,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,제주도,2006,1.1323097091285832,1.1431324673361885,1.1061282752798733,1.1343236012721891,0.48742063039093103,0.9746657613032668,0.5255927347328821,0.6132090897466776,0.9583999306024609,0.9469942684181747,1.0648791925118497,1.0650835930710287,0.9385369317458667,0.6063918340381703,-0.11797422832723316,0.7372933603834219,0.4167341128306363,-0.3887538338887109,-1.4060168197170484,-0.9774992159274706,-1.3347801400188157,-0.6193225277293765,-0.37338658260965485,1.0524609223517467,1.1618768191699396,1.3463091248286485,1.1407817907205615,1.0786930631658593,1.1494552383365186,1.0999776813737632,1.193911157648897,1.001275588487143,0.8277599573137426,0.9916324952889392,-1.0605772967538964,-0.7264734687939451,-0.5714291210479704,-0.20190337372139305,-0.21680614153145134,0.0
11,전라남도,2007,-0.8212846790104071,-0.8218006163551295,-0.4663819614460511,-0.28510772656582556,-0.7557298940072376,0.811178424446593,0.46032396118313157,0.3686002235196618,0.754768632565822,0.7265788835127529,0.3027937567850239,0.3030268486725517,0.09481502031959102,0.25132677309638374,0.7828654501106506,-0.045649895852618194,0.24607491949508775,0.5272463485944298,-0.7797236951866281,0.05185983330100006,0.12519209258357133,0.00021626700688040954,-0.21295086605129102,-0.7475968316700909,0.05681538419747385,-0.7605470356980127,-0.6414681137467811,-0.6804399163011746,-0.6238297151636981,-0.4359263678315917,-0.4251792727722222,-0.11415416607915983,-0.33108558433319996,-0.14536696365551033,0.03810562578762245,-0.6421666711808207,-0.310679910472683,-0.20190337372139305,-0.21680614153145134,0.0
12,경상남도,2007,-0.8209980615017202,-0.8209734695939872,-0.33697827805541425,-0.6709522431953422,1.3177032687806387,-0.2861297209321375,0.08729674356374534,0.03686892487443864,-1.1922109278485036,-1.373702030670808,-1.4580740512412524,-1.458282055600313,-0.6594326595921421,-1.3142136655869137,-0.9422793906054746,-0.6960444030865743,-0.5438057516573489,0.9063854969725482,-0.2674794722396341,1.014453445790714,1.3621317368338204,-0.6954897560613862,-0.39055781744896845,-0.5532447875567031,-0.7533117466759508,-0.3904746287465418,-0.6056506994510829,-0.6650226319427277,-0.6036036530176193,-0.5353174326638784,-0.5973640164875218,,,,1.2067830825996884,1.1704294775013562,-0.310679910472683,-0.20190337372139305,0.26842665141989214,0.0
13,제주도,2007,1.6271123176967122,1.150576788186469,1.4257414510424227,1.3566338798061182,0.9953173336255352,3.2235533702350114,2.052320201975955,1.818867414492736,0.8401404614077606,0.8585251646758701,1.0516377595457573,1.0518238169128238,0.9025827082257297,0.3072991677914888,-0.7294590879501561,0.7588215130500661,0.39711489530100386,-0.5586081723618612,-1.336404260736587,0.44120774859861434,-0.020930544376454113,-0.5883795912194978,-0.3774871760041174,1.3237101304174477,1.333852612406302,1.5286211259882143,1.3708753232447881,1.2308866607854039,1.3805530177085386,1.454040344211088,1.6107742792801445,1.399309701919556,1.2124422042667133,1.4775446391575895,-1.119650821605056,-0.7264734687939451,-0.310679910472683,-0.20190337372139305,-0.21680614153145134,0.0
14,제주도,2008,1.1818787899166596,1.1264976269176605,1.0474980086399648,1.1248395025778972,0.2392146689638443,0.3427124074775874,-0.20020671841574086,-0.19377096736613336,0.6347341581250768,0.7517123180359377,0.9310478929341657,0.9300760466225055,0.6535237341013803,0.3338731228568923,-0.5704465441096955,0.39080114994024023,0.5158111992187054,-1.5109449403288455,-1.6763624839544438,0.11156724615980321,0.1260091662642583,-0.5511739292243277,-0.37924897466881524,0.7782798309130025,1.2135989072091236,1.3466744129912698,1.2209802267507786,1.1552062607168923,1.3861796667936246,1.421662486756339,1.5431364685409314,1.315583719138991,1.1883752012893887,1.6096468893539593,-1.139792496815079,-0.7264734687939451,-0.8321783316232577,-1.2562876587108904,-0.21680614153145134,0.0
15,경상남도,2008,-0.8208657764977109,-0.8206977540069398,-0.6642788327970268,-1.017400781908111,1.1079768375740817,-1.021765751823208,-1.2663138732940808,-1.7736240748126215,-1.3603665566276142,-1.437704193650998,-1.4306094248171723,-1.430257658116443,-1.2104827728363248,-1.6686357426789449,-1.4355162599694078,-1.1917914235443539,-0.41681588894934735,-0.4522558429441186,0.28396635216671756,-1.4125997933238685,-1.0272083525361877,-0.7505666222451122,-0.43087751820941517,-0.4007562958569962,-1.1787797404121165,-0.24785422098056992,-0.4425888462151823,-0.33514545825557823,-0.3524034681041017,-0.5996092648811991,-0.6624207017006577,,,,1.5087505213757078,1.971344054826039,-0.8321783316232577,-1.2562876587108904,0.26842665141989214,0.0
16,전라남도,2008,-0.8207051447071281,-0.8206977540069398,-0.6334465176965854,-0.4216691133455455,-0.9813280924769948,-0.7447229985413683,-1.2717419599152242,-1.3850545280369893,0.27968455569693434,0.4819328221686323,0.1474688908260586,0.14791547001612662,-0.3008145708147253,-0.08052662508371565,0.3463245599519099,-0.4355907543691241,0.380953158964231,-0.976559014981909,-0.5945347570948115,0.5160882806273008,0.45650938788240786,-0.2897253470491149,-0.19435014546825008,-0.7189808723588816,-0.2755843821928739,-1.0183689095066693,-0.9306878316325957,-0.9001826114335572,-0.8613666660004748,-0.6703815488033117,-0.6066949257778198,-0.4464030989509032,-0.5556851949854982,-0.23804946303410549,0.10556457422928966,-0.5578598735676962,-0.8321783316232577,-1.2562876587108904,-0.21680614153145134,0.0
17,제주도,2009,1.4680899946627062,1.1405591218570792,1.034745958406976,1.0713362219090596,0.2651554508278285,1.2570535499662523,0.4002589978702798,0.08247063555571771,0.9084281200794924,0.9204589748556398,1.1290328730855312,1.1297357599903923,0.23377508837167832,-0.07999342557592891,-1.3327189077463717,-0.2925160607501776,0.4010347793281599,-0.26136308003348097,-1.272093886838176,0.5828207538918824,0.7161727993874435,0.5255661231361485,-0.018172679814300013,0.9561680353185568,1.22600517383888,1.1329831280695373,0.9679550695917456,0.9928562907917919,1.0585380876996924,1.2056106971375422,1.3221843412208345,1.332192152217857,1.3501807566146793,1.9229641043705288,-1.0721131886274853,-0.7264734687939451,-0.8321783316232577,-1.783479801205639,-0.21680614153145134,0.0
18,경상남도,2009,-0.82084057935409,-0.8206977540069398,-0.5473494663806058,-0.9223582147345752,1.216858050413014,-0.14477007181899337,0.15679757312793863,-0.3808300535312469,-1.190902652980734,-1.3197070583191752,-1.345203226920667,-1.345030108253659,-1.3433143697853425,-1.7351310343199107,-1.8099006170560799,-1.4897873128454346,-0.5797733743950102,0.8497673841480424,0.15750776590950394,1.2435643129153016,1.1631315487026586,-0.635984108927003,-0.38184405648573416,-0.5577955303836912,-1.0868345649449076,-0.5277325146770152,-0.6261764383024855,-0.577727467805025,-0.6078090718796753,-0.5639343769344276,-0.41855297878662484,,,,1.4444363958504602,1.6762702631801032,-0.8321783316232577,-1.783479801205639,-0.21680614153145134,0.0
19,전라남도,2009,-0.8206956957782703,-0.8198706072457975,-0.5133092928080158,-0.40640524987019633,-0.687119819332394,0.8938021538169425,-0.05051231937522094,-0.6051560618821712,0.455979487121311,0.6210280729367194,0.25193208760740204,0.25164300588213934,-0.40077107794609773,-0.20617521107617426,-0.014226679554684542,-0.7442488595074316,0.2543917104732001,0.47062823576992396,-0.19631229793269664,0.6877713351514074,0.8660892007659066,0.34432892357828326,-0.027545464715930147,-0.6575738569763055,-0.31927571837225743,-0.983093409527268,-1.1699032604761548,-0.8598221032285315,-0.8595334294798731,-0.4401516884621442,-0.6292097875824849,-0.31489218560822996,-0.6040984399758238,-0.37623349484010465,0.19507739919743072,-0.38924627834144715,-0.8321783316232577,-1.783479801205639,-0.21680614153145134,0.0
20,제주도,2010,1.1148071432409647,1.119237116458745,0.8591219879448598,0.9702366820378834,-0.08509815242981764,0.03426316357161022,0.7192285171550553,0.9937177563367522,1.0059410665077146,1.012516868301073,1.082982898545703,1.0825444431450502,0.7049452208265358,0.7521184852783306,0.0003205849778720232,0.669997129939606,0.5183277400984557,-0.43121741850626427,-1.908655413583948,0.10808335897574498,-0.07579903803165,1.4110101524957626,0.25349163256887136,0.9584953558510773,1.1178764705579993,0.9234291037482064,0.782299761680803,0.9556673008190523,0.9450919074447077,1.0759701777910842,1.2131966401442964,1.335879929673995,1.232674985967545,1.0714525956606478,-1.0882843482327584,-0.7264734687939451,-2.9181720162255567,-0.20190337372139305,-0.21680614153145134,0.0
21,경상남도,2010,-0.8209602657862889,-0.8208815643983047,-0.9094399679449362,-1.0121711835828147,0.10500087989534448,0.355504466814159,0.7813794363732359,0.7019882651479521,-1.3243129868618897,-1.3931063524855665,-1.3710285732632426,-1.3716082668626635,-1.125416376847226,-1.185038969173873,-0.8535426634624171,-0.8094684362235762,-0.403600606809402,0.9276172892818756,-0.3240503663005361,0.9936038883529926,0.8543003129862785,-0.21349401427288717,-0.20654368887244226,-0.9553185010569253,-1.0489561186118757,-1.0241659982942466,-1.0219126833575403,-0.9021154643740013,-0.9436418067209932,-0.7206553603221438,-0.577584034440963,,,,1.141174875795966,1.1704294775013562,-2.9181720162255567,-0.20190337372139305,-0.21680614153145134,0.0
22,제주도,2011,1.2083357907185301,1.1413862686182215,0.8042203632449068,1.058930585770534,-0.42733436763716515,-1.1885392993466628,-0.07000051168276672,0.16313191026758547,0.6570677684360577,0.6459709381677803,0.9680821932356637,0.9679233763009879,0.7790562024356358,0.958612802841831,0.3299815694246355,0.8258410320200172,0.6506205264472966,-0.3745993056817585,-1.651285639318965,0.8648754410268578,0.7637359450302607,0.19947517683972832,0.14687620431283402,0.9952670202649649,1.1274131022487608,0.8379310618251032,0.84059286001879,1.0163989006905065,0.8788064958570677,0.9771552930447803,1.0693961706658086,1.2822842306448032,0.9367057049335997,0.7539200795834166,-1.3084421396692048,-0.7264734687939451,-1.0929275421985452,-0.20190337372139305,-0.21680614153145134,0.0
23,경상남도,2011,-0.8211240472198243,-0.8207896592026223,-1.016653758744914,-1.0782919452695927,-0.36763863492529125,0.4491074292052263,1.499652624543966,0.7101110633039488,-1.2681766586950078,-1.3697869873583026,-1.2839173433262718,-1.2842135797426721,-1.5488910011431112,-1.3901443115071241,-1.585871652532032,-1.1960383182331416,-0.33142213620654537,0.9417718174877268,0.10035961782757208,1.3051759264672071,1.2685417633705314,-0.7311931443420168,-0.40439732015528057,-0.8915249828886239,-1.1085358954928264,-1.3112550116144726,-1.1653875979288473,-1.0950398605351335,-1.0261481196337074,-0.8600909411303326,-0.4887719150519098,,,,1.0427190010440333,1.2547362751144806,-1.0929275421985452,-0.20190337372139305,-0.21680614153145134,0.0
24,전라남도,2011,-0.8210201090023884,-0.8185839345062429,-0.9419530716324198,-0.5575932307925745,-1.7657275982714096,-0.5343355477484931,-0.48650190086018225,-0.2819386590819356,0.23386076390407148,0.3275241115881207,0.16376376848406418,0.16473613857224165,-0.5321743254783329,0.11533948388736417,0.4123608712694542,-0.3732446567395782,0.5220392801212492,0.4625399339381139,-0.5255120196398714,0.14486291535464282,0.15250092571138377,0.050541042869101396,0.3924724586883485,-0.7056718146484766,-0.48126912557286533,-1.1336579760021441,-1.072303372237736,-1.036495848309128,-1.1482053956538503,-0.980896699158363,-1.0496333059821044,-1.121900818926261,-1.2846202706441507,-0.8391318141490297,-0.029287482715141294,-0.6000132723742584,-1.0929275421985452,-0.20190337372139305,-0.21680614153145134,0.0
25,제주도,2012,1.237709360894512,1.137801965986605,0.8531704642381895,1.0139721229120842,-0.23550507011817318,1.3527858917352806,1.4993171258440663,2.0082769348012643,0.8044735343220497,0.6996001380302126,0.8840174154535673,0.8839166542558645,0.9081601494591754,0.9959892660845595,0.6278342875185362,1.0373095350600192,0.3734224991684402,-1.5109449403288455,-1.33402666579994,0.4366559088577692,0.3510901355469751,0.6000815007171024,-0.0607877605520439,0.7458057079952093,1.199398785533145,-0.45485036933562795,0.7940855175505205,0.8819855008606532,0.7733668071722705,0.9654254629336683,1.2337351250543038,1.291065708729332,1.0874876969068294,0.7706300551249112,-1.1902240535699946,-0.7264734687939451,-0.04993069989739567,0.8524809112681043,-0.21680614153145134,0.0
26,전라남도,2012,-0.820522465415877,-0.8195948916587501,-0.8766158221266196,-0.4988148441487924,-1.8706569543287086,0.8333240944426225,0.5238659079094015,0.7156906770243672,0.40109400150256974,0.4359637904822977,0.21023672241856914,0.21133051391538965,-0.40234518142001524,0.1288004899325242,0.595732040816168,-0.22592244559701913,0.2773835529178761,-0.9160624951318042,-0.1845797564092552,-0.14658796209118596,-0.15088248109047608,0.585160959062487,-0.021135286517325363,-0.8070337396390856,-0.479652903272897,-1.1591179311292195,-1.2115315338731898,-1.300767877595402,-1.2976351006893596,-1.3109712743175457,-1.1786485090991228,-1.1134155721455843,-1.0224839171863358,-0.7765251217056895,-0.131215978938812,-0.6843200699873829,-0.04993069989739567,0.8524809112681043,-0.21680614153145134,0.0
27,전라남도,2013,-0.8205476625594978,-0.8198706072457975,-0.46262077738535456,-0.3850288223560958,-0.5248401575913839,-0.3329081424176717,-0.4924529696730311,-1.0011036420733121,0.13191949598744052,0.2530140015612373,0.11144544052331178,0.11131623940691575,0.040811614873923145,0.2451094553990847,1.0058983866050473,0.2799841665909596,0.34895160644580964,0.4059218211136081,1.096076990292471,0.18246239814962897,0.3800327305432408,-0.23780632153064876,-0.25014910612963365,-0.29510476651438106,-0.519571352445151,-0.532028372175602,-0.6720514646353711,-0.7237749858492487,-0.7553992481337335,-0.8443420187800984,-0.8717123674733003,-0.9070263191486665,-1.0555748060052552,-0.8347621006250304,0.2303273407015348,-0.4735530759545717,1.5145645635543286,-0.20190337372139305,-0.21680614153145134,0.0
28,제주도,2013,1.2416306663705035,1.1363314828556852,1.227871097337573,1.1352188533646614,0.7842571783254954,-0.8789091833797837,-1.2966602699593224,-1.526787910744985,0.8134173386989111,0.7090466359803632,0.9351556353253302,0.9355735224568967,1.27002453668512,1.1020244953649119,0.7996903417055337,1.4579607229157612,0.4933896226937387,-0.21889949541445922,0.4921226800996742,1.1995225511367487,1.0836192630400499,-0.7097711113736384,-0.4251565742147491,1.4217485078500325,1.3155528269867927,-0.48079241322903554,1.3081573492813388,1.259637812697108,0.9548044224356468,1.313836523288254,1.2985472626751957,1.2296719389372446,0.9434499655005448,0.39269042826618883,-0.9544540618442905,-0.7264734687939451,1.5145645635543286,-0.20190337372139305,-0.21680614153145134,0.0
29,강원도,2013,-0.8213382229406013,-0.821708711159447,-2.507602792005769,-1.975417672476859,-3.4363470384474426,-0.7052472462130664,-1.0383959639358322,-0.3848578699812077,-1.098990743436303,-1.1373324990250115,-1.066793247583355,-1.0671598882551983,-2.1381626895187065,-1.0198898142974144,-0.566665768038287,-1.824999545305771,-4.435844743983818,2.705426031971579,0.9986951532209962,-0.34639014022844944,-0.5001362912484616,2.9995729083952405,6.096632190008873,-2.939319173402455,-1.7895357776272875,-2.39688456028185,-2.442156973615632,-2.583085590032781,-2.5603249721198917,-2.703643146246504,-2.6576469464571524,-2.687239423141307,-2.495993226322094,-2.7133019445920508,0.9134124571485931,0.11659450733729983,1.5145645635543286,-0.20190337372139305,6.576452959787357,0.0
30,제주도,2014,1.3434365755275115,1.136699103638415,1.0519920078015719,1.1065388131165745,0.23878500579491427,-0.16456425065235367,0.6979909952501562,1.0258206498240814,0.677270963935043,0.5515748938551555,0.7927571235883806,0.7923782677704777,1.1525642294560883,1.2052716541466615,0.8664068672872245,0.9612636273292328,0.5514553795193682,-0.5444536441560102,-0.37209072871733245,-1.742724826829799,-1.599983084923089,-0.5145925887728625,-0.3631350991234969,0.8656352666033638,1.218463763709227,0.971836083366435,0.79995189709301,0.8227453086475609,0.6464070392182182,0.6731242676737632,0.44187624023870864,0.11547144352298248,0.2726554337268445,0.23508942716730594,-1.1199993379758588,-0.7264734687939451,-0.5714291210479704,0.3252887687733556,-0.21680614153145134,0.0
31,전라남도,2014,-0.8207838857809431,-0.8200544176371625,-0.4300530053248925,-0.29804320577948795,-0.7395571249969937,-0.14947730377514776,-0.04752448410991983,-0.06913114232801537,-0.0346327799186661,0.1422120614628766,-0.0285556536330683,-0.03044190233440713,-0.022476537253729435,0.21296460007049325,0.8661252625481286,-0.2734756760009396,0.4359941490676429,0.6404825742430743,0.1775284014007723,-0.3239007299585553,-0.3844578299108343,0.8747792637476379,0.24309369931862604,-0.5757629990187159,-0.42387605627446334,-0.7559368471629434,-0.8793614270345439,-0.9148243068856998,-0.8941780705815743,-0.9393157029531676,-0.810295523218735,-0.72902959393244,-0.6773774249820379,-0.4362442272363507,0.05804076219757193,-0.38924627834144715,-0.5714291210479704,0.3252887687733556,-0.21680614153145134,0.0
32,전라남도,2015,-0.8209634154292416,-0.8202382280285274,-0.35108271828303084,-0.21564347237043174,-0.6370559917136485,-1.704868116634075,-1.0574514501385344,-0.8240994046333414,-0.17334055465783627,0.015128512668067508,-0.14371262298828846,-0.14274631297840365,0.2819408104150573,0.6795720885302318,1.5303078878889698,0.044220720163783235,0.43782116572095725,0.5353346504266069,0.1520925734265101,-1.4085852902155793,-1.1014165981470339,-0.6064013014944839,-0.39103377918225385,-0.1880757282150785,-0.18803559403802833,-0.5521455585104481,-0.6405444554984676,-0.7107536308167729,-0.7244593807914633,-0.7398613631882851,-0.7483841794130051,-0.8584705826428586,-0.9206895946663851,-0.7290150333442613,0.005205680383791141,-0.4735530759545717,0.47156772125317903,0.3252887687733556,-0.21680614153145134,0.0
33,제주도,2015,1.1933529391929947,1.1301738347449595,1.1299053729659114,1.1668084629132751,0.42463385650304913,1.6061170041435153,1.538737717438255,1.8010896107766408,0.4408378140615611,0.3504395436752037,0.5494310407943799,0.5507842773194542,1.3278195359575657,1.4062100707891698,1.1899320414328791,1.0883479835593375,0.58858869167504,-0.3321357210642051,-0.36708786053507636,-1.8964024636741041,-1.740148571143401,-0.6502654642392551,-0.4133673682056683,1.3123062598080775,1.2975958329368138,1.0950538496673778,1.0903911018403658,1.0462959318450644,0.8214325670961606,0.6076317979002175,0.07475977345456628,-0.593811087207409,-0.4489804469361151,-0.2100387238106907,-1.1186401241297261,-0.7264734687939451,0.47156772125317903,0.3252887687733556,-0.21680614153145134,0.0
34,전라북도,2016,-0.8212342847231655,-0.8210653747896697,-0.9533204287374568,-1.021525454749533,-0.1818899233341016,-0.5237758121196499,-0.7467631343566257,-0.5653333617752687,-1.5274384775498882,-1.4520562820743572,-1.3949532209014335,-1.3953239584001342,-0.3897971633476955,-0.36382895972834856,0.8851130683997576,-0.39553779458463384,-2.4233968576903013,-0.12154153442805858,0.047299213308036096,0.9201420658491095,0.8441358067471477,-0.39823837726450834,-0.18617136629350148,-0.7953073567867835,-0.911253956011822,,,,,,,,,,1.047860610553783,0.7067420906291714,0.2108185106778917,-0.7290955162161418,0.26842665141989214,0.0
