지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4219000000,태백,80,-2,3,3,34,-7,6,3,배추,PA170301,고랭지,,0,2001-03-10 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-10 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-11 00:00:00
4219000000,태백,53,-3,1,3,18,-12,0,9,배추,PA170301,고랭지,,0,2001-03-11 00:00:00
4219000000,태백,40,-1,2,3,18,-4,0,9,배추,PA170301,고랭지,,0,2001-03-12 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-12 00:00:00
4219000000,태백,55,1,2,8,28,-8,0,9,배추,PA170301,고랭지,,0,2001-03-13 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-13 00:00:00
4219000000,태백,39,8,3,11,19,4,0,7,배추,PA170301,고랭지,,0,2001-03-14 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-14 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-15 00:00:00
4219000000,태백,63,3,2,9,30,0,0,7,배추,PA170301,고랭지,,0,2001-03-15 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-16 00:00:00
4219000000,태백,55,2,1,15,17,-6,0,10,배추,PA170301,고랭지,,0,2001-03-16 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-17 00:00:00
4219000000,태백,54,3,1,8,35,0,0,1,배추,PA170301,고랭지,,0,2001-03-17 00:00:00
4219000000,태백,44,6,2,11,28,1,0,9,배추,PA170301,고랭지,,0,2001-03-18 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-18 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-19 00:00:00
4219000000,태백,42,9,3,13,23,2,0,8,배추,PA170301,고랭지,,0,2001-03-19 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-20 00:00:00
4219000000,태백,37,10,4,16,23,4,0,9,배추,PA170301,고랭지,,0,2001-03-20 00:00:00
4219000000,태백,41,8,1,17,16,-1,0,9,배추,PA170301,고랭지,,0,2001-03-21 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-21 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-22 00:00:00
4219000000,태백,39,9,2,16,22,2,0,7,배추,PA170301,고랭지,,0,2001-03-22 00:00:00
4219000000,태백,40,6,0,15,15,-1,0,8,배추,PA170301,고랭지,,0,2001-03-23 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-23 00:00:00
4219000000,태백,39,8,1,18,14,-2,0,9,배추,PA170301,고랭지,,0,2001-03-24 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-24 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-25 00:00:00
4219000000,태백,41,9,2,17,25,4,0,8,배추,PA170301,고랭지,,0,2001-03-25 00:00:00
4219000000,태백,23,1,2,6,19,-1,0,10,배추,PA170301,고랭지,,0,2001-03-26 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-26 00:00:00
4219000000,태백,46,0,1,4,28,-3,0,5,배추,PA170301,고랭지,,0,2001-03-27 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-27 00:00:00
4219000000,태백,92,0,1,1,68,-1,5,0,배추,PA170301,고랭지,,0,2001-03-28 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-28 00:00:00
4219000000,태백,66,0,1,4,34,-3,0,8,배추,PA170301,고랭지,,0,2001-03-29 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-29 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-30 00:00:00
4219000000,태백,75,-2,1,3,45,-5,1,3,배추,PA170301,고랭지,,0,2001-03-30 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-03-31 00:00:00
4219000000,태백,69,0,1,5,35,-6,0,8,배추,PA170301,고랭지,,0,2001-03-31 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-01 00:00:00
4219000000,태백,45,3,2,9,28,-3,0,10,배추,PA170301,고랭지,,0,2001-04-01 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-02 00:00:00
4219000000,태백,47,7,3,11,20,2,0,9,배추,PA170301,고랭지,,0,2001-04-02 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-03 00:00:00
4219000000,태백,55,3,2,9,36,-2,0,10,배추,PA170301,고랭지,,0,2001-04-03 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-04 00:00:00
4219000000,태백,36,7,1,16,16,-4,0,10,배추,PA170301,고랭지,,0,2001-04-04 00:00:00
4219000000,태백,21,10,2,16,13,5,0,8,배추,PA170301,고랭지,,0,2001-04-05 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-05 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-06 00:00:00
4219000000,태백,68,5,1,10,39,1,0,9,배추,PA170301,고랭지,,0,2001-04-06 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-07 00:00:00
4219000000,태백,68,9,1,14,50,0,0,9,배추,PA170301,고랭지,,0,2001-04-07 00:00:00
4219000000,태백,63,11,1,20,33,3,0,10,배추,PA170301,고랭지,,0,2001-04-08 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-08 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-09 00:00:00
4219000000,태백,62,11,1,20,35,5,0,10,배추,PA170301,고랭지,,0,2001-04-09 00:00:00
4219000000,태백,51,14,1,22,27,3,0,11,배추,PA170301,고랭지,,0,2001-04-10 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-10 00:00:00
4219000000,태백,70,8,1,15,47,2,11,4,배추,PA170301,고랭지,,0,2001-04-11 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-11 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-12 00:00:00
4219000000,태백,52,4,2,8,32,1,0,10,배추,PA170301,고랭지,,0,2001-04-12 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-13 00:00:00
4219000000,태백,38,7,2,13,23,0,0,11,배추,PA170301,고랭지,,0,2001-04-13 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-14 00:00:00
4219000000,태백,51,7,2,11,34,4,5,10,배추,PA170301,고랭지,,0,2001-04-14 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-15 00:00:00
4219000000,태백,39,11,2,17,22,5,0,11,배추,PA170301,고랭지,,0,2001-04-15 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-16 00:00:00
4219000000,태백,32,13,2,20,15,7,0,11,배추,PA170301,고랭지,,0,2001-04-16 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-17 00:00:00
4219000000,태백,38,13,1,22,13,4,0,11,배추,PA170301,고랭지,,0,2001-04-17 00:00:00
4219000000,태백,33,14,1,24,14,2,0,11,배추,PA170301,고랭지,,0,2001-04-18 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-18 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-19 00:00:00
4219000000,태백,38,15,3,22,14,5,0,11,배추,PA170301,고랭지,,0,2001-04-19 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-20 00:00:00
4219000000,태백,71,4,2,10,50,2,0,7,배추,PA170301,고랭지,,0,2001-04-20 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-21 00:00:00
4219000000,태백,51,9,1,18,19,0,0,10,배추,PA170301,고랭지,,0,2001-04-21 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-22 00:00:00
4219000000,태백,58,9,2,13,34,3,2,10,배추,PA170301,고랭지,,0,2001-04-22 00:00:00
4219000000,태백,27,13,3,19,15,8,0,11,배추,PA170301,고랭지,,0,2001-04-23 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-23 00:00:00
4219000000,태백,47,9,2,15,27,4,0,10,배추,PA170301,고랭지,,0,2001-04-24 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-24 00:00:00
4219000000,태백,61,7,0,14,28,0,0,9,배추,PA170301,고랭지,,0,2001-04-25 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-25 00:00:00
4219000000,태백,41,10,1,18,16,0,0,11,배추,PA170301,고랭지,,0,2001-04-26 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-26 00:00:00
4219000000,태백,34,12,1,20,16,3,0,11,배추,PA170301,고랭지,,0,2001-04-27 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-27 00:00:00
4219000000,태백,44,13,0,21,20,6,0,8,배추,PA170301,고랭지,,0,2001-04-28 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-28 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-29 00:00:00
4219000000,태백,67,12,1,14,52,10,0,6,배추,PA170301,고랭지,,0,2001-04-29 00:00:00
4219000000,태백,66,11,2,17,39,7,0,9,배추,PA170301,고랭지,,0,2001-04-30 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-04-30 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-01 00:00:00
4219000000,태백,76,7,2,12,59,3,0,9,배추,PA170301,고랭지,,0,2001-05-01 00:00:00
4219000000,태백,77,7,3,11,59,4,0,7,배추,PA170301,고랭지,,0,2001-05-02 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-02 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-03 00:00:00
4219000000,태백,73,9,2,16,45,4,0,9,배추,PA170301,고랭지,,0,2001-05-03 00:00:00
4219000000,태백,74,10,0,15,47,5,0,5,배추,PA170301,고랭지,,0,2001-05-04 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-04 00:00:00
4219000000,태백,59,13,1,22,28,3,0,11,배추,PA170301,고랭지,,0,2001-05-05 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-05 00:00:00
4219000000,태백,49,17,2,22,22,8,0,11,배추,PA170301,고랭지,,0,2001-05-06 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-06 00:00:00
4219000000,태백,75,16,1,21,51,14,6,7,배추,PA170301,고랭지,,0,2001-05-07 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-05-07 00:00:00
