지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4315000000,제천,70,-7,1,0,34,-13,0,7,건고추,PA030101,-,,0,2001-01-10 00:00:00
4315000000,제천,52,-7,2,-3,33,-13,0,6,건고추,PA030101,-,,0,2001-01-11 00:00:00
4376000000,괴산,0,-3,0,0,0,-8,0,0,건고추,PA030101,-,,0,2001-01-11 00:00:00
4482500000,태안,0,-5,2,2,0,-8,1,0,건고추,PA030101,-,,0,2001-01-11 00:00:00
4776000000,영양,0,-2,4,2,0,-6,0,0,건고추,PA030101,-,,0,2001-01-11 00:00:00
4518000000,정읍,62,0,1,2,34,-6,1,7,건고추,PA030101,-,,0,2001-01-11 00:00:00
4518000000,정읍,67,-5,1,-3,51,-8,0,7,건고추,PA030101,-,,0,2001-01-12 00:00:00
4776000000,영양,0,-6,3,-1,0,-10,0,0,건고추,PA030101,-,,0,2001-01-12 00:00:00
4315000000,제천,60,-15,1,-7,25,-22,0,6,건고추,PA030101,-,,0,2001-01-12 00:00:00
4376000000,괴산,0,-9,0,-5,0,-12,0,0,건고추,PA030101,-,,0,2001-01-12 00:00:00
4482500000,태안,0,-9,2,-7,0,-13,0,0,건고추,PA030101,-,,0,2001-01-12 00:00:00
4376000000,괴산,0,-7,0,-2,0,-10,0,0,건고추,PA030101,-,,0,2001-01-13 00:00:00
4315000000,제천,57,-11,1,-4,36,-16,0,4,건고추,PA030101,-,,0,2001-01-13 00:00:00
4482500000,태안,0,-7,3,-4,0,-9,0,0,건고추,PA030101,-,,0,2001-01-13 00:00:00
4518000000,정읍,83,-5,1,-2,56,-7,6,1,건고추,PA030101,-,,0,2001-01-13 00:00:00
4776000000,영양,0,-6,2,0,0,-9,0,0,건고추,PA030101,-,,0,2001-01-13 00:00:00
4518000000,정읍,87,-9,0,-5,55,-13,1,5,건고추,PA030101,-,,0,2001-01-14 00:00:00
4776000000,영양,0,-10,4,-5,0,-13,0,0,건고추,PA030101,-,,0,2001-01-14 00:00:00
4376000000,괴산,0,-11,1,-6,0,-14,0,0,건고추,PA030101,-,,0,2001-01-14 00:00:00
4315000000,제천,58,-15,2,-10,33,-22,0,6,건고추,PA030101,-,,0,2001-01-14 00:00:00
4482500000,태안,0,-10,2,-7,0,-11,0,0,건고추,PA030101,-,,0,2001-01-14 00:00:00
4376000000,괴산,0,-12,0,-7,0,-17,0,0,건고추,PA030101,-,,0,2001-01-15 00:00:00
4482500000,태안,0,-10,2,-8,0,-12,0,0,건고추,PA030101,-,,0,2001-01-15 00:00:00
4315000000,제천,64,-18,1,-12,39,-25,0,6,건고추,PA030101,-,,0,2001-01-15 00:00:00
4518000000,정읍,84,-10,0,-6,55,-14,2,4,건고추,PA030101,-,,0,2001-01-15 00:00:00
4776000000,영양,0,-11,3,-5,0,-16,0,0,건고추,PA030101,-,,0,2001-01-15 00:00:00
4776000000,영양,0,-10,2,-3,0,-16,0,0,건고추,PA030101,-,,0,2001-01-16 00:00:00
4518000000,정읍,83,-9,0,-4,52,-14,0,8,건고추,PA030101,-,,0,2001-01-16 00:00:00
4482500000,태안,0,-9,1,-6,0,-12,0,0,건고추,PA030101,-,,0,2001-01-16 00:00:00
4376000000,괴산,0,-12,0,-5,0,-17,0,0,건고추,PA030101,-,,0,2001-01-16 00:00:00
4315000000,제천,68,-18,1,-9,37,-26,0,7,건고추,PA030101,-,,0,2001-01-16 00:00:00
4482500000,태안,0,-6,1,0,0,-14,0,0,건고추,PA030101,-,,0,2001-01-17 00:00:00
4315000000,제천,70,-13,0,-3,34,-23,0,7,건고추,PA030101,-,,0,2001-01-17 00:00:00
4376000000,괴산,0,-8,0,-1,0,-16,0,0,건고추,PA030101,-,,0,2001-01-17 00:00:00
4776000000,영양,0,-8,1,0,0,-15,0,0,건고추,PA030101,-,,0,2001-01-17 00:00:00
4518000000,정읍,73,-5,0,1,44,-11,0,7,건고추,PA030101,-,,0,2001-01-17 00:00:00
4776000000,영양,0,0,1,4,0,-10,0,0,건고추,PA030101,-,,0,2001-01-18 00:00:00
4518000000,정읍,75,0,0,7,54,-7,0,3,건고추,PA030101,-,,0,2001-01-18 00:00:00
4315000000,제천,73,-3,1,2,49,-9,0,1,건고추,PA030101,-,,0,2001-01-18 00:00:00
4482500000,태안,0,0,0,5,0,-3,0,0,건고추,PA030101,-,,0,2001-01-18 00:00:00
4376000000,괴산,0,-1,0,4,0,-6,0,0,건고추,PA030101,-,,0,2001-01-18 00:00:00
4315000000,제천,78,-4,0,5,49,-12,0,4,건고추,PA030101,-,,0,2001-01-19 00:00:00
4376000000,괴산,0,0,0,6,0,-6,0,0,건고추,PA030101,-,,0,2001-01-19 00:00:00
4482500000,태안,0,0,0,4,0,-4,0,0,건고추,PA030101,-,,0,2001-01-19 00:00:00
4518000000,정읍,89,0,0,3,73,-4,2,0,건고추,PA030101,-,,0,2001-01-19 00:00:00
4776000000,영양,0,-1,0,5,0,-8,0,0,건고추,PA030101,-,,0,2001-01-19 00:00:00
4776000000,영양,0,0,0,5,0,-3,1,0,건고추,PA030101,-,,0,2001-01-20 00:00:00
4518000000,정읍,93,1,1,4,82,0,16,0,건고추,PA030101,-,,0,2001-01-20 00:00:00
4376000000,괴산,0,2,0,4,0,0,4,0,건고추,PA030101,-,,0,2001-01-20 00:00:00
4315000000,제천,75,0,1,6,51,-2,0,2,건고추,PA030101,-,,0,2001-01-20 00:00:00
4482500000,태안,0,0,1,2,0,-2,2,0,건고추,PA030101,-,,0,2001-01-20 00:00:00
4315000000,제천,73,-4,1,1,53,-9,0,6,건고추,PA030101,-,,0,2001-01-21 00:00:00
4376000000,괴산,0,-1,0,3,0,-5,0,0,건고추,PA030101,-,,0,2001-01-21 00:00:00
4482500000,태안,0,-1,0,3,0,-4,0,0,건고추,PA030101,-,,0,2001-01-21 00:00:00
4518000000,정읍,82,0,0,5,58,-2,0,6,건고추,PA030101,-,,0,2001-01-21 00:00:00
4776000000,영양,0,-1,1,4,0,-7,0,0,건고추,PA030101,-,,0,2001-01-21 00:00:00
4776000000,영양,0,-1,0,5,0,-5,0,0,건고추,PA030101,-,,0,2001-01-22 00:00:00
4518000000,정읍,87,0,0,2,67,-3,0,0,건고추,PA030101,-,,0,2001-01-22 00:00:00
4376000000,괴산,0,-1,0,3,0,-5,0,0,건고추,PA030101,-,,0,2001-01-22 00:00:00
4315000000,제천,77,-5,0,2,46,-10,0,1,건고추,PA030101,-,,0,2001-01-22 00:00:00
4482500000,태안,0,0,1,2,0,-3,0,0,건고추,PA030101,-,,0,2001-01-22 00:00:00
4376000000,괴산,0,-3,0,3,0,-9,0,0,건고추,PA030101,-,,0,2001-01-23 00:00:00
4315000000,제천,71,-7,0,2,28,-15,0,6,건고추,PA030101,-,,0,2001-01-23 00:00:00
4482500000,태안,0,-2,2,0,0,-4,0,0,건고추,PA030101,-,,0,2001-01-23 00:00:00
4776000000,영양,0,-2,1,6,0,-9,0,0,건고추,PA030101,-,,0,2001-01-23 00:00:00
4518000000,정읍,72,-1,0,3,34,-5,0,7,건고추,PA030101,-,,0,2001-01-23 00:00:00
4776000000,영양,0,-1,0,6,0,-8,0,0,건고추,PA030101,-,,0,2001-01-24 00:00:00
4518000000,정읍,65,1,0,7,38,-5,0,0,건고추,PA030101,-,,0,2001-01-24 00:00:00
4482500000,태안,0,0,0,6,0,-6,0,0,건고추,PA030101,-,,0,2001-01-24 00:00:00
4315000000,제천,70,-5,0,3,45,-13,0,3,건고추,PA030101,-,,0,2001-01-24 00:00:00
4376000000,괴산,0,-1,0,5,0,-8,0,0,건고추,PA030101,-,,0,2001-01-24 00:00:00
4376000000,괴산,0,1,0,8,0,-3,0,0,건고추,PA030101,-,,0,2001-01-25 00:00:00
4482500000,태안,0,1,3,4,0,0,0,0,건고추,PA030101,-,,0,2001-01-25 00:00:00
4315000000,제천,63,0,2,6,34,-7,0,7,건고추,PA030101,-,,0,2001-01-25 00:00:00
4518000000,정읍,75,2,0,7,52,0,0,2,건고추,PA030101,-,,0,2001-01-25 00:00:00
4776000000,영양,0,2,1,8,0,-1,0,0,건고추,PA030101,-,,0,2001-01-25 00:00:00
4518000000,정읍,63,4,1,8,42,0,0,2,건고추,PA030101,-,,0,2001-01-26 00:00:00
4776000000,영양,0,2,1,4,0,1,0,0,건고추,PA030101,-,,0,2001-01-26 00:00:00
4482500000,태안,0,1,4,4,0,0,0,0,건고추,PA030101,-,,0,2001-01-26 00:00:00
4315000000,제천,56,0,4,0,49,-1,0,0,건고추,PA030101,-,,0,2001-01-26 00:00:00
4376000000,괴산,0,1,0,5,0,-2,0,0,건고추,PA030101,-,,0,2001-01-26 00:00:00
4315000000,제천,77,-1,2,0,59,-2,1,0,건고추,PA030101,-,,0,2001-01-27 00:00:00
4482500000,태안,0,0,1,1,0,-1,3,0,건고추,PA030101,-,,0,2001-01-27 00:00:00
4376000000,괴산,0,0,0,2,0,0,1,0,건고추,PA030101,-,,0,2001-01-27 00:00:00
4776000000,영양,0,2,2,4,0,0,0,0,건고추,PA030101,-,,0,2001-01-27 00:00:00
4518000000,정읍,88,1,1,3,72,-1,4,0,건고추,PA030101,-,,0,2001-01-27 00:00:00
4776000000,영양,0,0,3,4,0,-4,0,0,건고추,PA030101,-,,0,2001-01-28 00:00:00
4518000000,정읍,78,0,1,3,55,-1,0,1,건고추,PA030101,-,,0,2001-01-28 00:00:00
4315000000,제천,59,-3,3,0,34,-11,0,5,건고추,PA030101,-,,0,2001-01-28 00:00:00
4482500000,태안,0,-1,3,1,0,-4,0,0,건고추,PA030101,-,,0,2001-01-28 00:00:00
4376000000,괴산,0,-1,1,2,0,-5,1,0,건고추,PA030101,-,,0,2001-01-28 00:00:00
4315000000,제천,76,-7,1,0,51,-16,0,3,건고추,PA030101,-,,0,2001-01-29 00:00:00
4376000000,괴산,0,-3,0,3,0,-9,0,0,건고추,PA030101,-,,0,2001-01-29 00:00:00
4482500000,태안,0,-2,1,2,0,-5,0,0,건고추,PA030101,-,,0,2001-01-29 00:00:00
4776000000,영양,0,-1,2,4,0,-8,0,0,건고추,PA030101,-,,0,2001-01-29 00:00:00
4518000000,정읍,70,0,1,4,46,-4,0,5,건고추,PA030101,-,,0,2001-01-29 00:00:00
4776000000,영양,0,-2,2,4,0,-8,1,0,건고추,PA030101,-,,0,2001-01-30 00:00:00
4518000000,정읍,70,0,1,6,39,-2,0,4,건고추,PA030101,-,,0,2001-01-30 00:00:00
4376000000,괴산,0,-4,0,3,0,-10,2,0,건고추,PA030101,-,,0,2001-01-30 00:00:00
4482500000,태안,0,-1,0,2,0,-5,0,0,건고추,PA030101,-,,0,2001-01-30 00:00:00
4315000000,제천,76,-6,0,1,46,-13,0,4,건고추,PA030101,-,,0,2001-01-30 00:00:00
4482500000,태안,0,0,1,4,0,-4,3,0,건고추,PA030101,-,,0,2001-01-31 00:00:00
4315000000,제천,81,-4,0,0,64,-10,0,0,건고추,PA030101,-,,0,2001-01-31 00:00:00
4376000000,괴산,0,0,0,5,0,-6,1,0,건고추,PA030101,-,,0,2001-01-31 00:00:00
4776000000,영양,0,-2,0,3,0,-8,0,0,건고추,PA030101,-,,0,2001-01-31 00:00:00
4518000000,정읍,67,3,1,7,53,-2,0,0,건고추,PA030101,-,,0,2001-01-31 00:00:00
4518000000,정읍,54,-1,2,4,36,-6,0,8,건고추,PA030101,-,,0,2001-02-01 00:00:00
4776000000,영양,0,-1,3,3,0,-7,0,0,건고추,PA030101,-,,0,2001-02-01 00:00:00
4315000000,제천,52,-6,2,1,27,-17,1,8,건고추,PA030101,-,,0,2001-02-01 00:00:00
4482500000,태안,0,-3,3,1,0,-6,0,0,건고추,PA030101,-,,0,2001-02-01 00:00:00
4376000000,괴산,0,-2,1,2,0,-8,0,0,건고추,PA030101,-,,0,2001-02-01 00:00:00
4315000000,제천,66,-9,1,-2,33,-21,0,7,건고추,PA030101,-,,0,2001-02-02 00:00:00
4482500000,태안,0,-3,1,0,0,-9,0,0,건고추,PA030101,-,,0,2001-02-02 00:00:00
4376000000,괴산,0,-4,0,1,0,-12,0,0,건고추,PA030101,-,,0,2001-02-02 00:00:00
4776000000,영양,0,-4,1,2,0,-13,0,0,건고추,PA030101,-,,0,2001-02-02 00:00:00
4518000000,정읍,61,-3,1,2,32,-9,0,8,건고추,PA030101,-,,0,2001-02-02 00:00:00
4518000000,정읍,70,1,1,8,42,-3,0,5,건고추,PA030101,-,,0,2001-02-03 00:00:00
4776000000,영양,0,-1,0,5,0,-8,0,0,건고추,PA030101,-,,0,2001-02-03 00:00:00
4315000000,제천,81,-2,0,2,66,-6,2,0,건고추,PA030101,-,,0,2001-02-03 00:00:00
4482500000,태안,0,1,0,5,0,-2,0,0,건고추,PA030101,-,,0,2001-02-03 00:00:00
4376000000,괴산,0,0,0,3,0,-1,0,0,건고추,PA030101,-,,0,2001-02-03 00:00:00
4315000000,제천,75,-1,0,6,35,-6,0,4,건고추,PA030101,-,,0,2001-02-04 00:00:00
4482500000,태안,0,1,1,6,0,-1,0,0,건고추,PA030101,-,,0,2001-02-04 00:00:00
4376000000,괴산,0,1,0,8,0,-1,0,0,건고추,PA030101,-,,0,2001-02-04 00:00:00
4518000000,정읍,75,2,0,9,46,-1,0,5,건고추,PA030101,-,,0,2001-02-04 00:00:00
4776000000,영양,0,1,0,9,0,-3,0,0,건고추,PA030101,-,,0,2001-02-04 00:00:00
4518000000,정읍,76,2,0,8,47,-3,0,8,건고추,PA030101,-,,0,2001-02-05 00:00:00
4776000000,영양,0,2,0,11,0,-6,0,0,건고추,PA030101,-,,0,2001-02-05 00:00:00
4482500000,태안,0,1,2,4,0,-2,0,0,건고추,PA030101,-,,0,2001-02-05 00:00:00
4315000000,제천,73,-2,0,7,34,-10,0,7,건고추,PA030101,-,,0,2001-02-05 00:00:00
4376000000,괴산,0,0,0,9,0,-4,0,0,건고추,PA030101,-,,0,2001-02-05 00:00:00
4482500000,태안,0,0,2,3,0,-1,0,0,건고추,PA030101,-,,0,2001-02-06 00:00:00
4315000000,제천,72,1,1,6,58,-4,0,0,건고추,PA030101,-,,0,2001-02-06 00:00:00
4376000000,괴산,0,3,0,7,0,0,0,0,건고추,PA030101,-,,0,2001-02-06 00:00:00
4518000000,정읍,70,3,1,7,51,0,0,5,건고추,PA030101,-,,0,2001-02-06 00:00:00
4776000000,영양,0,3,0,7,0,1,0,0,건고추,PA030101,-,,0,2001-02-06 00:00:00
4518000000,정읍,69,0,0,3,34,-2,0,7,건고추,PA030101,-,,0,2001-02-07 00:00:00
4776000000,영양,0,2,2,7,0,-2,0,0,건고추,PA030101,-,,0,2001-02-07 00:00:00
4315000000,제천,60,-1,0,2,39,-7,0,4,건고추,PA030101,-,,0,2001-02-07 00:00:00
4376000000,괴산,0,0,0,4,0,-4,0,0,건고추,PA030101,-,,0,2001-02-07 00:00:00
4482500000,태안,0,-2,3,0,0,-5,0,0,건고추,PA030101,-,,0,2001-02-07 00:00:00
4376000000,괴산,0,-3,0,0,0,-9,0,0,건고추,PA030101,-,,0,2001-02-08 00:00:00
4482500000,태안,0,-3,1,0,0,-8,0,0,건고추,PA030101,-,,0,2001-02-08 00:00:00
4315000000,제천,56,-7,1,-1,30,-14,0,8,건고추,PA030101,-,,0,2001-02-08 00:00:00
4518000000,정읍,63,-3,1,1,37,-6,0,8,건고추,PA030101,-,,0,2001-02-08 00:00:00
4776000000,영양,0,-3,2,2,0,-9,0,0,건고추,PA030101,-,,0,2001-02-08 00:00:00
4518000000,정읍,77,0,1,5,56,-5,0,4,건고추,PA030101,-,,0,2001-02-09 00:00:00
4776000000,영양,0,-2,2,4,0,-10,0,0,건고추,PA030101,-,,0,2001-02-09 00:00:00
4315000000,제천,74,-4,1,0,53,-12,0,0,건고추,PA030101,-,,0,2001-02-09 00:00:00
4376000000,괴산,0,-1,0,3,0,-7,0,0,건고추,PA030101,-,,0,2001-02-09 00:00:00
4482500000,태안,0,0,1,4,0,-4,0,0,건고추,PA030101,-,,0,2001-02-09 00:00:00
4376000000,괴산,0,-1,0,4,0,-7,0,0,건고추,PA030101,-,,0,2001-02-10 00:00:00
4315000000,제천,56,-5,1,1,35,-12,0,7,건고추,PA030101,-,,0,2001-02-10 00:00:00
4482500000,태안,0,0,1,3,0,-5,0,0,건고추,PA030101,-,,0,2001-02-10 00:00:00
4518000000,정읍,66,0,0,6,26,-4,0,8,건고추,PA030101,-,,0,2001-02-10 00:00:00
4776000000,영양,0,-1,1,6,0,-8,0,0,건고추,PA030101,-,,0,2001-02-10 00:00:00
4518000000,정읍,57,0,1,3,32,-4,0,1,건고추,PA030101,-,,0,2001-02-11 00:00:00
4776000000,영양,0,-1,1,5,0,-9,0,0,건고추,PA030101,-,,0,2001-02-11 00:00:00
4376000000,괴산,0,-1,0,2,0,-4,0,0,건고추,PA030101,-,,0,2001-02-11 00:00:00
4482500000,태안,0,-3,2,0,0,-4,0,0,건고추,PA030101,-,,0,2001-02-11 00:00:00
4315000000,제천,48,-4,1,1,22,-11,0,7,건고추,PA030101,-,,0,2001-02-11 00:00:00
4482500000,태안,0,-4,2,-2,0,-5,0,0,건고추,PA030101,-,,0,2001-02-12 00:00:00
4315000000,제천,46,-4,1,0,26,-9,0,6,건고추,PA030101,-,,0,2001-02-12 00:00:00
4376000000,괴산,0,-1,0,2,0,-4,0,0,건고추,PA030101,-,,0,2001-02-12 00:00:00
4776000000,영양,0,0,0,4,0,-5,0,0,건고추,PA030101,-,,0,2001-02-12 00:00:00
4518000000,정읍,51,-1,1,1,36,-3,0,0,건고추,PA030101,-,,0,2001-02-12 00:00:00
4518000000,정읍,53,-2,1,3,29,-6,0,4,건고추,PA030101,-,,0,2001-02-13 00:00:00
4776000000,영양,0,-1,0,4,0,-7,0,0,건고추,PA030101,-,,0,2001-02-13 00:00:00
4482500000,태안,0,-3,2,-1,0,-4,0,0,건고추,PA030101,-,,0,2001-02-13 00:00:00
4315000000,제천,51,-5,1,0,30,-10,0,2,건고추,PA030101,-,,0,2001-02-13 00:00:00
4376000000,괴산,0,-2,0,2,0,-5,0,0,건고추,PA030101,-,,0,2001-02-13 00:00:00
4482500000,태안,0,-2,1,1,0,-6,0,0,건고추,PA030101,-,,0,2001-02-14 00:00:00
4315000000,제천,48,-6,2,0,30,-10,0,8,건고추,PA030101,-,,0,2001-02-14 00:00:00
4376000000,괴산,0,-3,0,1,0,-7,0,0,건고추,PA030101,-,,0,2001-02-14 00:00:00
4518000000,정읍,59,-1,1,2,30,-5,0,9,건고추,PA030101,-,,0,2001-02-14 00:00:00
4776000000,영양,0,-2,2,3,0,-10,0,0,건고추,PA030101,-,,0,2001-02-14 00:00:00
4518000000,정읍,69,1,3,8,39,-3,3,3,건고추,PA030101,-,,0,2001-02-15 00:00:00
4776000000,영양,0,-1,2,7,0,-10,2,0,건고추,PA030101,-,,0,2001-02-15 00:00:00
4315000000,제천,79,-5,1,0,65,-11,5,0,건고추,PA030101,-,,0,2001-02-15 00:00:00
4376000000,괴산,0,-1,1,4,0,-6,1,0,건고추,PA030101,-,,0,2001-02-15 00:00:00
4482500000,태안,0,0,3,3,0,-3,10,0,건고추,PA030101,-,,0,2001-02-15 00:00:00
4482500000,태안,0,-4,2,-2,0,-5,0,0,건고추,PA030101,-,,0,2001-02-16 00:00:00
4376000000,괴산,0,-3,0,0,0,-8,2,0,건고추,PA030101,-,,0,2001-02-16 00:00:00
4315000000,제천,67,-9,2,-3,45,-18,5,7,건고추,PA030101,-,,0,2001-02-16 00:00:00
4518000000,정읍,65,-1,2,0,50,-5,0,7,건고추,PA030101,-,,0,2001-02-16 00:00:00
4776000000,영양,0,-2,3,2,0,-8,0,0,건고추,PA030101,-,,0,2001-02-16 00:00:00
4776000000,영양,0,-2,2,3,0,-11,0,0,건고추,PA030101,-,,0,2001-02-17 00:00:00
4518000000,정읍,69,0,1,5,47,-7,0,6,건고추,PA030101,-,,0,2001-02-17 00:00:00
4482500000,태안,0,-1,1,1,0,-5,0,0,건고추,PA030101,-,,0,2001-02-17 00:00:00
4315000000,제천,74,-9,0,0,47,-20,0,2,건고추,PA030101,-,,0,2001-02-17 00:00:00
4376000000,괴산,0,-2,0,2,0,-9,1,0,건고추,PA030101,-,,0,2001-02-17 00:00:00
4315000000,제천,74,-1,0,5,50,-7,0,1,건고추,PA030101,-,,0,2001-02-18 00:00:00
4376000000,괴산,0,1,0,7,0,-3,0,0,건고추,PA030101,-,,0,2001-02-18 00:00:00
4482500000,태안,0,2,1,7,0,-1,0,0,건고추,PA030101,-,,0,2001-02-18 00:00:00
4776000000,영양,0,3,2,10,0,-2,0,0,건고추,PA030101,-,,0,2001-02-18 00:00:00
4518000000,정읍,69,3,0,10,47,0,0,3,건고추,PA030101,-,,0,2001-02-18 00:00:00
4776000000,영양,0,3,1,13,0,-3,0,0,건고추,PA030101,-,,0,2001-02-19 00:00:00
4518000000,정읍,80,3,0,11,49,-1,0,6,건고추,PA030101,-,,0,2001-02-19 00:00:00
4376000000,괴산,0,3,0,9,0,-1,0,0,건고추,PA030101,-,,0,2001-02-19 00:00:00
4482500000,태안,0,1,1,6,0,-2,0,0,건고추,PA030101,-,,0,2001-02-19 00:00:00
4315000000,제천,70,1,1,8,44,-4,0,6,건고추,PA030101,-,,0,2001-02-19 00:00:00
4315000000,제천,72,0,0,10,32,-7,0,8,건고추,PA030101,-,,0,2001-02-20 00:00:00
4376000000,괴산,0,2,0,12,0,-2,0,0,건고추,PA030101,-,,0,2001-02-20 00:00:00
4482500000,태안,0,2,0,10,0,-5,0,0,건고추,PA030101,-,,0,2001-02-20 00:00:00
4776000000,영양,0,4,1,14,0,-4,0,0,건고추,PA030101,-,,0,2001-02-20 00:00:00
4518000000,정읍,77,5,1,15,40,-3,0,7,건고추,PA030101,-,,0,2001-02-20 00:00:00
4776000000,영양,0,2,1,8,0,-1,0,0,건고추,PA030101,-,,0,2001-02-21 00:00:00
4518000000,정읍,87,6,0,8,65,3,3,0,건고추,PA030101,-,,0,2001-02-21 00:00:00
4315000000,제천,76,1,1,7,57,-3,0,2,건고추,PA030101,-,,0,2001-02-21 00:00:00
4482500000,태안,0,4,0,9,0,1,0,0,건고추,PA030101,-,,0,2001-02-21 00:00:00
