지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4471000000,금산,69,3,0,15,32,-5,0,8,깻잎,PA050101,-,,0,2001-02-20 00:00:00
4729000000,경산,0,7,1,16,0,0,0,0,깻잎,PA050101,-,,0,2001-02-20 00:00:00
4471000000,금산,86,2,0,6,79,0,2,0,깻잎,PA050101,-,,0,2001-02-21 00:00:00
4729000000,경산,0,5,0,9,0,0,2,0,깻잎,PA050101,-,,0,2001-02-21 00:00:00
4471000000,금산,74,4,1,17,29,-1,0,7,깻잎,PA050101,-,,0,2001-02-22 00:00:00
4729000000,경산,0,6,1,18,0,-3,0,0,깻잎,PA050101,-,,0,2001-02-22 00:00:00
4471000000,금산,86,2,0,5,76,-1,26,0,깻잎,PA050101,-,,0,2001-02-23 00:00:00
4729000000,경산,0,4,1,6,0,1,26,0,깻잎,PA050101,-,,0,2001-02-23 00:00:00
4471000000,금산,83,0,1,3,65,-1,8,0,깻잎,PA050101,-,,0,2001-02-24 00:00:00
4729000000,경산,0,3,1,5,0,1,6,0,깻잎,PA050101,-,,0,2001-02-24 00:00:00
4729000000,경산,0,1,3,5,0,-1,0,0,깻잎,PA050101,-,,0,2001-02-25 00:00:00
4471000000,금산,58,0,1,5,30,-6,0,10,깻잎,PA050101,-,,0,2001-02-25 00:00:00
4729000000,경산,0,2,1,10,0,-3,0,0,깻잎,PA050101,-,,0,2001-02-26 00:00:00
4471000000,금산,64,0,0,9,23,-6,0,10,깻잎,PA050101,-,,0,2001-02-26 00:00:00
4471000000,금산,80,0,0,5,49,-5,23,5,깻잎,PA050101,-,,0,2001-02-27 00:00:00
4729000000,경산,0,3,1,8,0,-2,7,0,깻잎,PA050101,-,,0,2001-02-27 00:00:00
4729000000,경산,0,7,1,13,0,3,26,0,깻잎,PA050101,-,,0,2001-02-28 00:00:00
4471000000,금산,82,3,0,6,67,0,11,8,깻잎,PA050101,-,,0,2001-02-28 00:00:00
4729000000,경산,0,6,1,11,0,3,0,0,깻잎,PA050101,-,,0,2001-03-01 00:00:00
4471000000,금산,66,4,1,10,31,0,0,7,깻잎,PA050101,-,,0,2001-03-01 00:00:00
4471000000,금산,69,3,0,11,33,-2,0,9,깻잎,PA050101,-,,0,2001-03-02 00:00:00
4729000000,경산,0,6,1,13,0,0,0,0,깻잎,PA050101,-,,0,2001-03-02 00:00:00
4471000000,금산,70,4,2,13,37,0,4,7,깻잎,PA050101,-,,0,2001-03-03 00:00:00
4729000000,경산,0,7,2,14,0,2,1,0,깻잎,PA050101,-,,0,2001-03-03 00:00:00
4471000000,금산,63,0,4,0,47,-2,1,8,깻잎,PA050101,-,,0,2001-03-04 00:00:00
4729000000,경산,0,1,5,3,0,0,0,0,깻잎,PA050101,-,,0,2001-03-04 00:00:00
4471000000,금산,55,2,2,8,37,-2,0,10,깻잎,PA050101,-,,0,2001-03-05 00:00:00
4729000000,경산,0,4,4,10,0,0,0,0,깻잎,PA050101,-,,0,2001-03-05 00:00:00
4729000000,경산,0,8,3,17,0,0,0,0,깻잎,PA050101,-,,0,2001-03-06 00:00:00
4471000000,금산,63,4,2,12,41,-2,0,8,깻잎,PA050101,-,,0,2001-03-06 00:00:00
4729000000,경산,0,2,3,6,0,0,0,0,깻잎,PA050101,-,,0,2001-03-07 00:00:00
4471000000,금산,49,0,3,4,31,-3,0,9,깻잎,PA050101,-,,0,2001-03-07 00:00:00
4729000000,경산,0,-1,4,0,0,-2,0,0,깻잎,PA050101,-,,0,2001-03-08 00:00:00
4471000000,금산,58,-3,3,0,41,-5,0,9,깻잎,PA050101,-,,0,2001-03-08 00:00:00
4729000000,경산,0,1,3,6,0,-3,0,0,깻잎,PA050101,-,,0,2001-03-09 00:00:00
4471000000,금산,50,0,2,4,33,-5,0,10,깻잎,PA050101,-,,0,2001-03-09 00:00:00
4471000000,금산,52,3,3,9,25,-3,0,9,깻잎,PA050101,-,,0,2001-03-10 00:00:00
4729000000,경산,0,5,2,13,0,0,0,0,깻잎,PA050101,-,,0,2001-03-10 00:00:00
4729000000,경산,0,3,1,10,0,-3,0,0,깻잎,PA050101,-,,0,2001-03-11 00:00:00
4471000000,금산,57,0,1,8,18,-7,0,10,깻잎,PA050101,-,,0,2001-03-11 00:00:00
4471000000,금산,60,1,1,8,34,-5,0,10,깻잎,PA050101,-,,0,2001-03-12 00:00:00
4729000000,경산,0,4,3,9,0,0,0,0,깻잎,PA050101,-,,0,2001-03-12 00:00:00
4471000000,금산,57,3,0,15,16,-6,0,11,깻잎,PA050101,-,,0,2001-03-13 00:00:00
4729000000,경산,0,6,1,15,0,-1,0,0,깻잎,PA050101,-,,0,2001-03-13 00:00:00
4471000000,금산,63,8,2,17,33,-3,0,9,깻잎,PA050101,-,,0,2001-03-14 00:00:00
4729000000,경산,0,12,2,19,0,3,0,0,깻잎,PA050101,-,,0,2001-03-14 00:00:00
4729000000,경산,0,11,2,16,0,6,0,0,깻잎,PA050101,-,,0,2001-03-15 00:00:00
4471000000,금산,51,5,2,12,20,-2,0,10,깻잎,PA050101,-,,0,2001-03-15 00:00:00
4729000000,경산,0,8,1,15,0,0,0,0,깻잎,PA050101,-,,0,2001-03-16 00:00:00
4471000000,금산,48,4,0,14,14,-6,0,10,깻잎,PA050101,-,,0,2001-03-16 00:00:00
4729000000,경산,0,10,1,13,0,6,0,0,깻잎,PA050101,-,,0,2001-03-17 00:00:00
4471000000,금산,50,6,1,12,25,2,0,6,깻잎,PA050101,-,,0,2001-03-17 00:00:00
4471000000,금산,57,6,1,15,28,-2,0,10,깻잎,PA050101,-,,0,2001-03-18 00:00:00
4729000000,경산,0,13,3,20,0,6,0,0,깻잎,PA050101,-,,0,2001-03-18 00:00:00
4729000000,경산,0,15,2,23,0,7,0,0,깻잎,PA050101,-,,0,2001-03-19 00:00:00
4471000000,금산,58,10,2,18,23,0,0,9,깻잎,PA050101,-,,0,2001-03-19 00:00:00
4729000000,경산,0,17,2,24,0,9,0,0,깻잎,PA050101,-,,0,2001-03-20 00:00:00
4471000000,금산,51,12,2,20,17,3,0,10,깻잎,PA050101,-,,0,2001-03-20 00:00:00
4471000000,금산,49,10,1,23,14,0,0,10,깻잎,PA050101,-,,0,2001-03-21 00:00:00
4729000000,경산,0,15,1,25,0,5,0,0,깻잎,PA050101,-,,0,2001-03-21 00:00:00
4729000000,경산,0,16,2,24,0,8,0,0,깻잎,PA050101,-,,0,2001-03-22 00:00:00
4471000000,금산,45,10,2,18,27,2,0,9,깻잎,PA050101,-,,0,2001-03-22 00:00:00
4471000000,금산,41,9,0,20,12,0,0,10,깻잎,PA050101,-,,0,2001-03-23 00:00:00
4729000000,경산,0,14,1,22,0,7,0,0,깻잎,PA050101,-,,0,2001-03-23 00:00:00
4471000000,금산,40,11,0,23,14,0,0,10,깻잎,PA050101,-,,0,2001-03-24 00:00:00
4729000000,경산,0,15,1,24,0,3,0,0,깻잎,PA050101,-,,0,2001-03-24 00:00:00
4729000000,경산,0,16,2,24,0,10,0,0,깻잎,PA050101,-,,0,2001-03-25 00:00:00
4471000000,금산,46,10,1,19,28,2,0,9,깻잎,PA050101,-,,0,2001-03-25 00:00:00
4471000000,금산,41,3,1,10,20,-3,0,11,깻잎,PA050101,-,,0,2001-03-26 00:00:00
4729000000,경산,0,8,3,13,0,5,0,0,깻잎,PA050101,-,,0,2001-03-26 00:00:00
4471000000,금산,55,2,1,9,30,-4,0,5,깻잎,PA050101,-,,0,2001-03-27 00:00:00
4729000000,경산,0,7,1,13,0,0,0,0,깻잎,PA050101,-,,0,2001-03-27 00:00:00
4471000000,금산,73,2,1,7,50,0,5,6,깻잎,PA050101,-,,0,2001-03-28 00:00:00
4729000000,경산,0,6,2,9,0,3,0,0,깻잎,PA050101,-,,0,2001-03-28 00:00:00
4471000000,금산,59,1,1,8,24,-3,0,11,깻잎,PA050101,-,,0,2001-03-29 00:00:00
4729000000,경산,0,5,3,9,0,1,0,0,깻잎,PA050101,-,,0,2001-03-29 00:00:00
4729000000,경산,0,2,1,6,0,-1,1,0,깻잎,PA050101,-,,0,2001-03-30 00:00:00
4471000000,금산,79,0,0,7,51,-4,2,6,깻잎,PA050101,-,,0,2001-03-30 00:00:00
4729000000,경산,0,7,2,12,0,1,0,0,깻잎,PA050101,-,,0,2001-03-31 00:00:00
4471000000,금산,60,3,1,11,27,-2,1,10,깻잎,PA050101,-,,0,2001-03-31 00:00:00
4729000000,경산,0,8,2,16,0,0,0,0,깻잎,PA050101,-,,0,2001-04-01 00:00:00
4471000000,금산,61,3,1,12,37,-4,0,11,깻잎,PA050101,-,,0,2001-04-01 00:00:00
4729000000,경산,0,12,2,21,0,3,0,0,깻잎,PA050101,-,,0,2001-04-02 00:00:00
4471000000,금산,57,8,2,17,24,-2,0,11,깻잎,PA050101,-,,0,2001-04-02 00:00:00
4729000000,경산,0,11,2,18,0,6,0,0,깻잎,PA050101,-,,0,2001-04-03 00:00:00
4471000000,금산,50,8,1,16,15,1,0,11,깻잎,PA050101,-,,0,2001-04-03 00:00:00
4729000000,경산,0,12,1,22,0,1,0,0,깻잎,PA050101,-,,0,2001-04-04 00:00:00
4471000000,금산,46,8,1,19,18,-3,0,11,깻잎,PA050101,-,,0,2001-04-04 00:00:00
4471000000,금산,49,8,1,19,14,0,0,11,깻잎,PA050101,-,,0,2001-04-05 00:00:00
4729000000,경산,0,14,2,24,0,6,0,0,깻잎,PA050101,-,,0,2001-04-05 00:00:00
4729000000,경산,0,13,2,20,0,5,0,0,깻잎,PA050101,-,,0,2001-04-06 00:00:00
4471000000,금산,60,10,1,20,28,-1,0,11,깻잎,PA050101,-,,0,2001-04-06 00:00:00
4729000000,경산,0,15,1,25,0,7,0,0,깻잎,PA050101,-,,0,2001-04-07 00:00:00
4471000000,금산,59,14,0,21,37,7,0,10,깻잎,PA050101,-,,0,2001-04-07 00:00:00
4471000000,금산,55,15,1,24,29,5,0,10,깻잎,PA050101,-,,0,2001-04-08 00:00:00
4729000000,경산,0,18,1,25,0,8,0,0,깻잎,PA050101,-,,0,2001-04-08 00:00:00
4729000000,경산,0,19,2,25,0,14,0,0,깻잎,PA050101,-,,0,2001-04-09 00:00:00
4471000000,금산,47,18,1,26,26,10,0,11,깻잎,PA050101,-,,0,2001-04-09 00:00:00
4471000000,금산,49,16,1,25,26,7,0,11,깻잎,PA050101,-,,0,2001-04-10 00:00:00
4729000000,경산,0,20,1,29,0,10,0,0,깻잎,PA050101,-,,0,2001-04-10 00:00:00
4471000000,금산,72,8,1,12,50,3,4,4,깻잎,PA050101,-,,0,2001-04-11 00:00:00
4729000000,경산,0,14,3,20,0,6,8,0,깻잎,PA050101,-,,0,2001-04-11 00:00:00
4729000000,경산,0,10,3,16,0,4,0,0,깻잎,PA050101,-,,0,2001-04-12 00:00:00
4471000000,금산,53,8,2,14,22,3,0,11,깻잎,PA050101,-,,0,2001-04-12 00:00:00
4729000000,경산,0,13,2,22,0,3,0,0,깻잎,PA050101,-,,0,2001-04-13 00:00:00
4471000000,금산,44,11,1,18,15,0,0,11,깻잎,PA050101,-,,0,2001-04-13 00:00:00
4729000000,경산,0,15,3,18,0,10,0,0,깻잎,PA050101,-,,0,2001-04-14 00:00:00
4471000000,금산,51,10,2,15,27,6,4,11,깻잎,PA050101,-,,0,2001-04-14 00:00:00
4729000000,경산,0,17,2,26,0,8,0,0,깻잎,PA050101,-,,0,2001-04-15 00:00:00
4471000000,금산,45,13,2,21,27,5,0,11,깻잎,PA050101,-,,0,2001-04-15 00:00:00
4729000000,경산,0,18,2,28,0,8,0,0,깻잎,PA050101,-,,0,2001-04-16 00:00:00
4471000000,금산,49,13,1,24,16,3,0,12,깻잎,PA050101,-,,0,2001-04-16 00:00:00
4729000000,경산,0,19,1,28,0,9,0,0,깻잎,PA050101,-,,0,2001-04-17 00:00:00
4471000000,금산,45,13,0,26,12,1,0,12,깻잎,PA050101,-,,0,2001-04-17 00:00:00
4471000000,금산,43,14,1,26,13,2,0,12,깻잎,PA050101,-,,0,2001-04-18 00:00:00
4729000000,경산,0,20,1,30,0,8,0,0,깻잎,PA050101,-,,0,2001-04-18 00:00:00
4729000000,경산,0,20,2,30,0,10,0,0,깻잎,PA050101,-,,0,2001-04-19 00:00:00
4471000000,금산,50,14,1,24,17,2,0,11,깻잎,PA050101,-,,0,2001-04-19 00:00:00
4729000000,경산,0,11,3,15,0,8,0,0,깻잎,PA050101,-,,0,2001-04-20 00:00:00
4471000000,금산,56,13,1,19,37,9,0,10,깻잎,PA050101,-,,0,2001-04-20 00:00:00
4729000000,경산,0,14,1,22,0,6,0,0,깻잎,PA050101,-,,0,2001-04-21 00:00:00
4471000000,금산,42,13,1,21,18,6,0,11,깻잎,PA050101,-,,0,2001-04-21 00:00:00
4729000000,경산,0,14,2,21,0,8,0,0,깻잎,PA050101,-,,0,2001-04-22 00:00:00
4471000000,금산,42,11,1,21,17,0,0,12,깻잎,PA050101,-,,0,2001-04-22 00:00:00
4471000000,금산,47,13,1,22,17,2,0,11,깻잎,PA050101,-,,0,2001-04-23 00:00:00
4729000000,경산,0,17,2,27,0,7,0,0,깻잎,PA050101,-,,0,2001-04-23 00:00:00
4471000000,금산,46,13,1,21,16,6,0,11,깻잎,PA050101,-,,0,2001-04-24 00:00:00
4729000000,경산,0,16,2,23,0,12,0,0,깻잎,PA050101,-,,0,2001-04-24 00:00:00
4471000000,금산,49,10,1,19,20,1,0,11,깻잎,PA050101,-,,0,2001-04-25 00:00:00
4729000000,경산,0,14,1,20,0,8,0,0,깻잎,PA050101,-,,0,2001-04-25 00:00:00
4471000000,금산,46,10,1,21,16,0,0,11,깻잎,PA050101,-,,0,2001-04-26 00:00:00
4729000000,경산,0,16,1,23,0,6,0,0,깻잎,PA050101,-,,0,2001-04-26 00:00:00
4471000000,금산,43,13,1,25,14,0,0,12,깻잎,PA050101,-,,0,2001-04-27 00:00:00
4729000000,경산,0,18,1,27,0,7,0,0,깻잎,PA050101,-,,0,2001-04-27 00:00:00
4471000000,금산,55,14,0,24,19,5,1,8,깻잎,PA050101,-,,0,2001-04-28 00:00:00
4729000000,경산,0,17,2,25,0,11,1,0,깻잎,PA050101,-,,0,2001-04-28 00:00:00
4729000000,경산,0,16,2,17,0,15,1,0,깻잎,PA050101,-,,0,2001-04-29 00:00:00
4471000000,금산,72,15,2,17,61,13,4,4,깻잎,PA050101,-,,0,2001-04-29 00:00:00
4471000000,금산,62,15,2,22,37,11,9,8,깻잎,PA050101,-,,0,2001-04-30 00:00:00
4729000000,경산,0,16,2,22,0,13,16,0,깻잎,PA050101,-,,0,2001-04-30 00:00:00
4729000000,경산,0,14,2,18,0,10,0,0,깻잎,PA050101,-,,0,2001-05-01 00:00:00
4471000000,금산,53,14,1,21,27,8,0,9,깻잎,PA050101,-,,0,2001-05-01 00:00:00
4471000000,금산,64,14,1,20,40,9,1,9,깻잎,PA050101,-,,0,2001-05-02 00:00:00
4729000000,경산,0,14,1,22,0,11,2,0,깻잎,PA050101,-,,0,2001-05-02 00:00:00
4729000000,경산,0,13,1,18,0,7,0,0,깻잎,PA050101,-,,0,2001-05-03 00:00:00
4471000000,금산,61,14,1,22,31,6,0,11,깻잎,PA050101,-,,0,2001-05-03 00:00:00
4471000000,금산,65,15,1,21,43,10,0,10,깻잎,PA050101,-,,0,2001-05-04 00:00:00
4729000000,경산,0,16,1,23,0,9,0,0,깻잎,PA050101,-,,0,2001-05-04 00:00:00
4471000000,금산,66,15,1,25,28,7,0,11,깻잎,PA050101,-,,0,2001-05-05 00:00:00
4729000000,경산,0,16,2,24,0,9,0,0,깻잎,PA050101,-,,0,2001-05-05 00:00:00
4471000000,금산,65,17,0,25,39,7,0,8,깻잎,PA050101,-,,0,2001-05-06 00:00:00
4729000000,경산,0,21,1,28,0,11,0,0,깻잎,PA050101,-,,0,2001-05-06 00:00:00
4471000000,금산,83,17,0,20,69,15,8,7,깻잎,PA050101,-,,0,2001-05-07 00:00:00
4729000000,경산,0,19,0,22,0,17,36,0,깻잎,PA050101,-,,0,2001-05-07 00:00:00
4729000000,경산,0,19,1,22,0,16,6,0,깻잎,PA050101,-,,0,2001-05-08 00:00:00
4471000000,금산,65,20,1,27,32,15,0,11,깻잎,PA050101,-,,0,2001-05-08 00:00:00
4729000000,경산,0,20,2,26,0,16,0,0,깻잎,PA050101,-,,0,2001-05-09 00:00:00
4471000000,금산,63,15,2,21,37,11,0,11,깻잎,PA050101,-,,0,2001-05-09 00:00:00
4729000000,경산,0,20,2,26,0,12,0,0,깻잎,PA050101,-,,0,2001-05-10 00:00:00
4471000000,금산,47,15,1,22,23,7,0,11,깻잎,PA050101,-,,0,2001-05-10 00:00:00
4729000000,경산,0,19,2,24,0,13,0,0,깻잎,PA050101,-,,0,2001-05-11 00:00:00
