지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4691000000,신안,62,5,2,8,47,3,0,0,시금치,PA220101,-,,0,2019-12-19 00:00:00
4150000000,이천,59,0,1,4,20,-4,0,8,시금치,PA220101,-,,0,2019-12-20 00:00:00
4128100000,고양,50,-2,1,2,14,-6,0,0,시금치,PA220101,-,,0,2019-12-20 00:00:00
4165000000,포천,53,-2,1,2,18,-7,0,0,시금치,PA220101,-,,0,2019-12-20 00:00:00
4136000000,남양주,57,-1,1,3,21,-4,0,0,시금치,PA220101,-,,0,2019-12-20 00:00:00
4884000000,남해,57,4,1,9,45,-1,0,4,시금치,PA220101,-,,0,2019-12-20 00:00:00
4711100000,포항,46,3,2,7,38,0,0,8,시금치,PA220101,-,D2,1,2019-12-20 00:00:00
4691000000,신안,75,4,1,7,53,1,0,0,시금치,PA220101,-,,0,2019-12-20 00:00:00
4136000000,남양주,75,-1,1,2,47,-7,0,0,시금치,PA220101,-,,0,2019-12-21 00:00:00
4711100000,포항,52,2,2,4,39,0,0,2,시금치,PA220101,-,D2,1,2019-12-21 00:00:00
4691000000,신안,73,2,0,6,53,0,0,0,시금치,PA220101,-,,0,2019-12-21 00:00:00
4150000000,이천,82,-2,0,1,60,-7,0,1,시금치,PA220101,-,,0,2019-12-21 00:00:00
4884000000,남해,62,2,0,5,43,0,0,0,시금치,PA220101,-,,0,2019-12-21 00:00:00
4128100000,고양,72,-1,1,2,42,-7,0,0,시금치,PA220101,-,,0,2019-12-21 00:00:00
4165000000,포천,71,-2,0,1,40,-8,0,0,시금치,PA220101,-,,0,2019-12-21 00:00:00
4884000000,남해,62,4,1,8,52,1,0,1,시금치,PA220101,-,,0,2019-12-22 00:00:00
4136000000,남양주,77,2,0,8,48,-2,0,0,시금치,PA220101,-,,0,2019-12-22 00:00:00
4150000000,이천,82,1,0,7,56,-2,0,3,시금치,PA220101,-,,0,2019-12-22 00:00:00
4128100000,고양,74,3,0,9,42,-1,0,0,시금치,PA220101,-,,0,2019-12-22 00:00:00
4691000000,신안,72,6,0,11,49,2,0,0,시금치,PA220101,-,,0,2019-12-22 00:00:00
4711100000,포항,62,4,1,9,49,1,0,1,시금치,PA220101,-,D2,1,2019-12-22 00:00:00
4165000000,포천,69,2,0,8,35,-3,0,0,시금치,PA220101,-,,0,2019-12-22 00:00:00
4711100000,포항,59,5,2,10,41,1,0,6,시금치,PA220101,-,D2,1,2019-12-23 00:00:00
4136000000,남양주,82,3,1,7,58,0,3,0,시금치,PA220101,-,,0,2019-12-23 00:00:00
4165000000,포천,76,1,1,6,50,-3,2,0,시금치,PA220101,-,,0,2019-12-23 00:00:00
4128100000,고양,82,2,0,6,55,-2,2,0,시금치,PA220101,-,,0,2019-12-23 00:00:00
4150000000,이천,90,2,0,6,62,-1,1,0,시금치,PA220101,-,,0,2019-12-23 00:00:00
4691000000,신안,71,7,1,10,50,4,1,0,시금치,PA220101,-,,0,2019-12-23 00:00:00
4884000000,남해,64,6,1,11,43,0,0,6,시금치,PA220101,-,,0,2019-12-23 00:00:00
4165000000,포천,72,-2,0,5,21,-5,0,0,시금치,PA220101,-,,0,2019-12-24 00:00:00
4150000000,이천,100,-2,0,0,94,-4,0,0,시금치,PA220101,-,,0,2019-12-24 00:00:00
4711100000,포항,71,6,2,11,51,2,0,7,시금치,PA220101,-,D2,1,2019-12-24 00:00:00
4691000000,신안,70,4,0,9,49,1,0,0,시금치,PA220101,-,,0,2019-12-24 00:00:00
4128100000,고양,72,0,0,6,30,-5,0,0,시금치,PA220101,-,,0,2019-12-24 00:00:00
4136000000,남양주,80,0,0,5,47,-3,0,0,시금치,PA220101,-,,0,2019-12-24 00:00:00
4884000000,남해,61,5,1,11,33,2,0,8,시금치,PA220101,-,,0,2019-12-24 00:00:00
4711100000,포항,53,7,2,14,25,2,0,8,시금치,PA220101,-,D2,1,2019-12-25 00:00:00
4128100000,고양,65,0,0,7,29,-5,0,0,시금치,PA220101,-,,0,2019-12-25 00:00:00
4136000000,남양주,71,0,0,6,31,-4,0,0,시금치,PA220101,-,,0,2019-12-25 00:00:00
4884000000,남해,62,6,0,13,40,0,0,8,시금치,PA220101,-,,0,2019-12-25 00:00:00
4691000000,신안,60,6,1,12,31,0,0,0,시금치,PA220101,-,,0,2019-12-25 00:00:00
4165000000,포천,66,0,0,7,18,-6,0,0,시금치,PA220101,-,,0,2019-12-25 00:00:00
4150000000,이천,92,0,0,4,61,-4,0,1,시금치,PA220101,-,,0,2019-12-25 00:00:00
4691000000,신안,66,5,3,6,46,3,0,0,시금치,PA220101,-,W2,1,2019-12-26 00:00:00
4165000000,포천,56,1,1,4,38,-2,0,0,시금치,PA220101,-,,0,2019-12-26 00:00:00
4150000000,이천,87,0,0,3,53,0,2,0,시금치,PA220101,-,,0,2019-12-26 00:00:00
4128100000,고양,61,1,1,5,36,-2,0,0,시금치,PA220101,-,,0,2019-12-26 00:00:00
4884000000,남해,59,6,1,8,36,4,0,0,시금치,PA220101,-,,0,2019-12-26 00:00:00
4711100000,포항,60,6,2,9,36,3,0,0,시금치,PA220101,-,W2,1,2019-12-26 00:00:00
4136000000,남양주,65,2,1,5,42,-2,0,0,시금치,PA220101,-,,0,2019-12-26 00:00:00
4165000000,포천,57,-3,1,3,20,-8,0,0,시금치,PA220101,-,,0,2019-12-27 00:00:00
4711100000,포항,41,2,3,7,20,0,0,8,시금치,PA220101,-,W2,1,2019-12-27 00:00:00
4884000000,남해,50,3,1,7,29,-1,0,8,시금치,PA220101,-,,0,2019-12-27 00:00:00
4691000000,신안,57,3,2,7,43,1,0,0,시금치,PA220101,-,W2,1,2019-12-27 00:00:00
4136000000,남양주,60,-2,1,4,24,-5,0,0,시금치,PA220101,-,,0,2019-12-27 00:00:00
4150000000,이천,61,-1,1,4,26,-5,0,8,시금치,PA220101,-,,0,2019-12-27 00:00:00
4128100000,고양,52,-2,1,3,20,-7,0,0,시금치,PA220101,-,,0,2019-12-27 00:00:00
4884000000,남해,56,2,0,8,33,-1,0,8,시금치,PA220101,-,,0,2019-12-28 00:00:00
4128100000,고양,52,1,1,6,33,-5,0,0,시금치,PA220101,-,,0,2019-12-28 00:00:00
4165000000,포천,56,0,0,5,34,-6,0,0,시금치,PA220101,-,,0,2019-12-28 00:00:00
4136000000,남양주,63,0,0,5,39,-6,0,0,시금치,PA220101,-,,0,2019-12-28 00:00:00
4150000000,이천,76,-2,0,5,45,-7,0,6,시금치,PA220101,-,,0,2019-12-28 00:00:00
4711100000,포항,44,3,2,9,28,-1,0,8,시금치,PA220101,-,,0,2019-12-28 00:00:00
4691000000,신안,63,3,0,9,43,0,0,0,시금치,PA220101,-,,0,2019-12-28 00:00:00
4150000000,이천,89,0,0,3,56,-4,1,0,시금치,PA220101,-,,0,2019-12-29 00:00:00
4165000000,포천,60,1,0,7,28,-2,0,0,시금치,PA220101,-,,0,2019-12-29 00:00:00
4711100000,포항,61,4,1,7,40,0,3,0,시금치,PA220101,-,,0,2019-12-29 00:00:00
4691000000,신안,83,4,2,7,51,1,14,0,시금치,PA220101,-,,0,2019-12-29 00:00:00
4128100000,고양,56,4,0,7,31,0,0,0,시금치,PA220101,-,,0,2019-12-29 00:00:00
4136000000,남양주,69,2,0,6,39,-2,1,0,시금치,PA220101,-,,0,2019-12-29 00:00:00
4884000000,남해,76,3,0,5,53,0,8,0,시금치,PA220101,-,,0,2019-12-29 00:00:00
4136000000,남양주,79,2,2,6,52,-4,0,0,시금치,PA220101,-,C2,1,2019-12-30 00:00:00
4128100000,고양,74,2,1,6,47,-6,0,0,시금치,PA220101,-,C2,1,2019-12-30 00:00:00
4884000000,남해,79,6,1,12,49,3,0,2,시금치,PA220101,-,,0,2019-12-30 00:00:00
4711100000,포항,79,7,2,12,43,4,2,4,시금치,PA220101,-,C2,1,2019-12-30 00:00:00
4711100000,포항,79,7,2,12,43,4,2,4,시금치,PA220101,-,W2,1,2019-12-30 00:00:00
4165000000,포천,55,1,2,5,25,-6,0,0,시금치,PA220101,-,C3,1,2019-12-30 00:00:00
4150000000,이천,86,2,1,6,53,-3,0,0,시금치,PA220101,-,C2,1,2019-12-30 00:00:00
4691000000,신안,84,7,2,12,64,1,0,0,시금치,PA220101,-,W2,1,2019-12-30 00:00:00
4711100000,포항,36,-1,3,4,22,-4,0,8,시금치,PA220101,-,C2,1,2019-12-31 00:00:00
4691000000,신안,66,0,4,1,50,-2,0,0,시금치,PA220101,-,W2,1,2019-12-31 00:00:00
4136000000,남양주,43,-6,2,-2,24,-9,0,0,시금치,PA220101,-,C2,1,2019-12-31 00:00:00
4128100000,고양,43,-7,2,-3,24,-10,0,0,시금치,PA220101,-,C2,1,2019-12-31 00:00:00
4884000000,남해,44,0,1,3,26,-4,0,8,시금치,PA220101,-,,0,2019-12-31 00:00:00
4165000000,포천,37,-8,1,-4,19,-11,0,0,시금치,PA220101,-,C3,1,2019-12-31 00:00:00
4150000000,이천,49,-6,1,-2,28,-9,0,8,시금치,PA220101,-,C2,1,2019-12-31 00:00:00
4711100000,포항,36,-1,3,4,22,-4,0,8,시금치,PA220101,-,W2,1,2019-12-31 00:00:00
