지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4617000000,나주,0,-2,2,1,0,-5,0,0,배추,PA170401,가을,,0,2001-01-12 00:00:00
4211000000,춘천,60,-15,0,-8,26,-22,0,7,배추,PA170401,가을,,0,2001-01-12 00:00:00
4315000000,제천,60,-15,1,-7,25,-22,0,6,배추,PA170401,가을,,0,2001-01-12 00:00:00
4427000000,당진,0,-11,1,-7,0,-16,0,0,배추,PA170401,가을,,0,2001-01-12 00:00:00
4315000000,제천,57,-11,1,-4,36,-16,0,4,배추,PA170401,가을,,0,2001-01-13 00:00:00
4427000000,당진,0,-8,3,-5,0,-12,0,0,배추,PA170401,가을,,0,2001-01-13 00:00:00
4211000000,춘천,58,-12,1,-5,25,-18,0,6,배추,PA170401,가을,,0,2001-01-13 00:00:00
4617000000,나주,0,-2,2,2,0,-5,0,0,배추,PA170401,가을,,0,2001-01-13 00:00:00
4617000000,나주,0,-7,1,-3,0,-10,0,0,배추,PA170401,가을,,0,2001-01-14 00:00:00
4315000000,제천,58,-15,2,-10,33,-22,0,6,배추,PA170401,가을,,0,2001-01-14 00:00:00
4427000000,당진,0,-11,5,-8,0,-13,0,0,배추,PA170401,가을,,0,2001-01-14 00:00:00
4211000000,춘천,55,-16,1,-9,24,-23,0,7,배추,PA170401,가을,,0,2001-01-14 00:00:00
4315000000,제천,64,-18,1,-12,39,-25,0,6,배추,PA170401,가을,,0,2001-01-15 00:00:00
4427000000,당진,0,-13,2,-9,0,-18,0,0,배추,PA170401,가을,,0,2001-01-15 00:00:00
4211000000,춘천,58,-18,1,-10,26,-24,0,8,배추,PA170401,가을,,0,2001-01-15 00:00:00
4617000000,나주,0,-8,1,-5,0,-11,12,0,배추,PA170401,가을,,0,2001-01-15 00:00:00
4617000000,나주,0,-7,1,-1,0,-12,12,0,배추,PA170401,가을,,0,2001-01-16 00:00:00
4427000000,당진,0,-14,1,-7,0,-19,0,0,배추,PA170401,가을,,0,2001-01-16 00:00:00
4315000000,제천,68,-18,1,-9,37,-26,0,7,배추,PA170401,가을,,0,2001-01-16 00:00:00
4211000000,춘천,63,-17,0,-8,28,-24,0,8,배추,PA170401,가을,,0,2001-01-16 00:00:00
4427000000,당진,0,-10,1,-3,0,-19,0,0,배추,PA170401,가을,,0,2001-01-17 00:00:00
4315000000,제천,70,-13,0,-3,34,-23,0,7,배추,PA170401,가을,,0,2001-01-17 00:00:00
4211000000,춘천,65,-13,0,-6,35,-22,0,6,배추,PA170401,가을,,0,2001-01-17 00:00:00
4617000000,나주,0,-5,0,2,0,-11,0,0,배추,PA170401,가을,,0,2001-01-17 00:00:00
4617000000,나주,0,-1,0,7,0,-9,12,0,배추,PA170401,가을,,0,2001-01-18 00:00:00
4427000000,당진,0,0,1,7,0,-6,0,0,배추,PA170401,가을,,0,2001-01-18 00:00:00
4315000000,제천,73,-3,1,2,49,-9,0,1,배추,PA170401,가을,,0,2001-01-18 00:00:00
4211000000,춘천,81,-4,0,1,58,-9,0,3,배추,PA170401,가을,,0,2001-01-18 00:00:00
4427000000,당진,0,-2,0,3,0,-8,0,0,배추,PA170401,가을,,0,2001-01-19 00:00:00
4315000000,제천,78,-4,0,5,49,-12,0,4,배추,PA170401,가을,,0,2001-01-19 00:00:00
4211000000,춘천,81,-4,0,0,60,-10,0,0,배추,PA170401,가을,,0,2001-01-19 00:00:00
4617000000,나주,0,1,1,4,0,-4,0,0,배추,PA170401,가을,,0,2001-01-19 00:00:00
4617000000,나주,0,4,2,8,0,0,28,0,배추,PA170401,가을,,0,2001-01-20 00:00:00
4211000000,춘천,84,-1,0,4,61,-6,0,2,배추,PA170401,가을,,0,2001-01-20 00:00:00
4427000000,당진,0,0,1,1,0,-3,2,0,배추,PA170401,가을,,0,2001-01-20 00:00:00
4315000000,제천,75,0,1,6,51,-2,0,2,배추,PA170401,가을,,0,2001-01-20 00:00:00
4211000000,춘천,81,-5,0,2,44,-10,0,6,배추,PA170401,가을,,0,2001-01-21 00:00:00
4315000000,제천,73,-4,1,1,53,-9,0,6,배추,PA170401,가을,,0,2001-01-21 00:00:00
4427000000,당진,0,-2,0,4,0,-7,0,0,배추,PA170401,가을,,0,2001-01-21 00:00:00
4617000000,나주,0,2,1,6,0,-2,0,0,배추,PA170401,가을,,0,2001-01-21 00:00:00
4617000000,나주,0,2,1,8,0,-1,12,0,배추,PA170401,가을,,0,2001-01-22 00:00:00
4211000000,춘천,80,-6,0,0,53,-10,0,2,배추,PA170401,가을,,0,2001-01-22 00:00:00
4315000000,제천,77,-5,0,2,46,-10,0,1,배추,PA170401,가을,,0,2001-01-22 00:00:00
4427000000,당진,0,-3,0,1,0,-7,0,0,배추,PA170401,가을,,0,2001-01-22 00:00:00
4211000000,춘천,72,-6,0,3,26,-11,0,6,배추,PA170401,가을,,0,2001-01-23 00:00:00
4315000000,제천,71,-7,0,2,28,-15,0,6,배추,PA170401,가을,,0,2001-01-23 00:00:00
4427000000,당진,0,-6,0,-1,0,-11,0,0,배추,PA170401,가을,,0,2001-01-23 00:00:00
4617000000,나주,0,1,1,6,0,-3,0,0,배추,PA170401,가을,,0,2001-01-23 00:00:00
4617000000,나주,0,3,2,7,0,0,0,0,배추,PA170401,가을,,0,2001-01-24 00:00:00
4211000000,춘천,73,-5,0,0,45,-12,0,2,배추,PA170401,가을,,0,2001-01-24 00:00:00
4427000000,당진,0,-2,1,4,0,-10,0,0,배추,PA170401,가을,,0,2001-01-24 00:00:00
4315000000,제천,70,-5,0,3,45,-13,0,3,배추,PA170401,가을,,0,2001-01-24 00:00:00
4315000000,제천,63,0,2,6,34,-7,0,7,배추,PA170401,가을,,0,2001-01-25 00:00:00
4427000000,당진,0,0,1,4,0,-4,0,0,배추,PA170401,가을,,0,2001-01-25 00:00:00
4211000000,춘천,63,0,1,7,31,-6,0,7,배추,PA170401,가을,,0,2001-01-25 00:00:00
4617000000,나주,0,5,1,8,0,2,0,0,배추,PA170401,가을,,0,2001-01-25 00:00:00
4617000000,나주,0,5,1,8,0,1,0,0,배추,PA170401,가을,,0,2001-01-26 00:00:00
4427000000,당진,0,1,4,3,0,0,0,0,배추,PA170401,가을,,0,2001-01-26 00:00:00
4211000000,춘천,57,0,1,1,40,-3,0,0,배추,PA170401,가을,,0,2001-01-26 00:00:00
4315000000,제천,56,0,4,0,49,-1,0,0,배추,PA170401,가을,,0,2001-01-26 00:00:00
4427000000,당진,0,0,2,1,0,-2,3,0,배추,PA170401,가을,,0,2001-01-27 00:00:00
4211000000,춘천,80,0,1,3,58,-3,1,1,배추,PA170401,가을,,0,2001-01-27 00:00:00
4315000000,제천,77,-1,2,0,59,-2,1,0,배추,PA170401,가을,,0,2001-01-27 00:00:00
4617000000,나주,0,2,1,6,0,0,4,0,배추,PA170401,가을,,0,2001-01-27 00:00:00
4617000000,나주,0,0,1,4,0,-1,4,0,배추,PA170401,가을,,0,2001-01-28 00:00:00
4427000000,당진,0,-3,4,0,0,-6,0,0,배추,PA170401,가을,,0,2001-01-28 00:00:00
4211000000,춘천,48,-2,2,0,29,-7,0,6,배추,PA170401,가을,,0,2001-01-28 00:00:00
4315000000,제천,59,-3,3,0,34,-11,0,5,배추,PA170401,가을,,0,2001-01-28 00:00:00
4211000000,춘천,75,-8,0,0,45,-14,0,6,배추,PA170401,가을,,0,2001-01-29 00:00:00
4315000000,제천,76,-7,1,0,51,-16,0,3,배추,PA170401,가을,,0,2001-01-29 00:00:00
4427000000,당진,0,-3,2,3,0,-10,0,0,배추,PA170401,가을,,0,2001-01-29 00:00:00
4617000000,나주,0,0,0,5,0,-4,0,0,배추,PA170401,가을,,0,2001-01-29 00:00:00
4617000000,나주,0,1,0,7,0,-2,0,0,배추,PA170401,가을,,0,2001-01-30 00:00:00
4315000000,제천,76,-6,0,1,46,-13,0,4,배추,PA170401,가을,,0,2001-01-30 00:00:00
4427000000,당진,0,-4,0,3,0,-9,2,0,배추,PA170401,가을,,0,2001-01-30 00:00:00
4211000000,춘천,69,-3,0,3,27,-10,0,8,배추,PA170401,가을,,0,2001-01-30 00:00:00
4427000000,당진,0,-1,2,3,0,-9,2,0,배추,PA170401,가을,,0,2001-01-31 00:00:00
4315000000,제천,81,-4,0,0,64,-10,0,0,배추,PA170401,가을,,0,2001-01-31 00:00:00
4211000000,춘천,84,-4,0,-1,67,-8,4,0,배추,PA170401,가을,,0,2001-01-31 00:00:00
4617000000,나주,0,2,0,6,0,-2,0,0,배추,PA170401,가을,,0,2001-01-31 00:00:00
4617000000,나주,0,0,3,5,0,-3,0,0,배추,PA170401,가을,,0,2001-02-01 00:00:00
4427000000,당진,0,-4,5,1,0,-7,0,0,배추,PA170401,가을,,0,2001-02-01 00:00:00
4211000000,춘천,54,-6,2,0,18,-15,0,8,배추,PA170401,가을,,0,2001-02-01 00:00:00
4315000000,제천,52,-6,2,1,27,-17,1,8,배추,PA170401,가을,,0,2001-02-01 00:00:00
4427000000,당진,0,-5,2,-1,0,-14,0,0,배추,PA170401,가을,,0,2001-02-02 00:00:00
4211000000,춘천,73,-9,0,-2,26,-18,0,4,배추,PA170401,가을,,0,2001-02-02 00:00:00
4315000000,제천,66,-9,1,-2,33,-21,0,7,배추,PA170401,가을,,0,2001-02-02 00:00:00
4617000000,나주,0,-2,1,4,0,-7,12,0,배추,PA170401,가을,,0,2001-02-02 00:00:00
4617000000,나주,0,1,0,7,0,-5,0,0,배추,PA170401,가을,,0,2001-02-03 00:00:00
4315000000,제천,81,-2,0,2,66,-6,2,0,배추,PA170401,가을,,0,2001-02-03 00:00:00
4211000000,춘천,76,-3,0,2,50,-11,0,4,배추,PA170401,가을,,0,2001-02-03 00:00:00
4427000000,당진,0,-1,1,3,0,-6,0,0,배추,PA170401,가을,,0,2001-02-03 00:00:00
4211000000,춘천,78,-2,0,6,45,-7,0,6,배추,PA170401,가을,,0,2001-02-04 00:00:00
4427000000,당진,0,0,0,5,0,-3,0,0,배추,PA170401,가을,,0,2001-02-04 00:00:00
4315000000,제천,75,-1,0,6,35,-6,0,4,배추,PA170401,가을,,0,2001-02-04 00:00:00
4617000000,나주,0,4,0,10,0,0,0,0,배추,PA170401,가을,,0,2001-02-04 00:00:00
4617000000,나주,0,5,1,13,0,-1,0,0,배추,PA170401,가을,,0,2001-02-05 00:00:00
4315000000,제천,73,-2,0,7,34,-10,0,7,배추,PA170401,가을,,0,2001-02-05 00:00:00
4211000000,춘천,77,-1,0,6,37,-8,0,6,배추,PA170401,가을,,0,2001-02-05 00:00:00
4427000000,당진,0,-1,1,3,0,-7,0,0,배추,PA170401,가을,,0,2001-02-05 00:00:00
4427000000,당진,0,0,1,4,0,-2,0,0,배추,PA170401,가을,,0,2001-02-06 00:00:00
4315000000,제천,72,1,1,6,58,-4,0,0,배추,PA170401,가을,,0,2001-02-06 00:00:00
4211000000,춘천,75,0,1,4,58,-4,0,1,배추,PA170401,가을,,0,2001-02-06 00:00:00
4617000000,나주,0,6,1,10,0,3,12,0,배추,PA170401,가을,,0,2001-02-06 00:00:00
4617000000,나주,0,1,2,5,0,-1,2,0,배추,PA170401,가을,,0,2001-02-07 00:00:00
4427000000,당진,0,-3,4,0,0,-6,0,0,배추,PA170401,가을,,0,2001-02-07 00:00:00
4211000000,춘천,54,0,1,4,22,-6,0,6,배추,PA170401,가을,,0,2001-02-07 00:00:00
4315000000,제천,60,-1,0,2,39,-7,0,4,배추,PA170401,가을,,0,2001-02-07 00:00:00
4427000000,당진,0,-5,1,0,0,-12,0,0,배추,PA170401,가을,,0,2001-02-08 00:00:00
4315000000,제천,56,-7,1,-1,30,-14,0,8,배추,PA170401,가을,,0,2001-02-08 00:00:00
4211000000,춘천,52,-5,1,0,18,-12,0,8,배추,PA170401,가을,,0,2001-02-08 00:00:00
4617000000,나주,0,-1,2,2,0,-4,12,0,배추,PA170401,가을,,0,2001-02-08 00:00:00
4617000000,나주,0,0,0,5,0,-6,0,0,배추,PA170401,가을,,0,2001-02-09 00:00:00
4211000000,춘천,68,-2,1,2,37,-5,0,2,배추,PA170401,가을,,0,2001-02-09 00:00:00
4427000000,당진,0,-1,2,3,0,-8,0,0,배추,PA170401,가을,,0,2001-02-09 00:00:00
4315000000,제천,74,-4,1,0,53,-12,0,0,배추,PA170401,가을,,0,2001-02-09 00:00:00
4427000000,당진,0,-4,0,2,0,-9,0,0,배추,PA170401,가을,,0,2001-02-10 00:00:00
4211000000,춘천,53,-4,1,2,21,-10,0,7,배추,PA170401,가을,,0,2001-02-10 00:00:00
4315000000,제천,56,-5,1,1,35,-12,0,7,배추,PA170401,가을,,0,2001-02-10 00:00:00
4617000000,나주,0,0,0,9,0,-4,0,0,배추,PA170401,가을,,0,2001-02-10 00:00:00
4617000000,나주,0,1,1,5,0,-4,0,0,배추,PA170401,가을,,0,2001-02-11 00:00:00
4211000000,춘천,46,-4,1,2,14,-11,0,7,배추,PA170401,가을,,0,2001-02-11 00:00:00
4315000000,제천,48,-4,1,1,22,-11,0,7,배추,PA170401,가을,,0,2001-02-11 00:00:00
4427000000,당진,0,-3,2,-1,0,-7,0,0,배추,PA170401,가을,,0,2001-02-11 00:00:00
4427000000,당진,0,-5,2,-2,0,-6,0,0,배추,PA170401,가을,,0,2001-02-12 00:00:00
4315000000,제천,46,-4,1,0,26,-9,0,6,배추,PA170401,가을,,0,2001-02-12 00:00:00
4211000000,춘천,41,-3,1,2,15,-7,0,8,배추,PA170401,가을,,0,2001-02-12 00:00:00
4617000000,나주,0,0,2,2,0,0,0,0,배추,PA170401,가을,,0,2001-02-12 00:00:00
4617000000,나주,0,0,2,4,0,-2,0,0,배추,PA170401,가을,,0,2001-02-13 00:00:00
4427000000,당진,0,-4,3,-2,0,-8,0,0,배추,PA170401,가을,,0,2001-02-13 00:00:00
4315000000,제천,51,-5,1,0,30,-10,0,2,배추,PA170401,가을,,0,2001-02-13 00:00:00
4211000000,춘천,48,-4,1,2,17,-7,0,4,배추,PA170401,가을,,0,2001-02-13 00:00:00
4427000000,당진,0,-4,1,0,0,-9,0,0,배추,PA170401,가을,,0,2001-02-14 00:00:00
4315000000,제천,48,-6,2,0,30,-10,0,8,배추,PA170401,가을,,0,2001-02-14 00:00:00
4211000000,춘천,51,-5,1,1,22,-11,0,9,배추,PA170401,가을,,0,2001-02-14 00:00:00
4617000000,나주,0,0,1,4,0,-5,0,0,배추,PA170401,가을,,0,2001-02-14 00:00:00
4617000000,나주,0,1,2,9,0,-5,2,0,배추,PA170401,가을,,0,2001-02-15 00:00:00
4211000000,춘천,86,-6,0,-4,71,-8,10,0,배추,PA170401,가을,,0,2001-02-15 00:00:00
4315000000,제천,79,-5,1,0,65,-11,5,0,배추,PA170401,가을,,0,2001-02-15 00:00:00
4427000000,당진,0,-1,0,3,0,-8,14,0,배추,PA170401,가을,,0,2001-02-15 00:00:00
4211000000,춘천,62,-7,1,0,27,-15,11,9,배추,PA170401,가을,,0,2001-02-16 00:00:00
4315000000,제천,67,-9,2,-3,45,-18,5,7,배추,PA170401,가을,,0,2001-02-16 00:00:00
4427000000,당진,0,-5,0,-2,0,-7,0,0,배추,PA170401,가을,,0,2001-02-16 00:00:00
4617000000,나주,0,0,2,2,0,-4,0,0,배추,PA170401,가을,,0,2001-02-16 00:00:00
4617000000,나주,0,0,1,6,0,-7,0,0,배추,PA170401,가을,,0,2001-02-17 00:00:00
4211000000,춘천,76,-8,0,0,55,-17,0,2,배추,PA170401,가을,,0,2001-02-17 00:00:00
4315000000,제천,74,-9,0,0,47,-20,0,2,배추,PA170401,가을,,0,2001-02-17 00:00:00
4427000000,당진,0,-1,2,1,0,-8,0,0,배추,PA170401,가을,,0,2001-02-17 00:00:00
4211000000,춘천,81,0,0,5,56,-3,0,0,배추,PA170401,가을,,0,2001-02-18 00:00:00
4315000000,제천,74,-1,0,5,50,-7,0,1,배추,PA170401,가을,,0,2001-02-18 00:00:00
4427000000,당진,0,2,1,10,0,-1,0,0,배추,PA170401,가을,,0,2001-02-18 00:00:00
4617000000,나주,0,3,1,10,0,0,0,0,배추,PA170401,가을,,0,2001-02-18 00:00:00
4617000000,나주,0,4,1,13,0,-2,0,0,배추,PA170401,가을,,0,2001-02-19 00:00:00
4315000000,제천,70,1,1,8,44,-4,0,6,배추,PA170401,가을,,0,2001-02-19 00:00:00
4427000000,당진,0,1,1,6,0,-3,0,0,배추,PA170401,가을,,0,2001-02-19 00:00:00
4211000000,춘천,80,0,0,9,41,-5,0,7,배추,PA170401,가을,,0,2001-02-19 00:00:00
4427000000,당진,0,0,1,9,0,-6,0,0,배추,PA170401,가을,,0,2001-02-20 00:00:00
4211000000,춘천,82,0,0,9,39,-6,0,5,배추,PA170401,가을,,0,2001-02-20 00:00:00
4315000000,제천,72,0,0,10,32,-7,0,8,배추,PA170401,가을,,0,2001-02-20 00:00:00
4617000000,나주,0,7,0,16,0,-2,0,0,배추,PA170401,가을,,0,2001-02-20 00:00:00
4617000000,나주,0,6,0,9,0,1,4,0,배추,PA170401,가을,,0,2001-02-21 00:00:00
4427000000,당진,0,2,1,9,0,-1,0,0,배추,PA170401,가을,,0,2001-02-21 00:00:00
4315000000,제천,76,1,1,7,57,-3,0,2,배추,PA170401,가을,,0,2001-02-21 00:00:00
4211000000,춘천,69,2,0,11,24,-3,0,3,배추,PA170401,가을,,0,2001-02-21 00:00:00
4315000000,제천,73,1,0,12,39,-5,0,8,배추,PA170401,가을,,0,2001-02-22 00:00:00
4427000000,당진,0,1,0,12,0,-2,0,0,배추,PA170401,가을,,0,2001-02-22 00:00:00
4211000000,춘천,71,1,0,13,33,-5,0,7,배추,PA170401,가을,,0,2001-02-22 00:00:00
4617000000,나주,0,6,1,17,0,0,0,0,배추,PA170401,가을,,0,2001-02-22 00:00:00
4617000000,나주,0,7,2,8,0,4,30,0,배추,PA170401,가을,,0,2001-02-23 00:00:00
4427000000,당진,0,1,2,3,0,-2,10,0,배추,PA170401,가을,,0,2001-02-23 00:00:00
4211000000,춘천,82,1,1,5,66,-2,1,0,배추,PA170401,가을,,0,2001-02-23 00:00:00
4315000000,제천,80,0,2,2,65,-3,7,0,배추,PA170401,가을,,0,2001-02-23 00:00:00
4315000000,제천,78,0,2,1,64,-2,8,0,배추,PA170401,가을,,0,2001-02-24 00:00:00
4427000000,당진,0,0,3,1,0,-1,5,0,배추,PA170401,가을,,0,2001-02-24 00:00:00
4211000000,춘천,80,0,2,1,52,-2,1,0,배추,PA170401,가을,,0,2001-02-24 00:00:00
4617000000,나주,0,3,2,7,0,0,9,0,배추,PA170401,가을,,0,2001-02-24 00:00:00
4617000000,나주,0,1,2,5,0,-1,0,0,배추,PA170401,가을,,0,2001-02-25 00:00:00
4427000000,당진,0,0,3,3,0,-3,0,0,배추,PA170401,가을,,0,2001-02-25 00:00:00
4315000000,제천,62,-5,2,1,36,-13,0,9,배추,PA170401,가을,,0,2001-02-25 00:00:00
4211000000,춘천,59,-2,1,3,25,-8,0,9,배추,PA170401,가을,,0,2001-02-25 00:00:00
4315000000,제천,68,-3,0,5,34,-13,0,8,배추,PA170401,가을,,0,2001-02-26 00:00:00
4211000000,춘천,67,-1,0,7,29,-8,0,8,배추,PA170401,가을,,0,2001-02-26 00:00:00
4427000000,당진,0,0,1,6,0,-6,0,0,배추,PA170401,가을,,0,2001-02-26 00:00:00
4617000000,나주,0,2,0,10,0,-2,12,0,배추,PA170401,가을,,0,2001-02-26 00:00:00
4617000000,나주,0,5,1,13,0,-1,32,0,배추,PA170401,가을,,0,2001-02-27 00:00:00
4315000000,제천,69,0,0,8,23,-8,10,4,배추,PA170401,가을,,0,2001-02-27 00:00:00
4211000000,춘천,74,0,0,8,25,-5,4,4,배추,PA170401,가을,,0,2001-02-27 00:00:00
4427000000,당진,0,1,1,6,0,-4,10,0,배추,PA170401,가을,,0,2001-02-27 00:00:00
4211000000,춘천,86,1,0,4,71,0,1,0,배추,PA170401,가을,,0,2001-02-28 00:00:00
4315000000,제천,81,2,0,7,63,0,6,4,배추,PA170401,가을,,0,2001-02-28 00:00:00
4427000000,당진,0,1,2,6,0,0,4,0,배추,PA170401,가을,,0,2001-02-28 00:00:00
4617000000,나주,0,6,2,13,0,4,12,0,배추,PA170401,가을,,0,2001-02-28 00:00:00
4617000000,나주,0,6,1,10,0,3,4,0,배추,PA170401,가을,,0,2001-03-01 00:00:00
4427000000,당진,0,3,2,9,0,-1,0,0,배추,PA170401,가을,,0,2001-03-01 00:00:00
4211000000,춘천,87,1,0,5,70,-1,0,0,배추,PA170401,가을,,0,2001-03-01 00:00:00
4315000000,제천,82,0,1,4,63,-3,0,5,배추,PA170401,가을,,0,2001-03-01 00:00:00
4211000000,춘천,86,1,0,6,60,-3,0,1,배추,PA170401,가을,,0,2001-03-02 00:00:00
4427000000,당진,0,2,2,6,0,0,0,0,배추,PA170401,가을,,0,2001-03-02 00:00:00
4315000000,제천,74,0,0,8,39,-5,0,8,배추,PA170401,가을,,0,2001-03-02 00:00:00
4617000000,나주,0,6,0,11,0,0,0,0,배추,PA170401,가을,,0,2001-03-02 00:00:00
4617000000,나주,0,6,1,13,0,0,1,0,배추,PA170401,가을,,0,2001-03-03 00:00:00
4315000000,제천,76,1,1,9,44,-2,4,7,배추,PA170401,가을,,0,2001-03-03 00:00:00
4211000000,춘천,78,2,1,9,47,0,3,0,배추,PA170401,가을,,0,2001-03-03 00:00:00
4427000000,당진,0,2,3,10,0,-1,1,0,배추,PA170401,가을,,0,2001-03-03 00:00:00
4315000000,제천,68,-3,4,-1,48,-5,4,5,배추,PA170401,가을,,0,2001-03-04 00:00:00
4211000000,춘천,53,-1,3,0,43,-3,0,2,배추,PA170401,가을,,0,2001-03-04 00:00:00
4427000000,당진,0,-1,8,0,0,-3,0,0,배추,PA170401,가을,,0,2001-03-04 00:00:00
4617000000,나주,0,1,2,2,0,0,1,0,배추,PA170401,가을,,0,2001-03-04 00:00:00
4617000000,나주,0,4,1,9,0,0,0,0,배추,PA170401,가을,,0,2001-03-05 00:00:00
4315000000,제천,50,0,3,4,32,-4,0,8,배추,PA170401,가을,,0,2001-03-05 00:00:00
4211000000,춘천,39,1,3,5,23,-3,0,8,배추,PA170401,가을,,0,2001-03-05 00:00:00
4427000000,당진,0,2,3,7,0,-2,0,0,배추,PA170401,가을,,0,2001-03-05 00:00:00
4427000000,당진,0,4,4,9,0,0,0,0,배추,PA170401,가을,,0,2001-03-06 00:00:00
4211000000,춘천,67,1,1,8,31,-3,0,0,배추,PA170401,가을,,0,2001-03-06 00:00:00
4315000000,제천,65,0,2,8,27,-6,1,0,배추,PA170401,가을,,0,2001-03-06 00:00:00
4617000000,나주,0,7,1,14,0,1,12,0,배추,PA170401,가을,,0,2001-03-06 00:00:00
