지역 이름,년도,생산량,면적,일 평균기온,일 최저기온,일 최고기온,일 평균풍속,일 평균상대습도,일 최저상대습도,일 강수량,일 누적일조시간
충청남도,2008,6190,535,0.38115693012600227,0.5363856882959369,0.36111111111111105,0.28350515463917525,-0.783783783783784,-0.625,3.768041237113402,0.0
경상북도,2008,5810,329,0.3768613974799542,0.4739235900545785,0.42497136311569306,-0.14948453608247422,0.14823070493173587,0.26288659793814434,3.6443298969072164,0.8591065292096219
경상북도,2009,5792,368,0.3634020618556701,0.4439053972104306,0.42783505154639173,-0.12371134020618557,0.12141264976316524,0.20521907216494845,3.5721649484536084,0.9166666666666665
충청남도,2009,5013,448,0.377147766323024,0.5100060642813826,0.36855670103092786,0.4536082474226804,-0.783783783783784,-0.625,4.041237113402062,0.0
충청남도,2010,8149,718,0.3848797250859106,0.5469981807155853,0.3639747995418098,0.5773195876288659,-0.783783783783784,-0.625,9.788659793814434,0.0
경상북도,2010,8440,520,0.3914662084765178,0.4978775015160703,0.43785796105383734,-0.19072164948453607,0.19538868765672887,0.34643470790377995,4.572164948453608,0.7920962199312716
충청남도,2011,7978,655,0.35853379152348225,0.5124317768344451,0.3281786941580756,0.6855670103092784,0.1946921147952076,0.5099871134020618,7.123711340206185,0.0
경상북도,2011,11504,736,0.35366552119129435,0.46634323832625835,0.38402061855670105,-0.20618556701030927,0.21558930064084703,0.2742697594501718,5.396907216494846,0.7173539518900345
경상북도,2012,9743,641,0.37628865979381443,0.48302001212856277,0.4169530355097365,-0.23711340206185566,0.16613262747283367,0.30777491408934704,5.731958762886598,1.0060137457044676
충청남도,2012,5048,391,0.4195303550973654,0.5661006670709521,0.40778923253150057,0.5824742268041238,0.17435218723878518,0.3571735395189003,9.195876288659793,0.0
경상북도,2013,13171,840,0.41466208476517746,0.506367495451789,0.48883161512027495,-0.30927835051546393,0.16132627472833663,0.3269974226804124,3.61340206185567,1.0962199312714778
충청남도,2013,5130,424,0.40750286368843064,0.5463917525773195,0.38917525773195877,0.4793814432989691,0.2236695458344943,0.4235395189003437,4.020618556701031,0.0
충청남도,2014,7726,555,0.3897479954180985,0.529714978775015,0.38717067583046966,0.422680412371134,0.21781833379771526,0.3722079037800687,4.221649484536083,0.0
경상북도,2014,17251,1059,0.36655211912943875,0.4587628865979381,0.42812142038946166,-0.31958762886597936,0.13088604067985513,0.2757731958762887,4.979381443298969,1.0051546391752577
경상북도,2015,17043,1157,0.43556701030927836,0.4990903577926015,0.5114547537227949,-0.26288659793814434,0.0689607132906102,0.16473367697594504,2.195876288659794,1.207044673539519
충청남도,2015,13859,946,0.4086483390607102,0.531534263189812,0.4215349369988546,0.4690721649484536,0.10462524380050153,0.27963917525773196,2.329896907216495,0.0
경상북도,2016,22897,1564,0.465922107674685,0.5676167374166161,0.5194730813287514,-0.3556701030927835,0.14614098634717193,0.2843642611683849,4.355670103092783,0.9664948453608248
충청남도,2016,19977,1266,0.449885452462772,0.5864160097028501,0.45532646048109965,0.4845360824742268,0.11472555029256061,0.253758591065292,3.556701030927835,0.0
경상북도,2017,15505,1047,0.4441580756013746,0.5227410551849605,0.5083046964490263,-0.23711340206185566,0.11813875731401505,0.23872422680412372,3.9896907216494846,1.0807560137457046
충청남도,2017,14935,789,0.4086483390607102,0.5485142510612492,0.41065292096219924,0.5154639175257731,0.24275564224017834,0.46896477663230235,3.1288659793814433,0.0
경상북도,2018,8420,893,0.43184421534936995,0.5151607034566403,0.48625429553264604,-0.31958762886597936,0.14335469490108665,0.2656786941580756,5.123711340206185,1.0627147766323024
충청남도,2018,8274,817,0.39776632302405496,0.533050333535476,0.39490263459335617,0.32989690721649484,0.26560323209807746,0.5064432989690721,3.61340206185567,0.0
충청남도,2019,8576,765,0.39547537227949603,0.5391146149181322,0.3877434135166094,0.23195876288659795,0.27988297575926446,0.5480025773195877,3.0051546391752577,0.0
경상북도,2019,9422,835,0.42468499427262313,0.51728320194057,0.45103092783505155,-0.4896907216494845,0.2408748955140708,0.466602233676976,4.43298969072165,0.9501718213058419
