지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,68,6,2,8,48,5,8,0,무,PA130101,월동,,0,2001-01-22 00:00:00
5011000000,제주,48,6,2,9,25,2,0,7,무,PA130101,월동,,0,2001-01-23 00:00:00
5011000000,제주,71,8,3,11,53,6,12,0,무,PA130101,월동,,0,2001-01-24 00:00:00
5011000000,제주,79,9,4,9,68,8,11,0,무,PA130101,월동,,0,2001-01-25 00:00:00
5011000000,제주,78,7,4,9,69,5,25,0,무,PA130101,월동,,0,2001-01-26 00:00:00
5011000000,제주,64,6,6,8,50,5,4,1,무,PA130101,월동,,0,2001-01-27 00:00:00
5011000000,제주,64,4,6,7,41,1,5,0,무,PA130101,월동,,0,2001-01-28 00:00:00
5011000000,제주,48,5,4,8,36,2,0,3,무,PA130101,월동,,0,2001-01-29 00:00:00
5011000000,제주,43,5,3,7,36,2,0,1,무,PA130101,월동,,0,2001-01-30 00:00:00
5011000000,제주,53,7,2,11,37,1,0,1,무,PA130101,월동,,0,2001-01-31 00:00:00
5011000000,제주,58,3,5,10,43,0,0,0,무,PA130101,월동,,0,2001-02-01 00:00:00
5011000000,제주,46,2,3,5,28,0,0,9,무,PA130101,월동,,0,2001-02-02 00:00:00
5011000000,제주,48,5,2,9,38,0,0,4,무,PA130101,월동,,0,2001-02-03 00:00:00
5011000000,제주,63,9,3,11,40,6,0,0,무,PA130101,월동,,0,2001-02-04 00:00:00
5011000000,제주,73,10,2,11,62,8,0,1,무,PA130101,월동,,0,2001-02-05 00:00:00
5011000000,제주,78,8,2,10,64,7,4,0,무,PA130101,월동,,0,2001-02-06 00:00:00
5011000000,제주,64,4,4,7,47,1,4,2,무,PA130101,월동,,0,2001-02-07 00:00:00
5011000000,제주,59,2,4,3,52,1,0,0,무,PA130101,월동,,0,2001-02-08 00:00:00
5011000000,제주,53,4,2,8,33,0,0,5,무,PA130101,월동,,0,2001-02-09 00:00:00
5011000000,제주,52,5,2,8,37,3,0,0,무,PA130101,월동,,0,2001-02-10 00:00:00
5011000000,제주,50,6,2,9,35,2,0,6,무,PA130101,월동,,0,2001-02-11 00:00:00
5011000000,제주,74,3,2,7,46,2,13,0,무,PA130101,월동,,0,2001-02-12 00:00:00
5011000000,제주,47,4,4,6,32,2,0,5,무,PA130101,월동,,0,2001-02-13 00:00:00
5011000000,제주,54,3,4,5,32,0,0,6,무,PA130101,월동,,0,2001-02-14 00:00:00
5011000000,제주,48,5,5,10,26,0,0,9,무,PA130101,월동,,0,2001-02-15 00:00:00
5011000000,제주,53,3,6,5,38,1,0,1,무,PA130101,월동,,0,2001-02-16 00:00:00
5011000000,제주,61,3,1,6,50,-1,0,5,무,PA130101,월동,,0,2001-02-17 00:00:00
5011000000,제주,76,9,1,13,64,4,0,1,무,PA130101,월동,,0,2001-02-18 00:00:00
5011000000,제주,69,8,1,11,53,5,0,10,무,PA130101,월동,,0,2001-02-19 00:00:00
5011000000,제주,61,10,3,16,41,4,0,9,무,PA130101,월동,,0,2001-02-20 00:00:00
5011000000,제주,78,10,1,11,62,8,9,0,무,PA130101,월동,,0,2001-02-21 00:00:00
5011000000,제주,75,10,2,14,57,6,0,9,무,PA130101,월동,,0,2001-02-22 00:00:00
5011000000,제주,80,14,3,22,54,10,22,2,무,PA130101,월동,,0,2001-02-23 00:00:00
5011000000,제주,75,6,5,12,51,3,5,0,무,PA130101,월동,,0,2001-02-24 00:00:00
5011000000,제주,44,4,4,6,30,2,0,10,무,PA130101,월동,,0,2001-02-25 00:00:00
5011000000,제주,55,5,1,10,43,2,0,4,무,PA130101,월동,,0,2001-02-26 00:00:00
5011000000,제주,62,12,2,18,38,5,7,0,무,PA130101,월동,,0,2001-02-27 00:00:00
5011000000,제주,80,8,3,15,71,6,13,0,무,PA130101,월동,,0,2001-02-28 00:00:00
5011000000,제주,57,8,4,10,36,6,0,6,무,PA130101,월동,,0,2001-03-01 00:00:00
5011000000,제주,63,9,1,13,51,6,0,8,무,PA130101,월동,,0,2001-03-02 00:00:00
5011000000,제주,58,10,4,16,33,5,0,1,무,PA130101,월동,,0,2001-03-03 00:00:00
5011000000,제주,50,4,8,6,30,3,0,3,무,PA130101,월동,,0,2001-03-04 00:00:00
5011000000,제주,39,7,3,10,21,3,0,9,무,PA130101,월동,,0,2001-03-05 00:00:00
5011000000,제주,49,12,4,17,27,7,0,4,무,PA130101,월동,,0,2001-03-06 00:00:00
5011000000,제주,57,4,6,8,40,1,0,1,무,PA130101,월동,,0,2001-03-07 00:00:00
5011000000,제주,57,2,8,4,35,0,0,3,무,PA130101,월동,,0,2001-03-08 00:00:00
5011000000,제주,50,4,5,7,31,0,0,9,무,PA130101,월동,,0,2001-03-09 00:00:00
5011000000,제주,58,7,4,13,42,3,0,5,무,PA130101,월동,,0,2001-03-10 00:00:00
5011000000,제주,50,5,2,8,31,2,0,9,무,PA130101,월동,,0,2001-03-11 00:00:00
5011000000,제주,50,5,4,8,40,4,0,5,무,PA130101,월동,,0,2001-03-12 00:00:00
5011000000,제주,54,8,2,13,33,2,0,11,무,PA130101,월동,,0,2001-03-13 00:00:00
5011000000,제주,64,13,5,19,39,6,0,7,무,PA130101,월동,,0,2001-03-14 00:00:00
5011000000,제주,59,8,3,11,38,6,0,9,무,PA130101,월동,,0,2001-03-15 00:00:00
5011000000,제주,71,8,1,11,54,4,1,0,무,PA130101,월동,,0,2001-03-16 00:00:00
5011000000,제주,87,8,3,9,78,7,6,0,무,PA130101,월동,,0,2001-03-17 00:00:00
5011000000,제주,62,10,3,15,26,6,0,10,무,PA130101,월동,,0,2001-03-18 00:00:00
5011000000,제주,46,14,3,19,20,10,0,10,무,PA130101,월동,,0,2001-03-19 00:00:00
5011000000,제주,49,15,3,21,26,10,0,8,무,PA130101,월동,,0,2001-03-20 00:00:00
5011000000,제주,65,13,1,17,21,10,0,9,무,PA130101,월동,,0,2001-03-21 00:00:00
5011000000,제주,46,14,3,20,21,9,0,6,무,PA130101,월동,,0,2001-03-22 00:00:00
5011000000,제주,53,13,3,18,39,9,0,5,무,PA130101,월동,,0,2001-03-23 00:00:00
5011000000,제주,58,15,3,21,37,10,0,4,무,PA130101,월동,,0,2001-03-24 00:00:00
5011000000,제주,67,13,3,16,39,9,7,0,무,PA130101,월동,,0,2001-03-25 00:00:00
5011000000,제주,48,8,2,11,27,6,0,10,무,PA130101,월동,,0,2001-03-26 00:00:00
5011000000,제주,43,12,2,18,25,5,0,6,무,PA130101,월동,,0,2001-03-27 00:00:00
5011000000,제주,66,7,4,15,49,5,0,0,무,PA130101,월동,,0,2001-03-28 00:00:00
5011000000,제주,45,7,5,9,32,5,0,7,무,PA130101,월동,,0,2001-03-29 00:00:00
5011000000,제주,57,8,4,15,25,4,2,4,무,PA130101,월동,,0,2001-03-30 00:00:00
5011000000,제주,47,7,4,10,32,5,0,9,무,PA130101,월동,,0,2001-03-31 00:00:00
5011000000,제주,48,8,2,12,29,4,0,11,무,PA130101,월동,,0,2001-04-01 00:00:00
5011000000,제주,57,12,2,17,39,5,0,10,무,PA130101,월동,,0,2001-04-02 00:00:00
5011000000,제주,55,12,3,15,29,9,0,10,무,PA130101,월동,,0,2001-04-03 00:00:00
5011000000,제주,62,12,2,15,48,8,0,11,무,PA130101,월동,,0,2001-04-04 00:00:00
5011000000,제주,65,12,2,15,52,7,0,9,무,PA130101,월동,,0,2001-04-05 00:00:00
5011000000,제주,64,15,2,18,50,10,0,6,무,PA130101,월동,,0,2001-04-06 00:00:00
5011000000,제주,63,15,2,20,33,11,0,9,무,PA130101,월동,,0,2001-04-07 00:00:00
5011000000,제주,76,15,3,19,58,12,6,5,무,PA130101,월동,,0,2001-04-08 00:00:00
5011000000,제주,74,16,3,20,52,14,18,8,무,PA130101,월동,,0,2001-04-09 00:00:00
5011000000,제주,66,16,2,20,43,12,0,6,무,PA130101,월동,,0,2001-04-10 00:00:00
5011000000,제주,67,10,4,13,55,8,1,0,무,PA130101,월동,,0,2001-04-11 00:00:00
5011000000,제주,48,12,5,15,29,8,0,11,무,PA130101,월동,,0,2001-04-12 00:00:00
5011000000,제주,48,15,4,19,28,10,0,9,무,PA130101,월동,,0,2001-04-13 00:00:00
5011000000,제주,52,12,4,15,29,9,0,8,무,PA130101,월동,,0,2001-04-14 00:00:00
5011000000,제주,34,15,3,20,19,9,0,11,무,PA130101,월동,,0,2001-04-15 00:00:00
5011000000,제주,53,14,2,17,45,9,0,10,무,PA130101,월동,,0,2001-04-16 00:00:00
5011000000,제주,55,17,2,24,32,12,0,10,무,PA130101,월동,,0,2001-04-17 00:00:00
5011000000,제주,63,16,1,20,48,12,0,11,무,PA130101,월동,,0,2001-04-18 00:00:00
5011000000,제주,74,14,2,18,44,11,0,8,무,PA130101,월동,,0,2001-04-19 00:00:00
5011000000,제주,73,13,3,19,53,10,0,4,무,PA130101,월동,,0,2001-04-20 00:00:00
5011000000,제주,67,12,3,14,41,11,4,0,무,PA130101,월동,,0,2001-04-21 00:00:00
5011000000,제주,54,13,2,18,44,8,0,11,무,PA130101,월동,,0,2001-04-22 00:00:00
5011000000,제주,69,14,2,19,57,9,0,8,무,PA130101,월동,,0,2001-04-23 00:00:00
5011000000,제주,66,13,2,16,39,11,7,1,무,PA130101,월동,,0,2001-04-24 00:00:00
5011000000,제주,56,12,2,16,42,9,0,9,무,PA130101,월동,,0,2001-04-25 00:00:00
5011000000,제주,49,13,2,17,33,8,0,11,무,PA130101,월동,,0,2001-04-26 00:00:00
5011000000,제주,48,14,2,18,31,9,0,10,무,PA130101,월동,,0,2001-04-27 00:00:00
5011000000,제주,74,17,3,19,46,15,4,0,무,PA130101,월동,,0,2001-04-28 00:00:00
5011000000,제주,87,17,4,20,74,15,7,0,무,PA130101,월동,,0,2001-04-29 00:00:00
5011000000,제주,77,15,3,18,58,14,4,0,무,PA130101,월동,,0,2001-04-30 00:00:00
5011000000,제주,80,14,2,16,59,13,4,0,무,PA130101,월동,,0,2001-05-01 00:00:00
5011000000,제주,76,14,2,17,62,12,2,10,무,PA130101,월동,,0,2001-05-02 00:00:00
5011000000,제주,69,15,2,19,55,11,0,6,무,PA130101,월동,,0,2001-05-03 00:00:00
5011000000,제주,67,16,3,19,51,12,0,7,무,PA130101,월동,,0,2001-05-04 00:00:00
5011000000,제주,65,17,2,24,27,14,0,0,무,PA130101,월동,,0,2001-05-05 00:00:00
5011000000,제주,76,19,4,22,60,16,0,2,무,PA130101,월동,,0,2001-05-06 00:00:00
5011000000,제주,78,20,3,25,57,16,1,3,무,PA130101,월동,,0,2001-05-07 00:00:00
5011000000,제주,88,16,1,19,76,14,6,0,무,PA130101,월동,,0,2001-05-08 00:00:00
5011000000,제주,77,15,3,19,56,12,0,7,무,PA130101,월동,,0,2001-05-09 00:00:00
5011000000,제주,51,16,2,19,25,14,0,10,무,PA130101,월동,,0,2001-05-10 00:00:00
5011000000,제주,39,18,2,21,20,14,0,10,무,PA130101,월동,,0,2001-05-11 00:00:00
5011000000,제주,39,17,1,22,21,12,0,13,무,PA130101,월동,,0,2001-05-12 00:00:00
5011000000,제주,44,17,1,22,27,12,0,11,무,PA130101,월동,,0,2001-05-13 00:00:00
5011000000,제주,62,19,1,26,33,15,0,8,무,PA130101,월동,,0,2001-05-14 00:00:00
5011000000,제주,76,19,2,22,63,17,0,7,무,PA130101,월동,,0,2001-05-15 00:00:00
5011000000,제주,57,19,2,25,17,14,0,9,무,PA130101,월동,,0,2001-05-16 00:00:00
5011000000,제주,49,21,1,28,19,17,0,7,무,PA130101,월동,,0,2001-05-17 00:00:00
5011000000,제주,72,19,1,22,62,17,0,9,무,PA130101,월동,,0,2001-05-18 00:00:00
5011000000,제주,75,19,1,21,65,16,0,9,무,PA130101,월동,,0,2001-05-19 00:00:00
5011000000,제주,70,21,2,26,41,17,0,2,무,PA130101,월동,,0,2001-05-20 00:00:00
5011000000,제주,86,19,3,21,73,17,29,0,무,PA130101,월동,,0,2001-05-21 00:00:00
5011000000,제주,93,16,2,17,90,16,23,0,무,PA130101,월동,,0,2001-05-22 00:00:00
5011000000,제주,87,17,2,22,69,16,16,0,무,PA130101,월동,,0,2001-05-23 00:00:00
5011000000,제주,74,19,1,22,58,17,0,7,무,PA130101,월동,,0,2001-05-24 00:00:00
5011000000,제주,77,19,1,23,65,16,0,7,무,PA130101,월동,,0,2001-05-25 00:00:00
5011000000,제주,74,20,2,24,46,18,0,4,무,PA130101,월동,,0,2001-05-26 00:00:00
5011000000,제주,65,20,2,24,30,17,0,5,무,PA130101,월동,,0,2001-05-27 00:00:00
5011000000,제주,38,21,2,25,23,17,0,11,무,PA130101,월동,,0,2001-05-28 00:00:00
5011000000,제주,60,20,1,23,31,17,0,6,무,PA130101,월동,,0,2001-05-29 00:00:00
5011000000,제주,84,17,2,19,72,15,18,0,무,PA130101,월동,,0,2001-05-30 00:00:00
5011000000,제주,70,18,3,22,34,16,0,10,무,PA130101,월동,,0,2001-05-31 00:00:00
5011000000,제주,35,21,3,26,15,15,0,9,무,PA130101,월동,,0,2001-06-01 00:00:00
5011000000,제주,26,24,3,28,15,19,0,10,무,PA130101,월동,,0,2001-06-02 00:00:00
5011000000,제주,43,22,4,25,15,19,0,5,무,PA130101,월동,,0,2001-06-03 00:00:00
5011000000,제주,71,19,2,22,55,17,0,2,무,PA130101,월동,,0,2001-06-04 00:00:00
5011000000,제주,86,19,3,22,73,18,12,0,무,PA130101,월동,,0,2001-06-05 00:00:00
5011000000,제주,80,19,2,25,59,18,0,6,무,PA130101,월동,,0,2001-06-06 00:00:00
5011000000,제주,70,20,2,24,45,18,0,7,무,PA130101,월동,,0,2001-06-07 00:00:00
5011000000,제주,75,20,3,24,55,18,0,10,무,PA130101,월동,,0,2001-06-08 00:00:00
5011000000,제주,75,21,3,24,63,19,0,5,무,PA130101,월동,,0,2001-06-09 00:00:00
5011000000,제주,81,20,2,26,58,18,0,5,무,PA130101,월동,,0,2001-06-10 00:00:00
5011000000,제주,74,21,3,24,59,18,0,3,무,PA130101,월동,,0,2001-06-11 00:00:00
5011000000,제주,75,20,3,23,64,19,0,8,무,PA130101,월동,,0,2001-06-12 00:00:00
5011000000,제주,86,18,3,20,75,16,30,0,무,PA130101,월동,,0,2001-06-13 00:00:00
5011000000,제주,78,19,2,22,63,17,1,0,무,PA130101,월동,,0,2001-06-14 00:00:00
5011000000,제주,64,20,2,23,46,17,0,11,무,PA130101,월동,,0,2001-06-15 00:00:00
5011000000,제주,56,21,2,27,32,16,0,11,무,PA130101,월동,,0,2001-06-16 00:00:00
5011000000,제주,63,23,1,28,48,18,0,8,무,PA130101,월동,,0,2001-06-17 00:00:00
5011000000,제주,69,27,5,30,56,23,0,4,무,PA130101,월동,,0,2001-06-18 00:00:00
5011000000,제주,81,23,4,27,67,19,23,0,무,PA130101,월동,,0,2001-06-19 00:00:00
5011000000,제주,79,21,3,26,63,18,0,3,무,PA130101,월동,,0,2001-06-20 00:00:00
5011000000,제주,78,20,3,21,70,19,0,0,무,PA130101,월동,,0,2001-06-21 00:00:00
5011000000,제주,79,20,1,23,66,19,1,0,무,PA130101,월동,,0,2001-06-22 00:00:00
5011000000,제주,89,19,2,20,84,18,71,0,무,PA130101,월동,,0,2001-06-23 00:00:00
5011000000,제주,76,25,6,29,65,20,37,0,무,PA130101,월동,,0,2001-06-24 00:00:00
5011000000,제주,87,21,2,25,72,20,7,0,무,PA130101,월동,,0,2001-06-25 00:00:00
5011000000,제주,87,21,1,24,78,20,48,0,무,PA130101,월동,,0,2001-06-26 00:00:00
5011000000,제주,82,22,1,26,68,20,0,8,무,PA130101,월동,,0,2001-06-27 00:00:00
5011000000,제주,80,24,1,29,65,21,7,7,무,PA130101,월동,,0,2001-06-28 00:00:00
5011000000,제주,84,25,1,28,73,22,20,3,무,PA130101,월동,,0,2001-06-29 00:00:00
5011000000,제주,69,28,4,31,53,24,0,10,무,PA130101,월동,,0,2001-06-30 00:00:00
5011000000,제주,70,27,2,32,40,23,0,12,무,PA130101,월동,,0,2001-07-01 00:00:00
5011000000,제주,75,26,2,30,59,23,0,13,무,PA130101,월동,,0,2001-07-02 00:00:00
5011000000,제주,81,24,2,28,66,22,0,8,무,PA130101,월동,,0,2001-07-03 00:00:00
5011000000,제주,78,25,1,28,69,21,0,10,무,PA130101,월동,,0,2001-07-04 00:00:00
5011000000,제주,74,27,1,31,52,24,5,2,무,PA130101,월동,,0,2001-07-05 00:00:00
5011000000,제주,86,22,2,25,75,20,50,0,무,PA130101,월동,,0,2001-07-06 00:00:00
5011000000,제주,83,22,2,24,72,20,0,1,무,PA130101,월동,,0,2001-07-07 00:00:00
5011000000,제주,73,23,1,27,60,18,0,12,무,PA130101,월동,,0,2001-07-08 00:00:00
5011000000,제주,75,23,1,26,62,20,0,11,무,PA130101,월동,,0,2001-07-09 00:00:00
5011000000,제주,67,25,1,30,50,20,1,5,무,PA130101,월동,,0,2001-07-10 00:00:00
5011000000,제주,71,27,3,30,55,24,3,0,무,PA130101,월동,,0,2001-07-11 00:00:00
5011000000,제주,69,28,3,31,52,26,0,3,무,PA130101,월동,,0,2001-07-12 00:00:00
5011000000,제주,80,25,1,28,59,20,26,0,무,PA130101,월동,,0,2001-07-13 00:00:00
5011000000,제주,72,27,2,32,43,23,0,7,무,PA130101,월동,,0,2001-07-14 00:00:00
5011000000,제주,73,26,2,32,46,23,32,5,무,PA130101,월동,,0,2001-07-15 00:00:00
5011000000,제주,78,24,2,27,62,23,0,3,무,PA130101,월동,,0,2001-07-16 00:00:00
5011000000,제주,77,24,3,27,60,22,0,8,무,PA130101,월동,,0,2001-07-17 00:00:00
5011000000,제주,72,25,4,29,52,22,0,10,무,PA130101,월동,,0,2001-07-18 00:00:00
5011000000,제주,73,26,2,30,60,23,0,8,무,PA130101,월동,,0,2001-07-19 00:00:00
5011000000,제주,73,27,1,30,60,24,0,8,무,PA130101,월동,,0,2001-07-20 00:00:00
5011000000,제주,69,28,1,31,60,25,0,13,무,PA130101,월동,,0,2001-07-21 00:00:00
5011000000,제주,71,28,2,31,59,26,0,12,무,PA130101,월동,,0,2001-07-22 00:00:00
5011000000,제주,72,28,1,31,58,26,0,10,무,PA130101,월동,,0,2001-07-23 00:00:00
5011000000,제주,72,28,1,31,58,26,0,11,무,PA130101,월동,,0,2001-07-24 00:00:00
5011000000,제주,65,28,1,31,52,26,0,12,무,PA130101,월동,,0,2001-07-25 00:00:00
5011000000,제주,63,28,1,31,50,25,0,12,무,PA130101,월동,,0,2001-07-26 00:00:00
5011000000,제주,70,28,2,31,56,25,0,11,무,PA130101,월동,,0,2001-07-27 00:00:00
5011000000,제주,66,28,1,31,48,25,0,11,무,PA130101,월동,,0,2001-07-28 00:00:00
5011000000,제주,66,29,2,33,53,26,0,11,무,PA130101,월동,,0,2001-07-29 00:00:00
5011000000,제주,69,29,1,33,49,26,9,8,무,PA130101,월동,,0,2001-07-30 00:00:00
5011000000,제주,62,30,2,35,36,27,0,10,무,PA130101,월동,,0,2001-07-31 00:00:00
5011000000,제주,63,30,2,34,44,26,3,4,무,PA130101,월동,,0,2001-08-01 00:00:00
5011000000,제주,62,29,2,34,40,25,5,10,무,PA130101,월동,,0,2001-08-02 00:00:00
5011000000,제주,60,29,3,33,52,25,0,8,무,PA130101,월동,,0,2001-08-03 00:00:00
5011000000,제주,68,29,1,31,57,27,0,2,무,PA130101,월동,,0,2001-08-04 00:00:00
5011000000,제주,69,28,1,31,54,26,0,6,무,PA130101,월동,,0,2001-08-05 00:00:00
5011000000,제주,68,29,2,35,48,26,0,8,무,PA130101,월동,,0,2001-08-06 00:00:00
5011000000,제주,73,28,2,30,61,25,9,0,무,PA130101,월동,,0,2001-08-07 00:00:00
5011000000,제주,82,26,2,30,66,25,29,0,무,PA130101,월동,,0,2001-08-08 00:00:00
5011000000,제주,72,26,2,29,51,24,76,1,무,PA130101,월동,,0,2001-08-09 00:00:00
5011000000,제주,64,25,1,27,55,23,0,0,무,PA130101,월동,,0,2001-08-10 00:00:00
5011000000,제주,79,24,3,24,54,22,11,0,무,PA130101,월동,,0,2001-08-11 00:00:00
5011000000,제주,84,25,4,27,75,23,24,3,무,PA130101,월동,,0,2001-08-12 00:00:00
5011000000,제주,76,26,2,30,59,24,0,6,무,PA130101,월동,,0,2001-08-13 00:00:00
5011000000,제주,77,26,2,29,61,24,0,2,무,PA130101,월동,,0,2001-08-14 00:00:00
5011000000,제주,72,27,2,31,50,24,19,4,무,PA130101,월동,,0,2001-08-15 00:00:00
5011000000,제주,75,28,3,34,40,25,0,9,무,PA130101,월동,,0,2001-08-16 00:00:00
5011000000,제주,75,27,3,30,63,26,0,7,무,PA130101,월동,,0,2001-08-17 00:00:00
5011000000,제주,72,27,4,29,60,25,0,5,무,PA130101,월동,,0,2001-08-18 00:00:00
5011000000,제주,74,26,4,29,68,25,0,3,무,PA130101,월동,,0,2001-08-19 00:00:00
5011000000,제주,72,27,2,30,58,25,0,4,무,PA130101,월동,,0,2001-08-20 00:00:00
5011000000,제주,72,27,3,29,58,25,0,7,무,PA130101,월동,,0,2001-08-21 00:00:00
5011000000,제주,66,27,4,30,48,25,0,8,무,PA130101,월동,,0,2001-08-22 00:00:00
5011000000,제주,54,27,2,31,28,24,0,11,무,PA130101,월동,,0,2001-08-23 00:00:00
5011000000,제주,58,26,2,29,35,24,0,10,무,PA130101,월동,,0,2001-08-24 00:00:00
5011000000,제주,65,25,1,27,50,22,0,0,무,PA130101,월동,,0,2001-08-25 00:00:00
5011000000,제주,63,25,2,29,50,21,0,11,무,PA130101,월동,,0,2001-08-26 00:00:00
5011000000,제주,68,25,3,28,61,22,0,10,무,PA130101,월동,,0,2001-08-27 00:00:00
5011000000,제주,65,25,3,28,48,23,0,8,무,PA130101,월동,,0,2001-08-28 00:00:00
5011000000,제주,66,24,3,27,58,22,0,5,무,PA130101,월동,,0,2001-08-29 00:00:00
5011000000,제주,78,21,4,23,66,18,60,0,무,PA130101,월동,,0,2001-08-30 00:00:00
5011000000,제주,60,23,1,27,41,19,0,8,무,PA130101,월동,,0,2001-08-31 00:00:00
5011000000,제주,61,24,2,27,46,22,0,10,무,PA130101,월동,,0,2001-09-01 00:00:00
5011000000,제주,67,24,3,27,54,21,0,9,무,PA130101,월동,,0,2001-09-02 00:00:00
5011000000,제주,67,24,3,27,55,22,0,4,무,PA130101,월동,,0,2001-09-03 00:00:00
5011000000,제주,66,24,3,27,53,22,0,8,무,PA130101,월동,,0,2001-09-04 00:00:00
5011000000,제주,76,23,2,26,63,21,0,0,무,PA130101,월동,,0,2001-09-05 00:00:00
5011000000,제주,67,24,1,26,57,22,0,1,무,PA130101,월동,,0,2001-09-06 00:00:00
5011000000,제주,68,24,2,27,55,20,0,11,무,PA130101,월동,,0,2001-09-07 00:00:00
5011000000,제주,73,24,3,26,65,23,0,3,무,PA130101,월동,,0,2001-09-08 00:00:00
5011000000,제주,89,23,2,24,82,22,21,0,무,PA130101,월동,,0,2001-09-09 00:00:00
5011000000,제주,89,23,2,23,83,22,38,0,무,PA130101,월동,,0,2001-09-10 00:00:00
5011000000,제주,67,23,3,25,57,22,0,4,무,PA130101,월동,,0,2001-09-11 00:00:00
5011000000,제주,62,23,4,24,52,21,0,9,무,PA130101,월동,,0,2001-09-12 00:00:00
5011000000,제주,79,22,3,22,66,21,11,0,무,PA130101,월동,,0,2001-09-13 00:00:00
5011000000,제주,84,22,3,23,75,22,8,0,무,PA130101,월동,,0,2001-09-14 00:00:00
5011000000,제주,76,23,3,25,65,21,0,2,무,PA130101,월동,,0,2001-09-15 00:00:00
5011000000,제주,72,22,3,25,60,20,0,9,무,PA130101,월동,,0,2001-09-16 00:00:00
5011000000,제주,68,23,2,26,52,19,0,11,무,PA130101,월동,,0,2001-09-17 00:00:00
5011000000,제주,67,23,2,27,53,20,0,8,무,PA130101,월동,,0,2001-09-18 00:00:00
5011000000,제주,64,23,1,25,46,19,0,9,무,PA130101,월동,,0,2001-09-19 00:00:00
5011000000,제주,68,23,2,26,57,20,0,7,무,PA130101,월동,,0,2001-09-20 00:00:00
5011000000,제주,60,22,3,25,42,19,0,7,무,PA130101,월동,,0,2001-09-21 00:00:00
5011000000,제주,54,20,5,22,42,18,0,8,무,PA130101,월동,,0,2001-09-22 00:00:00
5011000000,제주,64,21,3,24,52,18,0,10,무,PA130101,월동,,0,2001-09-23 00:00:00
5011000000,제주,64,21,2,25,49,17,0,10,무,PA130101,월동,,0,2001-09-24 00:00:00
5011000000,제주,70,21,1,23,59,19,0,2,무,PA130101,월동,,0,2001-09-25 00:00:00
5011000000,제주,67,22,3,25,49,19,0,7,무,PA130101,월동,,0,2001-09-26 00:00:00
5011000000,제주,67,22,2,24,53,20,0,2,무,PA130101,월동,,0,2001-09-27 00:00:00
5011000000,제주,65,22,4,24,44,19,0,7,무,PA130101,월동,,0,2001-09-28 00:00:00
5011000000,제주,61,22,4,25,46,20,0,7,무,PA130101,월동,,0,2001-09-29 00:00:00
5011000000,제주,87,19,4,22,71,17,34,0,무,PA130101,월동,,0,2001-09-30 00:00:00
5011000000,제주,62,20,4,23,49,18,0,6,무,PA130101,월동,,0,2001-10-01 00:00:00
5011000000,제주,60,20,2,22,49,17,0,10,무,PA130101,월동,,0,2001-10-02 00:00:00
