지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4375000000,진천,60,2,1,5,47,0,0,0,오이,PA280301,취청,,0,2019-12-18 00:00:00
4575000000,임실,79,3,1,5,54,0,0,4,오이,PA280301,취청,,0,2019-12-18 00:00:00
4273000000,횡성,78,-1,1,4,29,-5,0,0,오이,PA280301,취청,,0,2019-12-19 00:00:00
4673000000,구례,48,4,2,8,24,1,0,0,오이,PA280301,취청,,0,2019-12-19 00:00:00
4375000000,진천,47,0,1,4,23,-4,0,0,오이,PA280301,취청,,0,2019-12-19 00:00:00
4311100000,청주,46,1,1,4,24,-1,0,8,오이,PA280301,취청,,0,2019-12-19 00:00:00
4575000000,임실,60,0,1,5,26,-2,0,7,오이,PA280301,취청,,0,2019-12-19 00:00:00
4413100000,천안,58,0,1,4,26,-4,0,8,오이,PA280301,취청,,0,2019-12-19 00:00:00
4615000000,순천,53,2,4,6,27,0,0,6,오이,PA280301,취청,,0,2019-12-19 00:00:00
4311100000,청주,62,0,1,4,46,-1,0,6,오이,PA280301,취청,,0,2019-12-20 00:00:00
4575000000,임실,77,0,0,3,60,-3,0,1,오이,PA280301,취청,,0,2019-12-20 00:00:00
4413100000,천안,76,-1,0,3,51,-5,0,6,오이,PA280301,취청,,0,2019-12-20 00:00:00
4673000000,구례,68,2,1,7,47,-1,0,0,오이,PA280301,취청,,0,2019-12-20 00:00:00
4375000000,진천,58,-1,1,4,36,-5,0,0,오이,PA280301,취청,,0,2019-12-20 00:00:00
4273000000,횡성,75,-3,0,3,29,-7,0,0,오이,PA280301,취청,,0,2019-12-20 00:00:00
4615000000,순천,68,1,1,5,53,-3,0,0,오이,PA280301,취청,,0,2019-12-20 00:00:00
4311100000,청주,66,0,0,5,47,-5,0,3,오이,PA280301,취청,,0,2019-12-21 00:00:00
4273000000,횡성,75,-2,0,1,52,-9,0,0,오이,PA280301,취청,,0,2019-12-21 00:00:00
4673000000,구례,75,0,0,5,46,-4,0,0,오이,PA280301,취청,,0,2019-12-21 00:00:00
4615000000,순천,67,0,1,5,42,-4,0,0,오이,PA280301,취청,,0,2019-12-21 00:00:00
4575000000,임실,83,-1,0,4,48,-5,0,0,오이,PA280301,취청,,0,2019-12-21 00:00:00
4413100000,천안,80,-2,0,4,53,-7,0,1,오이,PA280301,취청,,0,2019-12-21 00:00:00
4375000000,진천,62,-1,1,4,41,-7,0,0,오이,PA280301,취청,,0,2019-12-21 00:00:00
4413100000,천안,79,2,0,8,48,-1,0,4,오이,PA280301,취청,,0,2019-12-22 00:00:00
4311100000,청주,68,3,0,8,52,0,0,5,오이,PA280301,취청,,0,2019-12-22 00:00:00
4575000000,임실,80,1,0,9,44,-3,0,3,오이,PA280301,취청,,0,2019-12-22 00:00:00
4375000000,진천,66,1,0,8,46,-1,0,0,오이,PA280301,취청,,0,2019-12-22 00:00:00
4273000000,횡성,79,1,0,7,47,-2,0,0,오이,PA280301,취청,,0,2019-12-22 00:00:00
4615000000,순천,74,2,0,10,34,-4,0,3,오이,PA280301,취청,,0,2019-12-22 00:00:00
4673000000,구례,79,1,0,9,44,-3,0,0,오이,PA280301,취청,,0,2019-12-22 00:00:00
4375000000,진천,72,2,1,6,51,-1,0,0,오이,PA280301,취청,,0,2019-12-23 00:00:00
4413100000,천안,88,1,0,5,65,-2,1,0,오이,PA280301,취청,,0,2019-12-23 00:00:00
4673000000,구례,75,3,1,10,45,-3,0,0,오이,PA280301,취청,,0,2019-12-23 00:00:00
4311100000,청주,74,4,1,6,55,1,0,3,오이,PA280301,취청,,0,2019-12-23 00:00:00
4575000000,임실,82,2,0,7,55,-3,0,1,오이,PA280301,취청,,0,2019-12-23 00:00:00
4273000000,횡성,95,1,0,4,84,-2,1,0,오이,PA280301,취청,,0,2019-12-23 00:00:00
4615000000,순천,76,2,2,9,46,-3,0,3,오이,PA280301,취청,,0,2019-12-23 00:00:00
4413100000,천안,92,-1,0,5,57,-4,0,3,오이,PA280301,취청,,0,2019-12-24 00:00:00
4311100000,청주,82,0,0,5,50,-2,0,3,오이,PA280301,취청,,0,2019-12-24 00:00:00
4273000000,횡성,90,0,0,5,44,-5,0,0,오이,PA280301,취청,,0,2019-12-24 00:00:00
4673000000,구례,79,1,0,11,36,-3,0,0,오이,PA280301,취청,,0,2019-12-24 00:00:00
4615000000,순천,64,2,1,12,19,-3,0,7,오이,PA280301,취청,,0,2019-12-24 00:00:00
4375000000,진천,85,-2,0,5,56,-4,0,0,오이,PA280301,취청,,0,2019-12-24 00:00:00
4575000000,임실,74,1,0,10,23,-3,0,6,오이,PA280301,취청,,0,2019-12-24 00:00:00
4615000000,순천,57,4,1,14,19,-5,0,7,오이,PA280301,취청,,0,2019-12-25 00:00:00
4575000000,임실,59,2,0,12,16,-5,0,6,오이,PA280301,취청,,0,2019-12-25 00:00:00
4311100000,청주,74,0,0,6,44,-5,0,3,오이,PA280301,취청,,0,2019-12-25 00:00:00
4673000000,구례,65,3,0,14,22,-5,0,0,오이,PA280301,취청,,0,2019-12-25 00:00:00
4273000000,횡성,83,-1,0,5,46,-7,0,0,오이,PA280301,취청,,0,2019-12-25 00:00:00
4375000000,진천,75,-1,0,5,44,-5,0,0,오이,PA280301,취청,,0,2019-12-25 00:00:00
4413100000,천안,72,0,0,7,23,-6,0,2,오이,PA280301,취청,,0,2019-12-25 00:00:00
4615000000,순천,74,3,2,6,48,1,1,0,오이,PA280301,취청,,0,2019-12-26 00:00:00
4673000000,구례,80,4,1,6,62,2,2,0,오이,PA280301,취청,,0,2019-12-26 00:00:00
4413100000,천안,83,1,1,2,64,0,1,0,오이,PA280301,취청,,0,2019-12-26 00:00:00
4273000000,횡성,94,0,0,1,77,-4,2,0,오이,PA280301,취청,S2,1,2019-12-26 00:00:00
4311100000,청주,74,2,1,3,59,0,2,0,오이,PA280301,취청,,0,2019-12-26 00:00:00
4575000000,임실,76,2,1,5,48,0,0,0,오이,PA280301,취청,,0,2019-12-26 00:00:00
4375000000,진천,69,1,1,2,55,0,2,0,오이,PA280301,취청,,0,2019-12-26 00:00:00
4311100000,청주,55,0,1,4,32,-2,0,8,오이,PA280301,취청,,0,2019-12-27 00:00:00
4575000000,임실,67,0,1,3,38,-5,0,6,오이,PA280301,취청,,0,2019-12-27 00:00:00
4413100000,천안,64,-1,1,3,31,-5,0,9,오이,PA280301,취청,,0,2019-12-27 00:00:00
4615000000,순천,64,0,3,5,43,-4,0,7,오이,PA280301,취청,,0,2019-12-27 00:00:00
4673000000,구례,66,1,1,6,38,-3,0,0,오이,PA280301,취청,,0,2019-12-27 00:00:00
4375000000,진천,49,-1,2,3,24,-6,0,0,오이,PA280301,취청,,0,2019-12-27 00:00:00
4273000000,횡성,82,-4,0,1,48,-9,0,0,오이,PA280301,취청,,0,2019-12-27 00:00:00
4311100000,청주,59,0,0,7,33,-5,0,8,오이,PA280301,취청,,0,2019-12-28 00:00:00
4615000000,순천,67,0,1,8,34,-6,0,8,오이,PA280301,취청,,0,2019-12-28 00:00:00
4413100000,천안,71,-1,0,6,35,-7,0,8,오이,PA280301,취청,,0,2019-12-28 00:00:00
4673000000,구례,76,0,0,9,32,-7,0,0,오이,PA280301,취청,,0,2019-12-28 00:00:00
4375000000,진천,57,-1,0,6,26,-7,0,0,오이,PA280301,취청,,0,2019-12-28 00:00:00
4273000000,횡성,80,-3,0,4,46,-9,0,0,오이,PA280301,취청,,0,2019-12-28 00:00:00
4575000000,임실,74,-1,0,7,33,-8,0,7,오이,PA280301,취청,,0,2019-12-28 00:00:00
4273000000,횡성,88,0,0,5,61,-5,0,0,오이,PA280301,취청,,0,2019-12-29 00:00:00
4375000000,진천,76,0,0,4,43,-4,6,0,오이,PA280301,취청,,0,2019-12-29 00:00:00
4575000000,임실,85,1,0,6,43,-5,5,0,오이,PA280301,취청,,0,2019-12-29 00:00:00
4311100000,청주,73,2,0,5,49,-1,5,0,오이,PA280301,취청,,0,2019-12-29 00:00:00
4615000000,순천,91,1,0,6,68,-5,10,0,오이,PA280301,취청,,0,2019-12-29 00:00:00
4413100000,천안,85,1,0,4,48,-4,5,0,오이,PA280301,취청,,0,2019-12-29 00:00:00
4673000000,구례,91,1,0,6,74,-4,8,0,오이,PA280301,취청,,0,2019-12-29 00:00:00
4311100000,청주,83,3,1,7,59,-1,0,0,오이,PA280301,취청,C2,1,2019-12-30 00:00:00
4375000000,진천,76,3,1,7,44,-2,1,0,오이,PA280301,취청,C2,1,2019-12-30 00:00:00
4575000000,임실,91,4,1,7,68,0,0,0,오이,PA280301,취청,C2,1,2019-12-30 00:00:00
4413100000,천안,87,3,1,7,60,-1,0,0,오이,PA280301,취청,C2,1,2019-12-30 00:00:00
4615000000,순천,85,6,2,10,59,1,0,0,오이,PA280301,취청,C2,1,2019-12-30 00:00:00
4273000000,횡성,90,2,1,5,60,-2,0,0,오이,PA280301,취청,C2,1,2019-12-30 00:00:00
4673000000,구례,86,6,1,10,59,2,0,0,오이,PA280301,취청,C2,1,2019-12-30 00:00:00
4311100000,청주,56,-5,2,-1,37,-8,0,8,오이,PA280301,취청,C2,1,2019-12-31 00:00:00
4575000000,임실,58,-5,2,0,38,-7,0,7,오이,PA280301,취청,C2,1,2019-12-31 00:00:00
4273000000,횡성,58,-7,2,-2,35,-10,0,0,오이,PA280301,취청,C2,1,2019-12-31 00:00:00
4673000000,구례,44,-1,3,2,30,-4,0,0,오이,PA280301,취청,C2,1,2019-12-31 00:00:00
4615000000,순천,52,-3,5,1,31,-5,0,8,오이,PA280301,취청,C2,1,2019-12-31 00:00:00
4375000000,진천,45,-6,3,-2,28,-9,0,0,오이,PA280301,취청,C2,1,2019-12-31 00:00:00
4413100000,천안,61,-6,2,-1,41,-9,0,9,오이,PA280301,취청,C2,1,2019-12-31 00:00:00
