지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4776000000,영양,0,-2,0,3,0,-8,0,0,양배추,PA240201,고랭지,,0,2001-01-31 00:00:00
4776000000,영양,0,-1,3,3,0,-7,0,0,양배추,PA240201,고랭지,,0,2001-02-01 00:00:00
4776000000,영양,0,-4,1,2,0,-13,0,0,양배추,PA240201,고랭지,,0,2001-02-02 00:00:00
4776000000,영양,0,-1,0,5,0,-8,0,0,양배추,PA240201,고랭지,,0,2001-02-03 00:00:00
4776000000,영양,0,1,0,9,0,-3,0,0,양배추,PA240201,고랭지,,0,2001-02-04 00:00:00
4776000000,영양,0,2,0,11,0,-6,0,0,양배추,PA240201,고랭지,,0,2001-02-05 00:00:00
4776000000,영양,0,3,0,7,0,1,0,0,양배추,PA240201,고랭지,,0,2001-02-06 00:00:00
4776000000,영양,0,2,2,7,0,-2,0,0,양배추,PA240201,고랭지,,0,2001-02-07 00:00:00
4776000000,영양,0,-3,2,2,0,-9,0,0,양배추,PA240201,고랭지,,0,2001-02-08 00:00:00
4776000000,영양,0,-2,2,4,0,-10,0,0,양배추,PA240201,고랭지,,0,2001-02-09 00:00:00
4776000000,영양,0,-1,1,6,0,-8,0,0,양배추,PA240201,고랭지,,0,2001-02-10 00:00:00
4776000000,영양,0,-1,1,5,0,-9,0,0,양배추,PA240201,고랭지,,0,2001-02-11 00:00:00
4776000000,영양,0,0,0,4,0,-5,0,0,양배추,PA240201,고랭지,,0,2001-02-12 00:00:00
4776000000,영양,0,-1,0,4,0,-7,0,0,양배추,PA240201,고랭지,,0,2001-02-13 00:00:00
4776000000,영양,0,-2,2,3,0,-10,0,0,양배추,PA240201,고랭지,,0,2001-02-14 00:00:00
4776000000,영양,0,-1,2,7,0,-10,2,0,양배추,PA240201,고랭지,,0,2001-02-15 00:00:00
4776000000,영양,0,-2,3,2,0,-8,0,0,양배추,PA240201,고랭지,,0,2001-02-16 00:00:00
4776000000,영양,0,-2,2,3,0,-11,0,0,양배추,PA240201,고랭지,,0,2001-02-17 00:00:00
4776000000,영양,0,3,2,10,0,-2,0,0,양배추,PA240201,고랭지,,0,2001-02-18 00:00:00
4776000000,영양,0,3,1,13,0,-3,0,0,양배추,PA240201,고랭지,,0,2001-02-19 00:00:00
4776000000,영양,0,4,1,14,0,-4,0,0,양배추,PA240201,고랭지,,0,2001-02-20 00:00:00
4776000000,영양,0,2,1,8,0,-1,0,0,양배추,PA240201,고랭지,,0,2001-02-21 00:00:00
4776000000,영양,0,4,1,16,0,-1,0,0,양배추,PA240201,고랭지,,0,2001-02-22 00:00:00
4776000000,영양,0,1,0,5,0,-3,21,0,양배추,PA240201,고랭지,,0,2001-02-23 00:00:00
4776000000,영양,0,1,0,3,0,0,5,0,양배추,PA240201,고랭지,,0,2001-02-24 00:00:00
4776000000,영양,0,-1,2,4,0,-7,0,0,양배추,PA240201,고랭지,,0,2001-02-25 00:00:00
4776000000,영양,0,0,1,9,0,-8,0,0,양배추,PA240201,고랭지,,0,2001-02-26 00:00:00
4776000000,영양,0,2,1,12,0,-6,7,0,양배추,PA240201,고랭지,,0,2001-02-27 00:00:00
4776000000,영양,0,6,1,14,0,1,16,0,양배추,PA240201,고랭지,,0,2001-02-28 00:00:00
4776000000,영양,0,3,0,6,0,0,3,0,양배추,PA240201,고랭지,,0,2001-03-01 00:00:00
4776000000,영양,0,3,1,12,0,-1,0,0,양배추,PA240201,고랭지,,0,2001-03-02 00:00:00
4776000000,영양,0,5,1,13,0,0,3,0,양배추,PA240201,고랭지,,0,2001-03-03 00:00:00
4776000000,영양,0,0,6,2,0,-2,0,0,양배추,PA240201,고랭지,,0,2001-03-04 00:00:00
4776000000,영양,0,2,5,7,0,-2,0,0,양배추,PA240201,고랭지,,0,2001-03-05 00:00:00
4776000000,영양,0,4,3,12,0,-3,0,0,양배추,PA240201,고랭지,,0,2001-03-06 00:00:00
4776000000,영양,0,0,4,3,0,-4,0,0,양배추,PA240201,고랭지,,0,2001-03-07 00:00:00
4776000000,영양,0,-4,4,-1,0,-6,0,0,양배추,PA240201,고랭지,,0,2001-03-08 00:00:00
4776000000,영양,0,-2,3,3,0,-9,0,0,양배추,PA240201,고랭지,,0,2001-03-09 00:00:00
4776000000,영양,0,1,3,8,0,-4,0,0,양배추,PA240201,고랭지,,0,2001-03-10 00:00:00
4776000000,영양,0,-1,1,7,0,-8,0,0,양배추,PA240201,고랭지,,0,2001-03-11 00:00:00
4776000000,영양,0,0,2,7,0,-6,0,0,양배추,PA240201,고랭지,,0,2001-03-12 00:00:00
4776000000,영양,0,0,1,11,0,-7,0,0,양배추,PA240201,고랭지,,0,2001-03-13 00:00:00
4776000000,영양,0,7,2,16,0,-4,0,0,양배추,PA240201,고랭지,,0,2001-03-14 00:00:00
4776000000,영양,0,6,2,12,0,-1,0,0,양배추,PA240201,고랭지,,0,2001-03-15 00:00:00
4776000000,영양,0,3,1,13,0,-6,0,0,양배추,PA240201,고랭지,,0,2001-03-16 00:00:00
4776000000,영양,0,5,1,12,0,1,0,0,양배추,PA240201,고랭지,,0,2001-03-17 00:00:00
4776000000,영양,0,8,3,15,0,0,0,0,양배추,PA240201,고랭지,,0,2001-03-18 00:00:00
4776000000,영양,0,9,3,18,0,0,0,0,양배추,PA240201,고랭지,,0,2001-03-19 00:00:00
4776000000,영양,0,13,4,20,0,5,0,0,양배추,PA240201,고랭지,,0,2001-03-20 00:00:00
4776000000,영양,0,9,1,20,0,-1,0,0,양배추,PA240201,고랭지,,0,2001-03-21 00:00:00
4776000000,영양,0,8,2,20,0,0,0,0,양배추,PA240201,고랭지,,0,2001-03-22 00:00:00
4776000000,영양,0,6,1,17,0,0,0,0,양배추,PA240201,고랭지,,0,2001-03-23 00:00:00
4776000000,영양,0,8,1,21,0,-3,0,0,양배추,PA240201,고랭지,,0,2001-03-24 00:00:00
4776000000,영양,0,11,2,20,0,3,0,0,양배추,PA240201,고랭지,,0,2001-03-25 00:00:00
4776000000,영양,0,4,3,10,0,-1,0,0,양배추,PA240201,고랭지,,0,2001-03-26 00:00:00
4776000000,영양,0,1,1,6,0,-4,0,0,양배추,PA240201,고랭지,,0,2001-03-27 00:00:00
4776000000,영양,0,2,0,5,0,0,5,0,양배추,PA240201,고랭지,,0,2001-03-28 00:00:00
4776000000,영양,0,2,2,8,0,-2,0,0,양배추,PA240201,고랭지,,0,2001-03-29 00:00:00
4776000000,영양,0,0,1,7,0,-5,1,0,양배추,PA240201,고랭지,,0,2001-03-30 00:00:00
4776000000,영양,0,1,2,9,0,-2,0,0,양배추,PA240201,고랭지,,0,2001-03-31 00:00:00
4776000000,영양,0,5,2,13,0,-6,0,0,양배추,PA240201,고랭지,,0,2001-04-01 00:00:00
4776000000,영양,0,9,3,16,0,-1,0,0,양배추,PA240201,고랭지,,0,2001-04-02 00:00:00
4776000000,영양,0,6,1,13,0,-1,0,0,양배추,PA240201,고랭지,,0,2001-04-03 00:00:00
4776000000,영양,0,7,1,18,0,-5,0,0,양배추,PA240201,고랭지,,0,2001-04-04 00:00:00
4776000000,영양,0,10,1,19,0,2,0,0,양배추,PA240201,고랭지,,0,2001-04-05 00:00:00
4776000000,영양,0,8,1,15,0,0,0,0,양배추,PA240201,고랭지,,0,2001-04-06 00:00:00
4776000000,영양,0,9,0,17,0,1,0,0,양배추,PA240201,고랭지,,0,2001-04-07 00:00:00
4776000000,영양,0,12,1,22,0,2,0,0,양배추,PA240201,고랭지,,0,2001-04-08 00:00:00
4776000000,영양,0,13,1,22,0,6,0,0,양배추,PA240201,고랭지,,0,2001-04-09 00:00:00
4776000000,영양,0,14,1,24,0,4,0,0,양배추,PA240201,고랭지,,0,2001-04-10 00:00:00
4776000000,영양,0,9,2,17,0,3,7,0,양배추,PA240201,고랭지,,0,2001-04-11 00:00:00
4776000000,영양,0,7,3,12,0,2,0,0,양배추,PA240201,고랭지,,0,2001-04-12 00:00:00
4776000000,영양,0,7,2,16,0,-2,0,0,양배추,PA240201,고랭지,,0,2001-04-13 00:00:00
4776000000,영양,0,10,4,14,0,4,1,0,양배추,PA240201,고랭지,,0,2001-04-14 00:00:00
4776000000,영양,0,13,3,20,0,4,0,0,양배추,PA240201,고랭지,,0,2001-04-15 00:00:00
4776000000,영양,0,14,2,23,0,6,0,0,양배추,PA240201,고랭지,,0,2001-04-16 00:00:00
4776000000,영양,0,12,1,24,0,1,0,0,양배추,PA240201,고랭지,,0,2001-04-17 00:00:00
4776000000,영양,0,13,1,25,0,0,0,0,양배추,PA240201,고랭지,,0,2001-04-18 00:00:00
4776000000,영양,0,13,2,25,0,1,0,0,양배추,PA240201,고랭지,,0,2001-04-19 00:00:00
4776000000,영양,0,7,2,12,0,2,0,0,양배추,PA240201,고랭지,,0,2001-04-20 00:00:00
4776000000,영양,0,9,1,18,0,0,0,0,양배추,PA240201,고랭지,,0,2001-04-21 00:00:00
4776000000,영양,0,9,2,16,0,2,0,0,양배추,PA240201,고랭지,,0,2001-04-22 00:00:00
4776000000,영양,0,13,2,24,0,0,0,0,양배추,PA240201,고랭지,,0,2001-04-23 00:00:00
4776000000,영양,0,11,1,19,0,5,0,0,양배추,PA240201,고랭지,,0,2001-04-24 00:00:00
4776000000,영양,0,9,2,16,0,2,0,0,양배추,PA240201,고랭지,,0,2001-04-25 00:00:00
4776000000,영양,0,10,1,20,0,0,0,0,양배추,PA240201,고랭지,,0,2001-04-26 00:00:00
4776000000,영양,0,11,1,22,0,0,0,0,양배추,PA240201,고랭지,,0,2001-04-27 00:00:00
4776000000,영양,0,13,1,23,0,4,0,0,양배추,PA240201,고랭지,,0,2001-04-28 00:00:00
4776000000,영양,0,14,1,16,0,10,0,0,양배추,PA240201,고랭지,,0,2001-04-29 00:00:00
4776000000,영양,0,13,1,19,0,6,3,0,양배추,PA240201,고랭지,,0,2001-04-30 00:00:00
4776000000,영양,0,10,1,17,0,4,0,0,양배추,PA240201,고랭지,,0,2001-05-01 00:00:00
4776000000,영양,0,11,1,20,0,5,0,0,양배추,PA240201,고랭지,,0,2001-05-02 00:00:00
4776000000,영양,0,11,2,19,0,5,0,0,양배추,PA240201,고랭지,,0,2001-05-03 00:00:00
4776000000,영양,0,11,1,20,0,6,0,0,양배추,PA240201,고랭지,,0,2001-05-04 00:00:00
4776000000,영양,0,13,1,23,0,4,0,0,양배추,PA240201,고랭지,,0,2001-05-05 00:00:00
4776000000,영양,0,15,1,24,0,5,0,0,양배추,PA240201,고랭지,,0,2001-05-06 00:00:00
4776000000,영양,0,16,0,20,0,13,7,0,양배추,PA240201,고랭지,,0,2001-05-07 00:00:00
4776000000,영양,0,16,1,22,0,13,0,0,양배추,PA240201,고랭지,,0,2001-05-08 00:00:00
4776000000,영양,0,16,2,21,0,11,0,0,양배추,PA240201,고랭지,,0,2001-05-09 00:00:00
4776000000,영양,0,14,3,22,0,5,0,0,양배추,PA240201,고랭지,,0,2001-05-10 00:00:00
4776000000,영양,0,13,2,21,0,7,0,0,양배추,PA240201,고랭지,,0,2001-05-11 00:00:00
4776000000,영양,0,14,1,24,0,3,0,0,양배추,PA240201,고랭지,,0,2001-05-12 00:00:00
4776000000,영양,0,17,1,28,0,4,0,0,양배추,PA240201,고랭지,,0,2001-05-13 00:00:00
4776000000,영양,0,16,1,27,0,7,0,0,양배추,PA240201,고랭지,,0,2001-05-14 00:00:00
4776000000,영양,0,17,3,24,0,5,0,0,양배추,PA240201,고랭지,,0,2001-05-15 00:00:00
4776000000,영양,0,18,4,23,0,13,0,0,양배추,PA240201,고랭지,,0,2001-05-16 00:00:00
4776000000,영양,0,19,2,27,0,7,0,0,양배추,PA240201,고랭지,,0,2001-05-17 00:00:00
4776000000,영양,0,21,2,27,0,13,0,0,양배추,PA240201,고랭지,,0,2001-05-18 00:00:00
4776000000,영양,0,21,2,29,0,15,0,0,양배추,PA240201,고랭지,,0,2001-05-19 00:00:00
4776000000,영양,0,21,1,29,0,13,0,0,양배추,PA240201,고랭지,,0,2001-05-20 00:00:00
4776000000,영양,0,18,2,26,0,14,0,0,양배추,PA240201,고랭지,,0,2001-05-21 00:00:00
4776000000,영양,0,15,1,18,0,13,3,0,양배추,PA240201,고랭지,,0,2001-05-22 00:00:00
4776000000,영양,0,15,1,18,0,13,0,0,양배추,PA240201,고랭지,,0,2001-05-23 00:00:00
4776000000,영양,0,17,2,28,0,9,0,0,양배추,PA240201,고랭지,,0,2001-05-24 00:00:00
4776000000,영양,0,21,2,29,0,12,0,0,양배추,PA240201,고랭지,,0,2001-05-25 00:00:00
4776000000,영양,0,18,1,25,0,14,0,0,양배추,PA240201,고랭지,,0,2001-05-26 00:00:00
4776000000,영양,0,17,1,26,0,10,0,0,양배추,PA240201,고랭지,,0,2001-05-27 00:00:00
4776000000,영양,0,17,1,27,0,6,0,0,양배추,PA240201,고랭지,,0,2001-05-28 00:00:00
4776000000,영양,0,18,1,29,0,6,0,0,양배추,PA240201,고랭지,,0,2001-05-29 00:00:00
4776000000,영양,0,16,1,20,0,12,0,0,양배추,PA240201,고랭지,,0,2001-05-30 00:00:00
4776000000,영양,0,15,1,23,0,9,0,0,양배추,PA240201,고랭지,,0,2001-05-31 00:00:00
4776000000,영양,0,18,3,26,0,6,0,0,양배추,PA240201,고랭지,,0,2001-06-01 00:00:00
4776000000,영양,0,18,1,28,0,10,0,0,양배추,PA240201,고랭지,,0,2001-06-02 00:00:00
4776000000,영양,0,20,2,31,0,7,0,0,양배추,PA240201,고랭지,,0,2001-06-03 00:00:00
4776000000,영양,0,21,1,30,0,11,0,0,양배추,PA240201,고랭지,,0,2001-06-04 00:00:00
4776000000,영양,0,20,1,26,0,15,0,0,양배추,PA240201,고랭지,,0,2001-06-05 00:00:00
4776000000,영양,0,21,1,29,0,13,0,0,양배추,PA240201,고랭지,,0,2001-06-06 00:00:00
4776000000,영양,0,19,2,28,0,13,0,0,양배추,PA240201,고랭지,,0,2001-06-07 00:00:00
4776000000,영양,0,20,1,29,0,13,0,0,양배추,PA240201,고랭지,,0,2001-06-08 00:00:00
4776000000,영양,0,21,2,30,0,11,0,0,양배추,PA240201,고랭지,,0,2001-06-09 00:00:00
4776000000,영양,0,20,2,30,0,13,1,0,양배추,PA240201,고랭지,,0,2001-06-10 00:00:00
4776000000,영양,0,18,2,24,0,13,0,0,양배추,PA240201,고랭지,,0,2001-06-11 00:00:00
4776000000,영양,0,17,1,27,0,11,1,0,양배추,PA240201,고랭지,,0,2001-06-12 00:00:00
4776000000,영양,0,15,0,19,0,14,5,0,양배추,PA240201,고랭지,,0,2001-06-13 00:00:00
4776000000,영양,0,16,1,20,0,14,0,0,양배추,PA240201,고랭지,,0,2001-06-14 00:00:00
4776000000,영양,0,17,2,25,0,11,0,0,양배추,PA240201,고랭지,,0,2001-06-15 00:00:00
4776000000,영양,0,18,1,26,0,10,0,0,양배추,PA240201,고랭지,,0,2001-06-16 00:00:00
4776000000,영양,0,21,1,28,0,15,0,0,양배추,PA240201,고랭지,,0,2001-06-17 00:00:00
4776000000,영양,0,18,0,19,0,15,29,0,양배추,PA240201,고랭지,,0,2001-06-18 00:00:00
4776000000,영양,0,19,1,24,0,16,18,0,양배추,PA240201,고랭지,,0,2001-06-19 00:00:00
4776000000,영양,0,18,1,23,0,15,0,0,양배추,PA240201,고랭지,,0,2001-06-20 00:00:00
4776000000,영양,0,17,1,19,0,15,0,0,양배추,PA240201,고랭지,,0,2001-06-21 00:00:00
4776000000,영양,0,20,1,26,0,14,1,0,양배추,PA240201,고랭지,,0,2001-06-22 00:00:00
4776000000,영양,0,19,0,23,0,17,1,0,양배추,PA240201,고랭지,,0,2001-06-23 00:00:00
4776000000,영양,0,18,0,19,0,17,30,0,양배추,PA240201,고랭지,,0,2001-06-24 00:00:00
4776000000,영양,0,21,1,25,0,18,33,0,양배추,PA240201,고랭지,,0,2001-06-25 00:00:00
4776000000,영양,0,21,2,26,0,19,0,0,양배추,PA240201,고랭지,,0,2001-06-26 00:00:00
4776000000,영양,0,21,3,25,0,18,0,0,양배추,PA240201,고랭지,,0,2001-06-27 00:00:00
4776000000,영양,0,22,0,28,0,16,0,0,양배추,PA240201,고랭지,,0,2001-06-28 00:00:00
4776000000,영양,0,21,0,24,0,17,26,0,양배추,PA240201,고랭지,,0,2001-06-29 00:00:00
4776000000,영양,0,23,3,27,0,19,23,0,양배추,PA240201,고랭지,,0,2001-06-30 00:00:00
4776000000,영양,0,21,1,27,0,18,0,0,양배추,PA240201,고랭지,,0,2001-07-01 00:00:00
4776000000,영양,0,25,0,30,0,19,0,0,양배추,PA240201,고랭지,,0,2001-07-02 00:00:00
4776000000,영양,0,25,1,30,0,21,0,0,양배추,PA240201,고랭지,,0,2001-07-03 00:00:00
4776000000,영양,0,25,1,32,0,18,0,0,양배추,PA240201,고랭지,,0,2001-07-04 00:00:00
4776000000,영양,0,23,1,28,0,17,0,0,양배추,PA240201,고랭지,,0,2001-07-05 00:00:00
4776000000,영양,0,22,1,28,0,15,0,0,양배추,PA240201,고랭지,,0,2001-07-06 00:00:00
4776000000,영양,0,20,1,28,0,13,0,0,양배추,PA240201,고랭지,,0,2001-07-07 00:00:00
4776000000,영양,0,22,0,30,0,15,0,0,양배추,PA240201,고랭지,,0,2001-07-08 00:00:00
4776000000,영양,0,22,1,29,0,17,0,0,양배추,PA240201,고랭지,,0,2001-07-09 00:00:00
4776000000,영양,0,23,1,29,0,15,0,0,양배추,PA240201,고랭지,,0,2001-07-10 00:00:00
4776000000,영양,0,23,1,28,0,20,0,0,양배추,PA240201,고랭지,,0,2001-07-11 00:00:00
4776000000,영양,0,20,0,23,0,19,14,0,양배추,PA240201,고랭지,,0,2001-07-12 00:00:00
4776000000,영양,0,22,1,28,0,18,0,0,양배추,PA240201,고랭지,,0,2001-07-13 00:00:00
4776000000,영양,0,22,0,27,0,19,0,0,양배추,PA240201,고랭지,,0,2001-07-14 00:00:00
4776000000,영양,0,23,1,30,0,19,0,0,양배추,PA240201,고랭지,,0,2001-07-15 00:00:00
4776000000,영양,0,20,0,24,0,17,44,0,양배추,PA240201,고랭지,,0,2001-07-16 00:00:00
4776000000,영양,0,21,1,27,0,15,0,0,양배추,PA240201,고랭지,,0,2001-07-17 00:00:00
4776000000,영양,0,19,1,27,0,13,0,0,양배추,PA240201,고랭지,,0,2001-07-18 00:00:00
4776000000,영양,0,22,0,29,0,14,0,0,양배추,PA240201,고랭지,,0,2001-07-19 00:00:00
4776000000,영양,0,23,1,29,0,18,0,0,양배추,PA240201,고랭지,,0,2001-07-20 00:00:00
4776000000,영양,0,22,0,26,0,18,2,0,양배추,PA240201,고랭지,,0,2001-07-21 00:00:00
4776000000,영양,0,25,1,31,0,20,0,0,양배추,PA240201,고랭지,,0,2001-07-22 00:00:00
4776000000,영양,0,25,1,30,0,22,0,0,양배추,PA240201,고랭지,,0,2001-07-23 00:00:00
4776000000,영양,0,25,1,30,0,21,0,0,양배추,PA240201,고랭지,,0,2001-07-24 00:00:00
4776000000,영양,0,24,0,30,0,20,0,0,양배추,PA240201,고랭지,,0,2001-07-25 00:00:00
4776000000,영양,0,23,0,30,0,20,22,0,양배추,PA240201,고랭지,,0,2001-07-26 00:00:00
4776000000,영양,0,24,1,30,0,19,0,0,양배추,PA240201,고랭지,,0,2001-07-27 00:00:00
4776000000,영양,0,24,0,31,0,21,0,0,양배추,PA240201,고랭지,,0,2001-07-28 00:00:00
4776000000,영양,0,25,1,31,0,19,0,0,양배추,PA240201,고랭지,,0,2001-07-29 00:00:00
4776000000,영양,0,24,1,31,0,20,27,0,양배추,PA240201,고랭지,,0,2001-07-30 00:00:00
4776000000,영양,0,25,1,31,0,20,0,0,양배추,PA240201,고랭지,,0,2001-07-31 00:00:00
4776000000,영양,0,25,0,31,0,21,0,0,양배추,PA240201,고랭지,,0,2001-08-01 00:00:00
4776000000,영양,0,25,1,32,0,21,0,0,양배추,PA240201,고랭지,,0,2001-08-02 00:00:00
4776000000,영양,0,26,1,33,0,20,0,0,양배추,PA240201,고랭지,,0,2001-08-03 00:00:00
4776000000,영양,0,26,1,32,0,21,0,0,양배추,PA240201,고랭지,,0,2001-08-04 00:00:00
4776000000,영양,0,24,1,29,0,21,0,0,양배추,PA240201,고랭지,,0,2001-08-05 00:00:00
4776000000,영양,0,24,1,31,0,20,0,0,양배추,PA240201,고랭지,,0,2001-08-06 00:00:00
4776000000,영양,0,23,0,29,0,20,14,0,양배추,PA240201,고랭지,,0,2001-08-07 00:00:00
4776000000,영양,0,24,1,30,0,21,5,0,양배추,PA240201,고랭지,,0,2001-08-08 00:00:00
4776000000,영양,0,23,0,29,0,18,0,0,양배추,PA240201,고랭지,,0,2001-08-09 00:00:00
4776000000,영양,0,20,1,28,0,16,0,0,양배추,PA240201,고랭지,,0,2001-08-10 00:00:00
4776000000,영양,0,20,0,25,0,16,0,0,양배추,PA240201,고랭지,,0,2001-08-11 00:00:00
4776000000,영양,0,20,0,23,0,18,0,0,양배추,PA240201,고랭지,,0,2001-08-12 00:00:00
4776000000,영양,0,22,1,27,0,19,0,0,양배추,PA240201,고랭지,,0,2001-08-13 00:00:00
4776000000,영양,0,23,1,28,0,19,4,0,양배추,PA240201,고랭지,,0,2001-08-14 00:00:00
4776000000,영양,0,24,0,29,0,20,15,0,양배추,PA240201,고랭지,,0,2001-08-15 00:00:00
4776000000,영양,0,24,1,32,0,20,0,0,양배추,PA240201,고랭지,,0,2001-08-16 00:00:00
4776000000,영양,0,23,1,30,0,19,0,0,양배추,PA240201,고랭지,,0,2001-08-17 00:00:00
4776000000,영양,0,22,0,27,0,19,0,0,양배추,PA240201,고랭지,,0,2001-08-18 00:00:00
4776000000,영양,0,22,0,27,0,18,0,0,양배추,PA240201,고랭지,,0,2001-08-19 00:00:00
4776000000,영양,0,22,0,29,0,17,0,0,양배추,PA240201,고랭지,,0,2001-08-20 00:00:00
4776000000,영양,0,23,0,29,0,17,0,0,양배추,PA240201,고랭지,,0,2001-08-21 00:00:00
4776000000,영양,0,23,0,30,0,19,0,0,양배추,PA240201,고랭지,,0,2001-08-22 00:00:00
4776000000,영양,0,22,0,29,0,16,1,0,양배추,PA240201,고랭지,,0,2001-08-23 00:00:00
4776000000,영양,0,21,1,30,0,14,0,0,양배추,PA240201,고랭지,,0,2001-08-24 00:00:00
4776000000,영양,0,20,0,26,0,16,0,0,양배추,PA240201,고랭지,,0,2001-08-25 00:00:00
4776000000,영양,0,20,0,28,0,16,0,0,양배추,PA240201,고랭지,,0,2001-08-26 00:00:00
4776000000,영양,0,19,1,28,0,14,0,0,양배추,PA240201,고랭지,,0,2001-08-27 00:00:00
4776000000,영양,0,18,0,26,0,11,0,0,양배추,PA240201,고랭지,,0,2001-08-28 00:00:00
4776000000,영양,0,18,0,26,0,14,0,0,양배추,PA240201,고랭지,,0,2001-08-29 00:00:00
4776000000,영양,0,18,0,25,0,13,0,0,양배추,PA240201,고랭지,,0,2001-08-30 00:00:00
4776000000,영양,0,17,1,26,0,11,0,0,양배추,PA240201,고랭지,,0,2001-08-31 00:00:00
4776000000,영양,0,19,0,28,0,12,0,0,양배추,PA240201,고랭지,,0,2001-09-01 00:00:00
4776000000,영양,0,19,1,28,0,11,0,0,양배추,PA240201,고랭지,,0,2001-09-02 00:00:00
4776000000,영양,0,20,1,26,0,15,5,0,양배추,PA240201,고랭지,,0,2001-09-03 00:00:00
4776000000,영양,0,18,1,25,0,14,0,0,양배추,PA240201,고랭지,,0,2001-09-04 00:00:00
4776000000,영양,0,19,1,27,0,13,0,0,양배추,PA240201,고랭지,,0,2001-09-05 00:00:00
4776000000,영양,0,20,0,28,0,16,0,0,양배추,PA240201,고랭지,,0,2001-09-06 00:00:00
4776000000,영양,0,19,1,25,0,14,0,0,양배추,PA240201,고랭지,,0,2001-09-07 00:00:00
4776000000,영양,0,20,0,24,0,16,2,0,양배추,PA240201,고랭지,,0,2001-09-08 00:00:00
4776000000,영양,0,19,0,22,0,18,85,0,양배추,PA240201,고랭지,,0,2001-09-09 00:00:00
