지역,작물,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
전라남도,감자_가을,552.5,3.25,9.769639755000746,13.748035982814176,2.1229573376754085,24.83223938223938,9.769639755000746,8.727831402831404,2.6345238095238095,21.30918597168597,64.04343629343629,82.50698198198198,1003.5372908622909,13.007142857142856,5.912033462033462,2.313536036036036,0.0,28.051351351351357,20.592036679536683,26.974662162162165,21.850675675675678,18.72519305019305,13.748035982814176,8.877799227799226,2.6683397683397683,14.484266409266407,57.41216216216216,78.61505791505792,1011.300193050193,11.70849420849421,5.614140926640927,2.038817567567568,0.0,20.59160231660232,13.176158301158303,21.504729729729732,22.273310810810816,10.860714285714284,2.1229573376754085,9.654135338345863,2.7740601503759397,5.301221804511279,47.32424812030075,71.43460213032581,1016.3458020050125,10.49699248120301,6.157988721804512,1.7293201754385965,0.0,11.699248120300751,3.003947368421053,14.694736842105264,20.604276315789477,7.155501930501931,8.084266409266409,9.660808270676693,0.0,0.25,0.25,0.0,0.0,0.0,1.75,0.0,0.0
전라북도,감자_가을,911.0,3.25,10.642325595238097,11.95724475986976,2.35144079027492,24.05950772200772,10.642325595238097,6.82953667953668,1.563706563706564,19.832995495495496,56.07818532818533,79.55614543114542,993.757368082368,13.041698841698839,5.630791505791505,2.474189189189189,0.0,27.206563706563706,18.86042471042471,26.688063063063062,22.185484234234234,17.14777992277992,11.95724475986976,6.347104247104246,1.3806949806949809,12.808880308880308,50.63706563706564,78.4466377091377,1001.6623552123551,11.691988416988417,5.687837837837838,2.211013513513514,0.0,19.125675675675677,10.113320463320463,21.79245495495496,21.9047972972973,8.351644736842108,2.35144079027492,6.811748120300752,1.4363878446115288,3.0020206766917292,43.02067669172932,72.300078320802,1006.2575501253133,10.433176691729322,5.841447368421053,1.8258552631578946,0.0044172932330827,9.423496240601503,-0.6446428571428571,14.06407894736842,20.442368421052635,9.012162162162165,10.448359073359072,11.790977443609023,0.25,3.25,5.5,0.0,0.0,0.0,4.75,0.0,0.0
제주도,감자_가을,1126.5,3.25,13.642834252516597,15.083283190993786,2.938306623931624,26.052364864864863,13.642834252516597,10.001858108108108,3.325675675675676,22.393918918918917,67.83952702702703,81.55,1004.056081081081,12.963175675675675,6.2449324324324325,2.3260810810810812,0.0,28.67246621621622,22.856081081081086,28.624324324324327,23.98688063063063,20.990033783783787,15.083283190993786,10.586373873873875,3.5579954954954958,16.45760135135135,61.49324324324324,76.75050675675676,1011.320777027027,11.724155405405405,5.091891891891892,1.8374324324324325,0.0,21.821283783783784,16.924324324324324,23.20608108108108,22.78716216216216,14.350657894736841,2.938306623931624,10.379934210526315,3.560855263157895,8.46611842105263,52.57401315789474,69.02088815789475,1016.7004934210526,10.573684210526315,5.740625,1.6483552631578946,0.0,14.407236842105265,8.926151315789474,17.25460526315789,20.977631578947367,5.4614864864864865,5.4826013513513505,6.741118421052631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
충청남도,감자_가을,198.0,3.25,9.607812994544394,9.348731398809523,3.443897538986355,23.899864864864867,9.607812994544394,6.618513513513513,1.4405405405405407,19.522804054054056,55.15135135135135,79.18047297297298,1002.1964864864864,13.069729729729731,5.555405405405406,2.1423648648648648,0.0,27.16527027027027,18.91594594594595,26.099774774774772,18.8597972972973,16.77391891891892,9.348731398809523,6.212162162162162,1.2895945945945948,12.08445945945946,48.02837837837838,76.98283783783783,1010.6256756756757,11.680810810810812,5.828716216216216,1.9974493243243243,0.0,18.907837837837832,10.182263513513515,20.02056306306306,19.68966216216216,7.713947368421053,3.443897538986355,6.5991776315789465,1.2820723684210527,2.3566447368421057,41.54210526315789,72.48842105263158,1015.2716447368422,10.384210526315789,5.780822368421053,1.517236842105263,0.0,8.84016447368421,-0.6791776315789473,12.027587719298246,18.690394736842105,9.19635135135135,10.864459459459459,11.95,0.25,2.75,6.0,0.0,0.0,0.0,5.25,0.0,0.0
충청북도,감자_가을,101.5,3.25,9.6240933244916,12.066796418128654,4.210521875,23.11472972972973,9.6240933244916,7.022837837837837,1.6725675675675677,18.36516891891892,53.881081081081085,77.18388513513511,990.3747635135135,13.080405405405406,5.28581081081081,2.3279729729729732,0.0,26.23148648648649,17.990945945945946,25.368693693693697,19.2497972972973,15.988445945945944,12.066796418128654,7.072297297297298,1.6193243243243243,11.45277027027027,49.5472972972973,77.29158783783782,998.2119594594594,11.678108108108107,5.391182432432433,2.0585135135135135,0.0,18.219425675675673,9.597567567567568,19.915045045045044,20.088986486486487,7.022499999999999,4.210521875,7.441052631578948,1.6938157894736845,0.8980263157894737,39.207894736842114,68.91881578947368,1001.7577631578947,10.36407894736842,5.614703947368421,1.7736919504643962,0.0,8.23684210526316,-1.1523684210526315,11.398201754385966,18.70309210526316,9.26662162162162,10.988648648648649,12.443684210526317,0.0,4.0,7.75,0.0,0.0,0.0,3.25,0.0,0.0
강원도,감자_고랭지,3483.5,4.25,4.740287283263474,11.136603271049605,9.557085825111276,16.636700819672132,4.740287283263474,8.69565573770492,2.015122950819672,6.923392531876138,32.49713114754098,58.802099271402554,990.5136111111112,14.015081967213115,8.303265027322405,2.840104508196721,0.0,20.27851092896175,7.290450819672131,18.14098360655738,12.53032786885246,23.997336065573773,11.136603271049605,6.717909836065574,1.5531557377049179,18.95877049180328,54.56762295081967,76.32102459016392,986.9695491803279,14.496434426229508,6.605122950819673,2.592282786885246,0.0,27.90610655737705,18.997263205828776,26.257581967213117,16.69877049180328,20.470676229508197,9.557085825111276,6.693483606557377,1.5291393442622954,15.89289162112933,53.536657559198545,77.67538706739525,991.7098633879782,12.645901639344261,5.552777777777777,2.19011543715847,0.0,23.003237704918032,15.109676684881602,24.230532786885245,20.560860655737706,12.528770491803279,8.714016393442623,8.935614754098362,16.0,0.5,0.0,0.0,0.0,0.0,0.0,3.75,1.0
경상북도,감자_고랭지,49.0,4.25,5.141560961383011,7.686635478265381,9.631980173107891,17.192090163934424,5.141560961383011,8.904521857923498,2.3557650273224042,7.7478506375227685,33.392349726775954,59.83850637522769,996.7329508196722,13.93754098360656,8.34634335154827,2.5266188524590167,0.0,21.629385245901638,8.038825136612022,18.396926229508193,12.522131147540982,24.498155737704916,7.686635478265381,7.119744990892531,1.8484153005464483,19.429043715846994,54.01457194899818,76.2500956284153,992.9572950819671,14.400860655737704,6.715459927140254,2.3229713114754094,0.0,29.732459016393445,18.931867030965392,25.875819672131144,15.324385245901638,21.36358606557377,9.631980173107891,7.223447176684881,1.8767679872495446,16.961100865209474,55.312295081967214,78.53392759562841,997.4063809198542,12.624446721311475,5.381752049180329,1.9133265027322406,0.0,24.62573770491803,15.55577868852459,24.073565573770487,18.331557377049183,12.557725409836065,9.067991803278687,8.803483606557378,19.0,0.5,0.25,0.0,0.0,0.0,0.0,9.25,2.25
강원도,감자_봄,1748.5,1.0,4.791364286663629,4.388212957241007,12.561773474232176,13.46325,4.791364286663629,9.472,2.201857142857143,3.046269841269841,29.287857142857142,56.06444444444445,991.6276507936508,13.425071428571428,7.705539682539683,2.7059607142857143,0.0,15.71061904761905,3.718285714285714,14.3275,11.62892857142857,18.943857142857144,4.388212957241007,7.919214285714284,1.8344285714285713,10.309071428571428,36.581428571428575,62.64478571428571,989.3809285714285,14.473785714285713,8.51068253968254,2.928689285714286,0.0,23.78828571428572,10.345285714285716,21.213214285714287,13.359285714285715,22.91385135135135,12.561773474232176,6.915337837837837,1.5953378378378378,17.630878378378377,53.065540540540546,75.27594594594594,986.954189189189,14.685810810810809,6.493986486486485,2.608179054054054,0.0,26.83885135135135,17.606231231231234,25.19864864864865,16.02567567567568,12.666857142857143,12.01407142857143,8.947905405405404,10.5,6.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0
경기도,감자_봄,1850.75,1.0,6.48984593837535,7.240582386363638,14.445553804855278,13.996607142857144,6.48984593837535,8.575892857142856,1.9455357142857144,3.8064285714285715,28.54464285714286,56.72660714285715,1005.4082142857143,13.411607142857143,7.613928571428572,2.4014999999999995,0.0,16.229464285714286,4.753035714285714,14.486666666666668,12.324857142857143,19.919642857142858,7.240582386363638,7.4575,1.6949999999999998,11.06625,34.448214285714286,61.51767857142856,1002.632142857143,14.449107142857146,8.697321428571428,2.6236428571428574,0.0,24.486964285714286,11.362142857142858,20.162974025974027,13.940642857142855,24.254222972972975,14.445553804855278,6.859459459459459,1.5513513513513513,18.351238738738736,49.2179054054054,72.72353603603604,999.6300112612613,14.654729729729729,6.2797297297297305,2.3092567567567563,0.0,28.278885135135138,18.659121621621622,24.192522522522523,16.64168918918919,13.80482142857143,13.140892857142855,10.067567567567568,15.0,12.0,2.5,0.0,0.0,0.0,0.0,0.0,2.75
경상남도,감자_봄,1646.25,1.0,10.175067791005292,5.5902574143692565,13.89641075182658,14.880535714285713,10.175067791005292,7.686862244897959,1.6653316326530612,6.228392857142857,34.34642857142857,62.33526785714285,1005.4408928571429,13.307678571428573,7.086403061224489,2.4325,0.0,17.60362244897959,5.949553571428572,14.79002380952381,12.078642857142857,20.041919642857145,5.5902574143692565,6.778392857142857,1.4561607142857143,12.366211734693877,39.03928571428571,66.33293367346938,1002.6629591836735,14.26142857142857,8.087767857142858,2.721107142857143,0.0,24.829732142857143,11.723482142857144,20.575714285714284,13.689142857142858,24.028716216216218,13.89641075182658,6.405996621621622,1.3738175675675677,19.460026544401543,56.18158783783784,78.41457528957528,999.854054054054,14.45625,5.832106660231662,2.3670945945945947,0.0,28.125349903474902,18.903173262548265,24.260315315315317,16.372432432432433,12.214955357142857,12.357946428571427,8.86376689189189,10.5,11.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5
경상북도,감자_봄,3192.5,1.0,6.429138503811613,4.038635837542088,8.890907880633096,14.183071428571427,6.429138503811613,9.59188095238095,2.567261904761905,4.1295,30.422142857142852,57.46678571428572,997.9251428571426,13.371714285714287,7.73020634920635,2.3921428571428573,0.000499999999999975,17.14521428571429,5.058071428571429,14.979285714285712,11.9575,19.39742857142857,4.038635837542088,8.263071428571429,2.165,10.877825396825397,37.13896825396826,63.06111111111111,995.5282857142856,14.376499999999997,8.54113492063492,2.597988095238095,0.0,25.063785714285714,10.554809523809523,21.07,13.051785714285716,23.445878378378385,8.890907880633096,7.350067567567568,1.9048273273273268,18.218070570570575,53.31171171171171,75.58152402402402,992.9609834834836,14.582905405405405,6.27361111111111,2.26677927927928,0.0,28.355337837837837,17.734992492492495,24.6277027027027,14.822297297297297,12.477964285714286,12.308571428571428,9.088918918918917,11.5,8.5,0.5,0.0,0.0,0.0,0.0,0.0,2.5
전라남도,감자_봄,2008.75,1.0,7.872386449529308,6.12643465909091,14.558474101597163,14.093928571428572,7.872386449529308,10.302448979591837,2.975714285714286,8.451853741496599,47.19081632653061,73.35255102040817,1008.3628571428571,13.279081632653062,6.633979591836734,2.465,0.0,16.698673469387753,7.086921768707483,15.030357142857142,13.526428571428571,19.31255102040816,6.12643465909091,8.544183673469387,2.4533673469387756,14.19608843537415,52.02755102040816,75.8183163265306,1005.4441836734694,14.211122448979593,7.301632653061225,2.75922619047619,0.0,23.560918367346943,12.735867346938775,20.554285714285715,15.38857142857143,23.459314671814674,14.558474101597163,8.276737451737453,2.4558880308880306,20.604231016731017,68.77316602316601,85.58777348777349,1002.2877574002573,14.404922779922781,5.422200772200772,2.365067567567568,0.0,27.12413127413128,19.399903474903468,24.523648648648646,17.88682432432433,10.020918367346937,9.617244897959182,6.761196911196912,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
전라북도,감자_봄,1021.5,1.0,8.13993145035792,4.561913135393047,12.667515376984126,13.782346938775508,8.13993145035792,8.396632653061225,1.9838775510204085,6.522857142857143,37.371088435374155,67.13231292517007,997.9635714285715,13.32734693877551,7.129183673469388,2.782357142857143,0.0,16.02408163265306,4.538469387755103,15.234785714285714,13.432857142857145,19.38326530612245,4.561913135393047,7.346224489795919,1.7310204081632654,12.743843537414966,41.94438775510204,69.78784013605443,995.245612244898,14.294387755102042,7.937551020408162,3.057357142857143,0.0,23.67530612244898,10.944693877551018,21.050642857142858,14.799071428571429,23.85033783783784,12.667515376984126,7.065556628056628,1.599629987129987,19.515460102960105,56.45238095238095,79.01864543114543,992.2194658944661,14.498455598455598,5.671235521235522,2.6906756756756756,0.0,27.9734555984556,18.610328185328186,24.62135135135135,17.66337837837838,12.781122448979591,12.231428571428571,9.007046332046333,11.75,9.75,1.0,0.0,0.0,0.0,0.0,0.0,1.25
제주도,감자_봄,650.75,1.0,10.550879629629629,8.658380681818183,13.92181854091751,15.753214285714286,10.550879629629629,10.4725,3.3967857142857145,10.423928571428572,53.17678571428571,73.8742857142857,1009.2107142857142,13.224464285714285,6.30232142857143,2.4289642857142857,0.0,18.206964285714285,10.5925,17.212142857142858,13.147142857142857,19.739553571428573,8.658380681818183,8.54375,2.694761904761905,15.139107142857146,58.778571428571425,77.4197619047619,1006.3044047619047,14.108928571428573,6.655,2.610035714285714,0.0,23.30517857142857,15.062023809523811,21.816428571428574,15.822142857142858,23.89037162162162,13.92181854091751,8.69009009009009,2.8154842342342343,21.59273648648649,75.36993243243244,88.0768018018018,1003.1717342342342,14.295439189189192,5.174268018018019,2.2929391891891893,0.0,26.783783783783786,20.852027027027024,25.59408271908272,19.195945945945944,7.1362499999999995,6.861428571428571,5.205743243243243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
충청남도,감자_봄,2189.75,1.0,7.626170386904763,4.601092592592592,11.676978395061727,13.456428571428571,7.626170386904763,8.050571428571429,1.833,5.83,35.417142857142856,66.29599999999999,1006.5402857142857,13.362142857142857,7.280285714285714,2.5227142857142857,0.0,16.15385714285714,4.747428571428571,14.303809523809527,12.487,19.136714285714287,4.601092592592592,6.9441428571428565,1.5336428571428573,12.450214285714287,41.29714285714286,69.98878571428571,1003.6755357142856,14.36057142857143,8.049999999999999,2.5852226890756302,0.0,23.71457142857143,11.077142857142857,20.39040476190476,14.054928571428572,23.67513513513514,11.676978395061727,6.671216216216216,1.477837837837838,19.32912162162162,56.97432432432432,79.39378378378379,1000.5049324324324,14.558648648648644,5.806891891891892,2.3260810810810812,0.0,27.732027027027026,18.39283783783784,24.516824324324325,16.530202702702702,13.161285714285716,12.302499999999998,9.15081081081081,12.25,10.0,1.75,0.0,0.0,0.0,0.0,0.0,0.5
