지점 번호,지점명,시간,평균 기온,최저 기온,최저 기온 시각,최고 기온,최대 기온 시각,10분 최다강수량 시각,1시간 최다강수량,1시간 최다 강수량 시각,일강수량,최대 순간풍속,최대 순간 풍속 풍향,최대 순간풍속 시각,최대 풍속,최대 풍속 풍향,최대 풍속 시각,평균 풍속,풍정합,최대 풍향,평균 이슬점온도,최소 상대습도,평균 상대습도 시각,평균 상대습도,평균 증기압,평균 현지기압,최고 해면 기압,최고 해면기압 시각,최저 해면기압,최저 해면기압 시각,평균 해면기압,가조시간,합계 일조 시간,1시간 최다 일사량 시각,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심신적설 시각,일 최심적설,일 최심적설 시각,합계 3시간 신적설,평균 전운량,평균 중하층운량,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,합계 대형증발량,합계 소형증발량,9-9강수,일기현상,안개 계속 시간
288,밀양,2001-03-24,12.0,1.3,548,22.7,1430,,,,,6.3,360,1611,3.8,360,1640,1.4,1210,140,-3.8,14,1524,36.3,4.6,1011.7,1017.2,59,1010.0,1826,1013.2,12.3,9.4,,,,,,,,,,,,-2.2,,,,,,,,,,,,,,
288,밀양,2001-03-25,14.9,8.6,512,23.2,1429,,,,,10.0,140,1943,5.9,110,2200,1.9,1642,140,-1.3,18,2156,34.0,5.7,1005.3,1010.1,0,1002.3,1601,1006.7,12.3,6.5,,,,,,,,,,,,6.4,,,,,,,,,,,,,,
288,밀양,2001-03-26,9.1,3.7,2256,15.1,1538,,,,,9.5,110,503,5.3,90,1200,2.7,2333,140,-12.0,15,446,21.1,2.4,1011.6,1017.1,2347,1009.0,0,1013.1,12.3,10.5,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,
288,밀양,2001-03-27,6.8,-0.6,608,14.1,1341,,,,,7.8,320,1651,4.6,320,1700,1.1,950,360,-8.5,17,1523,33.5,3.3,1014.6,1018.8,805,1013.3,1626,1016.0,12.4,5.8,,,,,,,,,,,,-3.9,,,,,,,,,,,,1.5,,
288,밀양,2001-03-28,7.0,4.0,804,11.1,1422,,,,1.5,8.8,180,1227,4.5,200,1230,1.6,1382,140,-1.5,40,101,54.8,5.5,1011.5,1014.7,2232,1011.6,1656,1013.0,12.4,2.1,,,,,,,,,,,,3.7,,,,,,,,,,,,,,
288,밀양,2001-03-29,5.3,-1.0,2400,11.3,1344,,,,,11.3,110,1524,6.2,90,1400,2.7,2333,140,-8.1,21,1440,38.5,3.3,1011.0,1014.5,2237,1009.4,1518,1012.5,12.5,7.9,,,,,,,,,,,,-5.3,,,,,,,,,,,,,,
288,밀양,2001-03-30,0.9,-3.7,409,4.6,1630,,,,1.5,2.4,180,838,1.1,140,330,0.5,432,140,-4.0,45,1005,69.3,4.6,1013.7,1017.2,2338,1013.4,1552,1015.3,12.5,0.0,,,,,,,,,,,,-6.6,,,,,,,,,,,,1.5,,
288,밀양,2001-03-31,5.0,-2.2,632,12.5,1526,,,,,10.1,180,1332,5.3,160,1440,1.8,1555,140,-5.9,19,1426,51.8,4.0,1019.0,1023.3,2348,1017.2,0,1020.4,12.5,8.4,,,,,,,,,,,,-3.7,,,,,,,,,,,,,,
288,밀양,2001-04-01,7.0,-3.0,410,16.2,1540,,,,,6.8,90,1600,3.9,140,1100,1.4,1210,50,-5.0,22,1645,44.6,4.2,1019.0,1024.0,705,1013.5,1949,1020.4,12.6,10.3,,,,,,,,,,,13.3,-6.4,,,,,,,,,,,,,,
288,밀양,2001-04-02,9.5,-1.3,454,19.6,1406,,,,,11.3,340,1458,6.4,360,1710,2.1,1814,340,-1.4,25,1321,48.9,5.6,1012.4,1018.4,0,1009.8,1611,1013.9,12.6,10.4,,,,,,,,,,,14.2,-4.0,,,,,,,,,,,,,,
288,밀양,2001-04-03,10.5,3.2,2338,18.2,1528,,,,,8.3,110,1532,4.7,320,1710,1.6,1382,140,-0.9,16,1544,48.1,5.8,1015.3,1022.1,2344,1012.9,0,1016.8,12.6,9.4,,,,,,,,,,,15.0,-0.1,,,,,,,,,,,,,,
288,밀양,2001-04-04,9.1,-0.6,612,19.5,1453,,,,,9.8,320,1639,5.7,320,1650,1.8,1555,160,-2.5,20,1516,47.8,5.1,1020.4,1024.0,708,1018.6,1553,1021.9,12.7,10.7,,,,,,,,,,,15.6,-3.0,,,,,,,,,,,,,,
288,밀양,2001-04-05,10.7,0.4,549,22.1,1608,,,,,5.6,340,1641,3.8,290,1730,1.4,1210,320,-1.0,18,1546,48.0,5.7,1018.5,1022.2,7,1016.6,1630,1020.0,12.7,9.4,,,,,,,,,,,16.4,-2.4,,,,,,,,,,,,,,
288,밀양,2001-04-06,12.0,1.7,602,21.5,1347,,,,,8.8,320,1724,5.3,320,1730,1.1,950,270,0.1,19,1710,47.9,6.2,1019.2,1022.8,709,1017.7,1649,1020.6,12.8,10.2,,,,,,,,,,,10.4,-1.2,,,,,,,,,,,,,,
288,밀양,2001-04-07,13.1,4.1,605,22.6,1450,,,,,7.0,320,1600,4.2,320,1600,1.3,1123,140,3.4,28,1352,54.8,7.9,1017.8,1021.4,827,1016.3,1524,1019.2,12.8,9.7,,,,,,,,,,,19.5,1.2,,,,,,,,,,,,,,
288,밀양,2001-04-08,15.5,4.6,435,24.5,1349,,,,,5.5,360,1402,3.8,360,1410,1.1,950,270,5.0,28,1150,52.4,8.9,1014.5,1019.2,0,1013.3,1543,1016.0,12.8,8.9,,,,,,,,,,,19.6,1.3,,,,,,,,,,,,,,
288,밀양,2001-04-09,18.0,11.1,622,24.8,1439,,,,,12.1,180,1139,6.5,180,1150,2.3,1987,180,6.6,29,1657,48.8,9.9,1014.8,1018.6,2206,1014.4,1517,1016.2,12.9,9.2,,,,,,,,,,,22.0,9.3,,,,,,,,,,,,,,
288,밀양,2001-04-10,18.3,9.6,553,27.0,1344,,,,,7.9,180,208,4.2,320,1820,1.3,1123,320,5.9,29,1411,45.6,9.4,1015.1,1020.1,701,1012.9,1701,1016.4,12.9,9.4,,,,,,,,,,,24.2,5.6,,,,,,,,,,,,,,
288,밀양,2001-04-11,13.1,6.1,2207,20.8,1151,1710,3.0,1900,10.0,9.0,140,1622,4.3,140,1630,1.3,1123,110,5.0,39,1252,59.0,8.9,1008.4,1014.5,8,1005.7,1517,1009.9,12.9,0.0,,,,,,,,,,,16.3,5.5,,,,,,,,,,,,10.0,,
288,밀양,2001-04-12,9.1,2.7,609,16.1,1509,,,,,10.5,90,1836,5.6,90,1720,1.9,1642,110,-1.9,22,1732,48.9,5.3,1008.6,1012.3,2358,1007.8,1529,1010.1,13.0,11.3,,,,,,,,,,,12.5,1.5,,,,,,,,,,,,,,
288,밀양,2001-04-13,11.0,0.0,528,20.1,1615,,,,,8.8,360,1741,6.2,340,1640,1.5,1296,140,-0.9,19,1549,47.3,5.8,1014.2,1017.2,831,1012.3,0,1015.7,13.0,10.7,,,,,,,,,,,17.4,-1.5,,,,,,,,,,,,0.5,,
288,밀양,2001-04-14,13.1,5.5,2351,19.2,1503,520,0.5,500,0.5,11.6,50,549,5.4,20,530,2.5,2160,110,0.1,22,1259,42.9,6.3,1015.1,1019.5,2350,1014.5,500,1016.5,13.0,10.5,,,,,,,,,,,18.8,2.4,,,,,,,,,,,,,,
288,밀양,2001-04-15,13.2,1.1,554,24.0,1532,,,,,9.6,50,1504,5.2,50,1720,1.7,1469,70,0.2,18,1547,45.1,6.3,1016.7,1020.4,801,1014.8,1609,1018.1,13.1,11.1,,,,,,,,,,,19.3,-0.4,,,,,,,,,,,,,,
288,밀양,2001-04-16,13.8,4.3,612,24.2,1354,,,,,8.0,340,1612,5.5,360,1610,1.7,1469,140,2.0,19,1327,48.6,7.1,1016.5,1020.4,706,1014.7,1601,1017.9,13.1,11.1,,,,,,,,,,,20.3,1.8,,,,,,,,,,,,,,
288,밀양,2001-04-17,14.5,4.4,622,26.0,1432,,,,,7.5,290,1540,4.6,320,1550,1.4,1210,140,1.5,18,1907,45.3,6.9,1014.8,1019.0,727,1012.8,1528,1016.2,13.1,11.0,,,,,,,,,,,21.3,1.7,,,,,,,,,,,,,,
288,밀양,2001-04-18,14.8,3.4,512,27.2,1514,,,,,9.8,320,1644,6.4,320,1700,1.6,1382,140,1.2,15,1404,44.5,6.8,1010.9,1016.1,0,1009.2,1620,1012.3,13.2,11.5,,,,,,,,,,,22.0,0.1,,,,,,,,,,,,,,
288,밀양,2001-04-19,16.6,6.0,507,28.2,1459,,,,,8.1,360,1629,5.2,290,1740,1.5,1296,140,3.4,14,1435,46.8,7.9,1008.5,1012.5,724,1005.9,1548,1009.9,13.2,11.1,,,,,,,,,,,23.3,3.2,,,,,,,,,,,,,,
288,밀양,2001-04-20,12.6,6.5,2400,17.2,1452,,,,,8.8,180,712,4.0,200,300,2.5,2160,200,2.0,35,1529,48.6,7.1,1015.2,1018.4,940,1011.0,0,1016.6,13.3,4.0,,,,,,,,,,,19.3,5.0,,,,,,,,,,,,,,
288,밀양,2001-04-21,12.5,5.6,202,21.1,1536,,,,,5.0,140,1504,2.8,200,1540,0.9,778,180,1.5,25,1836,49.0,6.8,1012.9,1017.6,0,1010.6,1810,1014.3,13.3,7.9,,,,,,,,,,,17.0,4.1,,,,,,,,,,,,,,
288,밀양,2001-04-22,12.0,3.4,423,20.3,1626,,,,,9.8,180,915,5.2,180,920,2.0,1728,360,1.5,27,1552,50.3,6.9,1017.2,1021.6,2243,1013.7,231,1018.7,13.3,10.2,,,,,,,,,,,19.0,0.5,,,,,,,,,,,,,,
288,밀양,2001-04-23,14.0,3.0,553,24.3,1434,,,,,8.8,320,1650,5.5,340,1700,2.1,1814,320,2.1,16,1440,48.0,7.2,1015.9,1021.8,24,1013.2,1640,1017.3,13.4,11.3,,,,,,,,,,,22.2,0.6,,,,,,,,,,,,,,
288,밀양,2001-04-24,14.8,9.6,2355,21.7,1447,,,,,7.4,320,1610,4.7,360,1640,1.5,1296,320,4.3,25,1408,50.9,8.4,1013.6,1016.4,2259,1012.0,1610,1015.0,13.4,4.1,,,,,,,,,,,19.8,6.1,,,,,,,,,,,,,,
288,밀양,2001-04-25,12.8,5.0,527,20.1,1252,,,,,6.5,180,959,3.6,320,1610,1.2,1037,70,2.6,30,1542,52.1,7.4,1015.5,1019.2,2236,1015.1,1508,1017.0,13.4,7.2,,,,,,,,,,,20.2,2.5,,,,,,,,,,,,,,
288,밀양,2001-04-26,13.7,4.0,545,22.6,1433,,,,,8.6,320,1810,4.8,320,1820,1.3,1123,140,0.3,17,1652,45.3,6.3,1018.0,1021.2,659,1016.6,1635,1019.4,13.5,9.5,,,,,,,,,,,20.2,1.6,,,,,,,,,,,,,,
288,밀양,2001-04-27,14.0,4.1,558,23.8,1440,,,,,8.0,320,1529,4.7,320,1550,1.7,1469,320,0.5,17,1439,43.9,6.4,1017.8,1021.5,706,1016.0,1627,1019.2,13.5,12.1,,,,,,,,,,,21.0,1.7,,,,,,,,,,,,,,
288,밀양,2001-04-28,14.4,5.0,419,22.7,1223,1820,4.0,1800,5.5,7.3,340,1336,4.8,320,1400,1.4,1210,320,6.8,31,1053,61.6,10.4,1017.0,1019.8,300,1016.8,1517,1018.4,13.5,4.3,,,,,,,,,,,18.1,2.4,,,,,,,,,,,,8.0,,
288,밀양,2001-04-29,15.4,13.6,549,17.0,1206,240,2.5,900,7.0,7.0,180,2209,2.7,200,1910,0.9,778,180,10.7,58,2211,73.6,13.1,1012.9,1017.8,0,1013.0,2331,1014.4,13.6,0.0,,,,,,,,,,,15.7,13.3,,,,,,,,,,,,18.5,,
288,밀양,2001-04-30,16.4,13.8,501,21.7,1510,510,5.5,500,15.5,10.5,200,449,4.5,180,1530,2.5,2160,180,8.0,40,1659,58.6,10.9,1012.1,1015.9,2052,1011.7,318,1013.6,13.6,4.9,,,,,,,,,,,16.5,10.5,,,,,,,,,,,,1.5,,
288,밀양,2001-05-01,14.6,12.5,520,18.2,1206,,,,,8.6,200,1635,4.7,200,1640,2.9,2506,180,5.6,46,1226,54.9,9.2,1012.9,1016.3,742,1013.0,2329,1014.4,13.6,2.2,,,,,,,,,,,14.5,9.8,,,,,,,,,,,,2.5,,
288,밀양,2001-05-02,14.7,10.3,2348,21.2,1541,240,1.0,400,2.5,7.5,230,31,4.0,200,950,2.1,1814,180,5.9,36,1749,57.1,9.4,1011.4,1015.9,2400,1010.5,1606,1012.8,13.7,9.4,,,,,,,,,,,17.0,9.3,,,,,,,,,,,,,,
288,밀양,2001-05-03,13.0,7.0,452,19.2,1528,,,,,9.1,180,1058,4.5,180,1120,1.7,1469,180,5.5,44,1534,60.9,9.1,1017.6,1020.8,2322,1015.9,0,1019.1,13.7,6.4,,,,,,,,,,,16.5,6.3,,,,,,,,,,,,,,
288,밀양,2001-05-04,14.6,7.4,516,22.7,1419,,,,,7.3,270,1617,4.4,320,1630,1.3,1123,110,7.1,38,1616,62.4,10.2,1018.6,1022.2,715,1017.7,1613,1020.1,13.7,7.8,,,,,,,,,,,19.7,6.3,,,,,,,,,,,,,,
288,밀양,2001-05-05,14.2,7.8,533,21.1,1403,,,,,7.0,340,1630,4.6,340,1700,1.5,1296,340,7.5,42,1211,65.9,10.5,1017.7,1021.0,30,1016.8,1811,1019.1,13.7,6.5,,,,,,,,,,,17.2,6.3,,,,,,,,,,,,,,
288,밀양,2001-05-06,18.3,8.8,515,25.7,1251,,,,,5.6,290,1133,3.8,340,2120,1.6,1382,140,10.5,40,1727,62.4,12.8,1014.7,1019.3,0,1013.3,1800,1016.1,13.8,6.4,,,,,,,,,,,20.7,6.9,,,,,,,,,,,,,,
288,밀양,2001-05-07,17.6,14.8,454,20.2,1017,2240,6.0,2200,29.0,1.8,180,516,1.2,290,1230,0.3,259,20,14.2,65,1038,80.5,16.3,1008.0,1013.8,0,1006.2,2350,1009.5,13.8,0.0,,,,,,,,,,,19.2,12.8,,,,,,,,,,,,29.0,,
288,밀양,2001-05-08,18.7,16.2,340,22.1,956,,0.0,,0.0,9.3,180,1040,4.7,180,1210,1.6,1382,180,13.4,60,1500,71.4,15.5,1003.6,1006.6,2228,1003.7,418,1005.0,13.8,2.4,,,,,,,,,,,19.9,15.8,,,,,,,,,,,,,,
288,밀양,2001-05-09,19.3,15.1,2353,25.0,1449,,,,,8.1,70,1330,4.5,70,1320,1.9,1642,70,9.1,29,1528,54.3,11.8,1005.1,1011.1,2351,1004.3,1500,1006.5,13.9,9.8,,,,,,,,,,,22.3,12.8,,,,,,,,,,,,,,
288,밀양,2001-05-10,17.1,9.6,447,24.7,1559,,,,,8.5,90,1415,4.7,90,1420,1.5,1296,90,4.8,25,1545,47.1,8.7,1011.4,1014.4,2222,1011.0,1625,1012.8,13.9,9.2,,,,,,,,,,,22.3,8.6,,,,,,,,,,,,,,
288,밀양,2001-05-11,16.0,7.0,545,23.6,1655,,,,,7.9,110,1035,4.5,110,1120,1.7,1469,140,4.8,27,1601,50.0,8.7,1014.2,1017.3,2400,1013.9,3,1015.6,13.9,11.8,,,,,,,,,,,22.4,5.5,,,,,,,,,,,,,,
288,밀양,2001-05-12,17.7,8.0,543,26.2,1622,,,,,6.0,320,1942,3.6,320,1950,1.2,1037,160,5.9,23,1626,50.4,9.4,1015.1,1018.8,717,1013.8,1726,1016.5,13.9,11.9,,,,,,,,,,,24.3,6.8,,,,,,,,,,,,,,
288,밀양,2001-05-13,18.6,8.3,542,28.5,1520,,,,,7.5,340,1857,5.1,340,1900,1.6,1382,340,5.9,17,1553,49.1,9.4,1015.4,1018.5,704,1014.6,1749,1016.8,14.0,11.6,,,,,,,,,,,25.1,6.9,,,,,,,,,,,,,,
288,밀양,2001-05-14,18.9,11.3,149,27.6,1412,,,,,9.3,340,1631,6.2,340,1630,1.9,1642,340,9.3,26,1344,55.6,12.0,1014.6,1018.3,828,1014.1,1550,1016.0,14.0,7.4,,,,,,,,,,,24.8,8.6,,,,,,,,,,,,,,
288,밀양,2001-05-15,19.9,12.5,541,27.2,1424,,,,,6.5,20,1247,4.1,20,1340,1.5,1296,110,11.8,36,1432,62.4,14.0,1010.7,1015.5,0,1008.7,1722,1012.1,14.0,6.5,,,,,,,,,,,24.0,10.0,,,,,,,,,,,,,,
288,밀양,2001-05-16,19.8,12.6,442,26.8,1452,,,,,10.1,90,1129,5.5,90,1150,2.1,1814,140,3.3,16,1135,37.9,8.0,1010.4,1013.6,549,1008.8,1615,1011.8,14.1,11.5,,,,,,,,,,,25.3,9.8,,,,,,,,,,,,,,
288,밀양,2001-05-17,20.0,11.3,422,30.1,1451,,,,,8.8,320,1539,5.6,360,1550,1.7,1469,360,5.9,17,1450,43.4,9.4,1010.1,1014.0,657,1008.2,1547,1011.4,14.1,11.5,,,,,,,,,,,28.0,9.3,,,,,,,,,,,,,,
288,밀양,2001-05-18,18.6,10.8,435,24.2,1305,,,,,11.6,360,1158,7.1,340,1430,2.8,2419,340,11.2,51,1203,62.5,13.5,1008.6,1011.6,59,1007.8,1618,1010.0,14.1,9.4,,,,,,,,,,,23.9,8.6,,,,,,,,,,,,,,
288,밀양,2001-05-19,21.3,13.8,515,29.1,1341,,,,,7.5,290,1447,4.8,340,1840,1.9,1642,320,13.6,38,1337,62.9,15.7,1008.7,1011.8,830,1007.7,1600,1010.1,14.1,10.2,,,,,,,,,,,27.7,11.6,,,,,,,,,,,,,,
288,밀양,2001-05-20,20.4,14.5,344,29.2,1410,,,,,7.1,270,1313,4.5,340,1530,1.4,1210,340,13.3,39,1411,65.9,15.4,1008.9,1012.2,819,1008.2,1518,1010.3,14.2,6.5,,,,,,,,,,,26.0,12.3,,,,,,,,,,,,,,
288,밀양,2001-05-21,19.4,15.6,513,24.7,1158,1910,1.5,1900,4.0,8.0,180,1954,3.8,340,1310,1.7,1469,180,13.0,51,1435,66.5,15.1,1006.5,1010.4,1,1006.1,1712,1007.9,14.2,0.0,,,,,,,,,,,21.0,13.6,,,,,,,,,,,,9.5,,
288,밀양,2001-05-22,17.4,15.6,517,19.6,1156,320,2.0,300,5.5,11.1,180,1619,4.6,180,1640,2.6,2246,180,11.9,63,1300,70.4,14.1,1002.8,1006.3,0,1003.4,1500,1004.3,14.2,0.0,,,,,,,,,,,17.7,15.1,,,,,,,,,,,,2.0,,
288,밀양,2001-05-23,18.3,16.6,345,20.5,1110,330,0.5,300,2.0,10.5,180,2316,4.8,180,920,2.9,2506,180,12.3,61,2236,67.8,14.4,1003.0,1005.6,2145,1003.6,1225,1004.5,14.2,0.0,,,,,,,,,,,17.8,16.0,,,,,,,,,,,,,,
288,밀양,2001-05-24,22.0,17.2,2400,30.3,1503,,,,,7.3,200,130,3.7,320,1750,2.3,1987,180,13.0,32,1504,57.6,15.1,1004.5,1009.7,2354,1003.9,200,1005.9,14.2,11.0,,,,,,,,,,,26.4,14.8,,,,,,,,,,,,,,
288,밀양,2001-05-25,20.2,16.1,37,26.7,1626,,,,,5.5,320,1302,3.2,320,1320,1.3,1123,320,14.7,54,1626,71.1,16.9,1008.8,1012.0,918,1008.5,1725,1010.2,14.3,5.8,,,,,,,,,,,24.5,15.3,,,,,,,,,,,,,,
288,밀양,2001-05-26,21.0,16.2,306,26.7,1318,,,,,5.5,320,1917,3.4,320,1920,0.6,518,20,14.7,46,1459,68.5,16.8,1009.0,1011.7,1338,1008.9,1912,1010.4,14.3,0.7,,,,,,,,,,,23.8,14.6,,,,,,,,,,,,,,
288,밀양,2001-05-27,22.0,14.8,502,29.0,1551,,,,,11.1,110,1538,5.2,160,1420,1.9,1642,110,10.4,22,1455,52.6,13.0,1006.8,1010.9,7,1005.7,1520,1008.2,14.3,11.4,,,,,,,,,,,29.0,12.8,,,,,,,,,,,,,,
288,밀양,2001-05-28,20.8,11.5,552,30.0,1549,,,,,8.0,360,1736,5.3,360,1700,1.9,1642,180,8.1,21,1347,48.1,11.0,1007.8,1011.3,559,1006.6,1600,1009.2,14.3,11.1,,,,,,,,,,,31.0,9.8,,,,,,,,,,,,,,
288,밀양,2001-05-29,21.3,11.8,516,30.7,1321,,,,,8.1,290,1619,5.2,320,1630,1.5,1296,110,9.0,24,1309,48.0,11.6,1009.2,1011.9,626,1008.4,1500,1010.6,14.3,8.9,,,,,,,,,,,27.7,9.3,,,,,,,,,,,,,,
288,밀양,2001-05-30,17.4,15.6,2031,20.1,1526,1210,0.5,1200,2.5,7.5,230,1613,3.7,200,1620,0.5,432,20,12.8,61,18,73.8,14.9,1008.1,1011.8,0,1005.4,1432,1009.5,14.4,0.0,,,,,,,,,,,20.0,8.0,,,,,,,,,,,,2.5,,
288,밀양,2001-05-31,18.7,11.5,2400,26.7,1447,,,,,9.0,110,1714,4.4,110,1320,1.4,1210,140,9.4,27,1305,59.4,12.1,1006.7,1011.3,2338,1006.0,1558,1008.0,14.4,8.6,,,,,,,,,,,24.1,9.1,,,,,,,,,,,,,,
288,밀양,2001-06-01,20.0,8.8,535,30.1,1451,,,,,11.1,70,1324,4.3,50,1630,1.7,1469,320,6.5,19,1425,46.1,9.8,1010.1,1013.6,800,1009.2,1534,1011.5,14.4,9.9,,,,,,,,,,,28.6,8.0,,,,,,,,,,,,,,
288,밀양,2001-06-02,21.5,11.6,448,31.0,1436,,,,,8.1,320,1743,5.4,320,1750,1.3,1123,110,7.8,17,1436,46.0,10.7,1012.5,1015.3,750,1011.6,1655,1013.8,14.4,11.5,,,,,,,,,,,31.3,9.3,,,,,,,,,,,,,,
288,밀양,2001-06-03,22.8,12.8,526,33.2,1402,,,,,6.6,110,1410,4.0,290,1910,1.5,1296,140,11.2,21,1401,52.3,13.5,1010.8,1015.3,749,1008.9,1716,1012.2,14.4,10.5,,,,,,,,,,,30.7,10.8,,,,,,,,,,,,,,
288,밀양,2001-06-04,22.6,14.5,420,31.7,1322,,,,,6.9,320,1442,4.3,320,1450,1.5,1296,320,13.6,32,1315,59.4,15.8,1007.4,1011.5,0,1006.2,1610,1008.8,14.4,7.3,,,,,,,,,,,29.1,12.1,,,,,,,,,,,,,,
288,밀양,2001-06-05,20.1,16.7,523,23.7,1019,1450,0.5,1400,1.0,5.9,320,1050,3.8,320,1050,1.0,864,360,14.7,47,1044,71.6,16.9,1004.3,1008.3,0,1003.7,1812,1005.7,14.4,0.0,,,,,,,,,,,23.8,16.0,,,,,,,,,,,,1.0,,
288,밀양,2001-06-06,23.3,16.2,421,32.5,1404,,,,,7.5,340,1647,4.6,340,1650,1.4,1210,340,15.8,35,1405,64.5,18.0,1003.5,1007.7,2214,1002.7,1606,1004.9,14.4,8.6,,,,,,,,,,,29.7,15.3,,,,,,,,,,,,,,
288,밀양,2001-06-07,22.7,16.7,452,31.1,1310,,,,,8.3,360,1420,5.4,340,1420,1.8,1555,320,16.2,32,1249,67.6,18.5,1007.5,1011.6,2232,1007.2,1327,1008.8,14.5,7.7,,,,,,,,,,,29.5,14.6,,,,,,,,,,,,,,
288,밀양,2001-06-08,22.8,17.5,2352,30.3,1607,,,,,5.8,230,709,3.2,320,1620,1.7,1469,340,14.0,35,1618,59.0,16.2,1010.3,1013.3,812,1009.8,1633,1011.7,14.5,8.5,,,,,,,,,,,32.5,15.1,,,,,,,,,,,,,,
288,밀양,2001-06-09,22.8,15.0,408,31.2,1407,,,,,7.4,320,1535,4.9,340,1540,1.7,1469,320,14.1,35,1408,60.0,16.2,1010.6,1014.2,316,1009.4,1419,1012.0,14.5,9.6,,,,,,,,,,,32.1,12.8,,,,,,,,,,,,,,
288,밀양,2001-06-10,23.7,16.5,510,32.0,1323,,,,,7.8,200,2258,4.6,340,1600,1.9,1642,320,15.0,30,1220,60.1,17.2,1008.3,1012.5,19,1006.6,1355,1009.6,14.5,7.7,,,,,,,,,,,30.6,14.5,,,,,,,,,,,,,,
288,밀양,2001-06-11,22.8,18.3,407,29.3,1431,,,,,6.0,250,1732,3.6,200,2200,1.6,1382,180,13.8,40,1559,57.4,15.9,1008.9,1011.7,808,1008.4,1642,1010.3,14.5,4.2,,,,,,,,,,,31.3,17.5,,,,,,,,,,,,,,
288,밀양,2001-06-12,22.4,15.8,357,28.7,1629,,,,,6.8,180,2339,3.7,360,1810,1.7,1469,340,14.1,43,1624,59.8,16.2,1006.3,1010.8,354,1005.1,1653,1007.7,14.5,8.0,,,,,,,,,,,30.8,14.6,,,,,,,,,,,,,,
288,밀양,2001-06-13,19.1,16.7,2059,23.6,1129,1740,1.5,1700,7.5,8.8,200,1305,4.7,180,1320,1.6,1382,180,12.9,46,1143,67.8,15.0,1003.9,1007.7,0,1003.7,2203,1005.3,14.5,0.0,,,,,,,,,,,21.7,8.0,,,,,,,,,,,,8.5,,
288,밀양,2001-06-14,18.7,17.0,119,20.7,1345,40,0.5,0,1.5,8.1,200,2201,3.9,180,2150,2.3,1987,180,12.2,57,1540,65.4,14.3,1005.1,1008.9,2209,1003.6,317,1006.5,14.5,0.0,,,,,,,,,,,18.4,16.2,,,,,,,,,,,,0.5,,
288,밀양,2001-06-15,21.4,16.3,2342,28.6,1612,,,,,7.0,180,820,4.5,340,1920,2.2,1901,160,10.5,26,1747,51.9,12.9,1008.2,1012.3,2331,1007.6,1749,1009.6,14.5,12.1,,,,,,,,,,,27.0,14.6,,,,,,,,,,,,,,
288,밀양,2001-06-16,21.1,14.0,331,28.3,1316,,,,,6.0,290,1513,3.7,320,1520,1.5,1296,320,13.3,32,2302,62.0,15.4,1010.8,1013.7,838,1010.8,1747,1012.2,14.5,5.0,,,,,,,,,,,27.3,12.8,,,,,,,,,,,,,,
288,밀양,2001-06-17,22.4,16.5,511,29.0,1317,,,,,7.5,290,1652,4.7,320,1700,1.9,1642,320,14.7,38,1129,63.0,16.9,1010.1,1013.0,605,1009.3,1729,1011.4,14.5,7.1,,,,,,,,,,,29.2,15.6,,,,,,,,,,,,26.0,,
288,밀양,2001-06-18,20.9,18.6,442,22.2,1502,2200,22.5,2200,139.5,6.5,90,1610,3.1,110,1620,0.8,691,110,18.4,74,151,85.6,21.3,1003.4,1010.9,1,1001.3,1755,1004.8,14.6,0.0,,,,,,,,,,,21.7,18.5,,,,,,,,,,,,139.5,,
288,밀양,2001-06-19,21.9,20.2,2256,24.3,1455,730,7.0,700,31.5,6.4,340,246,3.7,320,250,0.6,518,320,19.5,76,1540,85.8,22.8,998.9,1003.1,2351,998.4,1512,1000.3,14.6,0.0,,,,,,,,,,,23.0,20.0,,,,,,,,,,,,11.5,,
288,밀양,2001-06-20,21.9,19.0,438,26.2,1219,210,6.0,200,6.0,5.5,340,1511,3.6,340,1510,1.4,1210,200,16.4,58,1340,71.3,18.8,1006.7,1010.9,2210,1003.0,4,1008.0,14.5,1.8,,,,,,,,,,,23.6,18.7,,,,,,,,,,,,,,
288,밀양,2001-06-21,21.0,18.0,324,25.1,1302,,,,,6.3,180,906,3.3,180,920,1.9,1642,200,14.1,56,1615,64.8,16.2,1008.7,1011.2,2211,1008.9,1630,1010.1,14.6,0.5,,,,,,,,,,,21.8,17.5,,,,,,,,,,,,,,
288,밀양,2001-06-22,21.0,17.2,510,25.8,1359,,,,,5.3,320,1650,3.5,320,1810,1.2,1037,320,15.7,59,1240,72.0,17.9,1009.9,1013.2,2351,1010.0,1647,1011.3,14.5,2.2,,,,,,,,,,,22.6,16.7,,,,,,,,,,,,0.5,,
288,밀양,2001-06-23,20.9,19.2,411,24.8,1338,630,0.5,600,1.5,5.0,340,1633,3.6,320,1640,0.7,605,320,17.4,68,1453,80.4,19.9,1012.3,1015.2,954,1012.1,1800,1013.7,14.6,0.0,,,,,,,,,,,23.0,18.8,,,,,,,,,,,,29.0,,
