지점 번호,지점명,시간,평균 기온,최저 기온,최저 기온 시각,최고 기온,최대 기온 시각,10분 최다강수량 시각,1시간 최다강수량,1시간 최다 강수량 시각,일강수량,최대 순간풍속,최대 순간 풍속 풍향,최대 순간풍속 시각,최대 풍속,최대 풍속 풍향,최대 풍속 시각,평균 풍속,풍정합,최대 풍향,평균 이슬점온도,최소 상대습도,평균 상대습도 시각,평균 상대습도,평균 증기압,평균 현지기압,최고 해면 기압,최고 해면기압 시각,최저 해면기압,최저 해면기압 시각,평균 해면기압,가조시간,합계 일조 시간,1시간 최다 일사량 시각,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심신적설 시각,일 최심적설,일 최심적설 시각,합계 3시간 신적설,평균 전운량,평균 중하층운량,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,합계 대형증발량,합계 소형증발량,9-9강수,일기현상,안개 계속 시간
243,부안,2011-11-27,12.9,7.8,235,19.1,1355,,,,,6.1,160,107,4.7,160,110,1.6,1419,90,8.4,62,1102,75.4,11.3,1021.3,1024.7,1,1020.8,1442,1022.7,10.0,4.3,,,,,,,,,,,10.3,4.1,,,,,,,,,,,,,,
243,부안,2011-11-28,12.9,7.9,825,21.8,1532,,,,,4.9,340,1808,3.6,340,1810,1.3,1097,320,9.7,53,1429,82.8,12.1,1019.9,1023.0,952,1019.1,1412,1021.4,10.0,5.5,,,,,,,,,,,11.1,4.1,,,,,,,,,,,,,,
243,부안,2011-11-29,11.6,7.3,718,18.4,1338,,,,,6.7,320,1630,3.9,320,1633,1.0,827,270,10.3,69,1331,92.6,12.7,1020.3,1023.7,959,1019.8,1511,1021.8,10.0,2.7,,,,,,,,,,,11.7,4.9,,,,,,,,,,,,,,
243,부안,2011-11-30,9.3,6.3,2023,11.8,353,,,,35.0,8.4,50,1959,5.5,50,2022,2.3,2002,20,8.1,85,2339,92.5,10.9,1018.5,1022.1,2123,1017.8,840,1020.0,10.0,0.0,,,,,,,,,,,10.4,6.4,,,,,,,,,,,,,,
243,부안,2011-12-01,7.3,5.6,332,9.9,1324,,,,0.5,7.3,50,32,4.8,50,35,2.8,2408,50,3.3,61,1339,76.5,7.7,1021.7,1024.4,918,1022.0,1418,1023.2,9.9,0.0,,,,,,,,,,,8.6,4.5,,,,,,,,,,,,,,
243,부안,2011-12-02,7.2,4.6,356,10.7,1333,,,,3.0,5.8,70,250,3.8,50,1349,2.2,1937,50,2.9,55,1327,75.1,7.6,1017.4,1022.9,1,1016.2,2355,1018.9,9.9,0.8,,,,,,,,,,,8.4,4.2,,,,,,,,,,,,,,
243,부안,2011-12-03,7.1,3.8,2352,10.8,1518,,,,1.5,8.2,340,1400,4.5,340,1449,1.6,1404,340,3.9,57,1507,81.8,8.1,1016.9,1023.5,2353,1014.7,454,1018.4,9.9,5.1,,,,,,,,,,,8.4,-0.5,,,,,,,,,,,,,,
243,부안,2011-12-04,5.6,2.1,2258,9.3,1217,,,,0.0,6.9,320,1244,3.6,320,1237,1.3,1107,340,1.1,52,1946,73.6,6.7,1024.9,1029.4,2205,1023.3,57,1026.4,9.9,0.3,,,,,,,,,,,6.9,-1.4,,,,,,,,,,,,,,
243,부안,2011-12-05,2.5,-0.9,257,6.5,1459,,,,,6.0,50,1139,4.3,50,1141,1.5,1263,50,-5.5,27,1448,57.9,4.1,1029.1,1033.2,1045,1028.6,1724,1030.6,9.9,7.7,,,,,,,,,,,3.9,-3.9,,,,,,,,,,,,,,
243,부안,2011-12-06,5.0,2.4,324,9.2,1346,,,,,4.8,290,1323,3.2,290,1332,1.2,1041,50,-1.4,41,1132,64.1,5.5,1028.0,1031.2,2320,1027.9,445,1029.5,9.9,4.3,,,,,,,,,,,5.8,1.4,,,,,,,,,,,,,,
243,부안,2011-12-07,6.3,3.4,115,9.1,1321,,,,,4.6,50,1249,3.0,50,1049,1.3,1083,50,-0.5,51,1206,62.4,6.0,1025.2,1030.7,14,1022.9,2259,1026.7,9.9,0.4,,,,,,,,,,,7.0,1.6,,,,,,,,,,,,,,
243,부안,2011-12-08,3.5,0.1,2146,6.1,1,,,,0.5,10.2,340,1903,5.6,340,1555,2.4,2101,340,-1.2,58,1642,71.9,5.7,1022.7,1026.7,2142,1022.5,458,1024.2,9.8,0.1,,,,,,,,,,,4.8,-0.2,,,,,,,,,,,,,,
243,부안,2011-12-09,-1.1,-2.2,815,0.9,1307,,,,3.5,6.5,20,149,4.3,20,200,1.3,1135,20,-3.2,73,1829,85.5,4.8,1026.3,1028.8,817,1026.2,133,1027.8,9.8,0.4,,,,,,,,,,,2.4,-1.0,,,,,,,,,,,,,,
243,부안,2011-12-10,-0.4,-2.9,110,1.8,1334,,,,5.0,4.0,140,945,2.8,160,952,1.0,869,110,-1.7,72,503,91.5,5.5,1025.4,1029.2,48,1025.3,1436,1026.9,9.8,0.0,,,,,,,,,,,2.3,-0.4,,,,,,,,,,,,,,
243,부안,2011-12-11,3.7,0.8,1,7.1,1315,,,,0.0,4.4,230,1539,2.2,270,1540,0.6,512,140,1.2,58,1608,85.0,6.7,1025.8,1028.6,1008,1026.6,438,1027.3,9.8,0.0,,,,,,,,,,,5.0,-0.3,,,,,,,,,,,,,,
243,부안,2011-12-12,4.4,-0.4,2345,10.4,1150,,,,,5.6,50,1356,3.5,50,1406,0.6,522,230,1.5,52,1151,82.4,6.9,1025.9,1029.4,2258,1026.1,624,1027.4,9.8,0.7,,,,,,,,,,,4.8,-4.4,,,,,,,,,,,,,,
243,부안,2011-12-13,1.5,-4.5,732,8.7,1427,,,,,4.2,360,1541,2.5,340,1540,0.8,678,70,-2.9,32,1437,76.0,5.0,1026.0,1029.8,858,1025.7,2227,1027.5,9.8,7.8,,,,,,,,,,,1.9,-6.2,,,,,,,,,,,,,,
243,부안,2011-12-14,3.9,-2.9,314,10.8,1302,,,,,9.4,340,2254,5.1,340,2303,1.1,919,340,-1.0,31,1239,71.8,5.8,1022.9,1025.8,3,1022.7,1516,1024.4,9.8,3.3,,,,,,,,,,,2.7,-6.3,,,,,,,,,,,,,,
243,부안,2011-12-15,0.7,-2.9,2340,5.6,1,,,,0.0,9.3,340,1255,5.1,340,1330,2.8,2379,20,-5.9,46,1427,62.3,4.0,1026.7,1029.8,1021,1025.8,1,1028.2,9.8,5.7,,,,,,,,,,,2.7,-2.7,,,,,,,,,,,,,,
243,부안,2011-12-16,-3.4,-4.6,715,-1.3,1249,,,,5.5,5.1,50,433,3.3,20,440,1.2,1068,20,-5.6,63,1136,84.9,4.1,1029.4,1032.8,2352,1027.5,117,1031.0,9.8,1.7,,,,,,,,,,,2.7,-1.6,,,,,,,,,,,,,,
243,부안,2011-12-17,-2.0,-5.3,420,1.4,1521,,,,0.0,4.6,110,1013,3.1,180,2251,1.4,1178,90,-6.0,61,1215,74.0,4.0,1030.9,1034.5,902,1031.0,2347,1032.5,9.8,6.9,,,,,,,,,,,2.9,-0.2,,,,,,,,,,,,,,
243,부안,2011-12-18,0.7,-2.9,2341,4.3,1407,,,,0.2,4.8,340,1456,2.4,20,2030,1.2,1065,20,-2.5,64,1722,79.1,5.1,1028.9,1031.4,1025,1029.0,1413,1030.4,9.8,0.0,,,,,,,,,,,3.3,-5.8,,,,,,,,,,,,,,
243,부안,2011-12-19,-0.2,-4.1,250,5.1,1253,,,,,4.6,50,1511,3.0,20,1518,1.0,873,50,-4.3,46,1246,75.0,4.4,1029.1,1031.9,941,1029.0,1422,1030.6,9.7,5.4,,,,,,,,,,,1.1,-6.3,,,,,,,,,,,,,,
243,부안,2011-12-20,0.2,-4.2,724,5.0,1427,,,,,4.2,50,1123,2.5,90,1226,0.6,549,50,-4.3,40,1233,74.1,4.5,1027.7,1031.6,952,1027.2,2015,1029.3,9.8,5.9,,,,,,,,,,,1.0,-6.4,,,,,,,,,,,,,,
243,부안,2011-12-21,3.8,0.3,511,7.8,1434,,,,0.5,6.1,290,2356,3.7,180,1312,1.4,1168,290,-0.5,55,2222,74.1,5.9,1023.1,1027.4,1,1022.6,1509,1024.6,9.7,0.0,,,,,,,,,,,3.6,-3.0,,,,,,,,,,,,,,
243,부안,2011-12-22,-1.1,-5.8,2349,5.0,23,,,,0.1,10.9,340,615,6.1,340,633,3.3,2834,20,-7.3,48,1426,63.1,3.6,1025.0,1028.3,2345,1023.1,141,1026.5,9.8,4.7,,,,,,,,,,,1.0,-8.1,,,,,,,,,,,,,,
243,부안,2011-12-23,-3.7,-7.8,748,0.9,1433,,,,,5.4,50,1212,3.8,180,2358,1.3,1153,50,-11.0,33,1332,57.9,2.7,1025.1,1029.4,1031,1023.7,2341,1026.7,9.7,8.2,,,,,,,,,,,-1.7,-9.1,,,,,,,,,,,,,,
243,부안,2011-12-24,-1.7,-4.3,2342,1.0,1247,,,,4.0,9.0,200,531,5.6,180,451,2.2,1900,50,-4.8,53,1248,80.5,4.3,1022.8,1027.6,2351,1020.4,500,1024.3,9.8,5.3,,,,,,,,,,,0.0,-4.5,,,,,,,,,,,,,,
243,부안,2011-12-25,-3.8,-11.8,648,0.8,1533,,,,2.0,4.2,160,1219,2.3,50,1438,0.8,726,160,-7.3,49,1356,77.9,3.6,1029.5,1032.7,2140,1027.4,2,1031.0,9.7,4.2,,,,,,,,,,,1.1,-1.6,,,,,,,,,,,,,,
243,부안,2011-12-26,-4.5,-10.1,643,0.9,1322,,,,,8.5,340,1458,4.4,340,1555,1.5,1277,50,-11.1,40,1441,61.9,2.6,1034.2,1037.2,2326,1032.6,1,1035.7,9.8,8.4,,,,,,,,,,,1.2,-4.4,,,,,,,,,,,,,,
243,부안,2011-12-27,-3.4,-9.9,658,1.4,1627,,,,,5.0,90,1042,2.9,70,1042,1.1,935,20,-10.6,32,1519,59.6,2.8,1033.7,1037.9,657,1033.1,1709,1035.2,9.8,8.2,,,,,,,,,,,0.6,-4.4,,,,,,,,,,,,,,
243,부안,2011-12-28,-1.0,-7.4,658,5.5,1257,,,,,3.3,50,1443,2.1,50,1449,0.8,648,50,-6.5,47,1257,66.9,3.8,1029.3,1033.7,1,1028.6,2307,1030.8,9.8,5.3,,,,,,,,,,,0.6,-3.8,,,,,,,,,,,,,,
243,부안,2011-12-29,0.2,-4.3,2400,4.2,1128,,,,0.1,6.9,340,1210,4.1,320,1455,1.5,1275,320,-3.7,55,1329,75.8,4.7,1027.5,1030.9,2336,1027.3,518,1029.0,9.8,5.2,,,,,,,,,,,0.8,-6.3,,,,,,,,,,,,,,
243,부안,2011-12-30,-2.6,-6.8,504,2.7,1405,,,,,5.4,320,1431,3.2,320,1437,0.8,676,160,-5.8,52,1202,79.5,4.0,1030.1,1033.1,929,1030.5,1500,1031.6,9.8,8.2,,,,,,,,,,,-0.5,-7.0,,,,,,,,,,,,,,
243,부안,2011-12-31,-1.1,-6.7,731,2.3,1506,,,,,4.3,90,1306,2.5,70,1437,0.8,685,110,-4.9,61,1459,76.1,4.3,1026.7,1031.3,1,1025.8,2311,1028.3,9.8,0.1,,,,,,,,,,,0.0,-7.2,,,,,,,,,,,,,,
243,부안,2012-01-01,-0.1,-4.5,2358,2.6,1354,,,,1.0,10.3,340,1413,6.2,340,1542,2.1,1827,340,-3.3,59,1725,79.4,4.9,1023.7,1027.5,2335,1022.9,1342,1025.3,9.8,0.0,,,,,,,,,,,0.6,-6.1,,,,,,,,,,,,,,
243,부안,2012-01-02,-1.8,-5.8,154,1.8,1407,,,,,4.1,140,1214,2.4,110,1148,0.9,802,140,-5.5,60,1304,75.8,4.1,1025.4,1029.0,1017,1025.0,2329,1026.9,9.8,2.3,,,,,,,,,,,0.2,-7.0,,,,,,,,,,,,,,
243,부안,2012-01-03,-0.7,-3.9,647,2.3,1205,,,,0.5,11.1,290,2158,5.2,320,1935,2.0,1732,340,-4.0,56,1207,79.1,4.6,1021.2,1025.2,135,1019.6,1435,1022.7,9.8,1.1,,,,,,,,,,,0.9,-5.9,,,,,,,,,,,,,,
243,부안,2012-01-04,-3.1,-4.8,2331,-0.8,31,,,,2.5,11.9,320,120,6.1,340,210,2.0,1756,20,-5.3,65,253,84.9,4.1,1025.2,1029.4,2230,1022.6,1,1026.8,9.8,2.6,,,,,,,,,,,0.9,-2.5,,,,,,,,,,,,,,
243,부안,2012-01-05,-4.1,-7.9,653,1.1,1325,,,,0.0,4.2,140,1200,2.6,70,1436,0.7,633,20,-7.0,57,1323,80.6,3.6,1028.6,1031.5,925,1029.0,1453,1030.2,9.8,5.3,,,,,,,,,,,1.0,-4.6,,,,,,,,,,,,,,
243,부안,2012-01-06,-2.6,-8.6,350,2.9,1300,,,,,5.2,290,1415,3.0,320,1420,1.1,934,360,-6.5,60,1849,75.8,3.8,1030.3,1034.5,2330,1030.0,543,1031.8,9.8,5.2,,,,,,,,,,,0.2,-6.5,,,,,,,,,,,,,,
243,부안,2012-01-07,-3.7,-8.7,712,1.9,1431,,,,,5.1,360,1329,2.9,20,1338,0.8,728,320,-7.5,49,1242,76.3,3.5,1034.0,1038.0,1019,1034.5,1,1035.5,9.9,8.5,,,,,,,,,,,-1.0,-8.1,,,,,,,,,,,,,,
243,부안,2012-01-08,-2.0,-7.9,543,3.1,1518,,,,,4.0,320,1540,2.6,340,1612,0.7,634,50,-5.7,50,1145,77.1,4.1,1031.0,1034.5,1,1030.6,1358,1032.5,9.9,5.3,,,,,,,,,,,-0.6,-8.4,,,,,,,,,,,,,,
243,부안,2012-01-09,0.6,-3.3,538,4.8,1331,,,,,3.2,70,1522,2.1,50,1412,0.6,507,50,-3.1,58,1330,76.9,4.9,1028.9,1032.2,958,1028.8,1525,1030.4,9.9,0.4,,,,,,,,,,,0.7,-5.8,,,,,,,,,,,,,,
243,부안,2012-01-10,0.6,-1.8,753,4.6,1327,,,,,5.2,320,1416,3.1,340,1442,1.3,1136,50,-4.3,47,1221,70.3,4.5,1027.3,1030.1,1039,1027.3,1417,1028.8,9.9,6.7,,,,,,,,,,,1.1,-4.3,,,,,,,,,,,,,,
243,부안,2012-01-11,-2.2,-6.6,2345,0.3,443,,,,,10.8,360,942,5.7,340,943,2.1,1849,20,-8.1,41,1350,64.3,3.3,1030.3,1033.7,2127,1028.5,3,1031.9,9.9,5.4,,,,,,,,,,,0.2,-8.3,,,,,,,,,,,,,,
243,부안,2012-01-12,-1.9,-6.6,26,2.9,1404,,,,,6.0,70,811,2.9,70,815,1.1,938,200,-6.8,52,1405,69.4,3.7,1028.3,1033.5,211,1026.7,2358,1029.8,9.9,3.4,,,,,,,,,,,0.4,-8.4,,,,,,,,,,,,,,
243,부안,2012-01-13,1.0,-2.8,2319,6.8,1303,,,,,7.4,340,1458,3.9,340,1522,1.6,1379,140,-3.4,43,1341,72.6,4.8,1024.1,1026.8,7,1024.6,1401,1025.6,10.0,4.2,,,,,,,,,,,1.1,-6.2,,,,,,,,,,,,,,
243,부안,2012-01-14,-1.2,-6.4,733,3.7,1336,,,,,4.5,320,1600,2.7,320,1533,0.9,812,290,-7.2,31,1211,66.6,3.6,1023.8,1027.3,1019,1023.0,2359,1025.3,10.0,8.3,,,,,,,,,,,0.4,-8.2,,,,,,,,,,,,,,
243,부안,2012-01-15,-0.6,-3.2,540,2.3,1417,,,,,5.0,320,1502,3.0,20,911,1.3,1104,50,-7.1,38,1306,63.0,3.6,1020.6,1024.3,949,1020.3,1837,1022.1,10.0,0.4,,,,,,,,,,,0.7,-5.0,,,,,,,,,,,,,,
243,부안,2012-01-16,0.2,-4.5,807,6.4,1430,,,,,6.1,340,1521,4.1,320,1530,1.3,1118,320,-5.7,40,1431,65.9,4.1,1017.2,1021.6,1,1016.8,1443,1018.7,10.0,6.7,,,,,,,,,,,1.2,-5.9,,,,,,,,,,,,,,
243,부안,2012-01-17,1.5,-2.2,210,8.6,1507,,,,,5.7,320,1600,3.6,290,1600,0.9,743,290,-1.7,55,1359,79.9,5.4,1019.5,1022.7,1058,1019.1,1,1021.0,10.0,2.2,,,,,,,,,,,1.8,-5.3,,,,,,,,,,,,,,
243,부안,2012-01-18,1.3,-4.4,612,6.9,1527,,,,,6.6,20,1218,4.3,50,1224,1.4,1176,20,-4.0,37,1516,70.8,4.6,1020.8,1024.2,901,1020.8,1336,1022.3,10.1,2.7,,,,,,,,,,,1.5,-6.3,,,,,,,,,,,,,,
243,부안,2012-01-19,3.6,0.7,526,5.7,1451,,,,1.5,5.9,50,1407,3.8,50,1517,1.3,1102,50,1.6,59,151,87.1,6.9,1019.3,1022.2,1,1018.9,1448,1020.8,10.1,0.0,,,,,,,,,,,3.6,0.8,,,,,,,,,,,,,,
243,부안,2012-01-20,5.9,4.5,2205,8.0,1411,,,,1.0,7.3,50,346,4.6,50,402,2.2,1884,50,2.8,75,851,81.0,7.5,1019.5,1021.8,952,1020.5,345,1021.0,10.1,0.0,,,,,,,,,,,5.0,3.2,,,,,,,,,,,,,,
243,부안,2012-01-21,3.3,1.1,2359,5.1,1,,,,5.0,6.4,340,1936,3.7,340,1821,1.6,1347,340,1.6,79,2346,88.9,6.9,1020.0,1022.9,1037,1020.4,1345,1021.5,10.1,0.0,,,,,,,,,,,4.6,0.7,,,,,,,,,,,,,,
243,부안,2012-01-22,-2.8,-4.9,2335,1.2,1,,,,,10.5,290,1450,5.5,340,1337,3.5,3028,340,-8.5,53,1113,64.4,3.2,1024.0,1027.3,2236,1022.2,1,1025.5,10.2,7.4,,,,,,,,,,,1.0,-4.4,,,,,,,,,,,,,,
243,부안,2012-01-23,-5.5,-7.8,652,-2.3,1353,,,,0.2,9.2,340,1453,5.4,340,1449,2.6,2212,20,-11.6,44,1442,62.9,2.5,1026.0,1028.7,1054,1026.6,1438,1027.6,10.2,4.4,,,,,,,,,,,-0.9,-7.7,,,,,,,,,,,,,,
243,부안,2012-01-24,-4.8,-9.1,435,-1.0,1525,,,,0.1,5.2,110,1209,3.4,200,2358,1.2,1075,70,-8.5,48,1528,76.3,3.2,1023.5,1028.1,117,1022.5,2317,1025.1,10.2,2.8,,,,,,,,,,,0.2,-10.5,,,,,,,,,,,,,,
243,부안,2012-01-25,-5.5,-11.3,2053,-1.4,1340,,,,6.0,6.9,360,511,3.6,200,2,1.3,1143,50,-8.8,52,1335,78.3,3.2,1023.7,1027.2,2307,1022.0,100,1025.3,10.2,4.0,,,,,,,,,,,0.1,-4.5,,,,,,,,,,,,,,
243,부안,2012-01-26,-3.0,-12.2,149,2.7,1510,,,,0.1,6.8,180,1243,5.3,180,1309,2.2,1894,140,-6.2,58,1332,79.6,4.1,1024.5,1027.8,255,1024.3,2335,1026.1,10.3,5.4,,,,,,,,,,,0.4,-3.2,,,,,,,,,,,,,,
243,부안,2012-01-27,2.0,-0.6,344,6.6,1553,,,,0.0,5.7,200,1155,4.1,180,1056,1.4,1248,110,-0.9,62,1558,81.5,5.7,1023.3,1025.9,2357,1024.0,1459,1024.8,10.3,4.4,,,,,,,,,,,1.3,-2.9,,,,,,,,,,,,,,
243,부안,2012-01-28,0.5,-2.2,739,4.7,1511,,,,,7.1,50,1131,4.8,50,1135,1.8,1551,20,-8.9,21,1505,53.5,3.3,1025.9,1029.2,1022,1025.5,1614,1027.4,10.3,7.8,,,,,,,,,,,1.2,-5.8,,,,,,,,,,,,,,
243,부안,2012-01-29,-0.8,-5.1,744,3.4,1458,,,,,6.2,20,2107,3.6,340,1626,1.5,1271,20,-10.7,28,1259,49.6,2.7,1027.8,1030.9,1127,1027.7,18,1029.4,10.3,6.5,,,,,,,,,,,0.6,-7.0,,,,,,,,,,,,,,
243,부안,2012-01-30,-2.2,-4.8,2308,2.0,1400,,,,,6.7,70,1154,3.7,50,1019,1.6,1408,20,-12.7,26,1348,45.6,2.3,1028.8,1032.1,557,1028.2,1454,1030.4,10.4,8.9,,,,,,,,,,,0.1,-8.4,,,,,,,,,,,,,,
243,부안,2012-01-31,-1.1,-7.5,501,5.5,2020,,,,1.5,10.6,230,1805,6.1,200,1542,2.5,2196,200,-5.5,42,1011,72.6,4.4,1021.4,1029.6,1,1017.8,1925,1023.0,10.4,0.3,,,,,,,,,,,-0.2,-9.5,,,,,,,,,,,,,,
243,부안,2012-02-01,-5.3,-8.0,2356,-0.2,1,,,,0.0,10.2,340,1935,5.9,340,1534,3.5,3062,340,-10.3,57,1909,68.1,2.8,1025.3,1029.9,2359,1021.3,1,1026.9,10.4,3.6,,,,,,,,,,,0.4,-6.6,,,,,,,,,,,,,,
243,부안,2012-02-02,-8.4,-10.7,642,-5.9,1534,,,,0.5,7.6,20,1318,4.5,360,1326,2.4,2114,20,-12.1,56,1554,74.5,2.4,1029.7,1032.9,1114,1029.7,45,1031.3,10.5,5.4,,,,,,,,,,,-0.7,-7.9,,,,,,,,,,,,,,
243,부안,2012-02-03,-5.4,-10.8,748,0.3,1514,,,,0.0,4.1,270,1601,2.5,340,1547,0.9,802,140,-10.3,53,1738,69.1,2.8,1026.2,1031.2,1,1025.9,1716,1027.8,10.5,7.9,,,,,,,,,,,-0.5,-6.7,,,,,,,,,,,,,,
243,부안,2012-02-04,-0.2,-5.1,1,4.6,1300,,,,0.0,6.7,360,1436,4.1,320,1325,1.5,1274,140,-5.4,44,1408,69.3,4.1,1025.2,1027.8,1119,1024.9,433,1026.7,10.5,5.3,,,,,,,,,,,0.1,-6.4,,,,,,,,,,,,,,
243,부안,2012-02-05,-0.4,-4.8,254,5.8,1639,,,,,3.8,70,1322,2.5,50,1251,0.9,779,50,-6.8,29,1558,65.5,3.7,1022.7,1027.5,111,1021.7,2328,1024.2,10.6,3.7,,,,,,,,,,,0.6,-6.9,,,,,,,,,,,,,,
243,부안,2012-02-06,1.2,-3.2,341,4.0,1549,,,,0.0,4.5,50,617,3.2,50,1212,1.0,880,50,-2.5,66,1137,76.5,5.1,1015.3,1021.7,3,1014.0,1644,1016.8,10.6,0.0,,,,,,,,,,,0.2,-5.7,,,,,,,,,,,,,,
243,부안,2012-02-07,-4.0,-7.3,2348,2.6,1,,,,0.0,11.6,340,1629,6.9,340,944,4.3,3688,340,-9.6,53,922,65.3,3.0,1019.5,1024.7,2244,1014.7,28,1021.0,10.6,2.3,,,,,,,,,,,0.0,-6.2,,,,,,,,,,,,,,
243,부안,2012-02-08,-5.8,-10.3,734,-1.6,1446,,,,1.5,8.1,320,1541,5.5,200,1243,1.9,1606,200,-9.2,57,1054,77.3,3.1,1022.6,1025.9,2302,1021.3,1350,1024.2,10.7,3.4,,,,,,,,,,,-0.2,-10.4,,,,,,,,,,,,,,
243,부안,2012-02-09,-2.1,-10.0,809,1.6,1502,,,,0.4,8.3,340,222,4.7,340,224,1.1,985,140,-7.4,39,1224,69.8,3.6,1025.8,1029.1,915,1025.2,152,1027.3,10.7,7.0,,,,,,,,,,,0.2,-3.4,,,,,,,,,,,,,,
243,부안,2012-02-10,-0.8,-5.8,617,4.1,1358,,,,,5.7,340,2324,2.9,340,1444,1.1,948,320,-5.4,45,1402,72.0,4.1,1026.0,1029.0,2308,1026.1,1523,1027.5,10.7,5.3,,,,,,,,,,,1.2,-6.7,,,,,,,,,,,,,,
243,부안,2012-02-11,-3.1,-7.4,720,1.0,1315,,,,,6.1,340,1619,3.7,340,1625,1.6,1399,320,-10.2,27,1252,59.8,2.9,1029.1,1032.0,2214,1028.7,8,1030.7,10.8,9.9,,,,,,,,,,,-0.6,-8.7,,,,,,,,,,,,,,
243,부안,2012-02-12,-0.3,-7.1,726,5.6,1457,,,,,6.2,90,1155,3.6,110,1159,1.4,1187,140,-6.2,30,1517,66.3,3.9,1029.0,1033.6,831,1027.4,2359,1030.5,10.8,7.6,,,,,,,,,,,0.1,-8.6,,,,,,,,,,,,,,
243,부안,2012-02-13,3.0,0.4,350,6.4,1607,,,,,4.6,20,1237,3.3,50,1223,1.1,926,50,-4.2,43,1553,59.6,4.5,1022.2,1027.6,16,1021.7,1701,1023.7,10.8,0.0,,,,,,,,,,,1.8,-0.4,,,,,,,,,,,,,,
243,부안,2012-02-14,3.0,0.1,2341,8.6,1412,,,,0.1,7.7,320,1654,4.1,320,1453,1.5,1325,290,-1.8,38,1403,71.4,5.4,1019.7,1022.4,2107,1019.3,1442,1021.2,10.9,2.4,,,,,,,,,,,3.4,-2.3,,,,,,,,,,,,,,
243,부안,2012-02-15,0.8,-0.9,2143,5.0,1332,,,,,8.4,340,1629,4.6,320,1544,2.2,1904,320,-6.0,28,1129,61.4,4.0,1021.8,1024.9,2323,1021.7,1658,1023.3,10.9,6.0,,,,,,,,,,,2.5,-4.0,,,,,,,,,,,,,,
243,부안,2012-02-16,0.0,-4.0,709,3.5,1511,,,,0.0,9.4,340,2045,5.3,340,2033,2.4,2096,20,-9.1,25,1419,52.0,3.2,1023.1,1026.5,1017,1022.5,1709,1024.6,10.9,9.2,,,,,,,,,,,2.1,-7.5,,,,,,,,,,,,,,
243,부안,2012-02-17,-2.8,-5.0,2359,-0.5,1300,,,,0.2,9.9,340,2114,6.1,340,1052,3.0,2626,340,-9.2,36,1133,63.3,3.1,1024.2,1028.0,2324,1023.7,529,1025.8,11.0,7.0,,,,,,,,,,,1.6,-5.1,,,,,,,,,,,,,,
243,부안,2012-02-18,-4.4,-6.8,358,-1.2,1551,,,,0.5,11.9,320,1314,6.0,340,1323,1.8,1571,340,-9.3,37,1448,70.3,3.1,1027.0,1030.2,955,1027.2,425,1028.5,11.0,5.4,,,,,,,,,,,1.5,-5.9,,,,,,,,,,,,,,
243,부안,2012-02-19,-3.8,-10.8,605,1.3,1458,,,,0.5,6.6,320,1548,3.7,320,1402,1.1,931,290,-8.3,41,1444,73.3,3.3,1027.5,1030.1,1122,1027.9,1528,1029.1,11.0,9.6,,,,,,,,,,,2.0,-8.2,,,,,,,,,,,,,,
243,부안,2012-02-20,-1.4,-8.3,704,5.6,1457,,,,,5.2,320,1600,3.2,320,1606,1.0,906,140,-9.6,18,1418,60.0,3.0,1026.4,1030.1,315,1026.0,1823,1027.9,11.1,8.4,,,,,,,,,,,1.2,-9.8,,,,,,,,,,,,,,
243,부안,2012-02-21,-0.2,-5.4,625,5.2,1624,,,,,4.5,140,1855,3.3,160,1857,1.1,948,160,-4.5,48,1635,73.1,4.5,1021.9,1026.8,107,1021.4,2357,1023.5,11.1,0.0,,,,,,,,,,,0.6,-7.4,,,,,,,,,,,,,,
243,부안,2012-02-22,5.2,-1.8,531,14.0,1540,,,,,5.2,160,1427,3.0,160,1430,1.0,904,50,0.4,45,1459,72.8,6.4,1015.1,1021.7,40,1011.8,2256,1016.6,11.1,4.5,,,,,,,,,,,4.5,-4.7,,,,,,,,,,,,,,
243,부안,2012-02-23,3.7,1.1,2400,6.6,117,,,,0.2,8.7,320,1422,5.0,340,1039,2.3,2019,290,0.9,66,116,82.3,6.6,1014.0,1019.2,2154,1011.2,122,1015.5,11.2,0.7,,,,,,,,,,,5.4,-1.5,,,,,,,,,,,,,,
243,부안,2012-02-24,3.8,-1.9,544,12.8,1432,,,,1.5,7.1,320,1719,3.8,320,1722,1.6,1415,290,0.0,44,1418,79.0,6.1,1016.6,1020.4,317,1015.4,1455,1018.1,11.2,3.9,,,,,,,,,,,4.8,-4.5,,,,,,,,,,,,,,
243,부안,2012-02-25,1.5,-0.6,2341,3.9,1054,,,,0.5,9.2,320,1502,5.1,340,1611,2.5,2180,340,-2.6,62,1727,74.9,5.1,1017.8,1022.9,2255,1016.6,533,1019.3,11.2,0.2,,,,,,,,,,,4.2,-2.6,,,,,,,,,,,,,,
243,부안,2012-02-26,-0.6,-3.4,2358,3.0,1456,,,,,6.7,320,1649,4.0,320,1658,1.8,1583,20,-7.7,44,1429,58.8,3.4,1022.4,1026.3,2342,1022.0,126,1023.9,11.3,4.0,,,,,,,,,,,2.8,-7.5,,,,,,,,,,,,,,
