,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
16,강원도,2002,-0.9457099509061397,-0.8065547795447711,-1.1648998094580374,-0.9265531315500426,-1.4629545771095738,-0.692882829811362,0.20175817401671203,0.9997123863200965,-0.036803531799436955,-0.04135266080288438,-0.052312255878059384,-0.05220637450602446,-1.1458651874608394,-0.48794329880576925,-0.8554225831147237,-1.5215134532967778,-1.7988545809020704,1.4033022961371853,-0.5925669447099774,-0.5546843330333956,-0.6674971478333624,0.3742428645499922,0.9127820644853336,-1.3720611459880199,-0.9840904727055733,-0.9361676032428652,-0.9281133154713903,-0.9701333019806454,-0.8868181015098603,-0.860112546209237,-0.8800612130696447,-0.8279141759896621,-0.4234486335317497,-0.40190144768087027,0.27411831683613597,0.15099330326395308,0.45960898609199174,0.4714563479755491,-0.44633411855145483,0.0
17,충청북도,2002,-0.22469672010419123,0.21420968583919725,-0.7755530042148282,-0.8234405149316862,-0.571745670089913,-0.7598313159748639,0.24397351149043464,0.2641168059228826,0.4645497196092845,0.3362263155980773,0.07398202997580376,0.0740473860597745,-0.8289480771325787,-0.49534880316056484,-0.8713532875701805,-1.2237193099765644,-1.4812630049070803,0.6132404327220015,0.6216137214000389,-2.9777991292694823,-3.22318092731394,0.08326234434250726,-0.22206982323725247,-0.8341492653640223,-0.7260022077918636,,,,,,,,,,0.6446547066114026,1.314103289978422,0.45960898609199174,0.4714563479755491,-0.44633411855145483,0.0
18,경기도,2003,0.6866621994049341,1.6446878883634892,-0.9289779671371762,-0.6945108484150128,-1.017432437159092,1.0496164872909373,1.4925468253096508,1.074539845859998,-2.1619195670962634,-1.7429206738757443,-1.3576575897005794,-1.3577219597141603,-0.4129956256004868,0.14515875404447307,0.21688380953025754,-0.6020997787194822,0.7222331585586084,1.1381689230540835,-0.9208620877535361,-1.3486503965319263,-1.2193910812102506,-0.3050663206510283,-0.2755974579152725,-1.4481157392966189,-0.7374284178101265,-1.0714723304360596,-0.5549067363533903,-0.7259444740182363,-0.6855994613515226,-0.920703512818811,-0.7251866495193017,-0.5674250570449668,-0.7357383357818438,-1.0027904748892091,0.24904502211461413,0.26176568295104535,-0.8061993690466083,0.4714563479755491,0.9956684183070913,0.0
19,경상북도,2003,-0.018531848398499806,1.477141720941845,-1.2499610567078674,-0.6961736414593123,-2.0091462001380154,0.014666910768696311,0.5146754192342348,1.9341009476201583,-0.1186353218226808,-0.3049378404422738,-0.31637361217391763,-0.3169310339644406,-0.5247494433679241,0.6958402862052354,0.35693822979978995,-0.9261722987254928,-0.4845473489140973,0.4863085717829288,-0.9047614536799269,-2.2403579384574503,-2.417249575202218,0.774806542276201,0.19855751110228476,-1.3189590897904542,-0.5033142200456683,-0.5265407919537115,-0.6018754519110454,-0.6045129808411445,-0.5317706317725317,-0.49609860442568326,-0.5853510129235943,-0.6444331516409632,-0.8392529756595484,-0.9677128831672819,-0.29503301034007473,-0.8459581139198774,-0.8061993690466083,0.4714563479755491,-0.20600036240836375,0.0
20,전라남도,2003,1.2080508724496606,1.7770352811167212,0.15203213317108402,0.7132025193926566,-1.1982576884184353,1.4494425226599108,1.3699161826288313,1.6126143417866565,1.1310774326781265,1.456579787907738,1.2494240008101765,1.250292108333744,0.8711944927832296,1.789993758985581,1.139939979319904,0.4822215951404172,1.0350552321599167,-1.0509396399374067,-0.8526316330132866,-0.14323086618968503,-0.5972980798002769,-0.21387367916526617,-0.3660679452083905,-0.4494501350578237,0.8481389754606635,-0.11200505915968122,-0.13504933484564122,-0.1001862302761677,-0.038728546943439975,0.024876704502094813,0.2093045681550817,0.07261109103694272,0.1156901158312886,0.31657161938405987,-1.4907334555010079,-1.7321371514166157,-0.8061993690466083,0.4714563479755491,-0.6866678746945458,0.0
21,경상남도,2003,-0.7173788920253403,-0.1004673596964123,0.29037166102655476,0.31196514018203153,0.5341781564790985,1.2615484851767202,1.7602860873683317,2.3018952984732386,-0.8923116303371466,-0.8909817838202765,-0.9644220444807767,-0.9644737856130784,0.15064586539574568,0.17130087011174963,-0.4593678574807316,-0.1445965357140458,0.834420833776051,-0.60417846717278,-0.21028646327985687,-0.7440034128694617,-1.0507313109845624,0.07727782724500412,-0.23804144592067106,-0.24644204999065894,0.30264850448275493,-0.31310583509469037,-0.12861199819560742,-0.07175862638211042,-0.07404523911328827,-0.20805744196715523,-0.09533264298514307,,,,-0.06938468784850682,-0.6244133545456929,-0.8061993690466083,0.4714563479755491,-0.6866678746945458,0.0
22,충청북도,2003,-0.5183342635837461,0.07271061167217818,-1.3539345168611314,-0.926475340062592,-1.8524623399263331,0.6752656132297016,1.0392125901501048,1.6361212102017568,-0.2055949524740133,-0.193797285315975,-0.3265820490727464,-0.3265716165568104,-0.6031499102734527,0.4488530020758521,0.3176556208953319,-0.9771364232070351,-1.3310083428448405,0.5847697349411924,-0.668657781602315,-1.0408087671798907,-1.7503120845265978,0.7545921734135231,0.07986400506220329,-1.7088465573509086,-0.6779264063423173,,,,,,,,,,0.05957339643543612,0.42792425248168375,-0.8061993690466083,0.4714563479755491,0.034333393734727276,0.0
23,강원도,2003,-0.9813111672266256,-0.8431615051999203,-1.9794362887753243,-1.2264393156796296,-2.9201103614002877,-0.2445109664952654,0.5857086055798227,1.6209124242825153,-0.5845210088871254,-0.365297487893201,-0.394529030449815,-0.3928810069276937,-0.879098657705667,0.6435217693282991,0.8370048779865896,-1.14664156352199,-1.6125057842964892,1.3546648540951678,-1.9796175766629536,-1.274918686679498,-1.5824612340621877,3.2335121444681465,6.637143699319632,-2.072446978776937,-1.0293575968321962,-1.3816831683911892,-1.3765016287984249,-1.3731891508818732,-1.3098661883324727,-1.207607758685328,-1.1681094324156138,-1.2243410598437663,-0.9757320990697359,-0.9506681378939545,-0.17874186844142861,-0.7905719240763313,-0.8061993690466083,0.4714563479755491,0.9956684183070913,0.0
24,충청남도,2003,1.341241305272184,1.9396536200847878,-0.8477049905767893,-0.5942278971527429,-1.043649305810213,1.120499993815482,0.6370163485707719,0.7030135405453657,-0.9002571125603573,-0.7973258255005975,-0.8106867309997868,-0.8121183048736335,0.06853835437333772,0.9591471077090715,1.0430053666346641,-0.3067494969719281,1.0388013609923061,0.3071804315791526,-0.06682718381636274,-0.9118956821194286,-0.67640369145489,0.7843817696322051,0.2317388667546579,-0.6758712370535372,-0.4010710702254263,-0.9964772103027598,-1.042952222376312,-1.1529434625503976,-1.1136874169182898,-1.0475031515514244,-1.1377677376825839,,,,0.11776428739329453,0.26176568295104535,-0.8061993690466083,0.4714563479755491,0.2746671498778183,0.0
25,제주도,2003,-1.1266478973820209,-1.227532124578987,2.287118145479172,2.5723912868345504,0.6888247560970101,2.0142874259153816,1.7595961248459435,2.0677897633522337,2.674141587753209,2.474357282448674,2.694576754520396,2.6949341531865056,2.6368267402605956,2.8757670611633754,1.850584288559625,2.6934750111315053,1.1321821070976723,-2.011402018939149,-1.692582134729986,-0.38403299502302396,-1.278897241148989,-0.41145773571775024,-0.41736108560918067,1.4106699967606697,2.15988638426689,1.4898709061958428,1.5007494338906875,1.2410585378118448,1.4152359747838472,1.4693292346531348,1.585762145739629,1.1976683900373535,1.5370652453424924,1.087290536091155,-2.618012017777497,-1.7875233412601619,-0.8061993690466083,0.4714563479755491,-0.6866678746945458,0.0
26,전라북도,2003,-0.35750053338296295,-0.3679780471763488,-0.6199841298583423,-0.3692382458355083,-0.7623485962913682,1.6097745458485224,1.242543664936859,1.725480169157172,-0.6940370337298688,-0.5355942824337822,-0.7182087285820848,-0.718242418178108,0.05260222666375765,0.551628864100342,0.6167246501649555,-0.34072819511379215,-0.38912702607314814,-0.26460608218381987,-0.959913534929739,-1.6200957996829226,-1.6206489877923453,2.1677741409712117,1.0102390312468348,-0.8939719451051672,-0.10881751242162917,0.027961080891081132,0.1474782181280599,0.21977054606231655,0.24843113859093263,0.20384075157407486,0.07227224031188238,,,,0.010491827192945207,0.040220923576860794,-0.8061993690466083,0.4714563479755491,0.2746671498778183,0.0
27,전라북도,2004,-0.21747982195415608,-0.448935228913698,-0.2549377911444858,-0.4515302429939987,0.44513612360687216,0.44693163643740186,0.16474972178585495,0.03890264040110404,-0.6333683056355378,-0.6003918436235353,-0.7813487495130702,-0.7813670196284748,0.0011130132375702282,-0.3816214814917887,0.27449572901623254,-0.10598475172162339,-0.4556274602250227,-0.450462234707403,0.5662689933298759,-0.5766350831496229,-0.3004851734661474,2.3270562541694986,0.5178152576633069,-0.020116435716893304,-0.36375576806811794,0.4749187627497234,0.4626336122175872,0.5415712449735861,0.6537706034524813,0.5570048512829624,0.45292320429293115,,,,0.7711898220425807,1.4802618595090604,0.7760610748766417,1.0669801559446639,0.034333393734727276,0.0
28,경상남도,2004,-0.1788178675789678,-0.16804900705976467,1.0083486936557222,0.38870204363057537,2.2552363916220277,0.2905045431025689,0.93907422825394,0.6482184167434363,-0.2927415810691674,-0.5334502497302444,-0.6911870397530194,-0.6912277987980977,0.08088020132338825,-0.9298002774363282,-1.263225647145875,0.21603158997493002,0.7206802149301644,-0.7935241420215735,0.4390294459300487,0.025487246770880278,0.3040403056282958,-0.5826972513965692,-0.4899130147761084,0.5870044448459777,0.14302718985002386,0.3185320234959736,0.41035964894457466,0.4277812470679244,0.5213055671656046,0.15630521793075594,0.25906817822121675,,,,0.7887803109964258,1.5356480493526066,0.7760610748766417,1.0669801559446639,-0.6866678746945458,0.0
29,충청남도,2004,2.1209562701337936,1.7228291681273655,-0.41304761330399126,-0.6298753170840832,0.20673481740786076,0.9679166265898063,0.24902561966488646,0.09434065725149364,-0.5827434156081688,-0.45482984426012185,-0.5691141349644833,-0.5689385984130101,-0.17300458419501574,-0.4200459815734896,0.12649393628181246,-0.2356669914540313,0.9643664844734685,0.06803625413181427,1.153056100789443,0.4703510435757282,0.7364488455173167,1.5071449722523136,0.3151032748103132,-0.5987431359930212,-0.4824043506251447,-0.4700616758640075,-0.5845089157104308,-0.5967950865334638,-0.6452413652962672,-0.7806642009527508,-0.9271122995618831,,,,0.8477330482542064,1.314103289978422,0.7760610748766417,1.0669801559446639,0.034333393734727276,0.0
30,경기도,2004,1.146513928402486,1.6080811627083402,-0.7623433677559441,-0.7966841129776143,-0.3314875091812102,0.03258191519899141,0.2822901376537659,-0.25445104500131194,-0.73870374321877,-0.7146410873099361,-0.7834154935763371,-0.783522452273286,-0.9094086280647866,-0.9079326757638149,-0.8476807616444104,-0.8019732100467158,0.603732981962774,0.9192520143107701,0.38995995233576997,0.25224843514746886,0.37558774522773436,0.961357917648933,0.3033812340627271,-0.9638761272550538,-0.5977864229870338,-0.5327150382779726,-0.10857824100205378,-0.25122792076257955,-0.34117900696034104,-0.7384706599390658,-0.5682175128986605,-0.625396007598059,-0.5608554877604047,-0.7080170402667176,0.7457598304463093,1.1479447204477835,0.7760610748766417,1.0669801559446639,0.9956684183070913,0.0
31,전라남도,2004,2.26036483395166,1.6200487460956003,0.5922835886296474,0.7273768806176893,0.10692338719123073,0.393700105912635,0.6655903243866267,0.5417077062112124,2.147312337072435,2.2228339114715103,1.721078296124045,1.7213326031779979,0.7999291248733951,0.8249039161447437,0.5813719037096466,0.7713602452862784,1.0009889296594487,-1.2256765877275035,0.2221377080294443,0.8809315440986651,1.0756777621909168,-0.05785103084547996,-0.3260541619699384,0.4902666533205968,0.9150647971994498,0.48651210146411633,0.5405693392791673,0.489922711088127,0.4831853232765944,0.45013162073068824,0.4661361104443113,0.3322885935722133,0.3790699611064524,0.37310470222927966,-0.7886453745064059,-1.2336614428247004,0.7760610748766417,1.0669801559446639,-0.6866678746945458,0.0
32,강원도,2004,-0.8919053977340027,-0.8593529415473901,-1.1695186847622752,-0.939866588974066,-1.3022318929172028,-0.8643893139915607,0.0613964235803708,0.550285301672379,0.3983467244595327,0.20720643982133816,0.057035980125944775,0.057131932976171175,-1.4099294971252823,-0.8481042843129258,-1.0363551575957417,-1.0961547046766276,-1.7788169535083267,1.108411072128302,-0.22013256445954324,0.0735774678352638,-0.05594744563331118,0.6721623486483087,0.15379154213651358,-1.3125317480354137,-0.9291009181055714,-0.6545684281696925,-0.8070692744940087,-0.8473818032328166,-0.8542467536198782,-0.9178257353467125,-0.7911935211846055,-0.6514757670312384,-0.370496021853138,-0.4651554670064905,0.3781210309105605,0.15099330326395308,0.7760610748766417,1.0669801559446639,0.7553346621640004,0.0
33,충청북도,2004,-0.37741143988618486,-0.06386063404126309,-0.7065402671798111,-0.8288480816972232,-0.18595993604159533,0.0021547975818698426,0.15427262438302863,0.2854124397293306,0.6175615479429174,0.33547025739993774,-0.04717458907707609,-0.0472126153800101,-1.201118822514831,-0.868878505901813,-1.700390280846184,-1.2375260164215718,-1.3614446247516516,0.3494103526353762,0.8872363159060249,0.22930212005517217,-0.2719775158078042,1.7351084821886462,0.6072905641817239,-0.8789415133604288,-0.6211972782488638,,,,,,,,,,0.8633604354146692,1.3694894798219681,0.7760610748766417,1.0669801559446639,0.2746671498778183,0.0
34,경상북도,2004,0.44093326105530006,1.416599828512175,-0.336871952200064,-0.4436363442448394,-0.08329490910572934,-0.3972473956069199,-0.3364124233611296,0.653414870986779,0.7627554360077381,0.2502995619584616,0.09483739573474459,0.09490332408524445,-0.905403820343067,-0.6590862023561442,-1.477685182342967,-0.8648049041555794,-0.6479421434375299,0.26783550895156627,0.4491928009831065,-1.337888071580007,-1.088397153261601,1.8846101328910778,1.1315331303878058,-0.30851987103844325,-0.38585274879994924,0.1097697043764887,0.017116879777143868,-0.045177863079583366,-0.11980421796478193,-0.26492260688393665,-0.36930082626149435,-0.32050172078956296,-0.5643351769221516,-0.8933943992783283,0.4710497854846913,0.5940828220123222,0.7760610748766417,1.0669801559446639,-0.20600036240836375,0.0
35,제주도,2004,-1.1155648037944668,-1.2282361000723552,2.512513065482447,2.5209822597726608,1.3714270956169856,1.3442744991605917,0.9651763623876178,0.8086916648950787,2.4357323814468455,2.2257112998310205,2.4874569959071824,2.4878219698687345,2.0751242664501084,1.4682897591032003,0.27382430826471904,2.1880054042104136,1.0761072624781642,-2.1338934032756627,-0.09461949775845664,0.38388225192954534,0.09667029700521915,-0.2911160177570748,-0.3779366781610089,2.3462060580367754,2.193658160843747,2.2996362763610723,2.2381662965702303,2.141043561846308,2.1957850708565294,1.870375880062391,1.9834510347533303,1.5573404994658433,1.8389019082576743,1.5357137034674324,-2.1822863411686884,-1.7875233412601619,0.7760610748766417,1.0669801559446639,-0.6866678746945458,0.0
