,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
15,충청남도,2002,-0.4483367575494447,-0.330085401850765,-0.9474758944424782,-0.8119063243186143,-0.6761192162314822,0.07910546387654019,0.161369610953913,0.07193014422486246,-0.5303204685905403,-0.48230721309410357,-0.4733549988462032,-0.4733448670294732,-0.42009105795942137,0.2782724707170653,0.012055086840282482,-0.566411593827441,0.90132602870711,0.3429795638418889,2.1038533732249673,-0.3699346980426091,-0.14117159994878026,-0.3642214265893974,-0.20712100268598654,-0.3387372636061581,-0.677341131070224,-1.3263301167011379,-1.286273211636199,-1.3001328654143247,-1.1991522316670347,-1.1923881125762599,-1.0991338975760763,,,,0.47571007115242614,0.6657448031088821,0.030809363772410815,0.47198758164566434,-0.677820077476322,0.0
16,강원도,2002,0.23784137550939882,0.5337262349957549,-2.133896530211047,-1.4914888328476081,-2.4918982529231655,-0.6870056302111642,0.2784940913255291,1.0001776404302212,0.21241346485365473,0.1117813617965812,0.02601793172305233,0.02618836675833374,-1.8996017244525847,-0.7284281273155644,-1.3176258483409342,-1.8115693818261418,-1.7899552450649452,1.3715451977355255,-0.5762130257718658,-0.45176893118209366,-0.5753753254270509,-0.3869295980064588,-0.20964954771622796,-2.0875896706899377,-1.5308089823381725,-1.5656772368344336,-1.4792634728163145,-1.3960528074544454,-1.239250558698841,-1.1934725234630257,-1.0431146065885406,-0.9081427562506312,-0.4141972492034055,-0.3402980226509,0.2762215995704773,0.20877596685552,0.030809363772410815,0.47198758164566434,-0.43634667487538226,0.0
17,전라북도,2002,-0.5187325708216217,-0.5805063649756519,-0.7187025584628273,-0.5882706514242774,-0.39056972117846944,-1.0408036487403616,-0.4819899391586278,-0.10135705986911718,-0.42301435584481767,-0.3132691816723743,-0.46077862668279207,-0.46076764766489525,-0.4330581789917507,-0.011013170762917922,-0.35787963298026015,-0.6727516229182432,-0.5085325935415315,-0.2521886533367778,0.15720185271428433,-0.4341971633300553,-0.36799591075856813,0.7063066545004353,-0.0019476345178630818,-0.9882352686566636,-0.5330546673183449,0.21349732316681913,0.19640723754732242,0.615534769749179,0.49257508142232864,0.6465755857670776,0.5281107632751412,,,,0.39216985158212947,0.7799870121722225,0.030809363772410815,0.47198758164566434,-0.677820077476322,0.0
18,경상남도,2003,-0.8437919185917274,-0.8745399677458843,0.11215426527012787,0.1925512288934644,0.3058194486813948,1.343863222168049,2.140153434156587,2.2751728649750738,-0.9011709430936478,-0.8664981826005126,-1.0066439038589272,-1.0067194434993851,0.031284848505226184,0.16963642027157824,-0.4670879374674346,-0.2156294189187174,0.8520045685566197,-0.5223377783947108,-0.40216558371748157,-0.8524052382085252,-1.165048735930149,-0.40963776942350905,-0.21217809274646818,-0.3997571012560536,0.19881781357908745,-0.548600013823666,-0.2486680779025976,-0.18940615616383422,-0.17031357756141713,-0.2613720748816934,-0.09162000462500393,,,,-0.04325609858367457,-0.1910717648661718,-0.847257503741302,0.47198758164566434,-0.677820077476322,0.0
19,충청북도,2003,-0.6282843384076595,-0.6663247849229447,-1.6320771576590758,-1.156405912564025,-1.7364047611639115,0.6534382134287928,1.0685941511214638,1.5916890004358666,-0.18157042430008405,-0.18149043864355724,-0.3927892545003468,-0.3927766365748312,-0.8725887478248724,0.14834022787586196,-0.10156505984555844,-1.0828323561541755,-1.3419454665718638,0.6252672930178038,-0.4749550642275114,-1.044439558305787,-1.623601086535198,-0.40963776942350905,-0.21217809274646818,-1.890664824608812,-0.8954823286878827,,,,,,,,,,0.30772515395134764,1.0084714302989035,-0.847257503741302,0.47198758164566434,0.04660013032649718,0.0
20,경상북도,2003,-0.6106291982929276,-0.49609480437175746,-1.6975336874344877,-0.9752842163946394,-2.2123587205331168,-0.03863111111547274,0.5741085980877702,1.6970878640244738,-0.18762335065598687,-0.3658735313239901,-0.3929729150117736,-0.3929637276736284,-0.8210678041639689,0.4905682764208159,0.11748023203298746,-1.0483557993542107,-0.4663629223657438,0.5392830996480786,-0.7555446406400457,-2.3306929650748778,-2.434452360786339,-0.40963776942350905,-0.21217809274646818,-1.4528419663139254,-0.7040816381595605,-0.7752751191849364,-0.8280908292677218,-0.8609549986702493,-0.7378104269747542,-0.7942121515165016,-0.9187610399831414,-0.9044408721549905,-0.9896928219895129,-0.9907650427116886,-0.09811925771211136,-0.41955618299285286,-0.847257503741302,0.47198758164566434,-0.19487327227444254,0.0
21,경기도,2003,-0.8473629016700961,-0.9040840139572474,-0.8437171986256058,-0.6868566055582968,-0.6012425557698602,1.1223996334844384,1.7534841701085353,1.211256528332487,-1.9103695552026065,-1.5435368267890779,-1.2587179557921024,-1.258728141695633,-0.520551491913124,-0.18252462693448934,-0.2950574336825377,-0.6702330432818766,0.6990839065626073,1.180108691742733,-0.6845385684546705,-1.1302901955257394,-1.0534083658156315,-0.40963776942350905,-0.21217809274646818,-1.5989007464265077,-0.7275754259741589,-1.346936944461248,-0.6964552003011888,-0.931092359478634,-0.9123436714763545,-1.203626552675498,-0.8510749214510959,-0.5054600307360526,-0.7822169768545943,-1.0100321092216227,0.3884498208494966,0.5515025940455416,-0.847257503741302,0.47198758164566434,1.012493740730256,0.0
22,전라북도,2003,-0.6830477362458589,-0.7521432048702373,-0.6789791227471219,-0.4535985877749866,-0.5248023897931288,1.5809205036613874,1.1917721159700339,1.6908627357703023,-0.6238638112301969,-0.4792203429157127,-0.6957766239226019,-0.6958150140966317,-0.16417770326781042,0.12310610109970532,0.04842282574995098,-0.4500372236457462,-0.4242379286249,-0.19308900560292472,-0.6694881119582358,-1.5060750023042984,-1.565794354334186,-0.40963776942350905,-0.21217809274646818,-1.0929164507799478,-0.2142703066898538,-0.0604313699892001,0.05607122795382025,0.13669979712747163,0.22634329431376335,0.3182948354999319,0.18643938518586653,,,,0.195445873426979,0.4943814895138713,-0.847257503741302,0.47198758164566434,0.2880735329274369,0.0
23,충청남도,2003,-0.24359207041976066,-0.0501203925145151,-0.9655647812056021,-0.7186735291262952,-0.8817697660340817,1.0511626469564332,0.636846005484786,0.6791766759750916,-0.8990053002806805,-0.7774987406493153,-0.8084742120294945,-0.808501562242468,-0.18989569792990474,0.48939277362068767,0.3605814023102649,-0.43785209550030235,1.0081206384037265,0.3721817427221669,-0.029631400344908666,-0.9744035121526712,-0.6812260739109169,-0.40963776942350905,-0.21217809274646818,-0.967157639414862,-0.4019330768723591,-1.2904458131878385,-1.380508503102371,-1.473509799375232,-1.4068193569264984,-1.4656596560418804,-1.4549721376836928,,,,0.28561650071485345,0.6657448031088821,-0.847257503741302,0.47198758164566434,0.2880735329274369,0.0
24,강원도,2003,0.36664648542706074,0.45212839307865693,-2.2475199793905998,-1.3553232952948853,-2.8049120570489876,-0.22304677355721098,0.891232403753889,1.6672862115150235,-0.5004907776270155,-0.29493291769948526,-0.3461394845979602,-0.34511517915631246,-1.1148939623979848,0.29966662167945834,0.3814883352533677,-1.240719315135827,-1.621407678920985,1.3975026900736212,-1.7236051001273558,-1.077261110400844,-1.3724460474197517,0.8029785842473319,10.005166665451194,-2.2019411115573657,-1.2029262771316644,-1.5942188775826378,-1.5646853916993162,-1.5684465073853273,-1.4633791024240037,-1.4331273294388314,-1.3031181918662307,-1.2806619817266587,-0.8847358874059846,-0.8871027975455549,-0.007463567593412589,-0.36243507846118256,-0.847257503741302,0.47198758164566434,1.012493740730256,0.0
25,전라남도,2003,0.2608654761965032,0.207334867327363,-0.19899261584646386,0.502632358384261,-1.6249763925013856,1.5634856851739511,1.6153684984977659,1.5356885949887293,1.0511243383603226,1.437062743447587,1.191029030134586,1.1921670242401874,0.6327325907886237,1.5248652020946334,0.9935673736582852,0.34303551962615103,1.0225728173870592,-0.9729725923654688,-0.5106798468579227,0.22273592908109527,-0.36445234017782113,-0.40963776942350905,-0.21217809274646818,-0.7626632278729127,0.6485663064705055,-0.534743698605658,-0.5725595203339814,-0.4794601950209238,-0.3588284755675364,-0.2595975843397066,0.10227155790045965,0.09739864957978023,0.15264333826861115,0.34748197832701627,-1.2717050708120636,-1.6190993781579281,-0.847257503741302,0.47198758164566434,-0.677820077476322,0.0
26,제주도,2003,2.349066504024097,2.151614479903732,2.007596161385514,2.35767147617755,-0.08538107148438201,2.168907643254065,1.8909025678825864,1.8195438115996807,2.443297400218198,2.2882161724917673,2.453367080994322,2.453818329351715,2.346821488773989,2.561294825705828,1.6378336862066936,2.363745931442221,1.1310418596486675,-1.9145110979294524,-0.9687279875966032,0.2570008763925628,-0.5495770577899763,-0.40963776942350905,-0.21217809274646818,1.0353358075280366,1.8962769295972155,1.1395610569037424,1.2579101700160518,0.8867434896974765,1.0443491657626631,1.2349670746467898,1.3650667487897772,1.0117640212027685,1.439554323632504,0.9763753112393554,-2.361090541241121,-1.6762204826895986,-0.847257503741302,0.47198758164566434,-0.677820077476322,0.0
27,전라남도,2004,0.3819043222164542,0.2171828827311507,0.41753193333269617,0.5900172582425502,-0.2375749863824361,0.39583886780077127,0.7751579874388916,0.7090818775846606,1.9815870125741089,2.1484460072862435,1.6633863740468346,1.6637175850261166,0.7193087830294778,0.7848582012499354,0.6011844337746768,0.7109480338075838,1.04083229083361,-1.0088959076546973,0.27326493416014713,0.7476297373469332,1.0327703810807278,-0.40963776942350905,-0.21217809274646818,0.3975153342508069,0.8159854311171227,0.38563539299054367,0.4418257664016606,0.3461286455225922,0.3551855503817625,0.4158918153090819,0.49449918868262227,0.44373047274962296,0.4331380031660526,0.36444242419843703,-0.6942614767945449,-1.1621305419045662,1.201565187124028,1.0698385183968393,-0.677820077476322,0.0
28,경상남도,2004,-0.8382481546518824,-0.8801674051194772,1.074756477728882,0.40319404941701587,2.1996917724249268,0.28915193510788506,0.8487279309008326,0.8250089713366333,-0.5213226304596835,-0.6502498520506709,-0.8005615049955264,-0.8008014170380061,0.29551214351327615,-0.6677134076887737,-0.8316041849846499,0.27706772244440236,0.7948186657802772,-0.5689801474395685,0.05219071306870351,-0.017746265236787358,0.17803610145593532,-0.40963776942350905,-0.21217809274646818,0.5760742633332617,0.2315246166050229,0.40428812501478706,0.5109768435926588,0.6148792803958278,0.6242664291478465,0.2804390372709274,0.36005289031253207,,,,0.6550748176608596,1.1798347438939143,1.201565187124028,1.0698385183968393,-0.677820077476322,0.0
29,충청북도,2004,-0.7180333816500164,-0.7873146884551934,-0.7620437715311573,-0.9171758521122814,0.012479120049407275,0.0319613199615272,0.3710843002755885,0.289627453153272,0.3729066259551048,0.16923924079893354,-0.19774179136516912,-0.1977965297786287,-1.2535626092922345,-0.8638460498907182,-1.8313169340614093,-1.22073858335403,-1.2825924653844496,0.5522618458171618,0.6123955965312263,-0.051738582660621084,-0.4488371719917016,-0.40963776942350905,-0.1565501020811677,-0.7857506550155866,-0.712467997909799,,,,,,,,,,0.9085903532286433,1.6939246846789466,1.201565187124028,1.0698385183968393,0.2880735329274369,0.0
30,강원도,2004,0.5570572964239922,0.552015406459932,-1.179939122937921,-0.9425982614858115,-1.0376627061752024,-0.8124958894806364,0.06063023376022624,0.6011785931802265,0.11255830251524108,0.04356408198648283,-0.09721827144427585,-0.097109628097675,-1.1828226777284432,-0.6784300748833058,-0.7531644699055325,-1.000866581099718,-1.6768718007637076,1.3261195861440527,-0.52442813219667,-0.21091019898167399,-0.2924534288327211,0.13081671030244338,-0.10901345551263833,-1.2780450961162613,-0.8828548670068087,-0.5971563321089906,-0.7442507977714418,-0.7636148296978673,-0.821700348001824,-0.9741257759121592,-0.8095928679594964,-0.6317354104428692,-0.320699027570925,-0.46729784133611085,0.43144170543408844,0.43726038498220104,1.201565187124028,1.0698385183968393,0.7710203381293164,0.0
31,충청남도,2004,-0.23510162114252042,0.020222574655396952,-0.2750741129963605,-0.6080601071173777,0.5705972009519095,1.0587312468295231,0.5951690003914601,0.14661424051206462,-0.7904150765544067,-0.5940978339347343,-0.6277522687855999,-0.6275136018653817,-0.26325762924978263,-0.6641673075750433,-0.3799111893003736,-0.26244701593685044,1.009004474618478,0.2667294300989937,1.0347331086738194,0.22499515637635292,0.5407688718119995,-0.40963776942350905,-0.21217809274646818,-0.49575398704761053,-0.4103673586783127,-0.530124926866323,-0.6734048412375266,-0.6643081926654433,-0.7651406025043243,-1.0882846674465052,-1.176357184656418,,,,0.8712660448778876,1.5796824756156063,1.201565187124028,1.0698385183968393,0.04660013032649718,0.0
32,제주도,2004,1.9696433089700147,1.941992437737394,2.3468679561404597,2.3789432881023416,0.5775643340643751,1.4028009881730898,1.2585196605472155,0.9113863635981574,2.410042550328725,2.1845285858694177,2.4541323331252656,2.45460850577277,1.9279773009325822,1.5237176874564082,0.3725770777242258,2.0039388461698704,1.1115634692246228,-1.9185669561072953,0.3362975670104178,0.7190128582736166,0.45668960621436866,-0.40963776942350905,-0.21217809274646818,1.9687051417179702,1.911731792565515,2.3813000745176125,2.2014495002177727,2.034996964427217,2.011932349231528,1.7288669421658251,1.7950726782875015,1.4513284808553888,1.7369932555533047,1.4803040789710498,-2.06501074226855,-1.6762204826895986,1.201565187124028,1.0698385183968393,-0.677820077476322,0.0
33,전라북도,2004,-0.6807503205590762,-0.7507363455268391,-0.16720184808003205,-0.4963645650593232,0.7889998542729053,0.4848295293789937,0.4517828785126129,0.19122202999217708,-0.7358092926798466,-0.6533351277713274,-0.8281871069226293,-0.8282204376088502,-0.1924829436391522,-0.735458753586827,-0.367134730279588,-0.18106890946420803,-0.4255296892463947,-0.24755338684782466,0.6525930540075986,-0.5888287204279801,-0.3899016198031614,-0.40963776942350905,-0.21217809274646818,-0.013331794429867514,-0.4567901386508636,0.7130352512827314,0.5763991862292465,0.6968154495645048,0.8673889172564944,0.8914552805609551,0.739502567117371,,,,0.8657808230917288,1.6939246846789466,1.201565187124028,1.0698385183968393,0.04660013032649718,0.0
34,경기도,2004,-0.833253772724094,-0.8815742644628755,-0.5557673616637246,-0.7314755281322517,0.21666150003904103,0.06471657755630965,0.2999016259742783,-0.24239425666127545,-0.9085558756985295,-0.8147101953101249,-0.85680753661996,-0.8572423368710917,-0.891213055370709,-1.0255560517621427,-1.1800208035842483,-0.78650746982721,0.6670958343304724,1.103047386364248,0.2231832427151116,0.1863372671018724,0.2636187000272148,-0.40963776942350905,-0.21217809274646818,-0.8651603959456255,-0.46124860133440865,-0.5173344820496955,-0.005961355996933556,-0.19301134760725558,-0.32226513262932,-0.8330537778243857,-0.5507930029840142,-0.5252034125794653,-0.5362203520118977,-0.6607826078372944,0.8234745912304062,1.6939246846789466,1.201565187124028,1.0698385183968393,1.012493740730256,0.0
35,경상북도,2004,-0.620767793606338,-0.5706583495718642,-0.4562995180557907,-0.5678511943327097,-0.09547140219899614,-0.400412334134102,-0.27732121373220475,0.3840754456658637,0.4166906680984065,0.016553967925546753,-0.07989296319968946,-0.07982779652471286,-0.8150128768921721,-0.4647236658193969,-1.1878996199804037,-0.807075870190828,-0.5382935927623438,0.46303296590521875,0.15247440525051234,-1.5693333665716305,-1.3683566237950067,-0.40963776942350905,-0.19548969554687792,-0.21420553990416827,-0.4809805077753296,0.14421574707677587,0.04217321734190226,-0.07873770367335406,-0.177172501922123,-0.4578476110025367,-0.6619056462650796,-0.5124524784722589,-0.698348950149055,-0.9058271297876043,0.513187557239232,0.6086236985772118,1.201565187124028,1.0698385183968393,-0.19487327227444254,0.0
