,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,전라남도,2002,0.31479497222224334,0.22933002930634608,0.14037470435163116,0.7249061218822234,-0.7290242866820928,-0.5112736853599176,-0.2199797470789628,0.11510968261519176,1.3932584164073267,1.8159670011689584,1.5506114433420395,1.550902731796388,0.8746095146412095,1.106494959092959,0.9759067510101177,0.5696480836141409,0.95046719989812,-1.0601125401179652,-0.3513062256124889,0.14661290930728993,0.10765633701844951,-0.39815706301388004,-0.20694794130149322,-0.1582831833663329,0.5724030939617273,0.2990172069211564,0.127321098147849,0.24186058879024824,0.2735688140396481,0.3185794365153959,0.7471210789539864,0.6826558108092539,0.624768654435718,0.42344665613414995,-0.972232541277388,-1.5209641065787285,0.6237046341426478,1.5737865559571094,-0.677820077476322,0.0
11,경기도,2002,0.18634310729246578,0.33281879839087236,-0.049525262079816806,-0.6071887759638156,0.9170054070294134,-0.30653495020107463,0.028096693727684138,-0.5180507946842833,-1.4008735410509991,-1.099601138162079,-0.9143943273354246,-0.9145622582803015,-0.7241528412957309,-1.1549339447559959,-1.279792607886194,-1.0432238484036958,0.5476003990631657,1.0200404297247394,1.5800713482462312,0.5284135842420282,0.6989544188712005,-0.39815706301388004,-0.20694794130149322,-0.18852958099919243,-0.6572878360211646,0.018299095737825285,0.3609433151121837,-0.15646666895038816,-0.04753474263705231,-0.3942982448860601,-0.06205808749922407,-0.12386251732816937,-0.13810008497043458,-0.6760885805921029,0.9809378886427309,0.9678862496410089,0.6237046341426478,1.5737865559571094,-0.43634667487538226,0.0
12,경상남도,2002,-0.4863216895730876,-0.43835409053285657,1.0875392557014525,0.43834938517148914,1.1544897299565855,-0.4955821874209342,0.43792582843169126,0.7064717445559663,-0.7004684229358056,-0.7684528577082289,-0.9198790827056539,-0.9200469657759901,0.11331728608728175,-0.32423733620338574,-0.7952606169798467,-0.13937265977049654,0.7426729425338336,-0.6776925602932178,0.5635804975724503,-0.5017144612111478,-0.4201719582944921,-0.39815706301388004,-0.20694794130149322,0.9538462283306723,0.3112154187868908,0.4094519968536923,0.4519924570710925,0.6957368858756717,0.7481598708078057,0.4824084688871556,0.38168532636221514,,,,0.2795468985678257,0.3456736605860745,0.6237046341426478,1.5737865559571094,-0.677820077476322,0.0
13,경상북도,2002,-0.046699629021833146,0.2592873045676563,-0.7233243765283353,-0.7728117224502029,-0.3513633507142822,-1.2582351070514208,-0.6985675602922039,-0.2896512711272903,0.14720184452599183,-0.32300313212057674,-0.24267311081672055,-0.24271715000282698,-0.9476242365189455,-0.48324433530987787,-1.078740594620079,-1.2091505048944144,-0.5854382844792818,0.4462781347350524,0.9340270353452595,-0.9417438813622203,-0.5781113767636461,-0.39815706301388004,-0.20694794130149322,0.18032332380462468,-0.4628794180979296,0.5787853414168953,0.26401244563654863,0.20505370499675288,0.18494423239687866,-0.19593228136565471,-0.3899135676613449,-0.022037558064325898,-0.3647873699580557,-0.587612251982072,0.4228297473251165,0.3456736605860745,0.6237046341426478,1.5737865559571094,-0.677820077476322,0.0
14,제주도,2002,-0.6274781884337723,-0.6230906213109364,2.0418725760414445,2.6479546815227497,-0.658068237393391,0.251416242533119,0.12866674553715982,0.4660546111831197,2.0237482802461138,2.115970881457601,2.4603433886999504,2.460506748681949,1.9217513987055557,1.7746362827323103,1.1643910897606362,1.8429230084661954,1.0789527519625528,-2.010207853315878,-1.849918239139738,0.27301189282567073,-0.7953659633183456,-0.39815706301388004,-0.20694794130149322,0.07832787659708788,1.7905747555385938,1.6876456300082485,1.6275145185638404,1.2823889355413016,1.432752653642521,1.6100245115180256,1.494931475405087,1.5613674963083395,1.7931435322784641,1.6340110111161368,-2.461222112517877,-1.754293827474329,0.6237046341426478,1.5737865559571094,-0.677820077476322,0.0
15,충청남도,2002,-0.04576627216433348,0.12674905644185946,-0.06599894839560548,-0.4348669934270697,0.5670218497777763,0.9884336341189666,0.4926704577604264,-0.24075389204666506,-0.9926794369466042,-0.7363506799405074,-0.675000887058345,-0.6750966049533842,0.1708522869920615,0.015517733105215955,0.02199957179945556,-0.18970216982096036,0.9023351497251914,0.2716088013894366,2.3938113384369877,0.14826982482157747,0.5863962173640425,-0.39815706301388004,-0.20694794130149322,0.6959669735760441,-0.29832359952033655,-0.4106153787098043,-0.5333145365307568,-0.6238915122174614,-0.5304744918788021,-0.7827649234468509,-0.6718581731310872,,,,0.6537520654439564,0.5012268078498081,0.6237046341426478,1.5737865559571094,-0.677820077476322,0.0
16,강원도,2002,0.4575217067373099,0.8942907604854295,-0.9326669134028077,-0.9363557198175141,-0.36443975215431246,-0.9150570674083351,-0.7162980353289864,-0.45564606015988385,0.3427005728775411,0.16930785804026385,0.04588954819112267,0.04621059273975522,-1.1516252422650777,-0.9164390871545975,-1.2082363960404845,-1.345232423740934,-1.7466000359880474,1.3069215772195946,0.346763779039985,0.410062476078751,0.4192527210885135,-0.39815706301388004,-0.20694794130149322,-0.6338790712086687,-1.0406194779150484,-0.260044073726527,-0.31451427290856815,-0.3477269792147394,-0.37912768216518666,-0.5078470156710513,-0.7001822208243692,-0.7827615923529295,-0.4462187247594341,-0.4817876236445783,0.5456305112512466,0.3456736605860745,0.6237046341426478,1.5737865559571094,-0.43634667487538226,0.0
17,전라북도,2002,0.24079624442588748,0.23250731607648503,0.14645729622207693,-0.17555933981279745,0.7485488161278925,-0.8478829360868823,-0.5458030362108481,-0.41522408646281417,-0.5282191093274525,-0.33278044514627975,-0.4633538563012521,-0.46346154035725395,0.15802964477929565,-0.09956470530265307,-0.2211987190619193,-0.22489095688190894,-0.45440838963616914,-0.29489450831833103,0.7129764857212048,-0.056240890084565016,0.08905642978472664,-0.39815706301388004,-0.20694794130149322,-0.1914284220019877,-0.15796907776317443,1.2409190926682794,1.1352139254139268,1.5398113129927349,1.3222930301457398,1.4022125497347426,1.0647947119061072,,,,0.5464758764546431,0.8123331023772753,0.6237046341426478,1.5737865559571094,-0.677820077476322,0.0
18,경상남도,2003,-0.42626841129466786,-0.4515171357234323,0.3846197326731831,0.5183311776692735,0.21994884639504875,1.594853074808083,2.4190965316134374,2.799516208794826,-1.434720012635782,-1.2271717938307647,-1.220734046396188,-1.2209719692728467,0.4479646052246393,0.4499950517339938,0.04069657307601741,0.14859596770983413,0.889174658845678,-0.6750460552425631,-0.5688031718549589,-1.4021296921173756,-1.4787048232348652,-0.39815706301388004,-0.20694794130149322,-0.28510747723831364,0.674198760534085,-0.3700038753152622,-0.05477718576997157,0.04540666915626086,0.03081452519206577,0.0520251730348485,0.1062200782079327,,,,-0.2921395117532003,-0.5098686493644602,-0.25410188798404143,0.6092076990801714,-0.677820077476322,0.0
19,충청북도,2003,0.3473306942077905,0.2089046143554527,-1.2731906816165455,-0.8761816925375918,-0.9641825769107084,-0.05103720620268313,0.9637101540369978,1.0940707301396138,-0.5114750052788238,-0.41584104723129434,-0.43444596917345274,-0.434511974189825,-0.2857283462455244,0.3468579130257305,0.17095507770590446,-0.5551505095486613,-1.248303468775894,0.4663915731203122,-0.28078146763254314,-1.2056668525663266,-1.5537436242396367,-0.39815706301388004,-0.20694794130149322,-1.2499101318577723,-0.5450309404292922,,,,,,,,,,0.17172351582282638,0.2678970869542077,-0.25410188798404143,0.6092076990801714,0.04660013032649718,0.0
20,경상북도,2003,0.3682269071468713,0.7576674293694541,-1.4825332184910156,-0.7234366808721477,-1.3973067381569098,0.9116936739418507,1.4388205428868115,1.951180751308172,-0.6071125004754935,-0.6365289698114318,-0.5129102342346192,-0.5129853090556178,-0.11365877924180781,0.7004709600254926,0.5807292269097795,-0.3934783827115506,-0.391891595023622,0.3795862074576192,-0.4588760283051787,-2.0708134532398965,-2.0234711783998183,-0.39815706301388004,-0.20694794130149322,-1.0204203756408212,-0.38148621751116263,-0.36359153267401284,-0.4848491017929453,-0.5782780734058898,-0.5326151822566465,-0.5497636329625676,-0.7451674730431124,-0.6610026463548951,-0.7656167076121377,-0.9793368598280647,-0.1851188982904963,-0.4320920757325934,-0.25410188798404143,0.6092076990801714,-0.19487327227444254,0.0
21,경기도,2003,0.17303453657141174,0.30376931934960183,0.04830309050317503,-0.189522123082783,0.5057314907701062,0.10337282936915329,0.7258206934676856,0.006730184361981619,-2.5403399911169844,-1.9779297583043378,-1.498359457930455,-1.4986341190843806,-0.027112898016175314,-0.16767034219827096,-0.349294692315767,-0.23596624042463507,0.7252768913713624,1.0068079044712828,-0.39051705280422006,-1.1450710851867307,-0.9469136610886245,-0.39815706301388004,-0.20694794130149322,-1.094007181021032,-0.2911448203381493,-0.7860936644804054,-0.1938212242653611,-0.6970536615983953,-0.584419889400488,-0.8158259173669178,-0.5252395733070354,-0.218683643415134,-0.6503473236196458,-1.3096484866388498,0.425536226619717,0.4234502342179413,-0.25410188798404143,0.6092076990801714,1.012493740730256,0.0
22,전라북도,2003,0.18434462555052533,0.17304666366388438,-0.3841764326662513,-0.1105509308512162,-0.24983744681484218,2.0191154109757714,1.59105912202259,2.0497350491011535,-0.8958567091596212,-0.6584248300023248,-0.7481924125030884,-0.7483408598696899,0.3555845608664094,0.4147132929878717,0.3923372251095622,0.049830100751074295,-0.3587230615027112,-0.34177545493057004,-0.7359867236849071,-1.6620287256439352,-1.5716404421964798,-0.39815706301388004,-0.20694794130149322,-0.7538035765428783,0.2850352633186563,0.5255866469117626,0.5381009479159576,0.7275759694025535,0.7834812620422422,0.9541180071395471,0.7293491274601642,,,,-0.048032117748807876,0.03456736605860734,-0.25410188798404143,0.6092076990801714,0.2880735329274369,0.0
23,충청남도,2003,0.3788342333156322,0.5960797022023867,-0.5572696184651927,-0.3423537576281878,-0.32487309231317024,0.8941222971901842,0.8712795065457565,0.8725059436637913,-1.2450477799498005,-1.0306012433806917,-1.0180239405658802,-1.0181759834048478,0.4457741864084677,0.6949653074890477,0.6673240500611328,0.2252878040954303,1.0310856591986,0.21020988421340445,-0.034711048215163784,-1.0825817000765183,-0.6153751084380792,-0.39815706301388004,-0.20694794130149322,-0.44727028378767053,0.0005562774169060701,-0.9613643633410632,-1.1113707168745368,-1.2789637201004487,-1.1874523688393257,-1.322367574213662,-1.2250101633763837,,,,0.09529988014821665,0.11234393969047413,-0.25410188798404143,0.6092076990801714,0.2880735329274369,0.0
24,강원도,2003,0.7230891843682443,1.2265441770199614,-1.9073008841104062,-1.0282337211633454,-1.5615632130198582,-0.905969560637068,-0.16003835659103738,0.18404103908713415,-0.7954459590765043,-0.5255331876529813,-0.48619624925491295,-0.4841623028004394,-0.5209306511286821,0.34397995829076916,0.3511771061435102,-0.7344080256206855,-1.5172089310935588,1.2412882519625057,-1.1507848900210456,-0.7769991387989328,-0.9912881820405496,0.8766531482647371,10.033830089139851,-1.646712239537527,-0.8061463944855944,-0.9193278949151283,-0.9967946648487229,-1.1236070572174763,-1.051732598883974,-1.1952401809257884,-1.3088715594878702,-1.4529745517403372,-1.2302706206510818,-1.1354715573751784,-0.03231749947169174,-0.6654217966281938,-0.25410188798404143,0.6092076990801714,1.012493740730256,0.0
25,전라남도,2003,0.4228886769896164,0.2856133949488077,-0.3090129759814691,0.7499855080805996,-1.5360250612673796,1.5704664822377323,1.6141431791904837,2.0011276475627136,0.7135814000704817,1.24755259900806,1.1898159388197114,1.1919186353335918,0.9500572738649058,1.5719728553559145,1.1347509287141073,0.6170106782765301,1.0554542243053353,-1.1206040841337774,-1.039978141673845,-0.6427889821417774,-0.7248652840097742,-0.39815706301388004,-0.20694794130149322,-0.9968686598710026,0.9826912683480797,-0.3931595570753097,-0.5139048357255658,-0.4003405002201658,-0.2906101350413098,-0.07372467883969017,0.41722922934986556,0.413546989897667,0.3546146327635789,0.33948088545325256,-1.4309578454467171,-1.676517253842462,-0.25410188798404143,0.6092076990801714,-0.677820077476322,0.0
26,제주도,2003,1.6349568728075943,0.8647873833341392,1.8837251874098848,2.634672506595317,-0.771115836939541,2.2909002828044045,2.12422575828319,2.3970229018243208,2.3686240269233743,2.262863370010414,2.579717476169653,2.5801805638517537,2.5671948098708413,2.649284265226414,2.044559211620486,2.642301857827462,1.169912066736687,-2.010207853315901,-1.89178742749701,-0.4884591370968603,-1.465569837198682,-0.39815706301388004,-0.20694794130149322,0.3352308235800358,2.045370861723253,0.9698194954468191,0.9608795218181826,0.6855754762394308,0.8749957756951046,1.2906316952545134,1.5568556188913811,1.2203346962342008,1.5862638741344224,1.0920501276303642,-2.512140621280671,-1.754293827474329,-0.25410188798404143,0.6092076990801714,-0.677820077476322,0.0
27,전라남도,2004,0.7492780797227937,0.5071156726384957,-0.09510849520416122,0.4124862681544117,-0.7389069126552115,1.0789435949715285,0.7862708735995145,0.5427416913238817,1.72178334075911,2.0398475157574905,1.5581702658690781,1.5584237626694086,0.6561934669715096,0.8573105553331406,0.8001464440110397,0.6333984962015398,0.9941381941208646,-0.8574658676651076,-0.5169064888070782,0.006011792809315839,0.17713434101520176,-0.39815706301388004,-0.20694794130149322,-0.40200460805358007,0.7183619745170547,-0.06434887608264869,0.028508075866863873,0.034567832210937545,0.057787223952904546,0.17128090110366326,0.512198095144991,0.5043274429979699,0.5367347573531493,0.3762592808754661,-0.7294357909991919,-1.0543046647875278,1.0626078952059923,0.6092076990801714,-0.677820077476322,0.0
28,경상남도,2004,-0.5413897441655678,-0.5681689499985343,1.422461970567815,0.449538173833182,1.8337244208863686,1.0321845001785837,1.163697401390431,1.0363589294600914,-0.8398140636107636,-0.8275823221970008,-0.9677900340279535,-0.9679564553237917,0.3249969266834397,-0.4767376550395358,-0.4893390669385299,0.3759769414193359,0.7267073795103983,-0.43024433805366996,0.046646531514361524,-0.6835017633499457,-0.3377826784860178,-0.39815706301388004,-0.20694794130149322,0.5584415807947182,0.28821299253410976,0.3980522766025834,0.4908118586814805,0.5263800586049898,0.660177496278392,0.3672853650583496,0.37890845894130654,,,,0.6399903063188772,1.3567691178003427,1.0626078952059923,0.6092076990801714,-0.677820077476322,0.0
29,충청북도,2004,0.2908680946635166,0.09769957740058892,-0.2661162209332374,-0.6943891417917246,0.4674724710729571,-0.1672142063828234,0.33273354510191117,0.37731207859744664,0.4774830680797867,0.16930785804026385,-0.16808043778159842,-0.168066863548739,-1.05831340069616,-0.7650336424024006,-1.4541801722241334,-1.000520976695258,-1.3399073253321923,0.6802291812161032,0.5200420147774029,0.010677369552614046,-0.3946674079818468,-0.39815706301388004,-0.1511923689718287,-0.5481937067753089,-0.39710764544986504,,,,,,,,,,0.8057736312456735,1.3567691178003427,1.0626078952059923,0.6092076990801714,0.2880735329274369,0.0
30,강원도,2004,0.426073070974027,0.7939792781710422,-0.7818186350157775,-0.6790857663318595,-0.3639335688727702,-0.6014947496361158,-0.05224054525451714,0.2609869717674843,0.4654152453420385,0.20748593747395877,-0.035284831288274095,-0.03523423227487553,-1.126411087892256,-0.7401330775216662,-0.8751290010916274,-0.8242889039324675,-1.7619243457077474,1.4773565024841078,-0.41673318512204016,-0.002627838086603845,-0.02297445476476804,0.13182021583228745,-0.10760164878681774,-0.8312081008286477,-0.5679828118991013,-0.189508304672846,-0.44932346759192077,-0.5841491100846083,-0.7075095861265558,-0.9287843132604808,-0.9295514697915475,-0.9109856151296205,-0.5656146976776705,-0.4481319221733144,0.3415436234263106,0.4234502342179413,1.0626078952059923,0.6092076990801714,0.7710203381293164,0.0
31,충청남도,2004,0.01157478089288129,0.16306090524344763,-0.42406085650244923,-0.6782195375322448,0.23884635557291625,0.7630001233338869,0.6878981425400968,0.38982970374279763,-0.9679404003342174,-0.6946341443641773,-0.7315261306385935,-0.7311709695821018,-0.16705632238270665,-0.2852911009313848,-0.07262733486872397,-0.1339835888759244,0.9274328174893078,0.42193028826866713,0.7845020384928812,-0.07565047182334991,0.1678024287948439,-0.39815706301388004,-0.20694794130149322,-0.8849624581407264,-0.436135937905134,-0.7148454129110311,-0.9250375891446732,-0.9131529731957794,-0.873413090409517,-1.2828124564878685,-1.2261209103447483,,,,0.6686147652990424,1.2012159705366092,1.0626078952059923,0.6092076990801714,0.04660013032649718,0.0
32,제주도,2004,1.5244254595418103,2.023135360104802,1.9620385577418606,2.347084545123138,-0.35815464307507583,0.9667556189563709,0.8435755767082658,0.5973439027151247,1.8136927407171535,1.8789874371679605,2.131903331823848,2.1323281458687564,1.826589870136316,1.5587896776103731,0.9450169632361843,1.9664619435931878,1.0938166746950293,-1.7799619139058491,-0.6701922848377647,-0.2432356409825494,-0.5999710615537911,-0.39815706301388004,-0.20694794130149322,1.3320219151896893,1.82608949057723,1.9961505593036386,1.8279637923338496,1.7474427832265882,1.732021168465207,1.6897251218610418,1.863144095417768,1.5225770356364,1.661642898511376,1.4508129659941849,-2.059149383413459,-1.754293827474329,1.0626078952059923,0.6092076990801714,-0.677820077476322,0.0
33,전라북도,2004,0.4733119086324219,0.4372153636954384,-0.23080822336146178,-0.5193284262885809,0.48738234681392023,0.7898966205401778,0.511939273859427,0.22505976193472302,-0.9630917215556583,-0.7758856109777691,-0.9041622626951636,-0.904301941616836,-0.04891278051998006,-0.3035241060845412,-0.053711802809784284,-0.01743198710596958,-0.4511574937667233,-0.09980927886745856,0.13830135140570093,-0.9983157110642695,-0.7519022625660049,-0.39815706301388004,-0.20694794130149322,-0.228292928339329,-0.2648563331921134,0.7200943736961561,0.774546394088325,0.7770281629655996,0.9427486261538822,1.128278600111331,0.8454221856542082,,,,0.6775402490744532,1.4345456914322097,1.0626078952059923,0.6092076990801714,0.04660013032649718,0.0
34,경기도,2004,0.2520733913982658,0.3990879224537708,-0.3333795493672359,-0.5075724640080909,0.27162172305326854,-0.5283944811059516,0.05024810986111739,-0.20727324177059545,-0.8572558386614167,-0.8195509579258871,-0.8356719561391875,-0.8358043236792883,-0.7697865666326431,-0.7010304316662432,-0.9068005750447737,-0.606898196150325,0.5639770218966424,1.244993359033436,-0.1089262369896236,-0.29483672414174106,-0.17805357822118034,-0.39815706301388004,-0.20694794130149322,-1.1985295424611815,-0.296832233422629,-0.5659365671310392,-0.09147916547433958,-0.35495287051162255,-0.4521252240496896,-0.8175970420412088,-0.5269056937595794,-0.48806184252582796,-0.5975269853701051,-1.0945295700183804,0.5508829159839841,1.278992544168476,1.0626078952059923,0.6092076990801714,1.012493740730256,0.0
35,경상북도,2004,0.24600108149006208,0.472165518166967,0.08180803405620182,-0.35465420658272273,0.4937096378332961,-0.04645403026667405,0.1243395234767097,0.2115483759150734,0.5106695806085988,0.04741735565317456,-0.02367005521014102,-0.023663497632967257,-0.8258856263134878,-0.6501657099375091,-1.2450185124029436,-0.7624564063000263,-0.6261496480694257,0.6029512337359137,0.38770254098932033,-1.3718318084275725,-1.1577765269444475,-0.39815706301388004,-0.19022126960259428,0.21317320882867602,-0.2263335885665762,0.45885078460845025,0.33647532864260504,0.1377625922945375,-0.023987148480758443,-0.37206079064220055,-0.6496432337638052,-0.3730373515055607,-0.4550221144676911,-0.89016659922893,0.5501718917625225,0.890109676009142,1.0626078952059923,0.6092076990801714,-0.19487327227444254,0.0
