,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,전라남도,2002,3.8691184272565673,3.8461815959175643,-0.9839334733159208,0.05478825089049428,-1.5767492666277843,-0.7304318172302383,0.28458844487145585,0.7871022694705787,1.5958361487342065,1.9696636495958326,1.6279208158838587,1.6282867239683103,0.21785488641259804,1.223941244747907,1.072296946499344,-0.007322614788251421,0.9337553088662915,-1.0039962379600451,-0.34987018410919507,-0.3001398216121638,-0.3629278895256986,0.0,0.0,-1.2277156187390224,-0.023420929910978907,-0.5264046649738691,-0.7923096766485049,-0.7298246975970745,-0.5886201851068472,-0.5808622258182863,0.08826864093025033,0.3098361363258818,0.3339927268377579,0.44078523250617846,-1.0963238048870487,-1.4843901886332826,0.7497950059507595,0.5317695600263764,-0.677820077476322,0.0
11,경기도,2002,-0.26210048932227026,-0.21702186223887496,-0.8949867785930274,-0.9530066462356935,-0.2598993019615793,-0.6933239088905935,0.7935037536533991,0.47919302345546133,-1.6411446201389919,-1.2620411429812626,-0.9027821767248768,-0.9027314898012395,-1.1526792675601547,-0.7632000500296658,-1.2139247745089208,-1.2458023901988236,0.6128043277394738,1.1014879472918877,0.6169499889141278,-0.38137834521763114,-0.2275586327460726,0.0,0.0,-1.1426945451741524,-0.9499478863252717,-0.804796842017776,-0.4017355553264087,-0.9190532083452305,-0.7353094687106507,-0.9374148915211129,-0.49789677102296426,-0.447619604212082,-0.4943932854776713,-0.6877283048420448,0.596078860800116,0.907230938153382,0.7497950059507595,0.5317695600263764,-0.43634667487538226,0.0
12,경상남도,2002,0.10444614462960228,0.2481519682015523,-0.1271282453963481,-0.10400058032149778,-0.04197808834333588,0.2642927462389579,1.71712752472375,1.835903943762107,-0.8274300654098085,-0.7721544825749018,-0.8823467956742513,-0.8822626442526215,-0.41569956055473645,-0.20272430022060547,-0.8555631590881599,-0.5975921664837909,0.7844177453946326,-0.5988659656392651,0.3965388212974918,-0.9140899754173936,-0.7482929721476328,0.0,0.0,-0.29735099113446173,-0.49100240092438857,-0.39461262371371714,-0.2725912971591362,-0.11127128611923044,-0.1369716013793452,-0.2315923379681104,-0.22010655664590786,,,,0.05596446010312607,0.2694653043436047,0.7497950059507595,0.5317695600263764,-0.677820077476322,0.0
13,경상북도,2002,2.105314062124358,2.171996381388481,-2.142732929415492,-1.6326973393481141,-1.7325528557886638,-1.4436158645692472,-0.3191166284996889,0.496507366471369,-0.15888815377407833,-0.3589297384226981,-0.23812140805327633,-0.23792644987007677,-1.755534945146248,-0.17287609020145173,-0.9435440896460213,-1.765142665809815,-0.5194581504441238,0.500497359586846,0.44104044182051333,-1.266440667963814,-0.9822673936712514,0.0,0.0,-0.8760966766758678,-1.4935704806548422,-0.30872567547676694,-0.6141836773204928,-0.7124165789260972,-0.6207888876515351,-1.087723334424494,-1.1449515531982215,-0.7694333831733237,-0.8433501202251273,-0.7119432755818302,0.1622612755798436,-0.0494175125612839,0.7497950059507595,0.5317695600263764,-0.677820077476322,0.0
14,제주도,2002,-0.7555534271203974,-0.6036264742781566,0.28340286177153956,1.5589500706732373,-1.6899092801741584,-0.03499805015341798,0.27331305831360003,0.342897158784274,2.359917256631998,2.2072899681246554,2.3885913837415225,2.3890639638841993,1.473455478291022,2.298871275173491,1.8116684426999161,1.291938880880431,1.0506682173893156,-1.9432393517696513,-0.8485745822366586,0.5565746322412432,-0.12443857950647215,0.0,0.0,-0.8569852586310106,0.7352969727383764,0.8289061862997411,0.6265319705135453,0.29533262855288356,0.47905905235153984,0.7345895238172706,1.0007674057324822,1.1145017221882307,1.7205447807929484,1.2183015702202824,-2.3863516563520273,-1.4843901886332826,0.7497950059507595,0.5317695600263764,-0.677820077476322,0.0
15,충청남도,2002,0.1811052824859693,0.16664558275737323,-0.7265563862301627,-0.5927398089953048,-0.4539510876853136,-0.469446575084116,0.1970077107233556,0.0790256354519029,-1.207060207750668,-0.8991962004225983,-0.5862892127033116,-0.5861718119374266,-0.26507531623917413,0.41869702379056145,-0.006762948795722755,-0.4245489318836704,0.9170978745450421,0.3406044302305329,1.771056413514812,-0.8665264370067046,-0.5877693366067808,0.0,0.0,-0.3690027757338612,-0.49919600394058244,-1.1372385640728753,-1.2282588075969425,-1.2256169605250435,-1.129697761908598,-1.3986574888558423,-1.2566288313013292,,,,0.1757036579528384,0.11002389589116042,0.7497950059507595,0.5317695600263764,-0.677820077476322,0.0
16,강원도,2002,-0.781321204551109,-0.8095953131708794,-2.5389325945468144,-1.8636334671485197,-2.04171877899384,-0.8047823306266149,0.458088848079603,1.3278525181247545,-0.2868973378628899,-0.15943400194367555,-0.17681526490139973,-0.17675054810364416,-1.7240291000363814,-0.20574856819611798,-0.5230938945768493,-1.7990213304529956,-1.6789949893996563,1.3755332913876783,-0.7101302737823182,-0.6917779968858135,-0.7632179035459554,0.0,0.0,-1.9440914575519623,-1.9729777486332458,-1.3364074354154587,-1.294343437001458,-1.221095371259853,-1.0981724334147978,-1.1890753262072524,-1.044123993905807,-0.8583452585342495,-0.35176001338952056,-0.31898944347778674,0.14243768445391253,-0.0494175125612839,0.7497950059507595,0.5317695600263764,-0.43634667487538226,0.0
17,전라북도,2002,0.3080115863322239,0.06384473625120148,-0.591445055955161,-0.436141886549363,-0.28825929546046547,-1.173996532777935,-0.4376108171241155,-0.002938062575928486,-0.8450169377049587,-0.5792514475236841,-0.5497244773234418,-0.5496373039593941,-0.5346471500824279,-0.08363200851421597,-0.6339033174687837,-0.7073569007854998,-0.5059568039960901,-0.2482833877684301,-0.0947763773115647,-0.6591494095360811,-0.7167145520412371,0.0,0.0,-0.9613834410956301,-0.5631700306937543,0.5234892367502467,0.4247876969441351,0.8931997691424944,0.7894870319078358,1.0568524437971896,0.8506484514984151,,,,0.15981788534306127,0.42890671279604903,0.7497950059507595,0.5317695600263764,-0.677820077476322,0.0
18,경상남도,2003,-0.5378157078308844,-0.11348672397194483,-0.6186631553796147,-0.050558138404152485,-0.627249405313579,0.7912576918132178,1.4532007272302303,2.065490221622784,-1.0020672921895635,-0.932192556098877,-1.1155975121974082,-1.1155402150003664,-0.20795228966900883,0.45571143401255626,-0.1558415973925376,-0.36537825309733635,0.9169287658504912,-0.5252833986469398,-0.894357663036519,-1.4829498948092874,-1.865095790420256,0.0,0.0,-1.3124045787352743,-0.05687479084381026,-1.3141952936300416,-0.8785221949385473,-0.6857392022614829,-0.6381599870256723,-0.5574966468743549,-0.27510340716903875,,,,-0.3777092863952555,-0.5277417379186168,-1.0309681331822949,0.5317695600263764,-0.677820077476322,0.0
19,충청북도,2003,-0.21893946212582832,-0.12082964157952852,-2.2827880251708406,-1.5063788402707536,-1.9173155538096047,0.6334484790366905,0.9322129872746348,1.6068698676345667,-0.46488589467402297,-0.3905694495101975,-0.5410759321288019,-0.5409999010026146,-1.0780098168159016,0.3595265634001647,0.12435565631161354,-1.2042261560338128,-1.3050797121257998,0.6110700818780394,-0.819077696591557,-1.6724430318374879,-2.1551838261035243,0.0,0.0,-2.2388433949149924,-1.235405310755732,,,,,,,,,,-0.06301631539480101,0.5883481212484933,-1.0309681331822949,0.5317695600263764,0.04660013032649718,0.0
20,경상북도,2003,0.7222286085309129,1.838627922004181,-2.727877559457012,-1.6333451265228696,-2.434996019541596,0.0772839732984871,0.6983515652494782,1.6631894081530338,-0.6676704193473987,-0.7244419822067643,-0.6649654297482206,-0.6648242195348599,-1.111608080481448,0.707185890671754,0.5233425977201615,-1.2125554409875225,-0.3957982152457737,0.5283394119623357,-1.021222230443769,-2.538479939219394,-2.5905222745310903,0.0,0.0,-2.009827039753245,-1.2284118557400965,-1.4158775426921792,-1.3671761447606567,-1.4148454712731995,-1.262876190443632,-1.2983169939970547,-1.396178662900851,-1.2790374357582481,-1.021847827780532,-0.9413861171459375,-0.3059206879246962,-0.20885892101372822,-1.0309681331822949,0.5317695600263764,-0.19487327227444254,0.0
21,경기도,2003,-0.60030256810036,-0.37819890372533715,-0.7777948863542017,-0.6738103739159834,-0.4460730006462423,0.836551284956621,1.631278415654626,1.367248432063969,-1.9910002291952718,-1.533600000498235,-1.2374115414288724,-1.2369487810135473,-0.4675616490420393,-0.08865680157911726,-0.2872255151712559,-0.6182983945288335,0.7101215953509386,1.1691043602037643,-0.8336630444697816,-1.4289177151747399,-1.2472010505932973,0.0,0.0,-1.508088183800319,-0.8419345662745104,-1.726600726112638,-0.8736356554403314,-1.2439293970490581,-1.1785941897765386,-1.263319200427363,-0.8391017212073177,-0.3044164067280945,-0.7945002857093877,-1.1749047458642634,0.24642000413294343,0.907230938153382,-1.0309681331822949,0.5317695600263764,1.012493740730256,0.0
22,전라북도,2003,-0.4463400979518582,-0.08778651234540188,-0.9728408139278355,-0.5212796295172527,-0.8251114527502362,1.5646833355663865,1.099043783192403,1.7356600776805582,-0.5852127565769426,-0.4318272123070176,-0.7110180206158799,-0.7109402128057638,-0.35623644139577154,0.1840438837280647,-0.10114309722638086,-0.5651707924665405,-0.42037230672807485,-0.21305466843619897,-1.2044876923732788,-1.8303539793609909,-1.9759814518722933,0.0,0.0,-1.566150797347446,-0.29765580637143685,-0.3783237197377428,-0.199991281756992,-0.07464641307120104,0.09528643099335128,0.44995428940939225,0.34445294974465573,,,,-0.12965287237221032,-0.0494175125612839,-1.0309681331822949,0.5317695600263764,0.2880735329274369,0.0
23,충청남도,2003,-0.2852914890099107,-0.10834668164663623,-1.1987750047728334,-0.7246292777755653,-0.9860551157575077,1.122491716292792,0.7690978502047171,0.9945926799229496,-0.8730895156061353,-0.774844777776383,-0.8044369054187411,-0.8043642352994494,-0.25311863877812385,0.5870041111232549,0.2780853984741235,-0.46067369584021023,1.010037460479017,0.35810514886654315,-0.5579393914491397,-1.413697382883317,-1.1633531213892239,0.0,0.0,-1.417437212637866,-0.4686144548891755,-1.6607047054825672,-1.8537358633692405,-1.813649644462864,-1.5955005747557691,-1.8004240670605642,-1.6898693272590828,,,,-0.07284965347310114,0.2694653043436047,-1.0309681331822949,0.5317695600263764,0.2880735329274369,0.0
24,강원도,2003,-0.8541151757928693,-0.9138647431985679,-2.8758892417610893,-1.82236942411658,-2.4414239114540743,-0.6258096027436632,0.3018450524535718,1.0958858755115144,-0.7873109642827012,-0.44455930534845806,-0.49011520063380404,-0.4897191226205738,-1.2365553599494123,0.45853846712009866,0.6020050975136607,-1.3059089436990527,-1.5792144781620658,1.3938294972344352,-1.6752795557433697,-1.2968813325466555,-1.4465656268777565,0.0,0.0,-2.256928696554757,-1.6032728978915871,-1.6271396912290448,-1.5486761832660159,-1.564736155414214,-1.458032985881438,-1.5042577677193165,-1.347541992370184,-1.3422461731092317,-0.9010630048850744,-0.9442631433724455,-0.15758373691376082,-0.3683003294661725,-1.0309681331822949,0.5317695600263764,1.012493740730256,0.0
25,전라남도,2003,0.8298090793041338,2.448457229314007,-1.2450902813783493,0.03933389972132482,-2.1792241531982848,1.0238053698913554,1.053375065514229,1.3427877960685544,0.9504768066053929,1.3458042299802104,1.1975006025050536,1.1996437748084199,0.32085312225564094,1.6815261384336597,1.225172737672914,0.1419494020788076,1.0451391379694956,-0.9778588010361258,-1.1634809635143686,-0.9905721451817888,-1.181748067088455,0.0,0.0,-1.7006453404435924,0.23218731091462225,-1.515585379151166,-1.4858492468603166,-1.3409174867873594,-1.1026760517710532,-0.9416631786018258,-0.19064395815136476,0.045985556346246674,0.17301500212555404,0.4124944746121709,-1.4858465359065938,-1.4843901886332826,-1.0309681331822949,0.5317695600263764,-0.677820077476322,0.0
26,제주도,2003,-0.9397930357499854,-0.8933045738973335,1.1257944798072204,2.101471829531141,-0.995971314866393,1.8401957023603548,1.521579179647645,1.5776796944649403,2.58773021136632,2.3569807524121655,2.5246143888597508,2.5250720134504743,2.305640229580037,2.543113786673861,2.1742263299640077,2.3766176742906064,1.1652473347639725,-1.9233521715014579,-1.3262097763319052,-0.24001950906104985,-1.0040420559014807,0.0,0.0,-0.3490576381098646,1.3587812673523976,0.40243306401971485,0.49005790309893893,0.01623753115909756,0.19436603483099843,0.585596026915061,0.9317407464024263,0.8464547115130936,1.527618852072558,0.9267629126006875,-2.3613760237329435,-1.4843901886332826,-1.0309681331822949,0.5317695600263764,-0.677820077476322,0.0
27,전라남도,2004,3.199800408493833,2.3423520698844227,-0.11583016638997971,0.5012061553221387,-0.8686732986379508,0.06711862455510044,0.5716101615572654,0.3806866676816284,2.1158872961306296,2.1988150455119335,1.8134813741739135,1.8138400878102139,0.7257574639901645,1.0886944781412784,0.9397798419463412,0.7021372665418459,1.015091576934595,-1.0051326482610983,-0.047778405599892666,0.30562940358642976,0.4848133737717554,0.0,0.0,-0.04942248606902739,0.769057749826554,0.136997969683962,0.1755741825348545,0.06337509924869528,0.12134308005454501,0.21083641658059582,0.47885851811497576,0.5314601324320363,0.4403493285682296,0.4398262237640068,-0.984316405347762,-1.3249487801808384,1.1059476337773704,1.126100244761738,-0.677820077476322,0.0
28,경상남도,2004,0.09349483922154984,-0.1942588176553655,0.9255617068715708,0.4564972726358755,1.1623697698320004,0.12857459121319745,0.7958187656360071,0.6975598097919814,-0.39020741333892117,-0.5855583666773386,-0.7806488446644964,-0.78061697407701,0.36484728994937266,-0.4043969527178842,-0.49655179834971874,0.2995022389590373,0.7995737133013068,-0.5600859641162925,-0.15425610496649142,-0.47308084727344707,-0.251861632533838,0.0,0.0,0.12544103390160222,0.21738125224804938,0.462035644477251,0.5588184946096268,0.7697603822028349,0.6756098248996258,0.33160914930376484,0.40225576202917535,,,,0.4069963227519758,0.907230938153382,1.1059476337773704,1.126100244761738,-0.677820077476322,0.0
29,충청북도,2004,-0.04307438116122165,-0.23868346918124686,-0.9729229817751622,-0.950318329460453,-0.36913427001087423,0.10481669369897298,0.809223672160781,0.8187966019560692,0.3756974158558849,0.16496501260750568,-0.2810357082595907,-0.28087036873253224,-1.1770111061933874,-0.5282933222797811,-1.2954678118774547,-1.1859765991127618,-1.3184297268040848,0.5442491561768716,0.1790633626787095,-0.44062521824520257,-0.7917359719612626,0.0,0.0,-0.8167743220064153,-0.8603664689004556,,,,,,,,,,0.5210212004684219,1.0666723466058263,1.1059476337773704,1.126100244761738,0.2880735329274369,0.0
30,강원도,2004,-0.870220036687064,-0.9729752299396166,-1.549919300290862,-1.086871865898959,-1.184614264712556,-0.8740000462328993,0.2795671090163654,1.0219012407144612,0.0002709649416685218,-0.015583687580748164,-0.14245828051003503,-0.14222184548262842,-0.8491590102114204,-0.12212098417768634,0.0723976890746619,-0.8366613621495635,-1.710583217247331,1.3381453924834934,-0.9519767769388381,-0.6220498495757386,-0.704975841952663,0.0,0.0,-1.4557241810029031,-0.8884588220988432,-0.5029585153114813,-0.6725894589420822,-0.7395461145172302,-0.7929986752741346,-1.0415990746910189,-0.8218918224041635,-0.5619723406644852,-0.21510414721258006,-0.4410233059188834,0.08715131025837017,-0.0494175125612839,1.1059476337773704,1.126100244761738,0.7710203381293164,0.0
31,충청남도,2004,-0.1944600735666523,-0.2889824547931952,-0.06798108996784179,-0.25485401864273166,0.19699055184200925,0.854292371970803,0.635644237584054,0.49250532543160624,-0.7630574082174486,-0.5620125351703634,-0.5137436099735901,-0.5130989943075256,-0.03156140542488552,-0.2666283974422373,-0.2710360276724541,-0.11009502801325063,0.9440021106269616,0.2849203254795536,0.4838179157892383,-0.25314704566240076,-0.09747824534701244,0.0,0.0,-0.6114227764371413,-0.03810210545227169,-0.5012309042837272,-0.7493779367712782,-0.7060863539548382,-0.7610444307464083,-1.3027675804625665,-1.3604494164725502,,,,0.33722146638787653,0.5883481212484933,1.1059476337773704,1.126100244761738,0.04660013032649718,0.0
32,제주도,2004,-0.3587296546874388,-0.6058293495604318,1.6520795418858392,2.204469990317296,-0.3202587747982924,0.5540412426369262,0.33132912929488384,0.05966104651889519,2.41125265884679,2.2479893057880793,2.5658044537899167,2.566283213859844,1.745918265934677,1.596715145207421,0.8040217458682547,1.869607548035245,1.1069526960996685,-1.911419863340542,0.34178551855974354,0.5470619245591081,0.35607455323995996,0.0,0.0,1.1824210964917758,1.4856117227206453,2.1968039179184276,1.8907495464104571,1.720311485477181,1.6541817563092125,1.429487910591291,1.571219431821947,1.429234024350813,1.805877403111587,1.2907067302540989,-1.993671945592298,-1.4843901886332826,1.1059476337773704,1.126100244761738,-0.677820077476322,0.0
33,전라북도,2004,0.18497044910057603,-0.21922473752115007,-0.0017538050286730659,-0.20210563441262105,0.4151133369836484,0.3935129803160771,0.3989482652537517,0.4177275606371462,-0.7288965346358114,-0.6224801225560219,-0.7506115714014671,-0.7505050772397784,0.031672337376265555,-0.39263330166407745,-0.1956346305686329,-0.033727651359003345,-0.48023040313432985,-0.24032851566115268,0.19346897327135187,-0.885932360678267,-0.806444735971011,0.0,0.0,-0.0972468399492606,-0.39629230871056464,0.8670370296980475,0.8247858587270844,0.7806121964392875,1.0352559193492956,1.3293497151173108,1.1043073947275714,,,,0.4401726305541393,0.5883481212484933,1.1059476337773704,1.126100244761738,0.04660013032649718,0.0
34,경기도,2004,-0.5506995965462402,-0.5324001734845948,-0.46192798661849727,-0.5061954424479448,-0.13153743602636567,-0.34065923927892744,0.1450861983438739,0.03008194397323333,-0.9706848953639169,-0.8000921635133551,-0.8159318072597176,-0.8157148717530074,-0.49790171809945055,-0.4361188939827377,-0.5928765416954279,-0.5657724262111896,0.604348893012565,1.1034766653187165,-0.44270116364450124,-0.41258002641504543,-0.3480416571716213,0.0,0.0,-0.8359819384642522,-0.14377439606983844,-0.5389915453189382,0.030374151730572625,-0.2442060105157799,-0.41233569516192436,-0.7134694725520143,-0.42662534228379895,-0.34952803670473975,-0.5739546193303107,-0.8100019194686849,0.32095461456685703,0.5883481212484933,1.1059476337773704,1.126100244761738,1.012493740730256,0.0
35,경상북도,2004,1.7684003722178039,1.2673489321341695,-0.9087909769426299,-0.87893218280238,-0.5130563377098395,-0.20676588397324547,0.21745347467544673,0.7609964004797233,0.2804654017849684,-0.08005879651195799,-0.24565695481569474,-0.2455004401731151,-0.8740886827177082,-0.29831746622909794,-0.7357122206982107,-0.8664221780515854,-0.550701779442541,0.4734507944221405,-0.04628725182320672,-1.7426468145316718,-1.4423216316918888,0.0,0.0,-0.4341611674572777,-0.8553880771944112,-0.04711600555961767,-0.1448431931342121,-0.2851263933657436,-0.38981760338064103,-0.7426005839626318,-1.0261658386329477,-0.7728429831134183,-0.8326320130739977,-0.9078208111699939,0.36734914050010997,0.907230938153382,1.1059476337773704,1.126100244761738,-0.19487327227444254,0.0
36,충청남도,2005,-0.1886623236447422,-0.28310812070712826,-0.06127071577011601,-0.23684553518452375,0.35251418055373673,0.8313999369935099,0.26223572937397277,0.18836937669624582,-0.7739056441571787,-0.5101381251315569,-0.4738946169248704,-0.47433459342021905,0.18975669437913475,-0.1422389407104213,0.1093248812960038,0.2572357971925248,0.8560400636265801,0.30083006969410836,0.19397490044558324,-0.2961444843856693,-0.12338080563036387,0.0,0.0,-0.639127919374651,-0.08278909767080488,-0.6152532321155371,-0.8373356477392543,-0.8661506139425271,-0.517849039508523,-1.1291947083076561,-1.2049991348918505,,,,0.42645377894946096,0.42890671279604903,-0.31866287752907313,-1.251222494179709,0.2880735329274369,0.0
