,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,경상남도,2002,-0.49792603708273175,-0.5672158903749406,1.3567038730136933,0.9023085169623143,1.7376737751548246,0.4133732441546945,2.068469083452892,1.8879691095464268,-0.4451068960036455,-0.599227062695336,-0.7436705840137213,-0.7437178586666314,0.32201627818464545,-0.3990003660347658,-1.0978033881696148,-0.10468103277971555,0.7770582664788646,-0.991281966894842,0.7025149882623202,-0.2934431163254611,-0.19454279933355267,-0.6953314236066651,-0.5261010459110417,0.98639314679779,0.6582435275377129,0.6375476551635988,0.6455578228388771,0.7202573084434397,0.7398392511398728,0.5113519145250605,0.46076676246234255,,,,0.26603902644381433,0.7046130936590183,0.8326295285685869,0.5073825686188037,-0.7223478342842049,0.0
11,전라북도,2002,-0.2576420844649896,-0.24026284228347833,0.38487716670045286,0.2658919667221805,0.7050715561266447,-0.8927029156908258,0.06921279984661066,0.172632648198254,-0.5004288524241415,-0.31044211105030756,-0.42833311071182006,-0.42831837735636286,0.6286182406387829,0.5313650925508928,0.3678300232251752,-0.08139884614328854,-0.40653228929230584,-0.502328425462355,0.1303476694089919,-0.7287805997494198,-0.5876947603522311,0.3576096348229647,-0.12649129806351672,-0.23231178253683488,0.12955008312614788,0.9929787444739646,0.9993266863500693,1.2789010279892752,1.1388110667245672,1.2446017599037023,1.0464451113060953,,,,0.22580066508867938,0.9829131080098757,0.8326295285685869,0.5073825686188037,-0.7223478342842049,0.0
12,충청남도,2002,0.27559844555037155,0.2780406072255678,0.07518400704603175,-0.09880800814026287,0.38395299869803334,-0.0010857139498819436,0.622714671501645,0.02031048629786743,-0.659929930051546,-0.5074675869671847,-0.43126751305520383,-0.43122652884652307,0.5800825394422178,0.7896108542265491,0.7240504300442752,0.05014334515494303,0.9931635386241453,0.213486698040205,1.9571843884206257,-0.24024662336869795,-0.04058144801911358,-0.33258774974653743,-0.4354983357294315,0.5663591974170806,-0.051458297912765204,-0.40456437369978354,-0.4365970248445238,-0.5233565998922657,-0.4361892037512796,-0.60872340438187,-0.6990510114193971,,,,0.40941076905109636,0.7741880972467327,0.8326295285685869,0.5073825686188037,-0.7223478342842049,0.0
13,제주도,2002,-0.767105484389788,-0.8007537818688422,3.0090752229039164,3.5453646888199883,0.8997937345634456,-0.023467654404868768,0.2279558821524849,0.4563935529000679,3.1456593032173243,3.170518565130975,3.768846939101285,3.769361613867207,2.5659700619385393,2.2601891653344905,0.9630233435448265,2.265101927420069,1.1332359660701077,-2.5555199052213458,-1.3730332038435527,0.5666953470865768,-0.304408068678512,-0.88775459110236,-0.5713220081800351,1.4125302498876915,2.897260436723018,2.556643662544401,2.5243441214583884,2.122793034260216,2.312871906440228,2.5555270591250574,2.6302403693481566,2.672938364589939,2.9414561284784373,2.269807753533089,-3.481790319491232,-2.147962053437271,0.8326295285685869,0.5073825686188037,-0.7223478342842049,0.0
14,충청북도,2002,0.701632502515524,0.7029289001370532,-0.5521651009849018,-0.7104162005598664,-0.3322232991273404,-0.8117162366948216,0.47103085989171006,0.3638131056619684,0.7834751443723041,0.6419710063043124,0.3881594178411157,0.3882692235420839,-0.7146914962354127,-0.425488367056561,-0.8934509435436409,-1.1634624197589094,-1.4113825024478044,0.5247266413701007,0.5740275330800039,-3.1581059154335316,-3.382572963363512,0.04705795909632125,-0.24705756140317228,-0.5761095645318528,-0.6243250018275512,,,,,,,,,,0.5816537480943853,1.400363129536162,0.8326295285685869,0.5073825686188037,-0.4860798968204129,0.0
15,경기도,2002,0.6699451725905273,0.47918453312515397,-0.35236527049949085,-0.5208367141245063,0.06824780037971385,-0.5516925314686272,0.938902528498112,0.2626995503179113,-1.3035479251733977,-1.0206824851055443,-0.8535260408707211,-0.8535796813291805,-0.547444635489271,-0.6046707166952342,-0.8486557769437899,-0.9439584338735663,0.6416865006199375,1.0359575400215864,0.5691819572984086,-0.37233839815022657,-0.2529230123765213,-0.37289260239766214,-0.2764813341861976,-0.689243308715014,-0.5935944095583292,-0.35653314541459935,0.05920059049988816,-0.27850159160444843,-0.14740383799422557,-0.27616806743588374,0.053162075593983504,-0.026979105156022854,0.17567345815408178,-0.28423250716803916,0.6645673224564742,1.1220631151853044,0.8326295285685869,0.5073825686188037,-0.4860798968204129,0.0
16,전라남도,2002,-0.5927786392150454,-0.6127934466181052,0.9511135824902992,1.3782367878265178,0.03991100855599843,-0.4657758581084307,0.5272636738065781,0.8370549827160525,2.1610267830870025,2.466834916694284,2.340935248449543,2.3411163156131716,1.3191095665610404,1.5008530202771084,1.0211304063352387,0.7221239890647809,1.015974048392854,-1.3474900189202605,-0.4115006449650532,0.12853099688714187,0.010995055985011722,-0.6713713959937839,-0.5338532108714406,0.3737928086316234,1.1661371759145203,0.8738944233117304,0.7010988829020997,0.7558158701565737,0.7386284110318732,0.7475777590374647,1.0492518765561458,1.0428224263219619,0.9575814943060871,0.8623760116416095,-1.5901751320378685,-1.8696620390864136,0.8326295285685869,0.5073825686188037,-0.7223478342842049,0.0
17,전라남도,2003,-0.5928019045086761,-0.6320038215635713,0.282832546185891,1.143989472689611,-1.241705729545993,1.6547381804765908,1.6249142983305271,2.0123368989129764,1.5407793072217695,1.9337747754747063,1.8704461747350396,1.8717189628184847,1.2298616586587057,2.213386299858053,1.3668127333674494,0.7266728845690041,1.1175421977401672,-1.4356807938896858,-1.2998258441733317,-0.654639593865235,-0.9140716092719507,-0.24343415862884013,-0.3873085813978261,-0.47287115276274,1.365421841091019,0.006516690451346629,-0.013116801488587767,0.01376483230088505,0.07478532182304772,0.23623247212867332,0.5703865386170707,0.5831217520205711,0.6204113115422392,0.7775792238683709,-2.293491739128594,-2.0783870498495567,-0.8519431001075487,0.5073825686188037,-0.7223478342842049,0.0
18,경상남도,2003,-0.5699553861633407,-0.6078966843771041,0.5095809406523532,0.6589830873457403,0.45668409771222673,1.488285908556117,2.039617093518358,2.839835534638674,-0.9559521957163069,-0.9377324739741976,-1.087367381976522,-1.0874058210934128,0.42257213916154335,0.4705847703281053,-0.16958744191231015,0.04959821936218085,0.9132063465196809,-0.9173303274673313,-0.40367895661459496,-0.9122699522669531,-1.2250486651521428,0.041207254679222476,-0.26261357242370625,-0.25803469295482956,0.6768649997797036,-0.26179568824520094,-0.018328865776046057,0.042461215437799536,0.045725159231143606,-0.03677646495617844,0.12333120684522993,,,,-0.4261238317928179,-0.826036985270698,-0.8519431001075487,0.5073825686188037,-0.7223478342842049,0.0
19,충청남도,2003,0.2270903083303878,0.24187990144586688,-0.8184051628707394,-0.45810544809374065,-1.0553337765989883,1.3467934038701586,0.8695744964653641,1.1000013439362208,-0.9188837686155686,-0.7940873327467438,-0.8459438603190222,-0.8480156787848353,0.3669316465786829,1.3698049969430819,1.2099346409997858,-0.08933963546913869,1.1164739170001003,0.12603084619549254,-0.4576975629429507,-1.0620938913674067,-0.9065911872373102,0.732500485472878,0.19494217291669658,-0.6007995954463106,-0.2558883310728965,-1.0637515756826639,-1.1122108581062258,-1.2164366360903913,-1.1623905585219023,-1.1680073119383618,-1.2841056346520259,,,,-0.26727262555847014,-0.06071194580583987,-0.8519431001075487,0.5073825686188037,0.22272391557096313,0.0
20,충청북도,2003,0.3838983874012226,0.5759897558895616,-1.38170972092194,-0.8641121326113126,-1.8035139804840874,0.8879439767080731,1.301953236184384,2.0041390407997066,-0.10660171388635414,-0.08054382235974697,-0.20724854220955863,-0.20722545932407238,-0.3913609145055923,0.7599152430277044,0.47727161563260984,-0.8404710611524714,-1.2612908691116513,0.45013194420839264,-0.9444228986887929,-1.2538068563227034,-1.9418157544860626,0.7033769790410973,0.04701938078345553,-1.6840400248083165,-0.5148403827751974,,,,,,,,,,-0.3612356854701453,-0.06071194580583987,-0.8519431001075487,0.5073825686188037,-0.01354402189282889,0.0
21,경상북도,2003,3.006943917793103,3.247361895364965,-1.273704416872569,-0.6096073736020042,-1.882812547720956,0.48377183033264093,0.9595337357587335,2.3542840081006093,-0.036810938094343555,-0.2390679411936178,-0.23426867653925051,-0.23507752014726013,-0.2931202787036466,0.9861021946319394,0.5561467202903855,-0.776994191062012,-0.41304246454812227,0.334381552060882,-1.0905552630494795,-2.173951991741528,-2.363151897302737,0.7231393584055205,0.16262425854845594,-1.3346344749571202,-0.37390922575559005,-0.4550247675534145,-0.5324772907992149,-0.5381206810714029,-0.49441043227742276,-0.4082253997861475,-0.5225366634718114,-0.5172108431091224,-0.707504774234414,-0.9058806823608267,-0.7210653224151332,-0.9651869924461267,-0.8519431001075487,0.5073825686188037,-0.2498119593566209,0.0
22,전라북도,2003,-0.27132207711983397,-0.2511863888210963,-0.5648964365348457,-0.18132244971172884,-0.8121929902841402,1.7758173633979,1.4265171086280206,2.1068848652913315,-0.6763932889788343,-0.47361704583929765,-0.7109416585478658,-0.710959835717873,0.3280144098155016,0.9193908196289482,0.7973476200562254,-0.1535383954983174,-0.31179027280959354,-0.5353999660759041,-1.3308848919463276,-1.7407989053713455,-1.776258834540905,2.084960462728337,0.9531842988655195,-0.8576373448024148,0.17813211263522402,0.16584786841805954,0.33348547362734815,0.4264312984980567,0.46982190705675647,0.552959019238156,0.4249025398228182,,,,-0.40705334598033677,-0.269436956568983,-0.8519431001075487,0.5073825686188037,0.22272391557096313,0.0
23,경기도,2003,0.5919366430468317,0.46788431256899743,-0.8595509912710613,-0.5740991098110056,-0.9269847783386345,1.0390935077482362,1.4849819964946782,1.2033164295540428,-2.565721529922511,-2.017238716397818,-1.5790028618400829,-1.5789086700714867,-0.18051273208633217,0.46957608788249117,0.36812148592043265,-0.3946793017385329,0.7956343558310505,1.0777562927415274,-1.220015021266917,-1.5087388418932852,-1.3973727150552855,-0.33258774974653743,-0.29919230634795857,-1.4070574097391986,-0.6903847606571788,-1.0988640598083816,-0.4887176677191007,-0.7310934604268979,-0.648086222650585,-0.9222841935240544,-0.6809629686968535,-0.38988242992526934,-0.6120214463542922,-1.0674819169907463,-0.03285719556567403,0.14801306495730324,-0.8519431001075487,0.5073825686188037,0.9315277279623392,0.0
24,강원도,2003,-0.7074765368143355,-0.7129887355493597,-2.1351515277284383,-1.2943683631324951,-2.7432731220322504,-0.2622535794810935,0.5387244940837901,1.6230698894579623,-0.5851773814087299,-0.3161102929956099,-0.3467606643608173,-0.34430666984696173,-0.7071576283688181,0.9492247644203322,0.9178996189975948,-1.0230795489372508,-1.5460745973189027,1.3324071554659447,-2.1332466621570902,-1.3159979253832705,-1.610171517923368,3.12686876425715,6.433666323957947,-2.089275560294723,-1.030211139863696,-1.3846222639510446,-1.385192725161822,-1.3808170047116397,-1.3400813443703197,-1.3534302785945542,-1.3805751958389267,-1.5295931582875748,-1.126882528060824,-1.007052022255795,-0.572992032193053,-0.9651869924461267,-0.8519431001075487,0.5073825686188037,0.9315277279623392,0.0
25,경기도,2004,0.3605400325960122,0.35412875897035506,-0.6839104671126168,-0.7136181527020119,-0.33404969106367577,-0.07830233453012082,0.39421784364488915,-0.05518631836730807,-0.6917388052161181,-0.650137544148152,-0.758269741328187,-0.7583912363870161,-0.8093716670004953,-0.7295752018659188,-0.7011223530168528,-0.6797329520200392,0.650843716995927,0.9486978331999699,0.15228372193377288,0.1395437713136256,0.2499010832648429,0.904689402119631,0.2643342148138663,-0.927733104123887,-0.49710068579798544,-0.425389629728745,0.07713592755084196,-0.11947319237469062,-0.2298122599775182,-0.672677652208877,-0.46599677969603187,-0.4916990798919023,-0.4225097220658895,-0.7261723060254192,0.5840240835588526,0.9133381044221613,0.8326295285685869,1.0974497039754867,0.9315277279623392,0.0
26,경상남도,2004,-0.6066912848061966,-0.6316271475450328,1.4510012621772257,0.7136659194722269,2.3221470832133733,0.4491118056432312,1.269705911556879,0.7370737259240291,-0.24780535393722955,-0.5014040106755749,-0.7203335557633607,-0.7203671336268074,0.253763884565805,-0.9124466030867635,-1.0990297003240648,0.38868253192771585,0.7875235211740255,-1.0210699405068127,0.5651078728041318,0.019737803627215715,0.3526558171108989,-0.6041447691780073,-0.5079606695067128,0.8642776889072119,0.36948332548221613,0.6674739688540527,0.7920012333711752,0.7399586737169301,0.8783518794012832,0.5088467808072327,0.6610729913948015,,,,0.934221979976052,1.8178131510624482,0.8326295285685869,1.0974497039754867,-0.7223478342842049,0.0
27,전라북도,2004,-0.2073192543418122,-0.30392075141649344,-0.056094269476503714,-0.2916803992344975,0.5076481838811524,0.5771798084958212,0.38464251743454525,0.21672300119696805,-0.6432661273351415,-0.5707241526242175,-0.7958626129964991,-0.7958582713025536,0.2437373280874521,-0.19092275271258996,0.3881668499589763,0.10210655371375665,-0.3943740156811422,-0.6207106369079192,0.395623144490761,-0.6327951272118137,-0.34512898897136185,2.2392351872293643,0.47309193578992076,0.20264120432436156,-0.16385490739535152,0.8017721224238603,0.8971380282353543,0.8804009020153477,1.0230916853609637,1.0927012540617662,0.976391573990501,,,,0.7306730379926495,1.4699381331238763,0.8326295285685869,1.0974497039754867,-0.01354402189282889,0.0
28,충청남도,2004,0.22087847493099416,0.1665450977381567,-0.2853962625692753,-0.5417516688990756,0.2192070228133683,1.1265850759833618,0.46578240305316554,0.2951939048071768,-0.5325288645014702,-0.36460140563331933,-0.5109120788896583,-0.5106318139413176,0.02435698470742058,-0.2115467424515289,0.24585780605965016,-0.05698260943421734,1.020621730253113,-0.018570244295088478,0.9757726358083993,0.4505784951148839,0.6394216878089339,1.4380266654160851,0.2757459603501652,-0.5290018509995457,-0.3668216397720209,-0.3699545196557066,-0.5063083846892705,-0.530857064647037,-0.5422090078404973,-0.7773303715185945,-0.9827587943554835,,,,0.8044479809923365,1.2612131223607332,0.8326295285685869,1.0974497039754867,-0.01354402189282889,0.0
29,전라남도,2004,-0.6241169897355816,-0.6417973460455736,0.850749771003383,1.14469295346499,0.12894265069852137,0.5002512102381299,1.0019167773621196,0.6719368928769444,2.6579268164525796,2.7819786093147667,2.418143996485341,2.4184717318674696,1.1047745441007106,1.0692535468149125,0.7639312605518308,1.0275819021813835,1.073539147093503,-1.5230061188474522,0.07498126555101511,0.795532643528221,0.9604209175312156,-0.09127066459958258,-0.34843933935957727,0.6712433230690241,1.4088277007607275,0.8162908417287025,0.9070351647889291,0.8142190554941919,0.801609628116415,0.8824655898240188,0.9922351677958002,1.0173823291237538,0.9857298839468789,0.8667067329556565,-1.2475601277879447,-1.4522120175601274,0.8326295285685869,1.0974497039754867,-0.7223478342842049,0.0
30,충청북도,2004,0.5951472535678666,0.47014435668022875,-0.5479037479713466,-0.7632384351084346,-0.04017495636964229,0.1818468830197019,0.41220726486666426,0.5256691466860877,0.9274547930648969,0.5879381236414577,0.16198315827830267,0.16208632416013916,-1.1344707396288498,-0.8052558279096229,-1.5213148278689466,-1.1782607626010573,-1.3175853492051603,0.2914680004118657,0.8347773104342144,0.2585668685592289,-0.22340369412735422,1.6607901653844916,0.5601987332970685,-0.7468998623231484,-0.5221854710576436,,,,,,,,,,0.8668030729409962,1.3307881259484475,0.8326295285685869,1.0974497039754867,0.22272391557096313,0.0
31,강원도,2004,-0.7116410243742286,-0.722782260031362,-1.1527050847931504,-0.9335664169648384,-1.1562967640286015,-0.7042455906370739,0.39994922573512354,0.7945782277638233,0.7357390384857805,0.46586491769416244,0.3295203397772644,0.3296789007801702,-1.4369058766011575,-0.796333311190714,-0.9888044425820558,-1.0561068822532877,-1.7477325775124546,1.185710540930514,-0.27692637215574795,0.10229640315470519,-0.012141706967040753,0.6220905899504089,0.11870432528572913,-1.234165136218319,-0.9242826466960535,-0.5417593647630253,-0.7319414650253635,-0.7973451571336272,-0.812188951456956,-0.9691099387840933,-0.835059317748929,-0.5832842335365043,-0.12733212104635883,-0.25139609606458313,0.21471218729133842,0.14801306495730324,0.8326295285685869,1.0974497039754867,0.6952597904985471,0.0
32,경상북도,2004,2.9504325195641625,2.990470214721673,-0.11257883467957833,-0.3002212418161872,0.13144753446568544,-0.05694682114974202,0.04311322197761334,0.8085295510981375,1.0647657004657476,0.46660196346592,0.32800975863260184,0.3281115602394633,-0.8787597120288493,-0.7114488278108421,-1.4248278059581498,-0.8430702391065601,-0.6040443321253092,0.20434981594878923,0.5351304883101607,-1.1724339731155708,-0.8827876681435163,1.8068815769916793,1.0705640266502818,-0.09054600798583609,-0.252794901309037,0.3756697088862439,0.2871931864255671,0.18233259911614894,0.09464613838209893,-0.050380086065160284,-0.18702526524190685,0.012710473860151053,-0.34180636877163323,-0.8337494104500809,0.4534131602119427,0.7046130936590183,0.8326295285685869,1.0974497039754867,-0.2498119593566209,0.0
33,강원도,2005,-0.6958904205862531,-0.7163788017162067,-1.71075656405349,-1.3162218230428913,-1.884990591327799,-0.32359542309273204,0.3268274018929561,0.4070140227271142,0.6879338540042066,0.4487177120783065,0.33742773705883994,0.3296547087481854,-1.6571007750162803,-0.6845180190899508,-1.0047472985572479,-1.0700468950183637,-1.7598620171211954,1.5304689375850604,-0.18704665251052865,0.4458467924347937,0.2317406641686245,3.3151314308340196,3.367966456996527,-1.9796268555875505,-1.2242874967754147,-0.8929370695742013,-1.1343621313279213,-1.1478148503282004,-1.2106223561570781,-1.2896126179838863,-1.1718350246500286,-0.719132195896602,-0.4341603454011229,-0.3487560399334248,0.10817225978224519,-0.6173119745075548,0.15880047709813264,-1.2628188374512448,3.0579391651364674,0.0
34,경상남도,2005,-0.6154623005049659,-0.6625144170651939,0.7434593393470603,0.4578417637979454,1.1288216873033337,1.1109558185402608,0.6831501121343991,0.13980470336972803,0.03572329969363962,-0.19788774054555394,-0.43090563625614603,-0.4308938137019049,-0.03593630595868926,-0.7421541340322706,-0.906272652474004,0.3035576164662011,0.5977296904642264,-0.7356665175691582,0.5256674116281798,0.5926511238432624,0.6986817760400107,-0.25392827924998623,-0.415661406947433,0.5035591328298893,0.15770110731030257,0.33147279353939024,0.4553174763466689,0.6566261980094072,0.47920591789372247,0.1902536064131123,0.15888356667919584,,,,0.32370512038346705,-0.3390119601566974,0.15880047709813264,-1.2628188374512448,-0.7223478342842049,0.0
35,전라북도,2005,-0.2814890104364445,-0.3415881532703485,-0.42024291075232795,-0.39074284870208226,-0.18881532006924454,1.3270770922497697,0.1244964273682156,0.28829057636864086,-0.19501336610177808,-0.30112726659474154,-0.4823930733466587,-0.48158243596543565,0.13392881522661534,-0.02934706921608821,0.5156356767878019,0.3627612442310937,-0.4226017665265386,-0.36636764738441735,0.41971598253158954,-0.09350653893240381,0.01893271653032701,1.2298289345910958,0.015918843431218247,-0.03603990757079931,-0.09896247510722711,0.6233039116031626,0.3419550780944668,0.799796196485978,0.9320601182842416,0.904508903987951,1.0246147149168174,,,,0.31527312872257474,0.42631307930816076,0.15880047709813264,-1.2628188374512448,-0.4860798968204129,0.0
