,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,전라남도,2003,1.4674438191833385,1.5331215025901803,0.3887199258931121,0.677393004327574,-0.3733539422895738,0.8868722677405034,0.7991156424270665,0.9691115094325532,1.335671037955463,1.5910718118544813,1.3044185872656993,1.3046107982139084,0.7587004494475373,1.3771191650683992,0.6827511440127325,0.49589454991342835,0.9807404830999171,0.7872131267925442,-0.7144107601888002,0.04728299584483464,-0.15551313016319393,-0.35770737174981593,-0.42156721060750774,-0.036228593227294076,0.7337415096693105,0.07564575912433057,0.0521685168753054,0.04959218772914272,0.05468667570425828,0.25722712276898574,0.26875704864896405,0.06478907691080132,0.14742690313206547,0.28102671788896855,-1.2065550735690092,-1.61058299149594,0.0,0.0,-0.6649429675013476,0.0
11,충청남도,2003,-0.654708901859172,-0.6297793179055348,-0.7935278555042456,-0.6379620548260186,-0.9921934412393021,0.499150343244534,0.5005093361706581,0.4533129531047604,-0.6640949030023156,-0.656349654966608,-0.7292837833556027,-0.7306057835521804,-0.011315301190601862,1.0151225530469266,1.1660458131746663,-0.22319122238805378,1.0071182772395488,-0.5910689907702983,0.41872209843556274,-0.31674685949448206,-0.18559520163936027,0.9936262272776298,0.30288087426105575,-0.43533365737755647,-0.5448773411615063,-1.1129514179280189,-1.0615857968120403,-1.2195583597211626,-1.2134476265610392,-1.0130026755318,-1.1783672199016568,,,,0.22371031108039793,0.35575590571173554,0.0,0.0,0.29470746221106503,0.0
12,경상북도,2003,-0.10945563964212796,-0.08293901751064599,-0.8049478140839023,-0.5251161261315578,-1.2707157858247342,0.8430173727525846,0.8729854647511004,2.0914844017170915,0.15918378685983392,-0.08356729326660553,-0.11532573368586135,-0.11584274396153453,-0.5329626650007617,0.27076955368921596,-0.11843232698702684,-0.6536356944382979,-0.5880186497851235,-0.7279042933019636,-0.14218529601313565,-0.9150662775208105,-0.9234591409384549,0.9972380391116091,0.49637628742163026,-0.9412712680706915,-0.39817511644364856,-0.4447655127824457,-0.5319728034605704,-0.4840702759403788,-0.49839976891407406,-0.3303128726838238,-0.3788691362536922,-0.42091037759891303,-0.7433927985244139,-1.0442442452270189,-0.12419918620697164,-0.5805959501014433,0.0,0.0,-0.1851177526451413,0.0
13,경상남도,2003,-0.02961296629482984,0.026295013082940875,0.23098651268056516,0.14844537087634818,0.6656967910942703,0.9830865305871022,1.4119774354530343,1.5078472983297382,-0.8773386252505884,-0.9178750217981406,-0.9028446639516071,-0.9028826988566668,-0.024261891007318605,-0.22040881905990428,-0.7417583177088181,-0.17825113173180648,0.7385038592623033,0.25003372201287977,0.8063467708462398,0.0445420037465446,0.021585718928806362,-0.15188246969290792,-0.30697169468652513,-0.1811466667971735,0.16879800835836337,-0.3736849488146902,-0.25350775497709116,-0.23136161338173852,-0.21360993449307564,-0.37064082349094407,-0.29254270083754685,,,,0.24324490714640556,-0.018784836613535975,0.0,0.0,-0.6649429675013476,0.0
14,강원도,2003,-0.689384652152413,-0.6730038269441014,-1.5880367868938174,-1.0925860207243696,-2.3991441171859527,-0.35989461474242873,0.03477841765359256,0.7300554631535882,-0.3449649810452074,-0.23797401302869617,-0.27067878110622207,-0.2691193296184607,-1.0427456616723814,0.2248852426076081,0.21551012240585393,-1.087834223077705,-1.6749546366422035,-1.5619480420657375,-1.3775939205488772,-0.712820217697119,-0.9272649351946813,4.1241641343793,7.939856279020478,-1.8297420268087927,-0.9004809608903336,-1.5148354918704545,-1.5340234570148092,-1.530846952051527,-1.4489968205461752,-1.3870930677941817,-1.4239669961762795,-1.538648016687254,-1.2686151658481293,-0.8937359314024332,-0.09218192439952122,-0.6274135428921022,0.0,0.0,1.0144452844953746,0.0
15,충청북도,2003,-0.6973875680928628,-0.6880821440505781,-1.1058156947946847,-0.8678525474696818,-1.5154549268125648,-0.3269839782672755,0.25280558791704416,0.624769997099209,-0.023677118936551143,-0.07600120163578115,-0.17899285896228362,-0.17895056480408872,-0.6573461248126381,0.18582613832901074,0.11744407958319544,-0.8085758482093003,-1.3765849003706476,-0.8386757286845897,-0.10358087821774367,-0.2666258611257865,-0.8235115063908062,0.742605304816059,0.1187418016799645,-1.3070945922480441,-0.641140625401115,,,,,,,,,,0.19177865692484033,0.4025734985023945,0.0,0.0,0.054794854782961866,0.0
16,경기도,2003,-0.7045699453816289,-0.6921030286123052,-1.1069897092281067,-0.8710927985901884,-1.3610196756651416,0.9293824407343679,0.1355239299454849,-0.3041387004321298,-2.1677500528046054,-1.7947541929391602,-1.3432418330253442,-1.3433579978284989,-0.7351218612843333,0.01053320321017972,-0.010554884476580737,-0.7842520435323944,0.6779092768821036,-1.419682767211575,-0.551197084902793,-0.962315760357967,-0.802421462653532,-0.11632869695217286,-0.17763404549955036,-1.44846154093822,-0.8662001007344065,-1.1232488034525214,-0.7699915977536737,-0.8996325363661918,-0.7766332906001996,-1.132174789730543,-0.9855738863960188,-0.9125359459709216,-0.6929848933693805,-0.7884875080755505,0.30121733891173286,0.4025734985023945,0.0,0.0,1.0144452844953746,0.0
17,제주도,2003,-0.4224325253558611,-0.4079605195835885,2.126512861880165,2.3179684391913327,1.1851686962266639,2.703142061415128,2.7259392300350727,2.99359915478287,2.7105434022851056,2.543571308683401,2.7821861846276787,2.7824726013065426,2.319110948139869,2.5456582845451443,1.396584933404467,2.422363814097185,1.062264378784128,1.773140958524964,-2.2806615511196027,-0.9071043480924478,-1.7306901513661457,-0.6163388977187003,-0.488398214746674,1.5386205908844086,1.9190236495030484,1.5658705204986019,1.4599522752921645,1.352490625755429,1.5633557014301702,1.7219168236305546,1.8561528787867447,1.425013619956305,1.5504469299472035,1.0228286519785474,-2.4562051285159536,-1.704218177077258,0.0,0.0,-0.6649429675013476,0.0
18,제주도,2004,-0.4057073901114721,-0.4126515515722701,2.3287798900395114,2.350197034378531,1.7597553410091766,1.614412559139588,1.4320818493007845,0.9936545943894493,1.9704514616367073,1.944339980259024,2.1896224609612545,2.189896025047191,2.0311880768414965,1.4454697965568595,0.22624635280070168,2.150884004363535,1.039471747424953,2.1719664804009753,-1.0928011658995045,-0.50585530703477,-0.9159745545141982,-0.4356082494476992,-0.4281685298441822,2.3632823759038093,2.1550464665685225,1.9751109510351965,2.0764442616225165,2.0237808680499603,2.1729866046135418,2.132589977103073,2.3118558463782897,1.8044120277146303,1.7952267770866064,1.2729568796745732,-2.111333218796479,-1.704218177077258,0.0,0.0,-0.6649429675013476,0.0
19,경기도,2004,-0.7005684874114039,-0.6877470703371008,-0.7363904738890296,-0.7163523749864847,-0.6016190279654539,-0.3235439354419147,-0.19911087060828153,-0.8406041462987082,-0.8825985596217212,-0.8387496812300418,-0.8598989437092185,-0.8606960480646028,-0.8088231566413749,-0.7065549767476458,-0.6201354578356936,-0.7842905420315297,0.5686019305400143,-0.8847710411758675,0.5000176621608597,0.1914570842180515,0.36958613505031995,0.7586870947337788,0.24299022255474442,-1.0465235376181594,-0.5961526709153006,-0.6304517288180671,-0.35539933036221494,-0.414063606784237,-0.49283871761283793,-0.961396054294485,-0.8509235351616563,-0.8964684354081889,-0.675511788208585,-0.8059856099938181,0.5992421014261434,1.0580197975716197,0.0,0.0,1.0144452844953746,0.0
20,강원도,2004,-0.6810780303473788,-0.6679777212419424,-0.8451434351265089,-0.7408535469924088,-0.9783305363993744,-0.5845096360641224,0.10381999308050623,-0.032529175511581465,0.4104819674723438,0.2278317391448545,0.07663757506762958,0.07668153803965917,-1.3086066673782866,-1.0592951499926149,-1.3593536588259603,-1.0803350551388797,-1.8361170753440113,-1.1184897330908483,0.1131375820680327,0.42365612834000677,0.39684582127717566,0.382630255661946,0.07499489783697391,-0.9766419247694246,-0.711354301929835,-0.8292354279373071,-0.972116215610467,-1.0318701805017167,-0.9919537274025221,-1.0105355964760219,-0.9911086046017193,-0.9339438447073417,-0.6463540038976457,-0.5500922476625766,0.37787969416318384,0.4025734985023945,0.0,0.0,0.7745326770672714,0.0
21,전라남도,2004,2.088889956199606,2.3212148766886966,0.7152061170071566,0.7690426808973844,0.45703753601229313,1.2743756936383894,0.24981589841751478,-0.10323856825700041,1.9713938600190797,2.098968911446318,1.579318748222325,1.5795300718292464,0.821656777846717,0.7894142416089086,0.4363205549423027,0.6750664031285362,0.9613413003581494,1.2128233035926899,0.013695295957741892,1.3196154195627459,0.810001037615221,-0.2405753535859405,-0.38636973972854616,0.5649443936069124,0.8819509622578608,0.4319723319047094,0.4778963720968963,0.4854758119125907,0.46435976128443585,0.5294374846253946,0.46966661822817374,0.30623915370704424,0.3734708923365613,0.3363627153952895,-0.77155862595073,-1.2360422491706684,0.0,0.0,-0.6649429675013476,0.0
22,충청남도,2004,-0.6431840635241566,-0.6126905585181945,-0.4224456538426714,-0.5877534304246154,-0.022068899445418098,0.940287500985475,0.03859341678645498,-0.2472964480674293,-0.6927454247638694,-0.5512198297809212,-0.6628667237305087,-0.6627195340045722,-0.09373649094267149,-0.06934692185350753,0.46140045579029576,-0.2553857055204366,0.9382076654326965,-0.08623217713187521,1.0251386022574114,0.42632209328231935,0.6980777708996388,1.0627713330263127,0.21803964623270666,-0.44076457243110584,-0.4279793278469162,-0.5755190291689863,-0.6379117865193854,-0.7376104778998175,-0.785571201882125,-0.7520220805996201,-0.9810699121123581,,,,0.8119043967381039,1.4793781326875501,0.0,0.0,0.054794854782961866,0.0
23,경상북도,2004,0.12214405888219684,0.06214790042500773,-0.0709099745047823,-0.2262910425512618,0.24878031678721282,-0.44842094599725035,0.22077634055544698,1.1198333690165625,0.8015493732422166,0.31926409654276305,0.17476049437409985,0.17480492707559706,-0.7434478664142544,-0.8843726514069233,-1.708991120446383,-0.7637649539869149,-0.7335363103530123,-0.25719307214391346,0.9478765026043335,-0.6560596732968063,-0.3453741147131337,1.638552139260698,1.1052147697714103,-0.125352659022744,-0.15261559375110043,0.12820376516819315,0.003279665505742167,-0.024724707822757517,-0.046867378258837036,-0.0924618641809534,-0.15609627393598374,-0.12298080746202322,-0.5424183612581855,-1.0100582735017063,0.48731345527227693,0.44939109129305344,0.0,0.0,-0.1851177526451413,0.0
24,충청북도,2004,-0.6817547083263649,-0.6733389006575786,-0.4509445231216828,-0.6229478142153698,-0.028725522890967223,0.15751228470886727,0.21856705513806612,0.25913279019258556,0.5360652778345294,0.31017262717658767,-0.018470882336727487,-0.018410198533487524,-0.8738310353412574,-0.8474086592115647,-1.3928276545092586,-0.9371196192793878,-1.4237557766805142,-0.38487272791260835,1.1964152082532993,0.6723597176877838,0.23122075367731817,1.2849867379323963,0.5061659247647466,-0.7132833969108499,-0.40599369880405073,,,,,,,,,,0.8568976227591875,1.7602836894315037,0.0,0.0,0.29470746221106503,0.0
25,전라북도,2004,-0.5612793872015228,-0.5285870564354022,-0.20556865097760174,-0.34659373502169033,0.23585283109309035,0.6348681633251558,-0.4303732885509131,-0.5115914486712088,-0.6981764317378424,-0.6300895975818467,-0.7920579481067932,-0.792050052018761,0.12521795869975158,0.025799529043316116,0.5993972453026979,-0.06708728163437895,-0.450044516550006,0.566696232028055,0.13057923063300367,-0.705607607102718,-0.2717710516212891,2.135805697144813,0.5643149243473026,-0.01931895409821749,-0.16984025731591665,0.1240713441829198,0.21595521129097514,0.24593869787238942,0.3004377355743663,0.22216491882083947,0.09250709149489866,,,,0.6477842176513241,1.619830911059527,0.0,0.0,0.054794854782961866,0.0
26,경상남도,2004,0.07433436198894987,0.05377105758807622,0.8080515137640849,0.29129905799763905,1.9662441142818243,1.340440297111003,1.3870682368669542,0.28666177615965666,-0.5206914030575445,-0.6689317102844384,-0.7474573303677101,-0.747471161183249,0.029913462387329472,-1.0070978185728463,-1.3207911953432367,0.0521117147714457,0.6489780933875308,0.6922891137614994,1.0071130126592511,0.2624627846328316,0.6254871558596636,-0.7589226670109535,-0.5570341438151464,0.5610512675429146,0.10962015620932862,0.12343010644382457,0.21110249546452628,0.10873317144692533,0.27124614195476693,0.008959476620942278,0.1476025891959235,,,,0.925496299588484,1.8071012822221628,0.0,0.0,-0.6649429675013476,0.0
27,경기도,2005,-0.6956718963666146,-0.6766896377923513,-0.8444907547732757,-0.8752762213983553,-0.5058823346009181,1.2410731451909296,0.25577770212872214,-0.9920772494708944,-0.8049372809614876,-0.7677303171714384,-0.8020493442345438,-0.8024044538318137,-0.9733310974476429,-1.1485693679639624,-0.9064565201902038,-0.7329052364657114,0.6065183644028231,-1.0667345662372598,1.4079434906716088,0.9738688484994824,1.153929339950104,-0.39850149648181576,-0.49291913561491174,-0.9741737616972223,-0.6583684531441713,-0.7229379411874395,-0.44324515683351634,-0.5201516119947811,-0.558840776938674,-1.1204991434070186,-0.9332656176154196,-0.8832681999571368,-0.559403944708537,-0.6783295373048558,0.8878437734987625,1.1984725759435966,0.0,0.0,1.9740957142077873,0.0
28,전라남도,2005,2.0725484494157445,2.2015935609773147,0.46894932782389537,0.6428172864689119,0.08382680469019521,2.529585867671185,0.2443421626113087,-0.13551189436201685,2.044288138369128,2.194039678301124,1.766136789167027,1.7663587527711482,0.8052417506550898,0.9653863925814467,0.7563400669607627,0.8179367597938928,0.9917894189821169,0.9920006543909032,0.7795167965571359,1.0418715572236743,1.327193635635329,-0.2093650999970893,-0.40572994744175556,0.5843235020252663,0.8725389901409629,0.4319782040451771,0.4595957056830733,0.46929892594498696,0.47459801789550593,0.5959215182747013,0.4413743356249428,0.36835123597937136,0.4680771887015921,0.3519083091091116,-0.847430973883846,-1.3764950275426453,0.0,0.0,-0.6649429675013476,0.0
29,충청남도,2005,-0.622350906848285,-0.6002928311195359,-0.45489940147119384,-0.5966146250347615,-0.0594996971399157,0.20736275283498373,-0.829539273417643,-1.0794897630330977,-0.7006327532955464,-0.5048329873725139,-0.5692390125161113,-0.569423386075107,-0.17812188998703957,-0.4881799275442389,0.24191362518246373,-0.1924762139312469,0.9776188506573174,-0.3000224742746612,1.1663296040340863,1.0185078626716042,1.2128280802781968,-0.4538073651896259,-0.4711007783812426,-0.39602994511673256,-0.49817202893601364,-0.8059606119787524,-0.7617329385210828,-0.8484360460187267,-0.8614555866076034,-0.9187922879557666,-1.103214115367897,,,,0.7989509279658473,1.0112022047809608,0.0,0.0,0.29470746221106503,0.0
30,경상북도,2005,0.2390814730932847,0.20287886008545705,-0.32163809041923175,-0.4161645837603351,-0.12801152980892877,-0.7074215895383044,-0.5277316480248712,0.3205938677959777,0.6474913122887503,0.2442750290715785,0.16332755910454064,0.16390500620240783,-0.6601679202401824,-0.6567152321650412,-1.133916990078086,-0.5759794659863885,-0.7118932399283266,-0.46074965502605075,1.170297653946855,-0.5212770794000818,-0.0389043610631025,1.2812167445582414,0.5767307418101338,-0.33889016226269175,-0.30370173638513676,0.019760989767389332,-0.09136980406034857,-0.12276932977398806,-0.14640772896064005,-0.1414223876221917,-0.19319257401072285,-0.2668314171792484,-0.37205456388232455,-0.5569716614279475,0.4985536774783047,-0.29969039335748965,0.0,0.0,-0.6649429675013476,0.0
31,충청북도,2005,-0.6801242873691228,-0.6693180160958515,-0.7676995379689452,-0.8658445045217625,-0.45456148846407896,-0.22755736288536846,-0.9295116496371915,-1.1367282487072057,0.545577684222533,0.35705200861600433,0.05541792046454419,0.056415222839716644,-1.1521864320611244,-1.0251412469174928,-1.6077701908349735,-1.0753310428675091,-1.3640950846714672,-0.521565345040019,1.7432437083003816,1.0978661100887046,0.8646889764769011,0.5385379361962219,-0.10172188726853251,-0.8085120622119076,-0.5536870258028419,,,,,,,,,,0.9094276027319262,1.1048373903622786,0.0,0.0,0.5346200696391682,0.0
32,전라북도,2005,-0.5059409817704226,-0.45118502862215504,-0.3734441455086299,-0.48805425986118595,0.028271803038492496,0.07575545711207893,-0.8367256664828978,-1.0015880794348881,-0.5138518231004903,-0.5456648319675551,-0.6993669995775434,-0.6988765632224613,-0.06044477515231416,-0.33478171523901773,0.40289127804058456,-0.11543605852053704,-0.4330961390716982,0.3031698797421359,0.9442917505618463,0.23275679449566739,0.5838462849645433,0.9173911989247076,-0.029454545985944915,0.009182462793357273,-0.3209235711454434,0.16027739640384556,-0.12242800972137126,0.3602190567148787,0.39961019099040906,0.22320670503319426,0.23972062189728455,,,,0.7058281472046444,1.1516549831529375,0.0,0.0,-0.42503036007324446,0.0
33,제주도,2005,-0.4577583127627738,-0.4381171537965419,2.063969911154191,2.196192804357258,1.3119344951738128,-0.1190442506218143,-0.0009753351201754612,-0.30577531627533255,2.4326473026555573,2.319592265663627,2.6326649055694147,2.632972717397907,1.8846185840122773,1.4630858787611616,0.2500274513172266,1.8861697396984323,1.0565571310487027,1.7297011799436184,-0.5858334527854129,0.27765685553429026,-0.05564218668368182,-0.696475972785119,-0.5365558500822497,2.2199998598739583,2.163177766705774,2.2114951399984717,2.2886769652085857,2.2459216236353616,2.315180375824305,2.1692148603697525,2.340164492360698,1.9143413074429358,1.8472934825268525,1.624248213846418,-2.198793620234469,-1.704218177077258,0.0,0.0,-0.6649429675013476,0.0
34,경상남도,2005,0.324550697194987,0.3214949546564072,0.5654472154749635,0.1852404760299922,1.5375366488625304,0.900113208871029,0.8521060257481421,-0.28420152006253074,-0.2877060008876959,-0.46707559233500334,-0.5889486356647008,-0.5890948508413538,-0.058973181351829614,-1.1366590442111895,-1.1249112185171626,0.0416404060839711,0.5351849556790806,0.4862375180495588,1.5001670236017992,1.344033305201635,1.6256561000518268,-0.40132322447711305,-0.4565552068921301,0.4389785710958283,-0.09876120355616474,0.09978025644738654,0.14841366100894915,0.3163363507027676,0.20087196121460676,-0.022585780501711002,-0.02288823769510915,,,,0.7835629525383367,0.35575590571173554,0.0,0.0,-0.6649429675013476,0.0
35,강원도,2005,-0.6889637264804452,-0.6716635320901924,-1.110191566773805,-0.987726626481862,-1.2028027226224676,-0.7421304960481295,-0.5671808884736591,-0.7404280800565715,0.1273541696245233,0.04145181737147011,-0.06849619525940184,-0.07305347081156346,-1.3633882000556918,-1.1176532084354873,-1.1917687622351827,-1.1392120554054543,-1.7811180700850135,-1.2166018023433394,0.666086294692434,0.7305079072014689,0.6184818886112563,2.7449034902784057,3.2583051267164955,-1.4358544729995872,-0.9479553725686416,-0.9327471712492037,-1.0838912354231378,-1.092716442819487,-1.1052684664356527,-1.1039250937408627,-1.0222252583987514,-0.7729699174589177,-0.5977699614098704,-0.4382219826305675,0.5727541097553287,-0.2528728005668307,0.0,0.0,3.173658751348303,0.0
36,경기도,2006,-0.7028702581745693,-0.6907627337583961,-0.9700035705646476,-0.802332540070512,-0.9622864820843385,0.11313126883339918,0.02526774977171239,-0.6018305085430634,-0.9943700954012191,-0.9295245298348693,-0.8763715049394583,-0.8763810177020697,-0.9525684549551994,-0.900057506399006,-0.6315838759557345,-0.7609830977317846,0.5683789985535332,-1.1916239296590103,0.1876000047877257,-0.10921460062409427,0.0355818388635457,0.07442011552986487,-0.24308911720055743,-1.386575432597712,-0.6604659971063939,-1.100508743752575,-0.8559663579698664,-1.16271980717214,-1.0860092977769675,-1.3322712112061343,-1.219146319236736,-1.5477185991295415,-1.5742831018299075,-1.5700260917885442,0.4752683961637955,0.12166794175844085,0.0,0.0,0.7745326770672714,0.0
