,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,전라남도,2002,1.958494691808932,1.798107382894404,0.5617648299406484,0.7971404773038335,-0.045537352420132564,-0.49379453665366657,0.4513388828082976,0.7092455254017082,1.5922023410657327,1.8446070173489508,1.5583655681846278,1.5584015672618199,0.90698234774391,1.1125846362013811,0.8921614108635941,0.41016808309015124,0.922250262749925,-0.9589972010859584,-0.23531766865996168,0.14845121336691955,0.07087619864119003,-0.644421503133094,-0.51182209472776,0.14009008906540732,0.6048715477020202,0.49367779091521075,0.32111327598617606,0.3827460819887047,0.3681665425505098,0.3666542630901446,0.5639830929637493,0.41324486635809565,0.35483891147325836,0.33998098450563424,-0.9381364923189583,-1.5023852896354988,0.852802865422442,0.5317695600263764,-0.677820077476322,0.0
11,경기도,2002,1.5361354510349325,1.8284812338590277,-0.5065005904628255,-0.6299798289231463,-0.0020610128665438454,-0.6278948194720038,0.7782178841144243,0.08550004189225337,-1.277964547574795,-1.0370987867860464,-0.8644885187143638,-0.864509554821307,-0.659592553498848,-0.7030885014496394,-0.9207392395129439,-1.0037679565215716,0.5568092224718902,1.05203971495777,0.6670126551193281,-0.4006833180622444,-0.25070038151567353,-0.33745027039572456,-0.24573504512540656,-0.7919983776697326,-0.673715131215298,-0.5167377531647334,-0.18271967685169113,-0.45518509315181577,-0.3456761795516121,-0.4617055980272274,-0.204810178120239,-0.34659698345415496,-0.20835496438273612,-0.5149802728739319,0.7207345954425652,1.1851912484571054,0.852802865422442,0.5317695600263764,-0.43634667487538226,0.0
12,경상남도,2002,-0.47731244143161217,-0.5280623109809162,0.8734854497632306,0.42781473443617185,1.6765963140723137,0.33768499641328775,2.007408121189187,1.7619755648796205,-0.5635587436289209,-0.6834829711794395,-0.7701658900844912,-0.7701831784312784,0.060261911747027726,-0.5214672868789185,-1.1737543055772093,-0.30536087555993346,0.6881217749479445,-0.6576119643401561,0.7937371775188284,-0.305479689173693,-0.16452790730176606,-0.6690632511250789,-0.5038074245590144,0.6580925374378683,0.22907028433920185,0.28146738633207374,0.26635452032152884,0.3517968536028666,0.3713742699571209,0.16301778199314956,0.11209877309700947,,,,0.4207865089663665,0.8187035387172049,0.852802865422442,0.5317695600263764,-0.677820077476322,0.0
13,경상북도,2002,-0.28193311275742794,-0.22899670148308465,-0.5329730202598798,-0.4924758343953936,-0.5733042578257886,-1.3548110963933229,-0.3007292319901865,0.7022581684568541,0.23436920592224622,-0.16244089185705785,-0.11008715182515603,-0.1100265848592201,-0.8066672102844517,-0.3187855575307815,-1.1363179315296004,-1.2971945233652444,-0.6532199498773552,0.5179256092988349,0.5949003673729476,-0.988153177390529,-0.7327242944394294,0.15167887618007297,-0.03503827157816141,-0.31396560559286407,-0.3960864006399919,0.21767268270926035,-0.019142086166073432,-0.045939097967187814,-0.06175117935614057,-0.21194327072463412,-0.31036783821792036,-0.19508846363173796,-0.592296758180724,-0.7645802022912769,0.25278757361392906,0.0857281192374037,0.852802865422442,0.5317695600263764,-0.677820077476322,0.0
14,제주도,2002,-0.6886585330551648,-0.822455020330344,2.2554830728006108,2.428232708770967,0.8317210557371555,0.1298845488119326,0.3133941996394241,0.5079159053924749,2.431366695124857,2.434671861906093,2.652783053377533,2.653017237305996,1.9685558439231041,1.791244779680266,0.836506602763001,1.7383705877144782,1.0360938856565463,-1.991545725183747,-1.1674756691400854,0.5710283874602388,-0.2661690763870616,-0.8669613202700164,-0.5505596672100304,1.06031467382218,1.8617902295990616,1.9026514264765053,1.8168919175625515,1.5336225540719663,1.6850620170956256,1.8086625377120942,1.7771096143396823,1.5620231240850728,1.7643688776827167,1.3811854600875861,-2.33043731274138,-1.7467104294620992,0.852802865422442,0.5317695600263764,-0.677820077476322,0.0
15,충청남도,2002,-0.4379094235275498,-0.3785295062320004,-0.1673155431482348,-0.31668241315124046,0.3037972769413651,-0.13993134856005032,0.4655073920962625,-0.11713305422528633,-0.7313611226961637,-0.604887099732927,-0.5348084738842381,-0.5347714880500347,0.2804624920006388,0.4966062295844571,0.6112467093952121,-0.1684458582158772,0.9029691707294867,0.3579076181297387,2.009568452426021,-0.26866761933678784,-0.023228019346678275,-0.2959986478045553,-0.41013670906089,0.297363898422097,-0.27874069799073214,-0.5684631885345774,-0.6027114726910521,-0.6710623556117012,-0.5948919242191353,-0.7210741686876126,-0.7798713204258507,,,,0.5279373538642592,0.8187035387172049,0.852802865422442,0.5317695600263764,-0.677820077476322,0.0
16,강원도,2002,-0.6110539853021603,-0.5771277625391541,-1.1068373646750405,-0.9135213760284073,-1.3249070804794818,-0.8148451060563001,0.1808115237731449,0.8224672063063083,-0.08467538058623644,-0.08911223717096958,-0.09792145768350533,-0.09778870210181342,-1.1022121760055976,-0.5113486356422122,-0.8911566502305612,-1.475113075470858,-1.7935039429369626,1.3850501290123374,-0.45443902310557244,-0.4861761768041611,-0.5380107518617426,0.38701712056864723,0.9274345637974201,-1.2371733548760824,-0.9645628786945158,-0.8776360978417216,-0.8765052510142822,-0.9254769492848105,-0.8596528093956242,-0.8790611462248541,-0.9276677759575458,-0.8837745549331396,-0.4440690749404503,-0.4585687044990865,0.3268476268747946,0.3911345440206542,0.852802865422442,0.5317695600263764,-0.43634667487538226,0.0
17,전라북도,2002,-0.24419480721889358,-0.2322677315869672,0.08211152964908731,-0.04941398626219212,0.6306830040237944,-0.9146812021462181,0.002420904467618696,0.05418674715648543,-0.6040864779352315,-0.443887536690774,-0.53253519770346,-0.5325152135616743,0.31619594832569775,0.2698700407104145,0.25835878036958726,-0.28405939751733,-0.48378210142165307,-0.24694803188779843,0.2688217918789978,-0.706096559536718,-0.5370327427312437,0.413836511406437,-0.0906660193419733,-0.408743407672936,-0.1546973601101567,0.5991704551563473,0.5721127397504354,0.8354744641616973,0.7131206128922875,0.7648767150131616,0.5682305695995737,,,,0.3993072843776844,1.0019473935871552,0.852802865422442,0.5317695600263764,-0.677820077476322,0.0
18,경상남도,2003,-0.47975884482095327,-0.5219875407879914,0.2540386388434115,0.3053640213249552,0.43780076784892663,1.2263379019759204,1.780344610684569,2.47686673013977,-0.9622172752389585,-0.9462814728918498,-1.0225912105130073,-1.0225906243499745,0.20295172110633591,0.26169916858586034,-0.2413226924120778,-0.08104358675044653,0.8042816957242785,-0.5927398057581297,-0.3525917313533069,-0.9330620108070258,-1.2657123528791092,0.08843172300064468,-0.23139769071242844,-0.3756341500865746,0.29146894005786067,-0.39640805614645763,-0.21232608541678527,-0.1551566229320869,-0.15493977298924227,-0.23830089712783295,-0.1321311334628243,,,,-0.11201481139356781,-0.5861660152857474,-0.8350361390594739,0.5317695600263764,-0.677820077476322,0.0
19,충청북도,2003,-0.4509665587771693,-0.4018940069740185,-1.306997900733252,-0.8427236627936987,-1.8948505173489698,0.7436302257281381,1.1340354610482422,1.7628815650183547,-0.2634957938419823,-0.24469194931169785,-0.35935555162197735,-0.3593390591178032,-0.49639498978709823,0.5108752428538498,0.3857763551284834,-0.8640720565656396,-1.3465120761625302,0.5633361203062989,-0.8650264756799482,-1.3194618059226901,-1.9899056826118395,0.769441767700081,0.08872010941270553,-1.6481064176477702,-0.5730058061362221,,,,,,,,,,-0.06395857985887679,0.0857281192374037,-0.8350361390594739,0.5317695600263764,0.04660013032649718,0.0
20,경상북도,2003,-0.2169659032227359,-0.12058541804012077,-1.222414866682604,-0.6532212877709862,-1.985344052976488,0.33152306215930333,0.789975432455633,2.058688312766016,-0.20535119124400658,-0.37245475870340716,-0.378502403583307,-0.3791077028916613,-0.41913418644203676,0.7030267148132775,0.4564706844008939,-0.8178398831432112,-0.506634775318546,0.4649466797901354,-1.004423450319398,-2.2618507937475014,-2.422975303645639,0.7897664342609125,0.20823962040321412,-1.3396583817341305,-0.4697603881844695,-0.5674649783783193,-0.6392173098008189,-0.644717144671694,-0.608051831528312,-0.5427632382611572,-0.6368729403531401,-0.6901534433390036,-0.8366881910131293,-0.9829978577325756,-0.330267913107001,-0.7083285851990476,-0.8350361390594739,0.5317695600263764,-0.19487327227444254,0.0
21,경기도,2003,1.353234227222358,1.4495090318234944,-0.8773559975589416,-0.6216906940802959,-0.9935008385627648,1.0658622835244105,1.5623783190938005,1.2664095718348767,-2.2828357618408055,-1.8313988231671676,-1.3935935497905054,-1.3935794822883636,-0.31797023620065423,0.2604128993608537,0.2772965947077892,-0.4862630829678746,0.6877833405343688,1.0952878206791379,-1.0988332195070236,-1.5388109668819143,-1.4225168259489032,-0.2959986478045553,-0.26921506032347226,-1.4000330753309227,-0.6954530701239544,-1.1036853250457384,-0.602187465459812,-0.8040673040467068,-0.7387461609925661,-0.9585309776393158,-0.7602857337162241,-0.5970942965790684,-0.7622771808219387,-1.093553192738553,0.1725294659121297,0.26897197410735396,-0.8350361390594739,0.5317695600263764,1.012493740730256,0.0
22,전라북도,2003,-0.4202200451738525,-0.4261930877457173,-0.6158962111222127,-0.31919040779600166,-0.8425822342508286,1.5747554015030156,1.260562927669146,1.8673595404420373,-0.7492271821418206,-0.5774557990243274,-0.7434365620879213,-0.7434338441715793,0.1198821480455412,0.6400215731175993,0.6902949430602964,-0.2597680568451446,-0.4097308936255025,-0.2716612351570721,-1.211786148400861,-1.7769469772751414,-1.819427026836714,2.1903346224565503,1.0255697474191714,-0.8991601811917179,-0.06296157931029878,-0.03977479122803593,0.0761398953811801,0.16073012960104555,0.19026104561458448,0.22684769653583434,0.08944556437261676,,,,-0.09208379574466495,-0.09751573563254659,-0.8350361390594739,0.5317695600263764,0.2880735329274369,0.0
23,충청남도,2003,-0.32915304089962166,-0.33880985497056965,-0.8260847748638567,-0.526291253715845,-1.101519372917553,1.127001523028859,0.7025988123151385,0.9069794812931425,-0.9347936310262941,-0.830796339578716,-0.8361275650719124,-0.8376509166163669,0.14943783493931975,1.0318314292372504,1.0908306329548094,-0.21079638299256467,1.003478038215139,0.28871064897551996,-0.36066287652993967,-1.1102676987115832,-0.9290259802840679,0.7993939078949901,0.24165188981780655,-0.6812688125383111,-0.37407428952888183,-1.0691109550880005,-1.111522494225704,-1.2122901842433687,-1.1631531717134969,-1.15645134698622,-1.22868801827783,,,,0.0045244420975691525,0.0857281192374037,-0.8350361390594739,0.5317695600263764,0.2880735329274369,0.0
24,강원도,2003,-0.6557551312565116,-0.631333404260636,-1.9292367885951882,-1.1634069102525042,-2.8693031959412627,-0.23572467161997548,0.6434181069002702,1.689129988213518,-0.6491932311260642,-0.42940068225564065,-0.4568864329263362,-0.4550569382255412,-0.7659433303870141,0.6759979108318365,0.8227239804789123,-1.0277675528126022,-1.6265757834444032,1.3104471466428782,-1.967469475544922,-1.3853427171135728,-1.6431162065219138,3.261887719633616,6.6916328435009875,-2.0077066983232053,-0.9444112218143279,-1.3518766684431647,-1.3461903992829674,-1.3570609550399306,-1.3180288308583632,-1.3032442723461994,-1.2912989701688546,-1.3938451707889505,-1.10283236324647,-1.044511980030774,-0.22598473386891427,-0.7083285851990476,-0.8350361390594739,0.5317695600263764,1.012493740730256,0.0
25,전라남도,2003,2.335168434968964,2.1308178734607415,0.07342149190415657,0.670101135976038,-1.29168833974252,1.4832987786334069,1.4393904124039962,1.7718787667342002,1.0793522259990416,1.405288470467581,1.2082077048550723,1.209080502956693,0.8865683312224306,1.7720364925868561,1.2696563988604783,0.5070437705068269,1.0046788210956068,-1.0285030852810335,-1.1700618838829318,-0.690990917086401,-0.9349478704320461,-0.2043084227180975,-0.3603151445748804,-0.5523135736430267,0.7970438802162698,-0.17480540145668755,-0.20892003841372175,-0.18022294013714255,-0.13211555874988784,-0.022994021207734205,0.20719505555460369,0.09316496625403646,0.11971913805764728,0.27903381264336713,-1.4696766312391831,-1.6856291445054492,-0.8350361390594739,0.5317695600263764,-0.677820077476322,0.0
26,제주도,2003,-0.6586502831965603,-0.7266605672880698,2.196664391397432,2.46048594498642,0.649859975594193,2.221596614492944,1.9016806700711764,2.17597474070048,2.6607066719543364,2.462226341044271,2.643799945888974,2.6439964257817774,2.5750396102729165,2.7345088780173468,2.0134450151633967,2.6528030028225857,1.1053037232373573,-1.9482976194623791,-1.932197816810397,-0.6369152558777013,-1.5673160126277963,-0.4029705770720892,-0.4119652412179075,1.1553976699676356,2.0034295477584037,1.4179296492343298,1.3944110873747964,1.126422788863266,1.2997646059091528,1.5570345350466215,1.705374453379115,1.3613832471956469,1.6419354264096724,1.0727644229426998,-2.466210018078216,-1.7467104294620992,-0.8350361390594739,0.5317695600263764,-0.677820077476322,0.0
27,전라남도,2004,3.9042249803977382,3.2228746381426667,0.5256624046122834,0.6631579849419613,0.09716189147356262,0.7482296741404143,1.0346533948969108,0.740385738116044,2.0475986174033354,2.1311977005135176,1.623108107155744,1.6232558844666158,0.7780699480352486,0.7829589367794207,0.687910008419973,0.7560992962009812,0.9724567616066639,-1.1225583541631698,0.10007062682370496,0.7307473805394485,0.8906625117201572,-0.04775488846457534,-0.3201127134652473,0.43391785733374494,0.8196497343761947,0.484646463902266,0.5268798996332588,0.4710784002888346,0.45529578397584136,0.48820644120516743,0.5259068603860094,0.39973035112814925,0.38314691939833767,0.34441189544097445,-0.7070775097729068,-1.1358975798955984,0.852802865422442,1.126100244761738,-0.677820077476322,0.0
28,경상남도,2004,-0.3055720283479253,-0.41217438730050643,1.0127227925767548,0.3471558812406889,2.324164023512513,0.653490436565376,1.3045419674349086,0.8479738289779338,-0.3808041465698492,-0.5892572034328752,-0.7543521209926185,-0.7543609090127245,0.06748270335356128,-0.9119753754358612,-1.1255147873144562,0.21606160916618417,0.6904002636601667,-0.6992167649080638,0.5533163119402705,-0.043171573570941764,0.2826249636424881,-0.575260214665101,-0.48504789042659624,0.5939178691788212,0.07932161486580525,0.3634165215674479,0.4369615489216896,0.41693129906752513,0.5228945265991491,0.19185726184086882,0.2748445229751165,,,,0.8650697771983992,1.7349228130669563,0.852802865422442,1.126100244761738,-0.677820077476322,0.0
29,충청북도,2004,-0.36760065866346797,-0.3589033256087052,-0.6348315274941985,-0.7665798762285265,-0.10822083523510538,0.21649825143895418,0.38054356954236773,0.5178122146001835,0.5782765761637986,0.2997714372781377,-0.09191560867686979,-0.0918551111699185,-1.1162423937458192,-0.8265147386432309,-1.5516051171560004,-1.1467841495581286,-1.3920311318609895,0.4158584416105903,0.8527111678292827,0.20658889607486566,-0.2846525516974168,1.7542885592224724,0.6193627859504891,-0.8223758357521374,-0.5807010246409607,,,,,,,,,,0.8195732135521152,1.3073538183704057,0.852802865422442,1.126100244761738,0.2880735329274369,0.0
30,강원도,2004,-0.5967519347183199,-0.5668473822126662,-1.1283515476274526,-0.8940454515130272,-1.2517378678788575,-0.6276510194913201,0.3674981624245561,0.7691253950950779,0.40943073900965815,0.19355633281544646,0.035365885776882953,0.035460727973881764,-1.3630841650643966,-0.8160585391795977,-1.0126773643720526,-1.0362876267523704,-1.817505282679302,1.1698334665446937,-0.2163994425075836,0.042566506639328844,-0.06947439917544874,0.6859570652507011,0.16288490775305908,-1.2598094769146686,-0.8705933977166692,-0.6518955458168754,-0.8135430033544931,-0.8650172479649596,-0.8790624264733123,-0.9963866855221384,-0.8760145748880971,-0.7315559993582194,-0.40835346499880737,-0.4900843839871697,0.3442884878724783,0.26897197410735396,0.852802865422442,1.126100244761738,0.7710203381293164,0.0
31,충청남도,2004,-0.39013941651674683,-0.34862294528221727,-0.41776223589453015,-0.6062950913608085,0.16057934190333104,1.235624319299116,0.4894392016831729,0.3562493377893942,-0.6204496799008382,-0.4851148620846993,-0.5987915319495035,-0.5985732637491092,-0.13891914347093526,-0.31477603548192595,0.18306027727561205,-0.18720452659206632,0.9205527964009744,0.15089007570515506,0.9844863847578916,0.38324259526242976,0.5888605039979661,1.5251700842060825,0.3252562335548295,-0.6303522692964953,-0.46481430978331845,-0.507974540449959,-0.6230048436463742,-0.6425682156534174,-0.6547984767036273,-0.8395771285524559,-0.990848240371767,,,,0.7819677350016581,1.2462725334137557,0.852802865422442,1.126100244761738,0.04660013032649718,0.0
32,제주도,2004,-0.6916260637937146,-0.7855391091579554,2.414174402503947,2.3843818490144604,1.3901168963506063,1.5987117308935246,1.1990302075353934,0.9972900039979428,2.2210260303516165,2.0944108236162795,2.322341777685551,2.322551739349493,1.9714275512951613,1.3205598923955935,0.4436262308505278,2.08413533159428,1.0582182779304632,-2.001170066892567,-0.11855995092395541,0.3989233060973437,0.061484646409725924,-0.2822017001092539,-0.37233602543543876,2.2496565083663635,2.0304471189936253,2.249396429836684,2.1716418357986433,2.06733494429301,2.130761346595703,2.042675335204518,2.182965302716871,1.8009389244127938,1.9551348911027213,1.4639924368260384,-1.976782302259328,-1.7467104294620992,0.852802865422442,1.126100244761738,-0.677820077476322,0.0
33,전라북도,2004,-0.12854796297364965,-0.0822676368232111,-0.23062184809971695,-0.4118601796548852,0.4565402013924056,0.6464004775630207,0.39265780585232013,0.29361585567098714,-0.7014306556202179,-0.6461981669841137,-0.8127220424002678,-0.8126996693264794,0.04559333892705025,-0.301029696691267,0.32490690104756775,-0.048043961586991125,-0.4796457696039256,-0.36088970652564945,0.4155960093808713,-0.6956914760561709,-0.4165145291900861,2.3492354033181884,0.529299751445158,0.010362909781733277,-0.32079482677336585,0.4778662657851096,0.515264902226397,0.5300668893840496,0.6440806361020259,0.6604638505073919,0.5174440849676637,,,,0.7199897472192365,1.4295163882837059,0.852802865422442,1.126100244761738,0.04660013032649718,0.0
34,경기도,2004,1.803879102450633,2.2700702978831693,-0.7455945803495975,-0.7342900087353597,-0.40675870638920025,0.009165431270440423,0.3871858200744536,-0.006842279940241529,-0.7539396621497662,-0.7177311694496314,-0.7850346829340615,-0.7851083050773456,-0.83705905869458,-0.7556449422786115,-0.7335587303487026,-0.7153600137665199,0.5549569233776119,0.9689529777587025,0.1916408334517878,0.06962837856410001,0.189485024048093,0.976617828323819,0.3134571953463887,-0.9710697010976252,-0.5610549098494378,-0.5462148578307424,-0.14509337730997518,-0.3029066348157512,-0.3925153553251972,-0.758168450068372,-0.5956459596396055,-0.6680236137330792,-0.6183071127450864,-0.8305193297911025,0.6203612236309566,0.940866108630505,0.852802865422442,1.126100244761738,1.012493740730256,0.0
35,경상북도,2004,-0.10392469572353574,0.008386626055819055,-0.27508005751660547,-0.4187809493808204,0.07408998258154369,-0.04867847662775589,0.013540765619617421,0.7955509097079185,0.6959436768520776,0.20225820318809304,0.03260445520215202,0.0326580440387367,-0.8937216443680034,-0.7454621075068403,-1.4467732678745744,-0.8496642229955567,-0.685874488856392,0.341538046295621,0.5625892714344486,-1.2352849690609153,-0.9401898172013479,1.9045476521401985,1.1470488947392108,-0.24888303627831276,-0.3841618385339084,0.11779254444313061,0.020996735421900774,-0.05387243751241543,-0.1319529292135406,-0.2646485997259088,-0.387054217383742,-0.3188968798233898,-0.5691639859460409,-0.9252650156618792,0.5201122962951604,0.7576222537605548,0.852802865422442,1.126100244761738,-0.19487327227444254,0.0
