,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
24,충청남도,2004,-0.23203257792355717,-0.2987694464607132,-0.23902786738913548,-0.6411350575988006,0.34285223456679914,1.2265233395701711,0.3972661472666388,0.10138575842839914,-0.5079830097618078,-0.335892427216562,-0.49805805709611745,-0.4978000441185632,0.02386332631205652,-0.3756162774275028,0.16178934776619033,-0.06834319169331764,1.1213831199313409,-0.22650378100296945,1.1681021870047443,0.5771726316521456,0.820099150702467,1.4045621262083703,0.2559842648219879,-0.4273170390398016,-0.411404998867259,-0.2626066597807712,-0.39939432222841265,-0.42558341321016685,-0.49858012722350026,-0.646671680580035,-0.8456087469845596,,,,1.1069261835931519,1.6092240760425267,0.7683760704982204,1.0698385183968393,-0.037025752138226335,0.0
25,전라남도,2004,-0.5850092932291393,-0.5903077042195325,1.1974824633331,1.6234217203187369,0.24240279923927008,0.5225969440172236,0.7788998264095803,0.577967900160572,3.005827890324785,3.0931020241199527,2.8869560897169193,2.8873248755046483,1.3448967589164627,1.291285991245556,0.6469387935172347,1.2715881344628368,1.1553598997601027,-1.8631909964150974,0.27352981219274103,1.023506581353492,1.2021977429367,-0.11430838380812625,-0.36123836587494157,0.9143579661322135,2.0536648124582406,1.0038824828934634,1.1247054589143293,1.022518477249407,1.0145620662931327,0.8842365631438819,0.8971575998019269,0.8348628768281866,1.045787159722079,1.10041395115356,-1.7460708951127,-1.677292772963957,0.7683760704982204,1.0698385183968393,-0.7405150427645265,0.0
26,전라북도,2004,-0.502559583181987,-0.4797718718939138,-0.022923073847937025,-0.3563655969148114,0.5691968139497328,0.6170962588749574,0.27689850296968765,0.04274251483657016,-0.561426833935244,-0.5087924368313698,-0.8090393410212552,-0.8090598698827294,0.23314462882460282,-0.337211355943865,0.2871272562856732,0.08862736015382143,-0.32511588178283074,-0.8682513774552448,0.6102529554953361,-0.45161529078495016,-0.19198266706060163,2.200307971225724,0.4511288832149872,0.26378570194709683,-0.2119308882394557,0.9642806201769175,0.9717913684137914,1.0659820910778377,1.2163048538014776,0.9792816091654322,0.8676650994950061,,,,0.9755680729083086,1.730946922302026,0.7683760704982204,1.0698385183968393,-0.037025752138226335,0.0
27,경상북도,2004,1.802778288838195,2.2530538701189995,-0.1483494731864871,-0.3239183950776555,0.014302577070740875,-0.3229433823837934,-0.28375572834852597,0.7284869300330044,1.2140794871608083,0.5677994042372502,0.49139151267034414,0.4914950292660816,-0.8978276599837655,-0.601232818424304,-1.4425391640989906,-0.8513758599173246,-0.5180833133481104,0.030426102036998477,0.4326399154818001,-1.2394888015932872,-1.014656701161505,1.7709021679196668,1.0419362858569805,-0.11209434577080583,-0.22156548692100786,0.47416262531146475,0.3860025914846492,0.28911893940562033,0.19718298446604854,-0.018691374060855553,-0.14399532263895803,0.00931364358641164,-0.29729592446584213,-0.7806789366785153,0.408025537936597,0.4528570365772824,0.7683760704982204,1.0698385183968393,-0.2715221823469931,0.0
28,충청북도,2004,-0.130969490446579,-0.035728707973342475,-0.6735058042467892,-0.9763750487464685,-0.07452405854962896,0.1361948389750497,0.2822772463250964,0.3493458951922249,1.0305335603228167,0.6780546558964459,0.27370461392274836,0.27366003162596475,-1.3263035129671603,-0.925064007210118,-1.7194342343237692,-1.360794738268509,-1.2448276532284597,0.14192397580937222,0.9037576833550436,0.35132649069804367,-0.15257043631843367,1.6258068143205306,0.5372640208639318,-0.8034276880139698,-0.6502275688689156,,,,,,,,,,1.117954639637927,1.6700854991722762,0.7683760704982204,1.0698385183968393,0.1974706780705404,0.0
29,경기도,2004,-0.5815553789208602,-0.5846082003652427,-0.7303646600107638,-0.9076706063176999,-0.19909135885264836,0.1709776953534656,0.3986943145782927,-0.26757182555624903,-0.7067003459120824,-0.6610158550622386,-0.814130374892122,-0.8142708526764314,-0.96690079024004,-1.02652649388104,-0.8841478588211138,-0.8210738041549179,0.7555340441430062,0.8642362885065695,0.4309899720796167,0.37006286150544393,0.47375627530853603,0.8748611810654224,0.2446998151496973,-0.905800809721874,-0.5967654565516715,-0.3538296275947546,0.23028787661596883,0.04223778157833556,-0.07998166494470368,-0.6219169676549222,-0.4094676263463147,-0.38956242366672683,-0.26771753695267353,-0.4698285566154669,0.9157601107766834,1.4266398066532775,0.7683760704982204,1.0698385183968393,0.9009599686968406,0.0
30,경상남도,2004,-0.2534668371357075,-0.2115497662662797,1.7286543690425302,1.029229351602786,2.33902085970039,0.4093059327475869,1.0635295266784464,0.6888853052532942,-0.14860921763890436,-0.438927589897698,-0.6775764757389489,-0.677827121388234,0.3953215666833884,-0.9897176532193732,-1.2334264068417418,0.5393765885757426,0.8697605492639057,-1.3152239614948555,0.4620737272457378,0.18165832631214274,0.4376430012998402,-0.6236856889965852,-0.5189802657426158,0.9830252552176133,0.6629874058291884,0.7408459861730714,0.906715042186788,0.90593026988529,1.0204076170265928,0.4897279801599548,0.631247485698653,,,,0.9725677618798266,1.6700854991722762,0.7683760704982204,1.0698385183968393,-0.7405150427645265,0.0
31,강원도,2004,-0.6074652891498481,-0.6167326766348757,-1.3037011850723008,-1.1384330390274617,-1.1653727023832916,-0.7605355179378942,0.19011878907251634,0.6352922976607622,0.7403741529959033,0.5123374182813151,0.42857671905988465,0.42872310589986967,-1.5963061986996252,-0.896136588901888,-1.0333749673791992,-1.184560736686695,-1.6672695316134971,1.0985434145494903,-0.2308730383959621,0.16926329110205804,0.028898273720310064,0.5941891406812754,0.10069439950716486,-1.3480617350692694,-1.1771875487248034,-0.5491166341424898,-0.736283973494335,-0.7729986507712426,-0.7786913144023392,-0.8266538674601382,-0.6718354563371527,-0.4026000009497486,-0.012586421910192604,-0.14773203504645976,0.27723841155320855,0.14854992092853392,0.7683760704982204,1.0698385183968393,0.6664635384880738,0.0
32,강원도,2005,-0.6132070052185952,-0.6193233602050074,-1.838197907932098,-1.3812853748511975,-1.9718584419115313,-0.20659266134336693,0.5575142481004259,0.9608323488636814,0.6830372758548394,0.48763491414500976,0.43800336427084124,0.4304608499662924,-1.684637912418086,-0.5271612943519446,-0.8444992677288545,-1.0666873029003048,-1.694343165910828,1.579675663046705,-0.4741887109986026,0.28168596392558864,0.026625021689944437,3.293785615172348,3.3164405898174603,-2.0732019193536426,-1.2583268509380632,-0.9203479393577665,-1.1551994234640766,-1.1457863396421692,-1.1797684449763706,-1.0904770832608013,-0.9374109282837337,-0.49797612567775446,-0.2618488019520503,-0.2292128042232722,-0.19450175056990968,-0.8860942722772109,-0.1837421038147913,-1.3215652286078605,3.011427840575741,0.0
33,전라북도,2005,-0.503425838217504,-0.48305340441608063,-0.32175445494277954,-0.2998003184474618,-0.15487223928779056,1.063807564903117,-0.02682361989455164,0.1895210593110604,-0.22636220833146842,-0.3059196658633622,-0.4964913684264359,-0.4957303453299145,0.33718557529466103,0.16844948214974595,0.7049068517104596,0.5924132768916933,-0.3617256737660823,-0.501747830707096,0.143847373254972,-0.2890045866382814,-0.22033842607982554,1.1965514024684047,-0.0012843674607213814,0.050496076436049635,0.03935980584688291,0.8025115121131191,0.5434747316446322,1.0140164487709176,1.1636639435459655,0.8434312626645989,0.9657419599339437,,,,0.2176728464486862,0.4528570365772824,-0.1837421038147913,-1.3215652286078605,-0.5060186125557599,0.0
34,경기도,2005,-0.5873304124909733,-0.5903077042195325,-0.8996739035459069,-0.7398099124453621,-0.6638718530319953,1.5265595344369358,1.26933515318087,0.4889266884453089,-0.7290758453404642,-0.6786546578206895,-0.7469396993127301,-0.7469867052608054,-0.8365007145468869,-0.6689287493020248,-0.616382774082589,-0.12782649415051375,0.7370835443708765,1.282180561485934,0.32650825593934213,0.22968167445265214,0.37757222083325015,-0.2084753156841989,-0.4537215274456059,-1.1613319202572394,-0.3526091766659118,-0.8718036224372842,-0.42852450068915204,-0.7125686551489606,-0.6904646448010605,-1.0910361317192594,-0.7521270549868398,-0.545608758917883,-0.3174028091179402,-0.8393836103701696,0.2690846072085058,0.3919956134475327,-0.1837421038147913,-1.3215652286078605,1.8389456895319076,0.0
35,경상북도,2005,1.8102747266455532,2.252881157880991,-0.5722945215736523,-0.41510040937077486,-0.7588044755110847,-0.9567522186824511,-0.9459854022121315,0.04651644365264724,1.1222809449007096,0.5148071737539685,0.6169761808454906,0.6175108275924713,-0.6458638423811457,0.07240685713781418,-0.6406065606939784,-0.2576557154958814,-0.5734500504183487,0.44319573828319336,0.16549388081803063,-1.0839918987549906,-0.7138739761539517,1.441089840856753,0.4939137081777987,-0.34193643843000254,-0.21213669273770178,0.23708874645331277,0.15091496599485021,0.04632344371275194,-0.00042326922737676834,-0.05903267741209182,-0.23628716807966624,-0.3787711419731871,-0.44032484016347534,-0.31824379442962153,-0.21663121829133855,-0.8252328491474612,-0.1837421038147913,-1.3215652286078605,-0.7405150427645265,0.0
