,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,충청남도,2002,0.2537288394268819,0.7965033809631115,-1.0007495884512527,-0.8616598160277253,-1.2317795151520163,-0.4745980701801253,-0.06586798520430476,0.22020577596642177,-0.26755725007132863,-0.3480642903540348,-0.40681068520071273,-0.406747935854953,-0.6012468257061416,0.8130031935510499,0.487122977268001,-0.7295489617027275,0.9922241793809162,0.01873165222137522,1.1859738557225266,-0.5205195108893351,-0.5764589462034396,0.5513145785387726,0.08485372560345332,-0.7410052942215865,-0.8278401680032378,-1.0128857469678996,-0.9808059441079061,-1.0610662737651106,-1.0830789646707957,-1.140771802494689,-1.5212621297753857,,,,0.2903121975265869,0.7426992918044257,0.003143007241072853,0.1526050761565521,-0.6836802235376417,0.0
11,경상북도,2002,-0.5094286850708327,-0.24460370788453362,-1.248824991090908,-0.9560562688139866,-1.7566009562154903,-0.8816469249818143,-0.009263477423384797,1.1905929047341954,0.3930818124802117,0.11064093164784976,0.045906536703253856,0.04602944317006893,-1.4764942614456331,-0.2614834628074141,-1.320998573397928,-1.646580895940198,-0.608997513661398,-0.155629739592792,0.10684832079302636,-0.6740331974100631,-0.6525769920295865,0.5759145165312275,0.8735059452246453,-1.264974158792119,-0.9281555286842644,-0.554400715873257,-0.6115341012480555,-0.577047775137136,-0.5953243721301034,-0.6454385919705463,-0.7470617247705349,-0.8372149512633402,-1.0336100453747423,-0.8844730400505844,-0.005253569207294204,-0.32212514352917304,0.003143007241072853,0.1526050761565521,-0.6836802235376417,0.0
12,전라북도,2002,2.6210524243085707,2.928650752368121,-0.7832372811489648,-0.6620257127074411,-0.9157229543075505,-0.7837537173887873,-0.25926558185575027,0.1521586203968203,-0.3646402051865291,-0.3243777257351367,-0.519103441549208,-0.5190060858320898,-0.4922497449026199,0.44625245956735193,0.2858448864738605,-0.8000782724346996,-0.45124911542444857,0.4143978874914194,-0.4671979625282915,-0.5208712031837679,-0.4739684796087233,1.0479089311996503,0.32647463416460903,-1.0470108932170221,-0.5832303217885436,-0.4922395178802544,-0.4472467297138986,-0.2789076849150658,-0.3478699968727395,-0.39904255451049947,-0.43688414167313416,,,,0.24880476435915894,1.1420084550545253,0.003143007241072853,0.1526050761565521,-0.6836802235376417,0.0
13,제주도,2002,-0.0696003924979258,-0.09230746706989008,1.6777100790944819,1.9204767609158573,0.6720149954562809,0.023556225246378657,0.3247849718934197,0.6126522134115807,2.8276198773420673,2.6251187475130466,2.787178835342531,2.787456625949294,1.7104799776632327,2.2495524458435465,0.4113226869086815,1.48811443883848,1.0426521473343324,2.0071221396383283,-0.5752041052879863,0.3462261487448833,0.04445643100950855,-0.6957130473864466,-0.5211661427746894,0.9923696120374496,1.4473757029770766,0.6895254216097789,0.6405575177526858,0.5839461619275822,0.7620976127983773,0.9135951591851563,1.2319636335943243,0.9985377270679933,1.455469102421881,0.9226672656494899,-2.3880207292283027,-1.253846524446072,0.003143007241072853,0.1526050761565521,-0.6836802235376417,0.0
14,충청북도,2002,-1.0633731771466128,-0.9777894355222437,-1.5387886489906775,-1.2656554212668998,-1.9455871619374518,-0.48382489075323837,0.0928438513127776,0.6400837806129743,0.303648578631292,0.12976023301272396,-0.07719119962728258,-0.07702801902864895,-1.501415396091136,-0.37432540856842905,-0.6850950571477089,-1.6386393626160964,-1.4423769886007471,-0.31657871665180004,-0.03332913240958333,-1.9244751502724915,-2.2564855704192595,0.07823884791463698,-0.053428989817377474,-1.6880253280205146,-1.1345766050425907,,,,,,,,,,0.31199761855850355,0.8758023462211256,0.003143007241072853,0.1526050761565521,-0.44296781150043035,0.0
15,경기도,2002,0.6591307728057488,1.5155413703830678,-1.5131537291393404,-1.2400145870409685,-1.9155619967078032,-0.6075678381210207,0.4355649242656698,0.33861884214803084,-1.4666139517039336,-1.2414044293337088,-0.978367087802255,-0.9783617453561682,-1.4913640763911338,-0.4353192374154152,-0.7203886310778536,-1.4305946620369885,0.6740886467050569,-0.884929791891487,-0.3035199691839597,-0.8191062688643588,-0.7498963957285059,0.16291940369635644,0.09449495078219622,-1.8307068862101314,-1.2358697230365854,-1.0006900303580955,-0.7953081135663744,-0.9012827757200185,-0.8200444231588733,-1.31865129477868,-1.315187675942062,-1.4352009375499017,-0.7435022697963085,-0.37528833354180613,0.29779203729981374,0.7426992918044257,0.003143007241072853,0.1526050761565521,-0.44296781150043035,0.0
16,경상남도,2002,-0.5877584448173225,-0.4609808806266501,-0.13689952429152188,-0.207652819156965,0.1733957903389734,0.5214467138022364,1.7089591972515918,1.6834650495284695,-0.48681453149249126,-0.605872004832589,-0.6804501830519762,-0.6803922530421728,-0.6901741503802132,-0.7882024974755628,-1.7093377421228262,-0.8169351689081761,0.7477368792581897,0.7161772194770076,1.307677751088985,0.34253337965331637,0.38975415587642287,-0.5916363866491381,-0.48397855994239464,-0.5349271699787969,-0.34287254077161683,-0.5310440707296341,-0.45646540977717504,-0.4423643668232635,-0.4253733749247569,-0.6940966329815619,-0.715084654348124,,,,0.4648146175221366,1.1420084550545253,0.003143007241072853,0.1526050761565521,-0.6836802235376417,0.0
17,강원도,2002,-0.9185409182237728,-0.651559236618745,-2.003229006486296,-1.4963964134427525,-2.878478997375135,-0.29225959804763346,0.9972624691151877,1.8534579195487302,-0.015721575488712818,0.008355302858361842,-0.055134065323230064,-0.05510258406471441,-1.9298624892576735,-0.22301767438351627,-0.6110924021328796,-1.9290725813260055,-1.7391188379024156,-0.9134311732457079,-1.3933876250977142,-1.048145875614931,-1.242530630153944,2.755847483247241,5.464381911765614,-2.371157810365957,-1.441947949428028,-1.352074495588457,-1.3532256289405815,-1.3334940769454404,-1.2680536936216091,-1.4503197655222215,-1.5329870555969374,-1.4763067330742103,-0.5908539376202206,-0.27014186401900525,-0.11661554337871242,-0.18902208911247317,0.003143007241072853,0.1526050761565521,-0.44296781150043035,0.0
18,경기도,2003,0.21024978400988326,1.2483987840360702,-0.9494797487485815,-0.7978626628244279,-1.176583698068571,1.2563588075052772,2.083642645374569,1.5168211882061062,-1.1761957090779172,-1.0511331450896153,-0.9805509624858245,-0.9814857048553725,-0.7495613370046582,-0.08327657587851674,0.008951975633727101,-0.8554203088470065,0.7184280105731223,-0.3651987201382415,-0.7100827544176419,-0.764945655521421,-0.7466903367331117,-0.2533872392528809,-0.362774586266766,-1.3502129457575776,-0.7720699067233544,-0.7689714147718135,-0.5509006689619556,-0.561513268382751,-0.6411904738080656,-1.1371012732888308,-1.1599212340021245,-1.0516999402002287,-0.8627350466701695,-0.6779722687582609,0.23858513119293476,0.7426992918044257,-1.324777552112151,-0.4921513706048809,1.0013066607228378,0.0
19,전라남도,2003,1.0461661782707286,1.3074863965925712,0.5386907744624481,0.7286173750490507,-0.06826361926577314,1.0831554663323582,0.46044200843185956,0.3194800035201005,1.7130583432185795,1.8727994452828656,1.4897492852371206,1.4899481398168941,0.7501679054310023,1.387146395190868,0.3693065274680266,0.4254104167338015,1.0262248547434092,1.5352925491525904,0.013135185902836181,1.0879451977075771,0.1269090288830089,-0.5362189439188828,-0.46804102444283935,0.23693356685023767,0.8016295814865014,-0.07015685303002898,-0.06736965735036173,-0.042216899736198965,-0.012220751924388576,-0.018578084903079998,-0.016208015227174632,-0.08376179419489813,0.11922661255211975,0.4072771937262572,-1.1774018197270149,-1.253846524446072,-1.324777552112151,-0.4921513706048809,-0.6836802235376417,0.0
20,강원도,2003,-0.9143518700917547,-0.6931702313768443,-1.4252403206822664,-1.074555636089772,-2.01898740418035,0.32060766784802713,1.7682389997114585,2.206335009774037,-0.06831055482078546,-0.0004932994262092872,-0.10434404152633138,-0.10426776621415644,-1.304777822601308,-0.05072860105829741,-0.16288198957344135,-1.3978896282490756,-1.6895981913421405,-0.56135528592905,-1.6373252962379259,-0.9989968774676893,-1.229977874974393,-0.5282442387455036,-0.4525757122173451,-1.675803461802607,-1.003023802934307,-0.9985465407721316,-1.032670388041133,-1.033593919455633,-1.0087552123850154,-1.131548421413299,-1.2012545583629495,-1.21405635045545,-0.653887826031247,-0.6515994657468089,-0.04340686636119095,0.3433901285543262,-1.324777552112151,-0.4921513706048809,1.0013066607228378,0.0
21,충청남도,2003,0.40344650772966,0.8689065118422044,-0.5979299700986106,-0.5988346362475543,-0.5787503758322651,0.7773454177817715,0.1697285327893961,0.028507434985676424,-0.6025922065455661,-0.5436816051450564,-0.5982636991269756,-0.5981929370622746,-0.29556394261597696,0.4127438007205581,0.2406471978124054,-0.6690681217073716,1.0398824293974802,0.39427926535909524,-0.17090535452183384,-0.6791327356793664,-0.5370554469374581,-0.5878517808041444,-0.4897632950496404,-0.6665566691456509,-0.4022490757772463,-0.6822709566912065,-0.7397711873315151,-0.8202431567402506,-0.8913475309667298,-0.9809626078395505,-1.4189355044236691,,,,0.4346099239419703,1.4082145638879249,-1.324777552112151,-0.4921513706048809,0.27916942461120375,0.0
22,제주도,2003,-0.608540475809932,-0.7181368282317039,2.253760134903006,2.37190923526588,1.5859985012950129,1.354535840281468,0.9229887225193649,0.6352362734421317,2.1869414494230273,2.133968650467739,2.351131856856479,2.351420973502744,2.220258360005367,2.1537242141931014,0.18012680788125213,2.3650083770635066,1.1079315338801032,2.3172842308457096,-0.35506288152993504,0.350622302425313,-0.08308783531535142,-0.5301365416679997,-0.44128170557938906,1.9956102304387522,2.1508530424364336,0.8949678114094853,1.08327900664514,0.9451808374648688,1.099893105138937,1.2511426719240575,1.5794477988512015,1.3122277644210858,1.544703823967603,0.936801709093541,-2.314547098758323,-1.253846524446072,-1.324777552112151,-0.4921513706048809,-0.6836802235376417,0.0
23,경상북도,2003,-0.40981638468479104,-0.07066974979567843,-0.7397615253057928,-0.5398368532561412,-1.0306570259904273,-0.6058396343245289,0.03460199615718146,1.3296882456871506,0.4438325752094916,0.09768404973115821,-0.05797310241187078,-0.05789076531430779,-0.8792156883715664,-0.03230268142866655,-0.9593343158126441,-1.1922312997525792,-0.5588560682532002,0.21321166616765935,-0.6568538589575464,-1.7880185400318442,-1.8636916328544413,-0.05043775081512795,-0.10411428789991328,-0.9458786916514625,-0.4052204421569127,-0.3848432982799797,-0.4488206507003111,-0.4348649497694233,-0.38435620254030534,-0.49504101066376305,-0.6619079705715892,-0.8682165288934055,-1.1332871279524095,-0.9660046467461356,-0.0355397869266809,-0.5883312523625727,-1.324777552112151,-0.4921513706048809,-0.202255399463219,0.0
24,전라북도,2003,2.557531221724877,3.3372707208926564,-0.3026350797111896,-0.3055010683959332,-0.17547901468103938,0.7418841805406385,0.1678604223274373,0.4393956010425174,-0.4257808878446371,-0.38968883783553104,-0.6532557435399077,-0.653157290651583,-0.08462872308832503,0.12845818357770153,0.13615607667714835,-0.5129312054451066,-0.40885742266699987,0.9077831445473491,-0.7318629036265917,-1.0983499506454808,-1.1114054027737448,0.20583413068868933,0.04904346065383581,-0.5397785025897814,-0.20518834772116443,-0.27848186675568487,-0.1837273874173227,-0.18317533048287463,-0.1544692596413956,-0.2807385747216241,-0.3917609422992855,,,,0.32229295271114167,1.4082145638879249,-1.324777552112151,-0.4921513706048809,0.27916942461120375,0.0
25,충청북도,2003,-0.8824933429994194,-0.7247945873929998,-0.9370517457416565,-0.8139312724841113,-1.0523567007804906,0.8535560463364341,0.7657388734136761,1.289278717662589,0.2365936338598507,0.15483127281900327,-0.16600210342577776,-0.16591783249028877,-0.8847093867724843,-0.14433765260736175,-0.5329751595517754,-1.183272624229332,-1.3772408633275854,0.09249993337319602,-0.4194674364893483,-0.5363456641388957,-1.1201444990676444,-0.5272980872842556,-0.45505488440616504,-1.4201918597595333,-0.6223841508109548,,,,,,,,,,0.3675970815049941,1.9406267815547245,-1.324777552112151,-0.4921513706048809,0.03845701257399239,0.0
26,경상남도,2003,-0.557031504752857,-0.47096751936859393,0.39734882223882473,0.23844333886630553,0.9222044785643072,0.7359213788369561,1.0866280392363485,0.6416877097743281,-0.38970874138843487,-0.5233772231170707,-0.7057467314699898,-0.7056756811535662,-0.045470228401017776,-0.45633420049665235,-1.2539367881854322,-0.26420640559357417,0.7998839824827645,1.1311238009574767,0.16060709666041814,0.14066200264782505,-0.14022808031391606,-0.6897996007536458,-0.5194444954213426,-0.04504858225177733,0.11619721581330147,-0.27692968464171036,-0.16529002729077136,-0.20337784172995613,-0.14159177528814185,-0.3561255976419828,-0.20380682837199074,,,,0.4077986726567388,1.1420084550545253,-1.324777552112151,-0.4921513706048809,-0.6836802235376417,0.0
27,충청북도,2004,-0.8248803303785466,-0.6740291737881187,-0.591075528328774,-0.7518841658774129,-0.044559723953386796,0.23943320993575054,0.4435947254412643,-0.09447083761639413,0.13349365918146977,0.10395180968272885,-0.21302820494530875,-0.2130986789362573,-0.8823154846759943,-0.9774044130885631,-1.4142159528727385,-1.1573746190049303,-1.1912304269903202,-1.0542615281723917,0.8948286573869366,0.13749677199791405,-0.16417010152145975,-0.6900361386189586,-0.5184115070093345,-0.6234658608230875,-0.5833246508799623,,,,,,,,,,1.118434403700287,2.0737298359714242,0.2687271191117176,0.7973615229179851,0.27916942461120375,0.0
28,경기도,2004,0.8502819353597608,1.4647759567781866,-0.5098261604812635,-0.7264024267966266,0.06325901812430892,0.6115563339269106,0.7779594895307155,-0.3141411500921202,-1.0497184145596719,-0.8937807681541884,-0.9408772390676442,-0.9413102796572476,-0.6525776110443238,-1.301135716362419,-0.727179697934818,-0.7814818951398811,0.799776536528284,-1.6142298441903893,0.7473292203744338,0.6608149061166825,0.7054475456648921,-0.6957130473864466,-0.5211661427746894,-0.47416703506691993,-0.5285829395007333,-0.2296990003164685,-0.011045770622293507,-0.045430935616416604,-0.11583680658162696,-0.6746145933504608,-0.6418926931590462,-0.6810588565341275,-0.41846005003827513,-0.3025476611834112,1.1697946114074584,1.9406267815547245,0.2687271191117176,0.7973615229179851,1.0013066607228378,0.0
29,전라남도,2004,1.342729024728615,1.3158085955441912,0.9986703047745213,0.9313879255164883,0.9965392146320582,-0.18038885581946182,0.6915325229974384,0.36405932487326215,1.9124648833911075,2.0650458639654796,1.6421005429242324,1.6423501774759697,1.0305087480125448,0.6433848218196954,0.09341230293038606,0.9159300366185156,1.106655826357439,0.29464418432244305,1.075098100886964,1.2630879603360357,1.5608706252022817,-0.4159225438458871,-0.4298696431229174,1.0895708623459854,1.0714107829418789,0.43042187872693954,0.4738343161205062,0.44551304508678746,0.4692540797279878,0.628846797330549,0.5247374260853023,0.494475038934734,0.4725581376512438,0.3846965584680782,-0.5950283080723591,-1.253846524446072,0.2687271191117176,0.7973615229179851,-0.6836802235376417,0.0
30,경상북도,2004,-0.28053256675066246,-0.05818645136824864,-0.21878933240540588,-0.33311922799724036,0.08971611602270715,-0.5050984395767049,-0.08061029906373185,0.900592257354658,0.25981110877773267,0.021312184775051764,-0.0952445636781241,-0.09515498887527848,-0.36299218500042374,-0.3922133451431806,-0.7340107122438785,-0.6394927562245201,-0.4662901846538166,-1.0140242839077434,0.2904759673938298,-1.1363327184444225,-0.8855075201708084,-0.1989835302311058,-0.05921372492462371,-0.2646318686653551,-0.31539375083316745,-0.0009369220901388129,-0.04852007982260487,-0.038849814528352046,-0.05820608956858707,-0.17241090508201204,-0.30755465685360006,-0.3744876999701642,-0.7835629639370487,-0.8041480321856254,0.5874269229056046,-0.32212514352917304,0.2687271191117176,0.7973615229179851,-0.202255399463219,0.0
31,강원도,2004,-0.734864758440401,-0.5766594460541662,-0.8278999533159201,-0.786116137941194,-0.6887536489290892,-0.6247745254140439,0.1857775732691836,0.4177168238264571,-0.2891762757693914,-0.181415613994641,-0.20305517722367447,-0.2029596082271755,-0.8677986168344634,-0.8065947931642609,-0.39669442671340377,-0.9965879098322853,-1.569354229877438,-1.758413302805811,-0.07379272714847958,-0.14878075567189825,-0.26164463710725655,-0.4771520598380966,-0.4330177982833235,-1.0967314403981967,-0.8237259684006232,-0.5113091838519495,-0.5527743844219716,-0.5322808468055364,-0.531731856805371,-0.6748969417509105,-0.6089681539833749,-0.3179959362887159,-0.11601130233118345,-0.41355475359764754,0.6301455718556946,-0.05591903469577333,0.2687271191117176,0.7973615229179851,0.7605942486856265,0.0
32,전라북도,2004,3.608013925501041,3.290666406763585,0.07613959211551227,-0.2442494375149611,0.8590871359043312,0.1354169994842724,0.36727164201532103,-0.0337738717883687,-0.6850150988161338,-0.649127449036177,-0.8246379091838418,-0.8245841543909685,0.09684308602099767,-0.9129233012251252,-0.11357256673514228,-0.1263053959017064,-0.3344570684327682,-0.28496373901518696,0.8575030557094242,-0.05734075911888836,0.1256679737880161,-0.5132409798599952,-0.4660734274675856,0.27619319425224714,-0.29215251392457137,0.18096403898094213,0.05505891080704799,0.2663305447646706,0.34512943887852515,0.26193505094476643,0.36360852123459,,,,1.0968305068075894,2.206832890388124,0.2687271191117176,0.7973615229179851,0.03845701257399239,0.0
33,충청남도,2004,1.13734597917024,1.5995955797944286,-0.0030475086194271693,-0.34003986681106557,0.7708043426548873,0.9528606983567403,0.3490848908622201,-0.2234338861265611,-0.7562830990312452,-0.5914008531796989,-0.6250525619120959,-0.6249557695946327,0.06671324131939639,-0.896975946384048,-0.013099017925348018,-0.17943151538016158,1.1269088771231972,-0.8731939289808522,0.9566801522021101,0.5946967547629702,0.8365857007023279,-0.6484054743240332,-0.5073929639479134,0.007042757549828803,-0.24179529127528915,-0.25675131716003324,-0.2653464328555972,-0.311277617708684,-0.4334814206286596,-0.6054392352400177,-1.0124714092765548,,,,1.169957659685893,1.9406267815547245,0.2687271191117176,0.7973615229179851,0.03845701257399239,0.0
34,제주도,2004,-1.0029203163115668,-1.1009579800062177,2.5670565895344386,2.531203249342696,2.149243415728367,1.2307524001262236,1.397928765336675,0.6641519360169607,2.483653585852087,2.2200845119872112,2.554232202428446,2.5545436428690595,2.238979902042014,1.4250934142404186,-0.5693373278255899,2.259382071767608,1.1388998456393347,1.1017841436813562,1.0681477215185464,1.1053539662820946,1.046582564900685,-0.48755972591182795,-0.46056415593687533,2.5593001602174903,2.276374224756934,1.4656164785973267,1.5424142429673315,1.522903786933945,1.618211850357578,1.6191838119116457,2.0013674780358075,1.8684190312360094,2.0011299316184887,1.5325167888817444,-2.0864833192967223,-1.253846524446072,0.2687271191117176,0.7973615229179851,-0.6836802235376417,0.0
35,경상남도,2004,-0.3248929543720597,-0.3511278544652679,0.8853383414209691,0.4632978106717787,2.01046501459617,-0.2905994090274368,0.6641544386153277,0.05940611630094414,-0.4201791796412511,-0.5887541730320822,-0.6981031700774969,-0.6982955111566264,0.41953758107888933,-1.194715943319029,-1.028233683821716,0.30079652560495174,0.822041725977506,-0.09275904542918822,0.6118484344183028,0.9207155117038974,1.0184002721185885,-0.577444114730413,-0.4836342304717251,0.563731303966587,0.21400469247730355,0.1579030475733129,0.22729083589167104,0.36022630726530613,0.3193744701720103,0.13374887714011227,0.3238148335978091,,,,0.9759200178302938,1.1420084550545253,0.2687271191117176,0.7973615229179851,-0.6836802235376417,0.0
