,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,전라남도,2002,-0.4469073256808482,-0.49774560856855377,-0.4320079864080636,0.1418412332551343,-1.590812483070223,-0.463159618169622,0.08030443749531355,0.5869327838065406,1.8400625370692538,2.035441349189566,1.6118304930436733,1.6121372446288835,0.10461371541119827,0.9660732532209161,0.5310263620544647,-0.04184515304326718,0.9668067164897443,-0.9546014841582143,0.04888357069989894,0.18952016919181452,0.11092007593196891,-0.4338419196637989,-0.4055364528935284,-0.8821260659646668,0.09425310248789581,-0.5539968799747834,-0.6789669644473173,-0.5904466988390268,-0.4902466827665371,-0.17227184160391748,0.15017717376620696,0.19512689727610066,0.30085730559125684,0.4095606233628606,-0.9124081462609722,-1.4440499389895507,0.11584145868553254,0.46988916675058673,-0.679633439387446,0.0
11,경기도,2002,-0.4789142406925726,-0.5451176439482253,-1.5936950298621653,-1.2940976637909551,-1.5216371325054325,-0.5841731942587116,0.48129045045831853,0.08465170910429926,-1.4776532656041184,-1.20879048603067,-0.9399801727470188,-0.9400575085206405,-1.5801900688686132,-0.9687504664032633,-1.472958297888628,-1.4228836630827262,0.6288941452195144,1.096830430939295,0.7843412689059183,-0.22899549698455043,-0.06643021738767106,0.6327751019257226,0.15445964468655676,-1.7810315104287167,-1.2547278258392205,-1.4112906610564535,-0.9384101143897182,-1.2612350837076245,-1.0596185625895376,-1.08869091107854,-0.774590653374239,-0.7424365729258738,-0.5252595668071172,-0.5363502168807256,0.6269068330309538,1.0070640127515453,0.11584145868553254,0.46988916675058673,-0.4300920037592261,0.0
12,경상남도,2002,0.08694295105838061,0.4826495584194307,-0.263582407320829,-0.30137241151228794,0.01880891003419704,0.11266188189685822,1.2744579006974632,1.5770602399677502,-0.6220627773985794,-0.6981237784777354,-0.7924402417134622,-0.7924715756540311,-0.7253640968939045,-0.5687108791120783,-1.4693238016947407,-0.7156354071175066,0.7728017324566578,-0.5912297044290482,0.9868439045343343,-0.19876242498017152,-0.20119345910231848,-0.4338419196637989,-0.4055364528935284,-0.4584113142140119,-0.44919133743593576,-0.7856191589756069,-0.5910797185318645,-0.40145877250022566,-0.32254690014215176,-0.34955063025727173,-0.2865070095690368,,,,0.32512837310759723,0.5671204829518615,0.11584145868553254,0.46988916675058673,-0.679633439387446,0.0
13,전라북도,2002,-0.4288793343941239,-0.46273149546184,-0.9783514975880254,-0.7545532931319878,-0.9005716427835738,-1.044138729693114,-0.5734228690836725,-0.1679059917160331,-0.4418855312847363,-0.34821783315642996,-0.4723285680777697,-0.4723037155781187,-0.6501183349653532,-0.04413527823466382,-0.42017321326106505,-0.7703193470626672,-0.46205476782651267,-0.22751169146546024,0.11292568613794204,-0.3651692510538752,-0.30748154742508577,2.013970415596947,1.4938051499587466,-1.1929672832344276,-0.6725734697898308,-0.16613881844038098,-0.1333629418042284,0.3025806299288844,0.1857667840011627,0.3673971659755776,0.35112794113783,,,,0.35912581073724104,0.6928186343231997,0.11584145868553254,0.46988916675058673,-0.679633439387446,0.0
14,제주도,2002,3.7314411789069473,3.50210190044545,1.3224379639092902,1.8282480056095929,-0.9187624134114933,0.12066718324165812,0.278872670931028,0.5315847488424826,2.6411402740659002,2.4726341299223202,2.69512994248078,2.695554733360348,1.5250717461349632,2.1109705032964294,1.0416011674117323,1.382405417862766,1.075115378355113,-1.9302867393050092,-1.0721467721319404,0.6160313585428904,-0.15368699259859744,-0.4338419196637989,-0.4055364528935284,0.07804666888827608,1.1749549776753216,1.0611679114853785,0.9538022901698463,0.7214416623620055,0.9825510069617467,0.9707716587265262,1.1895728387766622,1.0477218593157696,1.4841868634657451,1.1161558874781767,-2.3586211612226555,-1.6325971660465581,0.11584145868553254,0.46988916675058673,-0.679633439387446,0.0
15,강원도,2002,0.046693291367431985,0.21901388326299792,-2.4439634716181597,-1.6822536412692035,-3.248484273173387,-0.6828593291311593,0.3014754386472715,1.0210692285668967,0.11810631716840007,0.07256698224513344,0.001598372686102076,0.0017499855183327913,-2.1060347463984233,-0.721438624919372,-1.3241862536853448,-1.8876882673401905,-1.7347430948588025,1.4056012295693976,-0.5852507012031558,-0.43687909952707993,-0.5447176378056413,0.7084705034578748,0.4760057910389898,-2.4235996751129707,-1.6946139843023884,-2.0112263543594344,-1.9262627584793393,-1.8039957410983551,-1.65797766662412,-1.229156284120513,-1.1806229210136976,-1.037789435202417,-0.45634353399992594,-0.32481234155306077,0.20509470366712843,0.06432787746650839,0.11584145868553254,0.46988916675058673,-0.4300920037592261,0.0
16,충청북도,2002,-0.4457986524198999,-0.4956859548563941,-1.970058781284958,-1.5696762305529937,-2.1967319260325877,-0.8263709693125946,-0.014444625818656565,0.1441725748111843,0.3970354108131607,0.20629616684001878,-0.017931655298132704,-0.017852311107738786,-1.6848176897749079,-0.644047977030731,-1.1552862671801158,-1.5762336611271703,-1.4322037652070643,0.6203442534612954,0.6447196798287841,-3.4053893954489416,-3.6846140615670193,-0.03472071158514813,-0.037022891905346064,-1.703805189162755,-1.4131052722615447,,,,,,,,,,0.5918872380487037,1.0699130884372146,0.11584145868553254,0.46988916675058673,-0.4300920037592261,0.0
17,충청남도,2002,-0.24657488774601885,-0.35562950242953917,-1.1976505906045547,-0.9531098817960088,-1.2179055638270293,0.09945188331286577,0.21107416210205715,0.0717859108148103,-0.5506462356583515,-0.5266034874486909,-0.4864089620850955,-0.4863931901223225,-0.6695343950458601,0.2603193234785871,-0.10216284045214642,-0.6778887784866486,0.9573084591322034,0.37604208311657306,2.079947485195197,-0.3336868785534454,-0.14733125218199916,1.1075917115365421,0.4037482300609175,-0.6280920491170502,-0.8399977650477896,-1.7084664152461946,-1.6531091981741286,-1.6592294061410473,-1.597199811604111,-1.175372145000353,-1.2542250708008265,,,,0.41505587790013637,0.6299695586375306,0.11584145868553254,0.46988916675058673,-0.679633439387446,0.0
18,제주도,2003,3.846116556637207,3.586547702643995,2.158475151314609,2.4034365643351254,0.35445577852322296,2.233444837251,2.0521562582536683,2.1266909942093957,2.453910233890934,2.293635270992373,2.461347598152352,2.4617839823327796,2.4179754852921556,2.5653687662638225,1.6108008107724159,2.4480462334757935,1.1047449196027777,-1.8624250253203032,-1.1330601124646102,0.12668035424055438,-0.6821111506248945,-0.4338419196637989,-0.4055364528935284,1.2803970768097022,1.9930464781949968,1.2862348429673205,1.431557358966216,1.0452997874794,1.223756110555893,1.1698512998873225,1.40094431868192,1.016586138859027,1.3951338410361223,0.9262525675817542,-2.350736213338672,-1.6325971660465581,-0.7403780185553595,0.46988916675058673,-0.679633439387446,0.0
19,전라북도,2003,-0.4455576364936068,-0.49980526228071337,-0.46118737844545443,-0.32103618109930654,-0.3589598708256635,1.6330241729033539,1.249493262959429,1.807956874404267,-0.5404718800380461,-0.43469865216267234,-0.653635369925192,-0.6536514454243032,-0.0726023737656165,0.16846754218783294,0.028836980511408754,-0.3865148969258148,-0.43947662263700676,-0.13056638577297539,-0.8243380063644367,-1.5602501055742042,-1.5957937206832742,-0.4338419196637989,-0.4055364528935284,-0.952464936113378,-0.1185074567059366,-0.09949278533165669,0.01991241507231088,0.07796661334667743,0.18172987850167255,0.2916816303209763,0.17566567334172653,,,,0.16441321340384019,0.7556677100088688,-0.7403780185553595,0.46988916675058673,0.3185323031254337,0.0
20,경상북도,2003,-0.36621519355791643,-0.28148196879179244,-1.4429143019484088,-0.8279078961032365,-2.1067011866263603,-0.02077433902201676,0.6693468766165758,1.999806793919801,-0.03018058756798319,-0.27078336298044753,-0.3173920843897472,-0.3173653745703848,-0.7214369125433765,0.5549030799579349,0.13972738510935817,-0.9696062240680826,-0.48129552902780126,0.6077413637213153,-0.9367685842914635,-2.364674694980057,-2.444715963954456,-0.4338419196637989,-0.4055364528935284,-1.3383309722559535,-0.5527298731370444,-0.7732368358843652,-0.8414997778936184,-0.8606394911929452,-0.7595419204612569,-0.6209951770465726,-0.8821774692620639,-0.9308513298953898,-1.045069062899114,-1.0036299048677784,-0.14291170690827193,-0.4384647280188446,-0.7403780185553595,0.46988916675058673,-0.1805505681310062,0.0
21,강원도,2003,0.06192549790915626,0.2169542295508383,-1.9924445835831281,-1.2165360525668292,-2.7679221237492513,-0.20908963897242855,1.04132190538758,1.9864522741063535,-0.4034999994199397,-0.22471715478611495,-0.2883099866437513,-0.2873094118349899,-1.062756995657164,0.33569668708292427,0.3844842555561998,-1.1853881230739265,-1.630292550490365,1.464737866041816,-1.9543635776242174,-1.221252415971349,-1.4634812093835021,0.3437562960756629,4.2370118399478525,-2.0638935433940926,-1.060320950150787,-1.6851585129567974,-1.6701007323844517,-1.6542530633768886,-1.5762303302595706,-1.1979127469940773,-1.2389225830262072,-1.2576309006703212,-0.8360696240228569,-0.8232083963023274,-0.052697476738136344,-0.12421934959049899,-0.7403780185553595,0.46988916675058673,1.0671566100100935,0.0
22,충청북도,2003,-0.4902901924136072,-0.57395279591846,-1.4183722489910457,-1.0173262238027831,-1.6453615231791954,0.6859294230795675,1.1656598183305846,1.8401591955405694,-0.06579083223905258,-0.0955901658225572,-0.33686127116530934,-0.33683456179170873,-0.7826266903293053,0.20443055174631003,-0.05777079679944689,-1.0140286570302142,-1.353105029126042,0.6920837796736939,-0.646506251312975,-1.1467316413820345,-1.7068216832150287,-0.4338419196637989,-0.4055364528935284,-1.799638797284928,-0.7631011954248497,,,,,,,,,,0.27721916910508554,1.2584603154942218,-0.7403780185553595,0.46988916675058673,0.06899086749721373,0.0
23,경상남도,2003,-0.03689103187101702,0.2663859186426694,0.24617485079113652,0.28909983542305956,0.4477852920060139,1.3909540988175877,2.1968385959795262,2.4781354992153095,-0.7895984630382434,-0.8023922732499699,-0.9420335635397538,-0.9420832012476463,0.12999257566871428,0.2425420232481832,-0.453968421330894,-0.13834419095515918,0.8359675374997607,-0.4579299091020181,-0.6336049427144267,-0.8828793766165205,-1.2265862463134454,-0.4338419196637989,-0.4055364528935284,-0.33540516020659084,0.2949810894535413,-0.5762122243443614,-0.2876929456317509,-0.24266819884392551,-0.21186840769797396,-0.20464676029761006,-0.06091266525975984,,,,-0.08827748950387843,-0.12421934959049899,-0.7403780185553595,0.46988916675058673,-0.679633439387446,0.0
24,전라남도,2003,-0.43620621855343433,-0.4833280325834363,0.061857424313099554,0.6237833179200769,-1.3553021221902308,1.6152206792652808,1.521190922598308,1.6646613165077138,1.3053741786447934,1.6113818945887868,1.3230954998810966,1.3242345810823473,0.7176866160008509,1.5490053371390826,0.9378559239429171,0.41146190355935924,1.0037270153522262,-0.9116685630659147,-0.6942982910475,0.3409353893129349,-0.410035189401378,-0.4338419196637989,-0.4055364528935284,-0.5442314370992363,0.7632723457750497,-0.5168499107010678,-0.5576825650840057,-0.4567640364018889,-0.3497960122636643,-0.14498813996286844,0.12299882891496589,0.09968281961432493,0.15652136755223844,0.3646889528388103,-1.3048495429518723,-1.569748090360889,-0.7403780185553595,0.46988916675058673,-0.679633439387446,0.0
25,충청남도,2003,-0.36346761199817507,-0.42359807493080703,-0.7678118228337727,-0.5880906745996131,-0.7782862235176803,1.092064102779169,0.8293874073851806,0.7754752721701916,-0.8544918068056919,-0.7329057569991041,-0.7444973692786407,-0.7445254272075945,-0.13575574372680815,0.5511986368748171,0.32616850817477777,-0.39615048554947657,0.9988205919363217,0.44002598487350214,-0.2010860053747496,-1.0947607407464042,-0.7610372378321367,-0.4338419196637989,-0.4055364528935284,-0.8664599068828446,-0.2820484192516178,-1.3005781251818465,-1.42073531997369,-1.4997602402896293,-1.4959407653253958,-1.2035696548303414,-1.4429244599234379,,,,0.2432291788878477,0.818516785694538,-0.7403780185553595,0.46988916675058673,0.3185323031254337,0.0
26,경기도,2003,-0.4832043241805899,-0.5533562587968638,-0.7599121045096385,-0.6103079384363214,-0.669657457424673,1.1648074604092342,1.828049139406055,1.3719536595660258,-1.7300261707804634,-1.423412109222327,-1.1882123041354353,-1.1881868203380617,-0.4774605847668295,-0.09881032715554697,-0.23521611520091582,-0.6303564987863463,0.6954879496971871,1.2422483894778122,-0.8565546125275434,-1.160473946838575,-1.0725403345213282,-0.4338419196637989,-0.4055364528935284,-1.5138232267233251,-0.6143070243060431,-1.3639464845311287,-0.7478705652450319,-0.9579043724923824,-0.9815717229328563,-1.0526607596291104,-0.8771079334348846,-0.5503844654357134,-0.7981720597023853,-0.9554195683821175,0.3186770521116132,0.818516785694538,-0.7403780185553595,0.46988916675058673,1.0671566100100935,0.0
27,충청북도,2004,-0.48850667455903823,-0.5698334884941408,-0.8069379711587676,-0.9068363412323031,-0.13221521178341175,0.051310833443710346,0.6076710856557701,0.3578242597831037,0.4060894670158145,0.21381898662199408,-0.18232460113428525,-0.18237976107060663,-1.1444052811069925,-0.7917425121272659,-1.668388400273022,-1.1811587315100154,-1.2751689063195806,0.5059487927443196,0.5944832845431893,-0.15852672316050828,-0.5065908424095024,-0.4338419196637989,-0.4055364528935284,-0.8454029211968322,-0.6911805572095039,,,,,,,,,,0.8876835639575966,1.7612529209795749,1.2574674283400553,1.066017214120734,0.3185323031254337,0.0
28,경상남도,2004,-0.09613274655386236,0.05836089371454668,0.9473483606032908,0.3576279171117904,2.2164304795122884,0.3139399788993938,1.0269090402104437,0.8126757057784366,-0.5297399208439554,-0.6676452953904658,-0.8009580109277707,-0.8011853116870155,0.36917269688202764,-0.641088449132804,-0.6936745365035872,0.298589275757768,0.799567483652998,-0.613042398209893,0.12096761590096243,0.04485117174935688,0.2520390580632115,-0.4338419196637989,-0.4055364528935284,0.4106671234747331,0.17752261600687527,0.2606871422340932,0.3932574357211284,0.5662136977300456,0.554807228412293,0.26139541605914035,0.3908393051173638,,,,0.6888460310782769,1.1327621641228836,1.2574674283400553,1.066017214120734,-0.679633439387446,0.0
29,충청남도,2004,-0.3236035777892954,-0.3041381596255484,-0.26074007690643497,-0.5437058499772831,0.5480653088929107,1.099792747604854,0.6938980533561774,0.24912090136341156,-0.7883330339233058,-0.6070534072347593,-0.6381469365171327,-0.6378984554620427,-0.13071408814167146,-0.5503094607535397,-0.1390470046432996,-0.2114394108432206,1.0196792418625804,0.2131739695533548,0.8674298027978983,0.12055878180991843,0.39822108764496067,-0.4338419196637989,-0.4055364528935284,-0.49438366476095463,-0.3459983525270186,-0.6756349950475429,-0.7925172861700769,-0.782148993958276,-0.9156355997746223,-0.9116732104791659,-1.1646632711874052,,,,0.8333621378742215,1.3841584668655602,1.2574674283400553,1.066017214120734,0.06899086749721373,0.0
30,전라남도,2004,-0.435097545292486,-0.4936263011442345,0.4775377461970238,0.6101504810499984,-0.14005004262955373,0.42288290416311575,0.8682949125265368,0.6549996137520874,2.057400624093596,2.1868459994234453,1.6800595627705321,1.6803721639784805,0.7939558719203675,0.855285095176079,0.6839725922285181,0.7376107824234674,1.053025726138097,-1.0446221251582708,0.37241847143955903,0.7036073233159121,0.9736489982437259,-0.4338419196637989,-0.4055364528935284,0.3951424363618097,0.8283675331045773,0.3052999239598809,0.3783166039155054,0.3051253506605581,0.3401784193564123,0.4446792299540572,0.5127898058488435,0.4586165689917752,0.44756965855466474,0.3652231393926677,-0.7071946974362681,-1.1926536362468743,1.2574674283400553,1.066017214120734,-0.679633439387446,0.0
31,경기도,2004,-0.4654173488201587,-0.51834214569015,-0.6067202963133274,-0.7299059051188272,0.06435371261379623,0.08475873085786406,0.4522747917047582,-0.1645103012681196,-0.9427866777268509,-0.834198312769354,-0.8929803390466385,-0.8934040707218938,-0.707121264184526,-0.8759380608968557,-0.8246870331077982,-0.7179159613921645,0.6792797528692095,1.0556286760200289,0.08862879196030235,0.08133074623398197,0.15282487291597965,-0.4338419196637989,-0.4055364528935284,-0.8701257682522763,-0.44003424144278835,-0.5700210627987405,-0.06973257576144831,-0.22502480177100131,-0.3676256782197203,-0.7208178430187834,-0.5397021600484792,-0.5212856612705357,-0.5142530134731188,-0.6124718008054523,0.796465794965864,1.5727056939225674,1.2574674283400553,1.066017214120734,1.0671566100100935,0.0
32,강원도,2004,-0.15927891924265603,-0.0981727884095853,-1.1598181926750775,-0.9047985161376619,-1.1335764092444687,-0.8110031944747632,0.19485917460881702,0.6842694624665562,0.059540118975641675,0.025350225142969918,-0.10225757051978605,-0.10215282126657307,-1.0025755489882657,-0.5532891214943118,-0.46909338577345827,-0.9417696403761954,-1.6667507350008348,1.285389050510925,-0.5860720046683134,-0.33056362731332234,-0.40807819588327293,0.6947077031793093,0.5699406203104971,-1.3414234998567056,-0.8322343905831605,-0.7620684660373703,-0.884740302884014,-0.864937241761989,-0.9061040173452878,-0.7779090974893753,-0.7197645622062785,-0.5573681784353569,-0.29424702126286323,-0.4611634594252477,0.40486409402364854,0.2528751045235158,1.2574674283400553,1.066017214120734,0.8176151743818735,0.0
33,제주도,2004,2.0539703319069322,1.815245510186712,2.30421809359735,2.3201218249474675,0.8042022194955856,1.4511381576805538,1.3676084213114492,0.7562247161701585,2.4347505677140573,2.2086716593371167,2.50941215300452,2.5098759172701306,1.9404112937473843,1.560538579967739,0.344460432681123,2.0079683661720438,1.1274671702192167,-1.9714884942242332,0.5215241600548433,0.7310919342289878,0.5100749373494968,-0.4338419196637989,-0.4055364528935284,2.0111370256165113,1.8833341016733498,2.405196245844728,2.2798450565421073,2.114421790878972,2.1470300391669643,1.5549561795098448,1.7886229890211396,1.4431746079205143,1.7108218025703403,1.4529605096854779,-2.047458961668776,-1.6325971660465581,1.2574674283400553,1.066017214120734,-0.679633439387446,0.0
34,전라북도,2004,-0.4481124053123137,-0.5039245697050326,-0.17213777709232386,-0.45537642775655507,0.7334948104237252,0.5137553545070931,0.4689641830845728,0.2580305053639621,-0.7215020813903291,-0.6440732665988349,-0.8246860823104865,-0.824702564173116,-0.09735576547309482,-0.631093930721438,-0.18066210794452064,-0.1468493749708218,-0.4159996503780982,-0.282909009003963,0.5687491093015211,-0.662502769113504,-0.4378280881722623,-0.4338419196637989,-0.4055364528935284,-0.06685041083233483,-0.4376976598955694,0.5294563905086386,0.3784923784073324,0.5889465362663113,0.7906297913404613,0.7556351022458746,0.734722818727384,,,,0.8297278006204944,1.5098566182368984,1.2574674283400553,1.066017214120734,0.06899086749721373,0.0
35,경상북도,2004,-0.422757529866279,-0.41947876750648777,-0.4686810495675289,-0.5558582459685043,-0.14367268223860327,-0.3902057562190442,-0.022598409927499997,0.7675736294481666,0.4433037767621564,0.049556004088504274,-0.07469650299063109,-0.07461819011316276,-0.7259478675406055,-0.41010434319461514,-1.0945270463012102,-0.7746119228142729,-0.5332027922869222,0.4119118462227513,0.2281819390820051,-1.504906093599241,-1.3069666131075381,-0.4338419196637989,-0.4055364528935284,-0.321202119118868,-0.4879275812408989,0.057107183175192346,-0.039264997177415266,-0.11758103754487513,-0.20424314175450523,-0.33440752312635147,-0.6113328236805978,-0.5233225775620981,-0.7451404845476688,-0.8998641667809126,0.5140543310021772,0.5042714072661924,1.2574674283400553,1.066017214120734,-0.1805505681310062,0.0
