,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,전라남도,2002,0.42749806323201806,0.2996797654468834,-0.7404590621382544,0.3985408812020321,-1.3706652852591417,-0.706733425996795,-0.6376085311174292,-0.21584556719390852,1.4678895174591733,1.88960267658449,1.6870605400594822,1.687483525248728,0.5897548636754499,1.1243460666638463,0.9985394634743451,0.2958575001627271,0.9593988550994706,-1.0483381112770092,-0.3662620849702271,-0.030413559506513404,-0.056893764759092705,-0.20514283981601084,-0.19086241757437256,-0.8143456100041508,0.27605386877153215,-0.07104190754399685,-0.3633807126491949,-0.19772391705906095,-0.08230413637836348,0.002430837792119466,0.6038779452863849,0.6563281050370707,0.5931535975445914,0.4956111605394939,-1.0991332276144214,-1.6954943282773167,0.79942761213399,1.5737865559571094,-0.677820077476322,0.0
11,경기도,2002,-1.1607247911447656,-1.23315065140959,-0.48077305864650566,-0.886599994270031,0.39664982007233196,-0.6154326685196821,-0.03620620217199798,-0.49645251272169433,-1.6961824834183459,-1.2946941723779073,-0.9672750160470927,-0.9674542313490474,-1.0102831520541584,-1.1383571543301478,-1.320237292384372,-1.22888122433807,0.5692722656665334,1.0506775193056619,1.5918312265316257,0.5981510619025061,0.8219441857677211,-0.20514283981601084,-0.19086241757437256,-0.34338235472169426,-0.8225491033771622,0.012289832926500521,0.35236925776864936,-0.23656734260211496,-0.10686858810478368,-0.4637290185738087,-0.07790516792399457,-0.12254954605590605,-0.2546206321333866,-0.7119369779106962,0.8602211634947976,0.8603019528882437,0.79942761213399,1.5737865559571094,-0.43634667487538226,0.0
12,경상남도,2002,0.20720215955954185,0.27129401698657835,0.4601832427638721,0.17697584202315772,0.3555157774906949,-0.6840675107080009,-0.027255712610682478,0.27418038387185834,-0.8152246279763802,-0.8046725194722094,-0.9397799961229376,-0.939943774175312,-0.0646734350644606,-0.22118554548294841,-0.6674396483230827,-0.2939970315023562,0.773717909347738,-0.6473696562550766,0.41388675152239557,-0.7843994278788229,-0.7404200021631525,-0.20514283981601084,-0.19086241757437256,0.36473860976638867,-0.042392861451104394,0.11656591458477596,0.21819336556615612,0.4955467866550934,0.5237532381834848,0.3025004840514221,0.2345502085824736,,,,0.08802241377910416,-0.05978470833135802,0.79942761213399,1.5737865559571094,-0.677820077476322,0.0
13,경상북도,2002,0.24714203029709444,0.3146196330575703,-1.6614762104517342,-1.2898309314939445,-0.9798023527422896,-1.273240106188598,-0.816403123796274,-0.3098797428437459,-0.1720058274751343,-0.48748054713210426,-0.3469873665581585,-0.34700748032253664,-1.284873205457093,-0.3906258361877455,-0.9289525049904196,-1.4386041106333693,-0.5469978905586536,0.46738807078090877,0.8649282509847667,-0.9567321102372862,-0.6203900750169277,-0.20514283981601084,-0.19086241757437256,-0.15500331833418604,-0.8755851089291691,0.35037012046813776,0.006764686944051054,-0.057268342088138725,-0.031698681182393246,-0.5641213233493718,-0.7455272918482633,-0.3153020960738607,-0.5273801314236114,-0.5951137161443529,0.32122071721114487,-0.05978470833135802,0.79942761213399,1.5737865559571094,-0.677820077476322,0.0
14,제주도,2002,-0.07036087118683305,0.1562570363842894,0.9964415181595793,2.246885613211724,-1.4394553382666402,-0.2012841256281691,-0.35658644634896136,-0.07222230866681495,1.9787896851917215,2.0223754780606606,2.3910452746889663,2.391577136747063,1.7761720241221552,2.0095966175728535,1.4785126997685765,1.6009800317902558,1.0860824109407232,-1.9694120633454208,-1.6841664102615985,0.34001663501295515,-0.6997516481044397,-0.20514283981601084,-0.19086241757437256,-0.6403150849529897,1.3539669706224655,1.301035252395436,1.1844340438295577,0.8227604257406322,1.0098072256227812,1.2041857802525038,1.2558544600800337,1.422748958679902,1.7930521306540956,1.5384085452166363,-2.439495341858815,-1.6954943282773167,0.79942761213399,1.5737865559571094,-0.677820077476322,0.0
15,충청남도,2002,-0.600422348042101,-0.5010971384859331,-0.4553959547049824,-0.529550002200892,0.05162521913833252,0.4094447038429279,0.23449817824048208,-0.33263283010575256,-1.3062811466337245,-0.9609618595149234,-0.7140066039457339,-0.7140870132436467,-0.12679867624313515,-0.004981281622436981,-0.1910740728570427,-0.3969116658832204,0.9107591852393523,0.29866798236461695,2.3893538272630543,0.10424413587654953,0.5003533477811232,-0.20514283981601084,-0.19086241757437256,0.39824770960342026,-0.36766336345034195,-0.5563267491075108,-0.7070975274146636,-0.7516649421948345,-0.6690321063030186,-0.9760250444138021,-0.8275239878759091,,,,0.40308386098280147,0.24691084540850924,0.79942761213399,1.5737865559571094,-0.677820077476322,0.0
16,강원도,2002,1.7645301889592555,1.3768442201774072,-1.898551786747471,-1.488811916657473,-1.03185229914475,-0.9962924663927765,-0.7148089641237116,-0.37549189301214647,0.028029299221083156,-0.0010595125715219503,-0.05868244335344933,-0.05850145083602008,-1.4056430138034015,-0.7197316923813333,-0.9384036820181272,-1.5441644082101167,-1.7154422080583573,1.332199038263116,0.2619804010647881,0.3132795474820237,0.3247282264320118,-0.20514283981601084,-0.19086241757437256,-1.021152145011834,-1.554377985115932,-0.49453351553223857,-0.5061241131200297,-0.4834201266692234,-0.47546959597783395,-0.6096423438971093,-0.7267982415021141,-0.8053787325991119,-0.444670450479422,-0.4251208929330724,0.4299903101000346,0.0424471429152644,0.79942761213399,1.5737865559571094,-0.43634667487538226,0.0
17,전라북도,2002,-0.6512053760467382,-0.735653059973717,-0.2705056259882389,-0.35516490872813816,0.1921353321437215,-1.1574840164517446,-0.9302883842496302,-0.6423367895064717,-0.669904640640612,-0.44051176675518205,-0.45440872603326454,-0.45448651667646894,-0.1954268018290603,-0.21237021004919032,-0.47447090490401034,-0.4849578157265573,-0.46267689637023046,-0.27429166482857065,0.630040173864976,-0.041108394518883214,0.03603471943558639,-0.20514283981601084,-0.19086241757437256,-0.36283743231967086,-0.3257008096069961,1.2734065469987927,1.1426129865196897,1.6456499516473797,1.4499538770487588,1.6142440545379788,1.2363259990483784,,,,0.3644593342569677,0.34914269665513165,0.79942761213399,1.5737865559571094,-0.677820077476322,0.0
18,경상남도,2003,-0.2523515509459403,-0.12162450117448648,-0.2879404596172416,0.2142654055394912,-0.33772387643348184,1.7088752829111324,2.5556449504402265,2.990974331659923,-1.260172771329792,-1.1027080770230628,-1.2221931293438995,-1.2224329711110382,0.20108720215450995,0.47851600774915,0.07474532975294233,-0.15472532741701325,0.8562722039494274,-0.6268822169474003,-0.6505415246844913,-1.5816507651648168,-1.6597320311719688,-0.20514283981601084,-0.19086241757437256,-0.9488707359392835,0.4026336210333577,-0.8709374912046953,-0.4945071527561681,-0.3032767038608387,-0.2727793112406575,-0.15147942357335592,0.052969781446041905,,,,-0.3524072910269941,-0.3664802620712253,-0.12112539577787748,0.6092076990801714,-0.677820077476322,0.0
19,충청북도,2003,-1.1984851327834067,-1.2197047705599717,-1.965734330340004,-1.2811526330755958,-1.2462506773209052,0.18635939607276433,1.1071702769314242,1.3358169757604874,-0.4006439342189074,-0.34188054280145624,-0.4154892447691958,-0.4155844566413041,-0.5476728364769617,0.29937131359249003,0.1935969100997853,-0.8564250924090018,-1.3132485416332131,0.520414384283164,-0.2291625495322798,-1.4251172708928093,-1.7048687234951012,-0.20514283981601084,-0.19086241757437256,-1.734404738663431,-0.9601707382967286,,,,,,,,,,0.1559149012783537,0.4513745479017541,-0.12112539577787748,0.6092076990801714,0.04660013032649718,0.0
20,경상북도,2003,-0.3921138544136379,-0.3666383299897512,-2.315537673618044,-1.206767218061197,-1.719804918232958,0.5338232480497037,1.395153817613113,1.8407129210908995,-0.5110625812206738,-0.6066385104908021,-0.5183991764853197,-0.5184271852044358,-0.45015009858969884,0.6506988472555607,0.5731384080885836,-0.7457398623521689,-0.4389031818688737,0.4346081678885718,-0.41500967299862856,-2.1747279794873324,-2.0005237719904336,-0.20514283981601084,-0.19086241757437256,-1.4737004331250512,-0.7567300605895457,-0.7723059837672366,-0.8363362114625238,-0.9070386443670697,-0.8024586910902749,-0.8138717874356309,-0.9942582165672228,-0.8745467394933139,-0.8624759711313336,-0.9856478892927413,-0.17932638276326557,-0.2642484108246029,-0.12112539577787748,0.6092076990801714,-0.19487327227444254,0.0
21,경기도,2003,-1.4018351977118464,-1.333247764401192,-0.22199338029554302,-0.41956031822907486,0.26766440122910096,-0.193660372150518,0.5846121763416383,0.05571499105722961,-2.3922192868483156,-1.8446323649328098,-1.4366542847523083,-1.4369099518570854,-0.10291295000224616,-0.18303598843486604,-0.30246871491866634,-0.39275181809094567,0.6670223611961771,1.0675495281473186,-0.36361364529967677,-1.0721877154844968,-0.8802984173969544,-0.20514283981601084,-0.19086241757437256,-1.2515052763522705,-0.46693588666307184,-1.0696859203482456,-0.3516185402807861,-0.8656619519407678,-0.7254095364948129,-0.9162325687754156,-0.5335692586625924,-0.10747026493204997,-0.6821567034846198,-1.3290034374970263,0.4548542656101878,0.7580701016416214,-0.12112539577787748,0.6092076990801714,1.012493740730256,0.0
22,전라북도,2003,-1.2207708178197765,-1.3556575658172223,-0.8364341244133046,-0.3442063431233362,-0.5829491837117715,1.868926090411056,1.7345966895515732,2.127364291237613,-0.7554747803932713,-0.5454762211909435,-0.694344859085686,-0.6944634501109446,0.15483027624110168,0.3068053286591328,0.3047030546941444,-0.22956693183973237,-0.430018894735067,-0.29770588118019015,-0.7298724791238899,-1.708044269856501,-1.622042569289528,-0.20514283981601084,-0.19086241757437256,-1.1953017188469994,0.05021373523963843,0.26094818149623245,0.27046968720350206,0.49554678665508695,0.6526159357647483,0.9993411877876711,0.8204040395320968,,,,-0.10636462065445107,0.0424471429152644,-0.12112539577787748,0.6092076990801714,0.2880735329274369,0.0
23,충청남도,2003,-0.6938151699304573,-0.5623505956897493,-0.9773629136704707,-0.5645731351035101,-0.5921168500283386,0.586377761216059,0.9629649843944992,0.871233265708446,-1.1573227700224307,-0.9573612411698047,-0.9213976113736458,-0.9215695170930588,0.3219208760790006,0.6422602355582895,0.6255237781951573,-0.005819415844762678,0.9693863054992314,0.265888079472335,-0.0098880429010194,-1.0294083754350039,-0.5835748532296967,-0.20514283981601084,-0.19086241757437256,-0.8850981820609476,-0.17292603024399986,-1.2015907074031542,-1.4015013331639208,-1.4778681153911353,-1.3085132430499895,-1.489059248965381,-1.363357550218139,,,,0.0430603211753106,0.24691084540850924,-0.12112539577787748,0.6092076990801714,0.2880735329274369,0.0
24,강원도,2003,0.10607200937004994,0.4326445871819966,-2.436679954012538,-1.4176808635499492,-1.569306736953692,-1.1941078285572395,-0.3295129311825623,0.12786160741678365,-0.6705149083039632,-0.4323460787225065,-0.4348143159158868,-0.434693538496991,-0.7738847144053721,0.2218767295058792,0.28780575803624053,-0.9856133254458727,-1.5876522122285803,1.2994191353708158,-1.0750008388996828,-0.8031153891504724,-0.937836367366971,4.940490105265813,5.401290985538821,-1.7787034177673602,-1.158103830811968,-1.0096751838953282,-1.03498623368439,-1.1378474048403109,-1.0322638351101772,-1.1871441559271119,-1.2498412328762427,-1.4131393239822665,-1.1337150718747915,-1.046306121363726,0.058855605070040735,-0.3664802620712253,-0.12112539577787748,0.6092076990801714,1.012493740730256,0.0
25,전라남도,2003,0.1870415153946108,0.03972606902093177,-1.1054695872519238,0.42178632339403394,-1.9821902997849055,1.6746202201843834,1.7119897205510652,2.103585414474359,1.0450801602626978,1.491927239717606,1.3304108530433048,1.3330267125074786,0.6756996846033209,1.5442674582661673,1.123603115535143,0.28910666145983827,1.0059938500745786,-1.0745069413170805,-1.1792108281519675,-0.877736169804985,-0.9910031168609269,-0.20514283981601084,-0.19086241757437256,-1.6524490494584265,0.7104440094832011,-1.051415324844022,-1.1235655564587659,-0.9454598587629163,-0.7258122324247608,-0.424605546859806,0.29279298709793117,0.437350718281976,0.3772570039034989,0.41323578365296937,-1.480865556617136,-1.5932624770306945,-0.12112539577787748,0.6092076990801714,-0.677820077476322,0.0
26,제주도,2003,-0.5963902192091148,-0.3666383299897512,1.2034652608403575,2.3460661665642637,-1.2304807285860164,2.844659376426008,2.230457544240254,2.397830211171573,2.636054591966317,2.4004404042978926,2.602364142106043,2.6029938633314695,2.414987469909537,2.5085295341740337,2.094303331216029,2.348587877017781,1.1357411415207483,-1.981463498232287,-1.9468508803544564,-0.648769474767359,-1.641567264749246,-0.20514283981601084,-0.19086241757437256,-0.492506621012155,1.6609638489138847,0.42449229247310205,0.5004855024077652,0.17719958166090463,0.4287169987173071,0.9192487975806936,1.3178658889700237,1.0778923555865523,1.5424904501466907,1.0149504684559034,-2.384348014467727,-1.6954943282773167,-0.12112539577787748,0.6092076990801714,-0.677820077476322,0.0
27,전라남도,2004,0.9421938599399603,0.7478757937674897,-0.3035149416414885,0.4332983519081665,-1.0251849054599713,1.0127925391797794,0.5398023106858384,0.3598300465763663,2.122202586079512,2.287760339122596,1.8468683293329387,1.8472715360065908,0.7643816017390855,1.113697342379191,0.9829029007484034,0.7689867027765944,0.9816368789554165,-0.9078528131671274,-0.678207532935315,-0.4207750374581362,-0.26716469728879394,-0.20514283981601084,-0.19086241757437256,-0.7468010893902346,0.7653255903199808,-0.31836338327195507,-0.22223464422839198,-0.23656734260211496,-0.1616352345768173,0.006490820705837123,0.4483354661921593,0.520614574922387,0.5606170686437515,0.43382962787459695,-0.9171373210638005,-0.9798713695509599,1.2597041160899238,0.6092076990801714,-0.677820077476322,0.0
28,경상남도,2004,0.1851344274330633,0.08006371156978634,1.4210071452863728,0.49844093633670356,1.4104159609276081,0.6724466360596344,0.7123401890170448,0.6950815451798831,-0.6199721424244755,-0.7115627794539625,-0.8828260262800448,-0.8829675711361537,0.5290369461303349,-0.21766945727575154,-0.24930584413780668,0.5536967516072933,0.7340941416447255,-0.47623928086144446,-0.1847828496990046,-0.7761352371874396,-0.4673332998293819,-0.20514283981601084,-0.19086241757437256,0.18425438747661307,0.2625641704729336,0.27788190415868597,0.4072593954878507,0.5056798541880563,0.5986546811525889,0.3563875299971299,0.3928335243127228,,,,0.49236806486017504,1.3714612091213558,1.2597041160899238,0.6092076990801714,-0.677820077476322,0.0
29,충청북도,2004,-0.923156119363416,-0.8850517360805858,-0.3784632606507145,-0.7113293601423408,0.21442942977719803,0.8051117799428161,1.0752305574749947,1.172661481721777,0.6214482683895303,0.2456953633922412,-0.1908156533889592,-0.19078264216654944,-1.0210445019781946,-0.5551787642845399,-1.2401547229327063,-0.9386902423490205,-1.373374216349372,0.6341799296152477,0.04829613939967526,-0.43717500744280147,-0.8166988250616807,-0.20514283981601084,-0.19086241757437256,-0.702640256246733,-0.438378037519684,,,,,,,,,,0.6281394232346278,1.4736930603679783,1.2597041160899238,0.6092076990801714,0.2880735329274369,0.0
30,강원도,2004,0.8845998035012248,0.7613216746171079,-1.0156956969926585,-0.7241143533479434,-0.5875590613766347,-0.1777818112936896,0.6874375012426537,1.1441397508122253,0.48075503861015734,0.23748145279244534,-0.007777377893872065,-0.0076584882325543245,-0.8592091268594498,-0.2983636816309116,-0.3493207036030344,-0.6363857835888624,-1.7915932406337056,1.4305387469400168,-0.9309094227314817,-0.7294668662243562,-0.7003992333601498,4.849416955795322,4.0739705279905385,-1.1245742096920905,-0.5073928396162029,-0.36173747991614413,-0.5961555559398771,-0.7007181304318387,-0.7799077190135542,-0.9743026274201044,-0.8754886290062884,-0.7811207586172598,-0.4315950229772102,-0.43373286415302637,0.1579301616373379,0.34914269665513165,1.2597041160899238,0.6092076990801714,0.7710203381293164,0.0
31,충청남도,2004,-0.33991413249470837,-0.13208240850196729,-0.3154211919117909,-0.4734510017108638,-0.021846333927141953,1.5774026822299274,1.0888803478624831,0.9896289295303109,-0.6948460147080524,-0.5259621556955343,-0.5254693244658155,-0.5249351135196496,-0.002005336471221974,0.045087814448040726,0.02698962275235692,0.031985280891424266,0.8836322913059174,0.37194070647682725,0.1404781380250949,-0.9253767984964649,-0.681165951265502,-0.20514283981601084,-0.19086241757437256,-1.106854738050524,-0.23208157489816314,-0.9805610642300554,-1.2194054794605458,-1.1704984002243308,-1.1184407641176464,-1.5444226523342546,-1.4113221913485146,,,,0.3197501218140483,0.9625338041348662,1.2597041160899238,0.6092076990801714,0.04660013032649718,0.0
32,제주도,2004,-0.06611078944395571,0.32208956686291373,1.6492341261287977,2.3028683864907915,-0.7022330238535103,0.23026536009531168,0.08577430419355865,-0.2011720909781023,1.984361694291899,2.015343020355356,2.398115422669463,2.398720761246226,1.8745250145258086,1.6829520231243014,1.1416630569861368,2.0370984743322893,1.1065346209948486,-1.8368462795897826,-0.46543596432589945,-0.04718500532137005,-0.23595108796347197,-0.20514283981601084,-0.19086241757437256,1.0472014284368416,1.6424352444101398,2.0260659569168604,1.755117221703793,1.6384723621448467,1.5973405874073228,1.5035172478002266,1.6594426547342167,1.3722661479609162,1.6203348557412216,1.3504429125028397,-2.0383495974288333,-1.6954943282773167,1.2597041160899238,0.6092076990801714,-0.677820077476322,0.0
33,전라북도,2004,-0.9071365804864168,-1.009052637249287,-0.05336920278941541,-0.35328313483640233,0.3172791862662228,0.6619301426254527,0.37358993986667793,0.37116290881574787,-0.7363707491926772,-0.632276842010716,-0.760108457761419,-0.7601923308350823,0.07071018611849397,-0.11211146631256179,-0.03511811200116176,0.11577174659547099,-0.494941691296726,-0.15308866253766737,-0.2357143818249638,-1.3687263226457524,-1.1184802744478444,-0.20514283981601084,-0.19086241757437256,-0.4429134038823628,-0.25819160840068944,0.6254688430196018,0.6790962680019919,0.6703422015988524,0.9353084785836219,1.2636091665351032,1.0060957216225614,,,,0.43791129483147967,1.166997506628111,1.2597041160899238,0.6092076990801714,0.04660013032649718,0.0
34,경기도,2004,-1.0843867844553916,-1.180861114772186,-0.3886141022273238,-0.410843277407074,-0.05844537680031826,0.5192231078738135,0.8739102517180237,0.7874969058130878,-0.8450580933668895,-0.7849816378973532,-0.8309782744230679,-0.830893231375225,-0.4861064191073987,-0.23190961451489767,-0.48210166291325984,-0.38210260774272475,0.5240862613973926,1.1977050249255616,-0.696176177469353,-1.0177412826942351,-0.8554959021031858,-0.20514283981601084,-0.19086241757437256,-1.3032601687707215,-0.13036123604457428,-0.7336852127826918,-0.1991459355052324,-0.46540578438838687,-0.5691635156775372,-0.8815381693309233,-0.5047904739843627,-0.4018440573064138,-0.5933654283533529,-1.1020967175277776,0.25387289467378193,1.0647656553814886,1.2597041160899238,0.6092076990801714,1.012493740730256,0.0
35,경상북도,2004,0.3744265296735239,0.14878710257894595,-0.1217538197265464,-0.49274471873022485,0.2255504340873584,0.21250145530885653,0.3301003461779644,0.489819311010557,0.5454832109904998,0.04113523366031258,-0.06371010413957982,-0.06365431861606358,-0.8267654131418818,-0.45869730387907043,-1.0200109605843035,-0.7000148154194904,-0.6406881268215404,0.5512660575935481,0.06689226040950709,-1.5605041595721718,-1.3610333319747914,-0.20514283981601084,-0.19086241757437256,-0.11403800518262944,-0.4042446083054444,0.2965981239435045,0.18189036442911954,-0.009980693600938782,-0.15089667644504637,-0.5368087110207265,-0.8645252824622044,-0.5572262149739521,-0.6040082181807326,-0.8830531017158861,0.48113435002124844,1.166997506628111,1.2597041160899238,0.6092076990801714,-0.19487327227444254,0.0
