,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,전라북도,2002,-0.11490074297039778,-0.04083935018050541,0.18969706691921173,0.27356108115894084,0.40486311516087964,-0.6490796305583191,-0.17088541331201682,-0.06342973323075275,-0.1756159201682264,-0.050834194990309986,-0.20759243041456685,-0.20801039689160034,0.37589975393343955,0.5566092010208555,0.1929153813719287,-0.06367745455159046,-0.641558597549643,-0.4791613977867131,0.2048792745436602,-0.7481720821014244,-0.47751432300031976,0.6118173996718356,0.45526335373699917,-0.2882532236981892,0.22477878263982254,0.5147969001924368,0.5095235550693951,0.6590725983360021,0.6047657680977638,0.578903787765739,0.5848214495836868,,,,0.10116107671159934,0.6185567010309279,0.3333333333333333,0.5,-0.25,0.0
11,제주도,2002,-0.5183092918993969,-0.6297382671480144,2.2534556620506363,2.778054637245608,0.6923452879101422,0.14424625935944194,0.2773507388335328,0.4411605673826723,2.392318663572362,3.3961649708068586,4.0174917846671425,4.0207650803339865,1.8996374622503942,2.0085963668907345,0.47972752802812096,1.7512111496742337,0.300449951266236,-1.9505524693241918,-0.8646458884072666,0.40467109574430565,-0.15981144832108948,-0.4751554844828161,-0.3007113455671238,0.9164109603816528,2.8577613854839696,1.7971475869346394,1.77036780337439,1.2709375324064067,1.4944514803484032,1.3930713348925392,1.5724103482521465,1.4597984867887701,1.550760750258603,1.1080265066854869,-4.3364089893338,-1.4845360824742269,0.3333333333333333,0.5,-0.25,0.0
12,경상남도,2002,-0.07456200782185668,0.11755415162454874,0.9017245477089701,0.7672244163371563,1.2975026242195107,0.17598108241561608,1.254919445884008,1.2222942363090639,-0.21711501025381708,-0.39886735823500713,-0.5398989962259189,-0.5406456415214561,0.1835440104418137,-0.17490238832623853,-0.7663204945343696,-0.061616578495808906,0.08957194696033628,-0.833404554056543,0.7247856891818231,-0.36692581894414467,-0.17906027610153374,-0.3072056100630962,-0.22385985448056916,0.47799268284496904,0.7345314006870658,0.22269815834473783,0.23875681956532757,0.2685205127591491,0.3241912908827999,0.13496066611526816,0.22036750274167902,,,,0.08727836758231859,0.41237113402061853,0.3333333333333333,0.5,-0.25,0.0
13,충청남도,2002,1.1422772413646913,1.4347924187725631,-0.04781781025294648,0.007445489182383173,0.12501398154363927,0.15813025189515234,0.3104431260195533,-0.02365202559789672,-0.25328797042737566,-0.23128947382774412,-0.2160145251954601,-0.21643959650684721,0.3311658600981779,0.7779134644114758,0.4252755570296798,0.008826816510254628,0.2226133858995456,0.035162688480526075,1.7130297921325126,-0.34757899364960204,-0.07251120919564498,0.009402599147050012,-0.06988362256137408,0.2075923061813594,0.05418614815821092,-0.6098762809982216,-0.6444694857521257,-0.608307208781042,-0.5509987219555537,-0.5245933323985087,-0.5047349866563728,,,,0.3159664826410204,0.5360824742268041,0.3333333333333333,0.5,-0.25,0.0
14,경기도,2002,0.7776600142022873,1.3097924187725631,-0.34070507911997483,-0.26462385128623717,-0.15043927469870313,-0.36215395394018307,0.39529984005001856,0.011112725532704433,-0.8054165521480977,-0.8047447234300797,-0.6639418052271263,-0.6647963089075237,-0.4620167197449819,-0.35014740130689775,-0.5485914891126756,-0.6767097437523575,0.00990749683550036,0.6060680056162417,0.5527512772058853,-0.4564523046208849,-0.24018502593462998,-0.025776090765187862,0.2003603763172132,-0.6054461763448697,-0.420969239171463,-0.5224327085979573,-0.19511684022702866,-0.3900575138998587,-0.28307149926137265,-0.35530128233488256,-0.060886468575408616,0.013293454688176937,0.13639097633478892,-0.038348429596517825,0.54655119699527,0.7422680412371134,0.3333333333333333,0.5,0.0,0.0
15,전라남도,2002,1.1294315905501797,1.3725180505415162,0.7219351434820593,1.1601395952895193,-0.03467634251135843,-0.24023093688517763,0.20853110741681577,0.4509996586054341,1.6642163758572632,2.657101217905432,2.4999453896750423,2.501735896866759,0.9267657037333816,1.3061992393914426,0.5386380930654592,0.5660105697900477,0.23120350991248373,-1.0721829297008123,-0.043346050212145625,0.05557470403238024,0.07642416534798166,-0.28629293264983013,-0.2370343958096927,0.15904511558761344,1.2571721985371793,0.45828416590183796,0.3242377855521053,0.31437209339427497,0.3444268981160587,0.32985854648716917,0.5952863113700838,0.6193027539756918,0.5684132742598442,0.4955495431909964,-2.02710670421751,-1.2783505154639174,0.3333333333333333,0.5,-0.25,0.0
16,강원도,2002,-0.4039278862969126,-0.3598826714801444,-0.8607714816368331,-0.5191094459322667,-1.283192420653275,-0.4362368998975437,0.13716248021509747,0.7022015134599106,0.23736650116361682,0.36553925828388156,0.39068144739051763,0.3908546436858117,-0.8458419692088571,-0.14382119734476384,-0.5257424594800876,-1.0686168615817064,-1.4513194136409096,0.9025090043341972,-0.4820698800131081,-0.6199045271461503,-0.5708602009015006,0.5890566251848389,2.128820459315828,-0.9462650860500191,-0.766037699971396,-0.8983315406625744,-0.916468379324471,-0.8113687670009019,-0.7558193874767859,-0.6439784775300823,-0.5991205444763975,-0.3541023150814018,-0.0005709313765755508,0.0,-0.1388693484199576,-0.041237113402061855,0.3333333333333333,0.5,0.0,0.0
17,충청북도,2002,0.07044970376572586,0.29444945848375453,-0.5207535131484917,-0.4214874350931223,-0.551376604363268,-0.48152833801275746,0.16728342581981342,0.17592133648365485,0.6647709438877977,0.8185813360053268,0.5552784736518993,0.5555225829607751,-0.5795824569584475,-0.150313979986929,-0.5356393056250218,-0.8246380611535176,-1.2552882397720644,0.251999267443982,0.5056156310644997,-2.577211171460505,-2.4137188216153427,0.34076316219136155,0.2503650798508652,-0.5596621471339471,-0.4502270811135596,,,,,,,,,,0.4301800402188379,0.8247422680412371,0.3333333333333333,0.5,0.0,0.0
18,경기도,2003,0.6700617905480599,1.2114169675090252,-0.6547400863160027,-0.2994230969456088,-0.9173521042526447,0.7425843776082908,1.0581494266532352,0.7557366483883695,-1.574298292548461,-1.6761048909079916,-1.3105511835138617,-1.3118792799942942,-0.2301179021744492,0.4112516002025458,0.14042088677430775,-0.31535340609649654,0.10480431994522973,0.6842073133507046,-0.7491243350804179,-1.2612423019225358,-0.9688212088357369,0.009402599147050012,0.16176384968263272,-1.0009263239781765,-0.46420880344515697,-1.0254658125920393,-0.5548299862849075,-0.6115618094941835,-0.5823249985378054,-0.6932330046198864,-0.463740404121225,-0.13443973654883398,-0.23601534141064076,-0.38152374230482866,-0.17737553411765913,0.041237113402061855,-1.0,0.5,1.5,0.0
19,경상북도,2003,0.20609214528727834,1.1040162454873645,-0.9350557754784253,-0.30099734853496246,-1.7316974404179675,0.042428819453518146,0.36043117557591237,1.3707076743316842,0.16760477026084145,0.04927382799255345,0.04653512514805372,0.04558442002728243,-0.32400843708453475,0.8940621316768731,0.22742878107057962,-0.5808617327588762,-0.640072488391925,0.14748794334901022,-0.7360271383966541,-1.9815321946288815,-1.8325758993698882,0.930857315557944,0.9466054328767908,-0.908100078494041,-0.1777341367100403,-0.5134402844858706,-0.6003428249319246,-0.5122007641930135,-0.4496909703582858,-0.348070761249957,-0.34150620584483654,-0.19937832859201207,-0.31405807910032885,-0.3592518527232097,-1.0129406237649103,-0.7835051546391752,-1.0,0.5,0.25,0.0
20,전라남도,2003,1.0131000201375715,1.296254512635379,0.28930993097537144,1.0333314597461885,-1.0658366826874994,1.0130713919604897,0.9706515849041425,1.1407008168649915,1.232986877391676,2.1628491491014787,2.087210434263539,2.089653476424038,0.8488009173347826,1.8533621787199255,0.7138635064075745,0.5730167449192537,0.29789155189724503,-1.1182293074729601,-0.6936216957762645,-0.2875469328091688,-0.5202408876947854,0.0872172127778084,0.01201322990825999,-0.2831748269388514,1.4759763494019669,-0.12393653490684646,-0.14798679411539956,-0.09953653847688004,-0.024581074171166527,0.07543118801004413,0.3531242204451622,0.40528334751431966,0.4059016607572115,0.45618162569109444,-2.8492315417139964,-1.443298969072165,-1.0,0.5,-0.25,0.0
21,경상남도,2003,-0.2537016035866075,0.09273465703971119,0.41012233932085873,0.6534594220949156,0.35675227711492713,0.8859588662178697,1.2491833074965706,1.6338453021479147,-0.4919555109588174,-0.6538971172618103,-0.7980545101620108,-0.7989807638418271,0.24342834567977312,0.4341717241129671,-0.27969604668437675,0.05947294601361908,0.17405137600328763,-0.7503815395885396,-0.17110059577473524,-0.772829800614089,-0.847203615132029,0.335656578171843,0.22392816691709017,-0.1372707762239907,0.8084850038416251,-0.3128937226068914,-0.14174899389474255,-0.07627571573296597,-0.055031771594290006,-0.11392148070274015,0.08683240688879339,,,,-0.6664023524791258,-0.6185567010309279,-1.0,0.5,-0.25,0.0
22,충청북도,2003,-0.12274379709806997,0.20374548736462095,-1.025856173021004,-0.5190357967351059,-1.6030365550103756,0.4893316094349624,0.7346922033988716,1.1575187521535317,0.09347154708217391,0.1826269836514737,0.03323065658113492,0.03301057777671225,-0.3898769856676276,0.6775158068891085,0.20302471673142353,-0.6226159654554854,-1.1625446029452737,0.22855747512354657,-0.543966613524035,-1.0125786944602546,-1.351659005802319,0.9136084095364586,0.7501388654412958,-1.1883163113657933,-0.3913989565068713,,,,,,,,,,-0.4683556260393403,0.16494845360824742,-1.0,0.5,0.5,0.0
23,강원도,2003,-0.4273510614619877,-0.38334837545126355,-1.5721091251654762,-0.8030271009944359,-2.479735275356689,-0.13290806210441988,0.4111138627243194,1.1466376610234705,-0.2295635175550879,-0.02314932530998392,-0.05532339796290031,-0.05347421774953137,-0.6217167207368668,0.8481918246771316,0.525667052309843,-0.7614892835784192,-1.3362969252981614,0.8624626091202832,-1.6103779239058624,-1.2016844279765773,-1.2306247099101426,3.0288689900658983,11.6040286545776,-1.4496397670800634,-0.8214289766306546,-1.3169443872595932,-1.350958118150965,-1.1411683059324675,-1.1205791793993367,-0.9264580832239176,-0.8509114613976188,-0.6883970904632147,-0.4169537124233399,-0.34842959651805905,-0.8343470900996529,-0.7422680412371134,-1.0,0.5,1.5,0.0
24,충청남도,2003,1.100730251931617,1.4004963898916967,-0.5837641029229931,-0.20448007565325718,-0.9388800748343669,0.7905379032683822,0.44772230477913183,0.4899290022810662,-0.49872904716755695,-0.5415230376650619,-0.5976940959179944,-0.6002693516971112,0.1744453052428682,1.1249166256205163,0.6536435110804996,-0.07337682911119399,0.30020382365752873,0.0,-0.054402434034373746,-0.9084472524337168,-0.5772825528471829,0.9390278499891727,1.0015286318399819,-0.44590605972481373,-0.05262394454573984,-0.9549993167482088,-1.027747654865819,-0.9609527684048476,-0.9514302573982689,-0.7963087036952335,-0.824388946677271,,,,-0.37898925923256116,0.041237113402061855,-1.0,0.5,0.75,0.0
25,제주도,2003,-0.5229727294888237,-0.6297382671480144,2.153888241819318,2.7935209686497715,0.48374026684936905,1.3951956108414216,1.2486910142958096,1.4663550320349894,2.548451519207404,3.38404010411721,3.9706515111574627,3.973844707242035,2.332205775280049,2.8053149036064,1.155346644330553,2.3846674035291704,0.3578424345634814,-1.909040962090241,-1.3768865209573806,-0.48205839692249103,-1.0117300540963068,-0.08138111675550101,-0.0728893697683148,1.053713119956402,3.0811007090808715,1.3812092113019854,1.4371075508448516,0.9979339667041546,1.229053708558381,1.249629756828032,1.5563238664978465,1.354010067066031,1.4775182603236405,0.945535819315374,-4.580443898692262,-1.4845360824742269,-1.0,0.5,-0.25,0.0
26,전라북도,2003,-0.016926158705260146,-0.07874548736462093,-0.3848946543974401,0.008529184512063127,-0.7078901164328962,1.1215378909400116,0.8797703813765446,1.2214504151307282,-0.3229261025902072,-0.22748171257202657,-0.4771692116001104,-0.4778306319276055,0.16105648699093475,0.7676246368912194,0.38881939879788285,-0.10121512680346706,-0.5811749630439903,-0.4707893291007525,-0.7808910643976621,-1.4805063219274175,-1.2581612274293879,2.119475538767773,2.29013539870132,-0.6026573376750682,0.30499315588414816,0.007577667732381038,0.12578332668009837,0.1622673718301532,0.22301325471651628,0.22091144683157882,0.23334047189837095,,,,-0.5437323980422516,-0.12371134020618557,-1.0,0.5,0.75,0.0
27,전라북도,2004,0.07519793112950578,-0.1306407942238267,-0.06609837092451336,-0.06938087637131904,0.2836354495593959,0.3348609892295577,0.11075668451929732,0.014792376431504025,-0.27120591557818907,-0.30522974301722333,-0.5594584427641164,-0.5601616293711863,0.11779756405422837,-0.05060344783488314,0.17621191565575395,0.09110706962609688,-0.6222218898358567,-0.6238168861516985,0.46059499488145145,-0.6376355686621832,-0.30621432166627965,2.2553908483243075,1.475054508876401,0.02539182852963925,-0.006962942984483987,0.42754554797683375,0.43116993199032083,0.4255800676218479,0.5725043491482752,0.5079993031508911,0.5660780096111734,,,,0.6245057044838858,0.9484536082474226,0.6666666666666666,1.0,0.5,0.0
28,경상남도,2004,0.10063486343546968,0.04941335740072202,1.037134269991157,0.726110190409164,1.7699985174893809,0.22903622121292472,0.6632427650638768,0.4507259561774677,0.01917890785953921,-0.22490917254352136,-0.4419523401814697,-0.4425964996239946,0.18481437034568293,-0.5312197030676352,-0.7790874508101256,0.35493079661228877,0.10384577637718242,-0.9062822491795067,0.35709091109010677,-0.15126239357608853,0.1296983681332318,-0.227499669017702,-0.19298042579825486,0.4617360052573251,0.6131638172161171,0.28060231364282623,0.3805162909946613,0.3324716585846984,0.4582905739816843,0.18226970928264882,0.3966239686342412,,,,0.6515202090271887,0.9896907216494846,0.6666666666666666,1.0,-0.25,0.0
29,충청남도,2004,1.613729584212144,1.2615072202166064,-0.20417624855123792,-0.23822931923811366,0.0878723180125244,0.6873134611617268,0.17088814118200912,0.054455378897452764,-0.22804811646284817,-0.1305756580428023,-0.2828569624338848,-0.28309938418955427,-0.028488215588889136,-0.08429216304072641,0.08426676809730517,-0.015139873090744936,0.2542594179375217,-0.1969030820923754,0.9379219201912965,0.20808288657885274,0.44150056048690567,1.555761156998316,1.139516965350458,-0.39047328045914403,-0.15214770098372027,-0.46037169292785596,-0.5835145946818144,-0.5058856145899633,-0.5475275105499259,-0.5793947467754491,-0.6402492007719296,,,,0.7420565774402079,0.8247422680412371,0.6666666666666666,1.0,0.5,0.0
30,경기도,2004,0.9726129028839122,1.1879512635379061,-0.5092174900124765,-0.39615577494095505,-0.3540887173584994,0.05454853060735805,0.19462261298467595,-0.19508684740349153,-0.3610045433378931,-0.44231289110761296,-0.5621519923935171,-0.5629728775294705,-0.6471817955502285,-0.5120472635195937,-0.5209329034314223,-0.47910706313282164,0.031660916663924475,0.503958667894196,0.3171749173572654,0.031907294204098685,0.1812899683595423,1.0900414663886022,1.1201141421813496,-0.6528982102698888,-0.293335382220955,-0.5192416953266561,-0.12233621779860938,-0.2231260609156676,-0.28535938826599766,-0.5450955265259256,-0.32652933950230834,-0.18332488203999672,-0.10416600830483742,-0.1943626213375993,0.5854517233628287,0.7010309278350515,0.6666666666666666,1.0,1.5,0.0
31,전라남도,2004,1.7054509226187322,1.1956227436823104,0.6737831139916001,1.0467510556261923,0.005912204391886198,0.29884923289719495,0.4681100411509082,0.37452311173066355,2.099328746660652,3.082247160905274,2.7019088262549262,2.7040135339261515,0.7889269582406704,1.0072187859786712,0.36685673585053163,0.8099042143419094,0.27686436549402865,-1.2621016941751668,0.18065849623113178,0.5397353295203795,0.6861125655035899,0.22035122336075003,0.07824575521854887,0.39220953474215786,1.5578703680547017,0.43843881613723956,0.506689905838393,0.3833187713068303,0.4254226030296667,0.4211218241476087,0.5776277763919019,0.6242615145290634,0.6044714881926778,0.4920762956792334,-1.7710033182920613,-1.0721649484536082,0.6666666666666666,1.0,-0.25,0.0
32,강원도,2004,-0.3685281555044462,-0.3937274368231047,-0.8648051620895773,-0.531713979960968,-1.1512150566456616,-0.5522630531347485,0.03701336610444025,0.38065993280141525,0.6083327854253848,0.6637754907583037,0.5331929977073152,0.5334604060505861,-1.0676969338119655,-0.45959266719362674,-0.6381456402215482,-0.7201260683011,-1.4389513286020166,0.659705723446756,-0.17910998988486945,-0.11241680963509018,-0.1298824673716501,0.8432711009416887,0.8725068865110024,-0.9034806802219035,-0.6987495368511174,-0.6337368968424255,-0.7991763086178747,-0.7109276301198605,-0.727735776064619,-0.6908936531226368,-0.5214388366178563,-0.2053171526876529,0.03935160313738448,-0.04016200841784597,0.02085229429567836,-0.041237113402061855,0.6666666666666666,1.0,1.25,0.0
33,충청북도,2004,-0.030026178842831555,0.11620036101083032,-0.4604844411271902,-0.42660705632582285,-0.23458881235191545,0.03396422775673617,0.10328120049261441,0.19115724902465608,0.7952137704484847,0.8176741716811147,0.39737727429706654,0.39736781225070184,-0.8922635900052209,-0.4778064847642656,-1.0506731256204154,-0.8359497130173185,-1.1813311845846097,0.03477066304204378,0.7216885725394493,0.013372070424173719,-0.2856579511583782,1.7502822516677454,1.6231578628709822,-0.591854807939245,-0.32198215812415903,,,,,,,,,,0.7660562583219607,0.865979381443299,0.6666666666666666,1.0,0.75,0.0
34,경상북도,2004,0.508388888300071,1.0652075812274369,-0.13765176912053,-0.06190731693187842,-0.15028546899467848,-0.2362360523767452,-0.24682609502170297,0.45444374749067634,0.9189917905190299,0.7154812233565466,0.5824588893160503,0.5827241833005181,-0.6438171360986222,-0.29387089285024837,-0.91231903702744,-0.5305842385622517,-0.7409267798640404,-0.03239525466499713,0.36535837804130017,-1.2525488755238432,-0.8743637914824834,1.8778518997997895,2.490906579058567,-0.18188676059440306,-0.03400199166863296,0.08444622953450066,-0.0005372355863193979,-0.054526066135967416,-0.09448599943354254,-0.1601472955821683,-0.1526507610024126,0.07378322862324287,-0.1067894485139972,-0.312064660393429,0.1635671596546424,0.28865979381443296,0.6666666666666666,1.0,0.25,0.0
35,제주도,2004,-0.5156808088944473,-0.6301895306859205,2.3507264379340467,2.744849401952547,1.0442588886479494,0.9419239874264123,0.6818668246937898,0.5655361748462595,2.345207292356634,3.0856996253757,3.7007161287510275,3.7037162273232003,1.8602886025161143,1.5713079058061836,0.17579479989701113,1.9705428442798374,0.32323062982389766,-2.009896150634116,-0.07701032639018819,0.13823644732727322,-0.019832497593125886,0.02130638230366056,-0.007632404472293738,1.7260927489985152,3.122425663023398,2.1420764249260493,2.151666897172421,1.7343446819462918,1.9020574042072618,1.5756414375438825,1.9039547258084957,1.657310655218751,1.7050818159409937,1.2302540904218024,-3.911280392136667,-1.4845360824742269,0.6666666666666666,1.0,-0.25,0.0
36,전라북도,2005,0.05713770919227141,-0.1717057761732852,-0.2168615676574522,-0.039132367366078454,-0.22731281396480216,0.6912592637208305,-0.05430094970810946,0.10103646576155981,-0.06463726209275597,-0.1285032089830623,-0.28771567165309,-0.28750403126932206,0.16491493605489246,0.21728401293627958,0.36397379842846617,0.40612194012130626,-0.633734640997938,-0.40520812439505255,0.24861582971267268,-0.4166206054850509,-0.24293138646391135,1.3731037030260855,0.6972845574127522,-0.050938031315273864,0.18189788756286787,0.35339839156003283,0.1347934825543823,0.41976372236979453,0.5602085175553049,0.4352175680103877,0.6363673803662776,,,,0.04120567040932247,0.24742268041237114,-0.3333333333333333,-1.0,0.0,0.0
37,전라남도,2005,1.3468961643225827,1.16764440433213,0.43796577080224913,1.0505864145100188,-0.5583192421063777,0.5716761017143878,-0.5937113075486606,-0.6465584344864687,2.0504949641644963,3.0631459732168684,2.916778051656958,2.919093384358416,0.9521350063289067,1.5803389509495216,0.8065676754275689,1.2109000658569755,0.2811863473679295,-1.0372993101764088,0.00310706117854326,0.3524156999732445,0.49839152383794066,0.19356385140651033,0.025480538822475515,0.28066986494182916,1.728830162677304,0.2568848741501634,0.2635925056290527,0.22831662159682575,0.3063878479804665,0.32887997972379673,0.5022268792860798,0.686347007239465,0.6985619270935408,0.5831470807356006,-2.359247723707986,-1.1958762886597938,-0.3333333333333333,-1.0,-0.25,0.0
