,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,전라남도,2002,0.38380514816523886,0.26014452473596444,-0.5156218677510837,0.5878830243403674,-1.0162266366638577,-0.4435507639173996,-0.43116741395300945,-0.08724244620798191,1.33034114452568,2.3803180307409053,2.4536147226932985,2.4556580031877004,0.5311758438391424,1.4345189701044363,0.9909842761832776,0.38714027855651006,0.29494710176710026,-1.1200819905482973,-0.2494813910921303,-0.12491464469431457,-0.05926946933149471,0.0,0.0,-0.6687068749146893,0.5666761452113026,-0.07771966527195921,-0.3049689440993811,-0.12744817044043788,-0.03945578231292867,0.05195702490759006,0.39681542007123266,0.5083074675917454,0.599635701275045,0.5980058365758766,-1.7381718713849335,-1.3846153846153846,0.25,1.0,-0.25,0.0
11,경기도,2002,-0.7857873723491764,-0.8804891606448026,-0.32074228929808785,-0.6233972185416633,0.2120787358994129,-0.375675273662309,0.00027636573262844764,-0.3324345072053679,-1.2382115254912682,-1.1266059755789912,-0.8476854468940401,-0.8456502584956564,-0.6589817602707345,-0.8332347470191267,-0.8958326486344373,-0.8077058484946131,0.05093068917320221,0.6153846153846072,1.2165649786455144,0.3459735057131137,0.5642545371008496,0.0,0.0,-0.3377307893844596,-0.6584934530338091,-0.01903765690376119,0.20527950310559295,-0.15381675742811077,-0.05605442176870635,-0.20983176149514485,-0.02011313639220637,0.0744933357677525,0.09180327868852461,-0.18628404669260504,0.6217663924463953,0.5384615384615384,0.25,1.0,0.0,0.0
12,경상남도,2002,0.2215757478482435,0.23902167871039467,0.3853919069847355,0.37905194629052164,0.18349007881961343,-0.4267003000787735,0.006697413441476271,0.34093823427386394,-0.5230613483965916,-0.586936221249551,-0.8134888232872034,-0.8114421120618498,0.04439189968714483,0.0859840466367805,-0.36464324448680535,-0.07509327750033318,0.17880736790471854,-0.7885611797528549,0.3346247712019513,-0.6897619156006769,-0.5442223753733028,0.0,0.0,0.1599112289245785,0.21154215921246383,0.05439330543933576,0.10962732919254839,0.3431737842743882,0.37006802721088106,0.2204718969150511,0.17096165933375335,,,,-0.3083059747608062,-0.15384615384615385,0.25,1.0,-0.25,0.0
13,경상북도,2002,0.2509881026422968,0.2712618121178432,-1.206792863484068,-1.0034533484960702,-0.7445721713690353,-0.8647073864179469,-0.5594339854975208,-0.16940874215766924,-0.0009046569640416008,-0.23760693595570775,-0.07620961832380715,-0.07414969129470067,-0.8632303074037965,-0.0838344454708597,-0.5774394452295667,-0.9720530736403272,-0.6472740638112745,0.133120765245136,0.6723245881635125,-0.8188646606273049,-0.45906271536871013,0.0,0.0,-0.20534475849952175,-0.7176395715697811,0.21903765690376692,-0.04109730848860888,-0.03210088850673478,-0.005260770975061845,-0.2662106608629564,-0.4283818702423351,-0.0328647069563646,-0.07158469945355182,-0.11040856031128261,-0.027431008074320393,-0.15384615384615385,0.25,1.0,-0.25,0.0
14,제주도,2002,0.017173926128042052,0.15341856586992775,0.7878232480884407,2.3299982263769015,-1.0640365554684477,-0.06778587423164646,-0.22956322222955702,0.038254386021822705,1.7450832836355357,2.5265431306510635,3.329187865083853,3.3311700753112343,1.4136695041589689,2.321745456009948,1.3815443520557422,1.4098863905193106,0.3741851431319664,-1.8816261458748793,-1.2362111043319106,0.15259252515136243,-0.5153687112336316,0.0,0.0,-0.5464044632124031,1.7687722576539195,0.8884937238493806,0.7984472049689486,0.5653004681379572,0.6985034013605367,0.7268456143987276,0.7955164466792376,0.9351834946138364,1.3183970856101983,1.2752918287937758,-3.352566824716722,-1.3846153846153846,0.25,1.0,-0.25,0.0
15,충청남도,2002,-0.3731717593242782,-0.3357420789327404,-0.3016982158710074,-0.28686788594560003,-0.027717534564899053,0.3862467083968145,0.1944786749711358,-0.18929020428374607,-0.921694670197341,-0.7590605125844759,-0.5326856911556362,-0.5305983186554675,-0.00181876997762802,0.30267089203414244,0.02298123377263576,-0.15574129301336329,0.26452395689438235,-0.006377042646480385,1.8136790726052445,-0.02403605408112114,0.33609005283712584,0.0,0.0,0.18346022254415675,-0.1512017440522123,-0.4194560669456036,-0.5499999999999986,-0.5034871500907614,-0.43591836734693934,-0.4975299685632351,-0.47852503666457036,,,,0.07116879921980006,0.07692307692307693,0.25,1.0,-0.25,0.0
16,강원도,2002,1.3684168288425655,1.0617009449694275,-1.3847046020791063,-1.1909983411407494,-0.7807475136240211,-0.6588169059272032,-0.4865507156239621,-0.22674010398836603,0.1614812680813591,0.298097391935492,0.28236640635359267,0.2845959464598478,-0.9530626140972777,-0.41367488666768715,-0.585129983238571,-1.0547743364397852,-1.378112715661267,0.8481466719808913,0.220890787065282,0.13256248008376204,0.21148633126579222,0.0,0.0,-0.8140430909595316,-1.4746340604731112,-0.37594142259414026,-0.4067287784679127,-0.3213910385019579,-0.305124716553285,-0.29177462258610315,-0.41692855646343907,-0.30582435639949057,-0.022040072859747104,0.0,0.10357618764514877,-0.07692307692307693,0.25,1.0,0.0,0.0
17,전라북도,2002,-0.4105691872479586,-0.5102834908282379,-0.16294853804518789,-0.12250519045582084,0.06993869333885165,-0.7786511306100937,-0.6411348450645904,-0.4599069987529113,-0.40509246482674977,-0.18587936429257335,-0.2098137330848842,-0.20779554788445956,-0.052866485543718235,0.09481905845455396,-0.20762222462192573,-0.2247377705420082,-0.5945329611396585,-0.48010021067017483,0.49646125686394116,-0.13292666272135265,0.006662072134161673,0.0,0.0,-0.35140312019762104,-0.1044048151006743,0.8690376569037694,0.768633540372675,1.1239132511703513,0.9959183673469296,0.9571285452723962,0.7835742719463645,,,,0.02464760889492542,0.15384615384615385,0.25,1.0,-0.25,0.0
18,경상남도,2003,-0.11684689926368798,-0.05336297943301834,-0.1760323892436839,0.41419837452659963,-0.29831986487419176,1.352279083635545,1.8596606810984233,2.714850633735192,-0.8842644883101356,-0.915168198696188,-1.1647370000488528,-1.1627060606657855,0.24207285485808464,0.7872473778138008,0.23928172346928753,0.03404558908722889,0.23044343516741125,-0.7716221602231721,-0.46232458816351474,-1.287021441252789,-1.1964622099701312,0.0,0.0,-0.7632463089110169,0.70783875641494,-0.6410041841004136,-0.3984472049689411,-0.19910193942867982,-0.16816326530612524,-0.03447680243203175,0.05992038550178277,,,,-0.8387801542232749,-0.38461538461538464,-0.25,0.5,-0.25,0.0
19,충청북도,2003,-0.8135946873181791,-0.8704836020011117,-1.435121280678147,-0.995273816106581,-0.9297569794449057,0.22039896460998556,0.8205303720864972,1.268587631924423,-0.18651011075316717,-0.07725500435931398,-0.16140806342426858,-0.15942240170751576,-0.3148779456043002,0.6077028214144585,0.33599270384855584,-0.5158343562967663,-1.1265485867160872,0.1769629334396375,-0.14683343502135549,-1.169754631947922,-1.2284861015391662,0.0,0.0,-1.3152914342076862,-0.8119700477989464,,,,,,,,,,-0.22653308068753691,0.23076923076923078,-0.25,0.5,0.5,0.0
20,경상북도,2003,-0.2197700780450615,-0.235686492495831,-1.697628798075553,-0.9251635384824062,-1.2588829041640854,0.4787131336328335,1.0271286862247757,1.7097615921481866,-0.2761465382735865,-0.3688377671462638,-0.28940114035271575,-0.2873031961313385,-0.24233752660855884,0.9598145402647483,0.6448302494495033,-0.4290969918355411,-0.5796629761558489,0.10601833399759815,-0.28597925564368726,-1.7313242591159517,-1.4382494831150898,0.0,0.0,-1.1320777979841554,-0.5850916033635285,-0.5715481171548051,-0.6421325051759861,-0.608961498041466,-0.5260770975056673,-0.40646699139807196,-0.5804874642083918,-0.3443490962205621,-0.27231329690346,-0.3640564202334622,-0.6303133959871512,-0.3076923076923077,-0.25,0.5,0.25,0.0
21,경기도,2003,-0.9633449029954055,-0.9549749861033908,-0.12654285632464368,-0.18319961606276516,0.12243230982094117,-0.0621181665457684,0.4456491467025799,0.15004495534924014,-1.8032451876153546,-1.732262904232296,-1.431470664182179,-1.4293995553506398,0.01594816957994114,0.12421875589944782,-0.06766194498307242,-0.15248147023595665,0.11207142730265172,0.6293343961737916,-0.24749847467968342,-0.9053580370555843,-0.6434642775097605,0.0,0.0,-0.9759270104490964,-0.26191114541441524,-0.7809623430962307,-0.2965838509316731,-0.5808732205980718,-0.47401360544217375,-0.4639513593809358,-0.29876388015923,0.0828920942121576,-0.16429872495446257,-0.5870622568093363,0.13352350103820596,0.46153846153846156,-0.25,0.5,1.5,0.0
22,전라북도,2003,-0.8300062195293221,-0.971650917176209,-0.5876456943211439,-0.1121764441986859,-0.4687544192497725,1.4712652489749036,1.27064373199003,1.9602352220927373,-0.47455719599420104,-0.30147862608595444,-0.5082316158253607,-0.5061972075813335,0.20766552729625404,0.6151534296710403,0.42640112869678826,-0.02460327956799322,-0.5741060314779771,-0.49945909013266077,-0.5217205613178783,-1.381708927026906,-1.1697220307833636,0.0,0.0,-0.9364291658777374,0.314817673423514,0.15606694560669948,0.1468944099378982,0.3431737842743839,0.45714285714285846,0.6118077866445596,0.529226901319925,,,,-0.5424348299766024,-0.07692307692307693,-0.25,0.5,0.75,0.0
23,충청남도,2003,-0.441947715827699,-0.38132295719844356,-0.6934047366763099,-0.31987814166032075,-0.47512605821587217,0.5177836018836385,0.7170780349931214,0.8626381741901615,-0.8007721893371654,-0.7550950861462319,-0.7906259377900617,-0.7885944627875144,0.33195266673754725,0.9513570930545735,0.6874568639695021,0.15073420522726425,0.3011940530991065,-0.03347947389397278,0.017339841366687713,-0.8733099649474215,-0.43294279807029434,0.0,0.0,-0.7184292451376267,0.06597067067473993,-0.8738493723849318,-1.0450310559006184,-0.9964650807299134,-0.8680272108843439,-0.7856427263619714,-0.8062015503875961,,,,-0.3624604264715816,0.07692307692307693,-0.25,0.5,0.75,0.0
24,강원도,2003,0.1471018999658929,0.35908838243468594,-1.7885391906984796,-1.1239553881626274,-1.154284848011755,-0.8058782782303524,-0.2101407837876409,0.2130860804572255,-0.4055878722118191,-0.17688634362013195,-0.18544340458793,-0.1831837760171734,-0.48314131435538976,0.5300352645343499,0.4126515923357547,-0.6170714124718962,-1.2981826181175522,0.8210442407333838,-0.7801220256253826,-0.7037829471479953,-0.6842866988283924,0.0105607476635514,0.024018691588785,-1.346422957186448,-1.03270639530947,-0.7387029288702841,-0.7837474120082809,-0.7656444062291023,-0.6813605442176818,-0.6160914775278938,-0.7367832949228288,-0.6443308380500297,-0.43479052823315106,-0.4034533073929942,-0.3434358462218852,-0.38461538461538464,-0.25,0.5,1.5,0.0
25,전라남도,2003,0.20672912946652489,0.06670372429127293,-0.789541510352533,0.6097924860979242,-1.4412439176981564,1.3268129293500253,1.254425577048864,1.939457433464523,0.9871099844781321,1.9423508428744023,2.010035662193194,2.0149052204135467,0.5951042512617152,1.8553776527060069,1.0927500950753335,0.38185005187774945,0.3240913432175054,-1.1417183852416852,-0.8581452104942037,-0.7596849820184829,-0.7220078107052569,0.0,0.0,-1.2576959150334013,1.0511110208392562,-0.7680962343096224,-0.8468944099378902,-0.6350434699531857,-0.4742857142857155,-0.18786057277092616,0.20657867169495042,0.38634288844257647,0.47030965391621055,0.5445038910505849,-2.197948180276641,-1.3076923076923077,-0.25,0.5,-0.25,0.0
26,제주도,2003,-0.37020243564793454,-0.235686492495831,0.9431827944672021,2.4234785965424757,-0.9187966743483914,2.1966521677316013,1.6263724530945454,2.1965661376138392,2.278642422219019,2.9429129066664297,3.5920133436621122,3.59405826709527,1.888840126951956,2.821792022311552,1.8826206987215335,1.9957417400747595,0.4052456901911092,-1.891590275009985,-1.4328859060402697,-0.5881549597122954,-1.1835745462899108,0.0,0.0,-0.4425299756496026,2.1111372899486747,0.2712343096234382,0.31086956521739545,0.12706601700583214,0.30585034013605056,0.5668290323695026,0.8334380892520433,0.7431075406244284,1.1683060109289618,0.9353112840466947,-3.286144798844932,-1.3846153846153846,-0.25,0.5,-0.25,0.0
27,전라남도,2004,0.762835302850952,0.5936631461923291,-0.18772015235258568,0.6206428862064269,-0.7761135943759468,0.8347920573015306,0.4135027168082285,0.41577821117732144,1.8615040191270318,2.8188163025053883,2.6523738737795663,2.6543479644577785,0.6610685952264079,1.423846477196355,0.9782606143979261,0.7579032074793335,0.30885654283440356,-1.0039287137732456,-0.48303843807199676,-0.41735330268129767,-0.20845393981162363,0.0,0.0,-0.6212390081945939,1.112315337639296,-0.2518828451882769,-0.20434782608695873,-0.15381675742811077,-0.09306122448979445,0.05423705392614128,0.3016970458830924,0.4327186415921112,0.5801457194899816,0.5578793774319055,-1.518967471365019,-0.8461538461538461,0.5,0.5,-0.25,0.0
28,경상남도,2004,0.20532471961960555,0.09672040022234575,1.1064356081216615,0.6820415445127216,0.9166584645390996,0.5817695669198669,0.5372807448991553,0.7087182370931053,-0.36455790948853245,-0.4843927719481475,-0.7426529601016126,-0.7405944963898494,0.48601198487977687,0.08950798297435388,-0.024402668682419804,0.5891934080795148,0.15402349028592546,-0.6470705460342446,-0.11360585723002103,-0.683570810761597,-0.3504709395818935,0.0,0.0,0.033073390253679294,0.5516323407943009,0.16799163179916718,0.24440993788820178,0.3500525460972542,0.42068027210883935,0.2507341002521859,0.2677561282212454,,,,0.17870687913123867,0.9230769230769231,0.5,0.5,-0.25,0.0
29,충청북도,2004,-0.6108380314186546,-0.6214563646470261,-0.2439646037973579,-0.4581998768896887,0.08543336082459878,0.6803964779078768,0.7976169369015277,1.1260236915659443,0.643211101433316,0.5698530225312337,0.11802720376302399,0.12010960823231331,-0.6669863841088367,-0.24875466606927396,-0.8306684852269363,-0.5803006115427548,-1.1641559988905574,0.2710243124750906,0.06090298962782001,-0.42963931317216036,-0.5983412003866321,0.0,0.0,-0.5902043584132137,-0.2300632354335078,,,,,,,,,,0.342236266777563,1.0,0.5,0.5,0.75,0.0
30,강원도,2004,0.7204221254739883,0.60366870483602,-0.7221713107477358,-0.47025008085634634,-0.47195833997988407,-0.05031360837468542,0.519415649902675,1.1011016356568422,0.5289981597231107,0.5608068934689963,0.3456790123456775,0.347817124460786,-0.5466082428284124,0.008633644027053322,-0.10578597955762807,-0.3434027706630848,-1.4257436700429391,0.929453965723414,-0.6722391702257473,-0.6486092775526923,-0.5158281644842619,0.0103738317757009,0.0183177570093457,-0.8867244089634091,-0.3070290178873655,-0.28242677824267487,-0.47091097308488544,-0.46890226425910037,-0.5108390022675715,-0.4965626835250623,-0.5078566939032049,-0.29231331020631907,-0.014207650273223255,-0.005593385214007209,-0.22410580665567742,0.15384615384615385,0.5,0.5,1.25,0.0
31,충청남도,2004,-0.1813293742350982,-0.061145080600333516,-0.19665511612588787,-0.23399305157069905,-0.07878115252903313,1.2545387420114842,0.8074092454331913,0.9660913398665691,-0.42533954926005235,-0.2799874310144119,-0.298194557851615,-0.2953955431025875,0.09100636343277035,0.35285174548118137,0.20042232227955498,0.18035947462833113,0.24755662495201583,0.0542048624950151,0.1299206833435003,-0.7953748805025723,-0.5021824029404989,0.0,0.0,-0.874271799771908,0.0,-0.7182008368200752,-0.9152173913043499,-0.787809305436134,-0.7395918367346911,-0.8167340311603949,-0.8355332076262282,,,,-0.029202262097569133,0.6153846153846154,0.5,0.5,0.5,0.0
32,제주도,2004,0.020303753786890838,0.2768204558087827,1.2777069790085602,2.382763513443014,-0.5516581307973494,0.2530398639354904,0.08778472441592011,-0.07442088233477624,1.7496065684557451,2.5187981571388747,3.3379812825827537,3.3400528849058637,1.4868274905724836,1.9943717702494195,1.1074456896835057,1.7516462105025827,0.3869775932294557,-1.7720207253886255,-0.3237339841366702,-0.13747894569126362,-0.1863082931311724,0.0,0.0,0.6395216225379917,2.0904740626396343,1.3990585774058686,1.2052795031055954,1.1190407948791425,1.0955102040816247,0.8949459356755458,1.0423213911585991,0.9070659119956166,1.2149362477231307,1.1532101167315194,-2.869408088375264,-1.3846153846153846,0.5,0.5,-0.25,0.0
33,전라북도,2004,-0.5990409887045323,-0.7137298499166204,0.0,-0.12073156736115925,0.1569151854755565,0.5739513169147837,0.2942625841295335,0.42568077379652886,-0.4590487908963512,-0.3970737277221354,-0.5900243563706913,-0.5879284257338313,0.1450944109017618,0.19530158602306072,0.14988450107751747,0.246017893632911,-0.6147139478355028,-0.3798895405112861,-0.1517388651616852,-1.1275094459871637,-0.8124511830921177,0.0,0.0,-0.4076776412257099,-0.029118089125401415,0.41276150627615543,0.4381987577639798,0.46183242571892713,0.6481632653061181,0.7602169482157072,0.6427823172009216,,,,0.11311659291322211,0.7692307692307693,0.5,0.5,0.5,0.0
34,경기도,2004,-0.7295708524767771,-0.8415786548082268,-0.25158223316819006,-0.17498356790368122,-0.1042179299640137,0.46785898850178126,0.6531905031104192,0.7894700256807061,-0.5472797692047776,-0.5652502954154169,-0.6781678984430077,-0.6758421504460552,-0.26908294631687674,0.07523604080718294,-0.21383146547474272,-0.14413632392579756,0.02266774335032154,0.7369469908330061,-0.4964917632702876,-0.8645695816451971,-0.6258672180105666,0.0,0.0,-1.0122984927411145,0.11343922221770607,-0.5443514644351408,-0.18788819875776366,-0.3091621285946314,-0.36843537414965544,-0.44446747504059125,-0.28116488581604804,-0.08106627715903054,-0.11111111111111058,-0.439688715953303,-0.10854788213898016,0.6923076923076923,0.5,0.5,1.5,0.0
35,경상북도,2004,0.3447224284252553,0.14785992217898833,-0.05131876628769146,-0.2521779048294707,0.09316259332041181,0.23983368931500437,0.2630633124024801,0.529361770537214,0.5815436517178366,0.34456723300863623,0.2761133094654863,0.2781885627344309,-0.5224756083491496,-0.15205785296627353,-0.6515348210470958,-0.39326501986629164,-0.705875440818607,0.2024711040255136,0.07482611348383045,-1.2711794965175056,-0.9845393981162396,0.0,0.0,-0.17655580556668496,-0.19199740017061376,0.18117154811715883,0.08374741200828424,0.0,-0.08580498866213036,-0.25087228382906684,-0.5011523151058043,-0.16761000547745336,-0.11748633879781482,-0.2974221789883249,0.16517646645365033,0.7692307692307693,0.5,0.5,0.25,0.0
36,충청남도,2005,0.7107116345324318,0.33240689271817675,0.07457258226180624,-0.12517605817483723,0.32313893725315795,0.7507836367032171,0.2599426094291062,0.10603648684161866,-0.4333306857757505,-0.15210242838112176,-0.2512963311908105,-0.2501073497676764,0.27713168211339456,0.10110173352496957,0.2625053406513956,0.423307546582864,0.2015133690497274,0.01594260661617824,0.5501769371568019,0.031683889470566884,0.2617964622099701,0.0,0.0,-0.3648244613630073,0.15332493805093983,-0.5625523012552257,-0.7344720496894415,-0.730486290245537,-0.5719727891156431,-0.7358966386844921,-0.8175151896082116,,,,0.2892298500818514,0.3076923076923077,-0.25,-0.5,0.75,0.0
37,전라남도,2005,1.8600004012599562,1.6920511395219566,0.07159426100404011,0.8249225344030713,-0.4392493865374249,1.7983420561880477,0.5004914722797728,-0.052069846061525815,1.6166004552901578,2.611693582293662,2.431003077696125,2.433099204755507,1.0287587347333036,1.4880828024355446,1.2687450995121838,1.193713571480456,0.27659702381685775,-1.0745316859306344,0.531604636973763,0.41061592388582924,0.7337468412589032,0.0,0.0,-0.007239069841169008,1.346516634845833,0.14571129707113906,0.15310559006211927,0.14913537785420483,0.17387755102040264,0.21591183887794863,0.34862769746490563,0.5880956728135817,0.5887067395264115,0.5272373540856048,-1.353650429195234,-1.0769230769230769,-0.25,-0.5,-0.25,0.0
38,전라북도,2005,-0.02780731496900267,-0.15675375208449138,0.33606346115295765,-0.06720988221056054,0.6874627368859247,0.9365443370673215,0.5697803095317818,0.22030522453534998,-0.029875219264886333,-0.0012391957619502143,-0.30193524974003544,-0.2974103908113125,0.31156615549578426,-0.21911332727551808,0.1799095258440599,0.47998003125704,-0.6707342900514842,-0.4345499060524816,0.7030506406345307,-0.054263213001320455,0.11463358603262373,0.0,0.0,0.21512895143570848,0.2543716401944416,0.9782426778242743,0.6605590062111812,0.9616891181809516,1.0448979591836642,0.9223062838981589,0.8129059291849975,,,,0.6144095966355503,0.5384615384615384,-0.25,-0.5,0.0,0.0
