,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
21,경기도,2003,3.7279615372911787,3.673545966228893,-0.5773177283390194,-0.26949082529695934,-0.8486458313822555,0.7447340544786921,1.089311996502967,0.8852596911897029,-1.5156544443970836,-1.7467392827543236,-1.2992836870415332,-1.2990903777780796,-0.12430357867786514,0.48404574198011197,0.20300292142422421,-0.21437248975382353,0.09069404691513737,0.5967468436484359,-0.8078358118264296,-1.3862504492478318,-1.180500883035086,0.01516455377713445,0.16994206457355976,-1.0232020071154022,-0.43596345245450574,-0.969696969696968,-0.5474847015814968,-0.62243950238582,-0.6495964598057392,-0.7060498374055874,-0.46082429293022065,-0.17121681937889505,-0.23655860643104795,-0.38808038808038725,-0.29048601136795366,0.0,-0.5,0.5,1.5,0.0
22,전라북도,2003,0.0,-0.09193245778611632,-0.3529644082499165,0.03019617423668605,-0.731215904696224,1.0848150914862054,0.8803473076157675,1.2980469404486876,-0.3228074905802714,-0.26305377338140434,-0.4608287037961331,-0.4613249786575054,0.24215039462837146,0.8037303477463074,0.4525886495317946,-0.028802250610238406,-0.5859836743940635,-0.44532292081271063,-0.8910764285769603,-1.5788879190840466,-1.4942514061181191,2.1841956742517,2.3037312816096067,-0.650783450971141,0.34768581445426755,-0.01079622132253969,0.06977668282603416,0.14893064076346244,0.1585083281232588,0.2205184001072952,0.2096517793290601,,,,-0.655431870015915,-0.26666666666666666,-0.5,0.5,0.75,0.0
23,충청남도,2003,0.19143109271825456,0.08348968105065666,-0.5333229358952734,-0.1749786104782866,-0.932695167962372,0.7855919384585611,0.4940356711388773,0.6383703224798459,-0.4671418247856097,-0.5628103665601,-0.580364807881649,-0.5827313200571245,0.2668865826353557,1.1336900879949838,0.6946428664413117,0.011320861069753201,0.2853371431111022,-0.018133191381661126,-0.2638414664109574,-1.0395851517174122,-0.7904050613159694,0.9707647425639622,1.0118444278334642,-0.4887727096039986,-0.037779050812391676,-0.9385351490614653,-1.010967177938486,-0.9488198704839776,-1.0187704930694528,-0.8607571320355252,-0.8304146854419304,,,,-0.5221929836084419,-0.13333333333333333,-0.5,0.5,0.75,0.0
24,강원도,2003,-0.49511608800170404,-0.5037523452157598,-1.4799152215257674,-0.806169019613755,-2.3082096426745395,-0.12508521762937347,0.45306136019744814,1.1756226282025477,-0.245000679033334,-0.08787258324050909,-0.09128813391910622,-0.0897279401741953,-0.4992279280827455,0.8340275515095104,0.5326189882935822,-0.6580339497275883,-1.3362352899092893,0.7607698020545166,-1.447976960821564,-1.2621040201263063,-1.3548808079948345,3.1189987607155993,11.641332607457375,-1.4750310757869474,-0.7444195754169621,-1.1933914039177178,-1.2245092585234032,-1.064566291751872,-1.1534903970685944,-0.9754999269696433,-0.8798175321991649,-0.7463655636598383,-0.480174856404073,-0.3581081081081082,-0.8401036152321545,-0.7111111111111111,-0.5,0.5,1.5,0.0
25,전라남도,2003,5.7920761951130455,5.041275797373358,0.23852507997233638,1.0102871951701884,-1.0806658435065004,1.0236968290301405,1.0041601772501085,1.2324620365550627,1.0994689661940533,2.0829610652499193,2.0560493611816573,2.054648159374589,0.8838168745034447,1.7570482465988488,0.8027119644558761,0.5994563765912644,0.28607749161689094,-1.0222881011357996,-0.8603277481669193,-0.7004158751347744,-0.795086211176599,0.09515340886531785,0.019810261756355634,-0.3928894537149852,1.4132221223476094,-0.13249907986750067,-0.18962091711038723,-0.12366649625085006,-0.12191369191106591,0.025226039016071546,0.3025614044491333,0.32705906722172723,0.3943777198516186,0.45079695079695103,-2.555362346172068,-1.4222222222222223,-0.5,0.5,-0.25,0.0
26,제주도,2003,-0.5012019596506709,-0.6951219512195121,2.0604365882348294,2.784021223701579,0.430054967667511,1.51708352413194,1.3242311299374945,1.5100320078403284,2.329452847826152,3.3335469153957473,3.9074167865425187,3.9036537364512887,2.296957538535104,2.5675871683052667,1.252202922709388,2.3575040507579623,0.3481182628150552,-1.7234774172223915,-1.4219835257187377,-0.6566719720696185,-1.2949620897787792,-0.07815577715907937,-0.06530845342837399,0.8768605429379555,2.907919296474767,1.3030303030303032,1.2693713740761348,0.9210165303340142,1.1236193982222595,1.2602780156406346,1.484692085586091,1.242544917778271,1.4832955897135947,0.9358974358974349,-3.9297482339172882,-1.4666666666666666,-0.5,0.5,-0.25,0.0
27,전라남도,2004,9.090375193987159,7.233583489681051,0.6265838006993473,1.0034086162231397,0.0,0.5324678174822367,0.7239367448224932,0.5239385451569893,1.852574924141569,2.941868515590759,2.5911129172756757,2.5883467392830015,0.7930107831201685,0.9241039796216687,0.4511473710107821,0.803510718332314,0.2662108246414436,-1.0939894944480617,0.07569590860334065,0.4496834650349087,0.648026641717728,0.23172781418649593,0.0860633668958317,0.3404121280759014,1.4412305007962787,0.46186376090681974,0.4799391133780777,0.3970587779636849,0.389051040293854,0.42481321043476805,0.5540393005400995,0.5483587254432546,0.5828208607606681,0.4907537563787574,-1.5036108600781555,-1.0222222222222221,0.75,1.0,-0.25,0.0
28,경상남도,2004,0.24100051729909017,-0.06378986866791744,1.0445204043084038,0.690345367695989,1.7328327298497685,0.46915586253224906,0.9107966041835491,0.597839858743606,-0.03624656394263592,-0.2770173844658722,-0.474905618959181,-0.4754053881860147,0.1982954668095485,-0.5032722761362682,-0.6447527695519762,0.36105101206356455,0.0923075235539728,-0.7712624196399898,0.4097151388977603,-0.17636964189307897,0.16738366923485065,-0.22845806774270747,-0.18574774797478014,0.45937838496790906,0.5239729620743969,0.3525994207812388,0.39811560330316026,0.3537673514283927,0.44785237916761705,0.19316762510901536,0.35593986574454795,,,,0.6646426808534487,1.0666666666666667,0.75,1.0,-0.25,0.0
29,충청북도,2004,0.11061071721997383,0.043151969981238276,-0.369212417754126,-0.4130325217239141,-0.15980851830650405,0.177124490458908,0.2710577332251183,0.37105474895189994,0.7097302998551714,0.7748955703050121,0.3793852759176146,0.3782870794850133,-0.7924054651521982,-0.43130223996399936,-0.9022503252621189,-0.7555457525172677,-1.1916256480122842,0.07879571007028771,0.6303540607938123,0.025671304615704587,-0.28103921526905884,1.803797160332522,1.6343072745593696,-0.5936912916674607,-0.29378706332498933,,,,,,,,,,0.6018953250275718,0.7555555555555555,0.75,1.0,0.75,0.0
30,강원도,2004,-0.37108602379575817,-0.37429643527204504,-0.7926919002256324,-0.539312652794406,-1.0495803388173266,-0.38700017404318343,0.26202562446846167,0.5436795628269266,0.5784013250567271,0.6492201541707345,0.5435299445410795,0.54234386698209,-0.9989959763204108,-0.42249662978058644,-0.576562156986078,-0.6650145540507361,-1.453953798199869,0.6535754162254902,-0.1575265851575716,-0.10701277808634942,-0.11094467560039747,0.8718045408698424,0.8820374236245944,-0.9189402858871413,-0.6529601888811614,-0.5624996127388447,-0.7398130955907293,-0.6711699045671431,-0.7716517518991372,-0.7356402942755806,-0.5521395346431639,-0.2682803834245545,0.01662082784303466,-0.019261284886285267,-0.05360164904467208,0.0,0.75,1.0,1.25,0.0
31,충청남도,2004,0.06323220643276634,0.06378986866791744,-0.18294967760781178,-0.2542384034176656,0.049345185694867566,0.8581819419252574,0.34645263533420745,0.26007862949945065,-0.22264382867741203,-0.15379449491227498,-0.27429168486814987,-0.2746603686695058,0.025550542748445353,-0.0003453180464090911,0.14605344452120528,0.0306499673597489,0.23420918328762233,-0.12319830094998578,0.7274657553465232,0.16857334447312566,0.4094574702060292,1.6039184439390295,1.1496233437557561,-0.45091427138573126,-0.15020483263627143,-0.4327838562288306,-0.5664280089297974,-0.49331853814215587,-0.5765738555385473,-0.6130678556178002,-0.6427484426235985,,,,0.5500310927758106,0.7111111111111111,0.75,1.0,0.5,0.0
32,제주도,2004,-0.5705200377324042,-0.8133208255159474,2.2470775008180475,2.70862490439819,1.0060496658001505,1.1008245305102173,0.8377445574430925,0.7004038264217104,1.9874674671164474,2.8983416924922163,3.492858136657802,3.489446180119491,1.7917734963635241,1.376840604037728,0.30352028065375697,1.8915874363865703,0.31908750326277685,-1.7637838050901937,-0.08542381011900474,0.18125808062656656,-0.007423856626996501,0.027200755551293976,0.0,1.6904847206745344,2.9413937387394373,2.052429893338982,1.976632433369695,1.673290032224078,1.8464689521613649,1.639886110564198,1.861532667463156,1.5598459763352597,1.7073429189565963,1.1750023625023627,-3.2547457156107833,-1.4666666666666666,0.75,1.0,-0.25,0.0
33,전라북도,2004,0.6131211392751726,0.5984990619136961,-0.02236832054054149,-0.061611758301122505,0.2796326455490672,0.46441781337285143,0.2794451372261736,0.21705624137104731,-0.2856311590058166,-0.34439084632507744,-0.5501805946982311,-0.550579613702657,0.17997549218830067,0.011231058366518672,0.2317750775857198,0.1446659780837771,-0.629090030093322,-0.5133446892504533,0.30822221581571363,-0.7042183398911847,-0.3852737860121324,2.3228177740639295,1.4858845167915642,0.025482484525977404,0.028233555738159485,0.45575277991545926,0.46936974850628393,0.4442209673421329,0.5532671430394916,0.5594606843711127,0.5473617915020464,,,,0.4645531018886222,0.8444444444444444,0.75,1.0,0.5,0.0
34,경기도,2004,4.675257888811125,5.320825515947467,-0.4642559385569974,-0.38104295363711993,-0.3921011536807933,0.03856895099970709,0.2756565570604318,0.010674189960180037,-0.3264728765834613,-0.4290298427998775,-0.5144744422512979,-0.5150259024612619,-0.5587471682205837,-0.37161977094309406,-0.4078834497248862,-0.4020745023019018,0.008799275536521291,0.5004376802284434,0.1431785365470508,-0.0851213785957334,0.09375818744502,1.1253716101550753,1.1301786759236851,-0.7042509871260163,-0.2694457659674912,-0.467249789020123,-0.13154020937339794,-0.22175396604077519,-0.3484246607083503,-0.5494335947823424,-0.3309161333639887,-0.22241840448451458,-0.1335695758617765,-0.22732325857325825,0.32714873727324867,0.4888888888888889,0.75,1.0,1.5,0.0
35,경상북도,2004,0.6648814776496363,0.7804878048780488,-0.06051700498578513,-0.06846816408871759,-0.017952276871687822,-8.674208713224661e-05,0.016959933969600813,0.5618310164538727,0.8012522465099164,0.6595163468427762,0.5399687504447875,0.5387323813581353,-0.6061700678208192,-0.36304437279062196,-0.8388976907149329,-0.5121116393254653,-0.7562413466492275,0.0221388533206758,0.41654884276854304,-1.140716478332643,-0.7992298777721237,1.9348804115487197,2.5039274015333084,-0.16727700006114898,-0.050277401379173275,0.13121894940076792,0.01959774972967403,-0.022647358038462056,-0.12177222723130218,-0.16366672730631207,-0.1663279013334798,0.029604918115781288,-0.09841502564322152,-0.28522851960352,0.18888873232855777,0.35555555555555557,0.75,1.0,0.25,0.0
36,충청남도,2005,-0.18963576058180934,-0.3058161350844278,-0.3203362194318927,-0.21111160827907413,-0.4123565365203205,0.7160704897997402,-0.0025473977591531447,-0.05128934861454142,-0.17641880793467785,-0.034066705668203516,-0.03700512462710647,-0.03808813529263572,-0.03883397216058082,0.08258922259750959,0.09919658341048723,0.22748522715641756,0.23461297279191015,0.07747818135758656,0.4605059603723802,0.16018894080197357,0.3749175479285908,0.06649073579205163,-0.04202310375714914,-0.5529825299643434,-0.13842613030488302,-0.8259109311740891,-0.8667249463561941,-0.7600673142467607,-0.7150604598902925,-0.7985763421361276,-0.7801429443949974,,,,0.03657735634846167,0.13333333333333333,0.25,-1.0,0.75,0.0
37,전라남도,2005,5.586373733377963,5.118198874296435,0.28780271943268987,0.9257001240614492,-0.6563337749511662,0.7629294054867284,-0.4301968678529596,-0.48953347040583356,1.9003377323458757,3.017070641617061,2.8789949132007724,2.876033087831299,0.8515890983445286,1.3806234403771849,0.7847905574038432,1.0838902279379983,0.26422474509194227,-0.9198473446294627,0.056796116294582706,0.4278893053344997,0.6290898000581573,0.2044715108191681,0.033311851061519605,0.1702648692065039,1.5227567590731432,0.22929701877070174,0.1926806008106185,0.19115967961826935,0.2176405642652081,0.28781886582176214,0.44118107559521413,0.575760232921581,0.6600172189496054,0.5577789327789335,-2.011764195743414,-1.1555555555555554,0.25,-1.0,-0.25,0.0
