,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,전라남도,2002,-0.28533214444939814,-0.21961620469083157,-0.5174287042187015,0.2770536493363634,-1.1228309206168994,-0.41215848776698644,0.04878724801315711,0.4114029003493948,1.7636178605121073,3.1646380351448573,2.6377494951392486,2.6371774265901795,0.240052962925182,1.4106801974224312,0.991243812798961,0.08072472574723444,0.28658224609871846,-1.0917647058823354,0.005971673181929402,0.038330720771350135,0.03032349381968933,0.0,0.0,-0.7382496914854095,0.26737949417195817,-0.4052605246229656,-0.47858435551981315,-0.4281158311009039,-0.3877010269327595,-0.1883244267063547,0.10078580783426866,0.2724018543512709,0.405107172501343,0.5356685415158456,-1.797701801673992,-1.25,0.0,0.5,-0.25,0.0
11,경기도,2002,0.03209986625055729,0.4584221748400853,-0.7642369338687011,-0.7649596505395302,-0.2474406282524442,-0.4240564398757687,0.4487888640457031,0.19099380502676225,-1.301190007502543,-1.3595834181423463,-0.9221997839665624,-0.922084336091815,-0.8241406178701157,-0.6768542971029562,-1.0922952209316292,-0.9146340343762579,0.08807250543074029,0.6509803921568527,0.6170683508138329,-0.25719440418798545,-0.08074379808107822,0.0,0.0,-0.8232812447886066,-0.7955387402793933,-0.6376956614966757,-0.22179770762115947,-0.5888506187013685,-0.5242879286959866,-0.5303389027937506,-0.2849744017144905,-0.19400269937209907,-0.10170401835847806,-0.11132149022665297,0.6576036708557346,1.0,0.0,0.5,0.0,0.0
12,경상남도,2002,-0.28979045920642,-0.18976545842217485,-0.12873579565896984,0.03566821849951168,0.06321632447093954,0.07902527186455095,0.9576532426624512,1.175392985608951,-0.5316871067664043,-0.6767521541488579,-0.7900436763255535,-0.789900522647119,-0.22700204228598125,0.0,-0.772239561015271,-0.3807095258481612,0.1891354588064894,-0.7560784313725762,0.43271452842036034,-0.5058708704267816,-0.44196775866539867,0.0,0.0,-0.17292982154955172,-0.1862455560697918,-0.3829604745908119,-0.17112406997788146,-0.040821533358849395,-0.07957760124007067,-0.08685652438611725,-0.08780807238957189,,,,-0.1613532856213417,0.0,0.0,0.5,-0.25,0.0
13,경상북도,2002,1.1484618814088274,1.9936034115138592,-1.5222634500495626,-1.1719553635787197,-1.4807077301542282,-0.9790493667496304,-0.344921324513608,0.24767410440882523,0.04677576306817028,-0.1263315014587164,0.058122387639129636,0.05812481429718141,-1.1423622108838563,0.13182595966489527,-0.7047980078963886,-1.2389447937625366,-0.625002926753171,0.1675294117647022,0.31507165780585833,-0.9899736772056394,-0.8347145388538351,0.0,0.0,-0.6952993036604111,-1.1016477909887912,-0.3399328139518229,-0.4408472417722413,-0.4684270952927681,-0.46597558612672074,-0.49020271032041374,-0.538893519069725,-0.29258846311836034,-0.29271031687905885,-0.18761485771565423,-0.09363421566277508,-0.16666666666666666,0.0,0.5,-0.25,0.0
14,제주도,2002,-0.26482389656709765,-0.014925373134328358,0.55535830537545,1.7100014633115324,-1.0683319140883725,0.05844493997850515,0.15826742171347197,0.24045364650098025,2.5051812124408563,3.648083316371535,3.9439064481284953,3.9431260481192902,1.2225014207040057,2.6174099680523844,1.5965934482340343,1.143799546315319,0.35281358533758517,-1.8713725490196231,-0.5703356907454977,0.6276064002839291,0.10267201140980413,0.0,0.0,-0.31391449413939754,1.169966883683347,0.6925880923450901,0.6509149406796652,0.39698941191477755,0.5243896531679897,0.5606439829533892,0.625967377068696,0.7277741916554203,1.18924857184708,1.001336526145793,-3.8079649351093994,-1.25,0.0,0.5,-0.25,0.0
15,충청남도,2002,1.9812750780205082,1.671641791044776,-0.654938323339602,-0.48782470611826845,-0.35318383953069654,5.7745234588886406e-05,0.16833617724508163,0.04085639725001003,-0.6902934906143903,-0.7258837098853395,-0.43026346686704564,-0.43020397006311545,-0.2466261635009815,0.5339505257015129,0.022784664166743806,-0.3436482954180298,0.28069231803185096,0.027607843137260033,1.6007447170310107,-0.47179911863002977,-0.2167214106664353,0.0,0.0,-0.23548559306930422,-0.3617018479970069,-0.9576156100350265,-0.9115222199879408,-0.9110855976527636,-0.9119453594264667,-0.7367922613813183,-0.6666865102988457,,,,0.14256069581892183,0.5,0.0,0.5,-0.25,0.0
16,강원도,2002,-0.398573339277753,-0.3390191897654584,-1.7957114593888912,-1.4025407423867198,-1.7413441826725964,-0.4298883889258052,0.2768732363600136,0.7728426525715502,-0.09855817443043775,0.12405183526697793,0.14307049265016647,0.14291235952570114,-1.2150608429433736,-0.05383816503961578,-0.40886935085202103,-1.3154665943963073,-1.3503616166084,0.8840784313725595,-0.5201990860704141,-0.49374463931856394,-0.5325168553894019,0.0,0.0,-1.4020016259041377,-1.5960943915335155,-1.1869058680580413,-1.037401970641475,-0.9646638601862495,-0.9179906994768467,-0.6686960247130734,-0.5674683494066749,-0.40373217534182265,-0.008056247253551497,0.09093946650331267,-0.043611957675579384,0.0,0.0,0.5,0.0,0.0
17,전라북도,2002,1.5256353098528757,1.7121535181236673,-0.5345632263018271,-0.3477803731986392,-0.21631636096580514,-0.8119868200674445,-0.4066460630997829,-0.22085315221884497,-0.40632590754785586,-0.28892055091933105,-0.3226600291175505,-0.3226109141948564,-0.34695662577237574,0.11331018861952734,-0.46567622244525514,-0.49181160694217113,-0.609784677688641,-0.45983193277311374,0.054054094996866954,-0.4391470231581404,-0.4193102256029043,0.0,0.0,-0.6660109303482391,-0.3873924169376794,0.30705453505825875,0.3231449829076981,0.6564612833269513,0.5336465801201391,0.604478116755733,0.44773187284200616,,,,0.08891454400477429,0.5833333333333334,0.0,0.5,-0.25,0.0
18,경상남도,2003,-0.30494872938029427,-0.16417910447761194,-0.21406977915598865,0.27903860432598027,-0.24668369760620826,0.818166563723859,1.4051170246509828,1.7926342853040258,-0.42990135268643165,-0.6342458782821109,-0.9259803691353973,-0.9257991170463936,0.0,0.5946015449591019,-0.21604634389912633,-0.13163520650270039,0.23929892338841185,-0.687843137254894,-0.5545884703684888,-0.8993522818017762,-1.1729730313769564,0.0,0.0,-0.6402289115875239,0.33801195563368014,-0.7736401972696769,-0.40639453046451185,-0.2911085597652735,-0.31572369695795544,-0.19238314279916494,-0.06447196094773174,,,,-0.8492963051741241,-0.5833333333333334,-1.0,0.5,-0.25,0.0
19,충청북도,2003,-0.24431564868479716,-0.09381663113006397,-1.476325322266995,-0.9754759827220855,-1.4842400731699648,0.5021466275020042,0.7685019616937891,1.2570371473835589,0.036532190371489144,0.12519166836284717,-0.1675292349598468,-0.16754213711128918,-0.6316680100404078,0.6239023570022619,0.269845173575849,-0.7854695765688985,-1.1380588472495046,0.26352941176468964,-0.5710355672066987,-1.0817781195468907,-1.4523835249373327,0.0,0.0,-1.5180550863523725,-0.8189961888909908,,,,,,,,,,-0.38122110742047,0.3333333333333333,-1.0,0.5,0.5,0.0
20,경상북도,2003,0.9656709763709318,1.8187633262260128,-1.6647237947209708,-0.9669399988076732,-1.9179613334594943,0.03484539271875088,0.5046635961364663,1.3482825108528793,-0.02014544536142307,-0.21761313521948766,-0.24222044803456647,-0.24214056886439375,-0.6509619757487153,1.0023204059226747,0.5528417570808423,-0.7915536167088743,-0.5790750159345786,0.19388235294115566,-0.7778172489250008,-1.9574694626009237,-1.9928742760826352,0.0,0.0,-1.2749134614263178,-0.684527478517976,-0.9750553927524844,-0.8804209397412753,-0.8971807628524023,-0.8356229412904471,-0.6157523281246513,-0.6731952216533713,-0.5668681415409885,-0.4194619403349451,-0.3201537005067667,-0.8644591309112046,-0.5,-1.0,0.5,0.25,0.0
21,경기도,2003,-0.10521622826571556,0.07462686567164178,-0.6508138474705802,-0.42769344165451856,-0.46127353581228225,0.7456427083144294,1.3174990027825872,0.9452895968918551,-1.4922820362350617,-1.6860981070628966,-1.251275066923403,-1.250852912064732,-0.2561120948884555,0.1739216442637702,-0.04535876539932947,-0.3876361912657389,0.13214290359925374,0.7262745098039096,-0.6455724103245428,-1.0027505841294215,-0.8492198980032848,0.0,0.0,-1.1021567477170138,-0.5003351755884254,-1.3084125509256004,-0.5950130705811416,-0.8219160607220324,-0.8658496415423353,-0.70946357302307,-0.46309084414811164,-0.11724664045537159,-0.277476685708706,-0.3962243136381354,-0.06163750299626788,0.4166666666666667,-1.0,0.5,1.5,0.0
22,전라북도,2003,0.4485064645563977,0.8315565031982942,-0.6233512043689665,-0.24090443491786542,-0.5788500961932687,1.2067469353812426,0.9616835420839905,1.293884381374027,-0.25107524086137994,-0.16462446570323774,-0.498680317475227,-0.4986052852656744,-0.13266614567795498,0.37933592475000977,0.05250913170502517,-0.306230020378749,-0.5802396468818098,-0.4177030812324951,-0.7209000229504942,-1.2819496613528107,-1.3438607485521656,0.0,0.0,-0.9797658215143592,-0.010612164141263607,-0.20198699163747794,-0.006233661773580427,0.0426074754432975,0.109339275334239,0.281674896840965,0.17889034408858515,,,,-0.4590526413626769,-0.08333333333333333,-1.0,0.5,0.75,0.0
23,충청남도,2003,0.6072224699063754,0.8464818763326226,-0.8127113772718679,-0.4381263108832443,-0.767578137319842,0.7979867739101681,0.592998399939436,0.6046144596184972,-0.5418916810898751,-0.6312775629282875,-0.6127835438876634,-0.6126828362476837,-0.10032701116853573,0.8139976064013946,0.41043102594701175,-0.25927151338288335,0.31858314797228005,0.05521568627448128,-0.2058273047257578,-0.9029014226139369,-0.6417041230875606,0.0,0.0,-0.8878737957904489,-0.1661391715455654,-1.204202701736833,-1.2569877337623292,-1.2570480928689836,-1.2119453594264709,-0.9551511871744569,-0.9036194785093457,,,,-0.37913912954148526,0.08333333333333333,-1.0,0.5,0.75,0.0
24,강원도,2003,-0.5492643780650914,-0.4925373134328358,-1.908684171985222,-1.214331781500493,-2.044923833853727,-0.19838398299755405,0.5310647395778795,1.1802713912970968,-0.3186129950007796,-0.044073546373567786,-0.0986239609261261,-0.09832890138409475,-0.75429259677084,0.7583869914839316,0.8279948712885303,-0.8717029905716428,-1.306977162653809,0.9141960784313552,-1.424375848808507,-0.9769601608943811,-1.1177473204252764,0.0,0.0,-1.601176314836919,-1.132291625591229,-1.3691658923593746,-1.2278973121522962,-1.2034698303355025,-1.18625266421236,-0.8365464835734745,-0.7171687105607765,-0.6295405199225387,-0.2792344123822068,-0.2606782870189906,-0.6450296202444952,-0.5833333333333334,-1.0,0.5,1.5,0.0
25,전라남도,2003,-0.4378065091395453,-0.40085287846481876,-0.5509527691639545,0.4343867369778851,-1.5261668221077878,0.9851833477591212,0.9752562462108584,1.1183357860834973,1.2751353800670056,2.46906845783296,2.199859108627249,2.2012576229863035,0.37570431257482106,1.882120214039152,1.116478624589543,0.25822690286924466,0.32990686421164456,-1.061288515406161,-0.6078290725955194,-0.32841382981869566,-0.5743311867922883,0.0,0.0,-0.9193622347035362,0.6801331847353623,-0.9252376527767877,-0.8282726724311346,-0.7197346600331673,-0.6130788606859133,-0.33741459784888495,-0.0073223002738423085,0.1485828296461496,0.3031590254382122,0.5103859219245992,-2.46283894511816,-1.25,-1.0,0.5,-0.25,0.0
26,제주도,2003,-0.4271065537226928,-0.0767590618336887,1.0690214782588843,2.13215329001209,-0.5017693253855594,1.3123072275285954,1.1019509661144653,1.2150383473492747,2.798318984408083,3.8950471538096245,4.028065561452123,4.027232645277284,1.7484955108820872,2.8442281633581628,1.8717728828084883,1.9015196158608105,0.39943351067286015,-1.8509803921568797,-0.8607844221436676,0.0,-0.577313294148155,0.0,0.0,0.1842800483801627,1.8272015916862598,0.5086126795797405,0.7060124673235492,0.3330781987498384,0.44107731059872235,0.5779611716160468,0.6638290272651491,0.6507834047297698,1.1111273863580913,0.8607785264799265,-3.8024860459541747,-1.25,-1.0,0.5,-0.25,0.0
27,전라남도,2004,-0.4378065091395453,-0.4093816631130064,0.03778399158173181,0.6612000238465581,-0.5745247782148203,0.3247785576766776,0.4873281806112106,0.49425177203687765,2.455189012115498,3.829947757649776,3.1842201662518224,3.1835488549776967,0.6458566442549474,1.4323610575353873,0.9882357708824625,0.6945150127056893,0.3084006486551872,-1.1087955182073268,-0.07628653427084517,0.2889000621099647,0.447721281009596,0.0,0.0,-0.008986875110881,1.0307358435874916,0.008148095204065186,0.13995576110998928,0.06461283326955264,0.08024607634179685,0.200094703375496,0.2860459578521247,0.3930520509359818,0.48000585908891374,0.5292086651445131,-1.7571580219253358,-1.0833333333333333,1.0,1.0,-0.25,0.0
28,경상남도,2004,-0.27641551493535443,-0.1812366737739872,0.6154476520879288,0.5856701153848233,1.0014318604724517,0.1872246635859419,0.4462496172151093,0.5499002611522634,-0.011838791867538504,-0.3023882217246768,-0.5420044145963486,-0.5419479288545078,0.38314143923259464,-0.08322206067080136,-0.36800259471467706,0.38168782807724416,0.17146328984395354,-0.7403921568627752,-0.3388992700530909,-0.3691106444648165,-0.20310744230270453,0.0,0.0,0.0790894118364421,0.5447900431058621,0.18869273104138706,0.36979690327769865,0.5022324276055583,0.45392365820577424,0.21781776364742955,0.243183712346708,,,,0.06300722528507356,0.5,1.0,1.0,-0.25,0.0
29,충청북도,2004,-0.2888987962550156,-0.24307036247334754,-0.7792414926335931,-0.6784237425005314,-0.34046740467404546,0.06911500564432199,0.4158111996001356,0.45210368791782524,0.7210316369660027,0.7866748083316366,0.2240736392241589,0.22377703519931894,-0.8299545758172779,-0.31460985331790464,-1.2311176087292244,-0.8341418976886994,-1.1365898339772444,0.17945098039212234,0.10631759696962528,-0.40823051908919616,-0.6577053137320852,0.0,0.0,-0.6742611763516657,-0.5781844621037135,,,,,,,,,,0.43162688764853224,0.8333333333333334,1.0,1.0,0.75,0.0
30,강원도,2004,-0.5983058403923317,-0.55863539445629,-1.1401568350573692,-0.7745199525236707,-1.0329075598448332,-0.5111190067363025,0.145384037753381,0.703874037968973,0.3723341826312403,0.5426555397245391,0.3780585168834829,0.3780380220099171,-0.6267076248666511,0.04231724083360633,0.13859427795226567,-0.583410891356768,-1.3739447429010339,0.8332549019607752,-0.802885551262544,-0.5031498624707939,-0.5751982669202163,0.0063793103448275,0.0112643678160919,-1.096536267627172,-0.6642661314926052,-0.5892359373883178,-0.6178028017963747,-0.6120678657992034,-0.699728734741327,-0.5719181943223075,-0.43245227606460923,-0.22005750836218343,0.07084615009032769,0.0007239516623036411,-0.18140601992945918,-0.16666666666666666,1.0,1.0,1.25,0.0
31,충청남도,2004,0.20329915292019615,0.34328358208955223,-0.22286392023304122,-0.2125487093050327,0.12136121361214126,0.7846004364278608,0.4997041132699516,0.34024120133204455,-0.338788153408457,-0.2726100820951234,-0.2335415394730663,-0.23294054197186545,-0.028626898202435,-0.09416139976064065,-0.12513579707748948,-0.030363073562412433,0.2795146792928859,-0.04517647058828072,0.43233277762334404,-0.19047055691934428,-0.0035007347221021677,0.0,0.0,-0.5159252051358603,0.0244647048690707,-0.6068186691444553,-0.65694751658959,-0.5991835693328218,-0.7169831428017864,-0.7113576405330486,-0.7219311822835996,,,,0.2602472348731301,0.5,1.0,1.0,0.5,0.0
32,제주도,2004,-0.30584039233169863,-0.12153518123667377,1.3276308560234535,2.1403098968636387,-0.06968808149620173,0.9713555532340337,0.6295271288031984,0.4693105763662418,2.7412513649430683,3.7834384965058723,4.194082562344437,4.193231807319266,1.4296941325882981,1.9735121608656532,0.7287670885677531,1.6288803523112225,0.3597489062615024,-1.8619607843137387,0.1995284165749525,0.3679275975274357,0.23839031031204194,0.0,0.0,0.9365993558178501,1.790010591410234,1.6356229004360054,1.5023124874321394,1.3449419568822496,1.317462701026931,0.9207873909220031,0.9329086796047135,0.9134440467108776,1.280650358869196,1.1574873308459122,-3.345135773721871,-1.25,1.0,1.0,-0.25,0.0
33,전라북도,2004,0.57958091841284,0.6332622601279317,-0.13925016148271266,-0.1293133817129406,0.3139676231927172,0.3911494373999799,0.2880295560241321,0.2861029484555581,-0.32104946479375285,-0.38119275391817725,-0.560672521485935,-0.5605481911544729,0.046054967632488265,-0.1870567638942479,-0.04645544734805769,0.05003929190913081,-0.6180402894667367,-0.47865546218490224,0.19293867067404005,-0.6487829404631598,-0.5338944593309705,0.0,0.0,-0.15837525810153527,-0.18782285295649917,0.47301836895147475,0.47154635029157577,0.5171578007398854,0.6817574113543868,0.7100047351687707,0.5701273961185854,,,,0.3491617788779044,0.5,1.0,1.0,0.5,0.0
34,경기도,2004,-0.24609897458760588,0.14285714285714285,-0.4846496184944467,-0.4216234086487143,-0.11548238559309318,0.04409962861841743,0.23432874003534507,0.014961934139783653,-0.5378618491914339,-0.6559739466720957,-0.6565725825388634,-0.6563129670905542,-0.4163583042354222,-0.38938508253958876,-0.5646596017603168,-0.4049171503487648,0.07280569394399641,0.6478431372548846,-0.24727907876867244,-0.21436810505456633,-0.16874837928948205,0.0,0.0,-0.6575888042197395,-0.09927285229929099,-0.5669358873561562,-0.040820430323751114,-0.21456818471744069,-0.3576632435574495,-0.4396942433876777,-0.2573520657221091,-0.1294524969191945,-0.11791416434744431,-0.14985799409701,0.30503715371708445,0.5833333333333334,1.0,1.0,1.5,0.0
35,경상북도,2004,2.3058403923316986,1.44136460554371,-0.6451723230060527,-0.4901009684954468,-0.48266944207903634,-0.1953733970238946,-0.09271576559234587,0.4920840954359669,0.7385549059953517,0.5137797679625471,0.3337434837740105,0.3336782496032088,-0.5288205434183253,0.03323343520963707,-0.5927785269256614,-0.5283974579784011,-0.661455094935225,0.11607843137254371,-0.19781053798836964,-1.3777764632811769,-1.2010275304693572,0.0,0.0,-0.3947497169604944,-0.4342630391605466,-0.1410907011650322,-0.1309068972451293,-0.2079346855466263,-0.32919976748692237,-0.36483347989808534,-0.5026193594475541,-0.3038554075465039,-0.2658561593672187,-0.2769393551261341,0.005259733589014999,0.3333333333333333,1.0,1.0,0.25,0.0
36,충청남도,2005,0.27909050378956757,0.36886993603411516,0.03332766133244467,0.10772140716372265,0.35136720597975396,0.7003276398260424,0.2810332651428296,0.2476047336971188,-0.40732129459742394,-0.23974489449759265,-0.15490536796130125,-0.15546919411338772,0.31711839046698015,0.2126939853416833,0.28483023572325544,0.3723832455626978,0.22625384271842897,-0.015058823529465692,0.14372917507742905,-0.21886368341663898,-0.0738071570576517,0.0,0.0,-0.3677645373242817,0.2944093818725711,-0.5635051104281258,-0.6227629197667504,-0.6389845643577009,-0.43511916295291514,-0.5963606845701159,-0.6454935111322755,,,,0.04744718008423972,0.16666666666666666,-0.6666666666666666,-1.0,0.75,0.0
37,전라남도,2005,-0.4538564422648239,-0.4115138592750533,0.34857577750857033,0.9787386254627093,-0.21379325881170713,0.47695163244594097,-0.42805592706350537,-0.7265548870453988,1.9828258592641623,3.3073885609607188,2.8659935189968553,2.8654477408374808,1.1099149418182348,1.7173773280713736,1.5717457686528826,1.214820819713218,0.2656657170978488,-1.11686274509806,0.027786004440123475,0.2978912188341082,0.44517676549399365,0.0,0.0,0.18651449000609333,1.3792354399240117,0.15009649060110297,0.22762919766740644,0.1840158183441685,0.20870955241232303,0.23229385104511996,0.31854982736040244,0.544216888680242,0.5877154435818569,0.5804421673999013,-1.8240787394641402,-1.0833333333333333,-0.6666666666666666,-1.0,-0.25,0.0
38,전라북도,2005,0.8515381185911726,0.9211087420042644,0.16097646458259135,0.1287172177570147,0.6388710920076249,0.7064988192802018,0.23167557209531067,0.28863761509818725,-0.05860898373953484,-0.10627586674808395,-0.2995538439862883,-0.29783809947266854,0.4080526500251908,-0.02959358278191591,0.3629891915204971,0.47832960250053885,-0.6833914348028017,-0.47686274509806614,0.14840107768855879,-0.3463961432669826,-0.34501685538940396,0.0,0.0,0.12149469412192708,0.3733627762085496,0.8096633550139495,0.6754474160466509,0.822171195305525,0.9522863786087947,0.8152607725089621,0.7084771996666268,,,,0.32928123822894834,0.3333333333333333,-0.6666666666666666,-1.0,0.0,0.0
