,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
11,충청남도,2003,-0.03239316083686884,0.07992967270760076,-0.4567918069494472,-0.29526697406417834,-0.7530362780136686,0.9488518692660788,0.6292280752766197,0.6211752358361988,-0.3014175041107613,-0.3832939279957022,-0.5368184765443008,-0.5388263122431098,0.09038147238346263,0.9641178978431658,0.7091327908172941,-0.01372389948040259,0.28909951510660115,-0.2887259202498386,0.2908156298582596,-0.3832305479957331,-0.16943782289705084,1.0090140229176823,0.843268264210618,-0.24837173656442646,-0.3089662257768921,-0.887108199198574,-0.8465607578149084,-0.9973854776591435,-0.9354609368828505,-0.7570935457959764,-0.8897290604572486,,,,-0.19946713030284646,0.10714285714285714,0.0,0.0,0.75,0.0
12,경상북도,2003,0.28694987162912655,0.4469840411144171,-0.5098391158448172,-0.21809376175883305,-1.0599053168369161,0.5595985481940007,0.7774610663812803,1.7837604479173808,0.33432502660348856,0.19229983879634632,0.17957468141103733,0.17847905605652817,-0.3623302295320046,0.4530970075073734,-0.04136609178735415,-0.42968158726981165,-0.6644730092075083,-0.3690162627407394,-0.19830717854001836,-0.9997839110210709,-0.9885895021936099,1.011674574065784,1.0963782485367273,-0.6741966229251682,-0.16169955549946516,-0.36470097765583664,-0.4227560786155483,-0.41151329179321927,-0.37875556257735027,-0.22475739747736867,-0.2487943042682895,-0.15570495769521484,-0.26356453028972593,-0.38670844327176584,-0.7868000236931925,-0.6428571428571429,0.0,0.0,0.25,0.0
13,경상남도,2003,0.6405251370199748,0.9100622126048147,0.35810613819907255,0.4246265426496933,0.48579276296946183,0.8951508111216933,1.3918277053597934,1.5072565505248174,-0.46247090115065626,-0.6437103707684054,-0.7435224242617803,-0.7440314692968388,0.06580597003175521,0.0769865009750511,-0.4325402984924822,-0.009894974547001608,0.13409209657998464,0.28617351925236534,0.4498202083407682,-0.17874051502587682,-0.18878984909055485,0.16520359785245808,0.04552442291623921,-0.08094567879225788,0.5689460434865542,-0.3129504041056736,-0.19427451356905467,-0.20668816732943035,-0.15325065171024563,-0.2484640600916144,-0.15710737782701373,,,,-0.23247639590442265,-0.21428571428571427,0.0,0.0,-0.25,0.0
14,강원도,2003,-0.47755785793623334,-0.5213686773059237,-1.1207436683812961,-0.7291634391497351,-1.8791563594804912,-0.3943786194792545,-0.09127322319744564,0.4341425077878871,-0.05126774123510315,0.05469639978506154,0.01624747187299024,0.017509771557252272,-0.765948834721846,0.3888091508840953,0.15519659535281496,-0.7634802565845047,-1.3228517221341394,-0.961929561135158,-0.9591403954601357,-0.6860369222061974,-0.8123139139064851,3.3150467305350864,10.833141891826891,-1.3249471223527478,-0.7924080995338243,-1.2089534512225586,-1.2198625656532136,-1.2331699909196252,-1.1114095373515538,-1.0295175448118186,-1.0610891409651244,-0.9573762319285152,-0.5704126426690058,-0.281992084432718,-0.6834017174804643,-0.6785714285714286,0.0,0.0,1.5,0.0
15,충청북도,2003,-0.44842404268103936,-0.4550987286989451,-0.7431190435761776,-0.5305641299426768,-1.2139023935784672,0.05634314145903301,0.442906358373671,0.7804049732814716,0.2163500558404617,0.22889306824288064,0.11739299893416397,0.11694375415326522,-0.4562441010663731,0.37172363943917014,0.10219964602106499,-0.5436028594457046,-1.144389308424885,-0.44930660523174737,-0.1137750514443356,-0.5099427571414459,-0.9142533831727149,0.8241057181245932,0.6023972429624473,-0.9594622804574026,-0.4610153905657631,,,,,,,,,,-0.2629746051915757,0.10714285714285714,0.0,0.0,0.5,0.0
16,경기도,2003,-0.43655201296454776,-0.43859886394373815,-0.6880976458955783,-0.5032009826568178,-0.9898130673888731,0.1574129639547684,-0.08097580019195515,-0.3621366942495608,-1.48092303491889,-1.534239656098873,-1.249124693272329,-1.2497040702305657,-0.5055044875056113,0.1694726911059496,-0.026256406401660288,-0.49398048398454153,0.0922446855969268,-0.8847273087399828,-0.3175468395709735,-0.8003663448223635,-0.5999016816153872,0.19139339821658702,0.2147100889936265,-0.9900521638344915,-0.7206194408495254,-0.8833465936321536,-0.5658192069155589,-0.7146413251088085,-0.573189035468837,-0.8349000282222189,-0.7126351340432766,-0.49214040934713965,-0.21641791044775888,-0.23631266490765207,-0.029207976528338172,0.17857142857142858,0.0,0.0,1.5,0.0
17,제주도,2003,0.5671807571150239,0.5189342710305653,1.9333066627969377,2.460992236408362,0.8973273884215356,1.5800929046268992,1.854015454181801,2.128673843382854,2.439758458417764,2.9950994089199376,3.7071064257614017,3.706798697597036,2.023851640123571,2.1495097166089594,0.8532902990490929,2.241764870118586,0.3268352029632015,1.374725278023329,-1.658359475946591,-0.8858025988695911,-1.5258308367265487,-0.17692665134878308,-0.19179832752362147,1.2406101161536773,2.797076075693727,1.2825687933063026,1.228648138112207,1.0730578952312364,1.2606840982700058,1.3842563445715654,1.553790328467455,1.227532447611443,1.3247585601404737,0.8293205804749354,-4.432377009385298,-1.5,0.0,0.0,-0.25,0.0
18,제주도,2004,0.5483712376408894,0.46943467676494455,2.1035211741669158,2.4881128586089374,1.37798230691011,0.656561642445697,0.7398425546957204,0.41387184800737226,1.879928629815184,2.4026312932480907,3.0458665916913703,3.045575793723733,1.7848452158396528,1.3158781523758514,0.12852268213791976,2.0069648211851407,0.3072448067416284,1.738836309217379,-0.546433675339896,-0.2663104257308123,-0.4985175200370513,-0.043689824401847197,-0.11294961423967974,1.9568978625214057,3.0995155501082947,1.6815973296140905,1.7974416574945449,1.668642841487036,1.7893082977720667,1.738240225860442,1.9298227968574697,1.5145466630875204,1.480613738032526,0.9689754859727538,-3.8573790611867524,-1.5,0.0,0.0,-0.25,0.0
19,경기도,2004,-0.4356233726032885,-0.4264268325669462,-0.41660950462248925,-0.37120177076477684,-0.4726792495263881,-0.25414588804780747,0.0468894865157696,-0.49412761533907656,-0.4675207039933379,-0.5641909111844637,-0.6835888067811903,-0.6849650469481349,-0.5610112319904453,-0.28825660837265005,-0.3467885599995239,-0.4748410854628616,0.025569811997225522,-0.38469829849931586,0.29546331381619934,-0.010476974767828856,0.22511442242113566,0.8362772871524752,0.7652071809892722,-0.7323030037708111,-0.3706385316851314,-0.5056634823559604,-0.24605155320708227,-0.32808061853917875,-0.35307568007059104,-0.6959221480312178,-0.5966515231468509,-0.47098278873406163,-0.2056416596489321,-0.25097037495737073,0.3497768141394652,0.6071428571428571,0.0,0.0,1.5,0.0
20,강원도,2004,-0.47804949106866473,-0.524614552339735,-0.5445476805358096,-0.4205705964472162,-0.8232605969347382,-0.3790929492190584,0.2209098421093585,0.1677949977870516,0.5608700716969418,0.5485561855048307,0.43277400314953074,0.43233847502406636,-0.9744272717474453,-0.5097330253401606,-0.7351216838139594,-0.731112857061747,-1.4188665469348862,-0.5662758953909544,-0.03231319754821261,0.16427481680432957,0.17885859434996876,0.5591953642675738,0.545398923344862,-0.7155486030605721,-0.5563086270798229,-0.686912813689619,-0.7941577196301539,-0.855494336319868,-0.7669670812211976,-0.7423159930378314,-0.7117547184425341,-0.4999238850908879,-0.15559298346204045,-0.09492314405973502,-0.0006545222994711958,0.10714285714285714,0.0,0.0,1.25,0.0
21,전라남도,2004,2.112838908210273,2.702596700027049,0.7690577418356391,1.0043153530203077,0.34887703005870024,0.8496834498802857,0.26542361642183704,-0.04292748891067111,1.8393018332031936,2.524396567255138,2.2687762392687887,2.268397199247039,0.7788369333042963,0.8173389053027924,0.2732199474530848,0.7531599036702561,0.25942708653271584,1.0727586838155474,0.13920670555102116,1.0597414560912677,0.7487999093416364,0.10001209561792015,-0.058259287336847064,0.5235084990059172,1.481654877677089,0.3758183017139269,0.43418079308444113,0.39218478119869893,0.4089967450761013,0.4649336364378796,0.4561753631853637,0.41350818845354254,0.5145517908656014,0.43246554888446126,-1.7654029745492483,-1.1428571428571428,0.0,0.0,-0.25,0.0
22,충청남도,2004,0.001547733935432182,0.09372464160129836,-0.15100558037475884,-0.24995084761931607,0.008114618749932365,0.45843820782208544,0.06620033148420033,-0.2049209713012312,-0.29655121720780275,-0.2445671078748536,-0.42361390583841935,-0.42392227213796746,0.01948459948867251,0.15390257568074117,0.26914092319822397,-0.039301574591599546,0.24519658474579897,0.1600344921757068,0.7505291156240375,0.22245933277305202,0.5357938547034484,1.0603291769493566,0.7325613754123338,-0.2601055819189008,-0.15773285044294902,-0.46016654898139103,-0.5083833100728702,-0.6170714442272514,-0.605000448714126,-0.5509181291019248,-0.7286450192464405,,,,0.7055616326898796,0.9285714285714286,0.0,0.0,0.5,0.0
23,경상북도,2004,0.21637320417341904,0.3320259670002705,0.10083513207234834,0.06272064684735969,0.15295159459995383,-0.41569052557838876,0.014700625959264928,0.6816953290187696,0.8826487411931219,0.6420897257344643,0.5496177783137374,0.549156915032983,-0.5215881985429639,-0.4055484408789526,-0.9958557437494286,-0.48405314914557485,-0.7527238214703441,0.03693103665588289,0.6069004131568176,-0.7372382542953732,-0.4424928751981799,1.4845694416535118,1.8933580729282813,-0.033263634688104844,0.1528209171830653,0.1189111485888479,0.032379374784190916,-0.027731120941974254,-0.006154279917722763,-0.029547007566242723,-0.0749047934543159,0.05659637367656159,-0.14404328895737245,-0.3680674281585968,0.16910471222945714,0.14285714285714285,0.0,0.0,0.25,0.0
24,충청북도,2004,-0.45004461115460953,-0.4542872599404923,-0.19913057997571995,-0.299557513480543,-0.03678460519171476,-0.21573051796619774,0.0099311111912628,0.05836618181943352,0.6727157697911629,0.6401297305596073,0.3232267169391211,0.3227918307712465,-0.6286228885731142,-0.3987663418904816,-0.8204751868647673,-0.6327936773842793,-1.1746387942222034,-0.049241382208058154,0.7824173229607974,0.4412939526463182,0.14342982757181263,1.2240594041086168,1.109551243267844,-0.4946671918622654,-0.16478005828098755,,,,,,,,,,0.7615672917022186,1.1428571428571428,0.0,0.0,0.75,0.0
25,전라북도,2004,-0.40506928385440377,-0.4518528536651339,0.03373061655608027,-0.025367589165315018,0.23344233179669985,0.5288164362765927,-0.12581825007223846,-0.3055458057470509,-0.2855123877581204,-0.31286857907360377,-0.5758549336767135,-0.576312244289867,0.195406084649658,0.19025242740213513,0.33261696276208014,0.10943545362290569,-0.5934373794885129,0.6301724508753147,0.17817281487043754,-0.611155282724311,-0.2031161917987103,1.8509501523991319,1.185634493224235,0.07057607613581318,0.1444119300526523,0.15668325931804777,0.2504807772947031,0.2277843880139022,0.30208617138300126,0.25775154731149763,0.1752745865807934,,,,0.4812946280572251,1.0357142857142858,0.0,0.0,0.5,0.0
26,경상남도,2004,0.6193667036908902,0.7442520962942927,0.8639493159964187,0.5839134214900157,1.5718815856485504,0.8255626647338358,1.1070148985396653,0.20152716923278066,-0.12447263291396815,-0.3313611564991396,-0.5096100247921431,-0.5100986339675886,0.13573702058270587,-0.5195574488748793,-0.7937107630054413,0.24573952088873616,0.07730900570992806,0.6950215926222901,0.7096586239892534,0.11976911378907007,0.5029304014743073,-0.28191067616443394,-0.2815598188678241,0.5288670038202256,0.5267740219896918,0.14475522435093158,0.23675411559823664,0.11736499089725703,0.27390208789100684,0.07813315717707434,0.21151984807815666,,,,0.8383612503338217,1.1785714285714286,0.0,0.0,-0.25,0.0
27,경기도,2005,-0.4328010342504416,-0.419123613740871,-0.4646628532597814,-0.48018811894144936,-0.3422736727271339,1.0693243399824306,0.4980371038060095,-0.5430185469677663,-0.4278165752379377,-0.511160666308437,-0.6271825022082747,-0.6280596489937381,-0.6592179974368294,-0.5990133427410135,-0.5009567752712263,-0.363010355042574,0.0453346952316514,-0.5707714823330726,0.8811301816411504,0.5990377232154744,0.8174561509279928,-0.016462160228881178,-0.19771211220413784,-0.6355265546672396,-0.40083282124048897,-0.5591645866350896,-0.3054828565661308,-0.407732410683534,-0.3921320799431238,-0.8116492629659396,-0.6564434441635438,-0.46002572800133634,-0.11720807726075266,-0.16853562005276956,0.7769523497305958,0.75,0.0,0.0,2.5,0.0
28,전라남도,2005,2.1491833427411278,2.78698945090614,0.6007605772954495,0.9309947772163745,0.06589672309991539,1.5799043501530725,0.09663895149244786,-0.12067011641358215,1.905554578421761,2.6249873339986203,2.484050758126556,2.483720714354177,0.8078116817805484,1.011113396635988,0.5009476368577932,0.9621611607762165,0.2763809434242057,0.8276921753381955,0.37787880976881505,0.649961311192399,0.9195737063248393,0.12286045123199577,-0.0836605505084611,0.5308611693868047,1.5308496525831434,0.3625997592094119,0.40903924935698754,0.37474559288599263,0.4118018800853159,0.5244339274471918,0.4468304202535686,0.47873082165753994,0.5948200175592641,0.4450857519788923,-1.9702476963908548,-1.25,0.0,0.0,-0.25,0.0
29,충청남도,2005,0.029825743367504872,0.1283473086286178,-0.1471467010818119,-0.21824377153712538,-0.008114618749932365,0.4803014786003214,-0.31338275292255785,-0.5657156146898382,-0.3165940327489594,-0.20970983342289073,-0.3191825878752428,-0.3198675221367809,-0.008422406164205637,-0.10464358644052943,0.17686320868437602,0.09596896121204938,0.26632439837304256,-0.062265979890950784,0.6870324299574226,0.5654201983400787,0.8098874903768543,-0.057201849684193444,-0.1691716730938189,-0.21666793586548166,-0.19736330028481316,-0.6343966979635212,-0.5943864876854498,-0.6868600682593866,-0.6506043131368988,-0.664394416342835,-0.8106019869531327,,,,0.6101101396750763,0.6071428571428571,0.0,0.0,0.75,0.0
30,경상북도,2005,0.4063438882718185,0.4283202596700027,-0.08750222368195942,-0.08583968631489544,-0.13910669148889998,-0.40862187052157595,-0.42410719616248205,0.28255824180009276,0.7463076740666716,0.5446587855991409,0.521573935033844,0.521721553431222,-0.4181921254391972,-0.17964608583435493,-0.6044635633345706,-0.26782192908981955,-0.7422387718587113,-0.17755467680103915,0.630707060599611,-0.7049840774983887,-0.29451364863235235,1.220860408085303,1.2014893432060825,-0.19838255459749513,-0.0009394185647480347,0.029697666581098764,-0.045259868441979816,-0.10186460844788199,-0.08405087289675281,-0.05820289603369319,-0.09490880175994221,-0.04740331953968348,-0.027480245829672893,-0.113868733509235,0.12757411550802025,-0.42857142857142855,0.0,0.0,-0.25,0.0
31,충청북도,2005,-0.44017553123691255,-0.4388693535298891,-0.43566736969213,-0.49120701901968195,-0.3616400080425242,0.13378620981500872,-0.39288338573992027,-0.5951202263452069,0.6732612385791041,0.6729768941429346,0.40563518512535035,0.4061627106941954,-0.8290942673909535,-0.47946302678315944,-0.9210830708033275,-0.6953831646709917,-1.139891401358409,-0.20637685102845407,1.0583920248000875,0.6197254308311008,0.4346600131709544,0.6737845782568301,0.3140102474116917,-0.5562242099459603,-0.301143431183171,,,,,,,,,,0.7769205642076292,0.6785714285714286,0.0,0.0,1.0,0.0
32,전라북도,2005,-0.3975491177916568,-0.4326480930484176,-0.0843856219734127,-0.12536628880557169,0.06640969330957626,0.7484733506976808,0.10206924910809807,-0.1558891003557777,-0.16466238413649634,-0.25051738696553305,-0.48197251329050533,-0.48189021751564975,0.08561647306824739,-0.004433407529898609,0.2730761471425474,0.15904393649656423,-0.5852079442008167,0.3630081418741251,0.5393121286078819,-0.0056798840105416895,0.28854034300130876,0.9528573897559571,0.4085426465034769,0.08384982038137756,0.00325746437386681,0.1671672518266873,-0.05381871645042319,0.31112815856216874,0.3787028991231532,0.26153311768664644,0.3155253490039852,,,,0.49258543889786643,0.7142857142857143,0.0,0.0,0.0,0.0
33,제주도,2005,0.5536699502904278,0.5595077089532053,1.9263467343874787,2.3948856545652504,1.0480807835373334,-0.338203868246413,-0.27616882835499246,-0.43049643268203447,2.25761194051067,2.787227297152072,3.5557893073146554,3.5555133774766627,1.7074810548025996,1.3710088702624992,0.17423373821821628,1.8953178420351198,0.3165883475790192,1.297523025628261,-0.5523460612092703,0.020080290376224365,-0.21450845445354552,-0.2359576299472961,-0.25479299042477604,1.8090078511170493,3.172373792310608,1.8740812686261055,1.9644256612748272,1.8532344929079145,1.9097085077810265,1.7722249962008574,1.95909132194402,1.6117128643492853,1.5416154521510086,1.2160290237467029,-4.078127355914393,-1.5,0.0,0.0,-0.25,0.0
34,경상남도,2005,0.6527249221580874,0.8070056802813091,0.6676753175749676,0.5034669090819734,1.2078710038466505,0.7546822405056168,0.914437093397376,0.03978804478075738,0.010645170304082784,-0.17686458893068244,-0.3681757360848442,-0.3688240826576199,0.0947438733769061,-0.5480946575026061,-0.6149423660203052,0.2931309385212156,0.008172604109535419,0.4611652913479816,0.7921026025309951,0.7888076565357411,1.0231456317883707,-0.018540715813336096,-0.15014471368693957,0.4059218768061274,0.3126342282637956,0.09586772813587718,0.16298653939250582,0.26871653567961884,0.20949522079153174,0.05106050409222218,0.08338650189149842,,,,0.5425341178465296,0.07142857142857142,0.0,0.0,-0.25,0.0
35,강원도,2005,-0.4724776489011089,-0.5183932918582634,-0.7157517614424974,-0.6040961958112794,-0.9500749751471543,-0.441664678605565,-0.3079804330910136,-0.38727657113545416,0.334944860075099,0.3585008060182701,0.26692991598742005,0.26121077737948145,-0.9919829746918627,-0.5386348828042862,-0.6472385160133727,-0.7383310417731247,-1.388243372487664,-0.6963538128957938,0.3243111546719826,0.3774902774760068,0.32458794393997065,2.2990487608536374,4.709237870400833,-1.0358255971679409,-0.7985741013860804,-0.7340222514499606,-0.8530224046557175,-0.874808216175597,-0.8316086052084157,-0.7926028844553469,-0.7272700931178823,-0.3788849107712454,-0.1381035996488121,-0.04205145118733546,0.258721183271231,-0.39285714285714285,0.0,0.0,3.75,0.0
36,경기도,2006,-0.4423605673810521,-0.46700027048958614,-0.5686821469429755,-0.40153526473203444,-0.721042326037128,0.03554206098490537,0.3223356646991978,-0.18729688502218458,-0.559812930442073,-0.6606770553465883,-0.697262261290074,-0.6977405440145069,-0.6415238931123906,-0.4200739820572263,-0.33447947314620624,-0.3945390627606536,0.026706999299673212,-0.689148269339208,0.01156872825333157,-0.3012753985953652,-0.15162920983554481,0.33190375572572367,0.12908877166266908,-0.9574915036571963,-0.38729665373934535,-0.8708649024344814,-0.6525413092527301,-0.9365626076337804,-0.8204439529188722,-0.9786596617675801,-0.8885822912760306,-0.9461873402894184,-0.761633011413518,-0.6749670184696575,0.09070290886591885,-0.10714285714285714,0.0,0.0,1.25,0.0
37,전라북도,2006,-0.4170323567435678,-0.4578036245604544,-0.23438262454333778,-0.15421881889019404,-0.39882008883873726,0.12983624839512733,-0.0029141890892310576,-0.16492839771907622,-0.21349774856634385,-0.33231672679818847,-0.5455869534281373,-0.5461075864188267,0.16929809684471153,0.41649898702728266,0.6447749659045766,0.2978720975765672,-0.621162148079488,0.3218336072633793,-0.6646379193018919,-0.858848902889619,-0.7862688173040356,3.2732380696363403,3.5529129806086974,-0.19000246889923522,-0.14814752768489128,-0.03869516189929555,-0.05194823973334495,0.010137145004226038,0.12449640571925108,0.0,0.17873216810142625,,,,-0.05789441100635476,0.2857142857142857,0.0,0.0,-0.25,0.0
