,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,전라남도,2002,0.7680226190568661,0.5458750963762529,0.13483879758241557,0.9401118722011117,-0.5316825541916933,-0.270019580808272,-0.10885102185437072,0.20222904254970842,1.1888619483364173,2.0876501185871605,2.145096083445637,2.144985698240314,0.7936720640739526,1.2723925785980732,0.8829476431713585,0.6282386723902948,0.2907369040866489,-1.0637810841743454,-0.22959854842367874,0.016205012247973508,0.0302258236909811,0.0,0.0,-0.21212262548057137,0.9335863081295485,0.2223997160099398,0.0543814432989691,0.15198237885462698,0.14892075909024985,0.2613389513007174,0.5461281956280102,0.5999334885267736,0.6296166637493427,0.510881275587158,-1.7572381515890558,-1.3142857142857143,0.2,1.0,-0.25,0.0
11,경기도,2002,0.5862934108015317,0.6630686198920586,0.0,-0.25657605845961856,0.5829810329067695,-0.1352612098423858,0.052133254844765595,-0.3252818624238814,-0.9805233283650567,-0.772032856471847,-0.6924162519497902,-0.6914583068294107,-0.444898904671543,-0.770430654459139,-0.8726364879406127,-0.6772332718699199,0.04009922317010501,0.5718447612110978,1.1710591970968476,0.3201432070849813,0.4901256509364777,0.0,0.0,-0.23423039251614128,-0.39583918923139527,0.012602058927938975,0.22499999999999934,-0.13582966226137802,-0.06837606837607044,-0.21355462837665956,0.006298629121896726,0.10209511140671816,0.14423245230176832,-0.17194570135746423,0.8896701549815319,0.5142857142857142,0.2,1.0,0.0,0.0
12,경상남도,2002,-0.36536922969372615,-0.21022873297352865,0.8073746153430875,0.6826835246969281,0.7438014168190218,-0.25969148779435636,0.3180837280377433,0.6949160431533146,-0.43672347420655094,-0.44723197562149586,-0.6987298521874784,-0.6977682993696912,0.20389432161149085,-0.02003504012659663,-0.49553097035626564,0.05435139094374218,0.16146074962164828,-0.7630839662886186,0.4338880698571112,-0.49990578481250875,-0.38030847242763477,0.0,0.0,0.600757580805282,0.651214903650956,0.3049343272985496,0.291494845360823,0.4799314733235475,0.4700854700854673,0.3704759851396154,0.30233419785105653,,,,-0.06084476647310186,0.05714285714285714,0.2,1.0,-0.25,0.0
13,경상북도,2002,0.25659269385821143,0.5797995373939862,-0.47843221940290415,-0.4053634920134968,-0.275936928702009,-0.761667164170622,-0.41942107315240845,-0.13499323310045092,0.2214141605678622,-0.01032056225971,0.08081408304241132,0.0814794705793801,-0.6180235604033305,-0.1636713010059902,-0.7161600840146896,-0.8115356864345622,-0.6648042025856306,0.12069503693684759,0.7025402585620333,-0.850197851893723,-0.5031505946980509,0.0,0.0,0.03537242725691525,-0.1856631999750164,0.43148739794107055,0.154209621993127,0.1253875020394851,0.08894683470954533,-0.08141032794469363,-0.2124243546992708,0.1649484536082485,0.0,-0.11700064641241076,0.13333007703007418,0.05714285714285714,0.2,1.0,-0.25,0.0
14,제주도,2002,-0.5650725099230237,-0.41942945258288356,1.4850006298475789,2.667683237512578,-0.48363231261425194,0.23198045428628708,0.1173961915246815,0.4946150702663392,1.678379067980822,2.381903570372347,3.19230483547501,3.1914580152542893,1.604899281767285,1.875946648581442,1.0296427746694892,1.6588379771006256,0.3706723088754498,-1.8108417438351552,-1.3164096166931283,0.11682683248539483,-0.6721268689178609,0.0,0.0,-0.039178321328869704,2.2505582622817712,1.2602058927937498,1.149999999999995,0.9038179148311322,0.9333623062436553,1.1216534072379891,1.0450166728417956,1.1423345527103452,1.3730089270085748,1.2626589097177354,-3.7750952746229203,-1.4857142857142858,0.2,1.0,-0.25,0.0
15,충청남도,2002,0.25791317451316986,0.4297095862246209,-0.011697169285033568,-0.10177072313019764,0.34597806215722493,0.7170829093081974,0.35360916740228865,-0.09425490274908065,-0.6635983251930723,-0.4157451274884474,-0.4168461709871509,-0.4159602082828514,0.2484670384651123,0.28687690742624694,0.14053296819649133,0.013614267285670856,0.2607922538744717,-0.016647591301660276,1.7611930142889562,0.017524024872809938,0.4025801319894084,0.0,0.0,0.4122678784405937,-0.0077610168962183165,-0.30795172168973883,-0.4280927835051554,-0.4735682819383227,-0.3951904968854109,-0.47233721672259077,-0.40051871063356803,,,,0.44627266137295263,0.17142857142857143,0.2,1.0,-0.25,0.0
16,강원도,2002,0.9699474137997997,1.2988948856335132,-0.6270762475480919,-0.5522833008784142,-0.2847920475319845,-0.5357884923223794,-0.4309269126027302,-0.2732900228131593,0.37320085831763644,0.47255388612153193,0.4129837331946811,0.41388222912556133,-0.7760643864046205,-0.5549903922233517,-0.8169451346122684,-0.9216815223491166,-1.3872039832674299,0.797419623348232,0.27665003402131977,0.22592801959675965,0.27257926200270927,0.0,0.0,-0.5597462737285414,-0.8102610949748601,-0.1954206602768878,-0.2682989690721649,-0.2740251264480298,-0.2927712588729538,-0.2891967527310668,-0.4194145979992582,-0.30462254738942496,-0.05181165762296526,-0.05128205128204903,0.2997478955215108,0.05714285714285714,0.2,1.0,0.0,0.0
17,전라북도,2002,0.663331805718458,0.5494731431508609,0.13915775239535155,0.13117840077224827,0.4689050665970283,-0.49157469711208635,-0.3202875708554588,-0.23961288614678708,-0.3029877986718105,-0.019910465244395784,-0.17321547946223184,-0.1724803727741893,0.23853325917116908,0.18291914934844852,-0.04874538508489964,-0.014867829369792059,-0.5832858721941654,-0.46208956998675904,0.5422317985937857,-0.14527981910683663,0.015759187680987056,0.0,0.0,-0.23634922009821777,0.14397701364814666,0.9263400780972676,0.7904639175257743,1.0898188937836535,0.8586121975952438,0.9832165210711671,0.7580585402000755,,,,0.30089352221372284,0.4,0.2,1.0,-0.25,0.0
18,경상남도,2003,-0.2804079508470495,-0.2251349267540478,0.30826539977325823,0.7545351967583368,0.11094606946983583,1.116226216928556,1.6037250877419298,2.438713735943257,-1.0068019860098139,-0.8971582573196418,-1.0450493946371557,-1.0439735489188624,0.4631476451044218,0.6793545834746249,0.15508462314601118,0.2874355909597763,0.2526046471842995,-0.7610030173759426,-0.38732989339986384,-1.2166949312229107,-1.2036141733262031,0.0,0.0,-0.3048213321961893,1.0436381523470448,-0.27760028399005904,-0.07860824742268042,0.010034263338229944,-0.015355642474286143,0.08377004759526142,0.11856243052982772,,,,-0.8355859181165518,-0.5714285714285714,-0.2,0.5,-0.25,0.0
19,충청북도,2003,0.8140530211820632,0.5227447956823439,-0.8688657344922549,-0.49822594182571445,-0.6909277879341845,0.03290657599437824,0.6592810182039828,1.0178400079025667,-0.2899875490960192,-0.10137897440953104,-0.13993909232711946,-0.1391747595387651,-0.1052487687150599,0.58618740816096,0.2564632766304433,-0.28218265565669776,-1.0771960705878882,0.1365102486734086,-0.17845316398276082,-1.0602977199924557,-1.261977852624249,0.0,0.0,-1.010017123858136,-0.27447765389300205,,,,,,,,,,-0.2069654546927934,0.0,-0.2,0.5,0.5,0.0
20,경상북도,2003,0.8436162527866026,1.1441788743253662,-1.017509762637441,-0.3610074056506772,-0.9842321755027361,0.6665729165926912,0.9675944640617699,1.7319320890396939,-0.36424122685323995,-0.3178367846352806,-0.23026071455099226,-0.2294559929506349,0.028054576528213578,0.9056177235220988,0.575385650237103,-0.15132389274755884,-0.5443919638662762,0.06825512433667726,-0.30760943524608736,-1.7490107405313666,-1.6273225537838136,0.0,0.0,-0.8422779395401245,-0.09766857178550284,-0.27280795172168415,-0.3926975945017237,-0.4406102137379622,-0.3966391424018529,-0.31712010192948953,-0.4494257132271198,-0.22946458264050548,-0.25503238228601477,-0.36026718379659683,-0.6905531312131086,-0.5142857142857142,-0.2,0.5,0.25,0.0
21,경기도,2003,0.5674649101684778,0.6301721922384991,0.06946318990804594,0.1186349293989689,0.30447326325411594,0.13453876024276512,0.5049073799029277,0.11193381842583545,-1.8652137358707348,-1.6335258079293955,-1.3646289831389755,-1.3634155784904114,0.09510219968027649,0.12139708375720618,-0.14844096597730688,-0.02383225590157941,0.15063805112320935,0.5614400166475737,-0.2580347017464275,-1.0120595439984879,-0.7899976386075219,0.0,0.0,-0.8960641778216094,0.0,-0.5885694000709963,-0.18015463917525734,-0.526431718061671,-0.4316963638997529,-0.4943612667945847,-0.3027047054464636,0.043565014965081895,-0.18169088044810097,-0.5653953889247986,0.13699785861057479,0.11428571428571428,-0.2,0.5,1.5,0.0
22,전라북도,2003,0.5834660286932679,0.48213826779748137,-0.23761963890452806,0.18957872834768838,-0.20718529642203987,1.3954743095759108,1.0663866648374143,1.8140415520932802,-0.5884244238494066,-0.33931294832615416,-0.5010982481085727,-0.5002255410291467,0.391580260115256,0.6474834084193193,0.4287623834952506,0.20749367752844253,-0.52375664642673,-0.4989520935832384,-0.5085733726468579,-1.4235914829470477,-1.2758976398503574,0.0,0.0,-0.6474017710200385,0.6229113963584133,0.39172878949236606,0.3543814432989704,0.5029368575624077,0.49398812110676227,0.6847119852739622,0.5342719525750294,,,,-0.5047751097059662,-0.17142857142857143,-0.2,0.5,0.75,0.0
23,충청남도,2003,0.8586231270535416,0.9611924955024416,-0.360524753009771,-0.018661424471441132,-0.25799817184643314,0.6550074934457457,0.599299986217121,0.833245666950265,-0.8595390237543167,-0.7043555411227811,-0.8117061576171752,-0.810662810099733,0.46145071425974094,0.9006442861987112,0.6427813768712353,0.3495106006165773,0.3408924980354663,-0.06492560607640653,0.0,-0.9623139250047053,-0.5321335802438454,0.0,0.0,-0.4233497464736166,0.3153596302195569,-0.7195598154064583,-0.8502577319587643,-0.9468918257464479,-0.8397798058814985,-0.8318011768262084,-0.7695442756576508,,,,-0.3105336599997527,-0.11428571428571428,-0.2,0.5,0.75,0.0
24,강원도,2003,1.345662997801788,1.6751477769211,-1.3191167737407525,-0.6348219364377663,-1.0954638939670887,-0.5298071248606369,-0.06995324760115106,0.2596584676911213,-0.5104647547395006,-0.20896855265675854,-0.1995097675109567,-0.1962959831230183,-0.28746143185947304,0.5835876568328242,0.3967279497368273,-0.4272751787419182,-1.2444916663565304,0.745812090313197,-0.8093898843275114,-0.7190503109101141,-0.8245112538994013,9.968000000000234,480.43481953291547,-1.3000486397526714,-0.5567709797307862,-0.6881434149804699,-0.7665807560137459,-0.834638603361065,-0.7479356801390673,-0.747113460477948,-0.8254909225639128,-0.7183239108746259,-0.5506739016278659,-0.4572290454643385,-0.4834788863886872,-0.6857142857142857,-0.2,0.5,1.5,0.0
25,전라남도,2003,0.9209498139675784,0.6096119249550244,-0.1842496972875419,0.9626419478139716,-1.0781698876991361,1.100175040849737,1.0813666050299264,1.773544813441304,0.6611555498545085,1.5301309967700234,1.729777909826936,1.7319851922807477,0.8521219042796325,1.6928740977571084,1.0065741879042964,0.6665743500790761,0.3560530439850398,-1.1113456307504634,-0.7290315264232256,-0.6122102882984714,-0.6172928499521501,0.0,0.0,-0.8250634648827707,1.3771510665542355,-0.2949059282925092,-0.4139175257731989,-0.31204111600587103,-0.23286976676807167,0.0,0.3260466839570222,0.43382108413701453,0.457727988797479,0.45873734109028036,-2.378896046588815,-1.4285714285714286,-0.2,0.5,-0.25,0.0
26,제주도,2003,2.6357415275630918,1.265484451297867,1.3727078047112646,2.655751190888659,-0.5601862431444186,1.5743622300877946,1.4123745588084584,2.103380726038092,1.9461432174641717,2.5259804461660686,3.329718487707054,3.329139173562546,2.1049282373332843,2.6660449870012433,1.7146672134776084,2.305861860373588,0.4272613146349158,-1.8108417438351734,-1.346773644817419,-0.48935368381382754,-1.1933980437727558,0.0,0.0,0.1485977758973383,2.526019707048941,0.7237309194178267,0.6631443298969073,0.4725893294175268,0.5559177169346654,0.9088853520781853,1.0863282697295307,0.9318257399401427,1.2413793103448256,0.9260935143288102,-3.844099300967892,-1.4857142857142858,-0.2,0.5,-0.25,0.0
27,전라남도,2004,1.382714131473268,0.8604471858134156,-0.03236645303265139,0.6594493842211645,-0.5383749020632012,0.7766562717753172,0.544135323085327,0.5585060939407399,1.4439311951612979,2.3072393257058708,2.1537971795715265,2.1536384201477787,0.6244638169900485,1.0472960971435026,0.7461554750883186,0.6798387860854609,0.3179061736631525,-0.9044398531444391,-0.34969380811975426,-0.09572263048803441,0.08426442624377176,0.0,0.0,-0.39026405389018837,1.0913832412005375,-0.04916577919772689,-0.01778350515463714,0.0022026431718081252,0.00289729103288201,0.1632139424978121,0.38940348277139736,0.4898570003325576,0.5736040609137061,0.48157724628312903,-1.4282035085927527,-0.9714285714285714,0.4,0.5,-0.25,0.0
28,경상남도,2004,-0.44327758833627207,-0.35723464405037264,1.045187064730334,0.6927349770159872,1.203767710237666,0.7458795873474875,0.7890587683988779,0.9697580361187988,-0.544912488131208,-0.5052280555764971,-0.7538810072049337,-0.7528867394857627,0.36788383296274685,-0.15779360235107923,-0.2574358463320715,0.47147964054835906,0.15152800837211522,-0.568515242950791,0.05900147425720245,-0.6446203127944204,-0.3162277376617235,0.0,0.0,0.31174749971682314,0.6263468565539206,0.29641462548810615,0.3198453608247404,0.3575624082232029,0.4105461393596971,0.29378509649606416,0.300481659874029,,,,0.42762292452296075,0.8,0.4,0.5,-0.25,0.0
29,충청북도,2004,0.7341717090903441,0.3968131585710614,-0.1537907826306033,-0.3349125384688078,0.27856489945155544,-0.04356074845125179,0.2498212860617477,0.42068017484522935,0.47784701143447605,0.47255388612153193,0.16667904627497465,0.16736240071291614,-0.7037751324212105,-0.41822086583022544,-1.0083602666469873,-0.6426692126609758,-1.1341860685790315,0.3046509208199032,0.4023134497618505,-0.09200852764242269,-0.3604715430636721,0.0,2.6157112526539494,-0.4971169286328247,-0.11455698179206157,,,,,,,,,,0.6522900877758749,0.8,0.4,0.5,0.75,0.0
30,강원도,2004,0.9254549832609659,1.1852994088923157,-0.5199661681872971,-0.32116474561951264,-0.284449268738571,-0.3294027924864939,0.0,0.32376515160065733,0.46847746219066416,0.5100001739664931,0.3195424496768926,0.3201823848420226,-0.7565308269036262,-0.395727365208545,-0.5576915890447435,-0.500025508530781,-1.396737778163987,0.9314327333264151,-0.2770469494216362,-0.10260033917467494,-0.07137619467816522,4.144000000000104,4.660721868365244,-0.7039784652492322,-0.29929104594147377,-0.14270500532481042,-0.3667525773195911,-0.44485234132810864,-0.5149934810951752,-0.5696101045405645,-0.572434234901816,-0.38377120053209224,-0.12777875021879892,-0.03038138332255978,0.02317229803611569,0.11428571428571428,0.4,0.5,1.25,0.0
31,충청남도,2004,0.33903729192720267,0.4708301207915703,-0.26593964260648634,-0.3203865686657794,0.1237431444241348,0.5687033041936654,0.48029829404288715,0.4311091008525946,-0.6443907492432556,-0.3748282080871239,-0.48191339226027,-0.48047209388227835,-0.013312826507676442,0.015146377303040024,0.06688596596293443,0.05871334970738158,0.2764064003660042,0.10155030693994369,0.5941029711952825,-0.1607311098549109,0.07700625147586936,0.0,0.0,-0.7432687246390367,-0.1567506792841754,-0.5353212637557669,-0.7141752577319597,-0.6825746451297062,-0.6272635086194401,-0.805450974061502,-0.7702852908484626,,,,0.46641437717094447,0.6857142857142857,0.4,0.5,0.5,0.0
32,제주도,2004,2.4793655478829586,2.5772295039835518,1.4283143479278058,2.3973964422490797,-0.28053587751370845,0.7028145100879974,0.5813220714578224,0.6039973445434371,1.515290351455698,2.1494625885054566,2.8142315977122503,2.8138983117953953,1.531177063959478,1.6809652989714035,0.8589064867045376,1.7588314177641386,0.37991968074940274,-1.629799188429929,-0.4608584713086859,-0.2941398153382319,-0.5201526205242266,0.0,0.0,0.8771746300380424,2.2889534338986244,1.4907703230386922,1.2963917525773185,1.239843367596674,1.1358829494422666,1.1747470993758302,1.2906632085957777,1.118390422347858,1.2893401015228423,1.1488903253609153,-3.2302121296556296,-1.4857142857142858,0.4,0.5,-0.25,0.0
33,전라북도,2004,0.99228683946839,0.7812901567720381,-0.1287202782640862,-0.1776466817237753,0.29204753199268885,0.5864064913575221,0.36611328271634214,0.2938327795535437,-0.6406261982077959,-0.4545222590129158,-0.6806379389013284,-0.6796541182453746,0.07821369746416576,-0.0013240969497324447,0.08160770083564481,0.15305118468905113,-0.5812633749322159,-0.30869390727887425,0.12547062826037725,-0.8952327115130951,-0.638321671368735,0.0,0.0,-0.2632943104815376,0.028420625253755265,0.5370962016329434,0.5270618556701071,0.5386686245717133,0.6017673475300548,0.8007315347603605,0.6117080400148224,,,,0.4785100636422281,0.8571428571428571,0.4,0.5,0.5,0.0
34,경기도,2004,0.6792863190436613,0.7381135954767412,-0.20155122460364358,-0.1670857087802461,0.1459380712979892,-0.2812884329997502,0.06650797617060776,-0.06636085572712766,-0.558454414772656,-0.4973506352676475,-0.6017975191264957,-0.6008496499026827,-0.4802516306023971,-0.36040465694585727,-0.5823412004480506,-0.32406766319993463,0.05028769926126124,0.7487254187909542,-0.05382172828305765,-0.33521763708309876,-0.1919936366686973,0.0,0.0,-0.9724619044128933,-0.006148692963553636,-0.424032658856938,-0.10541237113402142,-0.27924620655897836,-0.3421700709836304,-0.49554112661987115,-0.3038162282326793,-0.12271366810774778,-0.14808331874671934,-0.43180349062702,0.3068658784192561,0.7428571428571429,0.4,0.5,1.5,0.0
35,경상북도,2004,0.6706954272531672,0.8208686712927268,0.09325343266929312,-0.029711537214461063,0.29633226691042325,0.035923207519953815,0.11458812675539913,0.28257591226284934,0.5036132718549622,0.3529997622457902,0.332912426650821,0.3334941702623755,-0.5237119150133942,-0.3144568780377531,-0.8455722207263694,-0.44997777113745924,-0.690132181302259,0.24388721256892076,0.3063393059650728,-1.1925758432259228,-0.9540025602465759,0.0,0.7847133757961645,0.05938314132846481,0.07006777226021965,0.3418530351437691,0.20713058419243865,0.07676619350628314,-0.05244096769520525,-0.19874083279251747,-0.38569840681733913,-0.05171267043564895,-0.05741291790652899,-0.30489118724412767,0.3059023086820077,0.45714285714285713,0.4,0.5,0.25,0.0
36,충청남도,2005,-0.21631026634871564,-0.1531739912618864,-0.4109125591606827,-0.2768086592566919,-0.050274223034731794,0.698238131790587,0.10447963894266592,0.020667003900073252,-0.3226638520838188,-0.012238542856646958,-0.10398870979722247,-0.10388177027839787,0.08827676672722677,0.08319204250028253,0.24777051571107056,0.3021667674860984,0.17730403453132748,0.03995421912389807,0.5902925833522337,0.28811004333898493,0.4423509526354329,0.5973333333333187,0.3804670912951031,-0.6557331609842565,-0.05705987070177125,-0.846290379836702,-0.9492268041237137,-0.9713656387665156,-0.7732869766768042,-0.9379885611018945,-0.8977399036680264,,,,0.2248381191740394,0.22857142857142856,0.0,-0.5,0.75,0.0
37,전라남도,2005,0.03945906898346292,0.052428681572860444,-0.2231202906039581,0.652112287228819,-0.7353910942804884,2.258787434741943,0.8473213927258061,0.4159934824342778,1.845065022162051,2.60550487976016,2.5776042274593887,2.577341881497425,0.8239474651758809,1.3064638537680253,1.0985227480699518,1.0805413639046992,0.2475630174490032,-0.9900560369814048,0.468745747334997,0.5634068211795725,0.849355588421719,1.4400000000000364,1.0191082802547653,-0.1583124004717422,1.1728973422030662,0.05812921547746327,0.047164948453605575,0.05212922173274775,0.05461393596986723,0.1978231640395168,0.31696924786958103,0.5372464250083161,0.5214423245230168,0.47942253824606923,-1.6337946552962452,-1.1428571428571428,0.0,-0.5,-0.25,0.0
38,전라북도,2005,0.28281588615903247,0.08686712927268055,-0.3088823933179596,-0.2512399879197298,0.19256006790285238,0.9957815319317141,0.5441003894732374,0.45716406604240206,0.0722124545291025,0.09321124751372849,-0.12928555511932327,-0.12683505487980873,0.12001745414583054,-0.08448384440245998,0.2572068373087304,0.34392787645125245,-0.6814412884437693,-0.3883645227938184,0.6255840326604668,-0.05860184661767681,0.10579038291842954,7.040000000000172,4.58598726114656,-0.09042996208764886,0.05075111652456373,0.6276180333688284,0.2615979381443291,0.6747430249632907,0.6821671736925969,0.7747746186040773,0.6520933679140444,,,,0.45843939446080717,0.4,0.0,-0.5,0.0,0.0
