,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,전라남도,2002,0.3381766381766382,0.41604010025062654,-0.00940276101960498,0.3380979593865027,-0.6980189313608828,-0.2751315490071429,-0.26627559017527946,-0.009944697732026171,1.9236128695321908,2.888367154670931,2.418165304268846,2.416320568375689,-0.09947369479148521,0.5046507210672994,-0.6110024857056484,-0.11563909578962486,0.2605690245768012,0.9289909236518541,0.7880072075118779,0.5644868301544069,0.49867491867015873,0.0,0.0,-0.4442315560781617,0.31611630253509937,-0.5662174721189578,-0.5842585738958798,-0.5282220131702692,-0.4887229740239528,-0.12382234185733419,0.0,-0.050395480225985466,0.18532818532818562,0.3576576576576594,-1.3146244826968994,-0.6363636363636364,-0.25,0.0,-0.25,0.0
11,경기도,2002,-0.4090218423551757,-0.35254803675856305,-1.3281399940191296,-1.2267249732899326,-1.8474525422852102,-0.7035593083532441,-0.9691013654686336,-0.8823515411615855,-0.8320725454200153,-1.0353815555322925,-0.7641758181267719,-0.7643739099586881,-1.4814101903384889,-0.5917060959740981,-0.9598956373707036,-1.0925450740293001,0.08598390368817269,-0.5381740523225867,0.036766765127056636,-0.5635785649409616,-0.45417757676743375,6.73913043478286,5.849056603773772,-1.6834189736672118,-1.3757256932073012,-1.5232342007434927,-1.2797927461139906,-1.3123236124176851,-1.1569450925493834,-1.3490354419021953,-0.9459850678043614,-0.8499435028248574,-0.32398858485815113,-0.08288288288288247,0.14568644685904633,0.5454545454545454,-0.25,0.0,0.0,0.0
12,경상남도,2002,0.49468186134852804,0.5948203842940685,-0.3204898362402042,-0.27972271225184414,-0.3465059742409337,0.3474289824298004,0.5082665376222365,0.678659455507331,-0.18047532759384644,-0.41345650580969234,-0.45996201800016495,-0.4602942921480202,-0.8756318741896657,-0.822771523582457,-1.7426014790873818,-0.7014207905991233,0.13147261299009044,0.5456486919380683,1.529630588595858,0.5526793823796555,0.5111798778068719,0.0,0.0,-0.7106262587003571,-0.418910988619454,-0.9465613382899603,-0.8485072785590915,-0.7243650047036689,-0.6669777570384182,-0.6895468820098701,-0.4102544568032926,,,,0.30184586037291433,0.6363636363636364,-0.25,0.0,-0.25,0.0
13,경상북도,2002,-0.07806267806267807,0.020050125313283207,-1.2160805066778952,-1.0417472109722452,-1.8670046035276442,-0.5691871373663944,-0.472407837394867,0.0495894139013155,0.6156350889409382,0.4940856275515534,0.5505518399251373,0.5497414303620275,-1.5358111236662486,-0.3189819159099708,-1.3929857457425356,-1.2477500032497488,-0.7123825202035617,-0.06577682861723742,0.2495997294541011,-0.5435967302452334,-0.5177180036499249,3.7826086956522977,4.037735849056725,-1.2765751356340977,-1.1148324356045514,-0.9711895910780647,-1.057899498314006,-0.883349012229539,-0.883341110592626,-0.5733512786002682,-0.41573975316166556,-0.3825988700564936,-0.4992445862011049,-0.42192192192192174,-0.2276374109330275,-0.2727272727272727,-0.25,0.0,-0.25,0.0
14,제주도,2002,4.0611585944919275,3.700918964076859,1.2386054753229614,1.9341565830993603,0.15337505819066002,0.131458772380141,0.08461767938663933,0.2556051975944608,2.7695408938406016,3.7513346592693373,4.328274571326343,4.325436059153671,1.1538988803449444,1.6278615187914076,-0.4731290901577113,1.0548167791080079,0.3126824969237191,1.382808328884202,0.14514364824805803,0.7672570390554068,0.4519558835197989,0.0,0.0,0.6540041948454891,1.5330203508477793,0.666124535315985,0.6661732050333087,0.5853715898400748,0.7730595738061884,0.8775235531628489,1.0556909949718145,0.5724293785310732,0.8403558838341447,0.6336336336336356,-3.2185670737409153,-0.7272727272727273,-0.25,0.0,-0.25,0.0
15,충청남도,2002,-0.30968660968660966,-0.28404344193817876,-0.9643424092789784,-0.9066613660645506,-1.3478177209951878,-0.22571326621690538,-0.5176651815556308,-0.2729355898511911,0.2671749382794204,0.12017167381974243,0.0,-0.0005883859032950481,-0.7751228327365488,0.4959758009417687,0.002161268635079906,-0.6249211610705966,0.28490505171439406,0.03288841430861871,1.2300961177720122,-0.1920980926430528,-0.26165198762199354,9.739130434782982,8.452830188679526,-0.8539812697036661,-0.9641816695659453,-1.6370817843866126,-1.6380458919319012,-1.5907808090310436,-1.5657178410328199,-1.1233737101839338,-1.1055157702270377,,,,0.18858820669147888,0.5454545454545454,-0.25,0.0,-0.25,0.0
16,강원도,2002,-0.3695156695156695,-0.3091060985797828,-1.6630687219832687,-1.4416776405694818,-2.5617255469921854,-0.19516632117610547,0.21340970826678624,0.49187744964104474,0.41562084573020186,0.5501936564430018,0.5422288277874118,0.5413489077959316,-1.9155320507522517,-0.6265333488310108,-1.2026571761643616,-1.4669630438456234,-1.4245112906980997,-0.6308595835558315,-0.9306356243427892,-0.6334014532243432,-0.7507101483773704,7.217391304348067,9.207547169811589,-2.0866069347794918,-1.6031689476662538,-1.9781598513011123,-2.074759437453738,-1.8911884603323945,-1.7226629335822032,-1.4341259159563289,-1.0686423891513064,-0.7706214689265521,-0.15057915057915022,0.005855855855856677,-0.3721643507695788,-0.09090909090909091,-0.25,0.0,0.0,0.0
17,전라북도,2002,1.6737891737891737,1.7777777777777777,-0.804828734361588,-0.7071618470232015,-1.1511301918998578,-0.38009259869289047,-0.3103651378080432,-0.028484142843406553,0.0709667974931952,0.07279687757024687,-0.15514270773126332,-0.1555727988064847,-0.6425639963583378,0.2995143745694438,0.0,-0.5938982698332235,-0.6201253782966156,0.3352909770422038,-0.40197202597663356,-0.3537693006357838,-0.31814647306196825,15.465838509317335,19.838274932615178,-1.1206295152850738,-0.6898988296091811,-0.8791821561338271,-0.8346903528250681,-0.5253998118532456,-0.6291802768704318,-0.4212651413189761,-0.22558281273808034,,,,0.06716591369955213,0.5454545454545454,-0.25,0.0,-0.25,0.0
18,경상남도,2003,0.31054131054131057,0.31746031746031744,0.5982729865519696,0.7362536338112157,0.7618786530802254,0.540875320038758,0.6421548774052765,0.5989452679860896,-0.09538203456352388,-0.3130953627132829,-0.4930999366966671,-0.4933932279428715,0.38673715980270135,0.11042025168608191,-0.7309871273754522,0.2764445137724413,0.1889853337323947,0.8446342765616748,-0.3473608564468673,-0.05086285195277152,-0.27434737760850436,0.0,0.0,0.2954838229723578,0.7156330559805508,0.012546468401485596,0.12361213915618435,0.079492003762935,0.08943848187898396,-0.038133692238672225,0.141932043272895,,,,-0.17869499354790322,0.2727272727272727,-0.5,0.5,-0.25,0.0
19,충청북도,2003,-0.4010446343779677,-0.3458646616541353,-0.509689158408255,-0.4329465550227338,-0.6944602493146423,0.7096420454873873,0.5459242248141543,0.9220522672597053,0.4142914793948217,0.5137653093269123,0.1239204029394766,0.12331498740520914,-0.4074641968540409,0.21271414437221797,-0.2038920105842894,-0.5132836771568589,-1.1672696132229408,0.13454351308057233,-0.8193736228315402,-0.6784741144414196,-0.9840831548044111,0.0,0.0,-0.960341781981902,-0.29501393750130933,,,,,,,,,,0.14086140150735943,1.4545454545454546,-0.5,0.5,0.5,0.0
20,경상북도,2003,-0.1808167141500475,-0.0885547201336675,-0.3459323388029038,-0.09976395756205364,-0.7667014948533661,-0.12381813460355565,-0.013461826636178531,0.7711907139663376,0.5390857441286322,0.385847377787082,0.3081055789502667,0.30730860832845064,-0.3652863852791553,0.45936253511783676,-0.4682847397410647,-0.46855880097232544,-0.6404852173334911,0.17939135077411625,-1.1503484863696654,-1.8955495004541378,-1.825692295485203,0.0,0.0,-0.5301811010292802,0.05671410307463505,-0.2379182156133817,-0.34682128464511824,-0.31342113515208747,-0.24793902628713205,-0.24136384028712457,-0.35524912387627555,-0.4691525423728807,-0.6306865872083263,-0.47642642642642535,-0.5793794767257007,-0.2727272727272727,-0.5,0.5,0.25,0.0
21,경기도,2003,-0.39183285849952515,-0.3341687552213868,-0.48186174668188164,-0.356399234725569,-0.7861376920291724,1.2077603025541468,1.103528996460237,1.0231062376655191,-0.7273849465088301,-0.9343661676960103,-0.8493325626840611,-0.8495784292124168,-0.3314717622720251,0.15216830479020158,0.07963201687566501,-0.38629385537313593,0.14560344540889228,-0.1868659903897763,-0.917541625494724,-0.8569482288828371,-0.6796477029278742,0.0,0.0,-0.9055886485628895,-0.3642613124305743,-0.8169144981412623,-0.5869726128793485,-0.5263405456255874,-0.6324467257738371,-0.9609690444145342,-0.7343440499771459,-0.5331073446327668,-0.4119523249958041,-0.25915915915915794,-0.12156122010061628,0.5454545454545454,-0.5,0.5,1.5,0.0
22,전라북도,2003,1.1976258309591643,1.390142021720969,0.021245479012651402,0.06010030916235219,0.0366420110691579,0.5127014050237425,0.21900660357490231,0.353829793918369,-0.08879454959802417,-0.10426044174604807,-0.3530894778851177,-0.35348187369891887,0.1184516996183136,0.2127651733141303,-0.1245320026892443,-0.07146329732610512,-0.5774102896671329,0.6641751201281529,-0.4550243861197279,-1.0036330608537736,-0.7972704911528999,0.0,0.0,-0.29089120350162556,0.14706983122299724,-0.059944237918215945,0.04120404638539479,0.0,0.004977445948047884,0.0,-0.04731068109096197,,,,0.15714793332567675,1.0909090909090908,-0.5,0.5,0.75,0.0
23,충청남도,2003,-0.3349477682811016,-0.2756892230576441,-0.2474949527109562,-0.25659552264764873,-0.3409589820514146,0.7762728863951649,0.14915815857444512,0.07597516776798387,-0.2888325314933211,-0.3245053909766564,-0.3267552913329476,-0.32714969418260575,-0.07920904556961471,0.4931181801945338,-0.011724142184827924,-0.2441482405854751,0.3347982972496584,0.2900160170849571,-0.13463885821175342,-0.6911898274296097,-0.34683805443148374,0.0,0.0,-0.3484500099063951,-0.0404921090688071,-0.7091078066914491,-0.8198865038243293,-0.8720602069614294,-0.9716907761704773,-0.7613279497532506,-0.9487277159835497,,,,0.2654897046997457,1.0909090909090908,-0.5,0.5,0.75,0.0
24,강원도,2003,-0.3150047483380817,-0.2807017543859649,-0.8713205374451566,-0.6168509454120809,-1.5070149485335926,0.8891506633650209,1.4633406580921084,1.9665890461080717,0.14160520984997169,0.331518894588087,0.2871439187515487,0.2863799000469904,-0.7041161451853122,0.43132213153560234,0.1914018022907991,-0.7004817429057976,-1.3426129901227613,-0.3707421249333362,-2.102881419520523,-1.3193687556766611,-1.2983416646830126,0.0,0.0,-1.1617550942018375,-0.6058306960367194,-1.2194857496902078,-1.3446007072950101,-1.2416117905299457,-1.192876030486855,-0.9620158516524558,-0.7524760018284298,-0.5945762711864365,-0.19288232331710717,-0.2333333333333327,-0.5623235024592766,0.2727272727272727,-0.5,0.5,1.5,0.0
25,전라남도,2003,-0.0678062678062678,0.020050125313283207,0.7125864585363553,1.1476702788850282,0.11832617803755227,1.0339759826483292,0.5369587047465264,0.46121843967445086,1.5425278533898845,2.501652435285846,2.2277048413288205,2.22596117234632,0.8753891923785468,1.2631959426321293,0.1290099736626255,0.7161512563532618,0.3102547474142606,1.1468232781633787,0.28813138385285,1.421662125340603,0.36299293818932127,0.0,0.0,0.453887443626543,1.297460111200601,0.1770446096654284,0.16012830002467168,0.20672624647224966,0.2151967646601306,0.29295648272767794,0.28957793691909545,0.06960451977401087,0.1332885680711769,0.34009009009009056,-1.7838775090369472,-0.7272727272727273,-0.5,0.5,-0.25,0.0
26,제주도,2003,2.6876543209876544,2.9573934837092732,2.007191921957085,2.7547891768330532,1.2565458025138363,1.1798516946691386,0.9880732583207469,0.9651288212496273,2.1403074950940035,3.057573537108759,3.488266864833622,3.4858985245303686,2.0883243722423073,2.0565046308764803,-0.013757733135130762,2.172720300536859,0.3543300409059281,1.6070475173519216,0.16622720571528277,0.6548592188919167,0.30722843767357116,0.0,0.0,1.8482218971541713,2.7643409552952036,1.4052044609665422,1.7095978287688136,1.4362652869238006,1.5066106703997515,1.4735307312696229,1.4570318451927557,0.861242937853107,0.9075037770689952,0.6510510510510529,-3.3382581212245963,-0.7272727272727273,-0.5,0.5,-0.25,0.0
27,전라남도,2004,0.584710351377018,0.5680868838763575,0.7276427783968604,1.0351649989883898,0.41766927015983185,0.6532829281650786,1.1709252104399688,1.1361307833424887,2.044917547635626,3.099819054597657,2.6916357030798457,2.6897009606475324,0.8117462464096337,0.6421737195279261,-0.05980496771049658,0.646268637314928,0.3345056370347947,0.2968499733047954,0.7662367170945925,1.0908265213442347,1.131698801872575,0.0,0.0,0.6244747903146586,1.2771601629984037,0.3582713754646841,0.4552183567727617,0.43273753527751735,0.44058173899517944,0.7061462539255197,0.5780131037635247,0.39525423728813486,0.3730065469195902,0.3294294294294309,-1.1856360056318926,-0.7272727272727273,0.5,1.0,-0.25,0.0
28,경상남도,2004,1.024406457739791,0.6867167919799498,0.5836927558570132,0.5808134767808789,1.0638493767133903,0.3389170357340454,0.915483906004247,0.8502283396277072,-0.07094108058492118,-0.3511724065738501,-0.4343379297057772,-0.4351185074373179,0.3917128549241424,-0.5365629456173217,-0.6521369050189015,0.20749002326820726,0.1809538062456362,-0.02616123865454251,-0.2598825873065358,0.35422343324250766,0.299738157581531,0.0,0.0,0.16885657439170554,0.43824534194035236,-0.04275092936802883,0.08512213175425642,0.31044214487299965,0.23922849587805245,0.17765814266487134,0.4390522626847505,,,,0.503730994370783,0.5454545454545454,0.5,1.0,-0.25,0.0
29,충청북도,2004,-0.3798670465337132,-0.33249791144527985,-0.550847066770017,-0.6778343727482786,-0.4131422955568233,-0.02555158726949622,0.1814037977384193,-0.001541304387148271,0.5173173703867827,0.6540353815555323,0.301169735502161,0.30015169615927356,-0.7662771525206529,-0.5495561899523989,-1.1733838287268603,-0.9140604973417055,-1.0749140310619165,-0.6786972770956514,0.47671033094315995,-0.41916439600363503,-0.6364833769737341,0.0,0.0,-0.6811348097023464,-0.6193699830234936,,,,,,,,,,0.964934263432519,1.2727272727272727,0.5,1.0,0.75,0.0
30,강원도,2004,-0.2999050332383666,-0.2807017543859649,-0.6798196217174008,-0.6672994260441764,-0.8234169554647485,-0.12427981303196933,0.18009131583237448,0.3155859606432671,0.053534690131037704,0.21511567047000907,0.2630996614647845,0.26239871701873674,-0.6965169017271097,-0.4975832126120856,-0.3293270090731323,-0.8117261370874446,-1.2979157936745662,-1.2348104644955962,-0.19278509038452313,-0.1362397820163498,-0.2625406649210473,2.304347826087017,2.7924528301887475,-0.9637425977222128,-0.797937668979104,-0.7613073110284984,-0.8506456123036431,-0.7006898714330514,-0.6966868875408313,-0.5561537311200832,-0.30451013256132414,-0.107796610169491,0.0,-0.1348348348348348,0.4153279347683802,0.09090909090909091,0.5,1.0,1.25,0.0
31,충청남도,2004,-0.16961063627730294,-0.16374269005847952,-0.044871403853048566,-0.26653415161378374,0.3969792582630751,0.14617804720996969,0.08342854843207524,-0.0838492434851569,-0.44713790593150526,-0.4620538050874074,-0.4340296699969723,-0.4343072480858045,0.0,-0.7960259794013153,-0.12835123082521488,-0.20073366350790955,0.3575379959426682,-0.6069407367860405,0.7995476810728844,0.5367847411444157,0.7068793144489429,0.0,0.0,-0.14346584115913097,-0.14830339739693532,-0.39172862453531543,-0.4004441154700248,-0.38711194731890725,-0.5484523254005292,-0.39389860924181164,-0.5629285387779991,,,,1.2370817826485438,1.1818181818181819,0.5,1.0,0.5,0.0
32,제주도,2004,4.751282051282051,4.476190476190476,1.9112748328852658,2.6053121971823967,1.1925309057052687,1.714733109545357,1.7853995619175687,1.467566443166424,2.7169201430651393,3.389668167067935,4.053538105854182,4.05091391804567,1.774905839138178,1.3612990834635044,-0.6844541624775603,1.7179373188264506,0.3426901459975184,0.8595835557928758,0.5708835542967668,0.6416893732970039,0.28837578354360266,0.0,0.0,1.628869281904092,2.5534969505166303,1.6377788104089184,1.813964964224029,1.6966133584195668,1.7275626069373122,1.5266935845670684,1.655416730153904,1.1053107344632747,1.190867886520059,1.0693693693693695,-3.1396457893063605,-0.7272727272727273,0.5,1.0,-0.25,0.0
33,전라북도,2004,2.8116809116809116,2.1219715956558063,-0.013806585800937384,-0.1658757174447776,0.3586613562302773,0.330371584755302,0.5493807811799873,0.47244168700001604,-0.30988083180350723,-0.4323548324385753,-0.6089450361929919,-0.6091826704955521,0.029133305230534975,-0.6682495088464332,-0.12497609898413073,-0.11907083154597171,-0.5634291130400148,-0.18152696209304622,0.6039091768958055,-0.25431425976385197,-0.12524002221693017,0.0,0.0,0.0,-0.2198262827441453,0.12360594795539051,-0.06686405132001079,0.2765757290686747,0.34748794524809345,0.33109017496635196,0.4815633094621407,,,,0.9981912759119135,1.1818181818181819,0.5,1.0,0.5,0.0
34,경기도,2004,-0.3783475783475784,-0.33249791144527985,-0.34720290176346336,-0.5607374462692859,-0.0014483008327749525,0.37838879001351505,0.24318942704536203,-0.20414905051270538,-0.5912633727923017,-0.7153250287867678,-0.7383590675143802,-0.739719649116817,-0.5130092448846166,-1.1922529561349529,-0.7295299364078739,-0.6503191254273405,0.16287704945292217,-1.076348104644995,0.7624850063673424,0.7238873751135347,0.5945251130683187,0.0,0.0,-0.37569904602563886,-0.3575545448829458,-0.3145910780669142,-0.0007401924500340928,-0.000940733772341839,-0.0925493855965169,-0.5598923283983853,-0.30466250190461736,-0.30711864406779626,-0.11583011583011618,0.0,1.2762057937947706,1.2727272727272727,0.5,1.0,1.5,0.0
35,경상북도,2004,0.40028490028490027,0.17878028404344193,-0.305565928678867,-0.26351280840807995,-0.4372999534474694,-0.3046876005492521,0.10312937171457255,0.8203144362497532,0.5702150724821167,0.4525280016748667,0.41229736052624316,0.41152066674000043,-0.29689319415534204,0.12573531287828837,-0.4240897567955967,-0.4878638744816648,-0.6100352522532035,-0.6846769887880843,-0.25152314171426665,-1.3119891008174411,-1.1641672617630754,0.0,0.0,-0.4330453014466386,-0.24567727872906708,-0.16387856257744568,-0.23019985196150997,-0.16055189714644036,-0.1953647534608799,-0.15178704949902705,-0.1254761541977744,-0.1647457627118624,-0.3704885009232839,-0.3914414414414403,0.15410222363524384,-0.18181818181818182,0.5,1.0,0.25,0.0
36,충청남도,2005,0.015289648622981957,-0.09022556390977443,-0.06145120904331323,-0.10139389271249917,0.11218538250659155,0.3158046563802272,0.01767291884315897,-0.007952140547158176,-0.3263871304678097,-0.30691929236888965,-0.35295736658134447,-0.3533667436433822,0.1092039430289681,-0.2412903518445538,0.14868343952580848,0.12675375996048338,0.3164538228740378,-0.2780565937000914,-0.108598815304864,-0.13578564940962937,-0.02780290407045797,0.0,0.0,-0.44928419660662444,-0.15157294657640435,-0.7444237918215607,-0.7651122625215885,-0.6970837253057388,-0.4910561518121016,-0.5087483176312233,-0.6324089593173853,,,,0.5585831572254154,0.9090909090909091,-0.25,0.0,0.75,0.0
37,전라남도,2005,1.0634377967711302,1.0242272347535506,0.9221252025238691,1.294761987583812,0.617369264987326,-0.8338376645411275,-0.9971878604674929,-0.8747763966226487,1.6977788504146358,2.7377787082591833,2.553579390636611,2.551751211138539,1.0216875528323566,0.7595402859321734,0.03848834555626099,1.0816623120019748,0.2998919152615434,0.5958355579285208,-0.015175934096708574,0.46026339691189816,0.4391018011584552,0.0,0.0,0.6960133785662083,1.5853720609237967,0.4563197026022292,0.4761904761904761,0.4353245531514588,0.43778192564940055,0.5605652759084786,0.5483010818223404,0.5328813559322032,0.5292932684237037,0.5370870870870887,-1.4162550060513464,-0.7272727272727273,-0.25,0.0,-0.25,0.0
38,전라북도,2005,3.3786324786324786,2.3909774436090228,0.03677788803870699,-0.002314280744970544,0.18933429886722072,-0.30437845304324557,-0.692242041866236,-0.498632437460075,-0.24143429132113675,-0.38838958591915723,-0.4592188919164393,-0.45958746492652913,0.2517687371578875,-0.17479964052945443,0.3351816785606416,0.2950460814517279,-0.6172652898334187,0.09610250934322345,-0.29311957389020493,-0.4414168937329699,-0.4527810838689204,0.0,0.0,-0.02253040427955915,-0.04149812420094975,0.17518587360594817,0.15519368369109274,0.3123236124176852,0.3983512210297086,0.2175863615971288,0.5661282949870524,,,,0.4717644009970701,0.6363636363636364,-0.25,0.0,0.0,0.0
