,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
12,경상남도,2002,-0.15126891218741736,0.017865393500693053,0.20391127135915751,0.20743161563659962,0.18556508193503932,-0.3033622137240475,0.0553093687878923,0.23879390129474165,-0.8095199902225885,-0.8462000426199646,-0.9556290613011814,-0.9567348086044204,0.13495091434325032,0.10321183688199248,-0.2922912174829239,-0.05369571521786484,0.27585623163974365,-0.7848633496846673,0.36607605918018976,-0.6571804103091583,-0.411651373725464,0.0,0.0,0.31104062031897434,0.11744368960569836,0.0940337224383942,0.16972034715525033,0.46044444444444615,0.4022094926350228,0.2292891501870629,0.1994228919525472,,,,-0.1608964805686128,-0.09090909090909091,0.0,1.0,-0.25,0.0
13,경상북도,2002,1.130800511710012,1.1627906976744187,-1.6519830694466207,-1.29376008175997,-0.8037361397311416,-0.8678119507374542,-0.4889695043380135,-0.10037852707493386,-0.3060176910032517,-0.46681131624660005,-0.21181398261958886,-0.2142193206097716,-0.8251510708578066,0.05316973415133055,-0.38517786958431693,-0.9983929046134532,-0.5186082834861921,0.13566923615977194,0.7697762355137711,-0.7271844105377465,-0.3632300803209312,0.0,0.0,-0.056815578465061814,-0.8822002108938766,0.21887159533074177,-0.06332369013179298,-0.006518518518519527,-0.002864157119476712,-0.3250668091929458,-0.45805279469915494,-0.007687927107063414,-0.024931506849314833,-0.0840773809523817,0.09358878826091757,-0.18181818181818182,0.0,1.0,-0.25,0.0
14,제주도,2002,-0.20212545471437862,-0.12320961034960727,0.5787741025239174,2.3017110867898976,-1.107165636345802,0.2811749169739233,-0.07986059280408978,0.12963042600079283,1.2583069801549118,2.0099511161910653,2.716863696860566,2.709296957599648,1.5411273007045765,2.3565499819559736,1.3581880872883096,1.5571002199183142,0.45163380575577183,-1.8556412053258962,-1.2451602561080282,0.30573175610034753,-0.42717011674247285,0.0,0.0,-0.4503079966997504,1.5172258811733945,0.8372243839169948,0.7034715525554436,0.5315555555555571,0.6125204582651349,0.6365579903794758,0.7201025969862077,0.9390660592255088,1.2435616438356152,1.252976190476188,-3.638627765676947,-1.1818181818181819,0.0,1.0,-0.25,0.0
15,충청남도,2002,-0.25724148281554854,-0.17372555059294625,-0.4969430945289166,-0.37719415324656236,-0.05374840545579203,0.49158461666646514,0.46551841899884305,0.1266041308585571,-1.167209007439997,-1.074881987898512,-0.7518985359743194,-0.753326019503121,-0.011929945879746509,0.3028028389269825,-0.012069465458186547,-0.17784383382875413,0.37345395517439955,-0.006727400140155383,1.6324906411187294,-0.24058517629578616,0.23893937661103876,0.0,0.0,0.2872435697177969,-0.3156078756763296,-0.44001297016861257,-0.5920925747348093,-0.5279999999999965,-0.48404255319149203,-0.5576696953500804,-0.49759538313562246,,,,0.10873552676831165,0.18181818181818182,0.0,1.0,-0.25,0.0
16,강원도,2002,1.8241532843063686,2.0628369012783,-1.6254898886972984,-1.3547292272843374,-0.7111789814542268,-0.416170232480636,-0.22592446899031243,0.0,-0.26751913469911454,-0.042988047036943595,0.03123776716511274,0.02839436477032717,-0.8498344456072306,-0.3021291952363768,-0.4241997950143085,-1.0143792745112257,-1.2323296742412129,0.8476524176594368,0.3891785872568331,0.366735242013827,0.4033289639215624,0.0,0.0,-0.6177172197790755,-1.5265259555048454,-0.3138780804150456,-0.36644165863067135,-0.2432592592592543,-0.26800327332242246,-0.30710849812934227,-0.4178689750988576,-0.3174829157175417,-0.009863013698632375,0.0,0.25899919752378514,-0.09090909090909091,0.0,1.0,0.0,0.0
17,전라북도,2002,0.07851461160781287,0.1783459109810565,-0.3909255817078338,-0.26526230689735103,0.027229908743011313,-0.6731720089071573,-0.40437040189440954,-0.2088479903158558,-0.5692286539254797,-0.3577816953705685,-0.332341658185233,-0.3345540261436824,0.0028505180420624592,0.18033716554106405,-0.11268060826365067,-0.18088885666642587,-0.4930798767664951,-0.4677144859345497,0.3525917264660682,-0.12572146979827395,-0.02026937863445577,0.0,0.0,-0.2482557534103911,-0.2771353005237802,1.024967574578471,0.9083895853423292,1.2782222222222204,1.0486906710310937,1.0207375734901107,0.8201346585443986,,,,0.09818869654935045,0.36363636363636365,0.0,1.0,-0.25,0.0
18,경상남도,2003,0.016895006539310906,0.09856768827968582,0.1098526414798627,0.6943305711376647,-0.04089085958198139,0.8524690492582635,1.7587600751195636,2.229014598957563,-0.8833088898055215,-0.940900314483685,-1.0138573553589596,-1.0148318190282681,0.4878344904764948,0.7405268856008663,0.1900854681224285,0.3778939800381843,0.2243938563257462,-0.7652417659425474,-0.4710605474827685,-1.2252128693068192,-1.109818860023399,0.0,0.0,-0.4347199192560022,0.9042161489394762,-0.5392347600518794,-0.2729026036644226,0.0,-0.03641571194762835,0.043292357028325804,0.12055145880089684,,,,-0.8828742978333116,-0.45454545454545453,0.3333333333333333,2.0,-0.25,0.0
19,충청북도,2003,1.2958627244984742,1.1098105652240875,-1.2205674870669425,-0.6883396699856208,-0.6934059464233208,0.0,0.8908681924621167,1.0309475849341283,-0.2845226637334417,-0.1820324557494988,-0.15838095983715486,-0.16091617425699867,-0.04222989691946072,0.6781186094069533,0.3682737276676189,-0.17023127673457578,-1.113789001448386,0.16370007007705775,-0.15683316202887404,-0.9091948111320657,-0.98046081165489,0.0,0.0,-0.9149448489654662,-0.5299313730574436,,,,,,,,,,-0.3462684856127501,0.09090909090909091,0.3333333333333333,2.0,0.5,0.0
20,경상북도,2003,0.39179405816055973,1.5194825196365316,-1.5444427026179703,-0.693678474322252,-0.9802644490236523,1.0771999623352,1.4256091435354765,1.8486143319665054,-0.29500282628290264,-0.39285921850481353,-0.21400610663117484,-0.21640374604087037,0.041058017279946034,0.9818356790568983,0.6944823250085467,-0.03988738248870428,-0.5725086328933403,0.10315346881567344,-0.21637167724353837,-1.5978055888907938,-1.3047708698061875,0.0,0.0,-0.7670936165781532,-0.30244256599076685,-0.4432555123216586,-0.5162327225972382,-0.4829629629629637,-0.43521549372613333,-0.39048637092464067,-0.6192155605429096,-0.38496583143508056,-0.27726027397260405,-0.3742559523809518,-0.6763871374527106,-0.36363636363636365,0.3333333333333333,2.0,0.25,0.0
21,경기도,2003,0.16910729472638522,0.13429847528107192,0.19391754193447625,0.11493683050440805,0.3002956039642811,0.6125937376813408,1.1651545098531637,0.5520627987122574,-1.7678399560016498,-1.7450615729350294,-1.3392507633288968,-1.3396780414703906,0.23083917403600226,0.18260555756044727,-0.10639733346348014,0.13334058338770796,0.11880201215968385,0.6250875963560336,-0.356703033503381,-1.060060574889993,-0.6800798810581588,0.0,0.0,-0.7649853010677767,0.0029732579647002663,-0.7055771725032454,-0.19479267116682852,-0.47377777777777935,-0.4095744680851079,-0.4807055050775013,-0.27059955113818646,0.17824601366742274,-0.13287671232876794,-0.6398809523809523,0.06003525163360901,0.36363636363636365,0.3333333333333333,2.0,1.5,0.0
22,전라북도,2003,0.34807000993403514,0.3948868011704913,-0.2126620831746982,0.22026381320286711,-0.17625846335001608,0.30744064678815736,0.744797642599723,0.9415284551804083,-0.4896344164871596,-0.32781856809830995,-0.44586236592812994,-0.44789088184417913,0.4906058274618358,0.6032204292760047,0.35303637614176975,0.33567751758138137,-0.5675232392579898,-0.48853739113024447,-0.5081424624466052,-1.2955026001485799,-1.0737140293307736,0.0,0.0,-0.6075024631725631,0.588428494874584,0.45784695201037934,0.4696239151398217,0.6799999999999998,0.7197217675941059,0.8392303580972781,0.7136902853478644,,,,-0.5956666284535158,-0.2727272727272727,0.3333333333333333,2.0,0.75,0.0
23,충청남도,2003,-0.017495336720910786,-0.008008624672724472,-0.3655745414641832,0.027700767643796222,-0.2009125699146278,0.33620848217455074,1.0480422498019801,0.9028920676298045,-0.7773041844264166,-0.7479739372453282,-0.7551867219917003,-0.7566184868195592,0.6063368599696178,0.9337182725851073,0.6065394453902636,0.5182822204499886,0.30497588108701756,-0.0403644008409323,0.007920866769136272,-0.856048917080976,-0.40433187588524616,0.0,0.0,-0.42617451277245055,0.35756538574564917,-0.7639429312580963,-0.9469623915139865,-0.880888888888884,-0.7712765957446784,-0.7808658471405677,-0.7803783263866626,,,,-0.44356872635561256,-0.09090909090909091,0.3333333333333333,2.0,0.75,0.0
24,강원도,2003,2.3535301558714434,2.5097797628215,-1.6400689763285832,-0.8308857457737612,-0.9156976744186092,-0.3900539823374903,0.3111106776130328,0.7334886206270254,-0.5066379455214854,-0.26683327198641366,-0.18167227746026715,-0.1835708820612662,-0.2423573784207893,0.6172982076266104,0.44388301461025614,-0.32764204064863967,-1.2787263618286937,0.8151366503153665,-0.8821205291893405,-0.7046116920966928,-0.6935400153076022,0.0,0.0,-1.0564262770448318,-0.658389946239346,-0.7418936446173812,-0.7692060430729699,-0.7321481481481471,-0.6359792689579938,-0.6384820951362938,-0.7363471198033557,-0.6466400911161736,-0.42328767123287814,-0.4062500000000006,-0.4720566318926978,-0.45454545454545453,0.3333333333333333,2.0,1.5,0.0
25,전라남도,2003,6.357582384597243,5.31772678268905,-0.48588000806216347,0.9135456906315434,-1.0769306250613344,0.740015005946316,1.1447760600615398,1.4516753505858837,0.6057411735948797,1.557275421840792,1.7658341814765521,1.7599436300650662,0.8349906368400384,1.6923235551889493,0.914528186352422,0.7268179511346335,0.31734833111030575,-1.1244368805686504,-0.8078152552122143,-0.5160294873992828,-0.4412812640209704,0.0,0.0,-0.9235575421142432,1.2096319728949483,-0.6802853437094646,-0.7434908389585356,-0.4848888888888854,-0.3567921440261902,-0.12282202030999613,0.29176017954472216,0.4513097949886101,0.4816438356164372,0.5305059523809524,-2.299208987733578,-1.1818181818181819,0.3333333333333333,2.0,-0.25,0.0
26,제주도,2003,-0.05367237695017974,0.03696288310488218,1.0686627998118898,2.583066075330531,-0.838208958885293,1.8871302452079006,2.0421175615103535,2.2468841512260043,1.8793635516445908,2.6012062741755266,3.1936506693807245,3.185137630674038,2.1173806378561966,2.6423673763984135,1.7389906320966366,2.3741813480267813,0.38608416457322203,-1.8808689558514504,-1.3959867608369747,-0.41230927481570306,-0.9890119557663015,0.0,0.0,-0.2587652896931255,1.9545368113536903,0.34549286640726357,0.3023143683702949,0.19022222222221577,0.32446808510637953,0.5737039016568675,0.8374478999679329,0.7408883826879242,1.127945205479452,0.8616071428571404,-3.5887237762237776,-1.1818181818181819,0.3333333333333333,2.0,-0.25,0.0
27,전라남도,2004,5.121774118622385,3.6845833975050053,-0.6518263050634885,0.4713401542914491,-1.0376803061524906,1.0168360233330738,0.6535904917698934,0.7180821935355773,1.5686633973448247,2.589195192984492,2.3303061144601904,2.323398757930272,0.6790567424649289,1.5309240260521384,1.0028221418994827,0.7490514512192172,0.3304408708175158,-0.9802783061367737,-0.8562834161566837,-0.42059546259786335,-0.2923224449937977,0.0,0.0,-0.8203846554362016,0.8583726598558298,-0.6345654993514906,-0.5356798457087809,-0.3346666666666669,-0.24672667757774452,-0.028220203099947747,0.2962487976915664,0.44789293849658224,0.5846575342465744,0.5453869047619033,-1.8379284649776468,-1.0,1.3333333333333333,1.0,-0.25,0.0
28,경상남도,2004,0.053572321919913096,0.07577391036500847,0.6757720645869256,0.4883861938519859,0.48006513099793924,0.8961803357276151,0.9008307291364189,1.1800958990155275,-0.618497639671845,-0.7033585824341152,-0.8333496437798478,-0.8346206782550518,0.5198896216069258,0.28846385179838796,0.12876201850613356,0.5993982454868418,0.17479307650135395,-0.6391030133146482,-0.46330469877132335,-1.142922452711583,-0.7436328286516108,0.0,0.0,-0.19136648002627152,0.3966014970008103,-0.09857328145265719,0.004821600771454442,0.2577777777777773,0.28027823240588995,0.1766969535007987,0.25264507855081597,,,,-0.08077424624555958,0.5454545454545454,1.3333333333333333,1.0,-0.25,0.0
29,충청북도,2004,0.9054980239131523,0.8569228399815185,-0.6116946229816549,-0.5728079441408498,-0.12192130311058763,0.41552206025635724,0.9272419644123323,1.2094989983260445,0.5891806835021479,0.540130572076173,0.1720817349095754,0.16905869919726801,-0.6474898945176366,-0.1487309034043058,-0.7087222271666382,-0.5951811305251484,-1.125416813275816,0.27358093903288655,0.04118850719950112,-0.5199154237384995,-0.650264992465591,0.0,0.0,-0.531680003844948,-0.362848104548046,,,,,,,,,,0.21285681531583078,0.7272727272727273,1.3333333333333333,1.0,0.75,0.0
30,강원도,2004,2.5593933806450693,2.6563991991375326,-0.9804044521084817,-0.5523069354881742,-0.5054582474732608,-0.2176616867596538,0.22437817217862402,0.6770309459837195,0.48063614281131595,0.5533298462452448,0.3277225397322483,0.32430169900132677,-0.507592803497692,-0.08906531937928608,-0.11014104967600954,-0.342613402933857,-1.3781355609744002,0.9395935529081987,-0.7277956416373571,-0.39945139722270295,-0.3307849985484148,0.0156338028169014,0.0276056338028169,-0.8193977843462377,-0.30747636087054203,-0.2918287937743158,-0.47637415621986373,-0.4272592592592581,-0.4867703218767059,-0.5228220203099941,-0.5503900822913331,-0.37699316628701696,-0.058630136986302275,-0.00595238095238093,-0.2544852688295304,-0.09090909090909091,1.3333333333333333,1.0,1.25,0.0
31,충청남도,2004,-0.07854319875931763,-0.011088864931464654,-0.40351152218215447,-0.23945300136139114,-0.21482190167795057,1.079019419173273,0.9975108371804008,1.0715095471262541,-0.5927249950349092,-0.4684386240208706,-0.4044468801377903,-0.40540719917426044,0.12242447116951514,0.36708769397329494,0.1970274204244997,0.18299137243529387,0.2775101876324616,0.06278906797476944,0.17716338673631882,-0.532030401737242,-0.29453940828193903,0.0,0.0,-0.8212818109725326,-0.014548220366818247,-0.8174448767833916,-0.9749276759884267,-0.7679999999999955,-0.727086743044191,-0.8353821485836451,-0.8400128246232764,,,,-0.20884443425426877,0.2727272727272727,1.3333333333333333,1.0,0.5,0.0
32,제주도,2004,-0.2819979560186674,-0.18851070383489912,0.7661075403668343,2.110581891538377,-0.8995989108036555,1.2813012426085455,0.8293903728889496,0.8987417200061665,1.5454420459232792,2.281169078569258,2.868942300164409,2.8610116354573867,1.4537378077668672,2.080356068807892,1.1335651145364782,1.7848425529858147,0.40029673013821293,-1.7463209530483852,-0.9421871021886115,-1.033487627864448,-1.0429580624444639,0.0,0.0,0.08977963617138557,1.576276167263042,0.8143644617380054,0.6837029893924729,0.77511111111111,0.7446808510638274,0.7032602886157139,0.9422891952548837,0.8530751708428234,1.096164383561643,1.1190476190476195,-3.2165754327639573,-1.1818181818181819,1.3333333333333333,1.0,-0.25,0.0
33,전라북도,2004,0.1990094552003602,0.19713537655937163,-0.30403332362886887,-0.16870621703764807,-0.10241880090275782,0.9261114628271507,0.5895921991587894,0.712743287366281,-0.6482118031684908,-0.564682255241933,-0.6263211461676963,-0.6279363816620889,0.2388100670795503,0.4033269749617637,0.29010519563665194,0.31815655284081124,-0.586977934979149,-0.3523876263890369,-0.376316608360287,-1.2354991713812213,-0.9344324310058141,0.0,0.0,-0.42191943222871214,0.008712337291914054,0.2827496757457874,0.34329797492767106,0.4755555555555529,0.6362520458265175,0.8251202565473009,0.7072779737095162,,,,-0.14398716038060236,0.2727272727272727,1.3333333333333333,1.0,0.5,0.0
34,경기도,2004,0.14004845522180057,0.14908362852302479,-0.37552907979306666,-0.18910807646692807,-0.11033019330782082,-0.308708706501453,0.21605872300624748,0.21868996875801983,-0.5342820477565421,-0.6059461309466159,-0.5555664291865644,-0.5573213245713609,-0.29238924879611633,-0.059906171057379456,-0.32568034290603015,-0.19886294980545738,0.05686816221657788,0.7316047652417988,-0.39630736734905575,-0.6188925081433215,-0.44395569592413003,0.0,0.0,-0.9598923413356392,0.059361440992929046,-0.6384565499351488,-0.23915139826423176,-0.307555555555556,-0.3858428805237294,-0.48519508284340096,-0.2859890990702183,-0.05125284738041223,-0.08958904109589064,-0.4627976190476199,-0.13406368221941936,0.36363636363636365,1.3333333333333333,1.0,1.5,0.0
35,경상북도,2004,1.4530992045625093,1.3420606807330973,-0.4977269164445854,-0.4519374139594462,-0.19876606809930453,0.30152084807653123,0.6114676216972602,0.9190066889586199,0.5861863513451588,0.3604034690068892,0.32333829170907463,0.3200246573239127,-0.4908908792660454,-0.053265968964272686,-0.5068601302836224,-0.41907730974648955,-0.6691683987005652,0.21864050455499337,-0.07656837876830565,-1.4137950740042273,-1.118405194028274,0.0,0.0,-0.20376965531605062,-0.2878252000898884,0.0,-0.08678881388621157,-0.08800000000000241,-0.19544462629568735,-0.3644040619989332,-0.5843753339745661,-0.1930523917995442,-0.08876712328767203,-0.2883184523809517,0.009529405021209789,0.5454545454545454,1.3333333333333333,1.0,0.25,0.0
36,충청남도,2005,-0.35040700956954896,-0.3184968427537348,0.02759053143126329,-0.18862758407662955,0.40165341968403373,0.4462648282593356,0.0068874352312978705,-0.12167696552494009,-0.47958201567441006,-0.2341063045261099,-0.3047052376105849,-0.3081337849772368,0.29801638256063495,-0.019006375556357823,0.172727716419242,0.4619492979530664,0.12972814568724533,0.020182200420452007,0.8517572065743206,0.3474484256243178,0.531860049793698,0.0,0.0,-0.11091405730581258,0.01062075403204797,-0.47211413748378783,-0.6933461909353963,-0.6622222222222238,-0.5208674304418986,-0.7564938535542497,-0.8214171208720744,,,,0.4636306316634163,0.2727272727272727,-0.6666666666666666,0.0,0.75,0.0
37,전라남도,2005,6.710890990044525,5.322039119051286,-0.022529281347271383,0.7828212530173811,-0.4132322637621452,2.7324157167215692,1.478589192198276,0.27880413076705934,1.41864124539774,2.42878914094939,2.2344006889532606,2.2276684616568323,1.092698582791052,1.3203072640098992,1.1176272516947876,1.309963991396602,0.1966923948710207,-1.042747021723943,0.7459947759997756,0.4997428424481366,0.8416718718384051,0.0,0.0,0.14982497456724553,1.1191896143407807,0.16309987029831496,0.21986499517839697,0.24977777777777382,0.23404255319148431,0.284126135756281,0.40076947739659835,0.6443621867881528,0.6071232876712328,0.4717261904761908,-1.4010088272383359,-1.0,-0.6666666666666666,0.0,-0.25,0.0
38,전라북도,2005,0.0038449718773897073,-0.007392576620976436,0.26658903097217135,-0.13163966121472875,0.6764547149445583,0.4612562753176228,0.13944262816387354,-0.2384864681374356,0.0,0.002809043181776055,-0.25600876849604576,-0.2548383270783622,0.33298273720994903,-0.2771906308535697,0.09753840815776078,0.5001329176635478,-0.7407948194456984,-0.42126338972869065,0.9900329093155051,0.2302988742213821,0.473867105367339,0.0,0.0,0.5043295764945284,0.12335563276806939,1.1952010376134903,0.8881388621022127,1.227555555555557,1.2197217675941048,1.0951362907536097,0.9124719461365737,,,,0.7311418090106598,0.45454545454545453,-0.6666666666666666,0.0,0.0,0.0
