,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,전라남도,2002,2.58026897815111,2.83688710899448,0.48707946601333146,0.8488406773928044,-0.30412196669079894,-0.2935931998100171,0.05619452163538142,0.3764134560829889,1.660382206471164,2.718530370104761,2.3358241494822396,2.334711319909653,0.6087247196615886,1.0721071160042057,0.3756937290502156,0.3788062457072436,0.21821984174650813,-0.6464360898919874,-0.003472113139355586,0.08857566942463896,0.07212913791908665,-0.3003206233039677,-0.2162654303831475,-0.04856831660568802,0.8851217403802032,0.2545248465293028,0.1388111020523886,0.1452120415159928,0.18467474260824895,0.250946111542426,0.4747664906429209,0.5249017144515116,0.4527742507777361,0.40556804599881735,-1.7813956586741209,-1.1964285714285714,0.2,0.5,-0.25,0.0
11,전라북도,2002,0.04695947455430946,0.04957246455244074,-0.10655679195642016,0.007951870687107352,-0.018051385746176596,-0.6837109413825653,-0.2526116126340654,-0.09997397233790806,-0.056139758732069535,0.0037938119245740066,-0.1251322698034411,-0.1265232993762636,0.10340181370927191,0.43066902088618486,0.1231861302994323,-0.22027404651244448,-0.6664903800394614,-0.1886586981954825,0.17501224294760098,-0.7167815160113461,-0.44239634035052583,0.8085226550557134,0.5446895304216246,-0.5453413429737131,-0.008448179587727452,0.2609716350296318,0.2734394385168922,0.4658808058986513,0.38982302855136547,0.4285721136312599,0.42409737136891823,,,,0.0740463121960407,0.5892857142857143,0.2,0.5,-0.25,0.0
12,충청남도,2002,0.039721192082570037,0.04870656997510553,-0.3317069379370282,-0.22901646040287307,-0.28536974468043746,0.08419099929059687,0.1495756062668059,-0.07592936097359568,-0.10244422703116053,-0.1555676324345846,-0.11553578803239763,-0.11692624064785286,0.03168391389339568,0.6010967926029046,0.29568447820591875,-0.1774270264301656,0.2096352579233121,0.23425308983113244,1.6911471938900065,-0.2997383104032022,-0.058004312014982365,0.029412477454242088,-0.04508030449496624,-0.061476507955494024,-0.18971137986833286,-0.8379415916326663,-0.8584594661656811,-0.8600009392758188,-0.7343647227180515,-0.6426064109585387,-0.6090159795604865,,,,0.26845425414400675,0.5535714285714286,0.2,0.5,-0.25,0.0
13,충청북도,2002,-0.042223314418479964,-0.03398636216040697,-0.7941219976262256,-0.6297052245247805,-0.9342104273222731,-0.5374835380527216,0.04020006808525613,0.07194598859876757,0.6860070226011006,0.8318479572510494,0.5572280919165781,0.5559483538196288,-0.808971256264305,-0.31965643563951285,-0.7028491926249438,-0.9662789893034456,-1.2954184756168954,0.41310565216836187,0.5835937902185789,-2.5113465173085516,-2.3183380589161287,0.41426726719449375,0.29217461690391827,-0.8630238999520192,-0.6027564301250392,,,,,,,,,,0.4113572018379362,0.8035714285714286,0.2,0.5,0.0,0.0
14,강원도,2002,-0.04611054019034002,-0.035285204026409785,-1.119046766918978,-0.7245940562003717,-1.646842304940016,-0.441117875593461,0.05821090362323758,0.6242767499721653,0.3229301837294298,0.41609205890066375,0.4234834407075017,0.42222858380927675,-1.091493250884535,-0.3756560837969,-0.7637702232147292,-1.2139474437171738,-1.4975348724380004,0.9291698164122535,-0.3517858863564061,-0.5243144805550896,-0.4841793556182581,0.6635255507050194,2.187741578412544,-1.2691831327386105,-0.8682733890444307,-1.1447100848613416,-1.1692602176456015,-1.0995788913414408,-0.9398384999557555,-0.7951597501562186,-0.7003571956141368,-0.4071865983719321,-0.08852224537732743,-0.05902004242972686,-0.08250444108994835,0.017857142857142856,0.2,0.5,0.0,0.0
15,제주도,2002,0.04628926321433359,0.06602446152180971,1.9750487957019496,2.306996029942381,0.4964271247450633,0.09843671782134042,0.1619565290619314,0.4235630632302382,2.347170244483521,3.4903923447171676,3.7407346499634144,3.73998611943828,1.5276697387903648,1.7495411898951156,0.3240644328926126,1.5249784401106683,0.28918344248878786,-1.3716938761553745,-0.8642932288249784,0.3338068385035402,-0.2482444008709906,-0.5077391235109404,-0.28095056742393876,0.7487569320902636,2.2039991130551613,1.5926033580479924,1.5860125482967689,1.189874606678251,1.3511171819386458,1.3210401337208686,1.4336914114826667,1.3168240900874089,1.3502141340009977,0.9491477258707164,-3.7747814402420525,-1.375,0.2,0.5,-0.25,0.0
16,경기도,2002,-0.04843393950225638,-0.03961467691308583,-0.6553709371923615,-0.5073187371509416,-0.6012010680313393,-0.3748517890899253,0.28236918763800684,-0.08835860054136595,-0.6563121689863751,-0.7904255072222508,-0.5493977796811732,-0.5508882807075551,-0.7369670917707424,-0.5135565456493636,-0.7463470669972453,-0.8483344264575867,-0.007926977825815562,0.677658400625544,0.6374590636752057,-0.36414435251197763,-0.1787563477291641,-0.014207722160100656,0.22805454542808073,-0.9211334679024955,-0.6062177953659837,-0.7550845066448593,-0.4316046932047792,-0.6298783637815222,-0.4526076220761429,-0.5192829938955543,-0.20161100496174106,-0.07982935545989879,0.03963410438242264,-0.08935937339932051,0.4949927622702968,0.7321428571428571,0.2,0.5,0.0,0.0
17,경상남도,2003,2.8764577096644475,4.166468232492694,0.35440632830372015,0.4782847699717173,0.4080462807829414,0.9514131034165761,1.1838746091488996,1.5847765587064486,-0.39827148837637144,-0.6469503168046399,-0.6829909074938645,-0.6844680205268009,0.12520294256373757,0.25484469863545933,-0.37294645399690907,0.006776260477024807,0.1395711892378523,-0.38777190235998676,-0.044061939414898076,-0.7109605617682794,-0.7463494762238935,0.38273609433041195,0.2519954812063966,-0.18015466499417526,0.5744690107894617,-0.3067684932286741,-0.1553294814079634,-0.14709059315267808,-0.10658078581207206,-0.1694535017746731,0.020007198965669278,,,,-0.41044162535466333,-0.3392857142857143,-0.6,0.5,-0.25,0.0
18,강원도,2003,-0.0451722443143738,-0.03571815131507739,-1.504687566961126,-0.8101557556242762,-2.3566665246624585,-0.12298946463289501,0.4171011897051203,1.2145831559546947,-0.11849753737646042,0.013969338422696443,0.013915700279106043,0.014313783398806222,-0.7048700441112565,0.6116166506059061,0.3630872553058605,-0.8165564600166043,-1.393938144382621,0.9040186748335514,-1.4413324550970912,-1.157859629461832,-1.1584055499868746,3.3405595156080654,11.812275337362513,-1.5448365973107638,-0.7489234992074215,-1.3418479452319951,-1.4007302116195808,-1.296075392539018,-1.174133051823287,-1.0018349239778557,-0.8982456250944261,-0.6838777990538341,-0.45516685355791586,-0.37498640820316137,-0.5913004965809817,-0.44642857142857145,-0.6,0.5,1.5,0.0
19,제주도,2003,0.006657432643760333,0.026193310964390086,2.0485384176199357,2.4246811589203134,0.5623919903495854,1.5171315219524244,1.2488643236183925,1.4918867677840126,2.2952077095054477,3.2735687897873365,3.514964789349907,3.5141472397204585,2.0155689377704897,2.49111148321269,1.0167126057849147,2.232696242394385,0.3281070216362056,-1.318131259830456,-1.1713186347562419,-0.3863015331791388,-0.9020270764870285,-0.07527600162017911,-0.049521521566885794,1.0919446539924746,2.5070786059363472,1.3633724685855415,1.441175428024529,1.04550791339877,1.2015391370169044,1.246751718542849,1.4551587018915877,1.2344538477791451,1.2945300273129345,0.8083841632640415,-3.9343858493138533,-1.375,-0.6,0.5,-0.25,0.0
20,전라북도,2003,0.035699924042714805,0.023162679943716853,-0.4061713657611355,-0.10363250612342062,-0.6528149633645937,1.1139591033183658,0.7509773563907508,1.1664409561393874,-0.24176813253392138,-0.2203665804121386,-0.39253498742365867,-0.39398388777642573,0.04009989311015231,0.5819394177114379,0.29965565813264633,-0.15956209539384253,-0.6225127410015587,-0.15538999240362023,-0.6247142542229907,-1.4650557953217724,-1.1810333805397153,2.3418171819076052,2.3509166520817275,-0.6812620333458642,0.14923356984195446,-0.044669550920299596,0.059054978554464385,0.0730756586671693,0.1329216267688568,0.1442775529395789,0.12923782369342265,,,,-0.31482657327456265,0.125,-0.6,0.5,0.75,0.0
21,경기도,2003,-0.046065859434341626,-0.04177941335642386,-0.6982260590783176,-0.3914854294061247,-0.9437051413875466,0.7995594238432394,0.9361680299808964,0.734436683042505,-1.3435585993415282,-1.616726815393699,-1.123040104495023,-1.1245487075590845,-0.3365151768397369,0.26095471717255625,0.04792848944939265,-0.38775057137675656,0.07068450393666782,0.7731395862481956,-0.6293395144268772,-1.2263966713560128,-0.9137392041023704,0.02442731178403179,0.18884692596504174,-1.1365081899844272,-0.4692754326781564,-1.036629499511597,-0.6130232887880637,-0.7127224909594682,-0.6342317644558981,-0.7907184545668485,-0.5537692763022296,-0.19086990310197843,-0.2990302764921279,-0.3968525926857504,-0.04673595298546416,0.19642857142857142,-0.6,0.5,1.5,0.0
22,경상북도,2003,0.9551405209776149,0.8808312587942418,-0.8931035049499179,-0.3533076781879147,-1.5909608558626807,0.0034611048679004585,0.2701630104130449,1.3428473777191092,0.2403073585274281,0.08710293369446576,0.10614294087871753,0.10413280545550632,-0.4242598524621398,0.6322844524400844,0.057952728947768366,-0.6304672703088858,-0.6881260774699779,0.33858375119449896,-0.5723030865427884,-1.96415567848541,-1.73787477588356,1.0364159428367656,0.9861147843913342,-0.9674621741284992,-0.206245279854201,-0.4969311398120914,-0.6035943426323074,-0.5812864947791909,-0.47385332657739254,-0.3835652635599067,-0.3857140665813977,-0.22105715580795343,-0.38842882990944183,-0.410450626160861,-0.729757321450768,-0.5892857142857143,-0.6,0.5,0.25,0.0
23,충청북도,2003,-0.04758500513828694,-0.040480571490421044,-1.0028789732957288,-0.5745889778640819,-1.4941721331495943,0.47800084332585674,0.6509987362995453,1.1416837738509082,0.15674585527421142,0.20883040406764894,0.07114103631380547,0.06976586900539679,-0.475496172088005,0.451162250762162,0.07204267933879897,-0.6686895784051472,-1.2155190275002947,0.40751650959526503,-0.3806145629696702,-0.9484930494289305,-1.2549369057925253,1.0174723132899666,0.7865375922219532,-1.2815997870005973,-0.40512255651347945,,,,,,,,,,-0.22118927225841156,0.44642857142857145,-0.6,0.5,0.5,0.0
24,전라남도,2003,2.6392475760689873,2.6624093516614353,0.2822912301107426,0.8508274710190029,-0.9318987458600916,1.1020043555616459,0.9549183407005118,1.098535392162642,1.1932051507183397,2.173363331660534,1.9077344776957446,1.9073907952963343,0.6887776758171382,1.6030335714947426,0.6224767083760737,0.5167696163554961,0.2674989584539433,-0.6783740474522292,-0.5214378962458033,-0.031880528863347954,-0.3915774186275545,0.10988729470192606,0.03672532782083622,-0.29647397829074373,1.1659435985896491,-0.09867461524270886,-0.13331679132253396,-0.12764758371295667,-0.045151701488129456,0.0577497534048099,0.2793510088322849,0.3437781982156599,0.3064480250143115,0.36860052785793673,-2.377794991348543,-1.3392857142857142,-0.6,0.5,-0.25,0.0
25,충청남도,2003,0.06273178142174166,0.035285204026409785,-0.6022637642126544,-0.30593128843623385,-0.8865708127117768,0.7507134776978973,0.3440070525594966,0.42170479003584416,-0.39814696985937403,-0.5177993009461325,-0.49313209182357876,-0.49609174817842205,0.034997705709993575,0.9059601523060211,0.5487495898162139,-0.14729292178857145,0.26988346181943884,0.21934870963643258,0.05252521519207887,-0.8542311452347413,-0.5054778596867605,1.0453892410431445,1.0419075738573222,-0.5363761339153615,-0.12441591711926527,-0.9537724145237875,-1.0375385487930266,-1.0732165500399153,-0.9955271014478866,-0.8547040968369657,-0.8808297595911104,,,,-0.15409841887358475,0.30357142857142855,-0.6,0.5,0.75,0.0
26,제주도,2004,0.007193601715741031,0.017967312479705597,2.231677992626591,2.396629936447229,1.0735064867727313,0.9918256908170453,0.6980337925620774,0.6064970187047438,2.149768865353523,3.0026886025951174,3.299198679742172,3.29837484492394,1.6284419860873618,1.3689351055732335,0.08068178370699204,1.8693943004875877,0.3157182442617828,-1.456920907348462,0.05932089810655487,0.25581737761987333,0.06647924473880368,0.037626131368017575,0.01683678232218097,1.7101899704766084,2.5545135520630518,2.0995635065434923,2.137977249671269,1.8015942343373896,1.8425969189078641,1.5754134942102092,1.7892722223538022,1.5247407494803538,1.5093440415960664,1.089702171395637,-3.3989809158954243,-1.375,0.6,1.0,-0.25,0.0
27,경상북도,2004,0.9852106697645324,0.8003030631020673,-0.1677669490635603,-0.14276149477790398,-0.1313230106660868,-0.24460590353954856,-0.28317516135926707,0.4074162099697347,0.8017143113434259,0.6333178207393326,0.5069287380055251,0.5056372290965719,-0.621876665302545,-0.3645617406831373,-0.9481812315435609,-0.5337714421304623,-0.7569792987744453,0.12535648342387376,0.4549431280434116,-1.239723765468889,-0.8213303684918863,2.0770431637206523,2.555512243303605,-0.24541336681088902,-0.07595488343246491,0.08791386335246687,-0.005739740155393169,-0.0987080484755769,-0.12060988332475552,-0.18928751798384616,-0.19822538008391055,0.03725682942348165,-0.18603994466681137,-0.3588292935937139,0.25126076965019023,0.30357142857142855,0.6,1.0,0.25,0.0
28,전라남도,2004,2.777311112104017,2.4900963307717285,0.6368981884715856,0.864718366952734,0.06816170918311755,0.3013695120907106,0.4343003456251512,0.3877872290776278,1.890651413419832,2.977131084154999,2.383774031773155,2.3827795661219873,0.6576470945743851,0.8171853117419348,0.30841587659332353,0.7489055972036133,0.27024179076234,-0.8599852719967365,0.34948723562320283,0.6805211139989041,0.8009384388728501,0.25627708025572743,0.10409448695614716,0.3803294252558837,1.2384592118178603,0.46274755963284003,0.527671914535193,0.3889138616983462,0.4041271732532401,0.4202241501718593,0.5024128930507339,0.5542546461027985,0.495336656197796,0.3939765820322762,-1.459875885533926,-1.0178571428571428,0.6,1.0,-0.25,0.0
29,전라북도,2004,0.035699924042714805,0.013204892304361945,-0.08957017648150348,-0.1580521409816429,0.31493274686213385,0.36238884031818086,0.1327743109378473,0.0109385070406885,-0.23744801547391803,-0.3410911591058436,-0.5051630265905089,-0.5066001105223548,0.011008439920908294,-0.22737521669617652,0.07957073603526826,0.022675020013466985,-0.6400144393229975,-0.3413145310577626,0.5631527348491516,-0.5910632108538574,-0.24284845636249325,2.4917700609290927,1.523341546925599,-0.022969292352600004,-0.07134401238198382,0.4121797759862449,0.383718610268537,0.4008984247748178,0.5168615763022077,0.4589878567699397,0.47275305523528655,,,,0.7013774653483982,1.0892857142857142,0.6,1.0,0.5,0.0
30,경상남도,2004,4.269246235646307,4.003680051953674,0.9298211063077151,0.5520625396511524,1.7405406392307166,0.22821616264800512,0.6539162780168504,0.4850100799580449,-0.00042722470423010856,-0.2814126248918714,-0.4101501835367228,-0.41175420022651005,0.12047721513134807,-0.6090604785995629,-0.8075679586045243,0.30552048869159654,0.09469110127212678,-0.5805862315612,0.4857913608129756,-0.0038901738238857203,0.249577426900406,-0.23568755474161973,-0.17148866570293955,0.40866951506868426,0.4299147384101152,0.26869368988903947,0.36124578220923614,0.30408562617269685,0.39439343358653295,0.14146522423747399,0.32185764693282887,,,,0.7084039434684656,1.0178571428571428,0.6,1.0,-0.25,0.0
31,강원도,2004,-0.04776372816228051,-0.03961467691308583,-0.8393218147338168,-0.5553032585169022,-1.0808799072375483,-0.5271643346703332,0.0017566306514296473,0.3286765406835643,0.5220360525957716,0.5839846295776043,0.4547184255356204,0.4534578398186907,-1.0201609036208104,-0.5567605752761642,-0.7083080114920332,-0.7399992115169342,-1.4638738604166026,0.6769250104888145,-0.07448372600965175,-0.07136734304585288,-0.08423263650356913,0.9445306352772662,0.9122213917756838,-0.9880848263599221,-0.6201931975491597,-0.6594358391244707,-0.8294607585806052,-0.8107284183365505,-0.7580813429517188,-0.7335237811377396,-0.5609617873900602,-0.2214688986661108,-0.040040511289716564,-0.1055099802157672,0.13261932075159205,0.125,0.6,1.0,1.25,0.0
32,충청남도,2004,0.00991912783164291,0.017967312479705597,-0.21931646892491208,-0.3024468171412814,0.13094645194033266,0.7559031332380183,0.16303319309534653,0.0018410022760256685,-0.2127925063874645,-0.19123527470794194,-0.2703856440801598,-0.27160015314181013,-0.1027830234424997,-0.23046214046557142,0.01973632651102888,-0.06588351960023232,0.2487085887142828,-0.010214231982678314,0.970134036626321,0.26489544338205545,0.48580828948140975,1.723226173702359,1.1824139353885839,-0.42849953406380287,-0.1797174278559691,-0.45990379281895516,-0.5834610275289455,-0.58352107667845,-0.5837589143752171,-0.6121378824641822,-0.6817106557929932,,,,0.7999206501889143,1.0178571428571428,0.6,1.0,0.5,0.0
33,경기도,2004,-0.054867968366024755,-0.0452429916657647,-0.5178318450595759,-0.4437480597383722,-0.3248125700267188,0.0743247935378721,0.1576739418069089,-0.2573555070579118,-0.3402384096294321,-0.49531389524970504,-0.5173902660448189,-0.519295619044081,-0.6680377718206104,-0.6318341073884864,-0.6086323528542481,-0.5245327115042477,0.024438520115058468,0.5557470765124378,0.42140907636915365,0.11197215002742066,0.24500084796733532,1.2116326467025935,1.1626994256779652,-0.7201474848720999,-0.28911614599997604,-0.49972592244064745,-0.12510013824394867,-0.2606869088060065,-0.3002416244467364,-0.6049291741231341,-0.39107988697586055,-0.22177132499935337,-0.16303814714419523,-0.22396179144573508,0.6360641950829121,0.9107142857142857,0.6,1.0,1.5,0.0
34,전라남도,2005,2.402752334569501,2.3069596276653317,0.430992578383785,0.8812556473158941,-0.45511444428572784,0.5082679180668485,-0.5865732381225861,-0.7140488490461104,1.8735688542548032,2.9816426992198126,2.57559188576178,2.5747279954604347,0.790356117277087,1.3391263112030187,0.7158733027111602,1.1073784735353764,0.25763477169459065,-0.6331286075752632,0.03333988930527413,0.40825872099954613,0.5193918672937871,0.2266826046897158,0.05040586255130215,0.25180358641012557,1.3894200923010718,0.28792132466214415,0.2840735883166116,0.21941483116517202,0.2809905756884222,0.319347227915926,0.430963747345303,0.6217588041639001,0.5908791258018543,0.49904598466189176,-1.9850541418825753,-1.125,-0.2,-1.0,-0.25,0.0
35,전라북도,2005,0.020106340199276172,0.011473103149691525,-0.2494440628639224,-0.12918008068638823,-0.22010787175937727,0.6508356279641059,-0.07914374883934225,0.032157285671420024,-0.04344160666896144,-0.1616718811571081,-0.267997186394922,-0.2688303905783185,0.0719025838042446,0.08577555215866531,0.3202150440243158,0.3235978459240221,-0.6687903199574287,-0.12877502777006808,0.2533882274983862,-0.4150307589594389,-0.2312032551906687,1.5221135124201333,0.7328464501203551,-0.13391945767074745,0.060107015475625664,0.31740745567183953,0.11094962957711468,0.3728924998825918,0.4874704169275765,0.36195267979070384,0.5382212755281185,,,,0.1418374706410777,0.3392857142857143,-0.2,-1.0,0.0,0.0
36,충청남도,2005,0.02810419552298825,0.009308366706353502,-0.3322820260242698,-0.211329678013126,-0.37599973394578545,0.6523845205375124,0.038941071979922845,-0.05140096983968876,-0.20700146791975693,-0.12277330319627362,-0.11715203759383674,-0.11876212707823149,-0.06940089801634046,0.03344950520867505,0.11745799344321252,0.19971319350858788,0.23456846517163857,0.23425308983108048,0.389066750794306,0.07824816996113329,0.23716472814687656,0.07926413415634753,-0.02592755587231323,-0.6020497630841678,-0.1131244732264787,-0.8816952053889839,-0.9275814398638824,-0.8932513032451953,-0.67488858616163,-0.7730565581533058,-0.797644009256535,,,,0.14954896938551646,0.375,-0.2,-1.0,0.75,0.0
37,제주도,2005,-0.0014297841919485277,-0.0010823682216690117,1.9267745745323517,2.3147056530353485,0.46419943868884905,-0.20972201848808397,-0.7571258285497949,-0.7412808180981759,2.2048360012071813,3.2662853111979606,3.6753270505239315,3.674014066772126,1.521721907324678,1.5371516324860517,0.17688631412918343,1.773675568779232,0.315772141843691,-1.2762126905326192,-0.6402057079195691,0.35230245117909303,-0.005053783066019883,-0.27343633701104686,-0.1650625594535402,1.5484997952670918,2.7905408953282067,2.2340059713018388,2.2198078763602846,1.8851265674165225,1.884715774238117,1.6120741022545593,1.76667118440636,1.570609385449703,1.4687673934013945,1.3309859723979567,-3.819741432261832,-1.375,-0.2,-1.0,-0.25,0.0
