,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
10,충청남도,2002,1.1087581759985157,0.974937343358396,-0.6159074744601071,-0.5507278499579535,-0.7961269003202952,-0.20350522029768608,-0.45391139930064495,-0.2603808301686811,0.09706092495488987,-0.008777878239902122,-0.14714980114891701,-0.14432155244168782,-0.35920005015359524,0.6423725924663376,0.4044366321345914,-0.473210090326203,0.3385968524340004,0.028898254063812724,1.123177240782995,-0.19112426035503152,-0.17658491968215584,0.8748878923766812,0.6777546777546777,-0.526094720409699,-0.5912550631612156,-1.279392736996463,-1.2936025373249798,-1.4403121263608323,-1.3055691800062406,-0.9849521203830373,-1.197859591784423,,,,0.12461742355621917,0.46153846153846156,-0.2,0.0,-0.25,0.0
11,경상북도,2002,-0.6722642297165654,-0.49874686716791977,-0.7469085413164368,-0.5545088887005624,-1.133481636006164,-0.5527165487715106,-0.3283884270363421,0.3253873877360838,0.6534446637683616,0.5435880048221821,0.4954706142288996,0.49635254213091,-0.9257099868346818,-0.0737344469064263,-1.0231341728598244,-1.0567323442691985,-0.6541800158683952,-0.08910295003012747,0.10778902476287192,-0.5345167652859969,-0.428885840050302,0.8982062780269051,1.8681912681912678,-0.9418133219528083,-0.562852293380465,-0.6871962966157729,-0.7944302622418186,-0.7128563337738346,-0.6508821212526565,-0.3904544763641884,-0.35810182960043874,-0.26128684751738596,-0.4796567539576859,-0.42032037781606757,-0.4755294095212691,-0.15384615384615385,-0.2,0.0,-0.25,0.0
12,전라북도,2002,0.09322957739945262,-0.11403508771929824,-0.4570105392473828,-0.36290521606401416,-0.6122562005593627,-0.3604633365072807,-0.22481345775205813,0.011229294536749522,-0.0007023747532607767,0.026312107121329278,-0.26327252067419954,-0.26001537247663853,-0.20982114869645435,0.5524458837566072,0.48311953368345795,-0.4047156830626682,-0.5477533167953667,0.40251139588890095,-0.4701425515889262,-0.4195266272189366,-0.2730234951123277,1.3456117873158226,1.0424710424710426,-0.756613245583496,-0.3030136135825405,-0.6635038385232443,-0.6334029550553121,-0.4303064627776708,-0.47228786730280287,-0.39361605107159153,-0.3892466916594579,,,,-0.023741192399004865,0.6923076923076923,-0.2,0.0,-0.25,0.0
13,제주도,2002,-1.3466507398988727,-1.4172932330827068,1.5667128701668172,2.105125915109162,0.7767429410081508,0.1596330925956795,0.20732357110088612,0.4091877399541194,2.908415781634114,3.6519364074743805,4.167752982766241,4.1572071549573675,1.406181430631308,1.6087352991307335,-0.0877014890286345,1.4507857911733053,0.3473144251724979,1.5954244431065607,-0.5458298389665773,0.07534516765286169,-0.08949294003315109,-0.3071748878923759,-0.23700623700623663,1.1358520232252542,1.9077540843251053,1.145691365479167,1.1431577318790132,1.0692215719589702,1.251883889954076,1.3681714546283636,1.3915857605178015,0.9011849965723174,0.9112294718153572,0.6496904716318834,-3.8298643224225644,-0.6923076923076923,-0.2,0.0,-0.25,0.0
14,충청북도,2002,-0.9252910887414761,-0.8208020050125313,-0.9760684727789992,-0.8591563068378139,-1.2713108171723384,-0.47154391424909603,-0.414067110431152,-0.018594611332012553,0.5730409193843333,0.5763637733574449,0.36478126380910386,0.3661338986053875,-0.918161870729108,-0.08662007840463527,-0.36494291255496336,-1.0109327467590208,-1.1559606905763706,-0.18543046357620047,0.13271442409585307,-1.2392504930966466,-1.3903275595952578,0.4264573991031395,0.46902286902286905,-1.2769667905796196,-0.8013177987953566,,,,,,,,,,0.05507193867335684,0.5384615384615384,-0.2,0.0,0.0,0.0
15,경기도,2002,-0.0223941179199332,0.2619047619047619,-0.9975813882063889,-0.884567494801073,-1.280356664851339,-0.6893332998017714,-1.07632458849965,-0.9354827664746795,-1.09524141104666,-1.1855033152501504,-0.9046067167476796,-0.8994390193226678,-1.00883957118676,-0.301141980569286,-0.5709946625776732,-0.9899592830065042,0.14394540469424702,-0.574954846478084,-0.017774137135204777,-0.6412228796844195,-0.42456982793116876,0.5067264573991029,0.692307692307692,-1.322532316573263,-0.9930855617918469,-1.2448891572500624,-1.0437069699079462,-1.1729910011956457,-0.9353011994470944,-1.2961240310077506,-1.1136531128841072,-0.9007932621682462,-0.33836366326379796,-0.053864318080283906,0.10376045232215743,0.46153846153846156,-0.2,0.0,0.0,0.0
16,경상남도,2002,-0.5946444310432806,-0.6578947368421053,0.03810778481831072,0.05586810693820539,0.17680940029722006,0.3792109129108324,0.7038828429466051,0.6056043754828855,-0.2212692396187798,-0.4184749849306812,-0.49710008837825886,-0.49317097482661354,-0.4160554197229016,-0.5748125106528033,-1.4528714691001199,-0.5197762905414891,0.17030903192761068,0.6246237206501599,1.4986672647722292,0.5966469428007919,0.6766135025438721,-0.20852017937219774,-0.18087318087318074,-0.3679832885973884,-0.0016873031688257253,-0.6124385404985764,-0.5502282045331498,-0.5484865647221701,-0.4330494493244742,-0.5723666210670303,-0.46691659457208173,,,,0.33076772723372266,0.6923076923076923,-0.2,0.0,-0.25,0.0
17,강원도,2002,-1.0506563993134481,-0.8884711779448622,-1.280756983059615,-1.0445575858719547,-1.8329287316429246,-0.17244801288096312,0.3968602888886422,0.6130545461582778,0.2743984402436511,0.4173071127185055,0.35528060097216096,0.3565522313672447,-1.2907780076484232,-0.19197204704278165,-0.572191441958874,-1.3228417653390747,-1.337321355040204,-0.6875376279350115,-0.9596733823519824,-0.729783037475344,-0.7612473560852879,2.9645739910313895,8.797920997920999,-1.7252007502161915,-1.1066265452342459,-1.704016791742141,-1.8271834145586767,-1.8149896167642048,-1.5336276214681688,-1.3777169782641752,-1.2398987471562715,-0.8645578297914006,-0.24811362627607633,-0.02118833365243339,-0.48560749802156916,-0.07692307692307693,-0.2,0.0,0.0,0.0
18,경기도,2003,-0.06097787261678341,0.4598997493734336,-0.4757411418595626,-0.3709981290377261,-0.6780693576525084,1.2539133821927062,1.5564004688742976,0.8168123821163751,-0.7418591133124238,-0.8581223628691979,-0.8305899248784795,-0.8273725684145316,-0.3910726600213158,0.046650758479632355,0.0,-0.4047858847755881,0.15579146119776358,-0.4214328717639891,-0.49317054460112164,-0.6755424063116374,-0.4807637340650536,0.11210762331838506,0.0020790020790023714,-0.8515470401275804,-0.36068233138233735,-0.7421720003450352,-0.5446584667749677,-0.5424454093512036,-0.565389931778657,-0.9769265845873226,-0.8644942164119346,-0.5588091274116155,-0.3857079449622733,-0.22822132873826953,-0.1219954043153644,0.46153846153846156,-0.6,0.5,1.5,0.0
19,전라남도,2003,0.8314700561302593,0.7105263157894737,0.8007080046553731,1.1120351580725636,0.3665941856033887,1.077226133700905,0.4956461375048838,0.3405400577304116,1.9244099446577136,2.7378207612158785,2.4167981819329607,2.411701765212641,0.8086550776037318,1.0071927731378922,0.07258146381077701,0.808201432114944,0.33316343440228596,1.0630429173475473,0.28430632292313623,1.2404339250493093,0.37866575201509295,-0.15598975016015415,-0.156816156816157,0.6182140811536235,1.3059426116649235,0.32450616751487776,0.34241510017792126,0.3703354099804931,0.4039773487314425,0.5192886456908334,0.360537024576242,0.24502986974830845,0.19751442521083007,0.362626842810645,-2.0294428924209384,-0.6923076923076923,-0.6,0.5,-0.25,0.0
20,강원도,2003,-1.0157257503363177,-0.8132832080200502,-0.7079278740462953,-0.5154207709407626,-1.098996649344172,0.9299816228613645,1.9592255540180168,1.700170600958999,0.2935563171343117,0.4504596142254373,0.37328767123287715,0.37449953410943443,-0.7436273587862835,-0.003937276291118298,-0.2955110087674828,-0.7312996677118923,-1.3289482670308828,-0.580373269115005,-1.3255969678648265,-1.022189349112426,-0.9992568455953759,-0.14843049327354288,-0.1334719334719332,-1.0237306409406899,-0.5095795761214063,-1.1286120935047002,-1.269219463139166,-1.2769492165376626,-1.0814345803421468,-0.921842225262197,-0.837835239834664,-0.5499951033199492,-0.21364107116437225,-0.22694492309655795,-0.513238813512457,0.23076923076923078,-0.6,0.5,1.5,0.0
21,충청남도,2003,0.9214640256065315,0.9699248120300752,-0.1687896030001299,-0.1735105640918669,-0.19666411290694705,0.8152183125725896,0.1873051912962266,-0.042478745591692485,-0.2880463082940768,-0.2758062085593732,-0.3398144056562079,-0.3363576917831183,0.003711366058554303,0.4445542866882575,0.24844391966618215,-0.17600411850049094,0.3541338167502002,0.14208308248046608,-0.046093135438406915,-0.6289940828402365,-0.24924255416451996,-0.20493273542600915,-0.18960498960498964,-0.23836210285149573,-0.005872015300885719,-0.6369360821185184,-0.7388566566101974,-0.89736328739538,-0.9035537521737195,-0.673780209758321,-0.9856131244192401,,,,0.24275130862596675,0.8461538461538461,-0.6,0.5,0.75,0.0
22,제주도,2003,-1.3248132857076587,-1.4248120300751879,2.0108322287598592,2.5430745060203277,1.4168751211497421,1.2255385832516332,1.1156164600040983,0.8014314998444347,2.197412717826999,2.9323764315852916,3.4444321696862574,3.436182552621413,1.829603159676509,1.589347196182037,-0.16287419391032013,2.293164225207095,0.37619138486880865,1.7007826610476038,-0.19740084124847948,0.2358974358974343,-0.02375235808609155,-0.15022421524663654,-0.11642411642411654,1.9807324715580443,2.687919009447898,1.558526697144827,1.925520228978105,1.7696180227801912,1.86025772506354,1.902781577747381,1.8699093210291953,1.2506120850063613,1.0358041130344733,0.6790478013912846,-3.7936566203602258,-0.6923076923076923,-0.6,0.5,-0.25,0.0
23,경상북도,2003,-0.5300366470288074,-0.17167919799498746,-0.1427364864864873,0.022112557611947498,-0.3565725467753381,-0.09990801170470262,0.3465776604193685,1.0555127481789917,0.8090388364798918,0.6422166968053045,0.49337163057887823,0.4941958066025167,-0.3567425239796879,0.03603204363388584,-0.9085051477541716,-0.4502906350914954,-0.6512132290170336,0.012040939193232361,-0.5091438638919753,-1.5469428007889552,-1.4339164237123345,0.3044843049327349,0.39251559251559237,-0.40600172954032454,0.1471889128660622,-0.15710629977860172,-0.28015780923648226,-0.26127996979422197,-0.1319837695634697,-0.07940416476668159,-0.21545067128072126,-0.2301439623934962,-0.5777481876017171,-0.4678026676877897,-0.5470104213346568,-0.3076923076923077,-0.6,0.5,0.25,0.0
24,전라북도,2003,0.14574152247529804,0.022556390977443608,0.06409220225009739,0.1057573299533696,0.07997531512120268,0.547244079628771,0.22731946370461872,0.23506400513291523,-0.1345774247066361,-0.14407883406527233,-0.4297708478000119,-0.42599332475422136,0.18610566287827857,0.2971194818476239,0.20965010231395037,0.008351195769176133,-0.5329093392521493,0.5556033370602996,-0.561753006548512,-1.004930966469429,-0.7373806665523301,0.5474055092889174,0.6237006237006236,-0.11951348255298215,0.22835170007059635,-0.08142844820150046,0.02791057476599307,-0.0017620036498648707,0.05743077540464806,-0.0029183766529844103,-0.12355410298311459,,,,0.028031769338584773,0.8461538461538461,-0.6,0.5,0.75,0.0
25,충청북도,2003,-0.5884863385443243,-0.39849624060150374,-0.3582050950472019,-0.2894450347790384,-0.4502432225370808,0.7474744565614694,0.6493873150961031,0.7522376861388959,0.5637162890393209,0.652915913200723,0.28678745028722924,0.28832826228555275,-0.39330449501598663,-0.0009544912220888802,-0.4504752389551723,-0.5018299246501614,-1.1349400917955994,-0.05779650812768662,-0.29581521138480915,-0.43333333333333635,-0.7564740181786955,-0.1475336322869954,-0.13721413721413733,-0.804456374029941,-0.14903543336654526,,,,,,,,,,0.08110143877346873,1.1538461538461537,-0.6,0.5,0.5,0.0
26,경상남도,2003,-0.573989887275595,-0.6428571428571429,0.6322235064011361,0.6410816378416778,0.9220303312810918,0.5758886174440512,0.9256972355776467,0.44103474096492284,-0.03626009663707758,-0.22502260397830018,-0.41645492708793647,-0.41274271241359367,0.2197354397843394,-0.29443071416396766,-1.0831320891814364,0.26328871624467654,0.18131145235969956,0.739012642986112,0.27419239495770903,0.2357001972386541,0.14971702966901296,-0.3015695067264571,-0.23440748440748424,0.2975359665771948,0.6176781306483345,-0.01621668248080691,0.10737216678270282,0.014473601409603474,0.13983145315913925,0.0,0.130987856067161,,,,0.1800135391538983,0.6923076923076923,-0.6,0.5,-0.25,0.0
27,충청북도,2004,-0.008291970125713225,0.20802005012531327,-0.32935148066727143,-0.4374009921967192,-0.0778496727803056,0.0,0.258251495371136,-0.07280909514501863,0.42232098526223927,0.5519514767932492,0.23022536456031928,0.23168463733829225,-0.5469249576829042,-0.5741264700869251,-1.0711923448861727,-0.8163335985398048,-1.0411558818507707,-0.3973509933775244,0.7915407069347714,-0.22938856015779363,-0.4357171440004551,-0.3017937219730936,-0.23284823284823308,-0.49703844296447713,-0.33044305476976094,,,,,,,,,,1.1329602120498516,1.2307692307692308,0.6,1.0,0.75,0.0
28,경기도,2004,0.34645358816161803,0.6804511278195489,-0.2644308483124279,-0.43286374570558867,0.07282830427278188,0.41068787941026524,0.42485519617666617,-0.2791067417152103,-0.7311569807573547,-0.7771247739602167,-0.8060097216084842,-0.8019716539688647,-0.42831170459532386,-1.0056758138742121,-0.6638385630099028,-0.5946674778864602,0.18022175576734023,-0.8067429259482505,1.045358505776268,0.7457593688362911,0.716801006116731,-0.3071748878923759,-0.23700623700623663,-0.3322132500758075,-0.3041151171348894,-0.22358319675666408,0.06652742322271227,0.03863822289346182,0.01034467383065258,-0.5318741450068378,-0.40385786151430636,-0.26422485554794006,-0.08211273857079572,0.013274618673814112,1.3937224092066303,1.1538461538461537,0.6,1.0,1.5,0.0
29,전라남도,2004,0.7220276476318597,0.4649122807017544,0.9024230570283192,1.1036162934831097,0.7299577113214185,0.6901739050934075,1.3962922230616057,1.023841558453159,2.1069062814100787,3.0127281925428404,2.604128527239443,2.598495019605277,0.8412549146045477,0.5659110277825146,-0.07039093012197871,0.8195460289231059,0.34451234822082616,0.6811731315042444,0.6413864904298432,0.9094674556212984,1.0597667638483939,-0.04196028187059609,-0.0991980991980993,0.8243663031637093,1.375477526824115,0.5660312257396704,0.6756710760423922,0.6716380341073572,0.6907745128639605,0.9765617875057029,0.6910186164247462,0.564097541866611,0.4234354194407453,0.34348075818495066,-1.3510550051963688,-0.6923076923076923,0.6,1.0,-0.25,0.0
30,경상북도,2004,-0.1061952034142042,-0.013784461152882205,-0.046303181171603494,-0.03880128033794775,0.009691979656073142,-0.2837987579552617,0.28824677160440676,0.9342364565019662,0.5306138513145305,0.44382911392405017,0.36345558992487925,0.3647202935811617,-0.15417215221616212,-0.07910346003067974,-0.5112678915846111,-0.3755173866242333,-0.6020292460504397,-0.3588199879591074,0.05875737067592283,-1.185404339250493,-0.9458640599096729,0.16367713004484347,0.46029106029106004,-0.2459720802776249,-0.004778522683463218,0.03277840075907972,-0.03632706737835519,0.0066704423887730575,0.030558404304338992,0.09010487916096827,0.037296933576851404,0.08010968563313796,-0.29516200621393673,-0.34131086859403736,0.27098330488839745,-0.15384615384615385,0.6,1.0,0.25,0.0
31,강원도,2004,-0.952080530686088,-0.8596491228070176,-0.4706210396999879,-0.46144318337386075,-0.4316346215974227,-0.10037740210338006,0.15794178831020933,0.20313646736921723,-0.03263620620753898,0.12933242917420057,0.14129474149359256,0.14323298734638626,-0.5721522161619965,-0.6144537242202127,-0.44321976395663876,-0.7530790471287494,-1.2661606524118532,-0.9403973509934112,0.14781008848061614,-0.07071005917159673,-0.12869433487680476,-0.1,-0.10395010395010404,-0.7920036836962755,-0.5724974590315786,-0.6460220247850712,-0.7345246383538334,-0.6832798439368202,-0.5714540509207635,-0.4673050615595063,-0.32734147201128133,0.006071883263143887,0.019973368841544378,-0.11257897759907855,0.5549718252114347,0.0,0.6,1.0,1.25,0.0
32,전라북도,2004,0.5454608711787354,0.2731829573934837,0.14717768007241452,-0.003315393577263396,0.5178681864394031,0.36186858500017327,0.7803907652735053,0.4020841303891521,-0.40662654249972663,-0.47711078102126836,-0.6797550659680575,-0.6752488740598652,0.16808619253606982,-0.45488324527015483,0.03392655835100375,0.009249777694574383,-0.5238402514838703,0.18061408789885247,0.5210223890230892,-0.21834319526627308,-0.04876236208768866,-0.1342088404868678,-0.153846153846154,0.17545175817881623,0.0,0.1870094022254814,0.0060029395838146924,0.36221760745075793,0.446247826280823,0.3713634290925692,0.42244224422442245,,,,1.098769081149116,1.3076923076923077,0.6,1.0,0.5,0.0
33,충청남도,2004,1.659948044718653,1.3909774436090225,0.09191128927971028,-0.10341792864267342,0.515410247653154,0.17459824118265507,0.19796304750019814,-0.11606313724147531,-0.5139566707436696,-0.4427742616033748,-0.4670790985417588,-0.4631869973831106,0.1275405930662647,-0.5891597068348386,0.0665334537236401,-0.0777217204099774,0.3751262943285848,-0.2311860325105018,0.8771998257692453,0.6112426035502975,0.8095809752472394,-0.2623318385650229,-0.21621621621621642,0.004276681528732395,-0.025162346603113426,-0.3081169671353383,-0.28733658234702714,-0.3714051979107649,-0.4483881036250947,-0.31992704058367494,-0.6207183825178649,,,,1.350540135963619,1.1538461538461537,0.6,1.0,0.5,0.0
34,제주도,2004,-1.4475228464071994,-1.5889724310776943,2.068963775378247,2.5331655769017654,1.5664085215577281,1.7693547659492352,2.0777124319322584,1.374525674253398,2.763989972994902,3.2703059071729936,3.8371630578877616,3.827718640338855,1.7803272522098919,1.2030765297426298,-0.5043770603037907,2.0277034679646206,0.34873806104309707,1.297411198073494,0.22738413329952584,0.23747534516764976,0.03898702338078,-0.10986547085201831,-0.14553014553014565,1.9723992318145527,2.6420063386522616,1.9411713965323873,2.2093911967200444,2.2026933484362226,2.195211129442193,2.0662106703146415,2.106187317760901,1.5162080109685567,1.292942743009323,1.0872423256110793,-3.4979881961461152,-0.6923076923076923,0.6,1.0,-0.25,0.0
35,경상남도,2004,-0.10393375701628241,-0.32957393483709274,0.7235579254493714,0.6308141619457998,1.2545113857684784,0.370556780928172,1.310586921612289,0.7212959420492665,-0.14852652675684425,-0.3698764315852912,-0.4845338046840475,-0.480961264163137,0.3816375148893482,-0.6883074825294018,-0.7601652784382054,0.31341273927083885,0.1673211541745019,0.35370258880188116,0.17706525201698028,0.4554240631163724,0.5316412279197382,-0.19506726457399082,-0.18035343035343013,0.33314877416021804,0.4647293555703534,0.12524799447942492,0.23881797787576367,0.44377320495878225,0.3991617247068293,0.30934792521659954,0.4747348521259879,,,,0.8073078059896486,0.6923076923076923,0.6,1.0,-0.25,0.0
36,제주도,2005,-1.391508558704829,-1.5451127819548873,1.8008656084313974,2.3726670013103264,1.1550070612994625,-0.33650119384354077,-0.43963905526046587,-0.2884228045547187,2.726055681364063,3.571692284508741,4.255578877596112,4.243683709381159,1.3816061688922316,0.8302283961138592,-1.0094553585262527,1.7516282117283672,0.3632556317729442,1.4960866947622256,-0.43670807897593905,0.35009861932938496,-0.013605442176869376,0.7062780269058299,0.5291060291060291,1.8016464325423085,2.6616331292213906,1.877512291900282,2.0255898507000842,2.0510981058460755,2.015249476077945,2.052165982672145,2.0089076868851974,1.4731172265204127,1.1689599053114368,1.2723211436594546,-3.8308654570417975,-0.6923076923076923,-0.4,0.0,-0.25,0.0
37,전라북도,2005,0.0,-0.2744360902255639,-0.31116642958748175,-0.3479673191597162,-0.3194133649102857,-0.283484446386508,-0.717158369875571,-0.4595668283852611,-0.2689974205892681,-0.3967052010677692,-0.5536582286471808,-0.5495704101129844,-0.05513313092775242,0.1696267257542192,0.6941320410965439,0.18430476903636636,-0.5699991965370658,0.31306441902465315,-0.4228327728415486,-0.40335305719920805,-0.3901560624249649,7.91575912876361,12.975942975942976,-0.14745566649071995,-0.36722125701582686,-0.0583110497714124,-0.0916531291096152,0.050720533635390995,0.20475319926874005,0.0029183766529862635,0.3205485597103391,,,,0.467386847951491,0.6153846153846154,-0.4,0.0,0.0,0.0
