지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4511100000,전주,81,5,1,10,61,1,0,7,미나리,PA140101,-,,0,2001-01-08 00:00:00
4511100000,전주,80,3,3,7,60,-1,6,0,미나리,PA140101,-,,0,2001-01-09 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-09 00:00:00
4617000000,나주,0,4,2,7,0,0,0,0,미나리,PA140101,-,,0,2001-01-09 00:00:00
4511100000,전주,52,-1,2,2,31,-5,0,8,미나리,PA140101,-,,0,2001-01-10 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-10 00:00:00
4617000000,나주,0,0,1,4,0,-3,0,0,미나리,PA140101,-,,0,2001-01-10 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-11 00:00:00
4511100000,전주,55,0,2,2,22,-6,0,8,미나리,PA140101,-,,0,2001-01-11 00:00:00
4617000000,나주,0,0,1,4,0,-2,0,0,미나리,PA140101,-,,0,2001-01-11 00:00:00
4511100000,전주,53,-5,2,-2,35,-8,0,7,미나리,PA140101,-,,0,2001-01-12 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-12 00:00:00
4617000000,나주,0,-2,2,1,0,-5,0,0,미나리,PA140101,-,,0,2001-01-12 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-13 00:00:00
4511100000,전주,67,-4,2,-1,41,-7,1,1,미나리,PA140101,-,,0,2001-01-13 00:00:00
4617000000,나주,0,-2,2,2,0,-5,0,0,미나리,PA140101,-,,0,2001-01-13 00:00:00
4511100000,전주,61,-8,3,-4,38,-11,0,6,미나리,PA140101,-,,0,2001-01-14 00:00:00
4617000000,나주,0,-7,1,-3,0,-10,0,0,미나리,PA140101,-,,0,2001-01-14 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-14 00:00:00
4511100000,전주,57,-9,2,-5,44,-12,0,8,미나리,PA140101,-,,0,2001-01-15 00:00:00
4617000000,나주,0,-8,1,-5,0,-11,12,0,미나리,PA140101,-,,0,2001-01-15 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-15 00:00:00
4511100000,전주,60,-7,2,-3,30,-12,0,8,미나리,PA140101,-,,0,2001-01-16 00:00:00
4617000000,나주,0,-7,1,-1,0,-12,12,0,미나리,PA140101,-,,0,2001-01-16 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-16 00:00:00
4511100000,전주,59,-4,1,1,33,-10,0,8,미나리,PA140101,-,,0,2001-01-17 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-17 00:00:00
4617000000,나주,0,-5,0,2,0,-11,0,0,미나리,PA140101,-,,0,2001-01-17 00:00:00
4617000000,나주,0,-1,0,7,0,-9,12,0,미나리,PA140101,-,,0,2001-01-18 00:00:00
4511100000,전주,65,1,1,6,45,-4,0,2,미나리,PA140101,-,,0,2001-01-18 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-18 00:00:00
4511100000,전주,78,1,1,5,57,-3,1,1,미나리,PA140101,-,,0,2001-01-19 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-19 00:00:00
4617000000,나주,0,1,1,4,0,-4,0,0,미나리,PA140101,-,,0,2001-01-19 00:00:00
4511100000,전주,88,3,2,6,76,1,19,0,미나리,PA140101,-,,0,2001-01-20 00:00:00
4617000000,나주,0,4,2,8,0,0,28,0,미나리,PA140101,-,,0,2001-01-20 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-20 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-21 00:00:00
4511100000,전주,75,1,2,5,49,-1,0,6,미나리,PA140101,-,,0,2001-01-21 00:00:00
4617000000,나주,0,2,1,6,0,-2,0,0,미나리,PA140101,-,,0,2001-01-21 00:00:00
4511100000,전주,76,0,1,4,48,-2,0,0,미나리,PA140101,-,,0,2001-01-22 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-22 00:00:00
4617000000,나주,0,2,1,8,0,-1,12,0,미나리,PA140101,-,,0,2001-01-22 00:00:00
4511100000,전주,65,0,2,5,24,-5,0,7,미나리,PA140101,-,,0,2001-01-23 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-23 00:00:00
4617000000,나주,0,1,1,6,0,-3,0,0,미나리,PA140101,-,,0,2001-01-23 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-24 00:00:00
4617000000,나주,0,3,2,7,0,0,0,0,미나리,PA140101,-,,0,2001-01-24 00:00:00
4511100000,전주,51,2,2,7,32,-3,0,0,미나리,PA140101,-,,0,2001-01-24 00:00:00
4617000000,나주,0,5,1,8,0,2,0,0,미나리,PA140101,-,,0,2001-01-25 00:00:00
4511100000,전주,65,3,1,9,42,1,0,3,미나리,PA140101,-,,0,2001-01-25 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-25 00:00:00
4511100000,전주,51,5,4,8,36,1,0,2,미나리,PA140101,-,,0,2001-01-26 00:00:00
4617000000,나주,0,5,1,8,0,1,0,0,미나리,PA140101,-,,0,2001-01-26 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-26 00:00:00
4617000000,나주,0,2,1,6,0,0,4,0,미나리,PA140101,-,,0,2001-01-27 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-27 00:00:00
4511100000,전주,87,1,2,2,72,0,5,0,미나리,PA140101,-,,0,2001-01-27 00:00:00
4511100000,전주,69,0,3,2,38,-2,0,2,미나리,PA140101,-,,0,2001-01-28 00:00:00
4617000000,나주,0,0,1,4,0,-1,4,0,미나리,PA140101,-,,0,2001-01-28 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-28 00:00:00
4617000000,나주,0,0,0,5,0,-4,0,0,미나리,PA140101,-,,0,2001-01-29 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-29 00:00:00
4511100000,전주,67,0,2,5,37,-4,0,6,미나리,PA140101,-,,0,2001-01-29 00:00:00
4511100000,전주,67,1,2,6,32,-2,0,6,미나리,PA140101,-,,0,2001-01-30 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-30 00:00:00
4617000000,나주,0,1,0,7,0,-2,0,0,미나리,PA140101,-,,0,2001-01-30 00:00:00
4511100000,전주,63,4,3,7,50,-1,1,0,미나리,PA140101,-,,0,2001-01-31 00:00:00
4617000000,나주,0,2,0,6,0,-2,0,0,미나리,PA140101,-,,0,2001-01-31 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-31 00:00:00
4617000000,나주,0,0,3,5,0,-3,0,0,미나리,PA140101,-,,0,2001-02-01 00:00:00
4511100000,전주,40,0,4,4,21,-5,0,9,미나리,PA140101,-,,0,2001-02-01 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-01 00:00:00
4511100000,전주,53,-2,1,2,18,-8,0,9,미나리,PA140101,-,,0,2001-02-02 00:00:00
4617000000,나주,0,-2,1,4,0,-7,12,0,미나리,PA140101,-,,0,2001-02-02 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-02 00:00:00
4511100000,전주,61,3,2,8,38,-2,0,5,미나리,PA140101,-,,0,2001-02-03 00:00:00
4617000000,나주,0,1,0,7,0,-5,0,0,미나리,PA140101,-,,0,2001-02-03 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-03 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-04 00:00:00
4511100000,전주,64,3,1,10,33,0,0,3,미나리,PA140101,-,,0,2001-02-04 00:00:00
4617000000,나주,0,4,0,10,0,0,0,0,미나리,PA140101,-,,0,2001-02-04 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-05 00:00:00
4511100000,전주,63,4,1,10,33,-2,0,8,미나리,PA140101,-,,0,2001-02-05 00:00:00
4617000000,나주,0,5,1,13,0,-1,0,0,미나리,PA140101,-,,0,2001-02-05 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-06 00:00:00
4617000000,나주,0,6,1,10,0,3,12,0,미나리,PA140101,-,,0,2001-02-06 00:00:00
4511100000,전주,67,4,2,9,42,1,0,6,미나리,PA140101,-,,0,2001-02-06 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-07 00:00:00
4617000000,나주,0,1,2,5,0,-1,2,0,미나리,PA140101,-,,0,2001-02-07 00:00:00
4511100000,전주,64,0,2,5,32,-3,0,5,미나리,PA140101,-,,0,2001-02-07 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-08 00:00:00
4511100000,전주,44,-2,2,1,16,-7,0,9,미나리,PA140101,-,,0,2001-02-08 00:00:00
4617000000,나주,0,-1,2,2,0,-4,12,0,미나리,PA140101,-,,0,2001-02-08 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-09 00:00:00
4617000000,나주,0,0,0,5,0,-6,0,0,미나리,PA140101,-,,0,2001-02-09 00:00:00
4511100000,전주,66,0,2,5,46,-6,0,3,미나리,PA140101,-,,0,2001-02-09 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-10 00:00:00
4617000000,나주,0,0,0,9,0,-4,0,0,미나리,PA140101,-,,0,2001-02-10 00:00:00
4511100000,전주,57,0,1,7,15,-5,0,9,미나리,PA140101,-,,0,2001-02-10 00:00:00
4511100000,전주,46,0,2,4,20,-4,0,1,미나리,PA140101,-,,0,2001-02-11 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-11 00:00:00
4617000000,나주,0,1,1,5,0,-4,0,0,미나리,PA140101,-,,0,2001-02-11 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-12 00:00:00
4617000000,나주,0,0,2,2,0,0,0,0,미나리,PA140101,-,,0,2001-02-12 00:00:00
4511100000,전주,36,-1,2,2,20,-3,0,0,미나리,PA140101,-,,0,2001-02-12 00:00:00
4511100000,전주,36,-1,2,3,15,-4,0,4,미나리,PA140101,-,,0,2001-02-13 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-13 00:00:00
4617000000,나주,0,0,2,4,0,-2,0,0,미나리,PA140101,-,,0,2001-02-13 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-14 00:00:00
4617000000,나주,0,0,1,4,0,-5,0,0,미나리,PA140101,-,,0,2001-02-14 00:00:00
4511100000,전주,46,-1,2,3,19,-6,0,9,미나리,PA140101,-,,0,2001-02-14 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-15 00:00:00
4617000000,나주,0,1,2,9,0,-5,2,0,미나리,PA140101,-,,0,2001-02-15 00:00:00
4511100000,전주,63,1,4,8,32,-4,3,3,미나리,PA140101,-,,0,2001-02-15 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-16 00:00:00
4617000000,나주,0,0,2,2,0,-4,0,0,미나리,PA140101,-,,0,2001-02-16 00:00:00
4511100000,전주,50,-1,3,2,34,-5,0,9,미나리,PA140101,-,,0,2001-02-16 00:00:00
4617000000,나주,0,0,1,6,0,-7,0,0,미나리,PA140101,-,,0,2001-02-17 00:00:00
4511100000,전주,61,0,2,5,38,-7,0,6,미나리,PA140101,-,,0,2001-02-17 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-17 00:00:00
4511100000,전주,61,4,1,11,40,0,0,5,미나리,PA140101,-,,0,2001-02-18 00:00:00
4617000000,나주,0,3,1,10,0,0,0,0,미나리,PA140101,-,,0,2001-02-18 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-18 00:00:00
4511100000,전주,75,4,1,12,33,-1,0,8,미나리,PA140101,-,,0,2001-02-19 00:00:00
4617000000,나주,0,4,1,13,0,-2,0,0,미나리,PA140101,-,,0,2001-02-19 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-19 00:00:00
4511100000,전주,70,6,1,15,37,-1,0,8,미나리,PA140101,-,,0,2001-02-20 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-20 00:00:00
4617000000,나주,0,7,0,16,0,-2,0,0,미나리,PA140101,-,,0,2001-02-20 00:00:00
4511100000,전주,84,7,1,8,64,4,4,0,미나리,PA140101,-,,0,2001-02-21 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-21 00:00:00
4617000000,나주,0,6,0,9,0,1,4,0,미나리,PA140101,-,,0,2001-02-21 00:00:00
4511100000,전주,72,7,1,16,27,0,0,9,미나리,PA140101,-,,0,2001-02-22 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-22 00:00:00
4617000000,나주,0,6,1,17,0,0,0,0,미나리,PA140101,-,,0,2001-02-22 00:00:00
4511100000,전주,87,6,1,8,69,2,24,0,미나리,PA140101,-,,0,2001-02-23 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-23 00:00:00
4617000000,나주,0,7,2,8,0,4,30,0,미나리,PA140101,-,,0,2001-02-23 00:00:00
4617000000,나주,0,3,2,7,0,0,9,0,미나리,PA140101,-,,0,2001-02-24 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-24 00:00:00
4511100000,전주,86,2,2,6,70,0,12,0,미나리,PA140101,-,,0,2001-02-24 00:00:00
4511100000,전주,56,0,2,5,26,-3,0,9,미나리,PA140101,-,,0,2001-02-25 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-25 00:00:00
4617000000,나주,0,1,2,5,0,-1,0,0,미나리,PA140101,-,,0,2001-02-25 00:00:00
4511100000,전주,66,2,1,9,33,-3,0,8,미나리,PA140101,-,,0,2001-02-26 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-26 00:00:00
4617000000,나주,0,2,0,10,0,-2,12,0,미나리,PA140101,-,,0,2001-02-26 00:00:00
4617000000,나주,0,5,1,13,0,-1,32,0,미나리,PA140101,-,,0,2001-02-27 00:00:00
4511100000,전주,74,4,2,9,38,-1,25,0,미나리,PA140101,-,,0,2001-02-27 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-27 00:00:00
4617000000,나주,0,6,2,13,0,4,12,0,미나리,PA140101,-,,0,2001-02-28 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-02-28 00:00:00
4511100000,전주,86,4,2,7,71,3,14,0,미나리,PA140101,-,,0,2001-02-28 00:00:00
4617000000,나주,0,6,1,10,0,3,4,0,미나리,PA140101,-,,0,2001-03-01 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-01 00:00:00
4511100000,전주,75,4,3,10,26,0,3,4,미나리,PA140101,-,,0,2001-03-01 00:00:00
4617000000,나주,0,6,0,11,0,0,0,0,미나리,PA140101,-,,0,2001-03-02 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-02 00:00:00
4511100000,전주,81,6,2,10,60,3,0,1,미나리,PA140101,-,,0,2001-03-02 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-03 00:00:00
4511100000,전주,69,6,3,14,47,0,4,0,미나리,PA140101,-,,0,2001-03-03 00:00:00
4617000000,나주,0,6,1,13,0,0,1,0,미나리,PA140101,-,,0,2001-03-03 00:00:00
4511100000,전주,74,0,5,1,47,-1,2,1,미나리,PA140101,-,,0,2001-03-04 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-04 00:00:00
4617000000,나주,0,1,2,2,0,0,1,0,미나리,PA140101,-,,0,2001-03-04 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-05 00:00:00
4617000000,나주,0,4,1,9,0,0,0,0,미나리,PA140101,-,,0,2001-03-05 00:00:00
4511100000,전주,59,3,2,8,33,-1,0,9,미나리,PA140101,-,,0,2001-03-05 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-06 00:00:00
4617000000,나주,0,7,1,14,0,1,12,0,미나리,PA140101,-,,0,2001-03-06 00:00:00
4511100000,전주,66,7,4,13,33,1,0,0,미나리,PA140101,-,,0,2001-03-06 00:00:00
4511100000,전주,54,0,4,4,28,-1,0,6,미나리,PA140101,-,,0,2001-03-07 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-07 00:00:00
4617000000,나주,0,1,3,5,0,-1,0,0,미나리,PA140101,-,,0,2001-03-07 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-08 00:00:00
4617000000,나주,0,-1,2,1,0,-2,1,0,미나리,PA140101,-,,0,2001-03-08 00:00:00
4511100000,전주,70,-2,3,0,43,-4,0,3,미나리,PA140101,-,,0,2001-03-08 00:00:00
4617000000,나주,0,1,1,6,0,-3,1,0,미나리,PA140101,-,,0,2001-03-09 00:00:00
4511100000,전주,58,1,2,6,35,-5,0,9,미나리,PA140101,-,,0,2001-03-09 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-09 00:00:00
4511100000,전주,54,3,3,8,27,-1,0,7,미나리,PA140101,-,,0,2001-03-10 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-10 00:00:00
4617000000,나주,0,4,1,10,0,0,0,0,미나리,PA140101,-,,0,2001-03-10 00:00:00
4511100000,전주,61,0,2,7,24,-5,0,9,미나리,PA140101,-,,0,2001-03-11 00:00:00
4617000000,나주,0,2,1,8,0,-3,0,0,미나리,PA140101,-,,0,2001-03-11 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-11 00:00:00
4511100000,전주,62,1,2,7,41,-3,0,8,미나리,PA140101,-,,0,2001-03-12 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-12 00:00:00
4617000000,나주,0,2,1,7,0,-2,0,0,미나리,PA140101,-,,0,2001-03-12 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-13 00:00:00
4617000000,나주,0,5,1,14,0,-3,0,0,미나리,PA140101,-,,0,2001-03-13 00:00:00
4511100000,전주,54,5,1,14,19,-3,0,9,미나리,PA140101,-,,0,2001-03-13 00:00:00
4511100000,전주,65,11,3,17,38,2,0,5,미나리,PA140101,-,,0,2001-03-14 00:00:00
4617000000,나주,0,11,2,15,0,5,0,0,미나리,PA140101,-,,0,2001-03-14 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-14 00:00:00
4511100000,전주,64,5,3,10,40,0,0,7,미나리,PA140101,-,,0,2001-03-15 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-15 00:00:00
4617000000,나주,0,6,2,12,0,3,0,0,미나리,PA140101,-,,0,2001-03-15 00:00:00
4511100000,전주,50,5,2,13,22,-3,0,6,미나리,PA140101,-,,0,2001-03-16 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-16 00:00:00
4617000000,나주,0,6,1,14,0,-1,0,0,미나리,PA140101,-,,0,2001-03-16 00:00:00
4511100000,전주,64,7,2,10,49,4,0,0,미나리,PA140101,-,,0,2001-03-17 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-17 00:00:00
4617000000,나주,0,8,1,10,0,6,14,0,미나리,PA140101,-,,0,2001-03-17 00:00:00
4511100000,전주,64,8,2,16,30,0,0,9,미나리,PA140101,-,,0,2001-03-18 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-18 00:00:00
4617000000,나주,0,8,1,16,0,0,12,0,미나리,PA140101,-,,0,2001-03-18 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-19 00:00:00
4511100000,전주,62,12,3,19,28,4,0,7,미나리,PA140101,-,,0,2001-03-19 00:00:00
4617000000,나주,0,10,1,17,0,4,12,0,미나리,PA140101,-,,0,2001-03-19 00:00:00
4617000000,나주,0,11,1,20,0,4,12,0,미나리,PA140101,-,,0,2001-03-20 00:00:00
4511100000,전주,57,13,3,21,18,7,0,9,미나리,PA140101,-,,0,2001-03-20 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-20 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-21 00:00:00
4617000000,나주,0,12,1,23,0,2,0,0,미나리,PA140101,-,,0,2001-03-21 00:00:00
4511100000,전주,44,12,2,23,15,4,0,10,미나리,PA140101,-,,0,2001-03-21 00:00:00
4617000000,나주,0,11,1,18,0,5,0,0,미나리,PA140101,-,,0,2001-03-22 00:00:00
4511100000,전주,51,12,3,17,29,5,0,6,미나리,PA140101,-,,0,2001-03-22 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-22 00:00:00
4617000000,나주,0,12,1,21,0,4,0,0,미나리,PA140101,-,,0,2001-03-23 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-23 00:00:00
4511100000,전주,37,12,2,21,10,5,0,10,미나리,PA140101,-,,0,2001-03-23 00:00:00
4617000000,나주,0,13,1,22,0,3,0,0,미나리,PA140101,-,,0,2001-03-24 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-24 00:00:00
4511100000,전주,29,14,2,24,6,6,0,7,미나리,PA140101,-,,0,2001-03-24 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-25 00:00:00
4511100000,전주,56,10,2,18,31,4,0,4,미나리,PA140101,-,,0,2001-03-25 00:00:00
4617000000,나주,0,11,1,20,0,6,12,0,미나리,PA140101,-,,0,2001-03-25 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-26 00:00:00
4617000000,나주,0,6,2,12,0,3,12,0,미나리,PA140101,-,,0,2001-03-26 00:00:00
4511100000,전주,47,4,2,10,20,0,0,9,미나리,PA140101,-,,0,2001-03-26 00:00:00
4511100000,전주,48,6,2,12,24,0,0,2,미나리,PA140101,-,,0,2001-03-27 00:00:00
4617000000,나주,0,8,1,15,0,0,0,0,미나리,PA140101,-,,0,2001-03-27 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-27 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-28 00:00:00
4617000000,나주,0,4,2,7,0,3,5,0,미나리,PA140101,-,,0,2001-03-28 00:00:00
4511100000,전주,73,4,2,8,53,2,4,0,미나리,PA140101,-,,0,2001-03-28 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-29 00:00:00
4617000000,나주,0,4,1,9,0,0,0,0,미나리,PA140101,-,,0,2001-03-29 00:00:00
4511100000,전주,61,3,2,8,24,0,1,7,미나리,PA140101,-,,0,2001-03-29 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-03-30 00:00:00
4511100000,전주,74,3,2,7,43,0,3,0,미나리,PA140101,-,,0,2001-03-30 00:00:00
4617000000,나주,0,2,1,5,0,0,2,0,미나리,PA140101,-,,0,2001-03-30 00:00:00
