지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
295,남해,2010-01-04,1.3,-1.6,6.3,,1.5,10.8,5.5,2.4,2053,-6.6,41,56.5,3.9,1007.4,9.9,0.5,,,0.0,0.0,0.7,-4.9,,,,,,,,,
295,남해,2010-01-05,-1.2,-3.8,0.7,,,10.2,6.1,3.7,3180,-10.7,34,48.9,2.7,1014.5,9.9,7.2,,,0.0,0.0,-1.8,-5.3,,,,,,,,,
295,남해,2010-01-06,-2.3,-5.2,1.8,,,8.2,5.1,2.5,2188,-10.9,36,52.1,2.7,1017.2,9.9,8.1,,,0.0,0.0,-3.5,-8.3,,,,,,,,,
295,남해,2010-01-07,-2.2,-7.2,3.0,,,7.2,4.7,1.9,1669,-10.6,32,53.6,2.7,1017.8,10.0,8.1,,,0.0,0.0,-3.3,-11.7,,,,,,,,,
295,남해,2010-01-08,-2.2,-7.4,3.9,,,5.0,2.8,1.3,1133,-10.1,32,56.0,2.9,1017.2,10.0,8.1,,,0.0,0.0,-3.4,-10.1,,,,,,,,,
295,남해,2010-01-09,1.5,-5.0,6.2,,,7.3,4.4,1.6,1349,-6.9,30,54.8,3.7,1018.7,10.0,4.9,,,0.0,0.0,-0.4,-11.1,,,,,,,,,
295,남해,2010-01-10,2.1,-1.1,4.8,,,6.3,3.4,1.1,928,-5.1,44,59.1,4.2,1019.6,10.0,0.0,,,0.0,0.0,1.9,-5.4,,,,,,,,,
295,남해,2010-01-11,2.0,-1.6,5.5,,,5.2,3.3,1.4,1168,-6.1,38,55.3,3.9,1015.4,10.0,5.5,,,0.0,0.0,1.8,-6.3,,,,,,,,,
295,남해,2010-01-12,-1.2,-4.7,1.7,,,9.8,5.8,2.9,2507,-13.0,22,41.1,2.3,1012.8,10.0,5.2,,,0.0,0.0,-1.0,-10.7,,,,,,,,,
295,남해,2010-01-13,-3.7,-7.0,-0.6,,,9.4,5.5,2.8,2428,-13.9,31,45.6,2.1,1016.6,10.0,8.0,,,0.0,0.0,-2.9,-12.4,,,,,,,,,
295,남해,2010-01-14,-1.5,-5.7,3.1,,,7.5,4.1,2.0,1757,-10.1,34,52.4,2.9,1022.1,10.1,7.0,,,0.0,0.0,-2.7,-10.0,,,,,,,,,
295,남해,2010-01-15,1.0,-3.6,7.9,,,7.4,4.3,1.5,1285,-6.9,37,56.4,3.7,1023.2,10.1,6.8,,,0.0,0.0,1.2,-7.5,,,,,,,,,
295,남해,2010-01-16,-0.4,-3.9,5.8,,,3.7,2.0,1.3,1111,-10.3,31,49.0,2.8,1025.8,10.1,8.3,,,0.0,0.0,-1.2,-10.5,,,,,,,,,
295,남해,2010-01-17,0.6,-4.0,7.6,,,3.6,2.4,1.3,1086,-12.8,19,36.8,2.3,1026.1,10.1,8.3,,,0.0,0.0,-1.4,-10.5,,,,,,,,,
295,남해,2010-01-18,1.6,-4.8,10.0,,,3.2,2.0,1.0,874,-9.1,18,48.4,3.1,1024.7,10.1,7.3,,,0.0,0.0,-0.7,-10.7,,,,,,,,,
295,남해,2010-01-19,5.7,-2.8,12.8,,,4.5,2.3,1.0,826,-2.1,35,58.5,5.4,1023.2,10.2,6.5,,,0.0,0.0,3.7,-8.7,,,,,,,,,
295,남해,2010-01-20,12.6,7.8,16.6,,15.0,11.1,5.0,1.8,1569,9.7,68,83.0,12.2,1012.4,10.2,0.0,,,0.0,0.0,9.8,6.4,,,,,,,,,
295,남해,2010-01-21,5.3,-1.8,14.5,,,9.0,5.5,3.5,2998,-4.9,23,50.4,5.0,1013.5,10.2,5.5,,,0.0,0.0,5.2,-5.1,,,,,,,,,
295,남해,2010-01-22,-0.4,-4.1,4.5,,,9.6,6.1,2.4,2055,-11.1,22,46.3,2.6,1019.7,10.2,8.3,,,0.0,0.0,-2.0,-9.0,,,,,,,,,
295,남해,2010-01-23,-0.1,-3.9,3.3,,,8.9,6.1,3.0,2589,-8.5,41,53.4,3.2,1019.7,10.3,8.1,,,0.0,0.0,-2.2,-8.7,,,,,,,,,
295,남해,2010-01-24,1.5,-4.1,7.5,,,7.8,3.9,1.6,1385,-7.0,30,55.0,3.7,1018.1,10.3,8.4,,,0.0,0.0,-0.7,-9.6,,,,,,,,,
295,남해,2010-01-25,3.4,-3.1,7.5,,,11.0,7.4,2.9,2507,-8.4,17,44.5,3.5,1017.3,10.3,7.8,,,0.0,0.0,1.8,-9.7,,,,,,,,,
295,남해,2010-01-26,-0.7,-6.7,5.8,,,3.9,2.4,1.1,948,-11.0,23,48.1,2.6,1023.8,10.3,8.5,,,0.0,0.0,-1.7,-13.2,,,,,,,,,
295,남해,2010-01-27,1.9,-4.1,9.9,,15.5,7.6,4.8,1.1,956,-2.1,46,75.5,5.6,1013.9,10.4,2.5,,,0.0,0.0,0.0,-9.5,,,,,,,,,
295,남해,2010-01-28,6.4,2.7,10.8,,,8.9,5.2,3.0,2582,-3.7,31,50.3,4.8,1012.2,10.4,8.5,,,0.0,0.0,3.9,-2.9,,,,,,,,,
295,남해,2010-01-29,3.6,1.0,7.1,,,9.2,5.4,3.0,2614,-10.0,20,37.1,2.9,1018.0,10.4,8.3,,,0.0,0.0,0.8,-4.8,,,,,,,,,
295,남해,2010-01-30,4.0,-1.7,8.3,,0.1,6.1,4.0,1.4,1232,-3.5,39,58.6,4.8,1017.4,10.4,6.3,,,0.0,0.0,2.7,-7.6,,,,,,,,,
295,남해,2010-01-31,6.0,3.3,11.3,,0.1,3.7,2.1,1.1,960,-2.3,32,56.6,5.2,1014.2,10.5,3.8,,,0.0,0.0,5.2,-2.5,,,,,,,,,
295,남해,2010-02-01,4.8,1.5,7.0,,1.0,7.7,5.3,2.1,1784,-2.7,37,59.3,5.1,1010.2,10.5,1.6,,,0.0,0.0,3.8,-0.8,,,,,,,,,
295,남해,2010-02-02,1.3,-2.2,6.0,,,7.8,4.5,2.0,1745,-12.9,15,36.1,2.4,1015.6,10.5,7.1,,,0.0,0.0,1.0,-7.8,,,,,,,,,
295,남해,2010-02-03,-1.4,-5.3,3.9,,,7.1,4.0,1.7,1475,-16.0,14,33.5,1.8,1019.3,10.6,8.8,,,0.0,0.0,-0.8,-10.5,,,,,,,,,
295,남해,2010-02-04,0.0,-5.3,5.3,,,9.3,4.8,2.1,1850,-13.0,19,38.1,2.3,1019.6,10.6,8.7,,,0.0,0.0,1.5,-9.3,,,,,,,,,
295,남해,2010-02-05,2.1,-1.0,6.3,,,8.2,4.3,2.7,2320,-12.5,17,35.3,2.4,1018.9,10.6,8.8,,,0.0,0.0,2.3,-5.2,,,,,,,,,
295,남해,2010-02-06,0.4,-4.3,6.8,,,5.3,3.0,1.5,1324,-16.4,11,29.3,1.7,1022.7,10.7,9.1,,,0.0,0.0,2.9,-8.8,,,,,,,,,
295,남해,2010-02-07,2.9,-4.2,9.0,,0.2,4.0,2.6,1.1,982,-6.3,29,52.8,4.1,1021.5,10.7,4.3,,,0.0,0.0,3.1,-8.3,,,,,,,,,
295,남해,2010-02-08,6.6,3.5,12.1,,3.0,6.0,3.7,1.0,894,4.6,69,87.5,8.5,1013.6,10.7,0.0,,,0.0,0.0,5.9,3.6,,,,,,,,,
295,남해,2010-02-09,8.3,5.2,12.2,,4.0,5.9,2.8,0.9,769,6.9,67,91.1,10.0,1010.1,10.7,0.0,,,0.0,0.0,8.3,2.4,,,,,,,,,
295,남해,2010-02-10,7.3,6.5,8.9,,8.0,5.5,3.2,1.4,1167,6.1,90,92.6,9.4,1010.0,10.8,0.0,,,0.0,0.0,7.9,6.5,,,,,,,,,
295,남해,2010-02-11,3.9,2.4,6.5,,28.0,8.2,4.7,3.0,2566,2.3,78,89.1,7.3,1011.6,10.8,0.0,,,0.0,0.0,4.9,2.0,,,,,,,,,
295,남해,2010-02-12,1.9,1.4,2.7,,1.0,5.7,3.3,1.8,1539,0.0,78,87.6,6.1,1018.6,10.8,0.0,,,0.0,0.0,3.2,1.1,,,,,,,,,
295,남해,2010-02-13,1.5,-1.4,4.7,,0.3,8.1,5.6,2.2,1877,-5.0,42,63.5,4.3,1019.8,10.9,4.9,,,0.0,0.0,3.5,-4.0,,,,,,,,,
295,남해,2010-02-14,0.8,-2.2,4.2,,0.0,4.6,2.9,1.3,1086,-6.4,34,60.3,3.8,1021.0,10.9,0.4,,,0.0,0.0,1.9,-4.5,,,,,,,,,
295,남해,2010-02-15,3.0,-0.5,9.0,,,5.1,3.0,1.4,1242,-7.3,23,48.5,3.6,1017.3,10.9,7.5,,,0.0,0.0,5.0,-2.9,,,,,,,,,
295,남해,2010-02-16,1.8,-1.6,7.0,,,5.7,3.4,1.7,1478,-11.6,20,37.5,2.5,1019.9,11.0,8.0,,,0.0,0.0,4.5,-3.9,,,,,,,,,
295,남해,2010-02-17,1.9,-1.5,6.7,,,5.8,3.5,1.5,1326,-12.8,14,33.9,2.3,1018.6,11.0,6.6,,,0.0,0.0,4.0,-3.2,,,,,,,,,
295,남해,2010-02-18,1.3,-2.7,4.7,,,9.9,6.5,3.5,3006,-11.1,20,40.8,2.7,1016.7,11.1,8.0,,,0.0,0.0,4.9,-6.8,,,,,,,,,
295,남해,2010-02-19,2.3,-4.2,8.3,,,9.8,5.9,2.3,1998,-10.6,21,39.8,2.8,1016.2,11.1,9.1,,,0.0,0.0,3.9,-7.1,,,,,,,,,
295,남해,2010-02-20,4.8,-1.1,11.2,,,7.0,4.4,1.8,1552,-7.2,19,43.5,3.6,1016.8,11.1,9.6,,,0.0,0.0,5.4,-5.8,,,,,,,,,
295,남해,2010-02-21,4.7,-0.9,11.7,,,5.5,2.8,1.1,961,-1.1,39,67.5,5.7,1015.9,11.1,2.6,,,0.0,0.0,5.4,-5.7,,,,,,,,,
295,남해,2010-02-22,7.2,0.1,15.7,,,5.7,2.8,1.0,904,2.1,40,73.6,7.1,1013.0,11.2,7.3,,,0.0,0.0,8.7,-5.0,,,,,,,,,
295,남해,2010-02-23,8.3,1.6,16.5,,,4.2,2.4,1.2,996,1.7,37,66.0,6.9,1012.0,11.2,9.4,,,0.0,0.0,10.5,-3.5,,,,,,,,,
295,남해,2010-02-24,11.3,2.8,17.6,,0.0,11.0,4.8,1.4,1249,7.4,51,77.9,10.8,1011.0,11.2,0.9,,,0.0,0.0,10.2,-1.8,,,,,,,,,
295,남해,2010-02-25,16.4,14.2,17.9,,84.0,17.0,7.3,3.1,2680,14.0,79,86.3,16.0,1004.5,11.3,0.0,,,0.0,0.0,15.0,12.3,,,,,,,,,
295,남해,2010-02-26,11.3,6.7,14.3,,16.5,6.4,4.1,1.3,1118,9.7,77,90.3,12.3,1006.0,11.3,0.0,,,0.0,0.0,12.3,4.6,,,,,,,,,
295,남해,2010-02-27,6.4,4.2,9.1,,1.0,6.7,3.7,1.9,1622,2.7,65,78.0,7.4,1011.2,11.4,0.0,,,0.0,0.0,7.1,2.4,,,,,,,,,
295,남해,2010-02-28,7.9,2.4,14.3,,,4.4,2.6,1.2,1074,4.1,53,78.4,8.2,1013.7,11.4,9.6,,,0.0,0.0,10.7,0.6,,,,,,,,,
295,남해,2010-03-01,7.1,5.1,8.5,,17.5,7.2,4.6,1.8,1565,5.6,83,90.4,9.1,1007.5,11.4,0.0,,,0.0,0.0,7.5,4.1,,,,,,,,,
295,남해,2010-03-02,6.4,5.0,8.9,,,5.9,3.4,1.5,1295,3.0,70,78.9,7.6,1011.4,11.5,0.1,,,0.0,0.0,7.0,2.8,,,,,,,,,
295,남해,2010-03-03,7.0,4.0,10.9,,,7.6,5.0,2.4,2033,-0.8,35,59.0,5.8,1016.3,11.5,3.6,,,0.0,0.0,7.9,1.7,,,,,,,,,
295,남해,2010-03-04,6.2,4.2,7.9,,22.5,6.6,4.5,2.3,1957,4.7,57,90.5,8.6,1009.1,11.5,0.0,,,0.0,0.0,6.3,4.2,,,,,,,,,
295,남해,2010-03-05,8.4,7.3,9.9,,9.0,4.6,2.4,0.9,740,7.1,87,92.0,10.1,1011.3,11.6,0.0,,,0.0,0.0,9.2,7.3,,,,,,,,,
295,남해,2010-03-06,7.3,4.5,9.4,,2.5,6.5,4.4,1.8,1581,4.9,78,84.9,8.7,1014.7,11.6,0.0,,,0.0,0.0,8.0,4.0,,,,,,,,,
295,남해,2010-03-07,4.9,3.7,7.2,,0.3,7.0,4.2,3.1,2658,0.0,58,71.3,6.1,1020.3,11.6,0.2,,,0.0,0.0,5.8,3.5,,,,,,,,,
295,남해,2010-03-08,5.2,2.8,9.4,,,7.3,4.7,3.0,2587,-2.6,42,57.4,5.1,1023.8,11.7,1.9,,,0.0,0.0,6.1,1.4,,,,,,,,,
295,남해,2010-03-09,4.5,1.6,8.4,,4.0,8.3,4.5,2.3,2018,-0.8,51,69.4,5.8,1015.9,11.7,1.7,,,0.0,0.0,6.7,1.3,,,,,,,,,
295,남해,2010-03-10,0.8,-1.6,4.4,,0.1,9.7,5.2,3.2,2787,-7.1,42,55.9,3.6,1014.1,11.7,4.2,,,0.0,0.0,3.5,-3.9,,,,,,,,,
295,남해,2010-03-11,5.0,-0.5,10.2,,,7.1,4.0,2.3,1976,-4.5,30,51.5,4.4,1019.2,11.8,10.6,,,0.0,0.0,6.5,-3.4,,,,,,,,,
295,남해,2010-03-12,11.2,5.0,15.1,,,11.7,6.5,2.9,2517,4.4,54,63.4,8.5,1014.0,11.8,1.5,,,0.0,0.0,8.9,1.8,,,,,,,,,
295,남해,2010-03-13,10.6,5.8,17.5,,,5.3,2.9,1.5,1254,-1.9,17,44.4,5.4,1018.9,11.9,7.4,,,0.0,0.0,12.0,2.8,,,,,,,,,
295,남해,2010-03-14,9.0,5.8,11.0,,0.0,3.7,2.3,1.1,934,3.3,56,67.9,7.8,1019.3,11.9,0.0,,,0.0,0.0,8.5,2.4,,,,,,,,,
295,남해,2010-03-15,12.6,6.7,17.4,,39.0,11.3,7.0,3.6,3139,6.9,28,71.9,11.2,1005.5,11.9,0.6,,,0.0,0.0,12.1,6.1,,,,,,,,,
295,남해,2010-03-16,5.8,1.8,10.5,,,10.4,6.7,3.8,3265,-9.2,20,34.4,3.1,1015.5,12.0,9.8,,,0.0,0.0,7.7,-1.1,,,,,,,,,
295,남해,2010-03-17,4.8,-1.7,10.0,,,6.5,4.0,1.7,1475,-6.6,16,45.5,3.9,1019.4,12.0,9.7,,,0.0,0.0,8.3,-4.7,,,,,,,,,
295,남해,2010-03-18,5.3,-0.2,10.0,,2.5,8.8,6.0,2.3,1979,-2.7,29,60.6,5.3,1012.4,12.0,9.1,,,0.0,0.0,10.8,-2.8,,,,,,,,,
295,남해,2010-03-19,8.0,-2.8,15.3,,,8.8,4.7,1.8,1577,0.1,18,60.0,6.9,1008.6,12.1,9.7,,,0.0,0.0,10.4,-5.8,,,,,,,,,
295,남해,2010-03-20,16.3,10.1,21.4,,0.0,15.4,8.5,4.8,4140,7.4,29,57.3,11.1,997.6,12.1,6.0,,,0.0,0.0,16.6,9.6,,,,,,,,,
295,남해,2010-03-21,6.9,3.3,11.8,,,13.3,7.2,4.3,3712,-10.2,14,30.8,2.9,1009.8,12.2,10.9,,,0.0,0.0,11.5,1.1,,,,,,,,,
295,남해,2010-03-22,5.7,1.8,10.2,,1.5,4.6,2.9,1.2,1051,-2.9,26,57.8,5.2,1013.0,12.2,2.5,,,0.0,0.0,7.7,-0.5,,,,,,,,,
295,남해,2010-03-23,6.6,4.6,8.6,,13.5,4.2,2.7,1.1,914,4.1,69,84.6,8.2,1011.3,12.2,0.0,,,0.0,0.0,7.9,4.6,,,,,,,,,
295,남해,2010-03-24,9.1,7.4,12.9,,,6.8,4.0,1.7,1483,2.7,48,65.3,7.5,1011.9,12.3,0.2,,,0.0,0.0,9.5,6.7,,,,,,,,,
295,남해,2010-03-25,7.3,4.3,11.2,,2.0,9.1,4.9,2.0,1688,-0.9,20,59.4,6.2,1010.7,12.3,1.7,,,0.0,0.0,8.6,2.4,,,,,,,,,
295,남해,2010-03-26,5.0,-1.0,10.5,,,8.0,4.9,2.5,2171,-12.6,14,29.1,2.4,1019.3,12.3,11.2,,,0.0,0.0,8.3,-3.7,,,,,,,,,
295,남해,2010-03-27,8.2,3.1,11.7,,,7.6,4.0,2.6,2234,-3.3,35,44.6,4.8,1020.5,12.4,2.0,,,0.0,0.0,8.4,1.5,,,,,,,,,
295,남해,2010-03-28,9.4,2.8,15.1,,,9.6,6.1,3.1,2701,-6.3,14,34.4,4.0,1018.3,12.4,8.9,,,0.0,0.0,11.9,-1.7,,,,,,,,,
295,남해,2010-03-29,7.4,0.2,15.1,,,8.5,5.4,1.7,1497,-4.8,16,44.8,4.4,1022.7,12.5,11.3,,,0.0,0.0,11.5,-4.0,,,,,,,,,
295,남해,2010-03-30,7.8,3.4,12.6,,,7.6,5.1,1.5,1260,0.8,42,62.8,6.5,1024.1,12.5,3.9,,,0.0,0.0,12.3,0.8,,,,,,,,,
295,남해,2010-03-31,8.3,6.5,10.4,,69.0,4.5,2.1,1.0,834,7.0,65,91.8,10.1,1013.2,12.5,0.0,,,0.0,0.0,8.8,6.7,,,,,,,,,
295,남해,2010-04-01,10.9,8.8,12.9,6.0,34.0,7.4,4.4,1.1,971,9.2,71,90.1,11.8,1005.4,12.6,0.0,,,0.0,0.0,11.3,7.6,,,,,,,,,
295,남해,2010-04-02,9.3,3.0,14.8,,,9.3,5.9,2.4,2044,-6.4,13,37.6,4.1,1013.2,12.6,10.3,,,0.0,0.0,11.1,1.6,,,,,,,,,
295,남해,2010-04-03,7.7,2.4,13.3,,,7.9,4.4,2.0,1749,-7.2,14,36.1,3.7,1018.9,12.6,11.2,,,0.0,0.0,12.3,0.0,,,,,,,,,
295,남해,2010-04-04,9.2,2.2,16.1,,,6.4,4.1,1.5,1316,-1.1,29,50.9,5.7,1015.2,12.7,10.7,,,0.0,0.0,14.4,-0.3,,,,,,,,,
295,남해,2010-04-05,13.4,8.3,20.2,0.4,0.5,6.8,4.3,1.3,1164,7.4,37,69.9,10.3,1009.7,12.7,8.4,,,0.0,0.0,17.8,7.7,,,,,,,,,
295,남해,2010-04-06,14.8,9.0,20.7,,,9.1,5.0,2.5,2128,4.6,32,52.5,8.8,1010.2,12.7,8.0,,,0.0,0.0,17.1,6.8,,,,,,,,,
295,남해,2010-04-07,9.0,5.4,15.0,,,8.3,4.9,2.0,1738,-1.6,25,49.4,5.5,1017.7,12.8,9.7,,,0.0,0.0,15.3,2.3,,,,,,,,,
295,남해,2010-04-08,9.1,3.7,15.5,,,6.1,3.2,1.4,1222,1.2,26,60.5,6.7,1017.9,12.8,9.2,,,0.0,0.0,15.2,0.7,,,,,,,,,
295,남해,2010-04-09,11.8,7.1,19.8,,,5.8,3.7,1.3,1151,4.3,36,61.8,8.4,1013.1,12.8,3.7,,,0.0,0.0,16.2,5.1,,,,,,,,,
295,남해,2010-04-10,12.5,7.5,17.8,0.0,0.0,3.6,2.1,1.0,848,8.8,60,78.6,11.5,1009.1,12.9,0.0,,,0.0,0.0,13.7,4.3,,,,,,,,,
295,남해,2010-04-11,13.3,10.2,16.0,2.5,3.0,7.9,4.4,1.8,1573,7.9,52,71.3,10.8,1009.5,12.9,0.6,,,0.0,0.0,14.3,9.1,,,,,,,,,
295,남해,2010-04-12,11.9,9.6,15.6,3.5,9.5,7.2,3.9,2.3,1990,8.7,65,81.4,11.3,1005.6,13.0,1.9,,,0.0,0.0,13.7,9.3,,,,,,,,,
295,남해,2010-04-13,9.1,4.2,13.7,0.1,0.1,12.3,7.8,4.5,3854,-4.9,18,40.9,5.1,1011.7,13.0,8.3,,,0.0,0.0,13.3,2.5,,,,,,,,,
295,남해,2010-04-14,5.4,-0.1,10.9,1.0,1.5,9.5,6.1,1.8,1577,-6.7,18,47.6,3.9,1020.1,13.0,4.1,,,0.0,0.0,9.8,-2.6,,,,,,,,,
295,남해,2010-04-15,6.8,1.7,12.0,0.1,0.1,6.4,3.5,1.7,1451,-1.2,34,59.4,5.6,1018.5,13.1,7.4,,,0.0,0.0,12.3,1.6,,,,,,,,,
295,남해,2010-04-16,8.9,3.4,15.4,,,8.5,4.8,2.1,1780,0.6,32,57.8,6.4,1017.3,13.1,9.8,,,0.0,0.0,14.8,1.3,,,,,,,,,
295,남해,2010-04-17,11.3,3.6,19.1,,,8.8,5.1,1.7,1473,-0.6,20,47.1,5.9,1019.9,13.1,11.1,,,0.0,0.0,16.5,-0.5,,,,,,,,,
295,남해,2010-04-18,10.9,6.4,13.7,0.0,0.0,4.0,2.0,1.0,825,4.1,42,63.8,8.3,1020.3,13.2,0.0,,,0.0,0.0,11.3,3.0,,,,,,,,,
295,남해,2010-04-19,11.5,9.1,12.8,6.0,28.5,7.1,3.4,1.2,1033,9.0,70,85.4,11.5,1013.4,13.2,0.0,,,0.0,0.0,11.2,7.6,,,,,,,,,
295,남해,2010-04-20,15.8,11.7,24.1,0.5,0.5,8.3,5.0,1.8,1548,11.6,46,78.4,13.7,1008.2,13.2,6.6,,,0.0,0.0,18.6,11.5,,,,,,,,,
295,남해,2010-04-21,13.3,9.6,16.6,4.5,8.5,7.5,4.5,2.2,1938,8.9,55,76.4,11.5,1010.1,13.3,0.0,,,0.0,0.0,14.8,9.5,,,,,,,,,
295,남해,2010-04-22,10.4,8.5,13.1,14.5,41.5,8.5,5.0,2.5,2118,7.3,69,81.5,10.2,1007.4,13.3,0.0,,,0.0,0.0,11.4,8.2,,,,,,,,,
295,남해,2010-04-23,12.8,8.1,18.5,1.0,2.0,10.5,6.4,2.4,2108,2.8,21,56.9,7.8,1009.8,13.3,9.1,,,0.0,0.0,15.8,4.2,,,,,,,,,
295,남해,2010-04-24,11.4,5.0,19.5,,,7.4,4.9,1.7,1502,2.7,27,58.3,7.4,1016.7,13.4,11.3,,,0.0,0.0,17.4,2.1,,,,,,,,,
295,남해,2010-04-25,13.0,6.6,20.3,,,6.9,4.3,1.5,1338,2.1,18,51.1,7.2,1019.6,13.4,10.7,,,0.0,0.0,17.9,2.4,,,,,,,,,
295,남해,2010-04-26,12.8,9.4,15.1,12.0,59.0,10.7,6.0,2.0,1694,9.5,52,81.4,12.2,1013.3,13.4,0.0,,,0.0,0.0,13.2,6.8,,,,,,,,,
295,남해,2010-04-27,12.4,7.1,16.7,5.5,7.0,11.2,7.1,3.5,2983,1.4,22,51.6,7.5,1005.0,13.5,8.6,,,0.0,0.0,15.9,5.1,,,,,,,,,
295,남해,2010-04-28,7.9,3.5,13.1,6.0,8.5,11.1,6.5,2.2,1913,2.3,41,68.1,7.4,1006.2,13.5,0.2,,,0.0,0.0,7.2,0.6,,,,,,,,,
295,남해,2010-04-29,11.6,6.6,17.0,,,11.4,6.6,4.0,3476,-2.4,20,40.4,5.2,1009.4,13.5,10.4,,,0.0,0.0,12.1,5.4,,,,,,,,,
295,남해,2010-04-30,13.8,6.2,19.8,,,10.3,6.4,3.1,2718,-1.3,19,36.9,5.6,1010.1,13.5,9.4,,,0.0,0.0,14.5,2.5,,,,,,,,,
295,남해,2010-05-01,13.9,5.5,21.4,,,7.9,4.6,2.0,1707,1.4,23,45.6,6.9,1012.2,13.6,11.6,,,0.0,0.0,18.3,1.5,,,,,,,,,
295,남해,2010-05-02,16.2,8.1,22.8,,,6.6,3.6,1.5,1287,9.4,34,66.3,12.2,1011.9,13.6,10.5,,,0.0,0.0,21.0,4.4,,,,,,,,,
295,남해,2010-05-03,19.2,14.3,25.6,,,8.3,4.9,1.8,1565,14.7,52,77.1,16.7,1011.5,13.7,8.7,,,0.0,0.0,24.0,11.9,,,,,,,,,
295,남해,2010-05-04,19.8,13.6,26.9,,,7.4,4.3,1.5,1319,13.1,34,69.4,15.1,1009.5,13.7,9.8,,,0.0,0.0,23.1,10.0,,,,,,,,,
295,남해,2010-05-05,18.7,13.9,24.7,0.0,0.0,10.2,4.8,1.9,1653,15.4,59,81.8,17.5,1006.2,13.7,2.2,,,0.0,0.0,22.4,10.8,,,,,,,,,
295,남해,2010-05-06,19.8,13.9,25.4,6.0,14.0,11.9,5.3,2.6,2271,15.3,47,76.6,17.9,1000.2,13.7,3.8,,,0.0,0.0,22.4,12.2,,,,,,,,,
295,남해,2010-05-07,18.5,11.2,26.5,,,7.4,3.9,1.8,1539,4.3,19,42.9,8.4,1002.9,13.8,11.2,,,0.0,0.0,22.6,9.1,,,,,,,,,
295,남해,2010-05-08,19.3,10.8,27.7,,,7.7,3.9,1.5,1317,6.0,21,45.5,9.4,1003.9,13.8,10.1,,,0.0,0.0,23.6,6.9,,,,,,,,,
295,남해,2010-05-09,19.0,14.4,24.7,,,6.2,3.2,1.1,958,6.9,22,46.9,10.0,1004.0,13.8,0.5,,,0.0,0.0,21.8,11.9,,,,,,,,,
295,남해,2010-05-10,17.3,13.7,22.7,0.2,0.2,8.5,5.1,1.7,1442,11.4,47,69.5,13.5,1002.5,13.8,4.9,,,0.0,0.0,22.4,11.5,,,,,,,,,
295,남해,2010-05-11,16.2,11.4,22.7,,,9.4,5.5,1.9,1648,7.6,23,59.1,10.6,1006.0,13.9,11.8,,,0.0,0.0,22.9,7.5,,,,,,,,,
295,남해,2010-05-12,15.1,9.6,20.6,,,8.7,4.7,1.8,1553,7.9,40,64.0,10.7,1009.1,13.9,11.4,,,0.0,0.0,22.2,5.9,,,,,,,,,
295,남해,2010-05-13,16.0,11.3,21.5,,,6.9,4.0,1.5,1308,9.9,45,68.9,12.2,1011.3,13.9,8.8,,,0.0,0.0,21.6,7.8,,,,,,,,,
295,남해,2010-05-14,15.8,11.2,22.2,,,6.8,3.3,1.6,1343,7.3,32,59.0,10.3,1014.3,14.0,11.6,,,0.0,0.0,24.0,7.7,,,,,,,,,
295,남해,2010-05-15,16.2,10.7,22.1,,,5.4,2.7,1.3,1151,6.1,27,53.9,9.5,1013.7,14.0,5.1,,,0.0,0.0,20.9,7.5,,,,,,,,,
295,남해,2010-05-16,18.0,11.8,25.5,,,6.8,4.3,1.6,1401,7.0,31,51.0,10.1,1013.3,14.0,12.2,,,0.0,0.0,24.4,7.9,,,,,,,,,
295,남해,2010-05-17,17.8,11.1,24.6,8.0,13.0,7.6,3.7,1.6,1368,12.9,37,75.5,15.1,1012.1,14.0,6.4,,,0.0,0.0,22.4,6.7,,,,,,,,,
295,남해,2010-05-18,18.8,17.8,20.6,20.0,104.0,13.4,6.5,2.8,2453,17.0,79,89.5,19.3,1003.6,14.1,0.0,,,0.0,0.0,18.9,17.4,,,,,,,,,
295,남해,2010-05-19,21.0,17.4,26.5,6.5,12.5,6.9,4.1,1.6,1414,16.5,55,77.1,18.8,1001.3,14.1,4.6,,,0.0,0.0,22.7,14.3,,,,,,,,,
295,남해,2010-05-20,21.4,15.4,29.3,,,4.8,2.8,1.4,1212,11.5,16,57.6,13.6,1006.6,14.1,10.1,,,0.0,0.0,24.7,11.8,,,,,,,,,
295,남해,2010-05-21,21.9,15.5,30.5,,,6.5,3.7,1.4,1202,8.5,19,46.8,11.3,1006.9,14.1,11.1,,,0.0,0.0,26.4,11.9,,,,,,,,,
295,남해,2010-05-22,16.3,14.3,18.9,20.5,76.0,6.7,3.5,1.6,1348,13.2,52,82.5,15.2,1001.1,14.1,0.0,,,0.0,0.0,17.4,11.7,,,,,,,,,
