지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
226,보은,2012-05-07,16.6,6.5,26.0,,,9.8,4.5,1.2,1002,2.6,16,43.5,7.4,987.0,13.9,10.8,,,0.0,0.0,20.2,1.5,,,,,,,,,
226,보은,2012-05-08,18.6,8.9,27.3,0.0,0.0,6.6,3.7,1.4,1237,7.3,27,50.6,10.3,987.2,13.9,8.7,,,0.0,0.0,20.7,4.9,,,,,,,,,
226,보은,2012-05-09,18.9,12.7,27.6,,,6.3,3.8,1.2,1038,9.2,18,57.1,11.7,991.9,13.9,8.6,,,0.0,0.0,21.6,8.1,,,,,,,,,
226,보은,2012-05-10,15.3,10.6,20.7,,,8.3,5.3,2.4,2085,8.5,50,64.8,11.1,995.3,14.0,10.8,,,0.0,0.0,21.0,6.0,,,,,,,,,
226,보은,2012-05-11,13.4,11.3,17.3,,,7.7,4.7,2.4,2108,6.8,51,65.3,9.9,996.9,14.0,1.7,,,0.0,0.0,18.1,7.2,,,,,,,,,
226,보은,2012-05-12,14.9,7.8,21.5,,,7.2,4.8,1.4,1201,6.6,37,59.6,9.8,994.4,14.0,10.2,,,0.0,0.0,20.6,3.3,,,,,,,,,
226,보은,2012-05-13,17.4,12.8,24.1,,,5.5,3.5,1.0,907,9.1,33,60.3,11.5,991.8,14.1,5.9,,,0.0,0.0,22.2,7.5,,,,,,,,,
226,보은,2012-05-14,14.1,12.0,15.6,3.5,19.0,5.5,3.4,0.8,673,10.4,69,79.3,12.7,989.5,14.1,0.0,,,0.0,0.0,15.0,7.5,,,,,,,,,
226,보은,2012-05-15,17.1,12.3,22.5,0.1,0.1,7.5,4.5,1.5,1255,8.9,23,62.8,11.6,986.1,14.1,8.1,,,0.0,0.0,19.2,9.7,,,,,,,,,
226,보은,2012-05-16,16.6,10.7,23.9,,,5.6,3.6,1.1,962,6.8,19,56.3,10.0,984.2,14.2,8.0,,,0.0,0.0,19.6,8.5,,,,,,,,,
226,보은,2012-05-17,14.8,8.8,20.5,2.5,3.0,10.8,5.7,1.8,1588,7.2,34,62.8,10.2,983.9,14.2,7.8,,,0.0,0.0,18.1,6.8,,,,,,,,,
226,보은,2012-05-18,15.3,7.3,24.3,,,5.1,2.8,0.9,785,6.8,23,62.5,10.0,993.9,14.2,9.6,,,0.0,0.0,18.6,5.6,,,,,,,,,
226,보은,2012-05-19,16.7,8.6,25.4,,,6.4,2.9,0.9,738,6.5,22,55.9,9.8,995.6,14.2,9.6,,,0.0,0.0,19.1,6.1,,,,,,,,,
226,보은,2012-05-20,19.1,8.9,28.4,,,5.7,3.9,1.0,906,6.4,16,49.1,9.6,994.2,14.2,12.3,,,0.0,0.0,22.6,5.9,,,,,,,,,
226,보은,2012-05-21,18.9,11.0,26.4,,,9.1,5.4,1.6,1366,6.9,24,50.0,10.0,996.9,14.3,12.4,,,0.0,0.0,23.3,6.6,,,,,,,,,
226,보은,2012-05-22,19.7,10.0,28.5,,,6.1,3.5,1.0,836,6.4,17,48.8,9.7,994.6,14.3,11.9,,,0.0,0.0,24.2,5.5,,,,,,,,,
226,보은,2012-05-23,20.1,13.7,27.9,,,6.1,3.7,1.0,898,8.1,21,49.9,10.8,992.2,14.3,8.6,,,0.0,0.0,24.4,10.5,,,,,,,,,
226,보은,2012-05-24,18.7,12.3,24.8,,,5.4,3.2,1.1,919,8.2,32,52.9,10.9,990.9,14.3,4.6,,,0.0,0.0,23.0,8.4,,,,,,,,,
226,보은,2012-05-25,19.6,13.6,27.1,,,8.4,5.0,1.4,1185,7.3,12,50.4,10.5,989.6,14.4,10.1,,,0.0,0.0,25.1,7.9,,,,,,,,,
226,보은,2012-05-26,17.8,9.4,26.6,,,4.9,2.7,0.9,744,5.2,15,49.6,9.0,990.4,14.4,9.3,,,0.0,0.0,21.6,4.5,,,,,,,,,
226,보은,2012-05-27,18.9,9.9,27.6,,,8.0,4.7,1.5,1263,7.9,29,51.9,10.7,992.4,14.4,10.9,,,0.0,0.0,24.8,5.4,,,,,,,,,
226,보은,2012-05-28,18.8,13.7,26.1,7.0,8.0,6.0,3.3,0.9,793,13.6,47,73.8,15.7,996.5,14.4,1.5,,,0.0,0.0,20.7,10.6,,,,,,,,,
226,보은,2012-05-29,20.3,15.2,27.2,,,7.2,4.0,1.1,963,10.0,22,56.5,12.5,998.0,14.4,7.3,,,0.0,0.0,23.6,13.7,,,,,,,,,
226,보은,2012-05-30,16.8,14.7,18.6,7.0,11.5,8.0,4.7,1.4,1214,12.9,65,78.1,14.9,998.9,14.5,0.0,,,0.0,0.0,17.1,13.2,,,,,,,,,
226,보은,2012-05-31,19.1,13.3,25.5,,,5.0,2.1,0.8,670,12.3,38,67.1,14.3,997.1,14.5,6.3,,,0.0,0.0,21.4,11.3,,,,,,,,,
226,보은,2012-06-01,19.6,12.7,25.9,,,4.1,2.4,0.8,730,9.9,31,57.1,12.2,995.5,14.5,9.4,,,0.0,0.0,22.9,10.4,,,,,,,,,
226,보은,2012-06-02,19.5,15.2,26.6,,,10.8,5.9,1.5,1265,11.2,34,60.6,13.3,993.8,14.5,6.1,,,0.0,0.0,24.5,12.8,,,,,,,,,
226,보은,2012-06-03,20.3,12.3,28.3,,,4.5,2.7,0.9,755,10.3,26,57.3,12.6,992.2,14.5,12.4,,,0.0,0.0,25.9,9.7,,,,,,,,,
226,보은,2012-06-04,21.9,13.9,28.8,,,5.1,3.0,1.1,933,11.9,32,56.3,14.0,991.0,14.5,8.7,,,0.0,0.0,27.0,10.8,,,,,,,,,
226,보은,2012-06-05,22.6,17.3,28.6,,,6.3,3.3,1.5,1334,14.0,35,60.5,16.0,987.4,14.6,7.9,,,0.0,0.0,28.2,14.6,,,,,,,,,
226,보은,2012-06-06,22.2,17.9,26.8,,,5.4,3.3,1.2,1040,13.9,40,61.1,16.0,985.0,14.6,4.2,,,0.0,0.0,27.0,14.5,,,,,,,,,
226,보은,2012-06-07,22.6,16.8,28.5,,,5.9,2.8,0.9,820,14.0,37,60.3,16.0,984.9,14.6,5.7,,,0.0,0.0,27.6,13.7,,,,,,,,,
226,보은,2012-06-08,18.7,17.2,21.2,5.0,12.5,4.9,3.4,0.8,688,15.0,69,79.4,17.0,982.3,14.6,0.0,,,0.0,0.0,19.4,13.9,,,,,,,,,
226,보은,2012-06-09,20.9,16.7,26.8,,,6.7,4.6,1.3,1135,13.8,40,66.4,15.8,981.9,14.6,7.9,,,0.0,0.0,23.3,15.5,,,,,,,,,
226,보은,2012-06-10,22.5,17.7,28.4,,,6.3,3.3,1.2,1060,14.3,40,61.4,16.4,982.2,14.6,9.1,,,0.0,0.0,26.0,15.9,,,,,,,,,
226,보은,2012-06-11,21.0,17.6,25.7,0.3,0.4,4.9,3.0,1.0,829,15.0,45,70.1,17.1,981.3,14.6,1.1,,,0.0,0.0,23.1,15.5,,,,,,,,,
226,보은,2012-06-12,21.8,16.5,27.6,4.5,5.0,8.7,5.8,1.9,1681,14.4,41,65.1,16.4,980.9,14.6,9.9,,,0.0,0.0,27.4,15.0,,,,,,,,,
226,보은,2012-06-13,21.0,16.3,26.4,1.0,1.5,6.7,4.0,1.9,1628,14.1,47,66.0,16.1,987.6,14.6,4.7,,,0.0,0.0,24.3,16.8,,,,,,,,,
226,보은,2012-06-14,20.4,15.5,24.9,,,9.7,5.9,2.8,2401,12.6,48,61.9,14.6,992.8,14.6,11.6,,,0.0,0.0,26.4,14.4,,,,,,,,,
226,보은,2012-06-15,19.0,16.7,20.6,0.3,0.4,9.8,5.7,1.9,1665,13.8,62,72.5,15.9,990.4,14.7,1.4,,,0.0,0.0,24.2,12.9,,,,,,,,,
226,보은,2012-06-16,22.0,15.8,29.4,0.1,0.1,5.2,2.9,1.0,843,14.3,34,64.8,16.3,987.1,14.7,10.6,,,0.0,0.0,34.2,11.0,,,,,,,,,
226,보은,2012-06-17,22.9,18.3,29.4,,,7.1,3.3,1.1,974,13.1,31,57.1,15.2,990.5,14.6,10.1,,,0.0,0.0,,13.3,,,,,,,,,
226,보은,2012-06-18,22.1,16.2,27.5,,,3.8,2.2,0.8,720,14.4,44,63.6,16.5,988.1,14.7,1.8,,,0.0,0.0,,12.4,,,,,,,,,
226,보은,2012-06-19,22.7,18.2,29.7,13.0,13.0,8.1,4.4,1.5,1298,15.7,34,67.4,17.8,980.6,14.7,5.6,,,0.0,0.0,27.8,15.6,,,,,,,,,
226,보은,2012-06-20,22.1,16.5,29.2,,,7.3,4.1,1.0,826,16.0,46,71.4,18.2,984.9,14.7,5.5,,,0.0,0.0,24.7,14.5,,,,,,,,,
226,보은,2012-06-21,23.4,16.6,31.2,,,6.6,3.4,1.0,896,15.3,33,64.0,17.4,986.8,14.7,9.4,,,0.0,0.0,28.0,14.6,,,,,,,,,
226,보은,2012-06-22,23.3,15.8,30.7,,,5.5,3.0,1.2,1008,15.2,30,64.0,17.4,989.5,14.7,9.6,,,0.0,0.0,28.6,12.5,,,,,,,,,
226,보은,2012-06-23,23.3,17.6,31.5,1.5,2.0,7.0,3.3,1.0,906,17.5,34,73.6,20.1,988.0,14.7,9.0,,,0.0,0.0,29.1,14.0,,,,,,,,,
226,보은,2012-06-24,22.7,19.5,26.4,,,6.8,3.8,1.4,1191,15.6,46,66.3,18.0,986.3,14.7,1.0,,,0.0,0.0,24.3,15.0,,,,,,,,,
226,보은,2012-06-25,20.7,15.0,25.4,,,9.7,4.9,2.0,1763,13.1,50,62.9,15.1,990.0,14.7,5.1,,,0.0,0.0,23.9,11.4,,,,,,,,,
226,보은,2012-06-26,21.0,17.4,25.5,,,8.9,4.4,2.1,1837,13.0,45,61.0,15.0,992.5,14.6,4.1,,,0.0,0.0,24.9,13.4,,,,,,,,,
226,보은,2012-06-27,20.3,18.4,24.0,,,8.2,4.7,2.5,2161,13.5,53,65.6,15.5,993.4,14.6,4.6,,,0.0,0.0,26.4,16.2,,,,,,,,,
226,보은,2012-06-28,22.4,15.4,28.8,,,7.5,5.2,1.9,1615,15.2,41,66.1,17.4,992.4,14.6,7.6,,,0.0,0.0,28.8,11.4,,,,,,,,,
226,보은,2012-06-29,24.2,19.3,29.9,0.4,0.5,9.2,4.5,1.8,1563,16.3,36,64.5,18.6,989.3,14.6,3.6,,,0.0,0.0,30.8,16.8,,,,,,,,,
226,보은,2012-06-30,22.5,20.5,24.8,7.5,44.0,7.4,3.9,1.9,1615,20.2,80,87.3,23.7,983.4,14.6,0.0,,,0.0,0.0,22.8,19.7,,,,,,,,,
226,보은,2012-07-01,22.5,19.9,28.4,,,4.7,2.4,1.0,834,18.0,50,77.3,20.7,985.3,14.6,3.0,,,0.0,0.0,23.8,16.9,,,,,,,,,
226,보은,2012-07-02,22.8,18.7,29.0,,,6.0,3.9,1.0,846,17.4,45,73.6,19.9,983.3,14.6,5.5,,,0.0,0.0,24.8,15.0,,,,,,,,,
226,보은,2012-07-03,23.9,18.0,28.9,2.0,2.0,5.5,3.0,1.0,894,19.0,56,75.8,22.0,980.8,14.6,2.9,,,0.0,0.0,25.4,15.0,,,,,,,,,
226,보은,2012-07-04,25.2,21.6,30.0,0.1,0.1,6.6,3.3,1.3,1104,20.0,51,74.4,23.4,984.4,14.6,4.0,,,0.0,0.0,26.4,19.2,,,,,,,,,
226,보은,2012-07-05,22.6,21.5,24.3,19.0,37.0,5.7,3.3,1.7,1484,20.6,81,88.8,24.3,986.3,14.6,0.0,,,0.0,0.0,23.8,20.6,,,,,,,,,
226,보은,2012-07-06,23.0,19.6,24.9,23.0,90.0,6.7,4.5,1.5,1327,20.9,80,88.5,24.8,979.1,14.6,0.0,,,0.0,0.0,23.4,19.0,,,,,,,,,
226,보은,2012-07-07,22.6,19.2,29.1,2.0,0.5,4.6,2.8,1.2,1052,17.7,49,76.0,20.3,983.8,14.5,6.4,,,0.0,0.0,25.2,16.7,,,,,,,,,
226,보은,2012-07-08,23.9,17.6,31.0,,,4.4,2.8,1.0,838,18.6,44,74.5,21.5,986.3,14.5,8.4,,,0.0,0.0,26.0,15.0,,,,,,,,,
226,보은,2012-07-09,24.0,18.5,31.2,,,4.2,2.6,0.8,707,18.9,44,75.4,21.8,986.6,14.5,8.8,,,0.0,0.0,25.7,15.9,,,,,,,,,
226,보은,2012-07-10,23.7,19.1,27.4,2.0,0.5,8.9,5.3,2.4,2048,18.3,57,73.5,21.1,983.5,14.5,1.2,,,0.0,0.0,23.9,16.8,,,,,,,,,
226,보은,2012-07-11,24.3,21.9,28.7,7.5,17.0,9.4,5.4,2.0,1713,21.0,67,82.4,24.9,977.2,14.5,1.4,,,0.0,0.0,24.8,20.9,,,,,,,,,
226,보은,2012-07-12,24.2,20.1,28.8,,,5.8,2.6,1.0,839,19.7,60,76.9,23.1,980.9,14.5,1.3,,,0.0,0.0,26.3,19.1,,,,,,,,,
226,보은,2012-07-13,24.5,21.2,29.9,4.0,4.0,6.4,3.8,1.2,1056,21.0,61,81.6,24.9,980.9,14.5,1.2,,,0.0,0.0,27.5,20.8,,,,,,,,,
226,보은,2012-07-14,24.1,21.2,27.0,11.0,25.0,6.2,3.6,1.6,1372,21.1,71,84.4,25.1,982.1,14.4,0.0,,,0.0,0.0,26.9,21.0,,,,,,,,,
226,보은,2012-07-15,22.4,20.2,26.8,10.5,39.5,8.8,4.5,1.6,1391,19.6,72,84.5,22.8,981.8,14.4,0.5,,,0.0,0.0,24.0,20.0,,,,,,,,,
226,보은,2012-07-16,22.7,20.4,26.0,,,3.4,1.8,0.7,612,18.6,61,79.0,21.5,989.8,14.4,0.0,,,0.0,0.0,25.3,19.9,,,,,,,,,
226,보은,2012-07-17,22.9,21.5,25.2,0.9,1.5,6.3,3.9,1.2,1021,20.1,74,84.6,23.6,992.7,14.4,0.0,,,0.0,0.0,24.1,20.8,,,,,,,,,
226,보은,2012-07-18,25.5,22.3,28.9,4.0,6.5,9.3,5.2,2.1,1781,21.3,66,78.0,25.3,989.5,14.4,1.0,,,0.0,0.0,27.5,21.7,,,,,,,,,
226,보은,2012-07-19,24.4,21.7,27.7,24.0,41.5,13.9,8.6,2.7,2357,21.2,68,82.9,25.2,985.3,14.3,0.6,,,0.0,0.0,24.8,20.2,,,,,,,,,
226,보은,2012-07-20,25.1,21.7,30.3,1.0,1.0,3.4,1.9,0.7,631,21.0,56,79.4,24.9,989.6,14.3,3.1,,,0.0,0.0,27.1,20.7,,,,,,,,,
226,보은,2012-07-21,26.3,22.4,32.3,0.5,0.5,4.1,2.4,0.8,653,20.8,44,74.4,24.6,990.4,14.3,9.5,,,0.0,0.0,29.9,21.8,,,,,,,,,
226,보은,2012-07-22,24.7,22.3,28.9,25.5,28.0,6.1,3.8,1.4,1233,21.7,67,84.3,26.0,989.9,14.3,3.7,,,0.0,0.0,28.0,21.7,,,,,,,,,
226,보은,2012-07-23,26.3,22.2,31.8,,,5.0,3.0,0.9,770,22.4,57,80.8,27.1,990.6,14.2,3.3,,,0.0,0.0,28.4,21.1,,,,,,,,,
226,보은,2012-07-24,27.3,22.7,33.6,,,5.5,2.9,1.0,853,21.5,44,73.1,25.6,993.8,14.2,9.4,,,0.0,0.0,30.7,21.8,,,,,,,,,
226,보은,2012-07-25,26.9,22.4,33.1,,,5.7,3.1,1.1,969,21.5,47,74.4,25.6,994.0,14.2,8.7,,,0.0,0.0,31.4,21.1,,,,,,,,,
226,보은,2012-07-26,26.5,21.4,33.0,,,5.0,3.2,1.0,866,21.2,45,75.3,25.2,991.0,14.2,9.8,,,0.0,0.0,31.8,20.2,,,,,,,,,
226,보은,2012-07-27,26.7,22.1,32.9,,,5.8,3.2,1.1,915,20.8,45,72.8,24.6,990.1,14.1,10.4,,,0.0,0.0,32.7,20.5,,,,,,,,,
226,보은,2012-07-28,26.8,21.3,33.0,,,9.6,3.0,1.0,822,20.7,45,72.1,24.5,990.6,14.1,9.7,,,0.0,0.0,33.9,19.3,,,,,,,,,
226,보은,2012-07-29,27.1,22.0,33.6,,,5.7,3.2,1.0,877,21.9,50,75.1,26.3,987.9,14.1,6.5,,,0.0,0.0,33.3,19.9,,,,,,,,,
226,보은,2012-07-30,27.5,21.7,33.7,,,6.8,4.0,1.2,1035,21.5,47,72.0,25.7,987.0,14.1,10.1,,,0.0,0.0,33.7,19.6,,,,,,,,,
226,보은,2012-07-31,27.9,22.4,34.1,,,4.6,2.7,0.9,753,21.5,41,71.0,25.6,988.1,14.0,11.6,,,0.0,0.0,35.9,20.1,,,,,,,,,
226,보은,2012-08-01,28.9,22.7,35.4,,,7.0,3.9,1.5,1304,20.0,39,61.9,23.5,988.0,14.0,11.7,,,0.0,0.0,36.7,20.5,,,,,,,,,
226,보은,2012-08-02,28.4,23.5,32.7,,,7.9,4.1,1.9,1650,20.7,52,63.5,24.5,989.7,14.0,6.5,,,0.0,0.0,33.6,20.7,,,,,,,,,
226,보은,2012-08-03,27.7,22.7,33.4,,,7.5,4.1,1.8,1596,21.0,49,68.4,24.9,991.7,13.9,9.7,,,0.0,0.0,33.5,20.2,,,,,,,,,
226,보은,2012-08-04,27.9,22.6,33.7,,,8.3,5.2,1.8,1560,21.1,44,68.5,25.1,991.0,13.9,11.5,,,0.0,0.0,34.8,19.9,,,,,,,,,
226,보은,2012-08-05,27.7,20.3,34.8,,,9.6,4.4,1.2,1079,20.6,38,68.5,24.3,988.0,13.9,12.4,,,0.0,0.0,36.3,16.7,,,,,,,,,
226,보은,2012-08-06,28.8,22.3,34.4,,,6.9,4.9,1.8,1550,20.3,41,62.8,23.8,987.0,13.9,12.2,,,0.0,0.0,36.9,19.9,,,,,,,,,
226,보은,2012-08-07,28.0,22.7,33.2,,,7.2,4.6,2.0,1719,19.0,39,59.9,22.0,988.7,13.8,11.6,,,0.0,0.0,36.7,20.2,,,,,,,,,
226,보은,2012-08-08,25.5,20.3,30.9,,,7.0,4.7,1.8,1517,18.7,48,67.9,21.6,988.1,13.8,10.9,,,0.0,0.0,34.4,17.1,,,,,,,,,
226,보은,2012-08-09,24.5,20.3,30.8,0.4,0.4,4.1,2.6,0.8,666,20.8,56,81.0,24.6,987.1,13.8,3.8,,,0.0,0.0,28.2,18.3,,,,,,,,,
226,보은,2012-08-10,23.0,22.0,25.0,6.5,16.5,4.2,2.3,0.6,530,21.1,82,89.0,25.0,987.3,13.7,0.0,,,0.0,0.0,25.4,20.7,,,,,,,,,
226,보은,2012-08-11,25.5,21.0,31.0,1.0,1.0,5.3,2.3,0.9,755,20.9,53,77.8,24.8,987.6,13.7,5.6,,,0.0,0.0,27.9,20.6,,,,,,,,,
226,보은,2012-08-12,24.4,23.5,28.5,15.5,32.0,6.2,3.2,0.7,629,22.3,72,88.6,27.0,985.0,13.7,0.3,,,0.0,0.0,26.6,23.3,,,,,,,,,
226,보은,2012-08-13,25.1,22.8,28.8,19.5,54.5,12.7,7.4,1.7,1494,22.1,69,84.1,26.6,983.7,13.6,0.2,,,0.0,0.0,26.8,21.3,,,,,,,,,
226,보은,2012-08-14,24.6,20.8,27.9,,,8.4,4.5,2.5,2139,19.8,65,75.5,23.2,989.0,13.6,4.0,,,0.0,0.0,27.2,19.8,,,,,,,,,
226,보은,2012-08-15,24.9,22.7,29.8,47.0,112.5,12.6,6.1,2.0,1730,21.4,60,81.8,25.4,987.0,13.6,0.7,,,0.0,0.0,26.3,22.5,,,,,,,,,
226,보은,2012-08-16,24.0,22.6,26.3,25.0,51.5,3.7,2.5,0.7,617,22.1,78,89.6,26.7,991.3,13.5,0.1,,,0.0,0.0,24.3,22.4,,,,,,,,,
226,보은,2012-08-17,26.2,22.8,31.6,7.9,8.0,6.2,3.7,1.4,1205,22.5,60,81.3,27.2,992.6,13.5,8.2,,,0.0,0.0,29.9,22.4,,,,,,,,,
226,보은,2012-08-18,26.5,22.9,31.9,,,4.7,2.7,0.7,621,22.9,60,82.0,28.0,991.4,13.5,1.7,,,0.0,0.0,28.7,22.8,,,,,,,,,
226,보은,2012-08-19,27.4,24.0,32.6,,,5.6,3.0,1.0,886,22.8,53,77.4,27.7,989.1,13.4,4.6,,,0.0,0.0,30.5,23.6,,,,,,,,,
226,보은,2012-08-20,25.6,24.2,28.2,1.0,3.0,4.8,2.9,1.0,873,23.1,72,86.4,28.2,989.0,13.4,0.0,,,0.0,0.0,26.9,23.7,,,,,,,,,
226,보은,2012-08-21,26.2,23.5,32.7,3.0,3.5,11.8,7.1,0.9,775,22.5,52,81.5,27.2,990.0,13.4,4.0,,,0.0,0.0,28.7,23.5,,,,,,,,,
226,보은,2012-08-22,22.1,20.2,24.2,8.9,22.0,4.9,2.6,1.1,949,20.2,84,89.3,23.7,990.8,13.3,0.0,,,0.0,0.0,24.7,20.2,,,,,,,,,
226,보은,2012-08-23,21.5,20.1,23.7,0.5,2.0,7.4,3.9,1.5,1274,18.5,73,83.4,21.3,995.0,13.3,0.0,,,0.0,0.0,23.3,20.0,,,,,,,,,
226,보은,2012-08-24,22.0,20.0,24.2,6.0,20.5,7.6,3.9,1.9,1604,19.5,79,86.0,22.6,995.2,13.2,0.0,,,0.0,0.0,23.0,20.3,,,,,,,,,
226,보은,2012-08-25,25.2,21.7,30.2,4.0,7.0,7.6,4.2,2.1,1804,21.3,61,79.8,25.4,994.8,13.2,4.7,,,0.0,0.0,27.6,21.2,,,,,,,,,
226,보은,2012-08-26,26.4,22.0,31.9,,,8.1,4.3,1.3,1149,21.3,50,75.5,25.3,992.5,13.2,11.2,,,0.0,0.0,29.5,21.1,,,,,,,,,
226,보은,2012-08-27,26.0,20.4,30.7,,,9.5,4.3,1.9,1652,20.0,57,70.8,23.3,989.4,13.1,3.7,,,0.0,0.0,27.2,19.3,,,,,,,,,
226,보은,2012-08-28,25.4,21.5,28.5,14.0,39.5,20.9,8.5,5.5,4756,20.3,59,74.3,23.8,976.7,13.1,0.5,,,0.0,0.0,25.4,21.5,,,,,,,,,
226,보은,2012-08-29,25.1,22.3,29.5,0.3,0.5,12.2,4.6,2.0,1737,20.1,55,74.9,23.6,989.9,13.1,3.0,,,0.0,0.0,25.9,20.9,,,,,,,,,
226,보은,2012-08-30,20.5,18.4,24.1,40.0,114.5,12.2,6.3,2.8,2456,18.4,78,88.3,21.2,986.3,13.0,0.0,,,0.0,0.0,18.5,17.6,,,,,,,,,
226,보은,2012-08-31,21.4,15.6,27.7,,,7.8,4.6,1.7,1443,16.1,48,73.9,18.3,992.8,13.0,10.5,,,0.0,0.0,,14.1,,,,,,,,,
226,보은,2012-09-01,22.0,18.7,28.6,4.5,4.5,6.0,3.1,0.8,684,18.5,53,81.6,21.3,993.6,13.0,4.1,,,0.0,0.0,,18.3,,,,,,,,,
226,보은,2012-09-02,22.6,19.2,28.1,,,5.7,3.0,1.1,965,18.7,55,80.0,21.6,993.0,12.9,6.2,,,0.0,0.0,,17.8,,,,,,,,,
226,보은,2012-09-03,23.1,18.2,29.2,,,5.6,3.7,0.9,804,18.8,45,79.1,21.8,992.5,12.9,7.5,,,0.0,0.0,25.7,16.7,,,,,,,,,
226,보은,2012-09-04,21.4,18.7,24.0,13.0,50.0,6.1,3.5,1.0,892,19.5,72,89.5,22.7,994.1,12.8,0.1,,,0.0,0.0,23.9,16.2,,,,,,,,,
226,보은,2012-09-05,21.3,14.4,27.7,13.5,28.0,6.7,3.7,1.3,1136,17.1,44,79.0,19.6,997.2,12.8,4.7,,,0.0,0.0,24.4,10.9,,,,,,,,,
226,보은,2012-09-06,17.5,11.7,25.7,,,6.1,4.1,1.0,845,11.8,32,74.4,13.9,999.4,12.8,8.9,,,0.0,0.0,21.2,8.6,,,,,,,,,
226,보은,2012-09-07,20.0,12.1,26.8,13.5,3.5,7.2,4.4,1.3,1086,15.0,46,75.1,17.3,997.7,12.7,7.0,,,0.0,0.0,22.2,9.2,,,,,,,,,
226,보은,2012-09-08,20.7,17.9,26.6,27.5,52.0,9.1,4.7,2.0,1747,16.6,54,78.1,18.9,993.7,12.7,3.0,,,0.0,0.0,22.7,17.0,,,,,,,,,
226,보은,2012-09-09,18.5,17.0,21.1,0.5,1.0,3.2,2.1,0.6,527,16.2,66,86.6,18.4,994.2,12.7,0.0,,,0.0,0.0,20.4,16.3,,,,,,,,,
226,보은,2012-09-10,20.1,16.6,26.1,0.1,0.1,7.1,4.3,1.1,985,15.7,49,78.4,17.9,994.0,12.6,5.8,,,0.0,0.0,22.8,13.6,,,,,,,,,
226,보은,2012-09-11,19.3,13.5,26.3,,,5.6,3.6,1.1,937,13.6,43,73.4,15.6,994.2,12.6,10.4,,,0.0,0.0,22.3,10.1,,,,,,,,,
226,보은,2012-09-12,19.8,13.6,25.3,,,3.5,2.0,0.6,487,15.8,53,79.6,18.1,991.5,12.5,2.3,,,0.0,0.0,21.8,10.9,,,,,,,,,
226,보은,2012-09-13,19.5,18.8,20.3,4.0,8.0,1.9,1.2,0.5,446,17.8,84,90.4,20.3,990.4,12.5,0.0,,,0.0,0.0,21.2,18.2,,,,,,,,,
226,보은,2012-09-14,18.3,17.0,21.4,1.5,5.0,4.3,2.6,0.8,726,16.4,71,88.9,18.6,994.3,12.5,0.0,,,0.0,0.0,20.2,16.3,,,,,,,,,
226,보은,2012-09-15,18.8,15.4,23.0,0.2,0.3,4.6,2.7,1.1,916,15.2,59,80.9,17.3,997.6,12.4,0.6,,,0.0,0.0,21.0,14.8,,,,,,,,,
226,보은,2012-09-16,17.4,15.9,19.4,5.0,24.0,5.9,3.4,0.8,700,15.5,81,88.8,17.6,994.9,12.4,0.0,,,0.0,0.0,19.3,14.9,,,,,,,,,
226,보은,2012-09-17,17.6,16.5,18.7,6.5,41.5,16.2,8.9,4.0,3461,14.9,80,84.8,16.9,977.2,12.4,0.0,,,0.0,0.0,17.9,15.5,,,,,,,,,
226,보은,2012-09-18,19.4,15.6,25.7,0.1,0.1,7.7,4.0,1.3,1121,14.6,47,76.0,16.7,984.5,12.3,4.4,,,0.0,0.0,22.0,13.2,,,,,,,,,
226,보은,2012-09-19,17.7,12.9,24.5,0.1,0.1,7.5,4.1,1.2,1077,13.4,47,77.8,15.4,989.5,12.3,4.8,,,0.0,0.0,19.7,8.7,,,,,,,,,
226,보은,2012-09-20,17.6,12.6,24.7,,,5.7,3.1,0.8,732,13.5,42,79.5,15.5,995.4,12.2,5.9,,,0.0,0.0,20.6,8.2,,,,,,,,,
226,보은,2012-09-21,17.3,13.7,24.4,,,4.3,2.6,0.7,598,14.0,48,82.3,16.0,996.0,12.2,4.1,,,0.0,0.0,19.2,9.9,,,,,,,,,
226,보은,2012-09-22,17.2,12.7,25.8,,,5.0,2.9,0.7,604,13.9,46,82.5,15.9,993.3,12.2,2.9,,,0.0,0.0,19.1,9.8,,,,,,,,,
226,보은,2012-09-23,17.3,12.3,25.2,,,6.7,3.8,1.0,823,11.3,25,73.5,13.5,991.9,12.1,8.6,,,0.0,0.0,19.8,8.8,,,,,,,,,
226,보은,2012-09-24,16.9,10.1,26.6,,,5.2,2.7,0.7,633,10.9,33,72.3,13.1,995.2,12.1,10.6,,,0.0,0.0,19.8,6.2,,,,,,,,,
226,보은,2012-09-25,16.7,10.0,24.9,,,7.6,4.0,1.2,1078,11.4,39,74.1,13.5,1000.7,12.1,10.5,,,0.0,0.0,19.3,6.3,,,,,,,,,
