지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
156,광주,2001-01-15,-9.0,-12.5,-4.6,,0.7,7.5,4.7,3.1,2678,-14.8,46,63.0,1.9,1020.0,10.0,7.8,2.3,14.16,1.0,7.7,-3.8,-13.1,,,,,,,,,
156,광주,2001-01-16,-7.0,-11.6,-1.6,,0.0,8.5,4.3,2.4,2074,-14.1,39,57.6,2.1,1021.8,10.1,8.0,2.28,14.28,0.0,5.8,-4.3,-12.1,,,,,,,,,
156,광주,2001-01-17,-3.5,-9.7,2.2,,,5.1,3.2,1.7,1469,-11.7,28,53.8,2.5,1021.4,10.1,7.9,2.19,13.64,0.0,4.6,-3.4,-10.4,,,,,,,,,
156,광주,2001-01-18,-0.7,-8.7,7.8,,,4.2,2.4,1.1,950,-6.1,42,67.5,4.0,1020.3,10.1,7.1,2.07,12.44,0.0,0.7,-1.8,-8.8,,,,,,,,,
156,광주,2001-01-19,0.9,-4.2,4.4,,2.1,12.2,7.7,1.4,1210,-2.3,60,79.1,5.2,1018.1,10.1,0.0,0.8,3.93,0.0,0.2,-0.1,-4.8,,,,,,,,,
156,광주,2001-01-20,3.6,1.1,9.1,,13.9,15.6,9.2,3.4,2938,0.3,57,78.8,6.3,1009.5,10.1,4.0,1.73,8.96,0.0,0.0,1.9,-1.8,,,,,,,,,
156,광주,2001-01-21,1.7,-2.1,7.2,,,6.8,3.8,1.9,1642,-4.3,42,64.9,4.4,1014.1,10.2,7.2,2.01,12.42,0.0,0.0,1.4,-3.4,,,,,,,,,
156,광주,2001-01-22,2.7,-0.6,8.7,,,11.3,8.9,2.7,2333,-6.5,24,52.3,3.8,1014.1,10.2,1.5,1.14,6.86,0.0,0.0,1.9,-3.4,,,,,,,,,
156,광주,2001-01-23,1.7,-2.3,7.5,,,9.0,6.1,3.1,2678,-13.4,10,34.5,2.2,1018.2,10.2,6.3,2.33,13.5,0.0,0.0,0.3,-4.4,,,,,,,,,
156,광주,2001-01-24,2.9,-1.8,7.3,,,12.5,7.8,3.5,3024,-7.1,38,47.0,3.6,1015.8,10.2,0.0,1.0,5.36,0.0,0.0,0.9,-4.0,,,,,,,,,
156,광주,2001-01-25,5.1,3.4,8.5,,0.0,8.7,5.6,3.5,3024,-4.1,37,51.1,4.5,1008.1,10.3,0.3,1.15,5.21,0.0,0.0,3.2,-0.5,,,,,,,,,
156,광주,2001-01-26,5.1,2.9,9.0,,0.0,12.0,7.8,5.0,4320,-3.9,39,51.8,4.6,1005.8,10.3,1.7,1.48,6.86,0.0,0.0,4.0,-0.3,,,,,,,,,
156,광주,2001-01-27,2.1,0.4,5.7,,3.9,8.3,4.4,1.9,1642,-1.3,56,78.0,5.6,1008.6,10.3,2.1,1.91,7.41,0.0,0.0,3.4,-1.4,,,,,,,,,
156,광주,2001-01-28,-0.1,-2.5,3.1,,2.7,11.1,5.1,2.4,2074,-4.8,44,70.9,4.3,1011.6,10.3,1.6,1.34,4.76,1.6,1.6,0.1,-2.7,,,,,,,,,
156,광주,2001-01-29,0.0,-4.3,5.5,,0.0,12.0,6.8,2.4,2074,-5.9,39,64.6,3.9,1015.3,10.4,5.9,2.38,13.04,0.0,0.8,0.7,-5.4,,,,,,,,,
156,광주,2001-01-30,1.5,-2.3,6.8,,0.0,7.1,5.0,1.5,1296,-5.8,30,60.6,4.0,1014.4,10.4,4.8,1.98,10.69,0.0,0.0,1.7,-4.0,,,,,,,,,
156,광주,2001-01-31,2.2,-3.3,6.6,,0.0,7.1,2.7,0.9,778,-2.9,51,69.3,5.0,1008.9,10.4,0.0,1.03,5.1,0.0,0.0,0.9,-3.8,,,,,,,,,
156,광주,2001-02-01,-0.8,-5.3,4.6,,0.0,16.0,7.4,4.4,3802,-13.0,25,39.4,2.3,1011.3,10.5,7.2,2.43,14.81,0.0,0.0,0.6,-5.5,,,,,,,,,
156,광주,2001-02-02,-2.1,-7.4,4.4,,,8.0,4.4,2.2,1901,-14.3,17,40.6,2.2,1015.8,10.5,7.2,2.43,15.31,0.0,0.0,-1.3,-8.1,,,,,,,,,
156,광주,2001-02-03,1.7,-6.2,8.1,,,4.0,2.8,1.1,950,-6.3,28,57.6,3.8,1017.2,10.5,5.3,1.97,11.74,0.0,0.0,0.8,-7.1,,,,,,,,,
156,광주,2001-02-04,5.0,0.0,10.4,,,7.4,4.7,2.4,2074,-4.4,33,51.6,4.4,1016.0,10.6,2.9,1.63,9.96,0.0,0.0,3.0,-1.2,,,,,,,,,
156,광주,2001-02-05,5.4,-1.7,13.0,,,7.4,4.8,1.6,1382,-3.2,18,56.0,4.8,1012.4,10.6,7.2,2.19,13.35,0.0,0.0,4.4,-2.5,,,,,,,,,
156,광주,2001-02-06,6.1,3.1,11.7,,,6.8,3.1,1.8,1555,-2.9,32,52.9,4.9,1009.7,10.6,5.9,2.16,12.23,0.0,0.0,6.3,1.5,,,,,,,,,
156,광주,2001-02-07,1.4,-2.9,5.9,,,10.5,4.4,2.4,2074,-7.2,29,53.3,3.7,1012.5,10.6,6.3,2.27,13.25,0.0,0.0,3.7,-3.4,,,,,,,,,
156,광주,2001-02-08,-2.0,-5.2,2.1,,0.0,10.2,5.8,3.4,2938,-13.5,19,42.4,2.2,1017.7,10.7,8.8,2.68,17.54,0.0,0.0,1.2,-9.1,,,,,,,,,
156,광주,2001-02-09,-0.8,-6.3,4.7,,0.0,6.5,4.1,1.3,1123,-6.1,44,67.1,4.0,1018.5,10.7,3.4,1.91,10.77,0.0,0.0,-0.4,-7.5,,,,,,,,,
156,광주,2001-02-10,1.5,-3.8,8.6,,,5.1,2.7,1.0,864,-8.7,21,52.4,3.2,1020.0,10.7,7.6,2.44,16.22,0.0,0.0,2.1,-4.8,,,,,,,,,
156,광주,2001-02-11,1.0,-4.1,5.9,,,7.8,5.4,2.5,2160,-10.0,27,45.1,2.9,1023.7,10.8,0.5,1.42,9.52,0.0,0.0,0.8,-4.8,,,,,,,,,
156,광주,2001-02-12,0.1,-2.1,2.8,,,9.4,5.0,3.0,2592,-17.8,14,24.8,1.5,1021.4,10.8,0.0,0.76,5.09,0.0,0.0,0.9,-3.3,,,,,,,,,
156,광주,2001-02-13,-0.7,-3.7,5.0,,,10.7,6.1,2.7,2333,-16.7,11,30.0,1.7,1015.5,10.8,5.6,2.24,13.67,0.0,0.0,1.8,-5.2,,,,,,,,,
156,광주,2001-02-14,-0.7,-4.6,3.8,,0.0,10.1,5.6,2.5,2160,-13.2,15,41.4,2.3,1017.2,10.9,8.7,2.67,18.07,0.1,0.1,1.5,-6.2,,,,,,,,,
156,광주,2001-02-15,0.8,-6.0,9.0,,1.8,19.1,12.2,3.5,3024,-5.4,28,64.4,4.2,1014.2,10.9,1.8,1.81,9.09,0.0,0.0,0.8,-6.8,,,,,,,,,
156,광주,2001-02-16,-1.5,-4.6,2.1,,0.3,12.0,4.9,2.7,2333,-9.1,36,56.6,3.1,1021.5,10.9,7.3,2.49,16.48,0.8,0.8,1.6,-5.3,,,,,,,,,
156,광주,2001-02-17,-0.2,-7.7,7.1,,,6.6,4.0,1.8,1555,-8.6,27,54.5,3.2,1019.0,11.0,7.1,2.6,16.36,0.0,0.0,1.7,-8.5,,,,,,,,,
156,광주,2001-02-18,4.3,-0.5,10.8,,,6.4,4.2,1.5,1296,-3.1,37,58.9,4.9,1011.7,11.0,3.7,2.07,8.93,0.0,0.0,4.1,-1.2,,,,,,,,,
156,광주,2001-02-19,5.4,-1.0,14.0,,,9.0,6.5,1.7,1469,-2.3,26,60.3,5.1,1013.8,11.0,8.0,2.33,16.25,0.0,0.0,4.7,-3.4,,,,,,,,,
156,광주,2001-02-20,7.2,-0.7,15.9,,,7.7,5.8,1.8,1555,-0.5,29,59.8,5.9,1012.4,11.1,7.5,2.43,15.83,0.0,0.0,6.2,-3.0,,,,,,,,,
156,광주,2001-02-21,5.5,3.1,8.6,,5.5,6.1,3.6,1.4,1210,3.1,69,83.9,7.7,1008.1,11.1,0.0,0.54,3.2,0.0,0.0,4.7,0.0,,,,,,,,,
156,광주,2001-02-22,7.5,0.5,17.5,,,4.3,2.4,1.1,950,-1.2,14,61.3,5.7,1009.3,11.1,8.2,2.69,17.92,0.0,0.0,6.7,-1.7,,,,,,,,,
156,광주,2001-02-23,6.3,4.3,7.4,,26.3,11.3,7.5,2.5,2160,3.6,60,82.9,8.0,1001.4,11.2,0.0,0.34,1.77,0.0,0.0,6.0,0.9,,,,,,,,,
156,광주,2001-02-24,3.0,-0.4,6.6,,7.9,10.2,4.2,2.6,2246,-0.6,53,77.3,6.1,1008.0,11.2,0.4,1.03,4.87,0.0,0.0,5.0,-1.5,,,,,,,,,
156,광주,2001-02-25,1.3,-2.2,5.8,,,12.8,6.9,4.0,3456,-11.2,21,40.4,2.6,1021.0,11.3,8.6,3.14,20.17,0.0,0.0,2.9,-2.6,,,,,,,,,
156,광주,2001-02-26,2.8,-2.7,10.4,,,5.3,3.3,1.3,1123,-6.3,20,55.4,3.9,1022.4,11.3,4.9,2.1,14.32,0.0,0.0,2.9,-3.0,,,,,,,,,
156,광주,2001-02-27,4.2,-1.3,11.1,,27.3,6.6,4.3,1.3,1123,0.7,50,77.8,6.8,1014.1,11.3,0.0,0.49,3.05,0.0,0.0,2.9,-2.5,,,,,,,,,
156,광주,2001-02-28,6.7,4.2,11.1,,14.8,8.0,5.0,2.2,1901,2.6,51,75.8,7.4,1006.0,11.4,5.6,2.75,15.79,0.0,0.0,8.8,3.8,,,,,,,,,
156,광주,2001-03-01,5.6,2.9,10.9,,5.0,10.0,3.6,2.1,1814,-0.9,22,65.5,5.8,1007.6,11.4,5.5,2.91,16.07,0.0,0.0,7.4,0.6,,,,,,,,,
156,광주,2001-03-02,6.1,1.8,12.2,,,6.7,4.2,1.6,1382,1.0,40,70.6,6.6,1014.3,11.4,3.1,2.24,11.79,0.0,0.0,6.2,-1.5,,,,,,,,,
156,광주,2001-03-03,5.8,0.9,12.2,,1.3,12.4,6.9,2.6,2246,1.5,53,74.0,7.0,1006.9,11.5,0.0,1.08,5.64,0.0,0.0,5.8,-2.1,,,,,,,,,
156,광주,2001-03-04,-0.3,-1.6,1.8,,3.5,18.3,8.6,3.6,3110,-4.7,53,71.8,4.3,1004.2,11.5,1.9,1.49,8.78,4.3,4.3,1.1,-1.8,,,,,,,,,
156,광주,2001-03-05,3.8,-1.4,8.8,,0.0,8.5,3.7,1.7,1469,-6.6,28,47.9,3.7,1010.2,11.6,8.0,2.65,18.45,0.0,0.8,4.3,-3.8,,,,,,,,,
156,광주,2001-03-06,6.3,1.7,13.1,,,12.7,7.0,2.0,1728,-2.2,21,55.9,5.5,1007.4,11.6,0.1,1.14,7.81,0.0,0.0,5.4,-0.8,,,,,,,,,
156,광주,2001-03-07,0.6,-1.9,4.3,,0.0,14.0,6.3,3.3,2851,-7.4,29,55.1,3.5,1012.6,11.6,4.7,2.97,16.13,0.0,0.0,4.0,-2.6,,,,,,,,,
156,광주,2001-03-08,-2.8,-4.0,-0.2,,6.6,12.3,4.8,2.4,2074,-5.7,53,79.6,4.0,1012.5,11.7,2.2,0.91,5.45,8.8,8.8,0.3,-4.2,,,,,,,,,
156,광주,2001-03-09,0.8,-5.5,6.4,,1.5,9.7,6.0,2.5,2160,-7.1,34,57.0,3.6,1013.8,11.7,8.4,2.99,19.32,2.7,11.2,3.7,-6.3,,,,,,,,,
156,광주,2001-03-10,3.4,-1.7,10.1,,,10.6,4.8,2.7,2333,-4.5,29,57.3,4.4,1012.2,11.7,7.1,2.84,17.92,0.0,0.0,4.5,-4.0,,,,,,,,,
156,광주,2001-03-11,1.8,-3.1,8.9,,,6.9,4.1,2.1,1814,-8.6,17,49.1,3.2,1013.5,11.8,7.2,3.05,21.31,0.0,0.0,3.8,-5.3,,,,,,,,,
156,광주,2001-03-12,2.3,-1.6,7.5,,,10.4,4.6,2.1,1814,-7.1,35,49.6,3.6,1013.2,11.8,6.6,2.35,17.94,0.0,0.0,3.1,-4.9,,,,,,,,,
156,광주,2001-03-13,5.5,-3.3,15.4,,,9.4,6.4,2.3,1987,-5.5,17,48.5,4.1,1014.0,11.8,8.6,3.04,21.8,0.0,0.0,5.8,-5.5,,,,,,,,,
156,광주,2001-03-14,10.6,3.3,16.2,,0.0,13.3,8.5,4.3,3715,4.5,49,65.9,8.7,1008.1,11.9,1.3,1.96,9.41,0.0,0.0,9.1,0.2,,,,,,,,,
156,광주,2001-03-15,5.8,1.5,13.0,,0.0,8.6,5.1,2.7,2333,-4.0,19,52.0,4.6,1011.7,11.9,9.0,3.19,23.23,0.0,0.0,9.8,-0.8,,,,,,,,,
156,광주,2001-03-16,7.4,-1.1,14.4,,0.0,6.3,4.4,2.1,1814,-4.2,25,44.6,4.6,1009.3,11.9,4.0,2.88,16.0,0.0,0.0,7.0,-4.6,,,,,,,,,
156,광주,2001-03-17,7.4,5.5,11.1,,3.1,6.8,4.7,2.1,1814,1.5,47,67.1,6.9,1002.6,12.0,0.0,1.2,6.87,0.0,0.0,8.4,4.4,,,,,,,,,
156,광주,2001-03-18,9.0,1.6,16.9,,,10.1,6.1,2.4,2074,0.6,25,57.6,6.5,1007.1,12.0,7.8,2.86,20.03,0.0,0.0,9.8,-1.6,,,,,,,,,
156,광주,2001-03-19,10.3,4.4,17.6,,,11.6,7.4,3.3,2851,4.5,45,69.1,8.5,1005.1,12.1,4.2,2.61,14.12,0.0,0.0,9.7,1.5,,,,,,,,,
156,광주,2001-03-20,12.7,6.8,20.9,,,11.6,7.5,2.9,2506,4.4,26,59.6,8.4,999.4,12.1,7.6,2.58,18.25,0.0,0.0,13.0,2.8,,,,,,,,,
156,광주,2001-03-21,13.6,4.0,23.5,,,10.5,6.6,2.6,2246,-0.1,10,46.8,6.3,999.9,12.1,7.5,3.0,21.83,0.0,0.0,14.0,0.0,,,,,,,,,
156,광주,2001-03-22,11.5,7.4,18.2,,,12.5,7.7,2.2,1901,-0.1,22,45.8,6.4,1001.1,12.2,6.5,2.56,17.91,0.0,0.0,12.9,4.3,,,,,,,,,
156,광주,2001-03-23,12.9,6.1,21.2,,,8.1,5.6,2.4,2074,-6.2,12,26.8,3.9,1006.5,12.3,8.1,3.0,21.76,0.0,0.0,14.4,2.0,,,,,,,,,
156,광주,2001-03-24,14.2,5.3,23.5,,,7.2,5.1,1.7,1469,-3.3,9,34.1,4.9,1002.9,12.3,6.7,2.68,18.72,0.0,0.0,14.7,1.5,,,,,,,,,
156,광주,2001-03-25,11.9,5.1,20.4,,,11.7,5.7,2.2,1901,0.1,25,44.5,6.4,999.7,12.3,5.5,2.68,16.88,0.0,0.0,15.0,2.5,,,,,,,,,
156,광주,2001-03-26,5.3,1.3,11.5,,,8.7,4.4,2.7,2333,-9.5,16,36.4,3.1,1006.1,12.3,6.9,3.02,20.49,0.0,0.0,9.7,-0.7,,,,,,,,,
156,광주,2001-03-27,8.4,0.9,15.9,,0.3,9.0,6.2,3.4,2938,-6.7,14,35.6,3.8,1005.1,12.4,5.5,2.75,18.64,0.0,0.0,12.5,-0.7,,,,,,,,,
156,광주,2001-03-28,4.2,2.4,8.5,,4.0,9.0,4.6,2.4,2074,-1.3,50,67.5,5.7,1005.3,12.4,1.2,1.94,10.19,0.0,0.0,8.1,1.5,,,,,,,,,
156,광주,2001-03-29,4.0,1.0,9.2,,0.2,11.2,5.3,2.0,1728,-6.7,24,47.8,3.7,1005.1,12.4,7.0,3.21,21.42,0.0,0.0,7.1,-2.6,,,,,,,,,
156,광주,2001-03-30,2.6,-0.3,6.3,,1.4,8.9,5.5,2.1,1814,-1.9,42,72.0,5.3,1005.7,12.5,0.5,0.85,6.02,0.0,0.0,3.4,-2.1,,,,,,,,,
156,광주,2001-03-31,4.8,0.0,10.3,,,10.2,5.3,2.1,1814,-5.3,22,51.3,4.2,1013.1,12.5,8.4,3.02,22.89,0.0,0.0,8.6,-3.4,,,,,,,,,
156,광주,2001-04-01,6.2,-1.3,13.8,,,10.1,4.9,2.1,1814,-3.5,25,52.1,4.7,1012.7,12.5,8.3,3.09,22.83,0.0,0.0,10.2,-3.9,,,,,,,,,
156,광주,2001-04-02,9.7,-0.2,18.3,,,10.8,7.2,2.9,2506,2.4,35,61.4,7.5,1005.8,12.6,8.7,3.16,23.0,0.0,0.0,13.6,-2.0,,,,,,,,,
156,광주,2001-04-03,10.0,5.3,16.6,,,11.2,6.3,2.8,2419,-3.2,15,43.9,5.1,1008.2,12.6,9.3,3.31,25.08,0.0,0.0,14.6,1.5,,,,,,,,,
156,광주,2001-04-04,9.7,1.4,19.8,,,9.2,5.7,1.8,1555,-3.8,14,42.4,4.6,1012.6,12.6,9.0,3.2,24.22,0.0,0.0,14.0,-2.3,,,,,,,,,
156,광주,2001-04-05,10.5,2.4,19.4,,,7.4,4.9,1.7,1469,-1.1,16,48.4,5.7,1011.6,12.7,7.7,3.18,23.66,0.0,0.0,14.7,-0.7,,,,,,,,,
156,광주,2001-04-06,12.6,4.2,21.2,,,7.3,3.8,1.4,1210,4.8,37,60.1,8.8,1010.8,12.7,4.0,2.7,15.68,0.0,0.0,14.2,1.8,,,,,,,,,
156,광주,2001-04-07,15.7,8.6,24.0,,,9.8,5.3,1.5,1296,6.4,28,56.5,9.7,1008.9,12.8,8.0,2.93,21.58,0.0,0.0,18.7,4.7,,,,,,,,,
156,광주,2001-04-08,17.0,8.7,24.5,0.0,0.0,7.7,5.2,1.8,1555,7.1,29,54.4,10.2,1005.7,12.8,5.7,2.93,18.56,0.0,0.0,18.1,4.1,,,,,,,,,
156,광주,2001-04-09,19.9,13.9,28.3,0.2,0.3,13.5,6.8,2.7,2333,8.9,22,52.4,11.5,1005.5,12.8,6.3,3.08,19.82,0.0,0.0,21.0,11.7,,,,,,,,,
156,광주,2001-04-10,17.5,12.3,25.9,,,9.0,4.3,1.7,1469,7.4,27,54.4,10.4,1007.8,12.9,5.6,2.46,17.95,0.0,0.0,20.5,7.6,,,,,,,,,
156,광주,2001-04-11,8.2,4.7,12.5,0.4,1.1,9.4,4.9,2.1,1814,2.0,40,65.5,7.2,1004.2,12.9,0.0,0.68,4.81,0.0,0.0,10.6,2.9,,,,,,,,,
156,광주,2001-04-12,9.4,3.8,15.6,,,15.5,8.5,3.1,2678,-1.8,16,52.5,5.7,1003.0,12.9,8.6,3.29,24.79,0.0,0.0,14.6,0.2,,,,,,,,,
156,광주,2001-04-13,12.5,5.2,19.8,,,11.9,7.3,3.1,2678,1.4,19,51.8,6.9,1007.0,13.0,7.4,3.15,21.9,0.0,0.0,16.9,1.5,,,,,,,,,
156,광주,2001-04-14,10.5,7.2,16.0,2.4,4.4,11.1,7.1,3.1,2678,0.2,21,52.3,6.5,1010.0,13.0,8.8,3.5,25.14,0.0,0.0,15.5,4.2,,,,,,,,,
156,광주,2001-04-15,12.8,5.1,20.5,,,9.7,6.6,3.1,2678,3.1,33,53.3,7.8,1010.5,13.0,8.4,3.14,23.87,0.0,0.0,16.8,1.5,,,,,,,,,
156,광주,2001-04-16,14.6,6.4,24.0,,,10.9,7.7,2.9,2506,1.8,19,47.3,7.1,1008.8,13.1,9.5,3.29,25.78,0.0,0.0,18.7,2.9,,,,,,,,,
156,광주,2001-04-17,16.0,6.3,26.1,,,10.9,7.3,1.5,1296,0.7,12,40.4,6.5,1006.6,13.1,10.0,3.36,26.12,0.0,0.0,20.4,1.6,,,,,,,,,
156,광주,2001-04-18,16.8,7.3,27.1,,,9.0,5.7,2.0,1728,2.7,11,43.6,7.6,1003.5,13.1,9.6,3.33,25.63,0.0,0.0,21.4,2.7,,,,,,,,,
156,광주,2001-04-19,14.6,7.5,24.2,,,9.0,4.9,2.3,1987,4.3,16,55.0,8.5,1002.8,13.2,9.0,3.22,25.27,0.0,0.0,19.9,4.0,,,,,,,,,
156,광주,2001-04-20,13.2,8.9,18.5,,,8.7,5.5,2.9,2506,6.5,47,64.3,9.8,1005.3,13.2,1.0,2.31,11.53,0.0,0.0,19.2,7.8,,,,,,,,,
156,광주,2001-04-21,14.8,9.8,22.2,,,11.0,6.5,2.8,2419,1.8,26,43.1,7.2,1004.7,13.3,7.5,2.9,21.43,0.0,0.0,19.5,5.0,,,,,,,,,
156,광주,2001-04-22,13.9,5.7,22.5,,,9.7,6.2,2.6,2246,-0.9,13,39.4,5.9,1009.1,13.3,9.1,3.2,25.5,0.0,0.0,19.9,0.5,,,,,,,,,
156,광주,2001-04-23,14.4,6.1,23.6,,,10.9,6.3,2.0,1728,4.4,18,54.6,8.5,1009.0,13.3,8.5,3.35,24.75,0.0,0.0,21.9,3.1,,,,,,,,,
156,광주,2001-04-24,13.9,9.3,20.3,,,8.6,4.2,1.9,1642,0.5,18,43.5,6.9,1006.4,13.4,4.7,2.35,16.14,0.0,0.0,19.5,3.9,,,,,,,,,
156,광주,2001-04-25,12.5,6.0,20.5,,,9.0,4.0,1.7,1469,-2.5,18,36.1,5.1,1007.8,13.4,7.8,3.0,22.51,0.0,0.0,18.3,1.8,,,,,,,,,
156,광주,2001-04-26,13.4,5.0,22.3,,,9.2,4.1,1.8,1555,-2.8,13,36.5,5.1,1010.6,13.4,9.1,3.06,24.69,0.0,0.0,18.9,0.2,,,,,,,,,
156,광주,2001-04-27,15.4,5.8,25.4,,,9.6,6.3,2.3,1987,-0.7,14,36.6,5.9,1009.3,13.5,8.6,3.07,24.25,0.0,0.0,21.4,1.3,,,,,,,,,
156,광주,2001-04-28,15.6,10.5,22.2,1.8,5.5,10.1,6.4,2.8,2419,8.4,33,63.8,11.6,1007.1,13.5,1.3,2.23,11.29,0.0,0.0,16.9,7.0,,,,,,,,,
156,광주,2001-04-29,15.4,13.5,17.6,4.9,21.9,14.6,9.8,5.5,4752,12.6,71,83.4,14.7,1001.6,13.5,0.0,0.85,5.02,0.0,0.0,15.3,12.8,,,,,,,,,
156,광주,2001-04-30,16.7,12.3,23.3,2.2,10.5,9.7,6.4,3.6,3110,11.2,49,71.6,13.5,1002.8,13.5,2.6,2.45,14.06,0.0,0.0,16.7,11.9,,,,,,,,,
156,광주,2001-05-01,16.3,11.9,23.0,1.6,2.3,7.4,4.1,2.1,1814,7.3,31,57.9,10.4,1003.6,13.6,3.0,2.34,15.84,0.0,0.0,17.9,10.6,,,,,,,,,
156,광주,2001-05-02,15.6,11.4,22.0,1.0,1.1,7.7,3.8,1.9,1642,8.8,38,65.8,11.4,1003.3,13.6,8.3,3.28,24.22,0.0,0.0,19.6,9.4,,,,,,,,,
156,광주,2001-05-03,16.1,10.9,21.8,,,9.7,6.3,2.5,2160,8.9,42,63.6,11.5,1008.1,13.6,3.4,2.2,16.15,0.0,0.0,18.1,9.0,,,,,,,,,
156,광주,2001-05-04,16.7,12.5,22.8,,,9.6,6.7,2.1,1814,8.9,37,60.8,11.5,1010.0,13.7,3.8,2.3,16.73,0.0,0.0,20.1,10.6,,,,,,,,,
156,광주,2001-05-05,16.5,11.7,21.5,,,10.2,6.4,2.2,1901,9.9,46,66.3,12.3,1008.3,13.7,2.9,2.07,16.17,0.0,0.0,17.8,9.9,,,,,,,,,
156,광주,2001-05-06,18.3,13.5,23.5,0.1,0.1,9.8,6.8,2.2,1901,11.7,45,66.4,13.9,1005.7,13.7,0.8,1.75,11.45,0.0,0.0,17.9,10.2,,,,,,,,,
156,광주,2001-05-07,17.6,16.3,19.1,2.2,11.6,7.6,4.8,2.4,2074,15.3,72,85.8,17.5,999.2,13.8,0.0,0.8,5.52,0.0,0.0,17.8,14.9,,,,,,,,,
156,광주,2001-05-08,20.4,16.9,26.9,0.5,0.5,8.4,6.8,2.1,1814,14.6,43,70.1,16.7,995.4,13.8,8.0,3.26,23.46,0.0,0.0,24.4,14.7,,,,,,,,,
