지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
114,원주,2009-11-12,7.9,2.9,12.4,,,8.6,4.3,1.7,1430,-0.9,37,54.8,5.7,1009.9,10.3,6.2,1.69,10.27,0.0,0.0,7.4,0.1,,,,,,,,,
114,원주,2009-11-13,9.2,7.1,10.1,,4.0,4.7,2.3,0.8,658,6.0,62,81.1,9.5,999.4,10.3,0.0,0.35,2.04,0.0,0.0,9.6,6.4,,,,,,,,,
114,원주,2009-11-14,6.5,1.2,9.6,,,9.2,4.8,2.1,1807,-0.4,35,63.1,6.4,996.7,10.2,1.5,1.56,5.45,0.0,0.0,8.2,-0.6,,,,,,,,,
114,원주,2009-11-15,0.7,-1.8,4.5,,0.0,9.3,4.8,2.5,2134,-9.1,32,48.8,3.1,1005.1,10.2,6.8,2.04,11.49,0.0,0.0,2.6,-3.5,,,,,,,,,
114,원주,2009-11-16,-0.7,-4.1,3.2,,,4.9,2.8,1.4,1215,-11.5,26,45.1,2.6,1010.6,10.2,5.6,1.52,8.5,0.0,0.0,1.6,-5.8,,,,,,,,,
114,원주,2009-11-17,0.4,-3.0,5.0,,,5.9,2.9,1.4,1218,-14.0,21,34.1,2.1,1008.3,10.1,7.2,2.01,11.08,0.0,0.0,2.2,-7.9,,,,,,,,,
114,원주,2009-11-18,-1.7,-6.8,4.3,,,4.4,2.3,0.9,739,-12.7,20,46.0,2.3,1011.0,10.1,8.4,2.07,12.04,0.0,0.0,0.2,-9.4,,,,,,,,,
114,원주,2009-11-19,1.0,-3.0,6.7,,,6.4,3.5,1.0,822,-9.1,28,48.3,3.1,1012.4,10.1,7.2,1.67,9.63,0.0,0.0,2.0,-7.3,,,,,,,,,
114,원주,2009-11-20,0.5,-4.0,5.5,,0.3,5.8,2.9,0.7,619,-7.5,28,57.6,3.6,1011.0,10.1,5.7,1.68,9.3,0.3,0.3,1.6,-7.2,,,,,,,,,
114,원주,2009-11-21,0.4,-3.1,4.7,,0.1,4.3,2.4,1.0,870,-9.5,24,50.4,3.1,1010.6,10.0,8.1,1.97,11.47,0.1,0.3,1.5,-7.6,,,,,,,,,
114,원주,2009-11-22,2.0,-5.1,8.5,,,3.9,1.9,0.5,431,-6.7,33,54.1,3.8,1007.1,10.0,6.9,1.9,10.33,0.0,0.0,3.3,-8.0,,,,,,,,,
114,원주,2009-11-23,5.6,1.6,11.7,,,4.4,2.3,0.5,393,-0.3,46,67.0,6.0,1007.8,10.0,1.7,1.28,6.21,0.0,0.0,5.8,-2.0,,,,,,,,,
114,원주,2009-11-24,5.1,-1.0,14.1,,,2.7,1.8,0.5,389,-0.5,32,70.3,5.9,1003.7,10.0,7.5,1.78,9.89,0.0,0.0,4.0,-4.5,,,,,,,,,
114,원주,2009-11-25,3.0,-1.4,7.3,,1.5,4.0,2.1,0.5,445,0.6,66,84.4,6.4,1002.4,9.9,1.0,0.91,3.99,0.0,0.0,3.1,-5.0,,,,,,,,,
114,원주,2009-11-26,5.6,0.3,14.4,,,4.3,2.5,0.7,603,2.0,44,80.1,7.1,1005.5,9.9,5.0,1.75,8.35,0.0,0.0,6.0,-1.7,,,,,,,,,
114,원주,2009-11-27,6.6,2.6,10.4,,,4.4,2.5,1.0,826,2.2,55,74.5,7.2,1005.6,9.9,0.2,0.64,3.38,0.0,0.0,6.4,-1.5,,,,,,,,,
114,원주,2009-11-28,5.1,1.1,10.4,,,2.8,1.4,0.5,414,1.0,53,76.0,6.6,1007.3,9.9,3.8,1.51,7.15,0.0,0.0,5.0,-2.4,,,,,,,,,
114,원주,2009-11-29,5.4,4.2,6.9,,8.5,4.9,2.5,0.9,747,2.9,70,85.0,7.6,1005.0,9.8,0.0,0.43,2.17,0.0,0.0,5.8,1.7,,,,,,,,,
114,원주,2009-11-30,4.5,0.2,8.9,,0.5,3.7,2.3,0.7,630,1.8,56,83.6,7.0,1005.4,9.8,1.7,0.98,3.95,0.0,0.0,5.9,-3.2,,,,,,,,,
114,원주,2009-12-01,2.2,-1.5,8.4,,,2.8,1.9,0.6,535,-0.1,58,85.6,6.0,1007.7,9.8,4.2,1.43,6.73,0.0,0.0,4.3,-2.4,,,,,,,,,
114,원주,2009-12-02,2.7,-0.8,7.9,,,3.0,1.8,0.6,557,0.3,58,84.8,6.3,1006.4,9.8,0.1,1.18,5.29,0.0,0.0,4.2,-3.0,,,,,,,,,
114,원주,2009-12-03,3.0,0.8,5.3,,0.0,5.3,2.7,0.8,692,0.9,76,87.0,6.5,1002.6,9.8,0.0,0.33,1.67,0.0,0.0,3.6,-1.9,,,,,,,,,
114,원주,2009-12-04,3.0,-0.2,8.0,,,5.7,3.4,1.1,977,-1.6,46,72.9,5.4,1002.4,9.7,5.5,1.78,8.8,0.0,0.0,4.1,-3.0,,,,,,,,,
114,원주,2009-12-05,0.1,-4.3,4.0,,8.5,11.7,5.4,2.7,2344,-7.0,41,60.6,4.0,996.2,9.7,0.6,0.68,3.39,0.3,0.3,1.3,-6.5,,,,,,,,,
114,원주,2009-12-06,-3.5,-6.5,1.5,,,7.1,3.0,1.5,1288,-17.5,17,35.1,1.6,1007.1,9.7,8.0,1.88,10.73,0.0,0.0,-2.4,-9.2,,,,,,,,,
114,원주,2009-12-07,-2.9,-8.7,4.2,,,3.0,1.7,0.6,514,-11.3,19,57.0,2.6,1011.4,9.7,7.9,1.83,10.56,0.0,0.0,-1.6,-9.9,,,,,,,,,
114,원주,2009-12-08,-1.7,-6.3,1.3,,0.0,3.7,2.0,0.6,545,-5.0,52,78.8,4.3,1009.4,9.7,0.6,0.86,3.62,0.0,0.0,-0.8,-8.6,,,,,,,,,
114,원주,2009-12-09,1.8,-2.4,7.3,,0.0,2.0,1.3,0.4,306,-1.0,59,82.4,5.7,1005.8,9.7,0.2,1.01,4.83,0.0,0.0,2.4,-4.9,,,,,,,,,
114,원주,2009-12-10,6.1,2.9,8.1,,10.0,4.6,2.6,1.0,877,4.4,77,88.8,8.4,1000.4,9.7,0.0,0.31,1.45,0.0,0.0,5.3,2.0,,,,,,,,,
114,원주,2009-12-11,7.8,6.1,10.2,,4.5,4.2,2.3,0.9,743,6.0,76,88.9,9.4,999.5,9.7,0.2,0.63,2.92,0.0,0.0,7.8,5.5,,,,,,,,,
114,원주,2009-12-12,6.0,1.7,9.9,,,5.7,3.6,1.0,900,2.3,55,78.5,7.3,1002.9,9.6,3.6,1.49,7.1,0.0,0.0,6.3,-2.2,,,,,,,,,
114,원주,2009-12-13,2.5,-1.4,7.6,,,3.5,1.9,0.7,589,-1.8,44,75.1,5.4,1003.2,9.6,4.4,1.34,6.79,0.0,0.0,3.8,-5.9,,,,,,,,,
114,원주,2009-12-14,-0.3,-4.0,5.7,,,6.7,3.5,1.0,845,-11.2,11,51.5,2.8,1008.1,9.6,7.5,1.78,10.44,0.0,0.0,0.6,-7.6,,,,,,,,,
114,원주,2009-12-15,-2.9,-6.0,0.8,,,5.8,3.2,1.4,1242,-18.8,14,30.4,1.5,1009.1,9.6,3.8,1.52,7.65,0.0,0.0,-1.1,-8.7,,,,,,,,,
114,원주,2009-12-16,-6.1,-9.8,-1.3,,,7.1,4.0,1.5,1261,-19.1,16,37.3,1.4,1008.0,9.6,7.8,1.81,10.14,0.0,0.0,-4.3,-12.5,,,,,,,,,
114,원주,2009-12-17,-6.2,-10.3,-1.9,,,10.9,5.2,1.6,1367,-16.9,25,44.5,1.6,1005.0,9.6,7.2,1.77,9.58,0.0,0.0,-4.4,-13.3,,,,,,,,,
114,원주,2009-12-18,-8.3,-12.1,-4.0,,,7.0,3.9,1.7,1442,-18.1,26,46.3,1.5,1006.4,9.6,7.7,1.78,9.92,0.0,0.0,-5.5,-14.1,,,,,,,,,
114,원주,2009-12-19,-7.1,-11.4,-3.0,,,8.3,3.8,1.8,1568,-16.6,21,49.0,1.7,1006.2,9.6,7.7,1.83,10.12,0.0,0.0,-5.2,-14.6,,,,,,,,,
114,원주,2009-12-20,-5.7,-10.3,-0.4,,,6.3,3.6,1.2,1009,-13.8,33,55.3,2.2,1002.3,9.6,5.7,1.78,8.89,0.0,0.0,-4.6,-13.1,,,,,,,,,
114,원주,2009-12-21,-5.5,-12.2,0.1,,,4.8,2.2,0.8,663,-16.3,21,45.6,1.7,1007.1,9.6,7.8,1.76,9.85,0.0,0.0,-4.6,-14.8,,,,,,,,,
114,원주,2009-12-22,1.3,-4.1,7.8,,0.0,6.2,3.0,0.7,579,-7.3,40,53.3,3.8,1003.6,9.6,1.8,1.29,5.57,0.0,0.0,0.5,-7.1,,,,,,,,,
114,원주,2009-12-23,3.2,-0.2,8.1,,0.5,4.6,2.2,0.7,581,0.8,63,84.6,6.5,1001.9,9.6,0.1,0.55,3.12,0.0,0.0,1.8,-4.7,,,,,,,,,
114,원주,2009-12-24,0.4,-2.2,5.8,,,2.7,1.7,0.6,526,-1.4,67,88.0,5.5,1002.7,9.6,0.9,1.29,5.14,0.0,0.0,1.5,-5.5,,,,,,,,,
114,원주,2009-12-25,0.2,-2.3,4.6,,1.2,10.0,4.2,1.4,1181,-1.8,54,86.9,5.4,997.4,9.6,0.9,1.12,3.5,0.2,0.2,0.9,-3.6,,,,,,,,,
114,원주,2009-12-26,-5.7,-8.1,-2.0,,0.4,6.7,3.7,1.5,1324,-14.2,30,52.8,2.1,1004.4,9.6,7.6,1.78,9.8,0.4,0.6,-1.7,-10.4,,,,,,,,,
114,원주,2009-12-27,-7.0,-10.1,-3.1,,0.7,3.6,2.2,0.8,657,-11.4,37,73.1,2.6,1002.8,9.6,0.4,0.94,4.56,0.7,0.7,-3.2,-11.2,,,,,,,,,
114,원주,2009-12-28,-8.0,-11.8,-3.8,,,5.7,3.3,0.9,801,-14.7,33,62.4,2.0,1003.3,9.6,7.7,2.18,11.11,0.0,0.7,-4.0,-13.2,,,,,,,,,
114,원주,2009-12-29,-4.3,-13.4,4.2,,0.0,4.4,2.1,0.8,697,-11.0,34,61.8,2.8,999.4,9.6,5.0,1.6,8.11,0.0,0.3,-3.1,-13.4,,,,,,,,,
114,원주,2009-12-30,-1.6,-7.4,5.1,,0.8,10.3,5.2,2.6,2248,-8.7,41,59.5,3.4,995.9,9.6,4.0,1.37,7.1,0.7,0.7,-0.3,-9.9,,,,,,,,,
114,원주,2009-12-31,-9.3,-11.7,-5.6,,,9.3,5.1,2.0,1720,-20.2,21,43.1,1.3,1002.6,9.6,7.6,1.71,9.51,0.0,0.0,-5.6,-13.9,,,,,,,,,
114,원주,2010-01-01,-8.1,-14.8,-2.6,,,3.4,2.2,0.8,696,-16.2,26,53.5,1.8,1002.9,9.7,5.4,1.36,8.0,0.0,0.0,-4.5,-15.6,,,,,,,,,
114,원주,2010-01-02,-3.4,-5.8,0.4,,2.5,4.4,2.4,0.8,718,-6.1,61,81.4,3.9,998.1,9.7,0.0,0.25,1.27,2.5,2.5,-1.6,-8.2,,,,,,,,,
114,원주,2010-01-03,-6.4,-11.6,-2.0,,,3.8,2.0,0.9,770,-13.5,30,60.0,2.2,1002.4,9.7,7.6,1.89,10.49,0.0,2.3,-2.7,-11.6,,,,,,,,,
114,원주,2010-01-04,-5.2,-8.0,-2.6,,10.3,6.7,3.2,1.3,1126,-7.7,64,82.3,3.5,994.2,9.7,0.0,0.09,0.33,14.7,15.7,-1.4,-7.3,,,,,,,,,
114,원주,2010-01-05,-8.5,-13.7,-4.8,,0.0,5.7,2.9,1.4,1180,-13.3,51,69.0,2.2,1002.4,9.7,3.6,1.47,7.53,0.0,15.7,-2.6,-14.2,,,,,,,,,
114,원주,2010-01-06,-13.0,-19.1,-6.4,,,5.4,2.9,0.8,666,-17.5,42,70.9,1.6,1006.1,9.7,7.7,1.94,10.88,0.0,12.8,-6.6,-17.0,,,,,,,,,
114,원주,2010-01-07,-12.9,-19.4,-5.6,,,3.1,1.8,0.6,521,-17.1,48,72.1,1.6,1007.5,9.7,7.9,1.77,10.29,0.0,8.7,-6.9,-16.7,,,,,,,,,
114,원주,2010-01-08,-10.6,-17.2,-2.2,,,3.8,2.2,0.6,529,-14.8,43,72.6,2.0,1006.1,9.7,7.8,1.99,10.52,0.0,7.6,-6.0,-17.2,,,,,,,,,
114,원주,2010-01-09,-8.0,-14.0,-3.2,,0.1,2.7,1.6,0.5,463,-11.3,61,77.6,2.7,1007.2,9.8,0.1,0.81,4.69,0.2,6.7,-4.4,-14.7,,,,,,,,,
114,원주,2010-01-10,-4.4,-7.6,0.8,,,3.6,2.2,0.6,516,-7.8,51,78.1,3.4,1008.1,9.8,6.0,1.55,8.59,0.0,6.7,-1.8,-10.0,,,,,,,,,
114,원주,2010-01-11,-5.2,-9.3,-1.0,,,4.2,2.3,0.8,733,-8.9,51,75.6,3.1,1004.7,9.8,1.6,1.19,5.8,0.0,6.0,-2.7,-10.1,,,,,,,,,
114,원주,2010-01-12,-8.2,-10.9,-4.0,,,8.4,4.4,1.6,1386,-16.3,30,53.9,1.8,1001.5,9.8,7.0,1.92,10.61,0.0,5.3,-5.0,-12.8,,,,,,,,,
114,원주,2010-01-13,-11.8,-14.9,-7.6,,,7.7,4.2,1.8,1588,-21.1,30,46.5,1.2,1004.1,9.8,8.0,1.91,11.1,0.0,5.0,-7.9,-16.8,,,,,,,,,
114,원주,2010-01-14,-10.7,-18.9,-3.6,,0.0,3.5,2.4,0.7,637,-18.0,31,57.1,1.5,1009.7,9.9,7.3,1.94,11.48,0.0,4.7,-7.7,-18.8,,,,,,,,,
114,원주,2010-01-15,-6.2,-11.1,1.5,,0.3,4.9,2.9,0.8,694,-11.3,39,68.4,2.6,1011.4,9.9,5.6,1.72,9.18,0.5,5.0,-4.2,-13.0,,,,,,,,,
114,원주,2010-01-16,-7.9,-13.7,-0.5,,,4.3,2.7,0.6,557,-13.9,33,65.1,2.1,1014.7,9.9,7.9,2.18,11.46,0.0,3.9,-6.1,-16.0,,,,,,,,,
114,원주,2010-01-17,-6.9,-13.5,1.8,,,3.7,2.3,0.6,482,-13.2,27,64.3,2.3,1014.7,9.9,7.8,2.03,11.45,0.0,3.7,-5.4,-15.2,,,,,,,,,
114,원주,2010-01-18,-4.3,-10.4,1.5,,,2.3,1.7,0.4,377,-8.6,55,72.6,3.3,1013.3,9.9,0.0,0.83,4.36,0.0,3.4,-3.3,-12.6,,,,,,,,,
114,원주,2010-01-19,-0.2,-8.0,8.2,,0.1,3.6,1.6,0.5,390,-4.8,37,73.3,4.4,1009.7,10.0,5.1,1.85,9.1,0.0,3.2,-0.5,-10.7,,,,,,,,,
114,원주,2010-01-20,4.5,2.4,6.4,,16.0,2.5,1.9,0.4,318,3.4,82,93.4,7.9,998.9,10.0,0.0,0.32,1.54,0.0,2.1,2.0,1.3,,,,,,,,,
114,원주,2010-01-21,-0.6,-5.9,6.3,,8.5,6.8,3.6,2.0,1752,-5.7,35,70.0,4.4,1002.8,10.0,3.1,1.73,6.65,0.0,0.0,1.5,-7.8,,,,,,,,,
114,원주,2010-01-22,-5.6,-8.3,-1.6,,,12.1,6.5,2.0,1734,-15.1,29,49.1,1.9,1008.4,10.0,7.6,1.92,11.06,0.0,0.0,-1.1,-10.7,,,,,,,,,
114,원주,2010-01-23,-5.0,-10.0,0.0,,,7.1,3.3,1.2,1037,-14.3,27,51.6,2.1,1007.5,10.1,8.5,2.07,12.05,0.0,0.0,-2.0,-12.8,,,,,,,,,
114,원주,2010-01-24,-0.8,-7.2,4.1,,0.0,8.4,3.8,1.1,970,-7.2,47,62.3,3.6,1004.2,10.1,3.9,1.51,8.47,0.0,0.0,-0.7,-11.1,,,,,,,,,
114,원주,2010-01-25,-0.1,-6.2,3.7,,0.0,9.6,4.4,2.5,2136,-10.3,20,48.4,3.1,1004.5,10.1,6.6,1.89,10.21,0.0,0.0,0.4,-9.2,,,,,,,,,
114,원주,2010-01-26,-4.4,-10.1,1.6,,,6.0,3.4,1.0,886,-13.2,26,52.3,2.3,1012.3,10.2,8.5,2.03,12.25,0.0,0.0,-2.1,-13.6,,,,,,,,,
114,원주,2010-01-27,-1.3,-7.7,5.4,,2.5,4.4,2.1,0.8,654,-5.8,34,74.4,4.2,1000.5,10.2,3.7,1.87,7.4,0.2,0.2,-1.6,-11.0,,,,,,,,,
114,원주,2010-01-28,1.8,-2.7,5.5,,0.5,7.6,4.1,2.1,1819,-4.7,37,63.6,4.6,1000.0,10.2,3.6,1.33,7.29,0.0,0.0,1.3,-6.0,,,,,,,,,
114,원주,2010-01-29,-1.7,-7.2,1.0,,0.0,7.0,3.9,1.7,1493,-9.6,35,55.4,3.1,1004.8,10.3,4.1,1.9,8.04,0.0,0.0,-0.4,-10.4,,,,,,,,,
114,원주,2010-01-30,0.3,-4.3,5.9,,,5.6,3.0,0.9,776,-6.0,36,64.5,3.9,1004.2,10.3,2.5,1.74,7.46,0.0,0.0,0.5,-7.9,,,,,,,,,
114,원주,2010-01-31,0.5,-4.2,7.2,,,3.8,2.5,0.6,547,-2.8,53,79.4,5.0,1002.5,10.3,2.1,1.53,7.21,0.0,0.0,1.0,-7.1,,,,,,,,,
114,원주,2010-02-01,1.1,-1.9,6.4,,,5.7,2.7,0.9,767,-3.1,46,75.4,4.9,998.6,10.3,1.0,1.38,6.98,0.0,0.0,1.6,-5.3,,,,,,,,,
114,원주,2010-02-02,-3.6,-7.3,0.2,,,8.5,4.5,2.0,1712,-19.1,11,33.4,1.6,1003.9,10.4,8.5,2.26,13.14,0.0,0.0,-0.3,-11.5,,,,,,,,,
114,원주,2010-02-03,-7.1,-11.2,-2.3,,,7.4,4.0,1.8,1586,-20.5,18,34.8,1.2,1007.7,10.4,8.7,2.22,13.5,0.0,0.0,-3.2,-14.3,,,,,,,,,
114,원주,2010-02-04,-4.4,-10.2,0.8,,0.0,9.4,4.6,1.5,1270,-13.5,26,51.5,2.2,1006.3,10.4,8.0,2.17,13.18,0.0,0.0,-2.0,-13.8,,,,,,,,,
114,원주,2010-02-05,-3.6,-8.4,1.1,,,6.7,3.9,1.6,1395,-19.1,13,30.9,1.4,1006.8,10.5,8.8,2.26,13.61,0.0,0.0,-1.5,-13.5,,,,,,,,,
114,원주,2010-02-06,-4.9,-11.5,2.8,,,3.7,2.1,0.8,657,-16.3,16,45.3,1.8,1010.9,10.5,8.9,2.3,14.61,0.0,0.0,-1.7,-15.2,,,,,,,,,
114,원주,2010-02-07,-0.8,-10.2,7.5,,,6.1,3.3,0.7,596,-14.9,13,40.1,2.0,1008.5,10.5,6.5,2.24,11.89,0.0,0.0,-0.9,-14.2,,,,,,,,,
114,원주,2010-02-08,3.0,1.4,5.9,,0.5,2.7,1.5,0.5,435,-4.4,30,61.4,4.7,1000.5,10.6,0.0,0.59,2.28,0.0,0.0,1.5,0.1,,,,,,,,,
114,원주,2010-02-09,3.7,2.5,4.9,,16.5,3.4,1.8,0.6,482,2.7,92,93.1,7.4,998.5,10.6,0.0,0.2,1.04,0.0,0.0,1.4,0.9,,,,,,,,,
114,원주,2010-02-10,3.5,2.3,4.5,,12.5,4.7,2.5,0.9,792,2.1,81,90.9,7.1,999.2,10.7,0.0,0.24,1.25,0.0,0.0,1.5,-0.6,,,,,,,,,
114,원주,2010-02-11,1.9,0.3,4.3,,6.2,6.6,4.0,1.9,1659,-2.3,61,73.8,5.2,1001.5,10.7,0.0,0.86,4.1,3.5,3.5,0.6,-1.2,,,,,,,,,
114,원주,2010-02-12,0.6,-1.1,4.1,,2.1,4.8,2.2,1.2,997,-3.4,49,75.6,4.8,1006.0,10.7,2.2,1.97,8.18,3.0,3.0,1.8,-2.7,,,,,,,,,
114,원주,2010-02-13,-1.5,-4.8,1.6,,3.6,5.9,3.6,1.4,1215,-6.4,45,70.1,3.8,1007.5,10.8,4.3,2.23,12.16,6.5,9.5,2.1,-6.5,,,,,,,,,
114,원주,2010-02-14,-2.6,-6.1,1.1,,,4.3,2.2,0.8,708,-7.9,35,68.4,3.4,1009.6,10.8,0.0,1.31,8.22,0.0,0.0,0.3,-6.5,,,,,,,,,
114,원주,2010-02-15,-2.6,-6.7,2.8,,,4.8,2.7,1.0,842,-10.1,28,60.5,2.9,1006.9,10.8,4.6,1.82,10.64,0.0,0.0,0.5,-8.1,,,,,,,,,
114,원주,2010-02-16,-2.7,-5.7,2.2,,0.0,5.1,3.0,1.2,1006,-11.5,29,53.0,2.6,1008.8,10.9,7.6,2.29,13.73,0.0,0.0,1.8,-8.9,,,,,,,,,
114,원주,2010-02-17,-3.1,-8.2,0.9,,,4.9,3.4,0.9,800,-12.2,22,53.0,2.4,1006.4,10.9,2.8,1.67,9.87,0.0,0.0,-0.1,-10.0,,,,,,,,,
114,원주,2010-02-18,-2.2,-6.2,1.5,,2.0,8.6,4.6,1.9,1625,-10.6,25,58.0,3.0,1003.0,10.9,5.6,2.41,12.39,3.4,3.4,1.6,-9.0,,,,,,,,,
114,원주,2010-02-19,-2.1,-7.1,4.2,,0.1,7.1,3.7,1.3,1120,-9.6,30,58.1,3.0,1001.9,11.0,6.5,1.93,12.21,0.1,0.1,1.0,-9.2,,,,,,,,,
114,원주,2010-02-20,1.6,-4.2,8.6,,,4.7,2.6,0.8,698,-6.9,28,55.3,3.7,1003.3,11.0,8.6,2.42,14.79,0.0,0.0,3.1,-7.5,,,,,,,,,
114,원주,2010-02-21,3.0,-3.9,10.6,,,7.4,4.5,1.0,879,-4.6,24,62.1,4.4,1002.1,11.1,8.7,2.37,14.71,0.0,0.0,2.8,-7.0,,,,,,,,,
114,원주,2010-02-22,2.8,-1.0,10.1,,0.0,3.5,1.7,0.5,425,-0.6,52,78.9,5.9,1000.3,11.1,2.1,1.36,5.33,0.0,0.0,2.4,-5.6,,,,,,,,,
114,원주,2010-02-23,5.1,-2.6,16.6,,,4.9,2.8,0.7,574,-4.3,13,59.6,4.5,999.0,11.1,7.9,2.42,14.76,0.0,0.0,4.9,-6.7,,,,,,,,,
114,원주,2010-02-24,10.0,-1.1,20.0,,,7.6,3.9,0.8,678,-1.3,19,50.5,5.7,996.7,11.2,7.5,2.37,14.51,0.0,0.0,6.6,-5.5,,,,,,,,,
114,원주,2010-02-25,14.4,12.0,16.8,,18.0,8.3,4.8,1.5,1301,11.4,55,83.6,13.5,990.7,11.2,0.0,0.27,1.12,0.0,0.0,8.6,8.6,,,,,,,,,
114,원주,2010-02-26,11.2,6.7,16.0,,0.5,7.4,4.4,1.4,1181,7.0,48,76.8,10.2,994.4,11.3,2.9,1.6,6.61,0.0,0.0,9.7,2.1,,,,,,,,,
114,원주,2010-02-27,7.0,1.8,12.8,,0.1,7.6,4.4,1.8,1533,1.2,43,68.5,6.7,997.9,11.3,5.5,2.34,12.77,0.0,0.0,7.2,-1.9,,,,,,,,,
114,원주,2010-02-28,6.4,2.0,10.7,,,4.9,2.8,0.9,761,1.6,51,73.5,6.9,1001.0,11.3,0.6,1.58,7.45,0.0,0.0,6.5,-1.9,,,,,,,,,
114,원주,2010-03-01,3.5,2.2,6.1,,12.0,8.2,4.3,2.2,1889,0.4,64,80.4,6.3,997.0,11.4,0.0,0.3,2.03,0.0,0.0,3.8,-0.6,,,,,,,,,
114,원주,2010-03-02,3.1,0.6,5.9,,0.0,5.3,3.0,1.2,1001,-0.2,72,79.1,6.1,999.0,11.4,0.0,0.55,3.32,0.0,0.0,3.9,-4.4,,,,,,,,,
114,원주,2010-03-03,4.2,-2.1,11.4,,,7.2,4.2,1.4,1220,-3.1,30,63.4,4.9,1004.7,11.4,6.0,2.68,14.88,0.0,0.0,6.4,-5.6,,,,,,,,,
114,원주,2010-03-04,5.5,4.1,7.6,,1.0,7.4,3.9,1.5,1259,1.0,52,73.5,6.6,997.8,11.5,0.0,0.49,3.44,0.0,0.0,5.2,2.6,,,,,,,,,
114,원주,2010-03-05,6.2,4.4,9.0,,2.5,5.3,3.1,0.9,736,3.3,62,82.1,7.7,1000.0,11.5,0.0,0.74,3.66,0.0,0.0,6.6,3.6,,,,,,,,,
114,원주,2010-03-06,6.1,3.6,10.2,,,6.1,3.3,1.3,1108,0.2,48,67.6,6.3,1004.1,11.6,0.6,1.7,8.03,0.0,0.0,6.4,2.1,,,,,,,,,
114,원주,2010-03-07,4.5,1.0,8.2,,,6.7,4.1,1.4,1226,-4.9,35,51.5,4.3,1008.8,11.6,1.6,1.6,8.5,0.0,0.0,6.4,-4.1,,,,,,,,,
114,원주,2010-03-08,2.5,-2.0,6.9,,0.0,7.7,3.9,1.4,1195,-6.0,35,55.1,3.9,1012.8,11.6,1.4,1.72,8.66,0.0,0.0,4.6,-6.1,,,,,,,,,
114,원주,2010-03-09,2.4,0.2,6.8,,1.2,4.4,2.6,1.2,1011,-2.0,41,74.5,5.3,1003.9,11.7,2.4,2.16,9.82,0.2,0.2,5.4,-3.0,,,,,,,,,
114,원주,2010-03-10,-0.9,-3.2,1.8,,7.1,5.9,3.3,1.2,1079,-4.1,61,78.6,4.5,1000.9,11.7,0.7,2.16,8.21,11.5,11.7,2.4,-1.5,,,,,,,,,
114,원주,2010-03-11,2.1,-2.9,6.3,,0.0,7.2,3.9,1.5,1257,-4.9,39,60.8,4.2,1005.1,11.8,6.7,2.92,17.5,0.0,2.2,6.6,-6.8,,,,,,,,,
114,원주,2010-03-12,7.6,2.6,13.0,,0.0,12.1,5.5,2.5,2162,-0.2,39,58.5,6.1,998.5,11.8,3.8,2.3,8.17,0.0,0.0,5.9,0.4,,,,,,,,,
114,원주,2010-03-13,3.7,-0.9,10.7,,,6.0,3.5,1.3,1161,-11.6,13,35.9,2.7,1007.9,11.8,9.9,2.8,19.25,0.0,0.0,7.7,-5.2,,,,,,,,,
114,원주,2010-03-14,7.8,-1.6,15.6,,0.5,11.8,5.7,2.3,1962,-3.1,15,49.9,5.3,1005.5,11.9,4.2,2.1,9.91,0.0,0.0,5.4,-5.2,,,,,,,,,
114,원주,2010-03-15,10.2,3.6,13.2,,12.0,8.6,5.1,2.3,2017,6.3,54,77.5,9.9,991.9,11.9,0.0,0.42,1.86,0.0,0.0,8.6,1.5,,,,,,,,,
114,원주,2010-03-16,1.9,-0.8,6.0,,,11.9,6.3,3.2,2726,-11.5,21,38.0,2.6,1002.4,12.0,9.0,2.73,17.86,0.0,0.0,4.7,-3.9,,,,,,,,,
114,원주,2010-03-17,0.3,-4.0,4.8,,2.9,7.3,3.4,1.3,1126,-8.0,24,58.6,3.6,1006.9,12.0,3.9,2.28,11.71,3.8,3.8,2.5,-7.9,,,,,,,,,
114,원주,2010-03-18,1.2,-1.3,6.0,,1.8,7.1,3.6,1.7,1428,-5.7,30,63.1,4.1,1001.3,12.0,7.0,2.76,17.19,2.7,6.5,6.4,-4.4,,,,,,,,,
114,원주,2010-03-19,3.9,-4.0,11.7,,,5.8,3.0,1.1,958,-5.9,20,53.9,4.1,993.9,12.1,7.7,2.72,16.96,0.0,0.0,6.1,-7.2,,,,,,,,,
114,원주,2010-03-20,8.7,3.5,18.8,,2.5,14.9,6.6,2.5,2130,2.2,50,64.4,7.4,982.0,12.1,1.0,1.52,5.08,0.0,0.0,7.8,0.6,,,,,,,,,
114,원주,2010-03-21,3.4,-0.2,8.4,,0.1,11.9,5.7,3.1,2695,-9.3,20,41.6,3.1,996.7,12.2,9.1,2.98,20.0,0.0,0.0,5.8,-3.1,,,,,,,,,
