지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
288,밀양,2014-10-06,16.9,10.6,23.7,,,7.1,3.8,1.5,1326.0,7.5,31,57.3,10.4,1015.6,11.7,9.1,,,0.0,0.0,21.4,5.6,,,,,,,,,
288,밀양,2014-10-07,15.3,8.1,24.6,,,4.5,2.9,0.8,658.0,8.1,29,66.8,10.8,1020.7,11.6,10.5,,,0.0,0.0,23.0,3.2,,,,,,,,,
288,밀양,2014-10-08,16.1,8.8,25.5,,,6.5,2.6,1.0,827.0,8.9,35,66.9,11.4,1020.6,11.6,8.8,,,0.0,0.0,22.3,4.8,,,,,,,,,
288,밀양,2014-10-09,16.2,8.0,26.1,,,3.9,2.3,0.8,665.0,10.3,38,72.1,12.6,1019.1,11.5,9.9,,,0.0,0.0,21.9,3.5,,,,,,,,,
288,밀양,2014-10-10,18.4,9.5,27.2,,,8.6,4.6,1.9,1655.0,11.1,41,65.8,13.3,1020.2,11.5,7.1,,,0.0,0.0,23.1,4.9,,,,,,,,,
288,밀양,2014-10-11,20.5,17.6,26.0,,,9.1,4.9,2.9,2485.0,10.4,36,53.4,12.6,1021.4,11.5,10.5,,,0.0,0.0,25.7,10.4,,,,,,,,,
288,밀양,2014-10-12,19.9,17.5,22.8,1.0,1.5,9.1,4.2,2.3,2010.0,13.1,55,65.4,15.1,1015.9,11.4,0.0,,,0.0,0.0,19.8,11.5,,,,,,,,,
288,밀양,2014-10-13,17.1,13.1,19.6,7.0,33.0,16.4,6.0,3.3,2883.0,12.4,60,74.6,14.5,1007.3,11.4,0.0,,,0.0,0.0,17.5,8.3,,,,,,,,,
288,밀양,2014-10-14,15.4,11.0,21.1,,,6.6,3.5,1.4,1218.0,6.3,35,56.6,9.6,1015.7,11.4,8.0,,,0.0,0.0,21.8,7.1,,,,,,,,,
288,밀양,2014-10-15,14.0,7.4,21.9,,,4.3,2.5,1.1,912.0,8.8,40,73.8,11.3,1016.9,11.3,6.3,,,0.0,0.0,18.9,5.2,,,,,,,,,
288,밀양,2014-10-16,13.4,8.4,22.9,,,10.9,5.9,1.4,1192.0,5.7,28,64.0,9.4,1017.4,11.3,6.2,,,0.0,0.0,17.0,1.7,,,,,,,,,
288,밀양,2014-10-17,11.7,3.3,22.4,,,3.8,2.3,0.8,722.0,3.1,20,62.0,7.8,1021.8,11.3,9.7,,,0.0,0.0,16.1,-0.8,,,,,,,,,
288,밀양,2014-10-18,12.7,3.6,24.0,,,3.4,2.0,0.9,766.0,5.4,17,67.5,9.0,1022.8,11.2,10.0,,,0.0,0.0,16.2,-0.5,,,,,,,,,
288,밀양,2014-10-19,14.7,4.8,24.3,,,5.8,3.4,0.9,787.0,7.7,27,67.0,10.6,1022.1,11.2,8.9,,,0.0,0.0,18.3,1.2,,,,,,,,,
288,밀양,2014-10-20,17.6,14.1,21.0,3.0,9.0,3.0,1.6,0.4,380.0,15.8,76,89.5,18.1,1016.6,11.2,0.0,,,0.0,0.0,18.9,13.9,,,,,,,,,
288,밀양,2014-10-21,17.0,14.5,19.9,6.5,17.0,8.7,4.5,1.2,1028.0,15.1,73,88.8,17.3,1013.9,11.1,0.0,,,0.0,0.0,18.6,14.5,,,,,,,,,
288,밀양,2014-10-22,13.7,9.9,15.6,6.5,20.0,8.9,4.0,2.2,1872.0,9.8,64,78.0,12.2,1017.3,11.1,0.0,,,0.0,0.0,14.7,5.6,,,,,,,,,
288,밀양,2014-10-23,12.9,7.6,20.2,,,4.1,2.6,0.9,749.0,7.7,40,73.9,10.5,1020.1,11.1,9.2,,,0.0,0.0,19.0,4.6,,,,,,,,,
288,밀양,2014-10-24,13.1,8.2,22.4,,,3.9,2.4,0.9,806.0,9.5,45,81.3,11.9,1019.3,11.0,7.4,,,0.0,0.0,17.4,5.5,,,,,,,,,
288,밀양,2014-10-25,13.8,8.5,23.8,,,4.2,2.7,1.0,900.0,9.9,43,80.1,12.2,1019.4,11.0,7.5,,,0.0,0.0,18.2,4.7,,,,,,,,,
288,밀양,2014-10-26,13.7,8.4,23.8,,,4.1,2.4,0.9,807.0,9.4,36,79.1,11.8,1016.8,10.9,7.1,,,0.0,0.0,17.8,5.2,,,,,,,,,
288,밀양,2014-10-27,13.4,7.3,22.2,,,5.0,2.9,0.9,801.0,7.4,30,71.0,10.3,1019.5,10.9,9.4,,,0.0,0.0,18.3,2.6,,,,,,,,,
288,밀양,2014-10-28,10.9,4.4,21.1,,,4.1,1.9,0.7,627.0,5.2,31,72.9,8.9,1024.4,10.9,8.0,,,0.0,0.0,15.9,0.4,,,,,,,,,
288,밀양,2014-10-29,11.5,4.7,20.7,,,3.3,1.6,0.6,501.0,6.9,36,76.4,10.0,1025.4,10.9,5.9,,,0.0,0.0,14.4,1.4,,,,,,,,,
288,밀양,2014-10-30,12.9,6.1,19.9,,,3.8,2.5,0.7,566.0,9.0,55,79.4,11.6,1023.4,10.8,3.0,,,0.0,0.0,16.2,2.9,,,,,,,,,
288,밀양,2014-10-31,13.2,12.3,14.7,1.5,6.5,5.1,2.4,0.7,645.0,11.0,76,86.8,13.1,1017.6,10.8,0.0,,,0.0,0.0,14.7,10.9,,,,,,,,,
288,밀양,2014-11-01,16.8,13.1,21.2,,1.5,3.3,2.1,0.6,513.0,13.5,65,82.3,15.6,1011.1,10.8,1.8,,,0.0,0.0,19.7,11.1,,,,,,,,,
288,밀양,2014-11-02,11.9,5.7,17.6,,0.0,10.5,6.4,1.5,1332.0,7.7,47,76.5,10.8,1009.8,10.7,1.8,,,0.0,0.0,13.2,1.0,,,,,,,,,
288,밀양,2014-11-03,8.3,3.2,14.9,,,10.6,6.4,2.3,1962.0,-2.3,22,52.4,5.3,1017.2,10.7,9.4,,,0.0,0.0,13.5,-2.3,,,,,,,,,
288,밀양,2014-11-04,8.2,0.3,18.5,,,5.4,3.0,0.8,648.0,2.1,30,70.4,7.2,1020.9,10.7,9.2,,,0.0,0.0,12.7,-3.1,,,,,,,,,
288,밀양,2014-11-05,9.1,1.0,19.9,,,3.9,2.2,0.8,685.0,3.5,30,72.8,7.9,1019.6,10.6,9.1,,,0.0,0.0,13.4,-2.0,,,,,,,,,
288,밀양,2014-11-06,11.8,6.0,20.3,,,5.3,2.7,0.9,742.0,5.7,33,69.9,9.2,1018.4,10.6,4.7,,,0.0,0.0,14.8,3.5,,,,,,,,,
288,밀양,2014-11-07,11.2,5.0,18.3,,,6.5,3.8,1.0,830.0,7.4,52,78.8,10.3,1023.0,10.6,4.2,,,0.0,0.0,14.0,0.9,,,,,,,,,
288,밀양,2014-11-08,12.7,9.2,17.4,,0.5,3.1,2.0,0.6,481.0,9.8,64,83.3,12.1,1022.9,10.5,0.0,,,0.0,0.0,14.4,6.0,,,,,,,,,
288,밀양,2014-11-09,11.7,4.3,19.9,,,7.9,3.9,1.0,859.0,4.5,22,67.8,8.7,1020.5,10.5,8.8,,,0.0,0.0,16.3,-0.5,,,,,,,,,
288,밀양,2014-11-10,9.1,2.3,19.2,,,4.1,2.3,0.6,511.0,2.4,33,67.6,7.3,1020.5,10.5,8.5,,,0.0,0.0,13.9,-1.2,,,,,,,,,
288,밀양,2014-11-11,8.3,1.7,18.0,,,4.3,2.6,0.8,662.0,3.2,33,73.1,7.7,1015.1,10.4,6.3,,,0.0,0.0,13.1,-1.8,,,,,,,,,
288,밀양,2014-11-12,9.6,4.0,16.5,,,11.7,7.1,3.0,2555.0,0.0,26,55.5,6.2,1011.6,10.4,6.7,,,0.0,0.0,12.4,-0.4,,,,,,,,,
288,밀양,2014-11-13,4.4,0.3,9.7,,,9.4,5.4,2.5,2135.0,-7.4,28,43.4,3.5,1020.6,10.4,9.0,,,0.0,0.0,10.3,-5.8,,,,,,,,,
288,밀양,2014-11-14,4.0,-2.7,12.5,,,7.0,4.4,1.0,858.0,-2.9,28,63.5,5.0,1023.9,10.4,8.0,,,0.0,0.0,9.2,-7.2,,,,,,,,,
288,밀양,2014-11-15,5.6,-2.7,15.2,,,5.2,3.1,0.9,749.0,-4.0,18,56.0,4.6,1027.1,10.3,8.6,,,0.0,0.0,10.4,-7.0,,,,,,,,,
288,밀양,2014-11-16,7.7,3.4,15.9,,,4.6,2.5,0.7,638.0,-1.6,23,55.0,5.5,1023.8,10.3,5.5,,,0.0,0.0,10.2,-1.6,,,,,,,,,
288,밀양,2014-11-17,7.8,1.1,14.8,,,9.5,5.1,1.4,1209.0,-0.9,32,56.6,5.7,1022.2,10.3,6.4,,,0.0,0.0,10.7,-3.5,,,,,,,,,
288,밀양,2014-11-18,5.8,-0.3,14.1,,,5.9,3.3,1.1,915.0,-4.0,22,53.9,4.6,1025.6,10.2,8.9,,,0.0,0.0,10.5,-6.6,,,,,,,,,
288,밀양,2014-11-19,4.3,-3.9,15.5,,,3.6,1.8,0.7,603.0,-4.6,17,59.0,4.4,1025.9,10.2,7.5,,,0.0,0.0,8.8,-9.5,,,,,,,,,
288,밀양,2014-11-20,5.3,-2.1,15.6,,,4.7,2.9,0.7,642.0,-2.5,25,61.8,5.1,1023.9,10.2,8.8,,,0.0,0.0,7.3,-8.1,,,,,,,,,
288,밀양,2014-11-21,6.2,-1.4,16.6,,,3.6,2.2,0.5,470.0,-0.1,31,67.8,6.1,1022.8,10.2,4.3,,,0.0,0.0,7.1,-6.7,,,,,,,,,
288,밀양,2014-11-22,9.8,0.2,19.4,,,7.0,3.7,0.9,765.0,3.5,37,68.4,7.9,1022.8,10.1,8.0,,,0.0,0.0,9.8,-3.7,,,,,,,,,
288,밀양,2014-11-23,9.8,2.4,16.8,,,2.9,1.9,0.6,531.0,4.9,46,73.5,8.8,1023.6,10.1,4.2,,,0.0,0.0,10.1,-2.6,,,,,,,,,
288,밀양,2014-11-24,10.7,9.0,11.9,,36.0,5.2,2.5,0.7,605.0,8.3,76,85.9,11.0,1018.2,10.1,0.0,,,0.0,0.0,11.0,6.7,,,,,,,,,
288,밀양,2014-11-25,12.2,10.7,14.1,,0.5,9.5,4.3,2.4,2106.0,5.4,53,63.6,9.0,1015.1,10.1,0.0,,,0.0,0.0,11.3,7.6,,,,,,,,,
288,밀양,2014-11-26,10.1,4.8,17.1,,,3.7,1.6,0.6,528.0,4.1,43,68.4,8.2,1017.4,10.1,3.4,,,0.0,0.0,10.5,0.5,,,,,,,,,
288,밀양,2014-11-27,8.1,2.5,17.6,,,4.2,2.4,0.8,671.0,4.3,42,79.4,8.3,1022.4,10.0,6.7,,,0.0,0.0,9.5,-2.0,,,,,,,,,
288,밀양,2014-11-28,8.2,3.2,11.5,,,4.8,2.6,0.7,609.0,5.7,75,84.5,9.2,1015.5,10.0,0.0,,,0.0,0.0,8.7,-1.0,,,,,,,,,
288,밀양,2014-11-29,10.8,5.3,18.1,,,6.4,3.0,0.8,666.0,5.5,40,73.1,9.0,1018.4,10.0,8.1,,,0.0,0.0,11.7,0.4,,,,,,,,,
288,밀양,2014-11-30,10.4,5.0,13.5,,4.0,3.3,2.0,0.5,427.0,8.5,79,88.5,11.2,1010.6,10.0,0.1,,,0.0,0.0,9.5,0.9,,,,,,,,,
288,밀양,2014-12-01,6.0,0.1,12.0,,0.5,18.4,10.1,4.2,3641.0,-3.8,30,50.0,5.1,1010.2,10.0,3.1,,,0.0,0.0,0.1,-4.0,,,,,,,,,
288,밀양,2014-12-02,-1.1,-5.0,3.4,,,10.6,6.6,2.6,2234.0,-12.7,20,42.9,2.3,1019.5,9.9,8.6,,,0.0,0.0,2.2,-10.0,,,,,,,,,
288,밀양,2014-12-03,2.0,-6.4,7.5,,,9.2,4.7,1.3,1162.0,-6.4,39,55.1,3.9,1018.5,9.9,4.2,,,0.0,0.0,2.5,-10.1,,,,,,,,,
288,밀양,2014-12-04,2.6,-0.3,6.2,,0.0,6.9,4.3,1.6,1372.0,-3.9,42,62.8,4.6,1016.9,9.9,2.8,,,0.0,0.0,5.2,-3.6,,,,,,,,,
288,밀양,2014-12-05,-1.2,-3.9,3.4,,,9.6,5.7,2.1,1797.0,-10.3,31,51.6,2.8,1018.5,9.9,8.3,,,0.0,0.0,2.5,-8.6,,,,,,,,,
288,밀양,2014-12-06,-0.7,-5.2,5.1,,,10.3,6.2,2.2,1899.0,-10.7,26,49.1,2.7,1021.0,9.9,8.5,,,0.0,0.0,1.7,-9.9,,,,,,,,,
288,밀양,2014-12-07,-1.1,-5.3,6.0,,,3.3,1.8,0.6,517.0,-8.4,28,60.9,3.2,1025.2,9.9,3.9,,,0.0,0.0,1.5,-9.6,,,,,,,,,
288,밀양,2014-12-08,0.3,-5.2,7.7,,3.0,7.8,3.8,1.0,832.0,-5.2,35,67.9,4.2,1026.9,9.9,7.6,,,0.0,0.0,0.3,-8.8,,,,,,,,,
288,밀양,2014-12-09,0.5,-7.1,9.1,,,4.4,2.8,0.9,738.0,-9.1,16,54.1,3.1,1032.3,9.8,8.3,,,0.0,0.0,1.5,-10.6,,,,,,,,,
288,밀양,2014-12-10,6.1,-0.7,12.2,,0.5,4.6,2.5,0.7,591.0,-0.7,43,62.8,6.0,1023.0,9.8,3.2,,,0.0,0.0,6.2,-1.2,,,,,,,,,
288,밀양,2014-12-11,4.8,0.8,10.1,,,7.7,4.5,1.6,1422.0,-2.9,33,60.1,5.2,1019.2,9.8,2.4,,,0.0,0.0,6.3,-3.0,,,,,,,,,
288,밀양,2014-12-12,1.9,-2.9,6.9,,,9.1,5.9,1.9,1625.0,-8.0,24,50.0,3.4,1020.6,9.8,5.9,,,0.0,0.0,3.3,-6.1,,,,,,,,,
288,밀양,2014-12-13,-0.2,-4.7,4.2,,0.0,9.9,6.4,2.0,1705.0,-9.6,30,52.3,3.1,1023.6,9.8,7.6,,,0.0,0.0,1.9,-9.2,,,,,,,,,
288,밀양,2014-12-14,-2.0,-7.5,5.3,,,9.1,5.4,1.2,1007.0,-10.6,23,56.3,2.8,1027.9,9.8,8.4,,,0.0,0.0,1.0,-10.5,,,,,,,,,
288,밀양,2014-12-15,1.4,-5.3,7.7,,,3.1,2.0,0.4,386.0,-5.8,36,60.4,4.0,1025.5,9.8,1.2,,,0.0,0.0,2.8,-8.4,,,,,,,,,
288,밀양,2014-12-16,1.2,-3.7,5.0,,5.5,12.0,7.1,3.3,2826.0,-7.2,30,55.5,3.9,1015.3,9.8,4.1,,,0.0,0.0,3.9,-6.7,,,,,,,,,
288,밀양,2014-12-17,-3.9,-7.1,-0.2,,,11.5,7.0,3.2,2784.0,-16.1,29,38.8,1.8,1021.0,9.8,7.9,,,0.0,0.0,-1.5,-11.0,,,,,,,,,
288,밀양,2014-12-18,-3.7,-8.7,3.9,,,10.5,6.1,1.9,1658.0,-16.5,15,41.3,1.7,1030.3,9.8,8.3,,,0.0,0.0,-1.6,-13.2,,,,,,,,,
288,밀양,2014-12-19,-0.8,-9.4,7.0,,2.5,4.4,2.1,0.6,499.0,-8.2,24,60.4,3.5,1028.4,9.8,4.4,,,0.0,0.0,-0.3,-11.8,,,,,,,,,
288,밀양,2014-12-20,1.9,-3.8,7.5,,3.5,8.9,5.6,1.5,1270.0,-3.5,38,70.5,5.0,1018.2,9.8,3.0,,,0.0,0.0,3.7,-7.8,,,,,,,,,
288,밀양,2014-12-21,-0.8,-5.9,3.9,,,8.0,4.7,1.4,1211.0,-10.8,25,49.1,2.7,1021.1,9.8,7.1,,,0.0,0.0,0.6,-9.1,,,,,,,,,
288,밀양,2014-12-22,-0.8,-7.5,5.3,,,7.6,4.7,1.5,1260.0,-8.0,40,59.5,3.4,1022.9,9.8,5.6,,,0.0,0.0,0.1,-10.3,,,,,,,,,
288,밀양,2014-12-23,0.0,-6.5,9.1,,,3.4,1.6,0.5,427.0,-7.2,24,62.1,3.6,1024.8,9.8,6.4,,,0.0,0.0,1.3,-9.9,,,,,,,,,
288,밀양,2014-12-24,2.8,-3.8,12.0,,,7.9,4.6,1.1,932.0,-3.6,41,64.0,4.8,1020.1,9.8,5.5,,,0.0,0.0,2.0,-6.3,,,,,,,,,
288,밀양,2014-12-25,0.4,-4.5,6.1,,,9.8,5.7,2.0,1699.0,-10.7,24,45.5,2.8,1024.2,9.8,7.1,,,0.0,0.0,0.7,-9.4,,,,,,,,,
288,밀양,2014-12-26,-1.6,-7.8,7.2,,,5.5,2.9,0.8,670.0,-11.9,16,51.3,2.5,1027.9,9.8,8.3,,,0.0,0.0,-0.6,-11.5,,,,,,,,,
288,밀양,2014-12-27,-0.9,-7.4,9.7,,,4.1,1.9,0.6,498.0,-7.9,30,62.6,3.4,1028.2,9.8,8.1,,,0.0,0.0,0.3,-10.0,,,,,,,,,
288,밀양,2014-12-28,0.0,-6.3,8.1,,,3.4,1.6,0.5,423.0,-6.7,25,64.6,3.7,1020.1,9.8,2.8,,,0.0,0.0,0.5,-9.8,,,,,,,,,
288,밀양,2014-12-29,1.0,-4.6,9.8,,,6.5,3.7,0.6,528.0,-4.0,39,71.3,4.6,1014.1,9.8,6.3,,,0.0,0.0,2.1,-7.0,,,,,,,,,
288,밀양,2014-12-30,1.6,-4.8,13.0,,,11.2,7.1,1.2,1000.0,-6.3,16,62.9,3.9,1015.7,9.8,7.7,,,0.0,0.0,1.8,-7.8,,,,,,,,,
288,밀양,2014-12-31,-0.3,-5.0,5.2,,0.2,11.5,7.1,1.8,1572.0,-7.3,31,61.1,3.7,1014.4,9.8,2.5,,,0.0,0.0,0.3,-7.9,,,,,,,,,
288,밀양,2015-01-01,-3.5,-7.8,0.8,,,13.2,6.5,3.1,2688.0,-16.3,20,38.0,1.8,1020.7,9.8,8.4,,,0.0,0.0,-1.5,-11.9,,,,,,,,,
288,밀양,2015-01-02,-3.8,-10.4,2.9,,,10.4,6.2,1.9,1647.0,-13.6,24,49.5,2.2,1022.5,9.8,8.3,,,0.0,0.0,-2.0,-12.7,,,,,,,,,
288,밀양,2015-01-03,-2.4,-11.0,7.3,,,5.4,2.9,0.7,576.0,-13.9,13,47.1,2.2,1021.7,9.8,8.2,,,0.0,0.0,-0.9,-14.0,,,,,,,,,
288,밀양,2015-01-04,0.7,-6.3,11.4,,,4.0,2.5,0.7,566.0,-6.2,34,62.5,3.9,1017.3,9.8,8.4,,,0.0,0.0,1.4,-9.0,,,,,,,,,
288,밀양,2015-01-05,2.9,-5.4,10.6,,1.5,4.5,2.5,0.6,560.0,-2.3,41,70.5,5.3,1016.5,9.9,3.0,,,0.0,0.0,2.3,-9.0,,,,,,,,,
288,밀양,2015-01-06,5.1,-0.2,9.0,,8.5,15.4,8.2,3.0,2632.0,-7.6,16,46.3,4.3,1010.6,9.9,8.4,,,0.0,0.0,4.8,-4.1,,,,,,,,,
288,밀양,2015-01-07,-0.7,-4.9,4.4,,,8.9,4.6,2.0,1720.0,-18.2,14,27.8,1.5,1018.5,9.9,8.4,,,0.0,0.0,0.3,-9.6,,,,,,,,,
288,밀양,2015-01-08,-2.2,-8.7,6.6,,,6.0,3.6,0.9,745.0,-12.1,16,50.8,2.5,1022.5,9.9,8.6,,,0.0,0.0,-0.3,-11.9,,,,,,,,,
288,밀양,2015-01-09,-0.8,-7.8,7.0,,,8.9,5.3,1.3,1160.0,-8.6,33,58.8,3.2,1022.6,9.9,7.7,,,0.0,0.0,0.6,-12.3,,,,,,,,,
288,밀양,2015-01-10,-0.7,-6.8,8.4,,,6.4,4.1,0.8,733.0,-8.3,24,61.1,3.3,1021.9,9.9,8.6,,,0.0,0.0,0.8,-11.6,,,,,,,,,
288,밀양,2015-01-11,-0.5,-7.2,10.0,,,10.2,6.5,1.3,1154.0,-9.8,19,54.8,3.0,1021.6,9.9,7.8,,,0.0,0.0,0.3,-10.9,,,,,,,,,
288,밀양,2015-01-12,-0.7,-6.0,7.6,,,5.1,2.6,0.9,809.0,-9.7,24,53.3,2.9,1032.1,10.0,8.6,,,0.0,0.0,0.3,-11.2,,,,,,,,,
288,밀양,2015-01-13,0.5,-7.2,10.0,,,3.3,1.8,0.7,618.0,-6.1,31,64.0,3.9,1032.9,10.0,6.3,,,0.0,0.0,0.9,-10.5,,,,,,,,,
288,밀양,2015-01-14,2.9,-0.2,6.2,,1.0,3.6,1.8,0.6,537.0,-2.1,53,70.5,5.3,1024.8,10.0,0.0,,,0.0,0.0,2.5,-3.5,,,,,,,,,
288,밀양,2015-01-15,4.4,-1.1,11.3,,,5.6,3.3,0.9,778.0,-0.3,44,73.0,6.0,1019.4,10.0,2.9,,,0.0,0.0,4.8,-5.8,,,,,,,,,
288,밀양,2015-01-16,2.5,-4.1,9.4,,,10.1,6.3,1.9,1612.0,-3.9,41,64.8,4.6,1018.3,10.0,5.2,,,0.0,0.0,2.8,-7.9,,,,,,,,,
288,밀양,2015-01-17,1.5,-3.2,5.9,,,12.8,7.3,3.2,2755.0,-14.2,15,33.4,2.2,1024.1,10.1,8.7,,,0.0,0.0,2.6,-9.4,,,,,,,,,
288,밀양,2015-01-18,1.0,-8.6,9.1,,,7.2,3.6,1.1,976.0,-12.9,13,39.3,2.4,1021.2,10.1,8.4,,,0.0,0.0,1.6,-12.1,,,,,,,,,
288,밀양,2015-01-19,2.9,-2.3,10.0,,,8.7,5.2,1.7,1461.0,-5.0,29,59.3,4.3,1020.4,10.1,7.3,,,0.0,0.0,3.6,-7.1,,,,,,,,,
288,밀양,2015-01-20,1.6,-5.3,10.0,,,3.1,1.8,0.5,472.0,-7.0,26,56.5,3.6,1025.6,10.1,8.2,,,0.0,0.0,2.8,-10.4,,,,,,,,,
288,밀양,2015-01-21,4.2,0.5,8.7,,3.5,3.4,1.8,0.5,472.0,-1.1,48,69.8,5.8,1020.6,10.2,0.1,,,0.0,0.0,4.5,-1.8,,,,,,,,,
288,밀양,2015-01-22,5.3,3.7,7.8,,3.0,5.1,2.9,1.3,1131.0,1.3,62,76.3,6.7,1015.9,10.2,0.4,,,0.0,0.0,5.6,2.1,,,,,,,,,
288,밀양,2015-01-23,2.6,-1.8,8.8,,,4.0,2.4,0.6,558.0,-2.6,39,71.3,5.1,1020.7,10.2,8.7,,,0.0,0.0,4.3,-6.7,,,,,,,,,
288,밀양,2015-01-24,1.8,-5.0,11.1,,,5.3,3.0,0.7,614.0,-4.1,33,68.5,4.5,1024.5,10.2,8.8,,,0.0,0.0,3.3,-9.1,,,,,,,,,
288,밀양,2015-01-25,3.2,-2.8,7.4,,2.0,4.1,2.2,0.5,423.0,-0.7,55,76.8,6.0,1024.6,10.3,0.2,,,0.0,0.0,3.0,-6.6,,,,,,,,,
288,밀양,2015-01-26,7.4,2.5,13.4,,4.0,4.5,2.4,0.7,573.0,4.7,67,83.8,8.6,1016.5,10.3,0.7,,,0.0,0.0,8.3,-3.2,,,,,,,,,
288,밀양,2015-01-27,2.9,-3.7,9.1,,,7.3,4.0,1.6,1359.0,-6.2,22,55.5,4.0,1020.0,10.3,7.3,,,0.0,0.0,4.1,-7.9,,,,,,,,,
288,밀양,2015-01-28,-0.3,-6.1,6.7,,,8.1,4.1,1.4,1206.0,-7.9,34,58.9,3.5,1025.5,10.3,5.2,,,0.0,0.0,1.3,-9.4,,,,,,,,,
288,밀양,2015-01-29,2.7,-2.6,7.8,,0.3,4.3,2.2,0.5,474.0,-1.4,49,75.1,5.6,1024.9,10.4,0.4,,,0.0,0.0,2.6,-5.9,,,,,,,,,
288,밀양,2015-01-30,2.8,-2.1,6.9,,0.1,11.7,7.0,3.0,2589.0,-8.6,21,45.8,3.5,1021.7,10.4,7.3,,,0.0,0.0,4.9,-8.1,,,,,,,,,
288,밀양,2015-01-31,-1.6,-7.4,5.1,,,7.9,4.1,1.3,1160.0,-13.3,18,44.5,2.2,1028.6,10.4,9.0,,,0.0,0.0,1.3,-10.8,,,,,,,,,
288,밀양,2015-02-01,-1.2,-9.0,9.4,,,4.4,2.2,0.7,571.0,-12.2,14,50.4,2.5,1030.4,10.5,9.1,,,0.0,0.0,2.1,-12.0,,,,,,,,,
288,밀양,2015-02-02,0.6,-6.6,10.2,,,4.0,2.1,0.8,667.0,-8.3,24,54.1,3.3,1029.4,10.5,9.0,,,0.0,0.0,2.7,-9.0,,,,,,,,,
288,밀양,2015-02-03,2.9,-5.7,11.3,,,5.8,3.6,1.0,853.0,-4.9,31,58.9,4.3,1026.6,10.5,6.9,,,0.0,0.0,4.0,-8.1,,,,,,,,,
288,밀양,2015-02-04,3.6,-1.0,9.7,,,7.0,4.0,1.4,1237.0,-5.8,24,53.8,4.0,1020.0,10.5,6.5,,,0.0,0.0,5.3,-5.8,,,,,,,,,
288,밀양,2015-02-05,2.1,-2.9,7.8,,,8.5,5.4,2.4,2064.0,-7.9,29,49.5,3.4,1020.6,10.6,7.9,,,0.0,0.0,3.5,-6.9,,,,,,,,,
288,밀양,2015-02-06,1.2,-6.0,10.7,,,5.2,3.4,0.9,754.0,-7.9,19,54.4,3.4,1023.4,10.6,9.3,,,0.0,0.0,3.7,-9.7,,,,,,,,,
288,밀양,2015-02-07,2.9,-4.5,10.8,,,8.4,5.0,1.4,1209.0,-6.7,25,52.1,3.7,1018.9,10.6,6.3,,,0.0,0.0,4.9,-6.8,,,,,,,,,
288,밀양,2015-02-08,-1.4,-7.8,4.5,,,13.5,8.3,3.6,3148.0,-18.6,13,28.9,1.7,1021.1,10.7,9.4,,,0.0,0.0,3.1,-11.8,,,,,,,,,
288,밀양,2015-02-09,-3.4,-9.7,3.1,,,11.9,6.7,2.8,2421.0,-19.0,12,32.6,1.5,1025.0,10.7,9.5,,,0.0,0.0,1.0,-14.1,,,,,,,,,
288,밀양,2015-02-10,-0.1,-8.7,10.0,,,9.3,4.6,1.1,938.0,-8.8,27,55.9,3.2,1017.6,10.7,9.1,,,0.0,0.0,2.0,-12.0,,,,,,,,,
288,밀양,2015-02-11,1.7,-6.5,11.6,,,6.9,4.4,1.0,826.0,-6.4,29,59.0,3.8,1012.2,10.8,5.4,,,0.0,0.0,2.6,-10.5,,,,,,,,,
288,밀양,2015-02-12,1.6,-4.0,7.8,,,11.4,7.3,2.4,2033.0,-10.9,17,45.9,2.9,1010.5,10.8,9.3,,,0.0,0.0,3.8,-8.5,,,,,,,,,
288,밀양,2015-02-13,-0.2,-7.8,7.3,,,9.7,5.1,1.7,1497.0,-15.1,16,34.1,1.9,1017.5,10.8,9.5,,,0.0,0.0,3.0,-12.8,,,,,,,,,
288,밀양,2015-02-14,1.2,-7.7,12.0,,,4.8,3.3,1.0,821.0,-8.7,24,51.8,3.2,1020.7,10.9,9.5,,,0.0,0.0,3.6,-12.2,,,,,,,,,
288,밀양,2015-02-15,3.3,-4.4,8.2,,1.5,3.5,2.1,0.6,547.0,-2.8,47,66.0,5.1,1020.8,10.9,0.0,,,0.0,0.0,2.7,-8.7,,,,,,,,,
288,밀양,2015-02-16,5.3,4.4,6.5,,9.5,3.7,1.9,0.4,355.0,3.3,79,87.1,7.7,1014.5,10.9,0.0,,,0.0,0.0,5.6,3.8,,,,,,,,,
288,밀양,2015-02-17,5.6,2.4,9.7,,0.1,7.5,5.2,2.0,1688.0,-1.4,38,63.4,5.6,1013.8,11.0,4.5,,,0.0,0.0,7.4,-2.1,,,,,,,,,
288,밀양,2015-02-18,3.4,0.1,7.8,,,6.7,3.7,1.7,1483.0,-4.8,38,55.6,4.3,1018.9,11.0,2.0,,,0.0,0.0,3.8,-4.4,,,,,,,,,
