지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
100,대관령,2001-01-12,-15.8,-20.2,-10.5,,,17.3,10.1,7.2,6235.0,-24.0,34,49.4,0.9,915.1,9.8,8.4,2.05,11.79,0.0,58.3,-7.7,-21.5,,,,,,,,,
100,대관령,2001-01-13,-14.6,-19.0,-8.0,,,15.8,9.0,5.3,4618.0,-20.1,52,62.5,1.3,913.0,9.8,8.7,2.1,11.46,0.0,57.0,-13.5,-21.9,,,,,,,,,
100,대관령,2001-01-14,-19.5,-22.9,-14.6,,,20.9,13.4,9.1,7850.0,-25.3,41,60.3,0.8,913.0,9.8,8.7,2.15,12.92,0.0,56.0,-15.7,-24.8,,,,,,,,,
100,대관령,2001-01-15,-20.6,-25.6,-15.4,,,16.2,10.1,7.7,6653.0,-26.5,41,59.5,0.7,917.4,9.8,9.4,2.18,13.85,0.0,55.4,-14.9,-26.0,,,,,,,,,
100,대관령,2001-01-16,-17.6,-22.6,-11.0,,,17.9,11.2,9.1,7870.0,-25.5,32,50.5,0.8,919.7,9.9,9.4,2.18,13.27,0.0,55.4,-15.1,-23.8,,,,,,,,,
100,대관령,2001-01-17,-12.1,-22.2,-6.6,,0.0,16.8,9.6,7.4,6374.0,-19.7,24,56.4,1.5,921.9,9.9,8.7,2.14,12.58,0.0,51.9,-12.5,-23.5,,,,,,,,,
100,대관령,2001-01-18,-4.9,-8.7,-0.7,,0.8,15.8,9.5,4.8,4124.0,-7.6,58,82.4,3.4,923.8,9.9,7.1,2.02,11.34,1.3,51.1,-4.5,-8.9,,,,,,,,,
100,대관령,2001-01-19,-4.5,-11.2,-0.9,,,9.9,6.7,1.8,1571.0,-5.9,74,89.8,4.0,925.2,9.9,1.2,1.56,5.29,0.0,49.8,-4.0,-12.5,,,,,,,,,
100,대관령,2001-01-20,-2.5,-5.5,3.2,,0.6,10.4,6.9,4.0,3449.0,-5.2,56,82.5,4.2,916.6,10.0,4.3,1.81,8.72,0.9,50.5,-2.5,-6.0,,,,,,,,,
100,대관령,2001-01-21,-5.6,-8.9,-0.9,,,12.4,7.8,6.0,5196.0,-10.0,45,72.3,2.8,918.4,10.0,9.3,2.12,13.91,0.0,47.5,-5.9,-9.8,,,,,,,,,
100,대관령,2001-01-22,-7.3,-12.0,-2.2,,,7.2,4.9,2.2,1864.0,-11.0,40,75.9,2.6,921.3,10.0,3.3,1.77,8.67,0.0,46.0,-5.8,-12.3,,,,,,,,,
100,대관령,2001-01-23,-8.4,-14.4,-3.5,,0.0,6.7,4.7,2.1,1778.0,-13.5,35,68.5,2.2,924.8,10.0,9.2,2.23,13.77,0.0,45.5,-7.1,-15.0,,,,,,,,,
100,대관령,2001-01-24,-7.4,-17.3,0.8,,,8.0,5.7,3.1,2650.0,-12.5,33,69.0,2.4,924.1,10.1,5.7,1.69,9.3,0.0,42.5,-6.6,-18.1,,,,,,,,,
100,대관령,2001-01-25,-3.6,-5.7,-0.9,,0.3,8.6,5.6,2.4,2037.0,-6.7,43,80.3,3.7,919.7,10.1,2.8,1.34,7.41,0.3,41.0,-3.3,-7.0,,,,,,,,,
100,대관령,2001-01-26,-6.0,-6.8,-5.2,,6.0,11.7,3.7,2.2,1910.0,-6.8,78,93.1,3.7,918.2,10.1,0.0,0.35,1.84,7.9,48.5,-4.1,-7.2,,,,,,,,,
100,대관령,2001-01-27,-4.5,-5.8,-2.4,,7.4,15.7,9.4,3.1,2687.0,-5.3,83,93.4,4.1,913.1,10.2,1.3,0.84,3.91,9.9,58.4,-2.2,-6.3,,,,,,,,,
100,대관령,2001-01-28,-7.8,-12.8,-4.3,,0.9,24.5,14.2,9.2,7920.0,-12.1,44,72.1,2.6,911.4,10.2,7.5,2.11,11.7,1.3,59.7,-3.8,-13.6,,,,,,,,,
100,대관령,2001-01-29,-8.3,-14.0,-4.9,,0.1,20.3,12.7,9.6,8283.0,-12.8,48,69.6,2.3,915.6,10.2,8.5,2.07,13.0,0.2,58.0,-7.1,-13.6,,,,,,,,,
100,대관령,2001-01-30,-6.4,-12.0,-1.7,,1.0,15.1,8.6,4.8,4120.0,-10.8,40,72.4,2.7,918.2,10.2,7.7,2.09,12.3,1.4,59.4,-5.5,-12.7,,,,,,,,,
100,대관령,2001-01-31,-4.5,-12.2,-1.1,,5.9,19.3,11.5,7.0,6042.0,-6.1,69,87.9,3.9,913.0,10.3,1.2,1.04,5.39,8.8,63.8,-4.6,-13.4,,,,,,,,,
100,대관령,2001-02-01,-9.1,-14.8,-2.5,,0.1,22.8,13.1,7.3,6272.0,-16.2,35,58.1,1.9,911.8,10.3,9.7,2.28,14.54,0.1,63.9,-6.3,-15.6,,,,,,,,,
100,대관령,2001-02-02,-10.7,-17.2,-5.7,,0.1,18.2,8.8,5.4,4689.0,-17.2,30,60.8,1.7,917.0,10.3,8.3,2.12,13.39,0.1,58.0,-9.9,-18.5,,,,,,,,,
100,대관령,2001-02-03,-5.2,-9.8,-1.2,,0.8,11.7,6.5,3.7,3210.0,-8.1,56,80.4,3.3,921.9,10.4,4.6,1.71,10.03,1.2,57.7,-4.8,-10.7,,,,,,,,,
100,대관령,2001-02-04,-4.1,-7.3,0.9,,0.0,9.9,6.4,3.0,2626.0,-5.8,49,89.1,4.0,923.9,10.4,5.0,2.23,10.86,0.0,57.2,-2.9,-7.5,,,,,,,,,
100,대관령,2001-02-05,-3.7,-11.0,4.8,,0.0,5.4,3.6,1.9,1618.0,-5.2,27,90.6,4.3,921.2,10.4,6.5,2.31,12.32,0.0,55.1,-2.9,-11.8,,,,,,,,,
100,대관령,2001-02-06,-2.8,-3.4,-1.9,,4.2,4.4,2.4,1.1,988.0,-3.0,97,98.0,4.9,918.9,10.5,0.0,0.59,3.66,5.5,53.5,-1.3,-3.6,,,,,,,,,
100,대관령,2001-02-07,-4.9,-11.6,-2.0,,1.6,9.4,6.7,2.3,2030.0,-5.6,82,94.9,4.2,916.1,10.5,3.5,1.47,6.06,2.2,55.7,-2.4,-12.6,,,,,,,,,
100,대관령,2001-02-08,-10.8,-17.3,-5.0,,0.0,14.7,9.3,5.8,4988.0,-17.1,37,61.8,1.6,919.1,10.5,10.1,2.41,15.48,0.0,43.5,-7.7,-18.0,,,,,,,,,
100,대관령,2001-02-09,-7.0,-11.1,-3.3,,2.1,20.4,11.1,7.1,6140.0,-9.6,62,81.4,3.0,919.5,10.6,4.6,2.32,12.09,3.6,41.2,-4.5,-12.2,,,,,,,,,
100,대관령,2001-02-10,-7.6,-13.8,-3.1,,,12.7,7.5,4.3,3683.0,-15.5,36,53.4,1.8,923.7,10.6,9.7,2.38,14.93,0.0,40.9,-4.8,-14.6,,,,,,,,,
100,대관령,2001-02-11,-6.6,-10.7,-1.6,,,14.3,6.8,4.6,4004.0,-17.9,22,42.3,1.5,927.3,10.7,9.1,2.52,15.78,0.0,36.6,-6.3,-11.4,,,,,,,,,
100,대관령,2001-02-12,-7.1,-10.4,-0.7,,,11.3,6.6,4.5,3868.0,-19.0,18,39.8,1.4,925.4,10.7,7.8,2.06,13.02,0.0,34.7,-4.9,-11.4,,,,,,,,,
100,대관령,2001-02-13,-8.3,-13.6,-1.7,,,11.7,7.4,3.7,3197.0,-18.2,23,45.4,1.5,919.0,10.7,4.4,1.92,11.29,0.0,32.7,-6.4,-14.7,,,,,,,,,
100,대관령,2001-02-14,-9.4,-14.7,-4.2,,,13.9,8.4,6.2,5357.0,-18.7,27,48.1,1.4,918.6,10.8,10.1,2.59,16.91,0.0,32.0,-8.3,-15.3,,,,,,,,,
100,대관령,2001-02-15,-7.7,-13.4,-4.0,,14.1,11.4,7.3,5.6,4838.0,-9.5,62,86.5,3.1,915.5,10.8,0.7,1.03,5.09,19.4,50.4,-7.0,-14.7,,,,,,,,,
100,대관령,2001-02-16,-9.9,-13.7,-5.8,,1.0,16.6,10.2,7.4,6394.0,-13.2,58,76.6,2.2,921.7,10.8,9.9,2.78,18.81,1.5,51.9,-5.3,-15.9,,,,,,,,,
100,대관령,2001-02-17,-8.4,-16.4,-4.1,,,20.5,12.5,9.8,8467.0,-12.1,53,74.4,2.5,920.6,10.9,3.9,1.57,10.93,0.0,50.6,-6.5,-17.8,,,,,,,,,
100,대관령,2001-02-18,-1.7,-5.8,2.3,,,17.5,12.4,9.1,7862.0,-4.6,62,80.3,4.3,916.8,10.9,8.4,2.59,16.45,0.0,49.7,-1.6,-6.4,,,,,,,,,
100,대관령,2001-02-19,-0.2,-2.9,6.0,,,14.7,9.5,4.7,4061.0,-2.8,41,83.5,5.0,921.0,10.9,7.8,2.64,15.86,0.0,47.9,-1.4,-4.9,,,,,,,,,
100,대관령,2001-02-20,0.9,-3.3,7.3,,,13.9,9.2,4.5,3888.0,-3.2,32,76.1,4.8,920.5,11.0,8.3,2.66,16.35,0.0,44.7,-0.5,-3.8,,,,,,,,,
100,대관령,2001-02-21,1.9,-1.2,5.0,,,15.9,10.1,8.3,7171.0,-1.9,58,75.4,5.3,914.6,11.0,5.5,2.92,13.11,0.0,39.7,0.8,-2.4,,,,,,,,,
100,대관령,2001-02-22,2.2,-5.2,9.9,,,11.5,7.5,5.9,5098.0,-4.0,33,66.8,4.5,918.0,11.1,10.4,2.57,17.78,0.0,36.3,0.8,-6.0,,,,,,,,,
100,대관령,2001-02-23,-2.3,-4.4,2.4,,50.4,7.8,5.6,3.1,2678.0,-2.7,68,96.8,5.0,915.9,11.1,0.0,0.3,1.94,46.5,74.2,-0.3,-5.0,,,,,,,,,
100,대관령,2001-02-24,-5.7,-7.8,-4.4,,29.8,6.7,3.6,2.5,2160.0,-6.2,94,96.1,3.8,915.0,11.1,0.0,0.72,4.25,36.0,108.5,-2.3,-8.0,,,,,,,,,
100,대관령,2001-02-25,-7.8,-12.6,-3.7,,0.4,13.7,9.1,6.3,5443.0,-10.8,59,79.3,2.7,923.1,11.2,10.7,2.92,18.4,0.5,109.0,-6.5,-13.2,,,,,,,,,
100,대관령,2001-02-26,-4.5,-14.6,2.8,,,11.8,8.6,6.6,5702.0,-10.0,40,67.3,2.8,927.1,11.2,10.5,2.86,20.11,0.0,102.5,-2.0,-15.2,,,,,,,,,
100,대관령,2001-02-27,-1.0,-10.3,7.8,,5.3,13.9,9.6,6.7,5789.0,-8.5,19,64.5,3.4,921.7,11.3,5.2,2.97,15.58,5.5,93.2,-0.7,-11.0,,,,,,,,,
100,대관령,2001-02-28,0.3,-2.6,3.9,,7.9,6.9,4.6,2.2,1901.0,-1.7,58,86.9,5.4,915.3,11.3,8.9,2.74,17.96,5.9,97.4,1.6,-3.0,,,,,,,,,
100,대관령,2001-03-01,-0.6,-2.5,1.6,,1.4,9.5,5.9,2.1,1814.0,-2.3,66,88.1,5.2,914.3,11.3,0.0,0.81,4.19,1.0,79.3,-0.1,-3.2,,,,,,,,,
100,대관령,2001-03-02,0.3,-4.8,5.6,,,13.2,8.0,4.9,4234.0,-4.8,36,71.6,4.3,920.3,11.4,9.6,2.45,18.2,0.0,76.6,1.1,-5.0,,,,,,,,,
100,대관령,2001-03-03,0.6,-6.2,5.4,,3.9,24.6,14.5,10.9,9418.0,-4.3,36,71.5,4.5,910.1,11.4,7.2,2.51,15.57,3.8,63.5,1.3,-7.0,,,,,,,,,
100,대관령,2001-03-04,-8.3,-10.0,-5.3,,3.7,27.9,16.3,11.9,10282.0,-9.6,61,90.5,2.9,901.0,11.5,4.5,2.74,14.11,4.4,67.5,-0.2,-11.0,,,,,,,,,
100,대관령,2001-03-05,-4.7,-10.1,0.0,,0.0,24.3,14.4,13.1,11318.0,-12.3,37,56.5,2.4,910.0,11.5,10.1,2.82,19.17,0.0,67.5,-1.5,-11.0,,,,,,,,,
100,대관령,2001-03-06,-1.0,-4.4,4.2,,0.2,19.3,12.7,10.0,8640.0,-6.0,31,69.0,4.0,910.6,11.5,1.6,1.64,8.31,0.0,62.0,-0.8,-5.4,,,,,,,,,
100,대관령,2001-03-07,-6.5,-10.6,-3.1,,0.2,17.1,10.8,7.6,6566.0,-11.4,36,68.9,2.6,913.3,11.6,8.1,2.9,16.65,0.3,62.3,-1.4,-11.2,,,,,,,,,
100,대관령,2001-03-08,-10.8,-12.6,-7.7,,0.4,14.7,9.2,7.4,6394.0,-14.6,47,73.9,2.0,912.0,11.6,4.7,1.85,13.17,0.4,59.4,-5.0,-13.5,,,,,,,,,
100,대관령,2001-03-09,-7.6,-13.2,-2.7,,1.4,17.2,10.3,7.6,6566.0,-13.6,34,65.4,2.2,914.7,11.7,10.5,3.05,21.64,1.5,59.5,-3.4,-14.0,,,,,,,,,
100,대관령,2001-03-10,-6.1,-12.3,-2.0,,23.2,13.2,7.0,3.4,2938.0,-6.6,90,95.4,3.8,916.2,11.7,0.0,0.71,4.98,27.4,84.4,-2.1,-13.0,,,,,,,,,
100,대관령,2001-03-11,-6.8,-18.0,0.6,,,9.1,5.9,3.5,3024.0,-11.9,31,69.8,2.5,918.7,11.7,10.8,3.17,21.24,0.0,84.4,-3.3,-19.2,,,,,,,,,
100,대관령,2001-03-12,-4.2,-9.8,1.4,,,9.4,5.7,4.3,3715.0,-10.6,32,61.6,2.7,917.1,11.8,11.1,3.02,20.98,0.0,77.5,-2.7,-10.2,,,,,,,,,
100,대관령,2001-03-13,-0.5,-10.0,5.3,,,18.1,10.3,5.6,4838.0,-7.7,34,60.8,3.4,919.9,11.8,10.2,2.98,21.49,0.0,72.5,-1.4,-11.0,,,,,,,,,
100,대관령,2001-03-14,4.3,0.0,8.8,,0.0,21.4,13.0,10.0,8640.0,-1.4,38,67.0,5.7,913.2,11.9,8.7,2.99,19.29,0.0,58.5,0.5,-1.5,,,,,,,,,
100,대관령,2001-03-15,-0.1,-2.8,4.4,,0.9,12.2,6.4,3.9,3370.0,-3.3,56,80.4,4.9,917.3,11.9,6.1,3.02,17.21,0.1,51.4,0.3,-4.8,,,,,,,,,
100,대관령,2001-03-16,1.2,-7.4,7.1,,,9.7,7.0,4.5,3888.0,-8.2,21,50.4,3.3,917.5,11.9,11.1,3.07,21.89,0.0,45.3,0.7,-7.9,,,,,,,,,
100,대관령,2001-03-17,2.3,-1.5,6.1,,0.0,13.7,8.7,5.1,4406.0,-4.4,38,61.3,4.5,910.7,12.0,1.9,2.48,11.19,0.0,37.0,0.7,-2.2,,,,,,,,,
100,대관령,2001-03-18,3.6,-0.7,8.0,,,17.1,9.9,9.0,7776.0,-3.0,39,62.3,4.9,912.0,12.0,10.6,2.96,20.82,0.0,33.0,1.3,-2.7,,,,,,,,,
100,대관령,2001-03-19,5.8,0.6,10.0,,,22.8,14.2,10.1,8726.0,-0.3,38,66.0,6.0,910.1,12.1,9.9,2.87,19.94,0.0,22.0,2.8,-1.2,,,,,,,,,
100,대관령,2001-03-20,7.4,2.7,12.7,,,26.8,16.1,10.9,9418.0,-1.8,33,53.8,5.5,905.2,12.1,9.6,2.88,20.22,0.0,11.2,4.0,-1.3,,,,,,,,,
100,대관령,2001-03-21,7.8,-0.3,14.9,,,16.5,9.5,6.1,5270.0,-7.1,16,36.4,3.6,909.4,12.1,10.6,3.03,21.35,0.0,3.0,3.9,-2.8,,,,,,,,,
100,대관령,2001-03-22,7.4,0.6,13.2,,0.0,20.3,12.2,7.9,6826.0,-6.2,14,38.4,4.1,908.0,12.2,9.3,2.9,19.72,0.0,0.0,4.7,-2.1,,,,,,,,,
100,대관령,2001-03-23,5.2,-2.4,12.1,,,13.2,8.2,6.1,5270.0,-10.5,17,34.1,2.8,916.3,12.2,6.7,2.56,16.84,0.0,0.0,3.2,-4.1,,,,,,,,,
100,대관령,2001-03-24,7.5,-1.9,17.5,,,9.4,5.6,4.2,3629.0,-5.4,13,42.6,4.2,914.2,12.3,10.1,2.99,21.74,0.0,0.0,8.4,-3.9,,,,,,,,,
100,대관령,2001-03-25,7.6,1.5,15.1,,,20.8,11.6,6.6,5702.0,-6.9,19,34.8,3.9,907.7,12.3,8.2,2.71,18.4,0.0,0.0,5.7,-0.7,,,,,,,,,
100,대관령,2001-03-26,-0.6,-4.2,3.6,,,20.1,11.7,8.0,6912.0,-19.1,15,22.5,1.4,909.5,12.3,11.6,3.21,23.96,0.0,0.0,1.2,-5.8,,,,,,,,,
100,대관령,2001-03-27,-1.5,-5.9,3.3,,0.7,14.3,8.0,5.7,4925.0,-12.7,26,44.6,2.5,913.7,12.4,6.0,2.17,15.49,0.8,0.8,1.3,-7.2,,,,,,,,,
100,대관령,2001-03-28,-2.2,-3.4,-0.7,,11.9,5.5,4.0,2.1,1814.0,-2.4,92,97.8,5.1,912.6,12.4,0.0,1.04,5.8,12.8,13.6,-0.2,-3.8,,,,,,,,,
100,대관령,2001-03-29,-2.8,-5.4,3.1,,0.1,12.6,7.2,4.1,3542.0,-5.8,30,81.8,4.0,909.6,12.5,6.7,2.94,13.38,0.2,13.6,0.8,-6.7,,,,,,,,,
100,대관령,2001-03-30,-2.7,-6.8,2.8,,0.0,11.9,7.2,3.6,3110.0,-6.5,30,77.8,3.8,912.1,12.5,4.1,2.71,13.33,0.0,9.9,0.0,-7.5,,,,,,,,,
100,대관령,2001-03-31,-1.7,-6.5,3.5,,0.0,9.9,6.5,3.5,3024.0,-6.2,29,73.0,3.9,917.5,12.5,5.0,2.7,14.06,0.0,3.5,1.2,-8.4,,,,,,,,,
100,대관령,2001-04-01,1.3,-4.8,7.1,,,25.8,15.2,10.3,8899.0,-6.3,30,59.8,3.8,915.5,12.6,10.6,3.34,24.2,0.0,0.0,2.0,-6.2,,,,,,,,,
100,대관령,2001-04-02,2.6,0.2,6.0,0.2,0.3,26.7,15.8,11.7,10109.0,-2.0,34,73.0,5.6,910.0,12.6,5.4,2.65,14.57,0.0,0.0,3.2,-1.4,,,,,,,,,
100,대관령,2001-04-03,1.4,-2.9,6.3,,,8.9,5.2,2.6,2246.0,-7.8,35,50.1,3.4,917.6,12.7,11.8,3.31,25.14,0.0,0.0,2.1,-6.9,,,,,,,,,
100,대관령,2001-04-04,5.6,-5.4,15.4,,,18.2,11.0,6.4,5530.0,-7.2,15,43.4,3.6,919.5,12.7,11.7,3.36,25.5,0.0,0.0,7.3,-7.3,,,,,,,,,
100,대관령,2001-04-05,6.7,2.2,14.0,,,17.5,10.6,8.6,7430.0,-11.3,10,28.1,2.6,918.9,12.7,4.7,2.61,14.43,0.0,0.0,4.6,-0.4,,,,,,,,,
100,대관령,2001-04-06,3.2,1.4,5.0,,,8.3,4.0,1.9,1642.0,0.3,46,82.0,6.4,922.3,12.8,0.0,0.61,3.75,0.0,0.0,2.4,-3.3,,,,,,,,,
100,대관령,2001-04-07,6.7,0.2,12.9,0.8,0.9,12.8,6.8,3.3,2880.0,4.7,65,86.9,8.7,919.6,12.8,3.1,2.25,11.0,0.0,0.0,4.9,-1.7,,,,,,,,,
100,대관령,2001-04-08,11.1,5.3,18.2,,,10.1,6.3,3.6,3110.0,6.0,43,72.3,9.4,918.3,12.9,7.0,3.0,18.87,0.0,0.0,13.1,2.8,,,,,,,,,
100,대관령,2001-04-09,11.1,5.3,16.8,,,7.5,4.7,2.3,1987.0,6.6,48,74.0,9.9,921.2,12.9,9.3,3.03,21.67,0.0,0.0,14.1,3.4,,,,,,,,,
100,대관령,2001-04-10,14.0,1.7,21.9,,,12.5,7.5,5.3,4579.0,3.7,32,52.3,8.1,918.9,12.9,8.8,2.62,20.17,0.0,0.0,14.9,0.6,,,,,,,,,
100,대관령,2001-04-11,5.2,0.1,12.7,3.0,14.6,10.9,6.2,4.0,3456.0,3.7,52,90.4,8.2,911.3,13.0,0.0,1.13,4.35,2.9,2.9,6.2,-0.7,,,,,,,,,
100,대관령,2001-04-12,2.1,-0.7,6.4,0.0,0.0,17.1,9.8,7.6,6566.0,-3.0,39,70.6,5.0,907.5,13.0,7.1,2.51,18.43,0.0,2.9,4.3,-1.7,,,,,,,,,
100,대관령,2001-04-13,6.0,-2.1,11.8,,,16.2,10.0,7.2,6221.0,-5.3,26,44.9,4.1,913.3,13.1,11.3,3.27,25.21,0.0,0.0,8.2,-2.5,,,,,,,,,
100,대관령,2001-04-14,5.0,0.7,9.8,2.9,6.3,22.0,12.4,9.0,7776.0,-1.5,35,64.8,5.5,913.6,13.1,11.3,3.52,27.03,0.0,0.0,8.5,-0.5,,,,,,,,,
100,대관령,2001-04-15,9.5,2.5,16.3,,,17.2,9.8,7.8,6739.0,-0.6,23,52.4,5.9,916.0,13.1,11.5,3.42,25.74,0.0,0.0,13.0,1.5,,,,,,,,,
100,대관령,2001-04-16,12.4,6.3,19.8,,,20.0,12.2,9.6,8294.0,-1.7,15,40.0,5.4,917.5,13.2,11.1,3.35,25.3,0.0,0.0,16.4,4.3,,,,,,,,,
100,대관령,2001-04-17,11.4,3.0,19.4,,,9.8,7.1,4.5,3888.0,-3.0,12,39.8,4.9,918.2,13.2,12.1,3.48,26.94,0.0,0.0,16.6,1.2,,,,,,,,,
100,대관령,2001-04-18,13.8,1.2,23.0,,,13.6,8.0,6.6,5702.0,-5.8,10,28.8,3.9,914.4,13.2,12.1,3.52,27.46,0.0,0.0,17.5,-0.5,,,,,,,,,
100,대관령,2001-04-19,11.3,3.4,21.4,2.6,4.6,13.8,8.9,6.4,5530.0,0.0,14,54.8,6.5,913.0,13.3,7.8,2.89,20.51,0.0,0.0,16.0,3.0,,,,,,,,,
100,대관령,2001-04-20,1.9,-1.2,5.4,2.9,5.8,7.7,4.3,2.6,2246.0,0.0,66,87.0,6.1,918.4,13.3,4.7,2.45,14.73,0.0,0.0,4.7,-2.8,,,,,,,,,
100,대관령,2001-04-21,7.5,-1.7,16.0,,,6.8,4.2,2.4,2074.0,-2.2,21,55.6,5.4,915.4,13.4,11.7,3.3,26.49,0.0,0.0,12.7,-3.3,,,,,,,,,
100,대관령,2001-04-22,7.5,2.3,14.2,7.5,10.8,16.7,9.1,4.2,3629.0,0.9,27,66.9,6.6,919.3,13.4,7.7,3.27,20.44,0.0,0.0,10.4,-1.1,,,,,,,,,
100,대관령,2001-04-23,11.0,6.8,16.7,,,20.9,12.0,10.5,9072.0,-4.6,18,33.1,4.4,915.6,13.4,11.9,3.46,27.27,0.0,0.0,12.4,2.2,,,,,,,,,
100,대관령,2001-04-24,6.1,1.2,10.4,,,9.1,6.2,3.8,3283.0,-1.6,35,59.5,5.5,917.0,13.5,9.3,3.24,23.58,0.0,0.0,12.4,0.2,,,,,,,,,
100,대관령,2001-04-25,4.8,-0.8,9.4,,,7.4,5.2,2.4,2074.0,1.3,35,78.9,6.9,918.1,13.5,6.9,2.71,19.29,0.0,0.0,8.9,-2.9,,,,,,,,,
100,대관령,2001-04-26,8.9,-1.2,17.8,,,9.7,6.6,4.4,3802.0,-5.3,13,42.9,4.2,919.6,13.5,10.6,3.41,24.65,0.0,0.0,13.0,-2.9,,,,,,,,,
100,대관령,2001-04-27,11.2,2.5,19.1,,,8.3,6.0,3.9,3370.0,-5.3,14,32.5,4.1,920.0,13.6,11.5,3.12,23.68,0.0,0.0,13.2,1.7,,,,,,,,,
100,대관령,2001-04-28,13.5,6.8,19.1,,,8.5,5.9,3.3,2851.0,-1.0,23,37.0,5.8,919.8,13.6,5.8,2.54,14.54,0.0,0.0,13.5,5.0,,,,,,,,,
100,대관령,2001-04-29,11.2,9.0,14.8,0.1,0.2,7.5,5.1,3.1,2678.0,7.4,32,69.9,10.5,919.5,13.6,0.5,1.85,10.29,0.0,0.0,11.8,8.4,,,,,,,,,
100,대관령,2001-04-30,8.0,5.5,12.0,0.0,0.0,8.1,5.5,3.6,3110.0,7.7,83,97.5,10.7,919.2,13.7,1.0,1.87,9.56,0.0,0.0,11.0,6.1,,,,,,,,,
100,대관령,2001-05-01,4.7,2.7,5.6,0.8,1.9,6.1,4.1,2.7,2333.0,4.6,99,99.0,8.6,918.2,13.7,0.0,0.48,2.57,0.0,0.0,7.1,1.1,,,,,,,,,
100,대관령,2001-05-02,4.0,1.9,5.0,0.2,0.6,6.8,2.8,1.7,1469.0,4.0,99,99.0,8.2,916.7,13.7,0.0,0.5,3.68,0.0,0.0,6.5,0.1,,,,,,,,,
100,대관령,2001-05-03,6.7,0.3,12.1,0.1,0.1,6.3,4.2,2.1,1814.0,5.8,70,93.5,9.3,920.3,13.8,6.3,3.08,20.44,0.0,0.0,9.2,-1.3,,,,,,,,,
