지역 이름,년도,생산량,면적,일 평균기온,일 최저기온,일 최고기온,일 평균풍속,일 평균상대습도,일 최저상대습도,일 강수량,일 누적일조시간
충청남도,2009,5013,448,0.8027481393209394,0.8121714434349989,0.7401510786769385,0.10315807862419694,-1.43985162913437,-1.21315889188425,0.08619979810813581,-0.7044032708888214
충청남도,2010,8149,718,0.8170030787464484,0.8768176486046875,0.7322135442713913,0.2215155213571374,-1.43985162913437,-1.21315889188425,0.572343526832751,-0.7044032708888214
경상북도,2010,8440,520,0.8291461752941044,0.790975966330183,0.8602062865608403,-0.5132869356098678,0.7528373772047182,0.6612088888471782,0.13110814255534242,0.5410837683839231
충청남도,2011,7978,655,0.768430692555825,0.8164105388559619,0.6702015567280537,0.32507828374846026,0.7512775216122453,0.9767806476415586,0.34692979790842265,-0.7044032708888214
경상북도,2011,11504,736,0.7594553603249489,0.7358677258576614,0.7669402572956603,-0.5280816159514855,0.7980731893864311,0.5219677713751995,0.20086867761896426,0.4235595032898573
경상북도,2012,9743,641,0.8011642571625495,0.7650115068767833,0.823991285835531,-0.5576709766347206,0.6873234423208586,0.5866154330586181,0.2292088949885607,0.8774463202048703
충청남도,2012,5048,391,0.8808863258015074,0.9102005250447728,0.8081162170244365,0.22644708147100992,0.7057297383120381,0.6819292932328894,0.5222031422557727,-0.7044032708888214
경상북도,2013,13171,840,0.8719109935706314,0.8058128003035541,0.9485113568225528,-0.6267128182289359,0.6765604387327958,0.6237049569090409,0.050011520543881964,1.019285950490812
충청남도,2013,5130,424,0.858711975584049,0.8757578747494469,0.7758699835019008,0.12781587919355952,0.816167514259116,0.809981392336584,0.08445578473154529,-0.7044032708888214
충청남도,2014,7726,555,0.8259784109773245,0.8466140937303249,0.772397312199474,0.07356871794096184,0.8030647272823441,0.7109378593728849,0.1014599151533031,-0.7044032708888214
경상북도,2014,17251,1059,0.7832135927007974,0.7226205526671512,0.8433390259490522,-0.6365759384566809,0.6083947493417323,0.524868627989199,0.1655524067430057,0.8760954665830997
경상북도,2015,17043,1157,0.9104521260914522,0.7930955140406645,0.9877029329499423,-0.5823287772040832,0.4697235871708957,0.31061964664094593,-0.06988939909671817,1.1935460676992546
충청남도,2015,13859,946,0.8608238184619023,0.8497934152960472,0.8319288202410782,0.11795275896581449,0.5495881935055057,0.5323279735680551,-0.05855331214887959,-0.7044032708888214
경상북도,2016,22897,1564,0.9664159623545617,0.9128499596828749,1.0015936181596499,-0.6710968592537885,0.6425555868168877,0.541444951497768,0.11279600210114167,0.8153070536034102
충청남도,2016,19977,1266,0.9368501620646171,0.9457029491953396,0.8904681364819889,0.13274743930743205,0.572206099596362,0.48239179899849116,0.04521548375825794,-0.7044032708888214
경상북도,2017,15505,1047,0.9262909476753513,0.8344266943950556,0.9822458780461286,-0.5576709766347205,0.579849391999479,0.4533832328584956,0.08183976466665945,0.9949705852989364
충청남도,2017,14935,789,0.8608238184619023,0.8794670832427897,0.8130771760279035,0.16233679999066716,0.8589075574928723,0.8976287028881419,0.009027206194004097,-0.7044032708888214
경상북도,2018,8420,893,0.9035886367384294,0.8211795212045457,0.9440464937194325,-0.6365759384566808,0.6363161644469962,0.5053914478666305,0.17776050037913957,0.966602659241748
충청남도,2018,8274,817,0.8407613111222967,0.8524428499341492,0.7857919015088348,-0.015199364108743499,0.9100708209259817,0.9699429141942739,0.05001152054388194,-0.7044032708888214
충청남도,2019,8576,765,0.8365376253665904,0.8630405884865572,0.7733895040001674,-0.10889900627232137,0.9420478605716752,1.0501308791669761,-0.0014368740655391792,-0.7044032708888214
경상북도,2019,9422,835,0.8903896187518469,0.8248887296978885,0.8830266979767885,-0.799317422214474,0.8546959473931955,0.8930702139232858,0.11933605226335622,0.7896408347897635
