지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경기도,2003,4601,663,2,2.5427777777777782,1.9135869565217392,11.992829457364342,6.258762886597938,2.5427777777777782,5.746907216494846,1.1809278350515464,-0.2489690721649483,39.36082474226804,65.9270618556701,1013.29587628866,10.571907216494845,5.757216494845362,1.7759793814432991,0.2152061855670103,7.227835051546391,-1.3141752577319583,11.718556701030929,18.430927835051545,0.5610824742268042,1.9135869565217392,4.732731958762887,0.9945876288659792,-6.243298969072165,39.19072164948454,64.27474226804124,1014.515463917526,10.859536082474229,5.647680412371133,1.767216494845361,0.3654639175257732,1.7806701030927834,-7.395618556701031,4.079381443298969,12.650515463917523,17.94368686868687,11.992829457364342,6.001262626262625,1.311616161616162,11.040909090909093,43.255050505050505,66.82373737373737,1003.3982323232322,14.110858585858583,6.244949494949495,2.3162626262626267,0.0,19.980050505050503,10.525252525252528,18.271717171717167,12.880808080808082,10.985309278350517,10.874742268041237,11.318181818181817,14,8,25,0,6,0,0,0,0
경상남도,2003,63753,5649,2,2.2133095238095235,2.604248366013072,17.385693760262726,9.519974226804123,2.2133095238095235,7.420103092783505,1.4813144329896908,1.994845360824742,37.56958762886598,62.471262886597934,1013.5069587628864,10.695747422680412,6.708505154639174,1.9672164948453603,0.0139175257731958,9.750515463917528,1.8230670103092783,12.781443298969071,,3.653479381443298,2.604248366013072,7.4264175257731955,1.5626288659793817,-4.523969072164949,34.649484536082475,58.325386597938135,1014.518556701031,10.956829896907216,6.684278350515464,1.9770103092783504,0.3971649484536082,4.190721649484536,-4.114046391752577,5.118556701030927,,17.98169191919192,17.385693760262726,7.199621212121213,1.4791666666666667,11.64229797979798,47.523989898989896,68.68787878787879,1004.490909090909,13.951641414141417,6.055934343434343,2.2389898989898995,0.0,20.505429292929293,11.862373737373735,18.89696969696969,,11.471649484536083,11.109149484536085,9.966035353535354,17,6,13,0,0,0,0,0,0
경상북도,2003,44335,3937,2,3.8794490453186112,3.107886164416015,14.489554748453056,7.568556701030928,3.8794490453186112,9.129793814432988,2.1770103092783506,0.5579381443298969,40.27525773195876,63.88670103092783,1004.9080412371134,10.620927835051546,5.809175257731959,1.7678865979381442,0.4103092783505154,8.511134020618556,0.5136082474226806,12.516838487972509,18.155154639175255,1.788556701030928,3.107886164416015,9.217216494845362,2.3248453608247424,-5.576597938144331,38.5680412371134,61.44257731958761,1005.8488659793816,10.897113402061857,5.862164948453607,1.8509278350515463,1.0541237113402062,2.475463917525773,-5.499896907216494,4.571821305841924,12.934020618556698,16.524848484848484,14.489554748453056,8.054848484848485,1.91010101010101,10.720909090909087,48.9050505050505,71.32444444444444,996.5548484848484,14.051313131313128,6.257171717171719,2.1409090909090907,0.0,19.90363636363636,10.182323232323233,18.25016835016835,12.6020202020202,10.478453608247422,10.01041237113402,10.254141414141412,7,3,14,0,2,0,0,0,0
전라남도,2003,161773,14055,2,2.2538141025641028,3.119004761904762,14.77573891625616,10.471134020618557,2.2538141025641028,11.200441826215023,3.3661266568483077,4.141089837997054,44.94108983799706,66.6262150220913,1015.0963181148747,10.72886597938144,5.850810014727541,1.8783505154639173,0.0229749631811487,10.707511045655377,3.619293078055965,13.550515463917527,19.406185567010304,4.058910162002945,3.119004761904762,11.297201767304855,3.661119293078056,-2.1951399116347567,45.81296023564065,65.19027982326952,1016.4282768777612,10.985567010309277,5.563033873343151,1.9087628865979385,0.2378497790868925,4.545508100147276,-2.0200294550810014,6.15979381443299,13.5319587628866,17.400432900432897,14.77573891625616,9.456709956709958,2.977922077922078,12.352092352092354,54.48340548340548,73.54184704184703,1005.462049062049,13.909523809523812,5.704329004329005,2.3885858585858584,0.0,19.71818181818182,12.25093795093795,18.3959595959596,14.447474747474748,9.161266568483065,8.155522827687776,8.01818181818182,1,0,1,0,0,0,0,0,0
전라북도,2003,6083,589,2,2.785806182121972,2.724431486880466,15.024014778325125,7.946391752577321,2.785806182121972,7.948159057437407,1.6609720176730485,2.614580265095729,45.43740795287187,71.23681885125184,1006.5091310751104,10.672164948453606,5.428129602356407,1.7530927835051544,0.282621502209131,8.816642120765831,0.7253313696612664,12.490721649484538,,1.6466863033873342,2.724431486880466,7.660972017673049,1.6973490427098672,-4.385419734904271,42.89543446244477,67.08851251840942,1007.5754050073638,10.939911634756994,5.557437407952872,1.8113402061855668,1.9908689248895437,3.18100147275405,-5.160677466863034,5.2402061855670095,,17.533477633477634,15.024014778325125,7.729004329004329,1.7793650793650797,11.564213564213562,46.74458874458875,70.0077922077922,996.68455988456,13.982828282828285,5.992496392496394,2.2008080808080805,0.0,20.152236652236653,11.28888888888889,20.04242424242424,,11.059204712812962,10.481885125184094,10.397113997114,18,9,18,0,4,0,0,0,0
제주도,2003,59725,4203,2,4.76235119047619,4.589043209876543,16.632121212121213,14.061082474226804,4.76235119047619,12.833762886597938,4.664948453608248,7.8639175257731955,50.858247422680414,67.42963917525772,1015.5280927835051,10.79639175257732,4.999484536082473,1.722319587628866,0.0,13.756185567010313,7.504639175257734,16.72422680412371,20.657731958762888,7.715463917525774,4.589043209876543,14.11958762886598,5.217783505154639,1.943556701030928,51.577319587628864,67.35695876288659,1016.8371134020618,11.039948453608249,4.384536082474227,1.6482474226804122,0.1731958762886598,7.621134020618556,1.8170103092783505,9.574742268041238,16.125773195876288,18.98257575757576,16.632121212121213,10.944949494949498,3.743434343434343,14.924494949494948,61.292929292929294,78.24545454545454,1006.2381313131312,13.825,5.152020202020202,2.4420202020202018,0.0,21.00909090909091,13.66111111111111,19.70757575757576,16.159595959595958,6.602061855670104,6.1152061855670095,6.283585858585859,0,0,0,0,0,0,0,0,0
충청남도,2003,26797,2580,2,4.179391025641025,2.3612585034013605,13.055816993464052,7.417731958762887,4.179391025641025,8.098144329896908,1.7096907216494843,1.9049484536082475,45.22886597938144,70.0960824742268,1015.4053608247422,10.632783505154638,6.269690721649484,1.829278350515464,0.1923711340206186,9.242268041237113,-0.3173195876288662,10.829896907216495,,1.3552577319587629,2.3612585034013605,7.560618556701031,1.6245360824742263,-4.390103092783505,44.36494845360825,68.89216494845361,1016.7560824742268,10.905360824742267,6.288865979381443,1.9543298969072167,1.0183505154639176,3.690721649484536,-6.358969072164948,3.3164948453608245,,17.414747474747475,13.055816993464052,7.26989898989899,1.6111111111111112,11.792121212121216,49.06666666666666,71.52040404040403,1005.2632323232324,14.035555555555556,6.5088888888888885,2.292525252525252,0.0,20.506464646464647,10.967272727272723,17.573737373737373,,11.201649484536084,10.818556701030928,10.62020202020202,15,11,19,0,4,0,0,0,0
충청북도,2003,3949,602,2,3.17575,3.006797385620915,12.50794642857143,6.68680412371134,3.17575,8.903298969072164,2.085567010309278,0.3525773195876286,40.24329896907216,66.62309278350516,1000.0375257731956,10.61257731958763,5.8391752577319584,1.8050515463917527,0.1482474226804124,7.599381443298969,-0.4876288659793812,,,1.009278350515464,3.006797385620915,8.74041237113402,2.2443298969072165,-5.9117525773195885,39.22061855670104,63.309690721649496,1000.9117525773196,10.893195876288662,5.904742268041237,1.9274226804123715,0.8210309278350516,1.9334020618556704,-5.994020618556701,,,16.755757575757574,12.50794642857143,8.10949494949495,1.953333333333333,10.513333333333332,46.59393939393939,69.41151515151515,991.2266666666668,14.05939393939394,6.3797979797979805,2.278282828282828,0.0,19.646666666666665,9.877373737373738,,,11.156907216494844,10.431340206185569,10.841616161616164,15,8,22,0,3,0,0,0,0
강원도,2004,2322,345,3,5.037226946334089,2.0601131374535626,9.50928840462739,7.409795918367346,5.037226946334089,8.251632653061224,2.101734693877551,0.4781632653061218,39.07142857142857,65.42285714285713,998.3441836734694,10.554591836734692,5.466326530612244,1.7683418367346937,0.0254081632653061,8.376428571428571,0.0718367346938775,11.56734693877551,18.61173469387755,1.0805102040816326,2.0601131374535626,10.36969387755102,2.6428571428571432,-9.216734693877552,27.49183673469388,52.68897959183673,996.8895918367344,10.886836734693878,6.707959183673469,2.1201020408163265,0.8605102040816328,2.117142857142857,-7.36438775510204,3.0955782312925173,12.568367346938777,17.342755102040815,9.50928840462739,9.000204081632655,2.17969387755102,9.751224489795918,40.88877551020408,65.93642857142856,988.1560204081632,14.163061224489798,6.145612244897959,2.474974489795918,0.02,20.346326530612245,10.296122448979592,18.29251700680272,13.100510204081631,10.865510204081634,11.34673469387755,11.06326530612245,12,13,20,1,5,0,0,0,0
경기도,2004,4652,708,3,3.1366161616161614,2.6039583333333334,9.648809523809524,7.779081632653061,3.1366161616161614,6.341836734693878,1.2244897959183672,1.4946428571428565,40.079081632653065,67.35867346938777,1013.5313775510205,10.57066326530612,5.971938775510205,1.8095918367346937,0.0586734693877551,8.515306122448981,0.4201530612244901,12.779591836734696,18.382653061224488,1.0622448979591836,2.6039583333333334,8.064030612244897,1.7301020408163266,-7.455357142857143,30.956632653061224,58.56964285714287,1013.072193877551,10.90280612244898,6.70969387755102,2.0364285714285715,1.0660714285714286,2.2181122448979598,-7.05357142857143,4.383673469387755,12.594897959183672,17.768112244897956,9.648809523809524,7.609693877551021,1.6903061224489793,10.262755102040815,41.11479591836735,65.24209183673469,1002.3589285714286,14.140051020408162,6.399744897959184,2.427448979591837,0.0,20.006377551020407,10.75,18.47448979591837,13.011224489795918,11.27372448979592,11.80841836734694,11.32219387755102,15,16,28,1,6,0,0,0,0
경상남도,2004,62591,5036,3,2.723675115207373,3.7723496240601504,13.025683333333332,10.91454081632653,2.723675115207373,7.407780612244898,1.5525510204081634,3.4897959183673475,37.94897959183673,63.082525510204086,1013.5838010204084,10.692091836734694,6.36951530612245,1.927959183673469,0.0006377551020408,11.57691326530612,3.126275510204082,14.09591836734694,,4.560841836734694,3.7723496240601504,8.814158163265304,1.838265306122449,-5.44936224489796,26.85841836734694,52.77857142857144,1013.508418367347,10.992984693877547,7.131632653061224,2.045204081632653,0.0820153061224489,5.185204081632654,-4.920790816326531,5.855102040816327,,18.90497448979592,13.025683333333332,7.663647959183672,1.6093112244897956,11.805357142857142,42.43622448979592,67.11262755102041,1003.5026785714284,13.982142857142858,6.542474489795919,2.3673469387755106,0.0,21.512755102040817,11.290688775510208,19.750000000000004,,11.62295918367347,12.800127551020408,11.555102040816324,16,29,30,0,0,0,0,0,0
경상북도,2004,40459,3512,3,4.05206287202381,3.2949699374699373,9.988057025279248,9.036938775510205,4.05206287202381,9.253061224489796,2.253571428571429,1.906938775510204,39.608163265306125,63.4838775510204,1005.088775510204,10.6165306122449,6.019183673469388,1.680714285714286,0.1161224489795918,10.031632653061225,1.947755102040816,13.747959183673473,17.95612244897959,2.799897959183673,3.2949699374699373,11.044999999999998,2.731020408163265,-7.10061224489796,29.38877551020408,52.65836734693878,1004.160918367347,10.938367346938778,6.919183673469387,1.9599489795918368,2.131734693877551,3.525612244897959,-5.145204081632653,5.173809523809523,13.326530612244898,17.91265306122449,9.988057025279248,9.077551020408162,2.178265306122449,9.80938775510204,40.66530612244898,63.124081632653066,995.1572448979592,14.079591836734693,6.866530612244898,2.258724489795918,0.0,21.359081632653066,10.451938775510202,18.964285714285715,13.06530612244898,10.832551020408165,11.4834693877551,11.506326530612244,5,13,28,0,1,0,0,0,0
전라남도,2004,144611,12276,3,2.573044217687076,3.0176349206349204,11.539067055393586,11.617201166180758,2.573044217687076,11.463265306122448,3.603498542274053,5.48265306122449,46.1268221574344,67.25174927113702,1015.306559766764,10.72390670553936,6.263994169096209,2.210867346938776,0.0196793002915451,12.419533527696792,5.412390670553934,14.916326530612244,19.61377551020408,4.521282798833819,3.0176349206349204,12.69533527696793,3.867930029154519,-2.671865889212828,38.32507288629738,62.47565597667639,1015.9800291545188,11.01997084548105,6.308017492711371,2.1237755102040814,0.2852769679300291,5.371574344023324,-2.1706997084548103,6.792346938775511,13.826020408163266,17.66603498542274,11.539067055393586,10.431924198250728,3.2016034985422746,12.151895043731775,51.1530612244898,72.81413994169095,1005.054227405248,13.942128279883384,6.146355685131194,2.48969387755102,0.0,20.45174927113703,11.97857142857143,18.867857142857144,14.748469387755105,8.836880466472303,9.651749271137026,9.102186588921285,0,3,7,0,0,0,0,0,0
전라북도,2004,6330,614,3,2.170643939393939,2.18589417989418,10.808495238095238,9.350291545189505,2.170643939393939,7.440087463556851,1.530320699708455,3.622303206997085,42.62099125364432,69.31909620991254,1006.6297376093296,10.671574344023323,5.887172011661807,1.7283673469387757,0.2055393586005831,10.589650145772596,2.084548104956268,13.893877551020408,,2.1638483965014577,2.18589417989418,7.99795918367347,1.657725947521866,-4.44460641399417,36.57725947521867,66.01793002915451,1006.7513119533528,10.979300291545188,6.309183673469387,1.9229591836734696,1.3377551020408165,4.07463556851312,-5.429591836734694,5.743877551020408,,17.828134110787175,10.808495238095238,7.569679300291545,1.6768221574344029,11.14285714285714,43.10349854227405,68.29387755102042,996.0514577259476,14.013119533527696,6.61253644314869,2.312959183673469,0.0,20.87244897959184,10.549125364431486,20.245918367346945,,11.37332361516035,11.890962099125364,11.563702623906709,20,23,28,0,3,0,0,0,0
제주도,2004,58692,4020,3,4.705555555555556,3.927551020408163,11.450173611111111,14.77142857142857,4.705555555555556,11.440306122448977,4.178826530612246,8.438010204081634,50.05102040816327,65.86811224489796,1015.6448979591838,10.792602040816329,5.61938775510204,1.8135204081632652,0.0295918367346938,15.757397959183676,9.31377551020408,18.070918367346938,21.01428571428571,8.114795918367347,3.927551020408163,13.0609693877551,4.562244897959183,0.6877551020408164,40.60459183673469,60.21836734693877,1016.433163265306,11.072959183673468,5.375510204081632,1.8678571428571429,0.2209183673469387,8.906122448979593,2.3831632653061225,10.62908163265306,16.566326530612248,19.016326530612243,11.450173611111111,10.310714285714289,3.518622448979591,13.841326530612246,55.525510204081634,73.80127551020406,1005.7714285714286,13.853571428571428,6.13061224489796,2.4604081632653063,0.0,22.14336734693877,13.221683673469387,20.821938775510205,16.24081632653061,6.629081632653061,7.23673469387755,6.986224489795917,0,0,0,0,0,0,0,0,0
충청남도,2004,28661,2631,3,2.256842105263157,1.960374149659864,11.86139455782313,8.747959183673467,2.256842105263157,7.075102040816327,1.5506122448979591,3.045510204081633,42.95102040816327,69.32816326530612,1015.598163265306,10.63,6.204489795918367,1.808673469387755,0.0116326530612244,10.32326530612245,1.5030612244897965,12.03061224489796,,1.7687755102040816,1.960374149659864,8.302448979591837,1.8367346938775515,-5.134285714285714,35.06530612244898,64.90938775510205,1015.7428571428574,10.947959183673468,6.837142857142858,2.1198979591836733,1.0806122448979592,3.026734693877552,-6.62734693877551,4.105102040816327,,17.704489795918366,11.86139455782313,7.57,1.788367346938775,11.009591836734693,43.5142857142857,68.2291836734694,1004.5508163265308,14.062653061224488,7.096938775510204,2.4647959183673467,0.0,20.211020408163265,10.517142857142858,17.86938775510204,,11.734285714285717,12.392244897959186,11.423877551020407,20,22,26,0,3,0,0,0,0
