지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경상남도,2002,7806,531,3,2.814814814814815,10.351651002506266,9.97782879818594,3.899821428571428,2.814814814814815,8.439107142857145,1.8046428571428572,-5.357678571428572,30.414285714285715,54.40428571428572,1014.3142857142856,10.650000000000002,6.6780357142857145,1.9277142857142855,0.0821428571428571,4.188928571428572,-4.385357142857142,5.005714285714285,,13.530178571428571,10.351651002506266,8.449642857142859,1.774642857142857,5.120714285714285,37.59285714285714,60.70821428571429,1008.1575,13.04625,6.66517857142857,2.325285714285714,0.0,15.945714285714288,5.683035714285714,14.53142857142857,,22.740104166666665,9.97782879818594,7.2015625000000005,1.5291666666666666,16.3796875,47.69965277777778,69.00746527777778,1000.5057291666668,14.367013888888888,7.354687499999999,2.483055555555556,0.0,26.50173611111111,15.896354166666663,23.819444444444443,,11.798928571428572,11.592678571428571,10.0734375,15,17,9,0,0,0,0,0,1
경상북도,2002,86348,7581,3,3.3470571145124715,7.993240740740742,5.534302054154995,1.9781428571428568,3.3470571145124715,10.168571428571427,2.531,-6.598428571428571,34.870000000000005,56.53328571428571,1005.1584285714288,10.578571428571433,6.195142857142859,1.8107857142857144,0.8878571428571428,2.1465714285714284,-5.362285714285714,4.361428571428571,13.527857142857144,11.98785714285714,7.993240740740742,9.540142857142856,2.2220000000000004,3.272285714285714,36.181428571428576,59.25771428571427,999.7065714285716,13.100857142857144,6.962714285714288,2.259642857142857,0.0,14.664000000000003,4.220428571428571,13.531428571428572,12.213571428571427,21.39833333333333,5.534302054154995,7.84597222222222,1.92375,14.672083333333331,46.78055555555555,67.69208333333333,992.5570833333333,14.494999999999996,7.576666666666666,2.426458333333333,0.0,26.278888888888886,15.002638888888889,23.51157407407408,14.497222222222218,10.473714285714284,11.854714285714287,10.35888888888889,4,19,7,0,0,0,0,0,0
전라남도,2002,7366,558,3,2.1244187675070028,7.361190476190478,9.65392857142857,4.320408163265307,2.1244187675070028,12.145102040816328,4.05326530612245,-2.5200000000000005,41.34693877551021,62.978367346938775,1016.7295918367346,10.691020408163268,5.763877551020407,1.8732857142857149,0.0683673469387755,4.652857142857143,-3.07530612244898,6.382142857142857,14.182142857142852,12.745102040816326,7.361190476190478,11.12857142857143,3.5059183673469385,6.755714285714285,47.7265306122449,70.24979591836734,1009.541224489796,13.028163265306125,5.843469387755103,2.4113571428571428,0.0,14.831836734693878,6.06530612244898,13.920714285714286,13.309285714285712,21.8515873015873,9.65392857142857,9.196428571428571,2.9482142857142857,17.03392857142857,55.8452380952381,76.03571428571429,1001.5640873015872,14.320833333333333,6.627976190476191,2.5775694444444444,0.0,25.05892857142857,16.408531746031745,23.24583333333333,16.653472222222224,8.900204081632653,9.291632653061228,8.165079365079364,1,3,0,0,0,0,0,0,0
전라북도,2002,9726,775,3,3.502288786482335,8.293055555555556,5.353115501519756,2.034081632653061,3.502288786482335,8.173673469387754,1.8812244897959176,-3.589591836734694,43.31224489795918,68.9308163265306,1007.8083673469386,10.630816326530615,5.958367346938776,1.618428571428571,0.7922448979591837,1.9887755102040816,-6.091632653061224,4.804285714285715,,12.621632653061225,8.293055555555556,8.728163265306124,2.1020408163265305,5.439387755102041,39.93469387755101,64.63408163265305,1000.6420408163264,13.06530612244898,6.855510204081634,2.363428571428572,0.0,14.407551020408162,4.797551020408163,14.778571428571428,,22.331746031746032,5.353115501519756,7.215476190476191,1.7597222222222224,16.005753968253966,47.410714285714285,69.04107142857144,993.0416666666666,14.408531746031745,7.2386904761904765,2.5861111111111112,0.0,25.840674603174605,15.722619047619048,25.26805555555556,,10.848163265306122,12.12204081632653,10.406349206349203,13,22,10,0,0,0,0,0,0
충청남도,2002,12014,906,3,2.643525641025641,11.583630952380954,8.108333333333333,1.3508571428571428,2.643525641025641,8.282285714285715,1.942,-4.366,42.737142857142864,68.92571428571428,1016.788,10.590857142857145,6.633714285714286,1.8997142857142852,0.2431428571428571,3.0848571428571425,-6.775714285714287,3.382857142857143,,12.40085714285714,11.583630952380954,8.53942857142857,2.066857142857143,5.268571428571428,39.76571428571428,65.23771428571429,1009.2065714285714,13.094,7.792857142857143,2.4611428571428573,0.0,15.50857142857143,4.3505714285714285,12.535714285714285,,22.200277777777774,8.108333333333333,6.395277777777778,1.556111111111111,16.40361111111111,50.48888888888889,71.56972222222223,1001.3036111111112,14.474444444444442,8.826944444444443,2.4931944444444443,0.0,26.542777777777776,15.836944444444445,22.819444444444443,,11.362571428571428,12.434857142857144,10.27777777777778,14,18,10,0,0,0,0,0,1
충청북도,2002,35006,2867,3,3.0724019607843136,9.811166666666669,6.443849206349206,0.8914285714285715,3.0724019607843136,10.122285714285711,2.724285714285714,-7.192571428571428,34.591428571428565,58.34485714285714,1000.5157142857144,10.57514285714286,6.238571428571428,1.9492857142857145,0.578,1.2742857142857142,-6.880857142857143,,,12.149999999999997,9.811166666666669,10.364571428571429,2.5871428571428576,3.1782857142857144,32.99714285714286,57.94828571428573,994.451714285714,13.105142857142855,7.23,2.062413793103448,0.0,14.3,3.626,,,21.46333333333333,6.443849206349206,7.949166666666666,1.9230555555555555,14.941666666666666,45.94166666666667,68.62666666666667,987.3761111111112,14.505,7.576944444444444,1.698888888888889,0.0,25.91361111111111,14.605,,,11.256,12.922000000000002,10.7375,13,27,11,1,0,0,0,0,0
강원도,2003,7671,810,2,2.8411451247165536,9.13241935483871,8.653878800107615,-1.852714285714286,2.8411451247165536,7.976714285714285,2.007142857142857,-8.176,42.60428571428572,66.34999999999998,999.311,10.50671428571429,4.801571428571428,1.6474999999999995,9.77585714285714,-0.7658571428571429,-8.40942857142857,0.9890476190476192,11.909999999999998,10.702000000000002,9.13241935483871,8.581857142857142,2.122428571428572,3.049428571428572,37.56714285714286,63.390857142857136,994.1845714285714,13.135,6.466285714285714,2.4645,2.673714285714285,13.002571428571429,2.5904285714285717,11.62238095238095,10.382857142857144,20.315416666666668,8.653878800107615,6.946944444444444,1.732222222222222,15.825138888888889,56.41527777777778,76.99277777777777,986.7823611111112,14.595972222222224,4.518472222222222,2.207395833333333,0.0,23.52277777777778,15.133333333333333,22.266203703703702,14.224999999999998,9.711714285714285,12.068142857142856,8.520416666666668,3,12,2,6,0,0,0,0,0
경기도,2003,19044,1292,2,2.0435185185185185,12.194696969696968,12.799074074074072,-1.366785714285714,2.0435185185185185,4.375714285714285,0.9103571428571428,-7.578571428571428,41.87857142857143,66.42214285714286,1015.0875000000002,10.525714285714288,5.162142857142857,1.6212857142857144,0.4853571428571429,-0.0560714285714285,-8.863214285714289,2.87,12.947142857142858,12.204285714285714,12.194696969696968,5.986428571428571,1.2921428571428573,3.9082142857142874,34.56785714285714,60.59785714285714,1008.501785714286,13.123928571428571,7.029285714285716,2.3979999999999992,0.0,13.488571428571426,3.261428571428571,12.61,11.43,22.07708333333333,12.799074074074072,5.986458333333333,1.3614583333333334,16.761458333333334,52.63194444444444,73.23020833333334,1000.1229166666668,14.568055555555556,5.350347222222222,2.2091666666666665,0.0,24.450000000000003,16.23263888888889,22.37083333333333,14.680555555555555,10.240357142857142,13.0175,9.177083333333334,5,23,5,6,0,0,0,0,0
경상남도,2003,7197,504,2,2.706201550387597,9.490694444444443,18.54641754850088,2.1878571428571427,2.706201550387597,7.474821428571428,1.5710714285714285,-5.826071428571428,35.285714285714285,58.60321428571429,1014.9183928571427,10.647857142857143,6.454821428571428,1.8605714285714283,0.5503571428571429,2.4258928571428573,-5.474821428571428,3.787142857142857,,13.060178571428573,9.490694444444443,7.279642857142858,1.5067857142857142,5.35625,38.22142857142857,62.63250000000001,1009.3566071428572,13.041428571428574,6.999107142857142,2.4258571428571423,0.0,15.384107142857143,5.697500000000001,13.751428571428573,,21.54861111111111,18.54641754850088,6.970138888888889,1.4182291666666664,16.558854166666663,56.833333333333336,74.36250000000001,1001.5182291666666,14.374826388888888,5.050868055555556,2.0584722222222225,0.0,23.877777777777776,16.533506944444444,22.58611111111111,,10.815714285714286,11.64089285714286,8.0671875,3,14,2,0,0,0,0,0,0
경상북도,2003,82209,7373,2,3.455304731955675,9.718468013468012,14.253142006802722,0.2409999999999999,3.455304731955675,9.437285714285714,2.377714285714285,-6.873285714285713,39.72857142857143,62.22657142857143,1006.1495714285714,10.572,5.499,1.744857142857143,1.3059999999999998,0.6321428571428571,-6.755428571428571,3.3780952380952383,13.242142857142856,11.433,9.718468013468012,8.794142857142853,2.150857142857143,4.067714285714285,39.49285714285714,64.25414285714285,1001.2061428571428,13.092285714285715,6.971571428571428,2.2838571428571424,0.0,14.273285714285716,3.488428571428572,12.876666666666669,11.517857142857146,20.084722222222226,14.253142006802722,7.095138888888889,1.6237500000000002,15.817222222222224,58.66805555555555,77.5597222222222,993.833888888889,14.497777777777776,5.136805555555556,1.9229861111111115,0.0,23.381805555555555,15.445972222222224,21.994907407407407,14.252083333333337,9.509,11.922571428571429,8.158472222222223,0,16,1,2,0,0,0,0,0
전라남도,2003,8584,614,2,3.3199328449328456,8.54982683982684,16.4346918767507,2.788163265306123,3.3199328449328456,11.664489795918366,3.7881632653061215,-3.2859183673469388,46.97551020408164,65.61591836734695,1016.9634693877553,10.68265306122449,5.149795918367348,1.7671428571428571,0.3287755102040816,3.0012244897959186,-3.094081632653061,5.139285714285715,13.745,12.463673469387754,8.54982683982684,9.726734693877551,3.072448979591837,6.521020408163266,46.93061224489796,68.93387755102042,1010.6318367346938,13.02020408163265,6.5140816326530615,2.5100714285714285,0.0,14.571428571428571,6.3218367346938775,13.455000000000002,12.769285714285711,21.01507936507937,16.4346918767507,9.278968253968252,2.941865079365079,17.070039682539683,63.24206349206349,78.80615079365079,1002.1642857142856,14.32202380952381,4.728968253968254,2.204652777777778,0.0,23.28690476190476,16.9968253968254,21.97430555555556,16.50347222222222,7.787346938775511,9.18938775510204,6.559722222222223,0,1,0,0,0,0,0,0,0
전라북도,2003,9595,775,2,3.047799227799228,8.896428571428572,16.41116352201258,-0.043469387755102,3.047799227799228,7.549387755102042,1.666326530612245,-5.648163265306123,44.9734693877551,68.54244897959184,1008.1377551020408,10.625510204081635,5.159387755102041,1.6562857142857144,2.710816326530612,1.3844897959183673,-6.638571428571428,3.928571428571428,,12.133265306122448,8.896428571428572,7.995510204081631,1.848367346938776,5.234285714285714,39.248979591836736,65.63836734693878,1001.6838775510204,13.056938775510208,6.792040816326531,2.3171428571428567,0.0,14.663673469387756,4.830204081632653,14.508571428571424,,21.495039682539684,16.41116352201258,7.390873015873016,1.692063492063492,16.487301587301587,54.62103174603176,74.14424603174604,993.4837301587302,14.41190476190476,4.907738095238096,2.076805555555555,0.0,23.84285714285714,16.477976190476188,23.641666666666666,,9.973469387755104,12.007551020408162,8.5359126984127,4,21,2,4,0,0,0,0,0
충청남도,2003,13802,972,2,2.727407407407407,8.584833333333334,13.971133333333334,-0.3408571428571428,2.727407407407407,7.489142857142857,1.6497142857142857,-5.5680000000000005,46.99142857142857,70.87514285714285,1017.371714285714,10.58314285714286,5.964285714285714,1.8224285714285715,1.3634285714285714,1.9800000000000004,-7.854571428571428,2.182857142857143,,11.814000000000002,8.584833333333334,7.714857142857142,1.6568571428571433,4.983714285714285,40.27142857142857,65.97114285714285,1010.4971428571428,13.086285714285715,7.343142857142856,2.457428571428572,0.0,14.874857142857149,4.005142857142857,11.664285714285716,,21.56972222222222,13.971133333333334,6.954444444444444,1.5916666666666666,17.026111111111113,57.29722222222222,76.22222222222223,1001.8705555555556,14.475277777777778,5.501944444444445,2.1305555555555555,0.0,24.24333333333333,16.531111111111112,21.88055555555556,,10.267714285714286,12.391999999999998,8.628055555555555,6,20,4,4,0,0,0,0,0
충청북도,2003,36883,3102,2,3.2767916666666665,9.780919540229885,13.971848484848485,-0.6828571428571428,3.2767916666666665,8.78657142857143,2.276,-7.128571428571429,40.98857142857143,64.916,1001.2977142857144,10.567428571428572,5.515428571428572,1.7884285714285717,1.1005714285714283,0.0042857142857143,-7.294,,,11.507428571428571,9.780919540229885,8.824857142857145,2.1565714285714286,3.6788571428571424,37.28285714285715,62.34857142857144,995.8971428571429,13.098,7.113142857142858,2.469,0.0,14.086000000000004,3.2060000000000004,,,20.526666666666667,13.971848484848485,7.366388888888888,1.7766666666666666,15.829722222222223,56.2,75.63972222222222,988.3941666666668,14.505555555555553,5.328611111111111,2.035555555555556,0.0,23.125,15.42,,,9.802285714285716,12.678857142857142,8.615277777777777,4,22,4,3,0,0,0,0,0
강원도,2004,7962,820,2,2.357088435374149,4.908962585034013,13.53951602863368,-0.9191549295774648,2.357088435374149,10.408028169014086,2.6883098591549297,-10.873802816901408,28.90985915492958,53.71267605633803,997.092535211268,10.515211267605634,6.55225352112676,1.979542253521127,1.1877464788732397,0.0049295774647887,-8.936619718309858,1.6511737089201874,12.958450704225353,11.790845070422534,4.908962585034013,10.380985915492955,2.5152112676056344,1.5821126760563382,28.780281690140846,55.49915492957747,991.1395774647888,13.180281690140845,6.933521126760562,2.579894366197184,0.0276056338028169,14.003239436619715,3.015915492957746,12.152112676056335,11.4056338028169,21.79295774647887,13.53951602863368,7.688028169014085,1.870704225352113,16.69295774647888,53.52394366197184,75.5525352112676,987.4330985915492,14.596338028169011,5.245915492957746,2.3202816901408454,0.0,24.922535211267604,16.490422535211266,22.981690140845075,15.580985915492954,10.80802816901408,12.666197183098594,9.060140845070425,5,21,7,5,0,0,0,0,1
경기도,2004,18283,1260,2,2.821111111111111,5.82816091954023,14.38062015503876,-0.9591549295774648,2.821111111111111,7.984859154929577,1.707394366197183,-8.83274647887324,33.186619718309856,60.756690140845066,1013.423591549296,10.535563380281692,6.543309859154928,1.8966197183098592,1.4714788732394368,0.3658450704225351,-8.615845070422537,3.087323943661972,12.942253521126764,11.835211267605636,5.82816091954023,8.532042253521125,1.8820422535211268,2.384507042253521,30.422535211267604,57.20035211267607,1006.1838028169016,13.169718309859157,7.161971830985915,2.5576056338028166,0.0,13.20492957746479,3.107394366197183,12.62676056338028,11.447887323943664,22.450704225352112,14.38062015503876,6.78661971830986,1.484859154929577,17.0056338028169,52.5,73.49929577464789,1001.1468309859154,14.56901408450704,5.374647887323944,2.235070422535212,0.0,25.204225352112672,17.277112676056337,23.11267605633803,14.96619718309859,11.141549295774643,13.144718309859156,9.214084507042251,5,29,10,6,0,0,0,0,2
경상남도,2004,6565,443,2,3.164395604395605,9.37109375,12.496270833333332,2.916725352112676,3.164395604395605,8.983450704225351,1.879049295774648,-7.104401408450704,27.33274647887324,52.34542253521127,1013.8107394366198,10.653521126760564,7.136971830985915,1.920422535211268,0.1132042253521126,3.2536971830985912,-6.568838028169014,4.440845070422536,,13.74260563380282,9.37109375,8.226760563380283,1.7355633802816903,4.880457746478872,31.89788732394366,59.67693661971831,1007.0843309859154,13.085387323943658,7.254577464788733,2.508028169014085,0.0,16.0443661971831,4.862852112676055,14.459154929577467,,23.5774647887324,12.496270833333332,7.424295774647887,1.5591549295774647,17.90299295774648,50.97007042253521,72.87728873239436,1002.474295774648,14.37887323943662,6.361795774647887,2.382676056338028,0.0,26.58521126760564,17.30228873239437,24.49859154929577,,12.432746478873238,13.213028169014082,9.951232394366198,17,29,11,0,0,0,0,0,7
