지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
제주도,2002,487,314,4,7.529545454545455,14.365674603174604,11.085416666666667,18.568103448275867,7.529545454545455,9.821120689655173,3.345258620689655,13.79310344827586,57.82327586206897,75.69439655172413,1007.001724137931,13.89310344827586,5.596551724137932,2.722068965517241,0.0,21.01724137931035,12.766379310344826,20.11206896551725,15.886206896551723,23.88706896551724,14.365674603174604,10.360775862068964,3.5181034482758617,21.175,72.09051724137932,85.4301724137931,1001.9478448275864,14.082327586206896,4.542672413793105,2.4075,0.0,25.532327586206897,19.88706896551724,25.70344827586207,21.053448275862067,23.26853448275862,11.085416666666667,10.742241379310348,3.702155172413793,18.492672413793105,61.01293103448276,75.6646551724138,1007.5219827586208,12.51896551724138,6.6081896551724135,2.575172413793104,0.0,25.152586206896554,17.77629310344828,25.40431034482759,23.13793103448276,6.329310344827586,5.065948275862069,6.10603448275862,0,0,0,0,0,0,0,0,0
충청남도,2002,3006,1105,4,10.85173611111111,14.073291666666666,8.557361111111112,17.501379310344827,10.85173611111111,6.73,1.6206896551724137,10.649310344827583,42.61034482758621,66.94827586206895,1006.1220689655172,14.117931034482757,8.544137931034482,2.558448275862069,0.0,21.874137931034483,10.056896551724137,18.07758620689655,,23.66,14.073291666666666,6.559655172413793,1.6917241379310344,19.224137931034484,61.11724137931034,77.39758620689655,1001.0220689655172,14.322758620689656,7.229310344827585,2.162586206896552,0.0,27.14965517241379,18.932758620689658,24.28793103448276,,20.16068965517241,8.557361111111112,7.0389655172413805,1.5179310344827588,15.72344827586207,54.772413793103446,76.9793103448276,1007.2789655172414,12.57551724137931,6.857241379310345,2.182586206896552,0.0,23.071724137931035,14.62344827586207,22.299999999999997,,11.782413793103448,8.067586206896552,10.083103448275862,14,2,5,0,0,0,0,1,0
충청북도,2002,861,424,4,9.027820512820512,13.986944444444443,9.01982905982906,16.95344827586207,9.027820512820512,8.249655172413792,2.0813793103448277,9.697586206896553,39.56206896551724,65.33344827586207,991.8920689655172,14.141034482758618,7.93,1.486938775510204,0.0,20.955517241379308,8.848275862068967,,,22.63586206896552,13.986944444444443,7.804482758620689,1.877586206896552,17.387931034482758,55.468965517241365,74.09241379310345,987.4651724137932,14.351724137931036,5.585172413793104,1.5465517241379314,0.0,26.151379310344826,17.48551724137931,,,19.065172413793103,9.01982905982906,7.522413793103447,1.677931034482759,14.633793103448276,53.35517241379311,77.00241379310346,993.5113793103448,12.579310344827585,5.703448275862069,1.7410344827586208,0.0,21.43655172413793,13.55448275862069,,,12.486896551724136,8.271379310344827,9.746206896551724,17,4,3,0,0,0,0,0,0
강원도,2003,168,90,4,8.68506734006734,10.469920634920634,18.55318041037553,16.151206896551724,8.68506734006734,7.525862068965518,1.878793103448276,9.704827586206896,44.29482758620689,69.03637931034483,990.7153448275864,14.21206896551724,6.257241379310345,2.485431034482758,0.0,19.74379310344827,9.02689655172414,17.806896551724137,11.788793103448276,21.74224137931035,10.469920634920634,6.996551724137931,1.707586206896552,18.06086206896552,60.415517241379305,80.32120689655173,985.465,14.439827586206896,4.248448275862069,2.191077586206897,0.0,24.493448275862068,17.20689655172414,23.65689655172414,15.613793103448277,18.86896551724138,18.55318041037553,7.038620689655173,1.6787931034482757,15.113793103448277,57.28275862068966,79.8794827586207,993.1484482758622,12.60793103448276,3.927413793103448,1.8590086206896552,0.0,21.00862068965517,13.949827586206895,21.950000000000003,19.71120689655173,11.210862068965518,7.798793103448276,8.445,8,0,0,0,0,0,0,0,0
경기도,2003,666,356,4,12.20625,14.51341463414634,19.172474747474745,18.007758620689657,12.20625,5.778017241379311,1.2543103448275863,10.66939655172414,40.25,65.0625,1004.4668103448276,14.19094827586207,6.908189655172413,2.429482758620689,0.0,20.24008620689656,10.030603448275862,18.38793103448276,12.5948275862069,23.30043103448276,14.51341463414634,5.948275862068966,1.344396551724138,19.07198275862069,57.92672413793103,77.72241379310346,998.85,14.412931034482762,4.883189655172414,2.135172413793103,0.0,25.53922413793104,18.31810344827586,23.68965517241379,15.808620689655172,20.02887931034483,19.172474747474745,5.943103448275862,1.1551724137931034,15.804741379310348,54.7198275862069,77.87068965517241,1006.8870689655172,12.604310344827583,4.752155172413793,1.9520689655172412,0.0,21.969396551724135,14.64741379310345,22.79827586206897,18.725862068965515,12.031896551724136,8.224568965517243,9.034051724137932,17,0,3,0,0,0,0,0,0
경상남도,2003,442,244,4,14.865494791666666,17.87020562770563,14.68950066137566,17.857974137931034,14.865494791666666,6.861853448275863,1.4377155172413791,11.329310344827586,44.91594827586207,67.74590517241379,1005.3780172413792,14.023706896551724,6.710344827586207,2.351379310344828,0.0,20.87198275862069,11.529956896551724,18.98793103448276,,23.04439655172413,17.87020562770563,7.009698275862068,1.346336206896552,18.774137931034485,61.39008620689656,77.54094827586206,1000.3900862068964,14.233836206896552,4.633405172413793,2.0103448275862066,0.0,25.11206896551724,18.604741379310347,24.07758620689655,,22.023060344827584,14.68950066137566,7.320474137931035,1.3963362068965517,16.813577586206893,53.13793103448276,73.69159482758623,1007.4793103448276,12.56206896551724,5.446336206896552,2.2303448275862072,0.0,24.08146551724138,16.592456896551724,24.320689655172416,,10.60301724137931,7.297844827586207,8.910991379310344,8,0,0,0,0,0,0,0,0
경상북도,2003,1867,1174,4,13.186726830517152,13.616999688764396,11.070160418777444,16.262758620689656,13.186726830517152,7.862241379310345,1.9048275862068969,10.328620689655173,46.83275862068966,70.73,997.6531034482758,14.12655172413793,7.00948275862069,2.261034482758621,0.0,20.25862068965517,9.490862068965514,18.185632183908044,12.299137931034483,21.573103448275862,13.616999688764396,7.0746551724137925,1.5313793103448277,17.795862068965516,62.32758620689656,79.68155172413793,992.5244827586208,14.348620689655172,4.539655172413793,1.829913793103448,0.0,24.45534482758621,17.516379310344828,23.517816091954025,15.446551724137931,19.81379310344828,11.070160418777444,7.613793103448276,1.640689655172414,15.308103448275864,56.6293103448276,76.12189655172413,999.8256896551724,12.586724137931032,4.63603448275862,1.7300862068965517,0.0,22.16827586206897,15.169137931034484,23.310344827586206,18.1301724137931,10.959137931034483,7.435344827586205,8.369655172413793,9,0,0,0,0,0,0,0,0
전라남도,2003,293,133,4,12.534126984126983,15.729983766233763,14.20782106782107,17.40886699507389,12.534126984126983,8.996305418719214,2.89039408866995,12.059605911330047,52.06650246305419,71.9844827586207,1006.2376847290642,13.979310344827583,6.354187192118228,2.536896551724138,0.0,20.07709359605911,12.127339901477834,18.42413793103448,14.11551724137931,22.39482758620689,15.729983766233763,9.086206896551724,2.8066502463054186,19.395073891625614,69.14532019704434,83.1746305418719,1001.1820197044336,14.18448275862069,4.183251231527094,2.075258620689655,0.0,24.492364532019703,18.966748768472904,23.45603448275862,17.72241379310345,21.89655172413793,14.20782106782107,8.76305418719212,2.581773399014778,17.473399014778323,58.270935960591125,76.91256157635468,1008.4012315270936,12.55320197044335,6.108374384236454,2.395948275862069,0.0,24.09605911330049,17.15566502463054,24.149137931034485,20.417241379310347,8.397536945812806,5.887931034482758,7.448768472906405,0,0,0,0,0,0,0,0,0
전라북도,2003,1287,711,4,11.271921182266013,15.991190476190477,14.443405483405485,17.632019704433496,11.271921182266013,7.568226600985222,1.7554187192118225,11.322660098522167,43.736453201970434,68.49334975369457,997.5660098522168,14.054433497536946,6.838916256157635,2.376034482758621,0.0,20.67783251231527,11.073891625615762,20.42586206896552,,22.840147783251236,15.991190476190477,7.225615763546797,1.586206896551724,18.78497536945813,60.04433497536946,78.21182266009853,992.4366995073892,14.26896551724138,4.113546798029557,1.9277586206896555,0.0,24.860837438423648,18.5756157635468,24.63275862068966,,20.96477832512316,14.443405483405485,6.991133004926109,1.3990147783251228,16.099261083743844,52.3128078817734,74.91206896551724,999.967487684729,12.570443349753695,5.386945812807881,2.0094827586206896,0.0,22.823891625615765,15.526108374384236,24.267241379310345,,11.033497536945813,7.5564039408867,9.45,10,0,4,0,0,0,0,0,0
제주도,2003,305,285,4,14.94970238095238,15.279651162790698,14.222380952380952,18.827155172413796,14.94970238095238,10.692672413793105,3.644827586206896,14.495258620689656,59.27586206896552,76.81724137931036,1006.805172413793,13.888362068965517,5.612931034482759,2.5244827586206893,0.0,21.092241379310344,13.149137931034485,19.653448275862072,15.660344827586208,24.384913793103443,15.279651162790698,10.76939655172414,3.548275862068966,21.85905172413793,72.48706896551724,85.92543103448276,1002.0836206896552,14.084913793103448,3.9616379310344825,2.2072413793103447,0.0,26.30646551724138,20.401724137931037,25.06551724137931,20.439655172413797,24.379741379310342,14.222380952380952,10.434051724137932,3.4827586206896552,19.921982758620683,62.69396551724138,76.75043103448276,1008.906896551724,12.526724137931035,6.385775862068966,2.5156896551724137,0.0,26.802155172413794,19.80387931034483,26.120689655172416,23.28793103448276,6.474137931034484,5.205603448275863,5.8387931034482765,0,0,0,0,0,0,0,0,0
충청남도,2003,1465,718,4,11.354305555555555,13.613611111111112,13.052499999999998,17.47,11.354305555555555,7.154827586206896,1.573103448275862,11.48551724137931,45.793103448275865,69.85206896551725,1006.2634482758622,14.11310344827586,7.392413793103448,2.475172413793104,0.0,20.893793103448274,10.64241379310345,17.729310344827585,,22.8596551724138,13.613611111111112,6.867931034482759,1.5320689655172417,19.038275862068964,61.97241379310345,79.34034482758621,1000.6713793103448,14.327241379310346,4.835172413793105,2.102413793103448,0.0,25.224482758620688,18.679655172413792,23.277586206896554,,20.41862068965517,13.052499999999998,6.797931034482758,1.485862068965517,15.856206896551726,55.09310344827586,75.94172413793105,1008.5644827586208,12.583448275862068,5.507586206896551,2.011896551724138,0.0,22.7051724137931,15.161379310344826,22.289655172413795,,11.295172413793104,7.69,9.306206896551725,12,0,4,0,0,0,0,0,0
충청북도,2003,510,277,4,11.05095238095238,15.09190972222222,13.54560975609756,16.65206896551724,11.05095238095238,7.91,1.9265517241379309,10.20448275862069,44.47586206896551,68.49344827586206,992.2872413793104,14.136551724137927,7.157241379310345,2.4412068965517246,0.0,20.11448275862069,9.146551724137932,,,21.98482758620689,15.09190972222222,7.244827586206896,1.6651724137931034,17.991724137931037,60.40344827586207,78.5893103448276,987.1637931034484,14.355172413793104,4.773103448275862,1.9546551724137928,0.0,24.139999999999997,17.82965517241379,,,19.69793103448276,13.54560975609756,7.583793103448276,1.583103448275862,15.339655172413794,55.02068965517241,76.67000000000002,994.6755172413796,12.589310344827588,4.815172413793104,2.063275862068965,0.0,21.40827586206896,14.601724137931036,,,11.500689655172415,7.720689655172414,9.06344827586207,14,0,5,0,0,0,0,0,0
강원도,2004,113,59,5,5.87593783068783,14.091967009025833,11.572130574452004,16.87155172413793,5.87593783068783,9.167241379310344,2.2743103448275863,8.695689655172414,35.88103448275862,63.06448275862069,989.3441379310344,14.23293103448276,6.907241379310346,2.632155172413793,0.0337931034482758,20.23568965517241,9.286551724137931,17.990229885057474,12.66896551724138,23.63155172413793,14.091967009025833,7.550344827586207,1.8258620689655172,20.10775862068965,61.87931034482759,81.85844827586207,985.661551724138,14.425517241379312,4.424310344827586,2.1626293103448275,0.0,26.324482758620693,19.59568965517241,24.99540229885057,17.20862068965517,19.054310344827584,11.572130574452004,7.13448275862069,1.7900000000000005,14.75896551724138,53.08793103448276,77.5401724137931,992.4210344827586,12.579137931034484,4.785689655172415,2.085991379310345,0.0,21.21672413793103,13.384310344827584,22.648275862068964,20.32672413793103,11.845689655172412,7.648620689655172,9.419310344827585,12,0,1,0,0,0,0,1,0
