지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
경기도,2002,170778,6180,18.7575,14.23,24.3875,0.5,1.2,6.0,4.595,2.8575,0.9350000000000002,807.775,14.054999999999998,51.375,76.105,16.177500000000002,1009.5625,12.445,5.115,1.86,11.681,0.0,0.0,21.305,12.76,22.03,22.87,22.77,23.02,22.65,22.89,22.18,19.33,16.759999999999998,10.1575,1,4,0,1,0
경상남도,2002,31687,1137,19.6325,15.603749999999996,25.18,4.130654761904762,16.883928571428573,101.30357142857144,5.71875,3.4400000000000004,1.21625,1050.8125,14.19,49.5375,72.8075,16.438750000000002,1009.7675,12.41875,5.8225,2.179,13.66,0.0,0.0,22.465,14.19875,22.1,22.73,23.200000000000003,23.5,23.6,23.73,,,,9.57625,1,4,0,0,0
경상북도,2002,45184,1777,17.573,13.503,23.099,1.403968253968254,6.388095238095239,44.71666666666667,6.4590000000000005,3.798000000000001,1.625,1403.91,12.813000000000002,52.830000000000005,75.253,15.051999999999998,1002.551,12.441,4.970000000000001,1.8635,11.3805,0.0,0.0,20.853,12.166,21.7,21.86,22.380000000000003,22.65,23.33333333333333,23.113333333333337,22.5,19.01,16.01,9.596,0,4,0,0,0
전라남도,2002,199955,6115,20.124285714285715,16.47428571428571,24.797142857142852,3.898809523809524,14.732142857142856,88.39285714285714,8.858571428571429,5.931428571428571,2.5614285714285714,2212.9857142857145,15.20714285714286,53.37142857142858,75.05142857142857,17.495714285714286,1010.5242857142856,12.415714285714284,7.074285714285713,2.4835000000000003,17.0235,0.0,0.0,22.42714285714285,14.741428571428573,22.42,22.605,22.76,23.135,24.205,24.175,23.39,20.795,18.395,8.322857142857144,0,4,0,0,0
전라북도,2002,47791,1770,19.091428571428573,14.831428571428573,24.84285714285714,2.357142857142857,12.714285714285715,50.85714285714286,6.109999999999999,3.721428571428572,1.36,1175.1285714285714,14.05,49.57142857142857,74.48142857142858,16.284285714285716,1002.3714285714286,12.424285714285713,6.017142857142858,2.255,14.727,0.0,0.0,21.821428571428573,13.614285714285714,23.39,23.67,24.410000000000004,24.35,25.02,24.72,,,,10.01142857142857,0,4,0,0,0
제주도,2002,17087,507,22.3025,19.575,25.5275,8.34,24.025,120.125,10.4075,6.665000000000001,3.5975,3108.2,17.472500000000004,60.625,75.1825,20.1625,1010.58,12.385,6.8575,2.489,16.2875,0.0,0.0,24.5625,17.1175,24.465,24.87,24.775,25.29,25.55,25.615,24.41,23.25,19.61,5.9525,0,4,0,0,0
충청남도,2002,34409,1457,18.912,14.766,24.564,1.0027777777777778,4.155555555555556,24.933333333333334,5.952,3.394,1.25,1080.06,14.376,52.31999999999999,76.522,16.588,1011.164,12.436,6.326,2.068,13.211000000000002,0.0,0.0,22.37,13.82,21.360000000000003,21.68,21.98,22.23,22.84,22.29,,,,9.798,0,4,0,0,0
충청북도,2002,30950,1282,17.589999999999996,13.345999999999998,23.53,1.5066666666666666,6.406666666666666,38.44,6.444,3.904,1.54,1330.5400000000002,13.26,51.86,77.31,15.426000000000002,997.2900000000002,12.436,5.08,1.6960000000000002,10.367,0.0,0.0,20.008000000000003,12.294,,,,,,,,,,10.184,1,4,0,1,0
강원도,2003,19360,916,19.836,16.872,23.868,7.836458333333333,32.25729166666666,258.0583333333333,8.497,5.135,2.037,1759.97,16.375999999999998,62.17999999999999,81.10900000000001,18.963,990.98,12.459,3.56,1.7247499999999998,10.7825,0.0,0.0,21.26,15.749,22.03333333333334,22.110000000000003,22.25333333333333,22.3,22.67333333333333,22.456666666666667,22.26,20.485000000000003,16.500000000000004,6.995999999999998,0,3,1,7,0
경기도,2003,158143,5369,20.9875,17.669999999999998,25.53,6.395833333333333,21.4375,128.625,6.93,3.74,1.3625,1175.45,17.262499999999996,59.225,79.89500000000001,20.0125,1004.5,12.455,3.7925,2.037,12.079,0.0,0.0,22.32,16.1325,22.6,23.38,23.28,23.11,22.79,22.53,22.31,19.01,16.130000000000003,7.859999999999999,0,3,1,7,0
경상남도,2003,31518,1150,22.410000000000004,18.68,27.193750000000005,6.847916666666666,30.15,241.2,10.2675,5.935,1.83125,1582.1875,17.9025,56.175,76.46124999999999,20.9,1004.59375,12.4325,4.499999999999999,2.2,11.937,0.0,0.0,23.692500000000003,16.937500000000004,23.93,24.270000000000003,24.58,24.75,24.68,24.47,,,,8.513750000000002,0,3,1,0,0
경상북도,2003,49672,2009,20.508,17.265,24.64,6.890612244897959,22.049183673469397,154.34428571428575,10.204,5.905,2.104,1817.81,16.154999999999998,59.6,76.587,18.733,997.1609999999998,12.446,3.722,1.533,9.092,0.0,0.0,21.984,16.347,23.253333333333337,23.37333333333333,23.55666666666667,23.686666666666667,23.703333333333337,22.893333333333334,22.02,18.385,15.76,7.375,0,3,1,2,0
전라남도,2003,225976,6827,22.36142857142857,19.47142857142857,26.001428571428573,7.542222222222222,28.97317460317461,173.83904761904765,10.87142857142857,7.055714285714285,3.0285714285714285,2616.7571428571423,18.824285714285715,62.81428571428571,80.71142857142857,22.09714285714286,1005.6328571428572,12.422857142857143,4.974285714285714,2.186,13.514,0.0,0.0,24.024285714285718,18.347142857142856,23.815,24.01,24.29,24.580000000000005,24.695000000000004,24.4,23.47,20.825,18.405,6.529999999999999,0,3,1,0,0
전라북도,2003,35631,1355,21.68285714285714,17.84,26.685714285714283,5.148809523809523,18.24960317460317,109.49761904761904,7.968571428571428,4.702857142857143,1.6657142857142857,1439.1857142857143,17.422857142857147,56.35714285714285,77.32714285714285,20.24428571428572,997.2914285714288,12.435714285714289,4.477142857142857,2.038,11.147,0.0,0.0,23.122857142857143,16.63714285714286,24.1,24.46,24.37,24.47,24.54,23.840000000000003,,,,8.845714285714283,0,3,1,4,0
제주도,2003,19160,712,24.4525,22.135,27.335,7.65952380952381,29.695238095238096,207.86666666666667,13.48,8.725,4.0275,3479.825,20.74,66.3,80.105,24.865,1006.0875,12.405,4.8275,2.2495,12.823000000000002,0.0,0.0,26.1375,20.4925,25.365,26.315000000000005,25.655,26.05,26.625,26.49,25.39,23.860000000000003,19.93,5.200000000000001,0,3,1,0,0
충청남도,2003,41922,1542,21.504,17.71,26.234,3.945833333333333,10.9,65.39999999999999,7.242,4.172,1.7100000000000002,1477.4,17.420000000000005,59.44000000000001,77.752,20.196,1005.972,12.444,4.859999999999999,1.988,12.803,0.0,0.0,23.06,16.538000000000004,22.85,22.67,22.48,22.61,22.49,21.54,,,,8.524000000000001,0,3,1,4,0
충청북도,2003,33507,1407,20.478,17.145999999999997,24.964,6.852857142857142,21.04214285714286,147.29500000000002,10.036,5.958,2.0340000000000003,1757.4,16.502000000000002,59.34,78.058,19.086,992.1420000000002,12.446,3.668,1.762,9.962,0.0,0.0,21.58,16.198,,,,,,,,,,7.818,0,3,1,3,0
강원도,2004,23436,1054,19.676,16.423000000000002,23.9,5.85484126984127,15.121031746031749,136.08928571428572,7.601000000000001,4.602,1.894,1636.42,16.429,60.8,82.17999999999999,19.079,995.229,12.428,3.308,1.7472499999999995,9.81875,0.0,0.0,20.865,15.079000000000002,21.773333333333333,21.73,22.46333333333333,22.296666666666667,22.636666666666667,22.75333333333333,22.71,20.555,16.955000000000005,7.477000000000001,0,3,0,6,0
경기도,2004,189274,7125,20.485000000000003,16.4925,25.152500000000003,6.771296296296296,16.701851851851853,150.31666666666666,7.355000000000001,4.2625,1.6725,1445.025,16.825,56.775,80.035,19.53,1008.42,12.425,3.7925,1.906,11.136,0.0,0.0,22.672500000000003,15.669999999999998,22.43,23.13,23.04,23.24,22.87,22.9,22.64,20.04,17.330000000000002,8.66,0,3,0,7,0
경상남도,2004,43551,1385,22.7625,19.805,27.015000000000004,7.588726190476192,16.830392857142858,168.30392857142857,7.42375,4.26375,1.44,1244.2,19.2175,62.6875,81.1125,22.76125,1009.505,12.4,2.2475,1.674,9.667,0.0,0.0,23.35375,18.455,23.700000000000003,24.02,24.41,24.4,24.21,24.24,,,,7.209999999999999,0,3,0,0,0
경상북도,2004,57481,2285,20.567,17.276,24.671,4.281166666666667,10.506416666666668,105.06416666666668,8.218,4.679,1.833,1583.7099999999998,17.044000000000004,62.36,80.64299999999999,19.86,1002.119,12.415,3.183,1.57,8.966999999999999,0.0,0.0,22.11,15.782,22.85666666666667,22.87,23.043333333333333,22.91666666666667,23.01,22.6,22.385,19.495,16.13,7.394999999999999,0,3,0,2,0
전라남도,2004,334368,9164,22.578571428571426,19.785714285714285,26.35857142857143,11.62126984126984,28.79111111111111,259.12,12.874285714285715,8.321428571428573,3.7371428571428575,3228.928571428572,19.754285714285714,68.54285714285714,84.43571428571428,23.607142857142858,1010.0085714285716,12.391428571428571,2.8271428571428565,1.8010000000000002,10.805,0.0,0.0,23.892857142857142,18.93714285714285,23.665000000000003,23.875,23.925000000000004,24.09,24.715,24.365,23.880000000000003,21.555,18.43,6.572857142857141,0,3,0,0,0
전라북도,2004,55780,2091,21.515714285714285,18.235714285714288,25.757142857142856,6.630904761904762,17.05947619047619,170.5947619047619,7.925714285714285,4.491428571428571,1.6257142857142857,1404.6142857142856,18.16857142857143,61.65714285714285,81.87285714285714,21.38714285714285,1001.4242857142856,12.402857142857142,3.298571428571429,1.7180000000000004,9.956,0.0,0.0,23.004285714285714,16.92142857142857,23.94,23.77,24.22,24.59,24.9,24.73,,,,7.52142857142857,0,3,0,3,0
제주도,2004,16882,586,24.72,21.92,28.0,15.745833333333334,37.16041666666666,297.2833333333333,12.0675,7.397499999999999,3.53,3049.95,21.797500000000003,69.9,83.99749999999999,26.6375,1010.4475,12.38,4.3225,2.2945,12.2815,0.0,0.0,26.0,19.7925,25.615,25.380000000000003,25.255,25.32,25.43,25.735,24.8,24.28,21.69,6.08,0,3,0,0,0
충청남도,2004,37709,1521,21.152,17.244,25.726,8.081111111111111,18.13888888888889,163.25,7.891999999999999,4.578,1.7920000000000005,1548.36,17.627999999999997,59.86,80.50999999999999,20.542,1010.0320000000002,12.41,3.992,1.916,11.308000000000002,0.0,0.0,22.506,16.46,22.32,22.57,22.87,22.72,23.03,22.39,,,,8.482,0,3,0,3,0
충청북도,2004,39266,1499,20.296,16.895999999999997,24.524,5.00962962962963,12.151851851851852,109.36666666666667,8.440000000000001,5.054,2.018,1743.56,16.096,60.78000000000001,77.028,18.674,997.324,12.418,3.656,1.354,7.197,0.0,0.0,21.724,15.014,,,,,,,,,,7.628,0,3,0,4,0
강원도,2005,20320,882,20.473,16.489,25.492,5.1194444444444445,15.34878472222222,122.79027777777776,7.466000000000001,4.5520000000000005,1.828,1579.4,16.532999999999998,55.35999999999999,78.83099999999999,19.139000000000003,994.6420000000002,12.441,4.496,2.02975,12.976,0.0,0.0,22.257,15.550999999999998,22.79666666666667,22.78666666666667,22.97,22.983333333333334,22.99,22.83333333333333,22.835,20.685,16.695000000000004,9.003000000000002,0,5,0,16,0
경기도,2005,126563,4891,21.785,17.855,26.602500000000003,9.8,22.820833333333336,136.925,5.95,3.525,1.235,1067.0,17.622500000000002,54.3,77.88,20.47,1008.1675,12.4325,5.032500000000001,2.023000000000001,12.367,0.0,0.0,23.652500000000003,17.015,23.5,24.17,23.78,23.71,23.48,23.21,22.53,19.790000000000003,16.05,8.7475,0,5,0,11,0
경상남도,2005,26250,828,23.75625,20.12125,28.88375,2.240104166666667,3.1598958333333336,25.27916666666667,7.33625,4.29,1.52875,1320.8125,19.422500000000003,54.3125,77.42875,23.0075,1008.2725,12.41125,4.99,2.438,14.563,0.0,0.0,26.41875,18.8125,26.02,26.23,26.33,25.81,25.43,24.59,,,,8.7625,0,5,0,0,0
경상북도,2005,35140,1550,21.69,17.719,26.914,1.767638888888889,3.157638888888888,25.261111111111106,7.508999999999999,4.351999999999999,1.75,1512.01,17.971000000000004,57.89,79.87299999999999,21.035000000000004,1001.246,12.429,5.07,2.101,12.6615,0.0,0.0,24.35,16.399,24.41333333333333,24.39333333333333,24.19333333333333,24.000000000000004,24.003333333333337,23.03,21.865,18.75,16.080000000000002,9.195,0,5,0,0,0
전라남도,2005,219216,6909,23.89714285714286,21.01,27.83428571428572,2.098809523809524,3.044047619047619,18.264285714285712,10.537142857142856,6.814285714285714,3.455714285714285,2985.7857142857147,20.81285714285714,65.45714285714286,83.04999999999998,25.02142857142857,1010.3414285714284,12.402857142857144,4.311428571428572,2.034,12.219,0.0,0.0,26.34428571428571,20.10142857142857,26.4,26.255000000000003,25.93,25.845,25.43,24.885,24.18,22.035,18.9,6.8242857142857165,0,5,0,0,0
전라북도,2005,45346,1664,23.094285714285714,19.08714285714285,28.15285714285714,2.310238095238095,3.665714285714286,36.65714285714286,7.627142857142855,4.3342857142857145,1.6900000000000002,1460.1285714285714,19.167142857142856,56.18571428571429,79.20857142857142,22.58,1001.3142857142856,12.412857142857142,5.3500000000000005,2.167,12.357,0.0,0.0,25.79571428571429,18.17714285714286,26.41,26.4,26.46,26.610000000000003,26.35,25.610000000000003,,,,9.065714285714286,0,5,0,1,0
제주도,2005,17754,590,25.555,23.1175,28.7425,0.7953703703703704,1.262037037037037,11.358333333333334,9.93,6.590000000000001,3.852500000000001,3328.475,21.66,63.9,79.47749999999999,26.45,1011.2474999999998,12.38,6.19,2.6295,16.362499999999997,0.0,0.0,29.602500000000003,21.7925,29.045,28.695,28.255000000000003,27.96,27.48,26.295,25.08,24.22,22.61,5.625,0,5,0,0,0
충청남도,2005,29399,1127,22.72,18.654,27.75,8.983333333333333,18.05,108.3,7.363999999999999,4.408,1.7119999999999995,1479.1799999999998,18.612,56.52,78.05799999999999,21.81,1009.922,12.426,5.394,2.005,11.999,0.0,0.0,24.372,17.241999999999997,23.64,23.67,23.97,24.39,24.11,22.99,,,,9.096,0,5,0,4,0
충청북도,2005,21054,802,21.552,17.22,27.041999999999994,6.916190476190477,16.247619047619047,113.73333333333332,7.481999999999999,4.438000000000001,1.6700000000000004,1442.86,17.522,56.32000000000001,78.214,20.454,996.75,12.428,5.636000000000001,2.4530000000000003,12.916,0.0,0.0,23.684,16.41,,,,,,,,,,9.822,0,5,0,5,0
강원도,2006,29743,1163,17.508000000000003,12.891,23.076,4.6,12.95138888888889,51.80555555555556,7.593999999999999,4.604,1.9300000000000004,1667.55,12.81,49.43,75.143,15.017,995.252,12.447,4.438000000000001,2.0445,12.7395,0.0,0.0,20.17,11.695,20.64,20.723333333333333,21.216666666666665,21.36,21.98,22.46,22.63,19.93,16.72,10.185,0,3,1,9,0
경기도,2006,141692,5552,18.95,14.13,24.5925,0.5,0.8333333333333334,2.5,5.852500000000001,3.2975000000000003,1.2799999999999998,1099.475,12.7775,42.0,68.92999999999999,14.970000000000002,1008.515,12.445,5.3775,2.087,13.7,0.0,0.0,21.297500000000003,12.2375,21.86,22.21,21.800000000000004,22.15,22.84,22.6,22.16,19.81,15.820000000000002,10.4625,0,3,1,6,0
경상남도,2006,43540,1385,19.125,15.855,23.4525,3.0502232142857144,11.264880952380953,90.11904761904762,8.06125,4.3637500000000005,1.6962499999999998,1465.6,14.821249999999996,54.325,76.74875,17.035000000000004,1006.8925000000002,12.42125,2.6387500000000004,1.836,11.349,0.0,0.0,20.32375,14.40125,20.48,20.860000000000003,21.300000000000004,21.74,22.61,23.66,,,,7.597499999999999,0,3,1,1,0
경상북도,2006,52560,1931,18.192,14.413999999999998,22.991,1.4643333333333337,6.011,60.11,9.957,5.49,2.345,2026.0800000000004,14.294999999999998,54.91,78.68399999999998,16.506999999999998,1000.85,12.438999999999998,3.807,1.6525,9.624999999999998,0.0,0.0,20.7,12.910999999999998,20.99333333333333,21.1,21.576666666666664,21.863333333333337,22.34666666666667,22.58,21.7,18.525,15.87,8.577,0,3,1,1,0
전라남도,2006,268655,8019,19.43,16.47714285714286,23.12,1.8605442176870748,8.893537414965985,62.2547619047619,10.041428571428572,6.502857142857144,3.1914285714285717,2757.428571428572,15.27571428571429,57.97142857142857,77.34714285714286,17.54714285714286,1008.7814285714284,12.415714285714284,3.4200000000000004,1.9235,12.3065,0.0,0.0,20.90857142857143,15.422857142857143,20.765,21.135,21.58,22.3,23.24,23.9,23.880000000000003,21.54,19.25,6.642857142857143,0,3,1,0,0
전라북도,2006,45040,1658,18.502857142857145,14.41,23.68857142857143,0.8285714285714286,3.15952380952381,18.95714285714286,6.214285714285715,3.4685714285714284,1.3385714285714287,1156.5428571428572,14.159999999999997,52.27142857142858,76.62571428571428,16.337142857142858,1000.5442857142856,12.424285714285714,3.78,1.804,11.266,0.0,0.0,20.52857142857143,13.36142857142857,21.87,21.94,22.48,22.94,23.22,24.17,,,,9.278571428571428,0,3,1,0,0
제주도,2006,10472,374,21.167500000000004,19.1675,23.755000000000003,6.16875,19.196875,153.57500000000002,12.9325,8.029999999999998,4.515,3900.95,16.6525,60.575,75.60749999999999,19.1875,1008.1425000000002,12.385000000000002,2.7124999999999995,1.595,9.4215,0.0,0.0,21.47,17.830000000000002,22.53,22.645000000000003,23.325000000000006,23.865,24.755,25.49,24.42,23.06,21.37,4.5875,0,3,1,0,0
충청남도,2006,29718,1141,18.832,14.4,23.958,0.9444444444444444,2.2041666666666666,13.225,6.523999999999999,3.89,1.636,1413.54,13.764,48.14,73.372,15.98,1009.894,12.434,5.140000000000001,1.961,13.164,0.0,0.0,21.026,12.914,22.43,22.39,22.42,22.58,22.550000000000004,22.53,,,,9.558000000000002,0,3,1,1,0
충청북도,2006,37008,1377,17.53,13.28,22.786,1.3566666666666665,5.273333333333333,31.64,8.495999999999999,4.946,2.05,1771.1599999999994,13.242,52.2,76.63199999999998,15.392,996.718,12.436,4.382,1.654,9.764,0.0,0.0,19.916,12.062,,,,,,,,,,9.506,0,3,1,3,0
강원도,2007,34200,1256,21.063,17.86,25.605999999999995,7.451322751322753,23.20564373897707,208.85079365079363,8.533,5.03,1.904,1645.06,17.741999999999997,60.78,81.70299999999999,20.555,991.928,12.457,2.894,1.86875,10.639749999999998,0.0,0.0,22.412,16.921,22.336666666666662,22.36,22.406666666666663,22.473333333333333,22.773333333333333,22.64666666666667,22.87,19.99,16.71,7.745999999999998,0,5,1,1,0
경기도,2007,126464,5357,21.815,18.2925,26.7075,10.357142857142858,26.85119047619048,187.95833333333331,7.065,3.7825,1.3749999999999998,1187.95,18.57,60.175,82.15500000000002,21.615,1003.7925,12.445,2.875,1.7440000000000002,10.693,0.0,0.0,22.9175,17.465,22.21,22.54,21.880000000000003,22.130000000000003,23.51,23.04,23.01,19.270000000000003,15.45,8.415,0,5,1,1,0
경상남도,2007,29594,1019,23.14125,20.0425,27.33,9.775446428571428,24.66026785714286,197.28214285714287,8.235,4.5275,1.49,1287.3375,19.79875,63.475,82.13,23.472500000000004,1003.7275000000002,12.43125,3.3887499999999995,1.7310000000000003,11.872,0.0,0.0,24.378750000000004,18.58375,24.41,24.200000000000003,24.18,24.34,24.41,24.48,,,,7.287499999999999,0,5,1,1,0
경상북도,2007,48215,1749,21.78,18.506,25.944,6.026666666666667,16.894444444444446,152.05,8.818999999999999,4.774,1.864,1610.48,18.991,66.13,84.697,22.287,997.581,12.446,3.406,1.735,10.4405,0.0,0.0,23.482,17.336000000000002,23.766666666666666,23.633333333333333,23.53,23.466666666666665,23.296666666666663,22.633333333333333,21.71,18.33,16.09,7.438,0,5,1,1,0
전라남도,2007,243961,7767,23.262857142857143,20.39428571428572,26.868571428571432,12.834013605442175,33.41904761904762,233.9333333333333,13.268571428571429,8.438571428571429,4.064285714285715,3511.528571428571,20.38714285714286,66.97142857142856,84.46857142857144,24.35571428571429,1004.7557142857142,12.419999999999998,4.057142857142857,2.189,13.889999999999995,0.0,0.0,24.461428571428574,19.47142857142857,23.795,23.98,23.945000000000004,23.925,24.17,24.155,24.2,22.205,19.315,6.474285714285711,0,5,1,0,0
전라북도,2007,48470,1686,22.765714285714285,19.054285714285715,27.517142857142854,11.001496598639454,27.93517006802721,195.54619047619047,7.984285714285714,4.43,1.7114285714285713,1478.7,19.325714285714287,60.44285714285714,81.69428571428571,22.782857142857143,996.41,12.43285714285714,4.067142857142857,1.951,12.394,0.0,0.0,23.92428571428571,18.075714285714284,24.71,24.43,24.4,24.53,24.630000000000003,24.1,,,,8.462857142857143,0,5,1,1,0
제주도,2007,10102,352,25.03,22.64,27.7525,14.677083333333336,50.719791666666666,405.7583333333333,14.260000000000002,9.004999999999999,4.645,4013.275,20.9625,65.05,79.17,25.4975,1004.4625,12.3975,4.277499999999999,2.51,14.5645,0.0,0.0,26.355,21.705,26.32,25.95,25.575000000000003,25.690000000000005,26.1,26.205,25.270000000000003,24.25,22.49,5.1125,0,5,1,0,0
충청남도,2007,20142,779,22.884,18.998,27.732,8.539285714285715,26.18928571428572,183.325,8.34,4.938000000000001,2.0740000000000003,1791.92,19.062000000000005,58.7,79.708,22.324,1005.2659999999998,12.441999999999998,3.708,1.861,11.331,0.0,0.0,23.678,18.018,23.4,23.35,23.33,23.270000000000003,23.39,23.15,,,,8.733999999999998,0,5,1,1,0
충청북도,2007,31734,1193,21.594,18.032,26.244,7.33,23.00357142857143,161.025,8.184000000000001,4.632,1.862,1608.7599999999998,18.53,62.90000000000001,83.212,21.634,992.848,12.444,3.592,1.6949999999999998,9.243,0.0,0.0,22.926,16.996,,,,,,,,,,8.212,0,5,1,1,0
강원도,2008,35373,1272,21.312,16.166999999999998,28.267,2.2155555555555555,5.0,15.0,5.635,3.572,1.436,1244.08,16.098999999999997,41.64,75.39,18.529000000000003,991.8300000000002,12.425999999999998,7.337999999999999,2.68875,17.333750000000002,0.0,0.0,25.174,14.416999999999998,24.29,24.155,24.115,23.96,23.625,22.96,23.58,21.41,17.660000000000004,12.1,1,5,0,4,0
경기도,2008,136501,5399,22.3125,16.884999999999998,29.785000000000004,3.44375,7.6,30.4,5.210000000000001,2.7025,0.9075,786.3,16.934999999999995,40.725,74.77,19.4325,1004.2525000000002,12.4225,7.0125,2.628000000000001,16.947,0.0,0.0,25.1,15.460000000000004,24.300000000000004,24.34,24.13,23.87,24.59,23.65,23.16,19.36,15.52,12.9,3,5,0,3,0
경상남도,2008,27213,944,24.3425,19.54,30.766250000000003,0.1736507936507936,0.1755357142857142,1.0532142857142857,6.472499999999999,3.62875,1.1875,1029.575,18.72625,45.1,73.58875,21.765,1003.905,12.40125,6.29125,2.028,13.163,0.0,0.0,28.90125,17.27625,28.06,27.83,27.53,27.22,26.01,25.05,,,,11.22625,0,5,0,1,0
