지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수
제주도,2003,249476,4504,17.48709016393443,14.549795081967211,20.909221311475413,5.693859649122807,14.669102564102566,953.4916666666668,11.321106557377048,7.305327868852458,3.901639344262296,3370.9918032786886,13.099385245901637,59.29713114754098,76.3063524590164,16.316803278688525,1007.9229508196722,13.514959016393442,5.281352459016393,2.427131147540984,15.466926229508196,0.0,0.0,19.32008196721312,11.998155737704916,19.176639344262306,18.995901639344265,18.29754098360656,18.19631147540984,18.30819672131147,17.36639344262295,15.922131147540986,15.870491803278686,15.836065573770494,6.359426229508198,0,7,2
전라남도,2004,168818,3716,15.88711943793911,11.39566744730679,20.940515222482432,4.481401098901099,10.77382594417077,624.8819047619047,10.61814988290398,7.109016393442623,3.252810304449649,2810.3981264637,9.881381733021078,47.55854800936768,70.38852459016393,13.70433255269321,1006.8276346604216,13.604215456674474,6.310889929742389,2.5127459016393443,17.573524590163938,0.0,0.0,18.53091334894613,9.846604215456674,17.98688524590164,17.913114754098366,17.50983606557377,17.153278688524587,16.754098360655735,15.824590163934426,14.832786885245898,14.306967213114756,14.990573770491803,9.544847775175644,9,10,2
경상남도,2004,51278,1347,17.11413934426229,11.44825819672131,23.44006147540984,4.434622641509434,11.87265277777778,712.3591666666667,7.834323770491802,4.584938524590164,1.6484631147540982,1424.282786885246,9.323668032786886,38.81967213114754,64.25635245901638,13.369569672131146,1005.1611680327868,13.637295081967212,6.732889344262296,2.393360655737705,16.913196721311476,0.0,0.0,19.559016393442626,9.149180327868851,18.51885245901639,18.45,18.104918032786884,17.922131147540984,17.02622950819672,15.627868852459018,,,,11.991803278688524,40,10,2
충청북도,2004,127071,2814,15.748852459016392,9.824590163934426,22.11262295081967,3.2347272727272727,9.453412698412697,595.5649999999999,9.265901639344262,5.462459016393442,2.1563934426229503,1863.1475409836064,6.994262295081967,36.9311475409836,59.668032786885256,11.579508196721312,992.2832786885244,13.72327868852459,7.087377049180327,2.513553719008265,16.8402479338843,0.0,0.0090163934426229,18.3744262295082,8.038032786885246,,,,,,,,,,12.288032786885246,40,10,2
강원도,2004,139384,4348,15.33188524590164,9.846311475409836,21.30483606557377,2.8002668970814133,8.3326121463078,574.9502380952382,9.252786885245904,5.496065573770491,2.240737704918033,1936.027049180328,6.879590163934426,37.09426229508197,62.42172131147541,11.808688524590163,989.653524590164,13.785000000000002,6.385901639344263,2.51125,17.31690573770492,0.0090983606557377,0.0160655737704918,18.071475409836065,7.760983606557376,17.84289617486339,17.358196721311472,16.76120218579235,16.176502732240436,15.226775956284152,13.69672131147541,12.67950819672131,12.664754098360657,14.016803278688524,11.458524590163933,28,10,2
충청남도,2004,101636,2958,15.621147540983609,9.847540983606557,21.89049180327869,4.165326797385621,10.487426900584795,597.7833333333333,7.695081967213115,4.701967213114754,1.7985245901639344,1554.1967213114754,8.495081967213114,40.07377049180327,66.23803278688524,12.706393442622952,1006.4119672131148,13.703278688524588,7.285409836065574,2.4986065573770486,17.56155737704918,0.0,0.0,18.013934426229508,7.974754098360656,17.238524590163934,16.805737704918034,16.363114754098362,15.964754098360654,14.735245901639344,13.259016393442623,,,,12.042950819672129,38,10,2
제주도,2004,239410,7056,17.550409836065576,14.141598360655736,21.31045081967213,4.369166666666667,10.940660919540232,634.5583333333334,10.718032786885246,6.967418032786886,3.617213114754098,3125.2745901639346,11.852254098360657,52.153688524590166,71.07745901639343,15.437909836065574,1007.4487704918034,13.5327868852459,6.19610655737705,2.469590163934426,16.576967213114756,0.0,0.0,20.387090163934424,11.642622950819671,20.35737704918033,20.002868852459017,19.58237704918033,19.29016393442623,18.86229508196721,17.81844262295082,16.381967213114756,15.982786885245902,16.259836065573772,7.168852459016393,0,10,2
전라북도,2004,143686,3562,15.777400468384077,10.073067915690864,22.131967213114752,4.192234432234432,9.975146198830409,568.5833333333333,7.700351288056205,4.630444964871194,1.6888758782201407,1459.2072599531616,8.694028103044497,39.95433255269321,66.32798594847776,12.857962529274005,997.8214285714286,13.662880562060888,6.80152224824356,2.338852459016393,16.382131147540985,0.0,0.0,18.71686182669789,8.252459016393443,18.889344262295083,18.779508196721316,18.40819672131148,18.282786885245898,18.082786885245905,16.316393442622953,,,,12.058899297423888,41,10,2
경기도,2004,123538,3478,15.694467213114756,10.089754098360654,21.922336065573766,2.873397435897436,8.630994152046783,491.9666666666666,7.815368852459017,4.592008196721313,1.732377049180328,1496.7889344262296,7.480122950819672,37.35040983606557,62.27110655737705,12.091393442622952,1004.1471311475408,13.76700819672131,6.61639344262295,2.4606557377049176,17.118032786885244,0.0,0.0,17.678278688524593,8.20061475409836,17.40983606557377,17.77377049180328,17.038524590163934,16.50245901639344,15.381147540983603,14.290983606557376,13.322950819672132,12.617213114754096,13.25327868852459,11.832581967213113,39,10,2
경상북도,2004,122985,3639,16.030163934426227,10.306803278688523,22.13811475409836,3.355537454747981,8.846701388888889,566.1888888888889,9.301967213114754,5.355163934426229,2.248114754098361,1942.3754098360655,7.385655737704917,37.68360655737705,60.66270491803278,11.88909836065574,996.7309836065574,13.717295081967212,6.988278688524591,2.274180327868853,15.861639344262295,0.0,0.0027049180327868,19.1894262295082,8.314918032786885,18.58879781420765,18.270765027322405,17.63469945355191,17.048907103825137,15.999726775956288,14.109836065573772,13.497950819672132,12.829508196721312,13.494672131147542,11.831311475409835,34,10,2
충청남도,2005,65888,1744,15.456065573770491,9.916393442622953,21.640819672131148,4.362210884353742,8.801350574712643,510.4783333333333,8.145409836065573,5.027377049180328,2.007049180327869,1733.7918032786883,8.715901639344263,40.5672131147541,67.34327868852458,13.097540983606558,1005.4193442622952,13.697213114754096,7.281475409836065,2.5962295081967213,18.163934426229503,0.001311475409836,0.001311475409836,18.142131147540987,8.124262295081968,16.759836065573772,16.431967213114753,15.87950819672131,15.689344262295084,14.459016393442624,12.977049180327867,,,,11.724426229508197,30,8,0
전라남도,2005,82352,2144,15.669906323185012,11.38407494145199,20.657845433255268,6.7341391941391935,12.134042759961128,594.5680952380952,11.179625292740043,7.376697892271663,3.4866510538641684,3012.461358313817,10.314988290398126,49.43793911007026,72.54156908665107,14.348126463700234,1006.1230679156909,13.595784543325529,7.155971896955504,2.6561065573770493,18.835000000000004,0.0031615925058548,0.0035128805620608,18.870608899297423,9.968852459016391,18.152049180327875,18.01639344262295,17.593442622950818,17.250819672131147,16.826229508196718,15.66434426229508,14.949590163934428,14.18483606557377,14.986475409836068,9.273770491803278,6,8,0
전라북도,2005,98017,2211,15.572248243559718,9.95679156908665,21.98922716627635,4.814456521739131,10.773669217687074,603.3254761904761,8.698126463700232,5.122014051522249,1.9930913348946135,1722.8454332552694,8.784894613583138,39.351288056206094,67.40093676814988,13.16463700234192,996.8180327868852,13.65503512880562,7.31791569086651,2.520819672131147,17.60901639344262,0.0154566744730679,0.015807962529274,18.970023419203745,8.285948477751758,19.02868852459016,18.35737704918033,18.63606557377049,18.4344262295082,18.02868852459016,16.405737704918035,,,,12.032435597189696,33,8,0
경상북도,2005,72210,2414,15.443934426229507,9.848688524590166,21.43459016393443,3.30320904462414,6.795877100840336,462.1196428571428,9.64639344262295,5.513688524590164,2.3514754098360657,2032.4991803278688,7.687213114754098,39.644262295081965,63.679098360655736,12.27,995.4104098360656,13.71139344262295,7.294836065573771,2.3469262295081967,16.617745901639346,0.0354918032786885,0.0631147540983606,18.88672131147541,8.043606557377048,18.28142076502732,17.894535519125682,17.209836065573775,16.681693989071036,15.844262295081968,13.825136612021856,12.740983606557377,12.58401639344262,13.957377049180328,11.58590163934426,18,8,0
충청북도,2005,95282,2124,15.168196721311476,9.39016393442623,21.422786885245905,3.925798611111111,8.315258620689654,482.285,9.810655737704918,5.797704918032787,2.3439344262295085,2026.6967213114751,6.844262295081967,37.91967213114754,60.96737704918033,11.661967213114751,991.1334426229508,13.71704918032787,7.61639344262295,2.6449180327868853,17.88581967213115,0.0275409836065573,0.0337704918032786,18.118360655737707,7.829672131147541,,,,,,,,,,12.03262295081967,29,8,0
경기도,2005,79550,2324,15.600614754098356,10.081967213114751,21.90676229508197,4.764625850340137,9.59017857142857,537.05,8.148360655737704,4.796311475409836,1.832377049180328,1583.1803278688524,8.006147540983607,37.85040983606557,64.16762295081968,12.68073770491803,1002.9592213114754,13.761680327868852,7.178483606557377,2.597131147540984,18.134262295081964,0.0,0.0,17.99426229508197,8.585245901639345,17.272950819672133,17.494262295081963,16.604098360655737,16.068032786885247,14.844262295081965,13.7655737704918,12.97213114754098,12.300819672131148,13.193442622950824,11.824795081967212,32,8,0
경상남도,2005,46301,1242,16.59282786885246,11.090881147540982,22.76885245901639,5.333701814058957,12.052215608465607,650.8196428571429,8.664549180327867,5.060758196721312,1.8723360655737704,1617.6936475409836,8.865676229508194,38.26127049180328,64.22295081967214,13.217008196721313,1003.1959016393444,13.629098360655735,7.320594262295082,2.6332786885245905,18.375163934426237,0.0004098360655737,0.0004098360655737,19.66065573770492,8.595901639344262,18.36311475409836,18.33852459016393,18.118032786885248,17.489344262295084,16.42377049180328,14.562295081967214,,,,11.67797131147541,22,8,0
제주도,2005,293864,7566,17.119467213114756,13.769262295081967,20.858401639344255,3.116477272727273,7.219005847953216,411.48333333333335,11.203483606557375,7.423360655737705,4.002459016393443,3458.1147540983607,11.261065573770493,50.41803278688525,69.83627049180329,15.051639344262297,1007.0012295081964,13.523360655737706,6.6659836065573765,2.727991803278689,18.31266393442623,0.003483606557377,0.0045081967213114,20.59979508196721,12.000819672131149,20.847950819672132,20.512704918032792,19.967622950819678,19.636475409836063,18.88032786885246,17.64426229508197,16.329508196721314,15.872131147540983,16.4,7.089139344262295,0,8,0
강원도,2005,100589,3209,14.727786885245903,9.348688524590164,20.598360655737704,3.085792282430213,7.6062461502013745,509.6184920634921,9.457459016393445,5.616065573770491,2.331065573770492,2014.032786885246,6.687704918032787,37.93770491803279,62.91959016393443,11.59434426229508,988.4404098360656,13.778442622950822,6.672540983606557,2.6019877049180327,17.57635245901639,0.1408196721311475,1.0713934426229506,16.925245901639343,7.247213114754098,17.33032786885246,16.64344262295082,16.017213114754096,15.32049180327869,14.305737704918032,12.740437158469945,12.13811475409836,12.13811475409836,13.91967213114754,11.24967213114754,18,8,0
경상남도,2006,36448,914,15.871618852459015,10.780020491803278,21.615573770491803,4.964791178766589,14.685418470418467,969.237619047619,8.655020491803278,4.963729508196722,1.8696721311475408,1616.27868852459,8.884938524590163,42.78073770491803,66.6984631147541,13.123155737704918,1002.7711065573768,13.625819672131149,5.919877049180327,2.3851639344262296,16.449262295081965,0.0005122950819672,0.0005122950819672,18.06188524590164,8.586475409836066,17.718852459016396,17.59918032786885,17.452459016393444,16.898360655737704,16.551639344262295,15.201639344262295,,,,10.835553278688524,18,5,1
전라북도,2006,64876,1598,15.234660421545666,9.993325526932082,21.118618266978924,3.7602976190476194,9.18458030669895,541.890238095238,8.5,4.95655737704918,1.9249414519906325,1663.135831381733,9.018032786885245,42.76346604215456,69.29742388758781,13.248126463700231,996.2405932864948,13.650351288056203,6.11112412177986,2.312131147540984,15.76393442622951,0.0229508196721311,0.0348946135831381,17.91861826697892,8.214168618266978,18.10819672131148,17.854918032786887,17.5983606557377,17.487704918032787,17.222131147540985,15.968032786885246,,,,11.125292740046838,26,5,1
경기도,2006,94324,2712,15.347131147540985,10.172540983606558,21.355532786885245,3.161212121212121,7.66491935483871,475.225,7.854508196721311,4.567622950819671,1.8313524590163932,1582.325819672131,7.482991803278687,36.95286885245902,62.54610655737705,12.089959016393443,1002.7008196721312,13.755327868852458,6.165368852459016,2.399754098360656,16.612377049180328,0.0067622950819672,0.0096311475409836,17.064344262295084,8.281352459016393,16.861475409836064,17.04344262295082,16.014754098360655,15.70655737704918,14.359016393442625,13.428688524590166,12.198360655737703,11.405737704918034,12.245901639344265,11.18299180327869,22,5,1
제주도,2006,325404,6900,16.342418032786885,13.30532786885246,19.84610655737705,6.48,15.333589743589744,996.6833333333334,12.11905737704918,7.939959016393442,4.127868852459016,3566.467213114754,11.242213114754096,54.30122950819672,73.1858606557377,14.85409836065574,1006.2241803278688,13.518852459016395,5.175409836065573,2.400409836065573,15.477704918032789,0.0,0.0,18.986680327868854,11.934631147540989,19.12909836065574,18.78073770491803,18.45368852459016,18.391803278688528,18.006967213114752,17.14344262295082,16.145081967213116,15.635245901639342,16.19672131147541,6.540778688524589,0,5,1
