지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
충청남도,2003,92956,4414,17.958399999999997,13.084799999999998,24.0424,5.444249999999999,10.3425,206.85,6.6448,3.8656,1.356,1171.5839999999998,12.946000000000002,48.672,73.72279999999999,15.807200000000002,1010.2812,12.0604,6.475599999999999,2.1064000000000003,13.7532,0.0,0.0,20.388,11.9108,20.382,20.388,20.446,20.632,21.074,20.782,,,,10.9576,7,6,1,4,0
강원도,2003,4369,228,16.3754,12.162999999999997,21.8764,4.910918367346939,15.7574858276644,441.2096031746032,7.2054,4.4516,1.7512,1512.9980000000005,11.940200000000004,50.88399999999999,76.59419999999999,14.8782,994.5441999999998,12.057400000000005,4.687799999999999,1.98495,11.9508,0.0,0.0,18.4516,10.5014,19.172666666666668,19.31133333333333,19.72866666666667,20.138,20.812,21.36733333333333,21.602,20.195,16.859,9.7134,1,6,1,7,0
전라남도,2003,67258,2897,19.87371428571429,16.128285714285713,24.518,4.040974025974026,11.178777056277058,245.9330952380953,9.076285714285715,5.999714285714287,2.6071428571428577,2252.525714285714,14.686,52.497142857142855,73.16628571428572,17.80428571428571,1010.0331428571428,12.062000000000005,6.798571428571428,2.5943,15.0439,0.0,0.0,21.955428571428573,14.482,21.852,22.072,22.434,22.828000000000003,23.181,23.313,22.773,20.754,18.578,8.389714285714286,0,6,1,0,0
제주도,2003,35826,1572,22.353,19.544,25.7955,3.980072463768116,11.963043478260868,275.15,10.529999999999998,6.783,3.5375,3056.405,16.9075,56.685,71.7525,20.4995,1010.51,12.06,7.023000000000001,2.4833,15.4471,0.0,0.0,25.008500000000005,17.405,23.985,24.688,24.474,24.892,25.329,25.402,24.28400000000001,23.052,19.736,6.2515,0,6,1,0,0
전라남도,2004,170233,7218,19.84114285714286,16.087142857142855,24.42828571428571,4.000552995391705,9.206605222734256,285.404761904762,11.204,7.319428571428571,3.4451428571428573,2976.617142857144,14.515428571428572,51.785714285714285,72.56714285714285,17.47771428571429,1010.1951428571429,12.036285714285716,5.714,2.3468,14.7334,0.0,0.0,21.92,14.78742857142857,21.68,22.082000000000004,22.279,22.616,23.32,23.385000000000005,23.108,21.465,18.633,8.341142857142858,0,6,0,0,0
경상남도,2004,15291,686,19.601000000000003,15.2665,25.24425,3.106370967741936,7.294005376344085,226.11416666666665,7.544,4.18,1.5485000000000002,1337.9125,13.89875,47.6625,71.46924999999999,16.7595,1008.993,12.034750000000004,4.75525,2.1116,12.963,0.0,0.0,21.230250000000005,13.346750000000002,21.002,21.532000000000004,22.224,22.408,22.62,23.318,,,,9.97775,3,6,0,0,0
충청북도,2004,5144,278,17.1384,12.088,23.5088,2.9201234567901238,6.527592592592593,176.245,8.2624,4.8864,1.8928,1635.02,11.3916,46.052,70.16479999999999,14.196,997.202,12.0316,5.960399999999998,2.0904,12.3522,0.0,0.0,19.4516,10.4532,,,,,,,,,,11.4208,7,6,0,4,0
강원도,2004,10570,571,16.9316,12.1086,22.9892,2.66863543266769,6.603182283666155,204.6986507936508,7.4566,4.525,1.8364,1586.6419999999998,11.826199999999998,46.062,73.92699999999999,14.6302,995.2304,12.0284,5.713000000000001,2.20085,13.325349999999998,0.0,0.0,19.0766,10.1242,20.22533333333333,20.312,20.79866666666667,20.918000000000003,21.311333333333337,21.877333333333336,22.136000000000003,20.439,17.093000000000004,10.8806,2,6,0,6,0
충청남도,2004,97532,4639,18.258,12.837199999999998,24.7552,3.6569230769230776,7.693269230769231,200.025,6.9684,4.1208,1.548,1337.5079999999998,12.735200000000004,42.872,72.1172,15.455600000000002,1010.6328,12.03,6.717599999999999,2.3356,14.988599999999998,0.0,0.0,20.5912,11.4084,20.886,20.972,21.346,21.114,21.512,21.328000000000003,,,,11.918,8,6,0,3,0
제주도,2004,46329,1949,21.898000000000003,19.014,25.151,5.347619047619047,12.163392857142858,340.57500000000005,12.405,7.5245,4.184500000000001,3615.425,16.4115,56.14,71.52199999999999,19.5885,1010.1715,12.0375,5.446500000000001,2.1924,13.072400000000002,0.0,0.0,23.675500000000003,16.641000000000002,23.948,24.304,24.474,24.789000000000005,24.762000000000004,25.28,24.25,23.65,21.32,6.1370000000000005,0,6,0,0,0
전라북도,2004,14760,557,18.24,13.161142857142856,24.530000000000005,2.9881657848324514,6.995837742504409,188.88761904761904,7.179142857142857,4.099714285714286,1.4297142857142855,1235.2742857142855,12.924285714285713,44.93142857142856,72.99257142857142,15.75057142857143,1001.7631428571428,12.032,6.1508571428571415,2.152,13.4878,0.0,0.0,20.664285714285715,11.308857142857144,21.698,21.482,22.360000000000003,22.784,23.072000000000003,23.506,,,,11.368857142857143,8,6,0,3,0
경기도,2004,17700,855,17.740999999999996,12.195999999999996,24.544500000000003,4.307575757575758,9.235984848484849,203.19166666666663,6.572499999999999,3.7535,1.2955,1119.315,11.8805,40.71,70.9035,14.6865,1008.907,12.032000000000004,6.705500000000001,2.3874000000000004,15.0096,0.0,0.0,20.367,11.004,20.568,21.533999999999995,21.71,21.852,21.224000000000004,21.886,21.848000000000003,20.078000000000003,17.664,12.3485,9,6,0,7,0
경상북도,2004,14448,778,17.549400000000002,12.996000000000002,23.0884,2.2884804490902053,5.364195011337868,225.29619047619047,8.412,4.741,1.9616,1694.8159999999998,12.5702,51.108,73.78779999999999,15.309,1001.6774,12.031,5.126199999999999,1.8184,11.045500000000002,0.0,0.0,19.9028,11.3602,20.82333333333333,20.946666666666665,21.3,21.436,21.756000000000004,21.926,21.891,19.37,16.308999999999997,10.0924,2,6,0,2,0
충청남도,2005,85800,4050,19.1244,14.5976,24.959600000000005,4.296153846153846,10.748846153846156,279.47,6.449199999999999,3.864,1.5016,1297.3680000000002,14.417199999999998,49.58,75.33319999999999,17.187200000000004,1011.0528,12.0408,5.7028,2.105,13.215800000000002,0.0,0.0,20.9184,12.9992,20.908,20.968000000000004,21.238,21.960000000000004,21.93,21.636,,,,10.362,4,7,0,4,0
전라남도,2005,114364,5894,20.952571428571428,17.336,25.528,2.1415873015873017,3.3498174603174604,100.4945238095238,9.802285714285714,6.587142857142856,3.250285714285714,2808.2828571428568,16.422,55.61142857142856,76.06857142857143,19.60514285714286,1010.6745714285712,12.04514285714286,5.466,2.2183,13.808000000000002,0.0,0.0,23.046,16.136857142857142,22.684,22.883000000000003,23.054,23.309999999999995,23.691999999999997,23.75,23.589,21.908,19.149,8.192000000000002,0,7,0,0,0
전라북도,2005,11469,477,19.30914285714286,14.659142857142855,25.148571428571422,2.644801587301587,5.329404761904761,159.88214285714284,6.576285714285714,3.823142857142857,1.4211428571428577,1227.865714285714,14.871999999999998,50.33428571428571,76.72771428571428,17.74742857142857,1002.0334285714288,12.041428571428574,5.497428571428571,2.042,12.384800000000002,0.0,0.0,21.827142857142857,13.149142857142856,22.636,22.716,23.166,23.554,23.533999999999995,24.012,,,,10.489428571428572,5,7,0,1,0
경상북도,2005,20020,1087,18.434,14.481999999999998,23.5616,2.495980725623583,7.122442365835223,299.14257936507937,7.732400000000001,4.435,1.8878,1631.3,14.404999999999998,56.09,78.1172,17.120400000000004,1002.1616,12.0394,4.624,1.7915,10.7663,0.0,0.0,20.776,12.989999999999998,21.31533333333333,21.47133333333333,21.756666666666664,21.88733333333333,22.34266666666667,22.217333333333336,21.405,18.73,16.428,9.0796,1,7,0,0,0
충청북도,2005,6211,329,18.002,13.599999999999998,23.6888,5.032795698924732,13.1355376344086,407.20166666666665,7.459199999999999,4.472799999999999,1.7308,1495.392,13.6468,53.12000000000001,76.3784,16.3628,997.7408,12.0404,5.410399999999999,1.9674,11.3002,0.0,0.0,19.8908,12.4716,,,,,,,,,,10.0888,2,7,0,5,0
경기도,2005,18735,894,18.7835,14.542,24.4715,4.650724637681159,13.943115942028983,320.69166666666666,5.850499999999999,3.406999999999999,1.2025,1038.925,13.9655,47.96,74.97500000000001,16.6125,1009.3505,12.038000000000002,5.715999999999999,2.0766,13.049800000000005,0.0,0.0,20.965,13.0835,20.918000000000003,21.524,21.27,21.372000000000003,21.386,21.858,21.701999999999995,19.9,16.386000000000003,9.9295,2,7,0,11,0
경상남도,2005,20740,918,20.23975,16.171999999999997,25.59425,2.1699404761904764,4.070561224489795,113.97571428571428,6.961749999999999,3.968,1.499,1295.105,15.3705,50.6825,74.72875,18.27825,1008.68175,12.043750000000005,4.70775,2.1162,12.8542,0.0,0.0,22.557250000000003,14.380999999999998,22.452,22.846000000000004,23.36,23.242,23.416,23.684,,,,9.422250000000002,2,7,0,0,0
제주도,2005,32870,1536,22.942,20.3985,26.185999999999996,1.62979797979798,2.319191919191919,76.53333333333333,11.0005,6.979,4.057,3503.46,17.695,57.16,72.73849999999999,21.2115,1010.834,12.047,5.9435,2.4167,14.4668,0.0,0.0,26.0055,18.9765,26.232,26.171,26.178,26.264,26.13,25.737,24.574,23.596,22.038,5.7875,0,7,0,0,0
강원도,2005,7555,388,17.516199999999998,13.484200000000005,22.7998,4.306774042950513,14.45686157796452,491.53329365079367,7.1726,4.393,1.8462,1595.116,13.2532,52.338,77.1746,15.842599999999996,995.746,12.0394,4.7598,2.01815,12.2437,0.0,0.0,19.4254,12.1728,20.318000000000005,20.37466666666667,20.73933333333333,20.99533333333333,21.421999999999997,21.846000000000004,22.175,20.383,16.916,9.3156,1,7,0,16,0
경상남도,2006,19432,928,19.33,14.60675,25.723250000000004,1.6596638655462186,5.866806722689076,99.7357142857143,6.5185,3.745,1.3345000000000005,1153.0,13.98425,43.745,73.01100000000001,16.2855,1007.46875,12.051750000000002,6.253750000000001,2.482,16.0922,0.0,0.0,21.745,12.39575,21.742,21.924,22.098000000000003,22.382,22.816,23.16,,,,11.1165,2,7,1,1,0
전라북도,2006,6605,292,18.70428571428572,13.133428571428572,25.906857142857135,0.8712585034013607,2.2623511904761906,36.19761904761905,6.193142857142858,3.581428571428572,1.1917142857142855,1029.64,13.405428571428573,40.82857142857143,73.62685714285713,15.76542857142857,1001.0351428571428,12.050285714285714,6.791142857142858,2.1638,14.0946,0.0,0.0,21.704,11.405428571428567,22.772,22.762,23.104,23.31,23.056,23.624,,,,12.77342857142857,9,7,1,0,0
경기도,2006,15490,572,18.9635,13.6645,25.462,0.6115384615384616,1.1214285714285714,15.7,5.508000000000001,3.2135,1.1355,979.765,12.755999999999998,39.04,69.66449999999999,15.080500000000002,1008.258,12.0485,6.701500000000001,2.2404,14.6524,0.0,0.0,21.8075,11.387,22.464,22.599999999999994,22.118,22.416000000000004,22.652,22.248,21.72,19.718000000000004,16.098,11.7975,6,7,1,6,0
제주도,2006,22482,1077,21.6345,18.8925,25.024000000000004,3.4789855072463767,9.37427536231884,215.6083333333333,9.5925,6.1975,3.4565,2986.44,15.544999999999998,51.78,68.55749999999999,18.032,1009.671,12.052,5.805,2.3187999999999995,13.9915,0.0,0.0,23.9825,17.483500000000003,24.285,24.078999999999997,24.255,24.529,24.66,24.934,23.894,22.804,21.456000000000003,6.131500000000001,0,7,1,0,0
전라남도,2006,86343,3891,19.859142857142857,15.700571428571427,25.158,1.0927568922305766,3.966142857142857,79.32285714285715,8.289428571428571,5.53342857142857,2.4314285714285715,2099.765714285714,15.10457142857143,48.917142857142856,75.39914285714286,17.495714285714286,1009.6571428571428,12.052857142857146,6.526,2.367,15.3634,0.0,0.0,21.95457142857143,14.324857142857145,22.024999999999995,22.332000000000004,22.531,22.874,23.232,23.436,23.288,21.442000000000004,19.354,9.457428571428572,0,7,1,0,0
강원도,2006,3323,153,17.6448,12.5656,23.909199999999995,2.1347222222222224,4.183272946859903,96.21527777777776,7.227,4.431800000000001,1.7402000000000002,1503.5260000000003,12.296799999999998,44.652,72.755,14.6344,994.6768,12.047000000000002,5.9538,2.25955,14.055700000000002,0.0,0.0,20.2038,10.925999999999998,20.808666666666664,20.932,21.304666666666662,21.34733333333333,21.624666666666663,21.784666666666663,21.987,19.728,16.92,11.3436,5,7,1,9,0
충청남도,2006,76237,3593,18.707600000000003,13.420400000000004,25.2136,1.0655555555555556,2.2150000000000003,28.795,6.363599999999999,3.8092,1.3647999999999998,1179.188,13.214,41.088,72.68440000000001,15.575999999999995,1010.0336,12.0496,7.1744,2.2322,14.530600000000002,0.0,0.0,21.760399999999997,11.455599999999995,23.194000000000003,22.886,22.856,23.009999999999994,22.636,22.125999999999998,,,,11.7932,3,7,1,1,0
충청북도,2006,7867,430,17.5768,12.150399999999998,24.375200000000003,2.398157894736842,3.98575,79.71499999999999,7.356,4.3624,1.6868000000000003,1457.376,12.3388,43.84799999999999,73.3108,14.6472,996.66,12.0476,6.8636,2.1866,13.6042,0.0,0.0,20.5348,10.1424,,,,,,,,,,12.2248,7,7,1,3,0
경상북도,2006,15720,863,18.110200000000003,13.2168,24.2592,1.185888888888889,2.920967741935484,90.55,8.094,4.6204,1.9832000000000003,1713.4879999999998,13.4602,48.068000000000005,75.68599999999999,15.764400000000002,1000.9656,12.0492,6.425,2.029,12.6832,0.0,0.0,21.4908,11.342399999999998,21.76,21.786000000000005,22.07933333333333,22.172000000000004,22.376,22.074,21.293000000000003,18.487,16.153,11.042399999999995,2,7,1,1,0
경상남도,2007,8655,451,20.286,16.70975,25.1615,4.914345238095238,13.916509103641456,473.1613095238095,6.643249999999999,3.696,1.2472500000000002,1077.3275,15.9655,53.98,77.28099999999999,18.9325,1006.533,12.060000000000002,4.278,2.051,13.068,0.0,0.0,22.29575,15.06275,22.624,22.574000000000005,22.922000000000004,23.324,23.822,24.222,,,,8.451749999999999,0,11,1,1,0
전라북도,2007,4157,182,18.901428571428568,15.00857142857143,24.025714285714283,6.425564373897708,20.53425044091711,554.4247619047619,6.827714285714287,3.822,1.3094285714285716,1131.3057142857144,15.176000000000002,54.95428571428572,79.92228571428572,18.1,1000.0311428571426,12.060571428571428,4.207714285714286,1.8694,11.365,0.0,0.0,20.704,14.017714285714282,21.838,22.0,22.452,22.976,23.288000000000007,23.638,,,,9.017142857142856,2,11,1,1,0
충청북도,2007,4382,211,18.1044,14.2288,23.217599999999997,2.551136363636364,8.516515151515152,374.7266666666667,7.6412,4.392,1.7260000000000002,1491.2680000000005,14.5372,56.852,80.2872,17.2876,995.6368,12.0572,3.7104,1.7902,10.1286,0.0,0.0,20.0588,13.304,,,,,,,,,,8.9888,1,11,1,1,0
경기도,2007,14080,592,18.2825,14.459999999999996,23.390999999999995,3.278378378378379,8.129054054054054,300.775,6.3115000000000006,3.4125,1.221,1054.94,14.049,52.515,77.20649999999999,16.8635,1007.2625000000002,12.056,3.8205,1.892,11.2216,0.0,0.0,19.9675,13.511,19.582,20.178,20.05,20.688,22.878,22.44,22.588,19.466,15.876,8.931000000000001,2,11,1,1,0
강원도,2007,2663,123,17.691,14.174,22.3266,2.8471928916494136,9.054634230503796,416.5131746031746,7.4938,4.5388,1.8002,1555.36,13.648600000000002,55.334,78.07679999999999,16.383,994.691,12.0558,3.3918,1.8287500000000003,10.6831,0.0,0.0,19.4402,13.161799999999996,19.844,20.088666666666665,20.614,20.99266666666667,21.774000000000004,22.032666666666668,22.467,19.914,17.049,8.1526,0,11,1,1,0
경상북도,2007,10329,588,18.731800000000003,15.169199999999998,23.3908,2.814175293305728,8.629485852311939,396.9563492063492,8.1854,4.444599999999999,1.7966,1552.26,15.1572,58.876,80.3742,17.9576,1000.0144,12.0582,3.4712,1.6821000000000004,9.953399999999998,0.0,0.0,20.7174,13.7298,21.264666666666667,21.366,21.74,22.16933333333333,22.362,22.258666666666663,21.489,18.532,16.396,8.221599999999999,0,11,1,1,0
제주도,2007,24890,1210,22.394,20.038,25.317,8.819871794871794,27.308012820512825,710.0083333333333,10.9395,7.093000000000001,4.0315,3483.26,17.0155,57.835,72.29899999999999,20.436,1008.5849999999998,12.058500000000002,5.0185,2.2175,13.684200000000002,0.0,0.0,23.7675,18.935,24.405,24.553,24.665,25.12,25.76,25.953000000000003,24.89,23.778,22.604000000000006,5.279,0,11,1,0,0
충청남도,2007,61766,2910,19.0092,15.0864,24.0928,3.5734313725490194,11.976568627450982,407.2033333333334,7.155600000000001,4.2572,1.6968,1466.0080000000005,14.855599999999995,53.012,77.7084,17.6768,1009.0684,12.0584,4.0292,1.9038,11.5922,0.0,0.0,20.456,13.966000000000005,20.856000000000005,20.99,21.178000000000008,21.398000000000003,22.050000000000004,22.448,,,,9.0064,0,11,1,1,0
전라남도,2007,110814,3847,20.152857142857144,16.99628571428572,24.054571428571432,6.074277210884353,18.62261904761905,521.4333333333334,10.538285714285712,6.854285714285714,3.2154285714285717,2778.1314285714284,15.906571428571429,57.86571428571428,77.54914285714285,19.01542857142857,1008.5485714285712,12.061428571428571,4.851714285714285,2.0587,13.1713,0.0,0.0,21.67714285714286,15.982285714285712,21.427000000000003,21.899,22.331000000000003,22.611,23.531,23.789,23.961,22.035000000000004,19.544,7.058285714285714,0,11,1,0,0
