지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
경기도,2002,6032,333,13.62598684210526,8.478289473684208,19.617598684210527,3.522492625368732,9.214229024943313,1354.4916666666668,6.772121710526317,4.0337171052631575,1.5368421052631578,1327.8149671052631,6.705838815789474,41.08717105263158,65.75049342105264,12.140049342105264,1006.6040296052632,12.656743421052632,6.575,2.205263157894737,14.478322368421052,0.0329769736842105,0.1210526315789473,15.606332236842103,6.345230263157895,15.690460526315787,16.187171052631577,15.763157894736844,15.885526315789471,15.608223684210529,15.75230263157895,15.432894736842108,15.531578947368422,15.315131578947366,11.139309210526315,57,23,4,1,0
경상북도,2003,230935,16778,13.015230263157894,8.54950657894737,18.27263157894737,3.997062687687688,9.06944989844279,1913.6539285714284,8.308848684210526,4.794703947368421,1.958717105263158,1691.9882675438596,7.078618421052632,47.765131578947376,69.56404605263158,12.32842105263158,999.9752960526316,12.64296052631579,5.722960526315789,1.939325657894737,12.354967105263157,0.1023026315789473,0.3007236842105263,15.260723684210529,6.836151315789472,15.845723684210528,15.71535087719298,15.653508771929822,15.679934210526316,15.723135964912284,15.27313596491228,15.055592105263155,14.539309210526316,14.588651315789471,9.723125,20,19,4,2,0
경상남도,2003,28061,2390,14.818009868421052,10.297409539473684,20.384827302631574,5.186209677419356,11.629230295566504,2023.4860714285717,7.284416118421053,4.1859375000000005,1.4718338815789471,1271.6685855263158,8.276027960526314,45.31578947368421,67.1138980263158,13.311143092105263,1008.0854851973684,12.614720394736842,6.122080592105264,2.1571381578947366,13.73203947368421,0.0591694078947368,0.1267269736842105,16.59580592105263,8.320106907894736,16.134210526315787,16.38980263157895,16.409868421052632,16.355263157894736,16.185855263157894,16.10855263157895,,,,10.087417763157896,27,19,4,0,0
전라남도,2003,2875,282,14.698496240601504,11.072086466165413,18.96024436090225,5.375117063492064,10.890926717992588,1818.784761904762,9.901785714285714,6.574483082706768,3.101785714285714,2680.343045112782,9.552772556390977,53.46522556390977,72.36536654135338,14.117528195488722,1009.3422462406016,12.60343045112782,5.757894736842105,2.2573848684210525,14.183157894736842,0.0411654135338345,0.0757048872180451,16.37608082706767,9.42109962406015,16.435690789473682,16.408223684210526,16.40921052631579,16.44095394736842,16.623519736842102,16.63075657894737,16.26513157894737,16.136348684210525,16.388486842105266,7.888157894736842,1,19,4,0,0
전라북도,2003,8694,900,13.740272556390977,9.107001879699247,19.27720864661654,5.390113553113553,10.41267924023542,1853.4569047619048,7.547133458646615,4.552443609022556,1.6548872180451129,1429.8167293233082,8.129276315789474,47.3374060150376,70.71799812030075,13.077631578947368,1000.62030075188,12.623637218045111,5.680592105263158,2.025032894736842,13.115986842105263,0.1884398496240601,0.624201127819549,15.766353383458643,7.556813909774436,16.579934210526318,16.757894736842108,16.81809210526316,16.82171052631579,16.85986842105263,16.357894736842105,,,,10.170206766917294,37,19,4,4,0
강원도,2003,2144,168,12.154901315789472,7.60263157894737,17.503782894736844,3.838438290775248,9.274726855209089,1827.1211904761903,7.717203947368421,4.732499999999999,1.8989144736842103,1641.655519005848,6.465098684210526,47.514144736842105,71.11763157894737,12.04845394736842,993.0586842105262,12.66516447368421,5.093684210526316,2.0782730263157894,13.163133223684213,0.2543421052631579,2.8666776315789475,14.306447368421052,5.827072368421052,14.61809210526316,14.564583333333331,14.484429824561404,14.4625,14.484320175438596,14.25844298245614,14.086184210526316,14.357894736842104,14.645394736842103,9.901151315789471,22,19,4,7,0
충청북도,2003,51218,3417,12.870394736842108,8.115657894736842,18.384736842105266,4.59234335839599,10.09575506445672,1827.3316666666665,8.181447368421052,4.902697368421053,1.9417105263157892,1677.6315789473686,6.966118421052631,46.62171052631579,69.59223684210527,12.271315789473684,994.8117763157896,12.645526315789471,5.852302631578947,2.113618421052632,13.018684210526317,0.1010526315789473,0.2534210526315789,14.744539473684211,6.482171052631578,,,,,,,,,,10.269078947368422,45,19,4,3,0
경기도,2003,4658,351,13.340049342105264,8.503700657894738,19.020065789473687,4.995718654434251,11.005208333333332,1672.7916666666663,5.691118421052631,3.3497532894736843,1.1900493421052634,1028.2277960526317,7.296875,45.35115131578947,69.39580592105263,12.731003289473684,1007.3962171052632,12.659621710526316,5.693996710526315,2.067697368421052,13.51065789473684,0.0355263157894736,0.1117598684210526,15.029111842105264,6.363486842105265,15.05986842105263,15.739144736842103,15.452302631578949,15.420394736842104,14.939473684210528,14.98486842105263,15.163486842105264,14.73157894736842,14.584210526315792,10.516365131578947,41,19,4,7,0
충청남도,2003,35430,2007,13.465394736842104,8.693684210526316,19.043815789473683,4.975910364145658,9.325140562248995,1547.9733333333334,7.279276315789472,4.295657894736842,1.58875,1371.8342105263157,8.137697368421053,49.30723684210527,72.07493421052631,13.110263157894735,1009.3515131578948,12.63828947368421,6.18125,2.127532894736842,14.050723684210526,0.1028947368421052,0.3139473684210526,16.026184210526317,7.0266447368421066,15.173355263157896,15.077631578947368,14.83684210526316,14.771381578947368,14.775,14.298684210526313,,,,10.35013157894737,43,19,4,4,0
충청남도,2004,35828,2000,14.027213114754096,8.685639344262295,20.13967213114754,4.940954545454545,8.750043010752687,1356.256666666667,7.581901639344262,4.573573770491803,1.7344262295081967,1498.6570491803277,7.803672131147539,42.49770491803278,69.19186885245901,13.232131147540985,1009.1312786885248,12.630819672131146,6.862426229508197,2.321475409836066,15.435999999999998,0.1476065573770491,0.3472131147540983,16.219868852459015,6.90944262295082,15.97606557377049,15.79672131147541,15.697704918032787,15.527868852459015,15.266996699669964,14.682838283828382,,,,11.454032786885248,64,24,5,3,0
전라남도,2004,4045,312,15.23742388758782,11.128524590163936,20.054988290398125,4.370770308123249,9.439299276672694,1491.4092857142855,11.063606557377048,7.263512880562061,3.4005620608899303,2938.07587822014,9.49765807962529,48.80796252927401,70.71470725995316,14.507962529274003,1009.3356908665104,12.597611241217798,6.364683840749414,2.3864098360655737,15.821409836065577,0.0508196721311475,0.0916627634660421,17.582435597189694,9.589039812646368,17.323442622950818,17.43229508196721,17.3144262295082,17.267704918032784,17.368852459016395,17.075573770491808,16.704426229508197,16.572459016393445,16.455737704918032,8.926463700234192,10,24,5,0,0
전라북도,2004,11469,952,14.209274004683843,8.992833723653394,20.33049180327869,4.447315270935961,8.532650894752805,1339.6261904761905,7.528946135831382,4.437939110070257,1.5813583138173302,1366.303512880562,8.072037470725995,42.64309133489462,69.58529274004684,13.3815925058548,1000.4288056206088,12.617798594847772,6.552037470725995,2.1718032786885244,14.41514754098361,0.1983138173302107,0.4280093676814988,16.921733021077284,7.126276346604215,17.281311475409833,17.268196721311476,17.36295081967213,17.49967213114754,17.499344262295082,17.035081967213117,,,,11.337658079625294,66,24,5,3,0
경상북도,2004,219048,16775,14.103606557377049,9.027836065573773,19.86268852459016,3.6858780108780103,7.5200713896669775,1534.0945634920631,9.28822950819672,5.282491803278689,2.2214426229508195,1919.3239344262297,6.621770491803279,41.64360655737705,64.15603278688525,12.48655737704918,999.2678688524592,12.636032786885243,6.4532131147540985,2.0571803278688527,13.58534426229508,0.1709508196721311,0.6726229508196722,16.54,7.115803278688524,16.759890710382514,16.639562841530054,16.495628415300548,16.327868852459016,16.129180327868852,15.646120218579236,15.604098360655737,15.001803278688524,14.700819672131148,10.834852459016394,45,24,5,2,0
충청북도,2004,44928,3523,13.661180327868852,8.324,19.78780327868853,4.057782485875706,8.542365269461078,1426.575,9.106360655737706,5.368983606557377,2.1142950819672133,1826.696393442623,6.072327868852459,40.41770491803278,63.28688524590164,12.001508196721312,994.8956065573768,12.638295081967216,6.7153442622950825,2.2886184210526315,14.454901315789474,0.1617049180327869,0.4636721311475409,15.837901639344263,6.64983606557377,,,,,,,,,,11.463803278688523,65,24,5,4,0
경기도,2004,4356,345,13.613278688524591,8.398114754098362,19.6827868852459,4.085956790123457,8.752622377622378,1251.625,7.385000000000001,4.318524590163934,1.5788524590163937,1364.0877049180328,6.533196721311475,40.03360655737705,65.90877049180328,12.515409836065574,1006.9302459016394,12.65295081967213,6.452295081967213,2.291344262295082,15.08665573770492,0.1138524590163934,0.3425409836065574,15.73393442622951,6.707950819672131,15.879016393442624,16.472459016393444,16.220000000000002,16.009180327868854,15.300983606557375,15.281639344262294,15.072459016393443,15.036393442622952,14.990819672131147,11.28467213114754,61,24,5,7,0
경상남도,2004,33898,2505,15.684918032786884,10.487540983606555,21.82254098360656,4.279003968253969,9.953359788359789,1522.8640476190476,7.937991803278687,4.492745901639344,1.6460655737704917,1422.1061475409836,8.28,40.17295081967213,64.81241803278688,13.810778688524591,1007.6174590163936,12.60872950819672,6.469590163934426,2.263934426229508,15.050229508196724,0.0183606557377049,0.0263524590163934,17.65217213114754,8.07733606557377,17.04360655737705,17.198360655737705,17.184262295081968,17.274426229508197,16.827213114754098,16.710491803278693,,,,11.335,65,24,5,0,0
강원도,2004,2023,159,13.130262295081968,8.149180327868853,18.868163934426228,3.3314259834368527,8.37592085537919,1507.6657539682542,8.818852459016393,5.238983606557377,2.1905245901639345,1892.632131147541,5.726098360655738,40.527213114754105,65.4403606557377,12.169311475409836,992.3540983606556,12.657704918032788,6.084032786885246,2.2621311475409835,14.63794262295082,0.095967213114754,0.2829180327868852,15.284786885245904,6.077016393442624,15.671256830601092,15.435191256830604,15.309836065573773,15.205792349726774,15.019890710382514,14.92142076502732,15.055081967213113,15.334754098360657,15.291311475409838,10.718983606557376,40,24,5,6,0
강원도,2005,1506,144,12.67996710526316,7.887203947368422,18.188256578947367,3.780122732426304,9.039461931665322,1599.984761904762,8.76203947368421,5.219605263157894,2.19516447368421,1893.3710526315788,5.6128289473684205,41.92401315789474,66.03322368421053,12.28154605263158,992.1912171052631,12.667467105263157,5.948651315789474,2.278486842105263,14.635649671052631,0.2679934210526316,1.614342105263158,14.548355263157896,5.988815789473684,15.276315789473683,14.98563596491228,14.893640350877192,14.744627192982456,14.657675438596492,14.556798245614036,14.927960526315792,15.043256578947368,15.215296052631578,10.301052631578946,23,21,1,16,0
전라북도,2005,11391,933,13.957518796992485,9.053853383458646,19.720065789473683,4.809153876426604,7.984108175061933,1381.2507142857144,7.860949248120302,4.597086466165414,1.7351973684210529,1499.5371240601503,8.205451127819549,44.55733082706767,70.89666353383458,13.861278195488724,1000.208552631579,12.625234962406015,6.292528195488722,2.19546052631579,14.38654605263158,0.1343515037593985,0.2406954887218045,16.705122180451127,7.399436090225563,17.109210526315792,16.808552631578948,17.304934210526316,17.439144736842106,17.312828947368423,17.169736842105266,,,,10.666212406015038,45,21,1,1,0
경기도,2005,3836,312,13.47064144736842,8.579194078947367,19.290953947368426,5.183985507246377,10.32505868544601,1466.1583333333333,7.362828947368421,4.3046875,1.6119243421052634,1392.6981907894738,6.700411184210527,41.38733552631579,66.74925986842105,13.175493421052632,1006.8192434210526,12.66143092105263,6.394161184210526,2.2709210526315786,14.989638157894738,0.0448190789473684,0.0533717105263157,15.474424342105264,6.973355263157895,15.327960526315788,15.765460526315788,15.377302631578948,15.307236842105262,14.656907894736838,14.811184210526315,14.864473684210529,14.978289473684208,14.646052631578948,10.711759868421051,44,21,1,11,0
경상북도,2005,219723,16774,13.746447368421054,8.929473684210524,19.21092105263158,3.172489380728817,6.324039757412399,1340.696428571429,9.197269736842106,5.240921052631578,2.2832565789473684,1972.9082236842105,6.944868421052632,44.19375,66.67322368421051,13.051875,998.934769736842,12.644407894736842,6.304572368421053,2.0798026315789477,13.88873355263158,0.1499342105263157,0.4457236842105263,16.306578947368422,7.126052631578948,16.50767543859649,16.38728070175439,16.224561403508773,16.100657894736845,16.073793859649122,15.51940789473684,15.086842105263155,14.83453947368421,15.132236842105264,10.281447368421054,24,21,1,0,0
경상남도,2005,38952,2506,15.09535361842105,10.252302631578948,20.851603618421056,4.631655643738977,8.72726433430515,1282.9078571428572,8.100082236842105,4.669901315789474,1.7674342105263157,1527.0522203947369,8.03935032894737,41.43462171052632,65.95300164473684,13.86064967105263,1006.4877467105264,12.616899671052632,6.325246710526316,2.3095723684210525,15.20578947368421,0.0405016447368421,0.0641036184210526,17.39934210526316,7.894243421052633,16.860855263157895,16.99013157894737,17.216447368421054,16.92993421052632,16.584868421052633,16.25,,,,10.599300986842104,30,21,1,0,0
충청남도,2005,38989,2053,13.84138157894737,8.897631578947369,19.55460526315789,4.835330459770114,8.4094099378882,1353.915,7.571249999999999,4.621184210526316,1.8323684210526316,1583.042105263158,7.876381578947367,44.18157894736842,69.79111842105263,13.66059210526316,1009.0594078947368,12.639473684210524,6.412105263157895,2.284144736842105,15.066184210526318,0.0391447368421052,0.0608552631578947,15.924342105263158,7.080263157894736,15.302631578947368,15.26184210526316,15.155263157894735,15.346710526315787,14.939473684210528,14.458881578947368,,,,10.656973684210527,44,21,1,4,0
전라남도,2005,4410,276,14.903383458646616,11.138110902255638,19.449859022556392,4.673993710691824,6.570939153439154,1064.4921428571429,11.07312030075188,7.292246240601504,3.540178571428572,3058.801221804511,9.802443609022555,52.08411654135338,72.9829887218045,15.08214285714286,1009.2795582706768,12.60531015037594,6.142246240601503,2.3364144736842105,15.441348684210526,0.0488721804511278,0.0789473684210526,17.330028195488723,9.85032894736842,17.024177631578947,17.040625000000002,17.01036184210526,17.034703947368417,17.160855263157895,16.929605263157896,16.840625,16.79078947368421,16.67845394736842,8.31174812030075,7,21,1,0,0
충청북도,2005,46964,3784,13.23203947368421,8.189407894736842,19.00578947368421,5.040532786885247,8.88849019607843,1511.0433333333333,9.117434210526316,5.410657894736842,2.2073026315789472,1907.7322368421053,6.121447368421053,42.714473684210525,65.06157894736843,12.544473684210526,994.7291447368422,12.646381578947368,6.661578947368421,2.2925328947368424,14.457894736842103,0.1128947368421052,0.2167105263157894,15.447368421052632,6.688552631578947,,,,,,,,,,10.816381578947368,40,21,1,5,0
경상남도,2006,43731,2408,15.21254111842105,10.4515625,20.99095394736842,4.68146626984127,10.75857947232947,1592.2697619047617,7.784169407894736,4.475986842105263,1.6353207236842109,1413.2709703947369,8.625986842105263,43.05139802631579,67.90024671052632,13.94876644736842,1006.3253700657892,12.61640625,5.8851562500000005,2.270296052631579,14.987796052631577,0.0287417763157894,0.0354029605263157,17.064144736842106,8.22393092105263,17.007894736842104,16.915460526315787,17.019078947368417,16.804605263157896,16.755921052631578,16.43223684210526,,,,10.539391447368422,30,19,3,1,0
충청북도,2006,50112,3996,13.32578947368421,8.390592105263158,19.12203947368421,3.96470189701897,8.60558479532164,1471.5550000000003,8.47875,5.031644736842105,2.0475000000000003,1769.0440789473685,6.806776315789475,44.0625,67.42506578947369,12.499078947368425,994.7972368421052,12.646184210526316,6.120921052631579,2.118519736842105,13.355888157894736,0.0729605263157894,0.1819736842105263,15.283486842105264,6.608684210526315,,,,,,,,,,10.731447368421051,38,19,3,3,0
전라남도,2006,3340,235,14.96950187969925,11.062828947368422,19.65794172932331,4.300604554865425,8.825889570552148,1438.62,10.64652255639098,6.980404135338345,3.276738721804512,2829.4807330827066,10.182095864661653,52.10056390977443,74.58026315789475,14.969266917293234,1008.987453007519,12.60516917293233,5.717669172932331,2.264342105263158,14.8834375,0.0470394736842105,0.0615601503759398,16.809492481203005,9.687593984962406,16.801809210526315,16.891776315789475,16.75838815789474,16.874013157894737,16.780592105263157,16.57532894736842,16.522861842105264,16.405098684210525,16.466776315789474,8.595112781954889,7,19,3,0,0
강원도,2006,1762,125,12.869769736842104,8.227894736842105,18.36703947368421,3.7467212981082847,8.891326617826618,1733.8086904761903,8.526151315789473,5.130032894736842,2.10641447368421,1819.8552631578948,6.206447368421053,42.93092105263158,67.55536184210526,12.163815789473684,992.3833881578948,12.66690789473684,5.304078947368422,2.19248355263158,14.024580592105265,0.1029605263157894,0.2783223684210525,14.73536184210526,6.504276315789474,15.312938596491229,15.06326754385965,14.893530701754386,14.63421052631579,14.427960526315792,14.233552631578949,14.673519736842104,14.85049342105263,15.191611842105264,10.139144736842104,20,19,3,9,0
충청남도,2006,31759,1448,13.92092105263158,9.040065789473685,19.52236842105263,3.344551820728291,6.40890243902439,1051.06,7.430263157894737,4.510065789473684,1.766578947368421,1524.385526315789,8.004605263157893,43.81578947368421,70.03736842105263,13.233881578947368,1008.8802631578948,12.639736842105265,6.075986842105263,2.233881578947368,14.561348684210524,0.0473026315789473,0.0888157894736842,15.998618421052631,7.005394736842105,16.280263157894737,16.04046052631579,15.840789473684213,15.927302631578948,15.244736842105262,14.554455445544557,,,,10.482302631578946,32,19,3,1,0
경상북도,2006,253441,18439,13.857993421052631,9.178453947368425,19.315822368421053,3.153574646074646,6.757893302180685,1446.1891666666666,9.036052631578947,5.181644736842105,2.208782894736842,1908.2743421052628,7.689967105263157,45.97203947368421,69.08411184210526,13.055822368421053,999.091019736842,12.643782894736844,5.890460526315789,1.9720065789473684,12.831299342105265,0.1013486842105263,0.2760197368421052,16.360000000000003,7.292993421052632,16.300877192982455,16.153837719298245,16.10592105263158,15.968311403508771,16.035197368421056,15.49824561403509,14.966282894736842,14.711019736842108,14.91513157894737,10.137368421052631,23,19,3,1,0
경기도,2006,5060,357,14.024588815789476,9.167434210526316,19.85616776315789,4.16984126984127,10.25,1424.75,6.961842105263158,4.039638157894737,1.5321546052631578,1323.5962171052631,7.1987664473684205,40.38075657894737,66.52639802631579,12.859539473684212,1006.7649671052632,12.660526315789474,5.969983552631578,2.184506578947368,14.418684210526315,0.0365953947368421,0.0767269736842105,15.690049342105262,7.2905427631578945,15.95953947368421,16.19671052631579,15.49342105263158,15.521710526315788,14.98388157894737,14.69375,14.140789473684212,13.983223684210524,13.89243421052632,10.68873355263158,38,19,3,6,0
전라북도,2006,16186,1148,14.371005639097742,9.455075187969925,20.257142857142856,4.704976615646259,8.398087406015039,1276.509285714286,7.625610902255639,4.434351503759399,1.6227443609022556,1402.057330827068,8.787030075187971,44.43421052631579,71.65390037593986,13.94013157894737,999.9467105263158,12.62471804511278,5.936372180451127,2.106184210526316,13.697006578947368,0.0686090225563909,0.2076597744360902,16.71390977443609,7.602490601503757,17.11578947368421,17.004276315789475,17.05296052631579,17.127631578947366,16.98421052631579,16.83815789473684,,,,10.802067669172931,47,19,3,0,0
