지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
전라남도,2004,50130,821,18.624256559766767,14.535276967930027,23.44629737609329,4.370770308123249,11.173174603174605,1474.8590476190475,10.4065889212828,6.906705539358601,3.2052478134110785,2769.3241982507284,13.30268221574344,51.442565597667645,73.16781341107871,17.13288629737609,1007.515160349854,13.067813411078715,6.404723032069971,2.475836734693878,16.834142857142858,0.0,0.0,21.42157434402332,13.159067055393583,20.92020408163265,20.96081632653061,20.706938775510203,20.54734693877551,20.471020408163263,19.690612244897963,18.80632653061225,17.433469387755096,16.482448979591837,8.911020408163264,9,27,5,0,0
전라북도,2004,7576,133,18.056909620991256,12.825947521865888,24.231137026239068,4.447315270935961,10.444201349831271,1326.4135714285717,7.346472303206997,4.345189504373177,1.544081632653061,1334.0927113702624,11.925889212827988,43.52419825072887,70.10530612244898,15.831836734693878,998.711836734694,13.106122448979592,6.639125364431487,2.258530612244898,15.211836734693875,0.0,0.0,20.94717201166181,10.990962099125364,21.296326530612248,21.122857142857143,21.14367346938776,21.207755102040814,21.127346938775517,20.05061224489796,,,,11.405189504373176,59,27,5,3,13
제주도,2004,113711,2047,20.49622448979592,17.35,24.069489795918365,5.2369047619047615,12.2628,1532.85,10.88908163265306,6.939693877551021,3.7324489795918367,3224.837755102041,15.127755102040815,55.29081632653061,72.44479591836735,19.01877551020408,1007.9397959183674,13.022040816326529,6.443673469387754,2.471183673469388,16.17722448979592,0.0,0.0,23.23581632653061,15.02561224489796,23.212857142857143,23.079591836734693,22.81020408163265,22.6834693877551,22.28306122448979,21.601632653061223,20.306122448979597,19.616326530612245,18.16081632653061,6.719489795918368,0,27,5,0,0
충청남도,2004,25422,681,17.952244897959183,12.650204081632651,24.064163265306124,4.940954545454545,10.76743169398907,1313.6266666666666,7.284979591836735,4.399346938775511,1.677714285714286,1449.6897959183673,11.819020408163269,43.89551020408163,70.06489795918367,15.713142857142858,1007.3240816326532,13.132,6.875265306122448,2.390857142857143,16.273102040816326,0.0,0.0,20.3901224489796,11.07004081632653,19.86816326530612,19.617959183673467,19.44857142857143,19.102857142857143,18.39510204081632,17.23551020408163,,,,11.41395918367347,57,27,5,3,11
충청북도,2004,6083,107,17.47975510204082,12.163836734693875,23.6374693877551,4.057782485875706,10.262285353535352,1354.6216666666664,8.595020408163267,5.097224489795919,1.964408163265306,1697.1853061224488,10.323673469387757,42.855510204081625,65.4745306122449,14.315428571428573,993.566448979592,13.146367346938778,6.614285714285714,2.345860655737705,15.144631147540984,0.0,0.0044897959183673,20.05526530612245,10.555428571428571,,,,,,,,,,11.473632653061223,59,27,5,4,3
강원도,2005,55597,1022,16.966326530612243,12.311591836734694,22.46342857142857,3.780122732426304,9.739484639016895,1509.620119047619,8.584938775510205,5.120285714285714,2.1227346938775518,1833.6967346938773,10.61938775510204,45.18816326530612,69.338,14.825020408163263,990.3682040816328,13.186326530612243,5.844204081632653,2.3811326530612247,15.524683673469385,0.0722857142857142,0.5360816326530611,18.983020408163267,10.539673469387754,19.58054421768708,19.209931972789114,18.94775510204082,18.61482993197279,18.14489795918367,17.248979591836736,16.848367346938776,15.667959183673467,15.028163265306125,10.151836734693877,19,22,1,16,1
경기도,2005,2708,54,17.855918367346938,13.039591836734695,23.717040816326527,5.183985507246377,11.441666666666666,1464.5333333333333,7.199183673469388,4.21734693877551,1.540408163265306,1330.9102040816326,11.779897959183671,44.593877551020405,70.14397959183673,15.934183673469386,1004.5434693877552,13.175102040816329,6.305,2.360244897959184,15.85755102040816,0.0,0.0,20.00826530612245,11.651428571428571,19.60122448979592,19.95469387755102,19.302857142857142,19.050204081632653,18.27591836734694,17.718367346938777,17.070204081632653,15.608979591836732,14.428979591836736,10.67744897959184,38,22,1,11,5
경상남도,2005,533,17,18.884285714285717,14.053469387755102,24.70755102040816,4.631655643738977,9.997915706605225,1239.7415476190477,7.811836734693876,4.546173469387755,1.665612244897959,1439.0729591836734,12.544642857142858,44.55204081632653,69.45290816326529,16.55729591836735,1004.5485714285714,13.089642857142858,6.3535204081632655,2.420448979591837,16.173020408163268,0.000204081632653,0.000204081632653,21.65117346938775,11.99377551020408,20.85959183673469,20.97877551020408,21.051020408163264,20.58367346938776,20.00081632653061,18.91591836734694,,,,10.654081632653062,30,22,1,0,7
경상북도,2005,13284,254,17.669877551020413,12.844,23.23718367346939,3.172489380728817,7.294835354431627,1174.468492063492,8.737020408163264,4.992081632653061,2.126448979591837,1837.4648979591836,11.588204081632654,47.383265306122446,70.22310204081633,15.645387755102044,997.1482448979592,13.14261224489796,6.365918367346939,2.167183673469388,14.697489795918369,0.0176734693877551,0.0314285714285714,20.758979591836734,11.1894693877551,20.568571428571424,20.39891156462585,20.05251700680272,19.748843537414967,19.34136054421769,17.8821768707483,16.729795918367348,15.18489795918367,14.906734693877551,10.393183673469386,21,22,1,0,2
전라남도,2005,47210,696,18.63918367346939,14.764198250728862,23.373527696793,4.630311526479751,8.543945297127115,1033.817380952381,10.352361516034984,6.8523615160349856,3.243790087463556,2802.689212827988,13.90997084548105,53.84489795918368,75.37708454810496,17.918309037900876,1007.098950437318,13.067288629737606,6.41667638483965,2.488918367346939,16.84583673469388,0.0015743440233236,0.0017492711370262,21.387346938775508,13.515335276967926,20.827142857142864,20.785714285714285,20.593061224489794,20.47836734693877,20.32224489795918,19.58265306122449,19.002653061224493,17.620204081632654,16.716530612244895,8.60932944606414,6,22,1,0,0
전라북도,2005,4699,83,18.035276967930027,13.029970845481047,24.05241982507289,4.809153876426603,10.093486140724949,1352.527142857143,7.762099125364432,4.556793002915453,1.717725947521866,1484.5212827988337,12.482857142857144,45.61457725947522,72.40367346938775,16.531603498542275,998.044664723032,13.105889212827988,6.451078717201165,2.307510204081632,15.359102040816325,0.0076967930029154,0.007871720116618,20.96950437317784,11.475568513119535,21.3134693877551,20.984489795918368,21.227346938775515,21.264081632653063,21.020408163265305,20.19387755102041,,,,11.022448979591836,44,22,1,1,4
제주도,2005,116420,2000,20.26816326530612,17.28755102040816,23.753469387755104,3.7296376811594207,7.099440298507463,951.325,10.768163265306123,7.066122448979592,3.866734693877552,3340.4795918367345,14.858673469387757,54.66428571428571,72.01642857142858,18.842959183673468,1007.7840816326528,13.020816326530612,6.195816326530612,2.5675918367346937,16.64889795918367,0.001734693877551,0.0022448979591836,23.30204081632653,15.646326530612246,23.627551020408163,23.4,23.09,22.913469387755104,22.447755102040816,21.493877551020407,20.27591836734694,19.44326530612245,18.77591836734693,6.465918367346939,0,22,1,0,0
충청남도,2005,24829,570,17.90791836734694,12.965714285714286,23.78873469387755,4.811096866096866,10.248953488372091,1322.1149999999998,7.394612244897959,4.514938775510204,1.766530612244898,1526.1248979591835,12.341142857142858,46.460408163265306,72.1029387755102,16.357061224489794,1006.730693877551,13.1334693877551,6.457306122448981,2.370530612244898,15.947795918367346,0.0006530612244897,0.0006530612244897,20.128081632653064,11.354448979591837,19.376326530612243,19.18857142857143,18.964081632653063,19.120408163265303,18.29551020408163,17.166938775510204,,,,10.823020408163265,43,22,1,4,4
충청북도,2005,10730,194,17.30808163265306,12.269877551020407,23.196,5.040532786885246,10.5025304136253,1438.8466666666664,8.69730612244898,5.168326530612245,2.038775510204081,1762.275102040816,10.905469387755105,45.90530612244898,68.52171428571428,15.09534693877551,992.8532244897958,13.14661224489796,6.712571428571429,2.3864081632653065,15.35461224489796,0.0137142857142857,0.0168163265306122,19.82171428571429,10.832244897959182,,,,,,,,,,10.926122448979593,36,22,1,5,0
강원도,2006,61674,1153,16.586408163265308,11.992285714285714,22.0525306122449,3.7467212981082847,10.052397250566893,1688.802738095238,8.487632653061226,5.095061224489796,2.0836326530612244,1800.1514285714284,10.38408163265306,45.502857142857145,69.74167346938775,14.443795918367346,990.1757142857142,13.187918367346938,5.1852653061224485,2.2722857142857142,14.778826530612244,0.0225306122448979,0.0403673469387755,18.740081632653062,10.473265306122448,19.25183673469388,19.017142857142854,18.783673469387757,18.389795918367348,17.950204081632656,17.039591836734694,16.70897959183673,15.584081632653064,15.12530612244898,10.060244897959183,16,21,3,9,3
경기도,2006,1756,34,17.89561224489796,13.053163265306123,23.70244897959184,4.169841269841269,11.64388888888889,1397.2666666666669,7.027040816326529,4.04969387755102,1.552040816326531,1340.730612244898,11.260204081632653,41.94489795918367,67.74000000000001,15.230000000000002,1004.1331632653062,13.17622448979592,5.95765306122449,2.280530612244898,15.336122448979593,0.0046938775510204,0.0071428571428571,19.838265306122448,11.23908163265306,20.085306122448984,20.21877551020408,19.428571428571427,19.352244897959185,18.62081632653061,17.70244897959184,16.63877551020408,15.079183673469387,13.831020408163267,10.649285714285714,29,21,3,6,9
경상남도,2006,6962,126,18.54188775510204,13.863673469387754,24.320969387755103,4.68146626984127,11.845239010989012,1539.8810714285714,7.754387755102041,4.451020408163266,1.612908163265306,1393.9918367346938,12.600357142857142,46.025,70.89596938775509,16.440255102040823,1003.9655612244896,13.091683673469388,5.971938775510204,2.369877551020408,15.932081632653064,0.0002551020408163,0.0002551020408163,20.78964285714285,11.833469387755102,20.677142857142854,20.625714285714288,20.62244897959184,20.355102040816327,20.18,19.3065306122449,,,,10.457295918367349,22,21,3,1,16
경상북도,2006,23820,620,17.239265306122448,12.550857142857142,22.77114285714286,3.1535746460746465,8.342535947712419,1418.2311111111112,8.868571428571428,5.058857142857143,2.130571428571429,1840.8828571428571,11.558693877551018,48.02,71.58408163265307,15.378653061224492,996.8505714285716,13.144,5.961551020408163,2.0609183673469387,13.588448979591837,0.0171020408163265,0.0268979591836734,20.343632653061228,10.805428571428571,20.00299319727891,19.78748299319728,19.604897959183678,19.38285714285714,19.140000000000004,17.837142857142855,16.718163265306124,15.14591836734694,14.71204081632653,10.220285714285716,19,21,3,1,10
