지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
강원도,2003,238289,6284,4,3.840648148148148,11.050086675020886,16.437230158730156,18.243658536585368,3.840648148148148,6.914634146341464,1.7558536585365851,12.198780487804878,46.06341463414635,70.49170731707316,989.2029268292684,14.528536585365853,6.082926829268294,2.510487804878049,0.0,22.316585365853665,11.566585365853658,20.09674796747968,12.491463414634143,21.33756097560976,11.050086675020886,7.041707317073172,1.7590243902439022,17.808536585365854,62.64878048780488,80.91804878048781,985.6217073170732,14.568536585365852,3.8173170731707313,2.064756097560976,0.0,24.052682926829267,16.968048780487802,23.343902439024387,15.353658536585366,21.919756097560978,16.437230158730156,6.782926829268293,1.5321951219512195,18.82219512195122,63.50243902439024,83.20780487804876,989.080975609756,13.428536585365856,3.3280487804878045,1.8764634146341463,0.0,24.201463414634148,18.026585365853656,24.09430894308943,18.341463414634145,10.655853658536586,7.399999999999999,7.201707317073172,4,0,0,0,0,0,0,0,0
경상남도,2003,22522,576,4,16.64357638888889,17.52447278911565,11.48021949404762,19.664329268292683,16.64357638888889,6.896646341463415,1.4725609756097562,13.289634146341465,46.13109756097561,68.42530487804879,1003.654268292683,14.311890243902436,6.678353658536586,2.380975609756097,0.0,22.83871951219512,13.348780487804875,20.729268292682928,,22.51829268292683,17.52447278911565,6.9557926829268295,1.361280487804878,18.429878048780488,63.573170731707314,78.24969512195122,1000.5783536585368,14.35,3.992073170731707,1.884634146341464,0.0,24.30030487804878,18.36890243902439,23.49756097560976,,24.746646341463418,11.48021949404762,6.797256097560975,1.2414634146341463,20.555487804878048,60.88109756097561,78.20243902439024,1003.6853658536584,13.312804878048782,4.958536585365853,2.158780487804878,0.0,26.698780487804875,20.35487804878049,26.019512195121955,,10.410060975609756,6.663414634146343,7.613414634146342,3,0,0,0,0,0,0,0,0
경상북도,2003,18153,481,4,10.755690836940838,15.289749373433583,10.892118437118436,18.22390243902439,10.755690836940838,7.389756097560975,1.7997560975609757,12.687073170731706,48.57560975609756,72.24146341463414,996.089512195122,14.430487804878052,7.057073170731708,2.2762195121951216,0.0,22.61560975609756,11.925365853658535,20.122764227642275,12.765853658536583,20.993902439024392,15.289749373433583,6.9175609756097565,1.5263414634146342,17.454390243902438,64.82439024390243,80.59853658536584,992.7831707317072,14.472439024390244,3.933658536585366,1.7260975609756095,0.0,23.652926829268296,17.241951219512195,22.9,15.203658536585367,22.694634146341468,10.892118437118436,6.927317073170731,1.397560975609756,18.98804878048781,62.75853658536585,80.17999999999999,995.9180487804877,13.374878048780488,4.041707317073171,1.7228048780487806,0.0,25.131219512195123,18.88609756097561,25.03008130081301,17.324390243902442,10.538048780487806,6.839268292682927,7.295121951219513,3,0,0,0,0,0,0,0,0
전라북도,2003,54553,1424,4,8.653968253968253,19.30122265122265,11.864854497354498,19.60383275261324,8.653968253968253,7.555052264808363,1.7313588850174215,13.03588850174216,43.31010452961672,67.47630662020906,995.8613240418116,14.34773519163763,7.029965156794426,2.5304878048780486,0.0,22.963414634146343,13.11672473867596,22.653658536585365,,22.51602787456446,19.30122265122265,7.270731707317074,1.656445993031359,18.622996515679443,61.919860627177705,78.85923344947734,992.3707317073172,14.387108013937285,3.5233449477351915,1.8126829268292688,0.0,24.28710801393728,18.441463414634143,23.978048780487807,,23.817770034843203,11.864854497354498,7.034146341463414,1.3815331010452965,19.729965156794425,59.878048780487816,78.40592334494772,996.1320557491292,13.331010452961673,4.30801393728223,1.889756097560976,0.0,25.663414634146346,19.579094076655053,26.112195121951217,,11.060627177700349,7.033449477351916,7.720905923344948,5,0,0,0,0,0,0,0,0
충청북도,2003,1267,31,4,5.798,17.644234234234233,12.742361111111112,18.65853658536585,5.798,7.350243902439025,1.798048780487805,12.49170731707317,45.82926829268293,69.59170731707316,990.7180487804878,14.440487804878048,7.244390243902439,2.5070731707317075,0.0,22.474146341463417,11.525365853658538,,,21.522439024390245,17.644234234234233,7.410243902439024,1.7873170731707315,17.64341463414634,62.30731707317073,79.02536585365854,987.279512195122,14.479024390243906,4.279512195121951,1.7700000000000002,0.0,23.459024390243904,17.494146341463413,,,22.73512195121951,12.742361111111112,7.068780487804878,1.4009756097560977,19.07658536585366,61.94634146341463,80.17512195121952,990.7521951219512,13.381463414634146,4.011707317073171,1.9841463414634144,0.0,24.572195121951214,19.083902439024392,,,11.019999999999998,7.321951219512194,7.260000000000001,7,0,0,0,0,0,0,0,0
강원도,2004,231642,5964,5,9.246682194616977,13.77768876018876,12.47888888888889,18.90512195121951,9.246682194616977,8.303902439024391,2.00219512195122,11.831951219512192,40.79268292682927,67.06634146341463,988.9034146341464,14.542439024390244,6.691463414634145,2.621890243902439,0.0,22.64317073170732,11.965121951219514,20.241463414634147,13.295121951219512,23.32707317073171,13.77768876018876,7.7524390243902435,1.872439024390244,20.02,63.70731707317074,82.75243902439023,985.1199999999998,14.555853658536588,3.80609756097561,2.078170731707317,0.0,25.588780487804875,19.50048780487805,24.145528455284552,17.03048780487805,22.56463414634146,12.47888888888889,7.149024390243903,1.8029268292682927,18.1709756097561,55.14390243902438,77.68219512195121,988.0917073170732,13.40341463414634,5.348048780487805,2.28140243902439,0.0,25.51512195121951,17.596341463414635,25.7260162601626,19.67317073170732,11.007317073170732,7.19390243902439,8.857317073170732,7,0,0,0,0,0,0,1,0
경상남도,2004,22018,516,5,12.093690476190476,10.833012820512822,16.230357142857144,20.108231707317078,12.093690476190476,7.10640243902439,1.4728658536585366,13.00731707317073,41.81707317073171,67.05000000000001,1004.2490853658538,14.32774390243902,6.829573170731709,2.385365853658537,0.0,23.130792682926828,12.431707317073167,21.17317073170732,,25.541158536585368,10.833012820512822,7.953658536585366,1.6939024390243904,21.213109756097563,58.64939024390244,77.99634146341462,1000.2353658536584,14.342378048780487,5.811280487804877,2.3890243902439026,0.0,28.225304878048785,20.50762195121951,26.314634146341465,,24.985975609756096,16.230357142857144,7.274695121951219,1.4381097560975609,19.970121951219507,53.01524390243903,75.01737804878047,1001.7847560975612,13.288414634146342,5.228658536585366,2.335365853658536,0.0,27.951524390243897,19.94390243902439,27.670731707317078,,11.590548780487802,8.340853658536586,8.854268292682926,12,0,0,0,0,0,0,7,10
경상북도,2004,15864,399,5,10.3189898989899,10.842549603174604,13.391685941043084,19.07658536585366,10.3189898989899,8.42951219512195,2.036341463414634,11.460975609756098,41.01951219512196,64.33731707317072,995.971463414634,14.44341463414634,7.277560975609756,2.287682926829268,0.0,23.624878048780488,11.608780487804877,20.51951219512195,13.2109756097561,24.189756097560977,10.842549603174604,7.992926829268292,1.7614634146341464,19.76097560975609,58.582926829268295,77.3429268292683,992.0336585365854,14.459268292682925,5.567073170731708,2.0991463414634146,0.0,27.28731707317073,19.263658536585364,24.98861788617886,15.231707317073171,23.022926829268293,13.391685941043084,7.725609756097561,1.707804878048781,18.53829268292683,56.6780487804878,76.94268292682926,994.4853658536584,13.351707317073172,5.25560975609756,1.927073170731707,0.0,26.47658536585366,18.12804878048781,25.839837398373984,17.815853658536586,11.66780487804878,8.3009756097561,8.478536585365854,12,0,0,0,0,0,0,5,1
전라북도,2004,42362,1036,5,11.014739229024944,12.168464696223316,13.664022108843538,19.294425087108014,11.014739229024944,7.2055749128919855,1.6317073170731708,12.781533101045298,44.12891986062718,69.11428571428573,996.7369337979096,14.36445993031359,6.979442508710802,2.3914634146341465,0.0,23.00487804878049,12.22752613240418,22.0609756097561,,24.741463414634147,12.168464696223316,7.413588850174216,1.6714285714285713,20.60034843205575,58.6794425087108,78.40383275261324,992.6672473867594,14.378745644599304,5.401045296167248,2.1914634146341467,0.0,27.522648083623697,19.79337979094077,26.300000000000004,,24.42682926829268,13.664022108843538,6.626480836236933,1.3337979094076655,19.635191637630665,50.98257839721254,75.97386759581882,994.3341463414636,13.307317073170733,6.504878048780488,2.301951219512195,0.0,28.127874564459933,18.70836236933798,28.090243902439024,,11.066898954703833,7.90383275261324,9.70034843205575,10,0,1,0,0,0,0,3,10
충청북도,2004,836,20,5,13.962916666666668,14.035322580645165,12.45827160493827,19.061463414634144,13.962916666666668,8.338048780487805,1.907317073170732,11.264878048780488,40.4,63.18487804878048,991.4521951219511,14.452682926829263,7.363414634146341,2.552439024390244,0.0,22.989756097560974,11.465365853658536,,,24.00390243902439,14.035322580645165,8.023414634146341,1.7039024390243902,19.35609756097561,58.190243902439015,75.72048780487805,987.5658536585364,14.46682926829268,5.194634146341463,2.2685000000000004,0.0,26.582439024390247,19.83756097560976,,,23.08195121951219,12.45827160493827,7.924878048780489,1.7902439024390244,17.971219512195123,53.775609756097566,73.74097560975609,989.9585365853658,13.355609756097564,6.105853658536586,2.262439024390244,0.0,26.497073170731703,17.671219512195123,,,11.800487804878047,8.052682926829268,9.174146341463414,13,0,0,0,0,0,0,3,0
강원도,2005,196058,5107,1,3.4068888888888886,13.90264880952381,13.37766806722689,18.06512195121951,3.4068888888888886,8.042926829268293,1.9663414634146343,11.374390243902438,41.58292682926829,68.04073170731708,987.6956097560976,14.536341463414637,6.894390243902439,2.755975609756097,0.0,21.727560975609755,10.906341463414634,19.46178861788618,12.646341463414634,24.14951219512195,13.90264880952381,7.393658536585367,1.8270731707317072,19.77292682926829,58.53414634146342,77.66268292682926,984.7373170731706,14.560243902439025,4.7870731707317065,2.3111585365853657,0.0,26.785365853658536,19.69731707317073,25.02845528455284,15.790243902439023,23.278048780487804,13.37766806722689,8.260731707317072,2.106585365853659,19.083658536585368,58.92926829268291,78.1770731707317,988.7448780487804,13.409999999999998,4.2978048780487805,2.2025,0.0,25.340975609756097,18.952439024390245,25.362601626016257,18.98658536585366,11.118780487804878,7.727073170731706,7.818780487804877,2,0,0,0,0,0,0,1,0
경상남도,2005,15933,372,1,14.305769230769233,13.09275641025641,12.559620535714284,19.85640243902439,14.305769230769233,7.471646341463414,1.6085365853658538,12.610670731707318,37.35670731707317,66.0015243902439,1001.7871951219512,14.319512195121948,8.421036585365854,2.9570731707317077,0.0,24.579573170731702,12.25091463414634,21.429268292682924,,24.924695121951217,13.09275641025641,7.208536585365854,1.5036585365853656,20.789329268292683,59.082317073170735,79.02987804878047,998.8719512195122,14.340853658536586,5.171646341463415,2.1312195121951216,0.0,28.14573170731708,20.450609756097563,26.1,,25.03170731707317,12.559620535714284,7.52530487804878,1.657926829268293,20.62530487804878,57.27134146341464,77.35579268292683,1001.8509146341464,13.296951219512197,4.6518292682926825,2.194634146341464,0.0,27.279573170731705,20.68109756097561,26.71951219512196,,12.055182926829268,8.26310975609756,8.013719512195122,5,0,0,0,0,0,0,5,2
경상북도,2005,16119,415,1,5.289531746031746,11.429207717569785,12.275498366013071,18.44341463414634,5.289531746031746,8.436829268292682,2.016341463414634,11.87780487804878,42.55365853658537,68.25658536585365,994.5641463414634,14.439756097560975,8.054634146341463,2.583414634146341,0.0,23.71756097560976,11.383658536585363,20.34146341463415,12.97439024390244,24.405121951219517,11.429207717569785,7.085121951219512,1.7458536585365854,20.19121951219512,59.7390243902439,78.36975609756097,991.4426829268292,14.461707317073166,5.698048780487805,2.12780487804878,0.0,28.50365853658537,19.46317073170732,25.447154471544717,14.991463414634143,23.830731707317074,12.275498366013071,8.37341463414634,2.0478048780487805,19.96853658536585,60.51951219512195,79.71024390243902,995.100975609756,13.359024390243905,4.981219512195121,2.087804878048781,0.0,26.871463414634142,19.291951219512192,26.181300813008125,17.270731707317072,11.679512195121951,8.31219512195122,8.086341463414636,3,0,0,0,0,0,0,2,0
전라북도,2005,24744,578,1,10.716984126984126,18.06007653061225,12.92076479076479,19.23728222996516,10.716984126984126,7.675609756097561,1.6766550522648085,12.809756097560976,38.47038327526132,69.24494773519163,995.24181184669,14.35574912891986,8.174564459930313,2.775121951219512,0.0,23.68432055749129,12.02369337979094,22.578048780487805,,24.974216027874565,18.06007653061225,7.105226480836237,1.599651567944251,21.190592334494774,59.40766550522648,80.32648083623695,992.174912891986,14.379790940766553,5.202787456445993,2.149756097560976,0.0,28.019512195121955,20.50034843205575,27.017073170731702,,24.5602787456446,12.92076479076479,7.305574912891986,1.6452961672473867,20.55261324041812,57.38675958188154,79.24668989547038,995.1041811846692,13.313588850174217,5.231010452961672,2.213170731707317,0.0,27.05574912891986,20.113588850174217,27.32195121951219,,12.450174216027872,8.257142857142858,8.479094076655052,10,0,0,0,0,0,0,2,2
충청북도,2005,1233,30,1,6.9816666666666665,16.621149425287356,13.928499999999998,18.41756097560976,6.9816666666666665,8.418536585365855,1.927317073170732,11.024390243902438,40.30243902439024,64.58390243902438,990.1478048780488,14.448292682926828,8.414146341463415,2.8760975609756096,0.0,22.93658536585366,11.249268292682927,,,24.24780487804878,16.621149425287356,7.173658536585366,1.6960975609756102,19.95170731707317,59.38536585365853,77.57317073170732,987.1751219512196,14.469756097560976,5.766829268292683,2.362682926829268,0.0,27.49707317073171,19.72536585365853,,,23.612682926829272,13.928499999999998,8.293170731707319,1.9409756097560973,19.648780487804878,60.4439024390244,78.9770731707317,990.790731707317,13.362439024390245,5.295121951219512,2.247317073170732,0.0,25.81512195121951,19.18292682926829,,,12.068292682926833,8.253170731707318,8.25219512195122,7,0,0,0,0,0,0,0,0
강원도,2006,214406,5428,3,5.410256613756614,24.21769632414369,7.287481684981685,17.86609756097561,5.410256613756614,8.323170731707316,1.997560975609756,11.278536585365853,41.56829268292683,68.43219512195121,988.1082926829268,14.532439024390245,6.0,2.6733536585365854,0.0,20.80512195121951,11.601219512195122,18.901626016260163,12.547560975609755,21.67487804878049,24.21769632414369,7.292682926829269,1.779512195121951,18.37878048780488,65.32195121951219,82.17024390243901,985.5617073170732,14.564146341463417,2.474146341463415,1.807439024390244,0.0,23.60268292682927,18.27365853658536,22.97560975609756,15.884146341463415,23.720243902439023,7.287481684981685,7.287073170731708,1.7865853658536586,18.81487804878049,52.121951219512205,75.34170731707317,988.229512195122,13.420975609756097,5.940975609756098,2.544268292682927,0.0,27.259512195121957,18.93658536585366,26.230894308943085,19.23658536585366,10.776341463414632,6.648536585365852,9.01829268292683,1,0,0,0,0,0,0,0,3
경상남도,2006,16731,433,3,11.163958333333332,19.976445105820105,7.79552380952381,19.321951219512197,11.163958333333332,7.621951219512195,1.6149390243902435,12.89908536585366,41.2469512195122,68.88871951219512,1002.1521341463414,14.316768292682926,6.839939024390243,2.648292682926829,0.0,21.98170731707317,12.045426829268292,20.414634146341463,,23.44115853658537,19.976445105820105,7.279878048780488,1.461280487804878,20.414939024390247,67.78353658536585,83.33170731707317,999.4481707317074,14.345426829268291,3.0219512195121947,1.7258536585365856,0.0,24.955487804878047,19.71371951219512,24.39512195121951,,25.62286585365854,7.79552380952381,6.862804878048781,1.3460365853658536,20.62804878048781,51.23170731707317,75.20548780487805,1000.9920731707316,13.303658536585363,6.783536585365853,2.63609756097561,0.0,29.071646341463413,20.340853658536584,28.72682926829268,,11.486585365853658,6.564634146341463,9.433231707317074,4,0,0,0,0,0,0,1,15
경상북도,2006,26861,612,3,4.861433333333333,17.453814745196322,7.252867063492063,18.29365853658537,4.861433333333333,8.465365853658538,1.984634146341464,11.849268292682927,43.74634146341463,68.61048780487805,994.9802439024388,14.436097560975607,7.3204878048780495,2.38,0.0,22.559024390243906,11.297073170731704,19.66341463414634,12.85975609756098,22.11390243902439,17.453814745196322,7.520000000000001,1.638780487804878,19.105853658536585,66.78292682926828,83.51317073170733,992.440975609756,14.465121951219514,2.915853658536585,1.6721951219512197,0.0,24.60048780487805,18.24487804878049,23.066666666666663,14.946341463414637,24.28170731707317,7.252867063492063,7.45609756097561,1.8046341463414632,19.79853658536585,54.99268292682928,77.24756097560974,994.4890243902438,13.366341463414637,6.897317073170731,2.244146341463414,0.0,28.90878048780488,18.763902439024392,27.104065040650408,17.339024390243903,11.0509756097561,6.759024390243904,9.095121951219513,1,0,0,0,0,0,0,0,10
