지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
경기도,2002,61648,4314,13.9179180887372,8.780802047781572,19.889334470989763,3.586238532110092,9.357226107226106,1338.0833333333333,6.768941979522185,4.0439419795221845,1.539334470989761,1329.966723549488,7.039675767918089,41.47098976109215,65.9990614334471,12.389675767918089,1006.3656996587032,12.723976109215018,6.547696245733788,2.204914675767918,14.540716723549489,0.0342150170648464,0.1255972696245733,15.916296928327649,6.663993174061432,15.923208191126276,16.38976109215017,15.907849829351536,15.979863481228673,15.667918088737204,15.698976109215018,15.31843003412969,15.381911262798631,15.210238907849831,11.108532423208192,54,23,4,1,1
경상남도,2002,21444,1672,15.584172354948803,10.693472696245731,21.35157849829352,4.2808957845433255,11.683069620253164,1845.925,7.650810580204778,4.383831058020478,1.608703071672355,1389.901023890785,8.344880546075085,42.46587030716724,64.84500853242321,13.322824232081912,1007.1555460750852,12.67367747440273,6.6712030716723545,2.221023890784984,14.626552901023889,0.0130546075085324,0.0196245733788395,17.76783276450512,8.431100682593856,17.016723549488052,17.03071672354949,17.081911262798634,17.045051194539248,16.6938566552901,16.253924914675768,,,,10.65810580204778,46,23,4,0,3
경상북도,2002,61632,4258,13.91245733788396,9.049351535836175,19.403378839590445,2.9582582199546485,7.469907921097241,1538.8010317460316,8.70368600682594,4.935836177474402,2.103344709897611,1817.2938566552905,6.813174061433447,43.82013651877133,65.18819112627986,12.061160409556312,998.896552901024,12.70897610921502,6.462935153583618,2.1007679180887373,13.87334470989761,0.0654266211604095,0.2121160409556313,16.54470989761092,7.221399317406143,16.942434584755404,16.63401592718999,16.52866894197952,16.420364050056882,16.184414106939702,15.622639362912404,15.60529010238908,14.776962457337882,14.784129692832764,10.354027303754266,31,23,4,0,0
전라남도,2002,78243,4453,15.34305216967333,11.421794246708922,20.00624085811799,3.743624136677572,8.851892303433,1522.5254761904762,10.470941004388104,6.942954656265236,3.308678693320332,2858.62457337884,9.847537786445637,50.87420770355924,71.76182350073135,14.274987810823989,1008.5597757191616,12.66533398342272,6.119746465138957,2.2970477815699657,14.985324232081911,0.0146270112140419,0.0163334958556801,17.222769380789856,9.23037542662116,17.362457337883956,17.156996587030715,17.163651877133105,17.080546075085326,17.10170648464164,16.993686006825936,16.546245733788396,16.334129692832764,16.372013651877133,8.584446611409067,5,23,4,0,0
전라북도,2002,19541,1321,14.629254022428084,9.778400780107264,20.45012189176012,3.2158575148809523,7.825317935557457,1306.828095238095,7.713018039980495,4.675280351048269,1.7945392491467576,1550.482203803023,8.733788395904435,46.61872257435397,69.92935153583618,13.319697708434909,999.9066309117504,12.686055582642611,6.297952218430034,2.1524232081911268,14.20744027303754,0.0821550463188688,0.1892735251097026,16.458361774744024,7.651535836177475,17.445392491467576,17.430716723549487,17.77815699658703,17.537201365187713,17.62286689419795,16.973037542662116,,,,10.671721111652852,51,23,4,0,0
제주도,2002,510,16,17.397013651877135,14.420819112627989,20.740443686006824,4.239930555555556,9.038095238095238,1518.4,11.562372013651878,7.561860068259386,4.157337883959044,3591.942832764505,11.814505119453925,54.8617747440273,71.44957337883959,16.073037542662114,1009.2463310580206,12.634641638225256,5.530119453924914,2.359863481228669,14.65358361774744,0.0004266211604095,0.0004266211604095,18.517064846416385,11.678156996587033,19.32730375426621,19.29334470989761,18.868941979522184,19.09778156996587,19.326621160409555,18.921672354948807,18.24914675767918,18.49931740614334,17.704778156996586,6.31962457337884,0,23,4,0,0
충청남도,2002,78849,4591,14.310716723549488,9.285119453924915,20.16750853242321,4.257852852852853,9.127632183908046,1323.506666666667,7.596587030716724,4.524163822525597,1.7898293515358363,1546.4129692832764,8.64334470989761,47.87508532423208,71.16095563139932,13.429692832764504,1008.4746075085324,12.704027303754266,7.380682593856656,2.224505119453925,14.776177474402733,0.0368600682593856,0.0580887372013651,17.305733788395905,7.390648464163824,15.794880546075085,15.7259385665529,15.51877133105802,15.5098976109215,15.313651877133108,14.82320819112628,,,,10.882389078498294,49,23,4,0,1
충청북도,2002,28285,2064,13.676450511945392,8.490034129692832,19.48443686006826,3.4321428571428574,8.740289855072463,1407.1866666666665,8.972764505119454,5.403344709897612,2.2211604095563144,1919.0812286689425,6.8019795221843,42.60546075085325,66.06771331058019,12.165255972696244,993.8217064846416,12.71160409556314,6.513856655290103,1.8233096085409253,11.48846975088968,0.0617747440273037,0.1380887372013652,15.994539249146756,6.61924914675768,,,,,,,,,,10.994402730375423,56,23,4,1,0
강원도,2003,4801,562,12.266450511945392,7.782798634812287,17.537030716723546,3.882162994551054,9.400013570194917,1814.202619047619,7.632150170648464,4.698464163822526,1.879692832764505,1625.0852483883202,6.7167918088737215,48.274061433447095,71.69307167235495,12.261058020477815,993.0185324232084,12.732935153583618,4.994744027303755,2.070819112627986,13.14986348122867,0.2638907849829351,2.9743003412969284,14.473617747440274,6.051569965870305,14.75722411831627,14.682252559726964,14.568828213879408,14.51080773606371,14.472696245733788,14.140159271899886,13.896757679180888,14.162286689419792,14.535494880546072,9.754232081911262,18,19,4,7,0
경기도,2003,56572,4096,13.496757679180888,8.716296928327646,19.11484641638225,5.012301587301588,11.150675675675677,1650.3,5.616382252559727,3.314249146757679,1.1777303754266213,1017.5844709897611,7.508532423208191,45.79351535836177,69.65110921501707,12.937883959044369,1007.3065699658704,12.726706484641635,5.613054607508532,2.0601023890784984,13.517508532423207,0.0368600682593856,0.1159556313993174,15.240443686006827,6.597866894197953,15.184982935153585,15.858361774744028,15.512969283276448,15.454948805460752,14.96075085324232,14.904095563139933,15.019112627986347,14.56109215017065,14.46348122866894,10.398549488054607,37,19,4,7,0
경상남도,2003,12993,1617,14.924872013651877,10.48259385665529,20.40153583617748,5.197378048780487,11.667549545829893,2018.486071428572,7.2388225255972705,4.170264505119453,1.464334470989761,1265.188566552901,8.465955631399318,45.92363481228669,67.42431740614333,13.506527303754268,1007.9931313993172,12.676578498293516,6.0280290102389085,2.1479863481228665,13.688293515358362,0.0613907849829351,0.1314846416382252,16.716382252559725,8.54419795221843,16.230716723549488,16.468600682593856,16.467235494880544,16.379863481228668,16.173037542662115,15.990443686006826,,,,9.918941979522184,21,19,4,0,0
경상북도,2003,34684,3858,13.120819112627984,8.713378839590442,18.29245733788396,4.108498445998446,9.262883148404994,1908.1539285714289,8.227508532423208,4.759112627986348,1.9366552901023888,1672.9062571103527,7.318703071672355,48.5344709897611,70.11228668941979,12.535085324232082,999.9213651877134,12.707952218430036,5.622457337883959,1.930494880546075,12.304556313993173,0.1061433447098976,0.3120136518771331,15.399078498293516,7.035972696245737,15.936405005688282,15.791126279863478,15.690102389078495,15.68759954493743,15.683048919226394,15.1452787258248,14.887542662116042,14.389078498293514,14.511945392491468,9.579078498293516,17,19,4,2,0
전라남도,2003,72755,4284,14.762847391516331,11.186738176499269,18.9648951730863,5.361462585034015,10.913935742971889,1811.7133333333336,9.824524622135543,6.529058995611898,3.0778644563627497,2659.689907362262,9.689907362262312,53.98049731838128,72.69058995611897,14.285616772306197,1009.22096538274,12.663725012189175,5.652901023890784,2.2353071672354945,14.147440273037542,0.0427108727450024,0.0785470502194051,16.467040468064358,9.564992686494392,16.508020477815702,16.45938566552901,16.425767918088738,16.433276450511947,16.569283276450513,16.515870307167233,16.112627986348123,15.9759385665529,16.286348122866894,7.778156996587031,1,19,4,0,0
전라북도,2003,24163,1237,13.85865431496831,9.287128230131644,19.32637737688932,5.501477702191988,10.668041563446188,1845.5711904761904,7.492198927352511,4.527352510970259,1.6437835202340323,1420.2252559726962,8.29941491955144,47.816674792784006,70.967723061921,13.26274987810824,1000.505314480741,12.686348122866896,5.590248659190639,2.0206484641638225,13.111194539249146,0.1955143832276938,0.6476352998537299,15.92106289614822,7.77420770355924,16.70102389078498,16.86382252559727,16.892491467576793,16.867576791808872,16.87372013651877,16.27952218430034,,,,10.03924914675768,33,19,4,4,0
제주도,2003,290,16,17.263481228668944,14.449488054607508,20.52977815699659,5.854731638418079,11.66621756487026,1948.2583333333328,11.796416382252556,7.551706484641638,4.131143344709898,3569.29180887372,12.689078498293512,59.38481228668942,75.03063139931741,17.034044368600682,1009.8153583617748,12.636092150170647,5.162372013651877,2.2003071672354952,13.457252559726962,0.0300341296928327,0.0573378839590443,18.75170648464164,12.01970989761092,18.71689419795221,18.801023890784982,18.38225255972696,18.63225255972696,19.02645051194539,18.889931740614333,18.034812286689423,18.33788395904437,17.351194539249146,6.080290102389079,0,19,4,0,0
충청남도,2003,76889,4515,13.59194539249147,8.892286689419794,19.093105802047784,5.074202898550724,9.49906378600823,1538.8483333333334,7.228668941979522,4.264368600682594,1.5763822525597269,1361.1174061433449,8.326484641638226,49.845051194539245,72.37139931740616,13.304982935153582,1009.2438907849828,12.702798634812288,6.111808873720137,2.12358361774744,14.067337883959045,0.1067576791808873,0.3257337883959044,16.188941979522188,7.227303754266213,15.28839590443686,15.159726962457338,14.890102389078498,14.807508532423206,14.74505119453925,14.19249146757679,,,,10.200819112627986,37,19,4,4,0
충청북도,2003,19171,1863,12.999044368600682,8.309215017064844,18.42238907849829,4.685387596899225,10.275508474576272,1818.765,8.116382252559726,4.870784982935153,1.9292150170648463,1666.8361774744028,7.185529010238906,47.30511945392491,69.98293515358363,12.47174061433447,994.741228668942,12.710784982935152,5.760341296928328,2.1048464163822524,12.979897610921505,0.1048464163822525,0.2629351535836177,14.920204778157,6.709215017064846,,,,,,,,,,10.113174061433446,40,19,4,3,0
강원도,2004,7576,539,13.215034013605443,8.285714285714285,18.87867346938776,3.340834208683473,8.387822587836633,1493.0324206349203,8.888163265306122,5.2737074829931965,2.208809523809524,1908.4306122448984,5.815102040816327,40.849659863945575,65.52438775510204,12.323809523809524,992.0007482993196,12.725850340136054,6.0222789115646265,2.266819727891156,14.69561224489796,0.0995578231292517,0.2935034013605442,15.406972789115644,6.239183673469388,15.75986394557823,15.497392290249437,15.335827664399094,15.199886621315192,14.965646258503403,14.790249433106576,14.875510204081632,15.168027210884352,15.2062925170068,10.59295918367347,35,24,5,6,1
경기도,2004,70845,4044,13.691921768707484,8.536989795918366,19.68367346938776,4.124143302180686,8.814260563380282,1251.625,7.435119047619048,4.347448979591837,1.5962585034013608,1379.1224489795918,6.665306122448979,40.55187074829932,66.14566326530614,12.689455782312926,1006.5813775510204,12.720408163265306,6.378571428571428,2.2927891156462583,15.132585034013603,0.1181122448979591,0.3553571428571428,15.835204081632654,6.859183673469386,15.927891156462582,16.497278911564624,16.20544217687075,15.975850340136056,15.270748299319726,15.174829931972788,14.920068027210885,14.85170068027211,14.870748299319729,11.146683673469388,53,24,5,7,6
경상남도,2004,29709,1521,15.765773809523813,10.617261904761904,21.82874149659864,4.349382566585955,10.082190160832544,1522.4107142857142,8.00501700680272,4.529506802721089,1.6634778911564625,1437.234693877551,8.347448979591835,40.44302721088435,64.77733843537415,13.954761904761904,1007.2970663265309,12.671130952380953,6.407227891156463,2.259829931972789,15.06013605442177,0.019047619047619,0.0273384353741496,17.740051020408167,8.245493197278913,17.101700680272106,17.240136054421768,17.195918367346938,17.28027210884354,16.79285714285714,16.601700680272106,,,,11.211479591836737,60,24,5,0,17
경상북도,2004,48945,3772,14.190238095238094,9.15656462585034,19.88948979591837,3.748780975219824,7.619847817460318,1523.9695634920636,9.353843537414964,5.317006802721089,2.236360544217688,1932.2129251700685,6.672108843537415,41.79047619047619,64.07115646258502,12.611360544217687,998.9214285714288,12.701666666666666,6.413163265306123,2.0616666666666665,13.65015306122449,0.1773469387755102,0.6977891156462586,16.640136054421767,7.255782312925169,16.813832199546486,16.67721088435374,16.506009070294784,16.310657596371883,16.076303854875285,15.517913832199543,15.440986394557822,14.845918367346938,14.614625850340136,10.732925170068023,43,24,5,2,6
전라남도,2004,105417,4061,15.278474246841592,11.21161321671526,20.047230320699708,4.439501424501425,9.55422619047619,1490.4592857142857,11.123177842565598,7.298979591836733,3.4216229348882408,2956.275024295433,9.56885325558795,49.17687074829932,70.85131195335276,14.644995140913508,1009.0124878522838,12.658697764820214,6.280563654033043,2.3841666666666668,15.841496598639456,0.0527210884353741,0.095092322643343,17.621234207968904,9.690233236151604,17.333333333333332,17.426530612244896,17.28656462585034,17.222619047619048,17.292687074829928,16.958843537414968,16.5562925170068,16.413605442176873,16.364455782312927,8.83561710398445,10,24,5,0,0
전라북도,2004,28509,1122,14.28620019436346,9.14271137026239,20.32769679300292,4.485987577639751,8.587347374847374,1339.6261904761905,7.569727891156463,4.462244897959184,1.5977648202137995,1380.4795918367347,8.21195335276968,43.17152575315841,69.8408163265306,13.55451895043732,1000.0983479105928,12.681000971817298,6.48153547133139,2.1723129251700675,14.447993197278912,0.2057337220602526,0.4440233236151603,16.994363459669582,7.297133138969873,17.31734693877551,17.314965986394558,17.36190476190476,17.48061224489796,17.474489795918366,16.936054421768706,,,,11.184985422740525,59,24,5,3,13
제주도,2004,634,15,17.527465986394557,14.359268707482991,21.09583333333333,5.269621212121212,10.132580645161292,1570.5500000000002,11.491751700680272,7.301870748299319,3.980187074829932,3438.8860544217687,11.734948979591838,52.37925170068027,69.83860544217687,16.405782312925172,1009.4721938775508,12.632568027210883,6.095578231292516,2.311921768707483,14.850153061224493,0.0377551020408163,0.0736394557823129,19.900765306122448,12.082908163265309,19.833503401360545,19.856632653061222,19.695068027210887,19.81275510204081,19.70867346938776,19.575850340136054,18.64931972789116,18.839455782312925,17.97074829931973,6.736564625850341,0,24,5,0,0
충청남도,2004,101090,4207,14.101020408163263,8.82972789115646,20.13,4.940954545454545,8.750043010752687,1356.256666666667,7.634421768707485,4.608503401360545,1.7524489795918368,1514.2326530612245,7.916190476190475,42.98027210884354,69.3534693877551,13.39333333333333,1008.7883673469388,12.69591836734694,6.82421768707483,2.3244897959183675,15.49799319727891,0.1531292517006802,0.360204081632653,16.283673469387754,7.075102040816327,16.014285714285716,15.815986394557822,15.701360544217687,15.515986394557824,15.198972602739724,14.55582191780822,,,,11.300272108843537,56,24,5,3,11
충청북도,2004,23545,1669,13.757278911564628,8.480544217687074,19.8043537414966,4.0975718390804605,8.567121212121211,1413.5749999999998,9.16829931972789,5.4025850340136055,2.1328571428571426,1842.7312925170068,6.169795918367346,40.74625850340136,63.3378231292517,12.148095238095236,994.5549659863948,12.704013605442176,6.668979591836735,2.2894539249146755,14.476860068259386,0.1677551020408163,0.4810204081632652,15.939523809523807,6.815374149659866,,,,,,,,,,11.323809523809524,57,24,5,4,3
강원도,2005,5440,516,12.80221843003413,8.015802047781571,18.27767918088737,3.9020357441222098,9.286601540616246,1578.7222619047618,8.758976109215018,5.219488054607508,2.2003754266211604,1897.751877133106,5.698600682593857,42.08907849829351,65.94740614334471,12.438054607508532,991.9818088737204,12.735972696245735,5.951706484641638,2.2900853242320824,14.767576791808876,0.2762457337883959,1.6727986348122867,14.70453924914676,6.140307167235494,15.405574516496015,15.08282138794084,14.94800910125142,14.756655290102389,14.61569965870307,14.421729237770194,14.748464163822526,14.865870307167237,15.120307167235495,10.261877133105802,23,21,1,16,1
경기도,2005,75220,3982,13.610153583617748,8.731484641638227,19.390102389078496,5.229277286135693,10.37970238095238,1453.1583333333333,7.403668941979522,4.336006825938567,1.633617747440273,1411.4402730375427,6.789078498293515,41.50682593856655,66.58156996587032,13.344965870307169,1006.5945392491468,12.729095563139932,6.385153583617748,2.284641638225256,15.129761092150172,0.0465017064846416,0.0553754266211604,15.632849829351535,7.146245733788396,15.43139931740614,15.848464163822529,15.425255972696243,15.32764505119454,14.612969283276447,14.693174061433446,14.708873720136518,14.809215017064847,14.553242320819114,10.658617747440273,41,21,1,11,5
경상남도,2005,29651,1465,15.204436860068258,10.384044368600684,20.917662116040955,4.718730907457323,8.847410509031198,1282.8745238095237,8.12815699658703,4.69151023890785,1.7778583617747437,1536.0593003412969,8.13476962457338,41.60537542662116,65.95341296928328,14.029223549488057,1006.2752133105804,12.6794795221843,6.334087030716724,2.322730375426621,15.330170648464165,0.0420221843003413,0.0665102389078498,17.518003412969282,8.061518771331057,16.938225255972696,17.05153583617747,17.247440273037544,16.942662116040957,16.539590443686006,16.111262798634815,,,,10.533617747440273,28,21,1,0,7
경상북도,2005,54400,3515,13.855699658703074,9.041911262798637,19.30508532423208,3.2980484482350154,6.501760815437287,1326.3592063492065,9.180068259385664,5.237474402730375,2.286962457337884,1975.7631399317409,7.010784982935153,44.19419795221843,66.55085324232081,13.196655290102388,998.730648464164,12.710170648464164,6.347474402730375,2.094419795221843,14.04626279863481,0.1555631399317406,0.462457337883959,16.471433447098978,7.256075085324231,16.617292377701933,16.477246871444823,16.267235494880545,16.112627986348123,16.028100113765642,15.379977246871446,14.918600682593857,14.683447098976108,15.05324232081911,10.263174061433446,24,21,1,0,2
전라남도,2005,88502,3999,14.962213554363723,11.218722574353974,19.47742564602633,4.79168284789644,6.681292303084757,1062.3254761904764,11.049975621647976,7.282983910287665,3.541784495368113,3060.1058020477817,9.89882983910288,52.43052169673331,73.1819600195027,15.253339834227209,1009.0553388590932,12.666552901023891,6.153096050706972,2.3504607508532422,15.577883959044367,0.0507069722086786,0.0819112627986348,17.430619210141394,9.951682106289615,17.06689419795222,17.06740614334471,17.01023890784983,17.013822525597273,17.099658703071675,16.810068259385666,16.682081911262795,16.620989761092154,16.562627986348126,8.258703071672356,7,21,1,0,0
전라북도,2005,27657,1031,14.084007801072644,9.19878108239883,19.81170160897124,4.946048026048027,8.140756551141166,1375.787857142857,7.879375914188199,4.610238907849829,1.7497318381277427,1512.106289614822,8.307215992198929,44.69234519746465,70.83603120429059,14.032423208191126,999.9842028278888,12.688639687957092,6.329351535836177,2.2120819112627985,14.536860068259385,0.1393954168698196,0.2497318381277425,16.863920039005365,7.58595806923452,17.208532423208194,16.877133105802052,17.351535836177476,17.459044368600683,17.322184300341295,17.074744027303755,,,,10.612920526572404,42,21,1,1,4
제주도,2005,535,15,17.040870307167236,14.1240614334471,20.41783276450512,3.884250764525994,6.208132530120482,1030.55,11.60358361774744,7.516638225255972,4.223890784982935,3649.126279863481,11.5339590443686,53.58617747440273,70.66433447098977,16.275,1009.626194539249,12.638651877133103,5.710921501706484,2.3559044368600683,14.951211604095564,0.0164675767918088,0.0289249146757679,19.60460750853242,12.501621160409556,20.003242320819112,19.975597269624576,19.816382252559727,19.87047781569966,19.75750853242321,19.500682593856656,18.743686006825936,18.74778156996587,18.562798634812285,6.293771331058021,0,21,1,0,0
충청남도,2005,105457,3940,13.971262798634813,9.049965870307169,19.63453924914676,4.988645833333334,8.59251592356688,1349.025,7.59877133105802,4.644163822525598,1.8541296928327644,1601.8389078498294,7.967030716723548,44.32764505119454,69.66027303754267,13.825460750853242,1008.8309215017064,12.70470989761092,6.443890784982935,2.296211604095563,15.206075085324231,0.0406143344709897,0.0631399317406143,16.082252559726964,7.251808873720138,15.405119453924916,15.336860068259387,15.199658703071671,15.359385665529013,14.89112627986348,14.338566552901025,,,,10.584573378839591,40,21,1,4,4
충청북도,2005,26684,1401,13.362320819112629,8.3298976109215,19.109419795221843,5.302710144927536,9.202361963190183,1499.985,9.14136518771331,5.424368600682595,2.2209556313993173,1919.550170648464,6.200682593856656,42.77064846416383,64.91856655290103,12.698020477815698,994.5169283276448,12.712423208191128,6.69296928327645,2.3123890784982937,14.633890784982931,0.1171331058020478,0.2248464163822525,15.617269624573378,6.862047781569966,,,,,,,,,,10.779522184300344,38,21,1,5,0
강원도,2006,3967,333,12.88703071672355,8.241365187713312,18.38300341296928,3.6916164965986393,8.527717939027463,1611.7386904761906,8.527986348122868,5.132423208191126,2.109453924914676,1822.475767918089,6.158054607508534,42.73822525597269,67.32638225255972,12.221467576791808,992.1280204778158,12.735119453924916,5.336928327645051,2.211808873720136,14.19834470989761,0.1068259385665529,0.2887713310580204,14.807747440273038,6.525119453924916,15.366894197952218,15.092150170648464,14.873151308304893,14.579749715585894,14.321046643913538,14.066211604095562,14.477303754266211,14.683788395904434,15.108361774744028,10.141638225255972,20,19,3,9,3
경기도,2006,73701,3530,14.042576791808871,9.184385665529012,19.86527303754266,4.13551779935275,10.15784671532847,1391.6250000000002,7.000170648464165,4.0645051194539255,1.5446245733788395,1334.3643344709897,7.1623720136518765,40.34215017064847,66.33412969283276,12.923976109215015,1006.5138225255972,12.727815699658702,5.990358361774744,2.1984300341296925,14.55112627986348,0.0379692832764505,0.0796075085324232,15.751962457337884,7.351279863481229,15.955972696245736,16.179522184300343,15.436860068259383,15.426962457337885,14.830716723549488,14.498293515358364,13.917747440273036,13.770307167235494,13.780887372013652,10.680887372013652,37,19,3,6,9
경상남도,2006,37410,1822,15.2089590443686,10.458191126279864,20.954522184300338,4.692621082621082,10.776490968801314,1562.5911904761906,7.835409556313993,4.504095563139932,1.649018771331058,1425.1203071672355,8.575767918088738,43.11689419795222,67.73263651877133,14.001706484641636,1006.093515358362,12.678711604095565,5.853029010238908,2.2715699658703072,15.016109215017062,0.0298208191126279,0.0367320819112628,17.089291808873718,8.253924914675768,17.021843003412968,16.909215017064845,16.986348122866893,16.743344709897613,16.647781569965872,16.26689419795222,,,,10.49633105802048,30,19,3,1,16
