지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수
경상남도,2002,11766,636,15.341618217054265,10.47374031007752,20.987403100775197,4.589866213151927,12.282151300236409,1731.7833333333333,7.83672480620155,4.489292635658916,1.6637112403100776,1437.4282945736434,7.949515503875968,42.37451550387597,64.14903100775194,13.277858527131784,1006.8221414728682,12.795009689922482,6.622529069767442,2.216162790697674,14.68686046511628,0.0148255813953488,0.0222868217054263,17.589098837209303,8.208963178294574,16.73062015503876,16.670542635658915,16.659302325581397,16.56511627906977,16.134108527131783,15.522093023255811,,,,10.513662790697673,41,21,4
전라북도,2002,22094,1504,14.398228128460689,9.619269102990032,20.086987818383164,3.4223376623376627,8.319571748162353,1239.6161904761907,7.777519379844961,4.731339977851606,1.841029900332226,1590.644518272425,8.424307862679955,46.84330011074197,69.50891472868217,13.30393133997785,999.5831118493908,12.809745293466223,6.27469545957918,2.150503875968992,14.270271317829458,0.0933001107419712,0.2149501661129568,16.22691029900332,7.464784053156146,17.14651162790698,17.091472868217057,17.353488372093025,17.075968992248065,17.07674418604651,16.25,,,,10.467718715393133,45,21,4
충청남도,2002,45014,2880,14.097596899224806,9.129612403100776,19.80697674418605,4.219372759856631,9.416627296587924,1195.9116666666664,7.606821705426357,4.566201550387596,1.8393798449612409,1589.2317829457363,8.349147286821704,48.08372093023256,70.81162790697675,13.45124031007752,1008.1438759689922,12.831317829457364,7.385271317829457,2.2241860465116274,14.85,0.041860465116279,0.065968992248062,17.119612403100778,7.210000000000001,15.51124031007752,15.38294573643411,15.113953488372092,15.059302325581395,14.694186046511629,14.080620155038758,,,,10.677364341085273,42,21,4
제주도,2002,196,16,16.94563953488372,14.02238372093023,20.256782945736436,4.199365079365079,8.634204793028323,1321.0333333333333,11.67955426356589,7.648934108527132,4.2011627906976745,3629.812984496124,11.424418604651162,55.14728682170543,71.68556201550388,15.931686046511627,1009.000581395349,12.747868217054265,5.360755813953488,2.345891472868217,14.570445736434108,0.000484496124031,0.000484496124031,18.065406976744185,11.360562015503875,18.976162790697675,18.906007751937985,18.402131782945737,18.579263565891477,18.76201550387597,18.21841085271318,17.582170542635662,17.957751937984497,17.434108527131784,6.234399224806201,0,21,4
충청북도,2002,63326,4008,13.488604651162792,8.3084496124031,19.18248062015504,3.494733333333333,9.115985915492958,1294.47,9.1515503875969,5.529612403100775,2.3001550387596903,1987.33023255814,6.344108527131785,42.24728682170542,64.89635658914729,12.092170542635658,993.4372868217056,12.840697674418603,6.544418604651163,1.7841056910569104,11.308780487804878,0.0701550387596899,0.1568217054263566,15.842635658914729,6.403643410852713,,,,,,,,,,10.874031007751938,51,21,4
경기도,2002,61964,3414,13.682558139534883,8.562984496124031,19.531686046511627,3.727173913043479,10.043320105820108,1265.4583333333337,6.918023255813953,4.136046511627907,1.601937984496124,1384.0591085271317,6.603100775193799,41.38662790697674,65.06017441860466,12.337984496124031,1005.9941860465116,12.856104651162791,6.5414728682170535,2.204263565891473,14.625,0.0388565891472868,0.1426356589147286,15.716182170542634,6.446899224806201,15.567441860465117,15.972868217054264,15.418217054263565,15.42906976744186,15.121705426356588,15.015503875968992,14.565891472868216,14.808527131782943,14.894961240310078,10.968701550387598,47,21,4
전라남도,2002,7689,515,14.947895902547064,11.112735326688815,19.506976744186044,3.8039766081871353,9.227440860215054,1430.2533333333336,10.62580287929125,7.059136212624584,3.3982281284606866,2935.993355481728,9.493576965669993,51.5,71.89806201550388,14.20376522702104,1008.2833887043188,12.784274640088592,5.945293466223698,2.2798062015503877,14.904651162790698,0.0166112956810631,0.0185492801771871,16.90437430786268,8.923864894795127,17.00717054263566,16.736627906976747,16.703488372093023,16.563565891472866,16.43779069767442,16.253488372093024,15.761046511627908,15.698837209302324,16.03488372093023,8.394241417497232,4,21,4
전라남도,2003,7688,464,14.299169435215948,10.798228128460686,18.38942414174972,5.699548059964726,11.403013824884791,1767.4671428571428,9.962015503875968,6.612347729789591,3.1336655592469547,2707.967331118494,9.355370985603544,54.92248062015504,73.16223698781839,14.208859357696566,1008.9045957918051,12.781616832779624,5.405260243632337,2.1616860465116274,13.924437984496125,0.0485049833887043,0.0892026578073089,15.958028792912517,9.20437430786268,15.992248062015504,15.886821705426357,15.781395348837211,15.713565891472868,15.780426356589146,15.658333333333331,15.247480620155036,15.314922480620154,15.950581395348838,7.591196013289037,1,16,4
경상남도,2003,8670,528,14.519282945736432,10.147044573643411,19.870397286821703,5.550752923976608,12.22496588269454,2004.8944047619048,7.290019379844961,4.205571705426356,1.4704457364341086,1270.46996124031,8.105232558139535,46.55135658914729,67.54355620155039,13.45062984496124,1007.6548449612404,12.797238372093023,5.950048449612403,2.1228294573643414,13.594922480620154,0.069718992248062,0.1493217054263565,16.198158914728683,8.235174418604652,15.678294573643411,15.88062015503876,15.817054263565892,15.676356589147288,15.429457364341085,15.102713178294572,,,,9.723352713178295,19,16,4
충청남도,2003,42929,2784,13.23015503875969,8.647209302325582,18.551937984496124,5.424269841269841,9.905910087719295,1505.6983333333333,7.32968992248062,4.325968992248062,1.6062015503875968,1386.7620155038758,8.019069767441861,50.870542635658914,72.58852713178295,13.295038759689923,1008.898062015504,12.828682170542637,5.917209302325581,2.100232558139535,13.932364341085272,0.1212403100775193,0.369922480620155,15.81503875968992,6.9222480620155045,14.739922480620152,14.579069767441862,14.252713178294574,14.129457364341086,13.97519379844961,13.353488372093022,,,,9.904728682170544,30,16,4
충청북도,2003,49669,3671,12.683333333333332,8.102093023255815,17.89953488372093,5.014094827586207,10.762896341463415,1765.1150000000002,8.198992248062016,4.924031007751938,1.9653488372093024,1698.048062015504,6.844806201550388,47.941085271317824,69.90914728682169,12.45387596899225,994.3552713178294,12.8384496124031,5.6213178294573645,2.0713178294573646,12.835426356589148,0.1190697674418604,0.2986046511627906,14.604263565891472,6.557751937984495,,,,,,,,,,9.797441860465115,30,16,4
경상북도,2003,162414,10763,12.788178294573644,8.443798449612403,17.830387596899225,4.652796968514181,10.084211711711712,1865.5791666666669,8.273682170542637,4.791162790697674,1.9501550387596895,1684.5179586563306,6.996937984496123,49.02751937984496,70.1975968992248,12.524961240310075,999.5432945736436,12.834961240310076,5.532480620155038,1.9325387596899224,12.388972868217056,0.1205426356589147,0.3543410852713178,14.99480620155039,6.7561240310077535,15.45219638242894,15.268863049095607,15.095607235142118,14.984754521963824,14.951937984496125,14.3,14.018217054263568,13.802906976744184,14.276937984496124,9.386589147286822,17,16,4
전라북도,2003,21506,1475,13.47624584717608,9.018826135105204,18.763953488372096,5.807783251231529,11.009785276073622,1794.5950000000005,7.589202657807308,4.594573643410853,1.6821151716500553,1453.341638981174,7.958803986710963,48.707087486157256,71.07967884828349,13.22314507198228,1000.162569213732,12.80874861572536,5.386378737541528,1.997868217054264,13.010852713178297,0.2220376522702104,0.7354928017718716,15.52796234772979,7.533167220376524,16.178682170542633,16.29922480620155,16.294186046511626,16.219379844961242,16.187596899224804,15.477519379844962,,,,9.745127353266888,27,16,4
경기도,2003,58611,3384,13.190213178294576,8.491472868217054,18.66385658914729,5.149210526315789,11.125664251207729,1535.3416666666667,5.567248062015503,3.300775193798449,1.193992248062015,1031.7054263565892,7.171317829457363,46.54651162790697,69.50998062015505,12.953100775193798,1006.9357558139536,12.857364341085272,5.453779069767442,2.032868217054264,13.412325581395349,0.041860465116279,0.1316860465116279,14.913856589147288,6.310658914728682,14.698837209302326,15.32093023255814,14.85581395348837,14.787984496124032,14.291085271317828,14.103100775193797,14.160465116279068,13.911627906976744,14.116279069767444,10.172383720930236,33,16,4
강원도,2003,2759,249,11.951937984496125,7.524418604651163,17.080077519379845,3.985909391534392,9.250156513257073,1655.778015873016,7.686821705426357,4.726589147286822,1.886899224806201,1631.4561154177434,6.355775193798451,48.850387596899225,71.5205426356589,12.249379844961242,992.6134883720932,12.865038759689922,4.898604651162791,2.061937984496124,13.186841085271318,0.2996899224806201,3.3777906976744188,14.151317829457366,5.832325581395348,14.364470284237724,14.254263565891474,14.0484496124031,13.901937984496126,13.736821705426356,13.233591731266149,12.887209302325582,13.325387596899226,14.176356589147288,9.555658914728683,17,16,4
경기도,2004,48665,3082,13.360714285714286,8.304150579150582,19.18088803088803,4.150347222222222,8.963740458015268,1174.25,7.572779922779923,4.446621621621621,1.6555019305019305,1430.300193050193,6.197490347490348,40.786679536679536,65.59971042471041,12.633880308880308,1006.050193050193,12.853474903474904,6.288030888030888,2.281467181467182,15.157799227799227,0.134073359073359,0.4033783783783783,15.4496138996139,6.582722007722007,15.486872586872588,15.994208494208497,15.615830115830116,15.323552123552124,14.611969111969112,14.37027027027027,14.046718146718147,14.127413127413126,14.455598455598455,10.876737451737451,44,21,5
경상남도,2004,7091,465,15.433156370656368,10.220463320463322,21.49705598455598,4.6218136540330415,10.698981279534712,1401.5665476190477,8.047876447876446,4.571283783783784,1.6768339768339768,1448.771718146718,7.843822393822393,39.90830115830116,64.14454633204633,13.83035714285714,1006.8861486486488,12.79411196911197,6.538996138996139,2.263397683397684,15.266679536679536,0.0216216216216216,0.0310328185328185,17.452606177606178,7.802509652509652,16.765637065637065,16.844787644787644,16.68378378378378,16.74247104247104,16.13088803088803,15.771042471042472,,,,11.276592664092664,57,21,5
전라북도,2004,24257,1335,13.97015995587424,8.87065637065637,19.914837286265858,4.736296296296297,8.944761904761902,1252.2666666666664,7.62465526751241,4.513182570325427,1.6343629343629344,1412.0992829564257,7.828295642581358,43.37396580253723,69.58328736900165,13.509431880860452,999.657473800331,12.806177606177606,6.435962493105349,2.164980694980695,14.527297297297295,0.2335355763927192,0.5040264754550469,16.713072255929397,7.0517926089354654,16.922779922779924,16.969884169884168,16.85830115830116,16.927799227799223,16.881467181467187,16.162934362934365,,,,11.044180915609486,52,21,5
충청남도,2004,42662,2584,13.747567567567566,8.534903474903475,19.66332046332046,5.227421052631579,9.105583333333334,1274.7816666666668,7.743166023166023,4.685945945945946,1.7945945945945947,1550.6579150579153,7.488571428571428,43.27490347490348,69.06285714285714,13.331274131274132,1008.3118146718148,12.824324324324325,6.788648648648649,2.3283783783783782,15.57054054054054,0.1738223938223938,0.4088803088803088,15.895289575289576,6.766100386100384,15.55173745173745,15.3,15.104633204633204,14.923552123552122,14.477431906614786,13.728015564202336,,,,11.128416988416989,49,21,5
전라남도,2004,6342,438,14.850468836183122,10.799172642029784,19.584611141754,4.66752822778596,10.168216036414565,1382.877380952381,11.157584114726973,7.323276337562051,3.441643684500828,2973.5714285714284,9.161665747380033,49.42691671263099,70.95747380033094,14.545835631549917,1008.6354660783232,12.778985107556537,6.241036955322669,2.380405405405406,15.910675675675677,0.0598455598455598,0.107942636514065,17.23684500827358,9.265471594043024,16.93976833976834,16.981660231660232,16.776061776061777,16.644208494208495,16.61119691119691,16.182625482625483,15.732625482625483,15.730888030888032,16.039189189189187,8.785438499724215,10,21,5
충청북도,2004,58749,3390,13.492741312741312,8.237528957528957,19.437142857142856,4.3829,8.999395973154362,1340.91,9.305637065637065,5.484324324324325,2.172972972972973,1877.4540540540545,5.694054054054053,40.42316602316602,62.600231660231664,12.075598455598456,994.0109652509652,12.833667953667952,6.7029343629343625,2.2994186046511627,14.65627906976744,0.1904247104247104,0.546023166023166,15.651737451737452,6.547413127413127,,,,,,,,,,11.1996138996139,50,21,5
강원도,2004,2580,223,12.905637065637066,8.0088416988417,18.463899613899617,3.5908035714285718,8.975100210970462,1418.065833333333,9.10046332046332,5.382007722007722,2.267181467181467,1958.867953667953,5.225714285714286,40.46602316602317,64.54764478764478,12.212393822393825,991.380115830116,12.86061776061776,6.027104247104247,2.2758494208494207,14.880135135135134,0.113011583011583,0.3331660231660231,15.107104247104246,5.981428571428571,15.35070785070785,15.03153153153153,14.773487773487776,14.577863577863578,14.23088803088803,13.91158301158301,13.944401544401543,14.463513513513512,14.927606177606178,10.455057915057914,33,21,5
경상북도,2004,159985,10081,13.915328185328184,8.85918918918919,19.586795366795364,4.169437358276644,8.267841685123662,1422.0687698412698,9.452586872586872,5.382625482625483,2.2663320463320464,1958.1065637065635,6.090038610038611,40.87374517374517,62.9530888030888,12.450965250965252,998.3750965250964,12.83104247104247,6.520772200772201,2.083590733590733,13.957586872586871,0.2013127413127413,0.7920849420849421,16.385366795366796,6.926602316602316,16.424195624195626,16.24414414414414,15.99086229086229,15.73899613899614,15.411969111969112,14.716988416988416,14.610231660231658,14.21930501930502,14.34864864864865,10.727606177606177,41,21,5
강원도,2005,3257,240,12.36391472868217,7.495077519379844,17.828488372093023,3.931074646074646,8.830170795795796,1306.865277777778,9.049302325581396,5.367635658914728,2.2716279069767444,1958.856201550388,4.884728682170542,41.00310077519379,64.48934108527132,12.196782945736434,991.305930232558,12.871007751937986,6.081744186046512,2.32766472868217,15.138556201550388,0.3137209302325581,1.8997286821705424,14.273875968992249,5.559147286821705,14.939793281653746,14.552713178294574,14.337984496124031,14.067700258397933,13.818863049095606,13.493023255813952,13.792635658914728,14.114147286821709,14.830813953488372,10.33341085271318,22,19,1
경상남도,2005,6714,383,14.746317829457364,9.876986434108527,20.456492248062013,5.213449735449735,9.53641196013289,1230.1971428571428,8.351308139534883,4.825678294573644,1.8395833333333336,1589.3934108527133,7.395203488372093,40.72625968992248,64.84946705426356,13.73502906976744,1005.7253391472868,12.802713178294574,6.515019379844961,2.349806201550388,15.633333333333333,0.0477228682170542,0.0755329457364341,17.049418604651162,7.504408914728681,16.37248062015504,16.444186046511625,16.580232558139535,16.231395348837207,15.721317829457362,15.1468992248062,,,,10.579505813953489,26,19,1
전라북도,2005,21069,1235,13.616666666666667,8.73765227021041,19.307530454042084,5.406645021645021,8.42914538000631,1272.8009523809526,8.104374307862681,4.739147286821706,1.8106312292358808,1564.7696566998895,7.658250276854929,44.150055370985605,70.04944629014395,13.801328903654484,999.4848283499448,12.813842746400883,6.450609080841638,2.246317829457364,14.913062015503876,0.1583056478405315,0.283610188261351,16.44629014396456,7.14313399778516,16.71395348837209,16.309302325581395,16.75813953488372,16.81124031007752,16.63953488372093,16.222868217054263,,,,10.56987818383167,37,19,1
경상북도,2005,174896,9926,13.447209302325582,8.547790697674417,18.90647286821705,3.672045729402872,6.790437868480725,1188.326626984127,9.474341085271318,5.393139534883721,2.3650387596899227,2043.1546511627907,6.240620155038759,42.86356589147287,65.10158914728682,12.924806201550386,998.0674031007752,12.840116279069768,6.560852713178294,2.1403875968992248,14.527131782945734,0.1766666666666666,0.5251937984496124,16.111511627906978,6.742015503875969,16.164857881136953,15.979328165374676,15.678811369509043,15.472222222222223,15.284625322997416,14.513307493540053,14.070542635658914,14.109108527131784,14.829651162790698,10.358682170542636,23,19,1
충청북도,2005,56178,3212,12.980232558139535,7.898527131782944,18.68891472868217,5.250052083333333,8.623900462962963,1241.8416666666667,9.467441860465115,5.600155038759691,2.3160465116279068,2001.801550387597,5.436279069767442,41.641860465116274,63.38736434108528,12.468914728682169,993.8827131782948,12.842558139534884,6.863178294573643,2.372015503875969,15.147868217054263,0.1330232558139535,0.2553488372093023,15.294263565891471,6.39922480620155,,,,,,,,,,10.790387596899224,36,19,1
경기도,2005,52328,3100,13.153003875968992,8.19815891472868,18.912306201550383,5.53573883161512,9.934005376344086,1231.8166666666666,7.700872093023256,4.497480620155039,1.7185077519379846,1484.7868217054263,6.018798449612403,40.75872093023256,65.26967054263565,13.124224806201552,1006.0141472868216,12.862984496124032,6.493410852713178,2.331860465116279,15.540813953488373,0.0528100775193798,0.0628875968992248,15.175290697674418,6.617732558139533,14.93139534883721,15.307751937984497,14.845736434108527,14.700387596899224,13.839922480620151,13.807364341085272,13.810077519379846,14.104651162790695,14.268217054263566,10.714147286821705,39,19,1
충청남도,2005,42163,2419,13.52612403100775,8.577364341085271,19.135813953488373,5.038732638888889,7.940815602836881,1119.6550000000002,7.8084496124031,4.78031007751938,1.922558139534884,1660.9465116279073,7.324573643410853,43.78992248062015,68.81255813953489,13.630387596899224,1008.3063565891472,12.833488372093024,6.569224806201551,2.333410852713178,15.579496124031008,0.0461240310077519,0.0717054263565891,15.70077519379845,6.763798449612401,14.926744186046513,14.81472868217054,14.6,14.659302325581397,14.08062015503876,13.43100775193798,,,,10.558449612403098,36,19,1
전라남도,2005,6589,416,14.343023255813954,10.618383167220376,18.840476190476192,5.38515306122449,7.122831632653061,997.1964285714286,11.281506090808415,7.408914728682171,3.603377630121816,3113.3178294573645,9.249501661129568,52.377630121816175,72.99928017718715,14.950498338870432,1008.6027131782946,12.787043189368772,6.223089700996678,2.3805232558139533,15.91515503875969,0.0575858250276854,0.0930232558139534,16.90542635658915,9.35454042081949,16.526356589147287,16.477906976744187,16.355232558139537,16.308333333333334,16.314147286821708,15.935077519379846,15.783720930232558,15.898449612403098,16.181007751937987,8.222093023255812,7,19,1
충청남도,2006,30136,1866,13.364806201550389,8.571162790697676,18.771937984496123,3.5059242424242423,6.586158008658008,1014.2683333333332,7.656511627906976,4.649457364341085,1.852170542635659,1597.993023255814,7.32077519379845,44.374418604651154,69.34581395348837,13.04093023255814,1008.325503875969,12.83217054263566,5.910310077519379,2.2577131782945736,14.780581395348834,0.0557364341085271,0.1046511627906976,15.395736434108526,6.568139534883721,15.447286821705427,15.18294573643411,14.932558139534883,14.997286821705426,14.17635658914729,13.398837209302329,,,,10.20077519379845,26,15,3
강원도,2006,2956,205,12.288178294573642,7.707286821705426,17.65205426356589,3.894010476190477,8.948939122855307,1548.166468253968,8.691899224806203,5.22062015503876,2.1602713178294577,1866.3732558139532,5.381124031007751,42.66395348837209,66.61829457364341,11.952790697674418,991.6798062015504,12.868992248062014,5.253565891472869,2.215717054263566,14.31609496124031,0.1213178294573643,0.3279457364341085,14.186124031007752,6.009418604651163,14.728294573643412,14.40749354005168,14.112532299741604,13.778682170542634,13.450516795865632,13.11343669250646,13.518798449612405,14.001356589147289,14.839147286821705,9.944767441860463,15,15,3
경상남도,2006,6509,570,14.736627906976745,10.02204457364341,20.31627906976744,4.923950617283951,11.034279586834732,1500.6620238095238,8.038614341085271,4.612451550387596,1.7012112403100774,1470.2693798449611,7.942102713178294,43.43846899224806,67.0437015503876,13.80421511627907,1005.7838662790696,12.800726744186049,5.709496124031007,2.233178294573644,14.813062015503874,0.0338662790697674,0.0417151162790697,16.535465116279067,7.8522286821705425,16.467054263565892,16.326356589147288,16.393798449612405,16.087209302325583,15.92751937984496,15.450387596899226,,,,10.29423449612403,28,15,3
경상북도,2006,148065,8408,13.352868217054263,8.733217054263566,18.634031007751936,3.4799832236417605,7.13743646572104,1341.8380555555557,9.19046511627907,5.26546511627907,2.2482170542635656,1942.3286821705428,6.940116279069768,46.04418604651163,68.03298449612403,12.83779069767442,998.4626356589148,12.837790697674418,5.78717054263566,1.964593023255814,12.936937984496124,0.1194186046511627,0.3252325581395349,15.806395348837208,6.864883720930232,15.62674418604651,15.449224806201553,15.31950904392765,15.129069767441855,15.139147286821707,14.491989664082688,13.93934108527132,14.015697674418604,14.637596899224809,9.900813953488372,19,15,3
전라북도,2006,17038,954,13.893687707641195,9.145127353266886,19.472868217054263,4.959919093851132,8.719670719351571,1229.4735714285714,7.882170542635658,4.580454042081949,1.7063676633444076,1474.3062015503876,8.254097452934662,45.414174972314505,71.28300110741971,13.89623477297896,999.4045404208196,12.811904761904762,5.744905869324473,2.1143023255813955,13.757558139534884,0.0808416389811738,0.2446843853820598,16.21240310077519,7.3328349944629,16.447286821705426,16.311627906976742,16.286821705426355,16.322868217054264,16.20426356589147,15.85077519379845,,,,10.327740863787376,33,15,3
경기도,2006,51947,2920,13.423934108527131,8.614631782945738,19.13672480620155,4.456403508771929,10.8439453125,1388.025,7.215503875968992,4.185755813953489,1.6099806201550388,1390.8100775193798,6.431686046511627,40.611434108527135,65.76957364341085,12.662209302325582,1006.163468992248,12.860271317829458,5.932751937984497,2.2145736434108527,14.706627906976744,0.0431201550387596,0.090406976744186,14.993604651162793,6.871996124031008,15.1531007751938,15.397674418604652,14.620155038759693,14.563565891472868,13.877131782945735,13.537984496124032,12.921317829457363,12.955813953488372,13.431007751937983,10.522093023255811,31,15,3
전라남도,2006,6206,515,14.348228128460686,10.541472868217053,18.85143964562569,4.579981507165973,9.1050126984127,1365.7519047619048,11.08626799557032,7.247729789590255,3.441417497231451,2971.807862679956,9.554761904761904,52.93909191583611,74.43953488372092,14.782170542635658,1008.500553709856,12.785049833887042,5.493078626799558,2.2592054263565893,14.90920542635659,0.0554263565891472,0.0725359911406423,16.216500553709857,9.200996677740862,16.140503875968992,16.197286821705426,15.990116279069769,16.05891472868217,15.862984496124032,15.5484496124031,15.45949612403101,15.533527131782948,15.919186046511626,8.30996677740864,7,15,3
충청북도,2006,51874,2911,12.851472868217057,8.024651162790699,18.424186046511625,4.144460317460318,8.98842105263158,1366.2400000000002,8.656589147286821,5.1395348837209305,2.1144186046511626,1826.862015503876,6.082170542635658,44.46821705426357,66.27604651162791,12.349457364341085,994.1637209302326,12.84108527131783,5.99186046511628,2.1100387596899224,13.371046511627908,0.085968992248062,0.2144186046511627,14.724883720930237,6.32031007751938,,,,,,,,,,10.39953488372093,28,15,3
