지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수
경상남도,2009,3819,98,21.807208588957053,17.25276073619632,27.3489263803681,4.3972351797862,11.262767249757044,1103.7511904761905,7.64616564417178,4.385889570552148,1.642101226993865,1417.635736196319,15.575920245398772,47.95092024539877,71.40483128834356,18.726150306748465,1001.8887269938648,13.72185582822086,5.549846625766872,2.571779141104294,17.204049079754604,0.0,0.0,25.14455521472393,15.107668711656444,24.07914110429448,24.02699386503068,23.72944785276073,23.37361963190184,22.877914110429444,21.9920245398773,,,,10.096165644171778,23,18,0
전라북도,2009,3494,118,21.26108676599474,16.332778264680105,27.06301489921121,5.42162613981763,11.216603343465048,1054.3607142857145,7.748641542506573,4.625854513584575,1.756529360210342,1516.8308501314634,15.2988606485539,46.60297984224364,72.44890446976335,18.394916739702012,995.3952673093778,13.74741454864154,6.153637160385627,2.515766871165644,17.148527607361963,0.0,0.0,24.721384750219105,14.851270815074496,24.196319018404907,23.99263803680981,23.97239263803681,23.74294478527608,23.851533742331288,22.319018404907972,,,,10.730236634531114,25,18,0
강원도,2009,51300,1814,19.99552147239264,15.386073619631905,25.43073619631901,3.670349584278156,10.380172335600909,1089.9180952380952,7.457361963190185,4.455030674846626,1.8049693251533745,1559.4276073619633,13.971533742331289,47.53865030674846,72.29122699386502,16.815889570552145,988.8172392638038,13.879325153374236,5.648036809815952,2.533358895705521,17.107653374233127,0.0,0.0,23.319018404907972,13.679509202453987,22.649897750511247,22.45398773006135,22.108179959100205,21.696932515337423,21.17709611451943,19.42883435582822,18.567484662576685,16.254294478527605,14.863496932515336,10.044662576687116,13,18,0
경상북도,2009,283,12,20.63349693251534,16.024907975460124,26.0639263803681,3.0540104617604613,7.2018894713848844,785.0059523809524,7.91398773006135,4.493865030674846,1.936196319018405,1672.3251533742332,14.523496932515338,48.55705521472392,71.90969325153374,17.435644171779142,994.8437423312884,13.80883435582822,5.69159509202454,2.6021472392638034,17.694539877300613,0.0,0.0,24.46415814587593,13.94638036809816,22.924948875255623,22.794478527607364,22.404907975460123,22.25869120654397,20.910736196319014,19.182413087934563,18.005521472392637,15.606134969325154,14.192944785276072,10.039018404907976,18,18,0
강원도,2010,50425,2030,20.778834355828224,16.516871165644172,25.859447852760734,4.182669973544973,9.54854332010582,1145.8251984126985,7.359263803680982,4.364294478527607,1.7821472392638038,1540.8073619631905,14.96128834355828,49.73312883435583,72.88153374233129,18.449447852760738,990.1091411042944,13.88116564417178,4.910122699386503,2.4225766871165644,16.22075153374233,0.0022699386503067,0.0025153374233128,23.67766871165644,15.174662576687115,23.169120654396725,22.833946830265848,22.459918200409,21.874846625766875,21.26973415132924,19.15255623721881,17.769631901840494,15.262883435582822,14.149386503067484,9.342576687116566,15,11,3
경상북도,2010,357,14,21.417668711656443,16.98736196319018,26.705766871165643,4.185239578697523,8.477380217519107,915.5570634920635,8.042576687116565,4.603312883435582,1.9217791411042944,1660.5141104294478,15.67687116564417,49.8920245398773,73.17098159509202,19.264539877300614,996.2744171779144,13.80957055214724,5.664969325153375,2.60920245398773,17.778036809815948,0.0,0.0,25.254171779141107,15.381901840490798,24.2079754601227,23.9321063394683,23.426789366053168,23.239468302658484,22.0959100204499,20.126993865030677,18.357668711656444,15.388957055214725,14.388650306748463,9.718404907975462,13,11,3
경상남도,2010,3970,93,22.26480061349693,18.046165644171783,27.59102760736196,5.161414835164835,13.244395604395606,1377.417142857143,7.535736196319017,4.348696319018406,1.62239263803681,1401.4210122699387,16.968328220858897,51.579754601227,75.02538343558282,20.791564417177916,1003.3135736196318,13.72377300613497,5.5625766871165645,2.6141717791411043,17.60355828220859,0.0,0.0,25.740490797546013,16.36932515337423,24.44662576687117,24.33067484662576,23.99693251533742,23.520245398773007,23.1680981595092,21.94601226993865,,,,9.544861963190185,11,11,3
전라북도,2010,630,24,21.92646801051709,17.60806310254163,27.366170026292725,5.383038348082596,11.42800463548251,1291.3645238095237,7.865644171779141,4.701928133216477,1.7790534618755476,1537.613496932515,16.571078001752845,49.86765994741455,74.53058720420684,20.2680981595092,996.6056091148116,13.749342681858018,5.304119193689746,2.49760736196319,16.438098159509202,0.0,0.0,24.887467134092898,16.19404031551271,24.853374233128832,24.62699386503068,24.575460122699383,24.29447852760736,24.20552147239264,22.298159509202453,,,,9.758106923751097,14,11,3
경상북도,2011,306,11,20.871226993865037,16.725184049079754,25.745460122699388,3.765853505291005,9.618695856873824,1135.0061111111113,8.359209270620314,4.771261077027948,2.0812269938650307,1798.4881390593046,15.426584867075665,52.16721199727335,74.51000681663258,18.800054533060667,994.601520109066,13.812085889570554,4.904171779141104,2.4278220858895705,16.44024539877301,0.0,0.0,24.20112474437628,15.552160872528972,23.31267893660532,23.10163599182004,22.892433537832314,22.66993865030675,21.736196319018404,20.19488752556237,17.483128834355828,14.80766871165644,14.10644171779141,9.020276073619634,6,19,3
강원도,2011,73346,2672,20.099938650306747,16.074478527607365,24.98625766871165,4.883326149425288,13.960380405035576,1619.4041269841268,7.468159509202453,4.48319018404908,1.8790797546012272,1622.842944785276,14.450674846625768,50.96073619631901,73.85159509202454,17.711104294478528,988.533926380368,13.88319018404908,4.600552147239263,2.2742024539877304,15.22846625766871,0.0,0.0,22.68509202453988,14.580736196319018,22.241002044989774,22.002862985685077,21.682413087934563,21.228834355828223,20.567484662576685,18.89325153374233,18.041411042944784,15.920858895705518,14.543251533742332,8.911779141104294,5,19,3
전라북도,2011,78,3,21.60192813321648,17.253111305872043,26.77624890446976,5.357520037718057,13.405940594059404,1354.0,8.039877300613497,4.750920245398774,1.9134969325153373,1653.1411042944785,16.084136722173533,49.8396143733567,73.90946538124452,19.498071866783523,994.814899211218,13.7512708150745,4.920157756354075,2.3654601226993868,15.645276073619634,0.0,0.0,24.60289219982472,15.815863277826466,24.3441717791411,24.23680981595092,24.228834355828223,23.960122699386503,23.691411042944782,21.99815950920245,,,,9.523137598597724,12,19,3
경상남도,2011,806,27,21.972661042944782,17.98941717791411,26.786733128834356,5.225011904761905,13.72797023809524,1372.7970238095238,7.7793711656441715,4.440490797546012,1.79409509202454,1549.7507668711658,16.59847721297108,52.605828220858896,74.63175942156005,20.10497370727432,1001.424824715162,13.725920245398775,4.946472392638036,2.522576687116564,16.829386503067482,0.0,0.0,25.18825591586328,16.49432515337423,23.97914110429448,24.19815950920245,23.938650306748468,23.687116564417177,23.439263803680984,22.380368098159508,,,,8.797315950920247,7,19,3
강원도,2012,69424,2454,20.772638036809816,16.52760736196319,25.862515337423314,3.387737077737077,9.065874033374032,1060.707261904762,7.326196319018405,4.449693251533743,1.8908588957055217,1632.3000000000002,15.0559509202454,50.3355828220859,73.5571915473756,18.10177914110429,989.1025153374236,13.876134969325154,5.81468984321745,2.4388957055214724,16.512269938650306,0.0,0.0,23.82018404907976,15.06521472392638,23.37331288343558,23.224335378323108,22.768302658486707,22.328629856850718,21.36850715746421,19.364417177914117,18.053680981595093,15.475766871165645,14.472699386503068,9.334907975460125,9,17,5
경상남도,2012,281,7,22.29447852760736,18.191717791411044,27.36756134969325,5.604403495440729,14.764504812563326,1387.8634523809526,7.503209903593337,4.320913672217353,1.6383983347940407,1415.067375109553,16.59424846625767,49.63650306748466,73.29938650306748,19.86978527607362,1001.7329754601228,13.718404907975462,5.671165644171779,2.4384375,16.402375,0.0,0.0,25.9752629272568,16.547469325153372,24.45276073619632,24.650306748466264,24.23926380368098,23.78220858895705,23.585889570552148,23.307975460122694,,,,9.175843558282208,11,17,5
