지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경기도,2002,170778,6180,0,0.5,1.6666666666666667,,20.10833333333333,0.5,4.55,1.0583333333333331,16.083333333333332,58.5,78.84166666666665,1006.9,12.575,4.033333333333334,1.62,0.0,23.0,15.05,24.566666666666663,19.23333333333333,17.724999999999998,1.6666666666666667,4.891666666666667,1.0166666666666666,13.858333333333334,61.0,79.11666666666666,1008.2083333333334,12.466666666666669,1.9333333333333331,1.2666666666666668,0.0,19.375,13.841666666666669,22.766666666666666,19.23333333333333,18.51875,,4.40625,0.78125,12.68125,38.8125,71.79375,1012.575,12.33125,8.3125,2.485,0.0,21.481250000000003,10.23125,22.05,19.475,9.308333333333334,5.949999999999998,13.95,0,0,1,0,0,0,0,0,0
경상남도,2002,31687,1137,0,3.5,31.43452380952381,0.0,22.34583333333333,3.5,5.591666666666666,1.1083333333333334,17.216666666666665,51.16666666666666,73.97083333333335,1007.3166666666666,12.5375,6.433333333333334,2.4933333333333336,0.0,26.48333333333333,17.025,25.933333333333334,,18.058333333333334,31.43452380952381,6.304166666666667,1.425,14.145833333333334,65.08333333333333,79.04166666666667,1007.975,12.433333333333335,1.2791666666666666,1.04,0.0,19.879166666666663,14.908333333333331,23.7,,18.778125,0.0,5.375,1.140625,11.953125,36.65625,67.259375,1012.95,12.31875,8.771875,2.7975000000000003,0.0,21.390625,11.546875,21.525,,9.449999999999998,4.895833333333335,13.18125,0,0,1,0,0,0,0,0,0
경상북도,2002,45184,1777,0,0.9944444444444444,13.744444444444444,0.5,19.44,0.9944444444444444,6.986666666666667,1.7166666666666668,14.920000000000002,55.9,76.52999999999999,1000.04,12.566666666666665,4.86,2.0866666666666664,0.0,23.313333333333333,14.769999999999998,24.6,18.95,16.53333333333333,13.744444444444444,6.656666666666666,1.5933333333333335,12.603333333333332,62.26666666666667,78.52999999999999,1001.3033333333334,12.46,0.6866666666666666,0.8383333333333333,0.0,18.7,13.25,22.311111111111103,18.98333333333333,16.9525,0.5,5.915,1.58,11.39,43.45,71.8375,1005.37,12.3325,8.264999999999999,2.465,0.0,20.6225,9.400000000000002,21.441666666666663,19.075,9.026666666666666,5.699999999999998,12.945,0,0,0,0,0,0,0,0,0
전라남도,2002,199955,6115,0,1.875,28.114285714285717,0.3,22.371428571428577,1.875,8.104761904761904,2.095238095238096,17.304761904761904,52.333333333333336,74.41904761904762,1008.7095238095238,12.533333333333331,9.1,2.8883333333333336,0.0,25.81904761904762,16.93809523809524,25.516666666666666,20.666666666666668,18.33809523809524,28.114285714285717,11.32857142857143,3.571428571428572,15.176190476190476,68.23809523809524,82.55714285714285,1007.9952380952382,12.433333333333335,1.5380952380952382,1.3983333333333334,0.0,19.123809523809523,14.576190476190476,22.883333333333336,20.8,19.77857142857143,0.3,7.571428571428571,2.1535714285714285,13.657142857142857,43.00000000000001,69.89642857142857,1013.7821428571428,12.314285714285711,9.707142857142856,2.9937500000000004,0.0,22.360714285714284,13.217857142857142,21.5375,20.887500000000003,8.633333333333335,5.26190476190476,10.385714285714284,0,0,0,0,0,0,0,0,0
전라북도,2002,47791,1770,0,0.0,16.952380952380953,,21.59523809523809,0.0,6.219047619047618,1.323809523809524,16.476190476190478,50.0,74.02857142857142,1000.3190476190476,12.552380952380952,7.219047619047619,2.38,0.0,25.609523809523807,16.32857142857143,26.3,,17.83809523809524,16.952380952380953,6.257142857142857,1.6,14.21904761904762,64.85714285714285,79.9,1000.1857142857144,12.438095238095238,0.5095238095238095,1.3866666666666667,0.0,19.857142857142858,14.923809523809522,24.33333333333333,,18.153571428571432,,5.917857142857143,1.207142857142857,12.103571428571428,37.785714285714285,70.75714285714287,1005.55,12.31785714285714,9.246428571428572,2.8125,0.0,20.45357142857143,10.596428571428572,22.9,,9.995238095238095,5.257142857142855,13.589285714285714,0,0,0,0,0,0,0,0,0
제주도,2002,17087,507,0,0.0,39.875,0.5,23.775,0.0,8.983333333333334,3.375,18.40833333333333,56.75,72.73333333333333,1009.4083333333332,12.508333333333333,9.975,3.2133333333333334,0.0,28.35,18.225,26.58333333333333,23.666666666666668,21.70833333333333,39.875,12.133333333333336,3.7083333333333335,19.26666666666667,75.08333333333333,86.45,1007.2416666666668,12.408333333333331,1.025,0.915,0.0,22.691666666666663,17.908333333333335,25.683333333333337,23.166666666666668,21.64375,0.5,10.18125,3.68125,15.425,52.6875,68.56875,1013.9625,12.275000000000002,8.89375,3.12625,0.0,23.125,15.69375,24.025,23.0,6.199999999999998,4.858333333333334,6.5875,0,0,0,0,0,0,0,0,0
충청남도,2002,34409,1457,0,0.0,8.144444444444444,0.5,21.19333333333333,0.0,5.766666666666668,1.0066666666666668,16.853333333333335,54.4,77.38000000000001,1008.7,12.566666666666668,6.466666666666666,2.4833333333333334,0.0,25.73333333333333,16.446666666666665,24.1,,17.5,8.144444444444444,6.426666666666667,1.64,14.033333333333331,66.13333333333333,80.61333333333333,1009.42,12.453333333333331,1.8066666666666664,1.05,0.0,20.166666666666668,14.833333333333334,22.03333333333333,,18.26,0.5,5.734999999999999,1.14,12.775,40.4,72.81,1014.32,12.325,9.61,2.52,0.0,21.5,11.09,20.975,,9.413333333333334,5.040000000000002,13.655,0,0,0,0,0,0,0,0,0
충청북도,2002,30950,1282,0,1.695,11.016666666666666,2.0,19.78,1.695,6.993333333333333,1.7599999999999998,15.426666666666668,55.46666666666667,77.07333333333334,994.7533333333334,12.566666666666668,4.833333333333334,1.8066666666666664,0.0,22.64,14.92,,,16.38,11.016666666666666,6.640000000000001,1.5466666666666669,13.126666666666663,64.13333333333334,81.66666666666669,995.9266666666666,12.453333333333331,0.9666666666666668,0.7000000000000001,0.0,18.026666666666667,13.266666666666667,,,16.854999999999997,2.0,5.885,1.37,11.735,39.95,74.22,1000.215,12.325,8.350000000000001,2.36,0.0,19.520000000000003,9.595,,,9.486666666666668,5.793333333333334,14.0,0,0,1,0,0,0,0,0,0
강원도,2003,19360,916,1,47.19166666666666,3.0,36.827777777777776,20.56,47.19166666666666,10.86,2.28,18.063333333333336,71.13333333333334,85.42,987.0833333333334,12.593333333333332,0.5299999999999999,1.1516666666666666,0.0,21.360000000000003,17.516666666666666,22.48888888888889,20.03333333333333,20.58,3.0,6.526666666666666,1.6666666666666667,16.636666666666667,54.46666666666667,79.14333333333333,993.75,12.47,6.466666666666666,2.4725,0.0,22.37333333333333,15.306666666666668,22.766666666666666,20.633333333333336,18.735,36.827777777777776,8.2025,2.1325000000000003,14.915,61.25,79.35,991.825,12.35,3.6525,1.59375,0.0,20.35,14.755,21.808333333333334,20.7125,5.026666666666666,9.096666666666664,6.897499999999998,0,0,0,0,0,0,0,0,0
경기도,2003,158143,5369,1,9.708333333333334,,33.166666666666664,21.53333333333333,9.708333333333334,9.65,1.825,18.883333333333333,68.0,84.65833333333333,1000.6583333333334,12.583333333333334,0.75,1.53,0.0,22.491666666666664,17.575,22.899999999999995,18.8,21.175,,4.683333333333334,0.8250000000000001,17.558333333333334,51.91666666666666,80.85833333333333,1008.1083333333336,12.466666666666669,6.425000000000001,2.66,0.0,23.15833333333333,14.95,23.2,19.03333333333333,20.4375,33.166666666666664,6.574999999999999,1.4187500000000002,15.825,58.125,75.6,1004.675,12.35,4.1,1.95,0.0,21.5625,15.9375,23.200000000000003,19.15,5.508333333333332,10.158333333333331,7.899999999999999,0,0,0,0,0,0,0,0,0
경상남도,2003,31518,1150,1,78.31111111111112,0.0,2.088888888888889,23.116666666666664,78.31111111111112,18.704166666666666,2.895833333333333,19.17916666666667,64.375,78.9375,999.0708333333336,12.5625,2.75,1.72,0.0,23.59166666666667,18.225,24.866666666666664,,21.84166666666667,0.0,5.495833333333334,1.0458333333333334,16.433333333333334,43.625,73.02083333333333,1009.0541666666668,12.445833333333336,8.633333333333333,2.806666666666666,0.0,24.15416666666667,15.262499999999998,24.566666666666663,,22.30625,2.088888888888889,7.51875,1.621875,18.046875,59.4375,77.18437499999999,1005.390625,12.325,2.7125000000000004,2.105,0.0,23.421875,17.228125000000002,24.8,,6.266666666666667,12.029166666666669,7.562499999999999,0,0,0,0,0,0,0,0,0
경상북도,2003,49672,2009,1,46.25666666666667,0.0,5.191428571428571,21.48,46.25666666666667,16.276666666666667,2.793333333333333,17.963333333333328,68.93333333333334,80.50333333333333,992.3466666666668,12.57,0.9033333333333332,0.9716666666666668,0.0,21.83666666666667,18.26333333333333,23.688888888888886,18.183333333333334,20.666666666666668,0.0,7.126666666666666,1.7333333333333336,15.473333333333334,49.6,73.07,1000.6933333333332,12.466666666666669,7.953333333333333,2.345,0.0,23.180000000000003,15.416666666666666,23.73333333333333,18.416666666666668,19.66,5.191428571428571,7.9575,1.865,15.31,60.1,76.2875,998.1225,12.3375,2.6625,1.3450000000000002,0.0,21.1975,15.6075,23.65,18.5125,5.333333333333332,9.880000000000004,7.0275,0,0,0,0,0,0,0,0,0
전라남도,2003,225976,6827,1,49.77301587301588,,8.173333333333334,22.452380952380956,49.77301587301588,18.838095238095235,4.761904761904762,19.40952380952381,65.66666666666667,83.2,1000.6571428571428,12.542857142857144,2.771428571428572,1.8916666666666664,0.0,23.46666666666667,19.252380952380957,24.51666666666667,20.633333333333333,22.19047619047619,,6.342857142857143,1.6761904761904765,17.91428571428571,55.38095238095238,77.42857142857143,1010.1761904761904,12.433333333333335,8.5,2.7300000000000004,0.0,24.4,16.876190476190473,24.433333333333334,20.916666666666668,22.42142857142857,8.173333333333334,8.292857142857143,2.7428571428571424,19.06785714285714,66.25,81.30714285714285,1005.9571428571428,12.325,3.9821428571428577,1.99875,0.0,24.160714285714285,18.77142857142857,24.7375,20.9,4.223809523809524,9.057142857142855,6.364285714285716,0,0,0,0,0,0,0,0,0
전라북도,2003,35631,1355,1,27.47380952380952,,9.025396825396824,21.742857142857144,27.47380952380952,12.7,2.5,18.561904761904763,66.33333333333333,81.9047619047619,992.9380952380952,12.566666666666665,1.7476190476190478,1.6133333333333333,0.0,22.790476190476188,17.590476190476192,24.4,,21.07619047619048,,5.095238095238095,0.9523809523809524,15.80952380952381,43.76190476190476,73.4952380952381,1001.6380952380954,12.452380952380954,8.704761904761904,2.6,0.0,23.08571428571429,14.69047619047619,24.2,,22.09285714285714,9.025396825396824,6.575,1.575,17.77857142857143,58.32142857142857,76.76785714285714,997.2964285714286,12.325,3.353571428571428,1.935,0.0,23.4,17.38214285714286,24.725,,6.609523809523805,12.138095238095238,8.053571428571425,0,0,0,0,0,0,0,0,0
제주도,2003,19160,712,1,66.4888888888889,0.1,2.766666666666667,24.491666666666664,66.4888888888889,25.891666666666666,6.666666666666667,22.05,70.75,86.64999999999999,1000.475,12.525,3.2916666666666665,1.545,0.0,24.683333333333337,20.78333333333333,26.25,23.8,24.441666666666663,0.1,5.966666666666666,2.2166666666666663,19.35,58.0,73.40833333333335,1011.0333333333334,12.416666666666666,6.008333333333334,2.513333333333333,0.0,26.58333333333333,19.675,25.383333333333336,23.96666666666667,24.43125,2.766666666666667,9.80625,3.40625,20.8,69.1875,80.21875,1006.5875,12.30625,5.09375,2.5800000000000005,0.0,26.89375,20.887500000000003,26.4,23.825,4.1000000000000005,6.25,5.237500000000001,0,0,0,0,0,0,0,0,0
충청남도,2003,41922,1542,1,16.0,,5.800000000000001,21.78,16.0,9.586666666666666,2.1533333333333338,18.38666666666667,68.66666666666667,80.53333333333333,1001.9933333333332,12.566666666666668,1.8533333333333333,1.5133333333333334,0.0,22.87333333333333,17.526666666666667,22.33333333333333,,20.91333333333333,,4.62,0.9533333333333336,16.546666666666667,49.6,76.97333333333333,1010.0466666666666,12.466666666666669,8.393333333333333,2.526666666666667,0.0,23.433333333333334,14.833333333333334,22.53333333333333,,21.74,5.800000000000001,7.45,1.945,17.35,59.89999999999999,76.25,1005.9,12.335,4.465,1.94,0.0,22.92,17.075000000000003,22.875,,6.493333333333335,11.453333333333331,7.85,0,0,0,0,0,0,0,0,0
충청북도,2003,33507,1407,1,41.07333333333333,0.0,8.025,21.226666666666667,41.07333333333333,16.346666666666668,2.8800000000000003,17.933333333333334,67.93333333333334,81.14,987.7133333333336,12.566666666666668,1.0466666666666666,1.09,0.0,21.58,18.3,,,20.48,0.0,6.493333333333333,1.346666666666667,16.04,49.26666666666667,76.22,995.7666666666664,12.466666666666669,7.479999999999999,2.6766666666666663,0.0,22.379999999999995,15.253333333333332,,,19.915,8.025,7.960000000000001,1.915,15.775000000000002,60.45,77.125,992.745,12.34,2.7750000000000004,1.5799999999999998,0.0,20.98,15.330000000000002,,,5.086666666666665,10.546666666666669,7.82,0,0,0,0,0,0,0,0,0
강원도,2004,23436,1054,0,23.316666666666663,8.771428571428572,13.275,18.673333333333336,23.316666666666663,8.943333333333333,2.1966666666666663,16.42,68.8,86.40666666666665,996.44,12.566666666666665,1.0766666666666664,1.025,0.0,19.42333333333333,14.87,21.53333333333333,20.716666666666665,21.106666666666666,8.771428571428572,7.426666666666667,1.9933333333333332,17.430000000000003,60.0,80.29666666666667,996.6366666666668,12.446666666666667,4.420000000000001,2.3183333333333334,0.0,22.32333333333333,16.363333333333333,22.466666666666665,20.6,19.355,13.275,6.725000000000001,1.5924999999999998,15.685,55.4,80.42249999999999,993.265,12.31,4.147500000000001,1.860625,0.0,20.8525,14.2725,22.741666666666667,20.4,5.980000000000001,8.176666666666666,8.075,0,0,0,0,0,0,0,0,0
경기도,2004,189274,7125,0,27.666666666666668,9.938888888888888,12.5,19.541666666666668,27.666666666666668,8.491666666666667,2.1750000000000003,16.73333333333333,60.333333333333336,83.40833333333333,1008.9249999999998,12.566666666666668,1.5499999999999998,1.376666666666667,0.0,21.316666666666663,15.466666666666669,22.6,19.866666666666667,22.825,9.938888888888888,7.324999999999999,1.8583333333333332,17.991666666666664,51.333333333333336,74.8,1009.0666666666666,12.441666666666665,5.775,2.5866666666666664,0.0,24.58333333333333,17.28333333333333,23.23333333333333,20.0,19.4375,12.5,6.525,1.15625,16.01875,58.1875,81.43124999999999,1007.55625,12.30625,3.9875,1.7925000000000002,0.0,22.25625,14.6125,23.725,20.2,6.583333333333333,10.550000000000002,8.8,0,0,0,0,0,0,0,0,0
경상남도,2004,43551,1385,0,20.58214285714286,12.685833333333331,17.125,22.95416666666667,20.58214285714286,8.683333333333332,1.8958333333333333,20.008333333333333,69.875,83.55833333333332,1009.9708333333334,12.533333333333331,1.1958333333333335,1.1033333333333333,0.0,22.854166666666668,18.725,23.666666666666668,,23.77916666666667,12.685833333333331,6.537499999999999,1.3416666666666668,20.291666666666668,64.375,81.01249999999999,1010.6875,12.429166666666667,1.4458333333333335,1.8266666666666664,0.0,24.15,20.016666666666666,24.73333333333333,,21.856250000000003,17.125,7.143750000000001,1.171875,17.818749999999998,56.03125,79.353125,1008.26875,12.278125,3.6375,1.9875,0.0,23.13125,17.081249999999997,24.7,,6.237499999999998,6.420833333333332,8.53125,0,0,0,0,0,0,0,0,0
경상북도,2004,57481,2285,0,12.87,3.222222222222222,14.196875,20.33666666666667,12.87,9.136666666666663,2.336666666666667,17.646666666666665,71.26666666666667,84.42666666666666,1003.1,12.546666666666669,0.6166666666666666,1.1166666666666667,0.0,21.076666666666668,15.90333333333333,22.1,19.46666666666667,21.113333333333333,3.222222222222222,7.406666666666666,1.6499999999999997,17.62333333333333,63.46666666666666,80.50666666666667,1003.8433333333332,12.433333333333335,3.643333333333333,1.61,0.0,22.9,16.463333333333335,23.022222222222226,19.5,20.33,14.196875,8.1375,1.5925000000000002,16.1575,54.85,77.9075,1000.09,12.3025,4.762499999999999,1.88,0.0,22.292500000000004,15.18,23.450000000000003,19.5125,5.886666666666667,7.686666666666665,8.307500000000001,0,0,0,0,0,0,0,0,0
전라남도,2004,334368,9164,0,49.15238095238095,12.649523809523808,24.571428571428573,22.676190476190477,49.15238095238095,14.785714285714286,4.633333333333334,20.62857142857143,77.80952380952381,87.9095238095238,1009.6190476190476,12.52857142857143,0.8428571428571426,0.9283333333333332,0.0,23.328571428571436,19.652380952380955,23.45,21.46666666666667,23.79523809523809,12.649523809523808,12.723809523809528,4.128571428571429,21.27142857142857,73.0,85.64761904761905,1010.7190476190476,12.40952380952381,3.304761904761905,2.565,0.0,25.152380952380952,20.790476190476188,24.51666666666667,21.58333333333333,21.59285714285714,24.571428571428573,11.553571428571429,2.771428571428572,17.960714285714285,58.25,80.92142857142858,1009.7678571428572,12.275,3.957142857142857,1.8825,0.0,23.37142857142857,17.010714285714286,24.25,21.6,5.309523809523808,5.623809523809523,8.232142857142856,0,0,0,0,0,0,0,0,0
전라북도,2004,55780,2091,0,29.97619047619048,6.245873015873016,15.482142857142858,21.457142857142856,29.97619047619048,8.933333333333334,2.2095238095238097,18.97619047619048,72.66666666666667,85.50952380952383,1001.2380952380952,12.533333333333331,0.2142857142857143,0.7166666666666667,0.0,21.91428571428571,17.909523809523808,23.933333333333334,,23.814285714285717,6.245873015873016,7.6,1.6571428571428573,19.56190476190476,57.85714285714286,77.55238095238094,1001.9714285714286,12.433333333333335,5.576190476190476,2.526666666666667,0.0,25.161904761904765,19.02380952380952,24.899999999999995,,19.835714285714285,15.482142857142858,7.414285714285713,1.1642857142857144,16.517857142857142,56.25,82.38571428571427,1001.1535714285712,12.282142857142857,3.903571428571429,1.8625,0.0,22.203571428571426,14.603571428571428,24.85,,4.809523809523809,8.661904761904761,8.699999999999998,0,0,0,0,0,0,0,0,0
