지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수
전라남도,2007,33,2,14.094716242661448,10.270254403131116,18.6333072407045,4.968992673992674,8.756186736474694,1672.4316666666666,11.008336594911938,7.102152641878671,3.3175733855185907,2866.512720156556,8.988532289628182,50.86536203522505,72.79068493150685,13.832172211350294,1010.1529941291584,12.191898238747555,5.424266144814091,2.174301369863014,13.903684931506852,0.0250880626223091,0.0331506849315068,15.713502935420742,8.982583170254404,15.57068493150685,15.891917808219178,16.01123287671233,16.19041095890411,16.708356164383563,16.918767123287672,17.36219178082192,17.473287671232878,17.602465753424656,8.363052837573385,2,24,3
경상남도,2007,124,11,14.268424657534249,9.443698630136986,20.10352739726028,4.063871673669468,8.122601686507936,1559.539523809524,7.8994178082191775,4.4565753424657535,1.6143150684931504,1394.727397260274,7.589041095890411,41.6013698630137,67.1161301369863,13.02722602739726,1007.4202397260271,12.193732876712328,5.697773972602739,2.2868767123287674,14.98454794520548,0.0050684931506849,0.009417808219178,15.942294520547945,6.878253424657534,16.054520547945206,15.93972602739726,16.03150684931507,16.218082191780823,16.56657534246575,16.68027397260274,,,,10.659828767123289,45,24,3
제주도,2007,777390,21463,16.634657534246575,13.787191780821916,19.874931506849315,6.958854166666668,11.460185185185187,2165.9750000000004,11.144657534246576,7.268356164383561,4.041917808219178,3492.222602739726,10.487328767123287,51.19657534246576,67.81616438356164,14.82780821917808,1010.6755479452054,12.186643835616438,5.12703196347032,2.219835616438356,13.776,0.0081506849315068,0.0111643835616438,18.151849315068493,12.29972602739726,18.56356164383562,18.57794520547945,18.524657534246572,18.932602739726025,19.40438356164384,19.738767123287676,19.04876712328767,19.10356164383561,19.12876712328767,6.087739726027396,0,24,3
제주도,2008,636030,21201,16.12691256830601,13.290642076502731,19.33879781420765,4.582575757575758,7.634278350515464,1481.05,10.816666666666666,7.133811475409836,3.925273224043716,3390.4877049180327,10.025204918032786,51.35382513661202,68.33920765027322,14.37233606557377,1011.0862021857924,12.182035519125684,4.945514571948999,2.1812841530054645,13.904398907103824,0.0092213114754098,0.0109289617486338,17.50976775956284,11.987363387978142,18.32568306010929,18.377868852459013,18.42513661202186,18.94030054644809,19.35819672131148,19.64508196721312,18.95546448087432,19.078142076502733,19.253005464480875,6.048155737704918,0,22,1
경상남도,2008,166,14,13.829064207650273,8.7015368852459,19.95481557377049,3.4570780187074823,5.8235001469723695,943.4070238095238,7.6309084699453535,4.3759562841530055,1.6408811475409837,1418.145150273224,6.566578844652615,39.50409836065574,65.49371584699453,12.413675839188134,1007.859587236534,12.187158469945356,5.992213114754097,2.0030327868852456,12.896693989071036,0.003483606557377,0.0040300546448087,16.12180425448868,5.773087431693988,16.240983606557375,16.157377049180326,16.465300546448088,16.561748633879784,16.47486338797814,16.59016393442623,,,,11.253278688524592,64,22,1
전라남도,2008,217,14,13.870452771272442,9.977712724434037,18.47334113973458,3.6855983436853,5.814280566280566,1075.6419047619047,10.249726775956283,6.7939890710382524,3.167330210772834,2736.898516783763,8.254449648711944,48.90163934426229,71.35476190476189,13.349570647931303,1010.6196330991412,12.184621389539425,5.523145979703357,2.228592896174863,14.193196721311471,0.0167447306791569,0.0356362217017954,15.747189695550352,8.119164715066354,15.233606557377051,15.505874316939892,15.72226775956284,15.865437158469945,16.373907103825136,16.667349726775956,16.991939890710384,17.236065573770492,17.51530054644809,8.495628415300546,4,22,1
제주도,2009,726901,21354,16.109794520547943,13.176027397260274,19.35719178082192,5.33677536231884,8.654166666666665,1575.0583333333332,11.253698630136988,7.346369863013699,4.116780821917808,3557.3273972602738,9.2463698630137,48.904794520547945,65.8318493150685,13.52664383561644,1010.6891095890412,12.18808219178082,5.161369863013699,2.236397260273973,14.42009589041096,0.0402054794520548,0.0591780821917808,17.71917808219178,12.01958904109589,18.046301369863013,18.04013698630137,18.211643835616435,18.49205479452055,19.05,19.33904109589041,18.973972602739725,19.24904109589041,19.547671232876716,6.181164383561644,0,22,0
경상남도,2009,174,14,13.986027397260276,8.90513698630137,20.032020547945205,4.180473001700681,8.24064853266888,1417.3915476190473,7.901506849315069,4.52458904109589,1.7234931506849316,1489.36301369863,6.320112524461839,39.11061643835617,64.26224559686888,12.044867906066536,1007.2958023483368,12.193458904109589,5.9246917808219175,2.3136712328767124,14.810657534246571,0.0067808219178082,0.0105821917808219,15.936937377690803,6.011917808219178,15.875068493150684,15.912328767123288,16.146301369863014,16.21232876712329,16.525753424657534,16.927945205479453,,,,11.126883561643837,57,22,0
전라남도,2009,220,23,14.031722113502932,10.01041095890411,18.681956947162423,5.037145337301587,7.888533613445379,1341.0507142857143,10.531232876712329,6.969197651663404,3.2683757338551853,2823.575342465753,8.068982387475538,48.15812133072407,70.16879321591651,12.967566862361382,1010.1817677756032,12.191624266144816,5.735772994129158,2.2486712328767124,14.551095890410958,0.0349902152641878,0.0579256360078277,15.819478147423354,8.005675146771036,15.27972602739726,15.186575342465757,15.775342465753424,15.867945205479456,16.702328767123287,16.636164383561642,17.138493150684933,17.184931506849313,17.385342465753425,8.671545988258318,8,22,0
제주도,2010,614735,21122,15.87404109589041,12.95945205479452,19.108835616438355,4.328149606299212,9.195934959349591,1885.1666666666663,11.40940639269406,7.462328767123288,4.072237442922375,3517.893378995433,10.120616438356164,53.82876712328767,70.21664383561642,14.717876712328763,1011.094908675799,12.187260273972605,4.82148401826484,2.180876712328767,13.728054794520547,0.0656849315068493,0.0954794520547945,17.721917808219175,11.738721461187216,17.772328767123287,17.792328767123287,18.1627397260274,18.33684931506849,18.865068493150684,19.188082191780826,18.97808219178082,19.12493150684931,18.74684931506849,6.149383561643836,0,14,3
경상남도,2010,136,12,13.499965753424656,8.712739726027397,19.2436301369863,4.593127362055934,9.301498015873015,1785.887619047619,7.688478473581214,4.432133072407044,1.6985127201565555,1467.1537671232877,6.7244178082191794,42.365753424657534,67.40801369863013,12.886849315068492,1007.905308219178,12.193835616438356,5.667568493150685,2.2844383561643835,14.540794520547946,0.0189383561643835,0.0340068493150685,15.468972602739724,6.110308219178082,15.226027397260276,15.384109589041095,15.719726027397265,15.752876712328767,16.302191780821918,16.707671232876713,,,,10.530890410958904,45,14,3
제주도,2011,644430,21363,15.800342465753424,13.14945205479452,18.86616438356164,3.3195138888888893,7.8554330065359474,1602.5083333333332,10.852328767123288,7.0006164383561655,3.961095890410959,3422.113698630137,10.25812785388128,55.05068493150685,71.30100456621004,14.910753424657536,1011.5526027397262,12.187534246575344,4.958904109589041,2.269383561643836,14.461657534246577,0.0308219178082191,0.0812328767123287,17.765205479452057,11.763493150684932,17.66054794520548,17.87013698630137,18.242602739726028,18.246164383561645,18.724109589041092,18.988904109589043,18.918356164383564,18.812328767123287,18.448219178082194,5.716712328767123,0,21,3
경상남도,2011,84,13,13.356044520547943,8.571095890410959,18.908493150684933,4.670336309523809,10.521481792717088,1788.651904761905,7.778116438356165,4.461506849315069,1.7827739726027396,1540.1825342465754,5.93866927592955,41.15205479452055,64.99914872798435,12.40841976516634,1008.1550244618396,12.19390410958904,5.894178082191781,2.320876712328767,14.902767123287672,0.0040410958904109,0.0075684931506849,15.544070450097848,5.955547945205479,14.85068493150685,15.192602739726029,15.466027397260271,15.64,16.103287671232877,16.830684931506852,,,,10.337397260273972,47,21,3
전라남도,2011,117,37,13.456320939334638,9.686536203522506,17.917142857142856,3.859137655062025,7.148007271874267,1451.0454761904762,10.17655577299413,6.599491193737769,3.183091976516635,2750.9542074363994,7.825166340508806,50.060665362035216,71.57197651663405,13.426731898238748,1011.1077495107633,12.191585127201568,5.5600000000000005,2.185178082191781,13.92754794520548,0.0265362035225048,0.1140508806262231,15.76285714285714,7.584892367906066,15.082876712328767,15.316849315068492,15.54301369863014,15.47301369863014,15.930958904109591,16.053835616438356,16.23917808219178,16.466164383561644,16.95,8.230606653620352,3,21,3
제주도,2012,653756,21324,15.866051912568304,13.053142076502732,19.00218579234973,5.415740740740741,10.520911949685535,2230.4333333333334,11.087704918032788,7.068169398907103,3.879781420765027,3351.9159836065573,10.497677595628415,55.27185792349727,72.28073770491804,15.172472677595628,1010.5935792349728,12.182035519125684,5.1283014571949,2.2193032786885247,14.10107923497268,0.0423497267759562,0.053483606557377,17.471539162112933,11.950478142076502,15.97035519125683,17.808060109289617,18.06584699453552,18.10191256830601,18.707377049180327,19.216530054644807,18.92814207650273,18.97158469945355,18.463934426229507,5.949043715846995,0,25,5
전라남도,2012,275,26,13.544028103044496,9.812451209992194,17.842740046838408,4.987259658580413,8.86411244695898,1790.550714285714,10.443592245641426,6.736085089773615,3.22804449648712,2789.8894093156387,8.06606167056987,50.14032006245122,72.17514311735623,13.60906193078324,1010.2613127764768,12.18491412958626,5.742037470725996,2.1510928961748634,13.662445355191256,0.0419203747072599,0.0587822014051522,15.64353369763206,7.589090554254489,15.049590163934424,15.131010928961748,15.195491803278689,15.268579234972677,15.460109289617488,15.875136612021857,16.24863387978142,16.743032786885244,17.008879781420767,8.030288836846214,1,25,5
전라남도,2013,267,23,14.099765166340507,10.056203522504893,18.797025440313117,4.025286220871327,7.137899408284024,1206.305,10.013776908023482,6.505636007827789,3.1324853228962817,2706.3154598825827,8.888330071754728,50.82857142857143,73.52431180691454,14.23518590998043,1010.5089171559036,12.191311154598829,6.425831702544032,2.1895753424657536,14.126369863013698,0.018238747553816,0.0281800391389432,16.24617742987606,7.485401174168297,15.86945205479452,15.85109589041096,15.954246575342465,16.010410958904107,16.125753424657532,16.300273972602742,16.4786301369863,16.708082191780825,16.954109589041096,8.740821917808217,6,31,3
제주도,2013,655001,21308,16.36904109589041,13.31287671232877,19.72527397260274,3.5749140893470788,5.771956928838951,1027.4083333333333,11.101986301369864,7.080068493150686,3.929246575342466,3395.0815068493152,11.169109589041096,55.89931506849315,72.84602739726027,15.693082191780825,1011.0086301369862,12.188287671232878,6.1033561643835625,2.3085205479452053,14.741178082191782,0.0046575342465753,0.0047945205479452,18.267260273972603,12.252191780821915,15.936438356164384,18.494230769230768,18.562465753424654,18.35013698630137,19.20438356164384,19.30630136986301,18.85972602739726,18.81945205479452,18.10849315068493,6.4123972602739725,0,31,3
강원도,2013,16,3,11.3546301369863,6.64927397260274,16.732547945205482,3.71816014739229,6.210617690058481,1416.0208333333337,8.04827092846271,4.754313546423136,1.992794520547945,1721.55698630137,4.845287671232877,43.34301369863014,68.35164383561643,11.630000000000004,993.9549315068492,12.202438356164382,6.373835616438356,2.1277260273972605,13.3572602739726,0.1113972602739725,0.8762739726027398,13.133403348554031,4.1866301369863015,13.431324200913243,13.48840182648402,13.509223744292235,13.54109589041096,13.4734703196347,13.826575342465754,14.494794520547948,15.186712328767127,15.187397260273974,10.083273972602742,20,31,3
제주도,2014,687324,21312,16.13294520547945,13.251438356164382,19.338493150684933,4.164145658263306,9.159863123993558,1896.0916666666667,10.88458904109589,6.881712328767123,3.791506849315068,3275.4246575342468,10.951164383561643,56.51027397260274,73.0654794520548,15.07835616438356,1011.2095205479452,12.186712328767122,5.641917808219179,1.9644246575342463,12.396191780821916,0.0102739726027397,0.0130821917808219,17.61260273972603,12.0,17.835616438356166,17.815890410958904,17.987945205479452,17.92821917808219,18.29041095890411,18.11972602739726,17.61808219178082,18.110958904109587,17.96027397260274,6.087054794520548,0,23,4
전라남도,2014,192,21,14.14348336594912,10.242544031311152,18.64477495107632,4.176590214067279,7.89360843819393,1523.4664285714289,9.747827788649706,6.366066536203522,2.9970645792563606,2587.859491193738,8.770900195694717,50.63835616438356,73.06455316373125,13.55020874103066,1010.810058708415,12.192446183953033,5.9353816046966745,2.1303561643835613,13.458342465753423,0.0502544031311154,0.0940900195694716,15.915786040443574,7.733972602739726,15.576712328767124,15.574383561643836,15.703013698630135,15.82054794520548,15.99027397260274,16.385342465753425,16.676986301369865,17.10753424657534,17.328904109589043,8.402230919765167,8,23,4
전라남도,2015,135,19,14.249491193737772,10.419060665362036,18.71745596868885,2.8936170634920635,6.178252032520326,1266.5416666666667,9.526340508806262,6.205988258317025,2.885675146771037,2494.0156555773,9.335740378343118,53.39947814742335,75.24926288323549,13.943398564905412,1010.8163796477496,12.191937377690804,5.921800391389431,2.0035022831050227,12.831849315068494,0.0076320939334637,0.0093542074363992,16.372172211350296,8.346575342465753,15.843150684931508,15.893150684931507,15.9713698630137,16.052739726027397,16.274794520547946,16.471095890410957,16.532739726027398,16.85054794520548,17.053561643835618,8.29839530332681,6,27,4
제주도,2015,639673,21241,16.237534246575343,13.380547945205478,19.47027397260274,5.624702380952381,10.587867647058824,2159.925,10.507054794520547,6.628356164383561,3.556141552511415,3073.543835616438,11.276347031963471,57.69931506849315,74.12965753424658,15.235639269406391,1011.33799086758,12.187739726027395,5.644589041095891,1.9464520547945203,12.273712328767123,0.0063698630136986,0.0063698630136986,18.138424657534244,12.205547945205478,17.996712328767124,18.203561643835616,18.281917808219177,18.16767123287671,18.19698630136986,17.61123287671233,16.827671232876714,17.348767123287676,17.541643835616437,6.08972602739726,0,27,4
전라북도,2016,49,10,13.441061670569868,8.692701014832164,19.040202966432474,3.867847914359543,6.705954738330976,1354.6028571428571,7.364129586260734,4.357877959927141,1.6753708040593287,1447.336455893833,8.089344262295082,47.22521467603435,73.12701014832163,13.39914129586261,1000.9174082747855,12.188758782201404,5.865846994535518,2.2758469945355198,14.531912568306012,0.0136221701795472,0.0367291178766588,15.657338017174084,6.467993754879001,,,,,,,,,,10.347501951600313,34,26,2
제주도,2016,609783,21672,16.6547131147541,13.907718579234974,19.823428961748636,3.9605231143552313,8.09248511904762,1812.7166666666667,10.58422131147541,6.667622950819672,3.527527322404372,3046.717213114754,12.01448087431694,59.80327868852459,75.50382513661202,16.357308743169398,1011.3269808743172,12.181967213114753,5.142258652094718,1.804016393442623,11.182021857923496,0.0139344262295081,0.0306010928961748,18.21823770491803,12.797745901639344,18.063387978142075,18.443715846994536,18.535245901639342,18.529781420765023,18.57540983606557,17.98989071038251,17.08551912568306,17.685245901639345,17.821584699453553,5.9157103825136605,0,26,2
전라북도,2017,83,9,12.653796477495106,7.531232876712329,18.619021526418788,3.868148642634624,4.840038286671453,963.1676190476192,7.487984344422701,4.473307240704501,1.654207436399217,1429.837181996086,6.782120026092628,43.42987606001304,70.89879973907372,12.530958904109587,1000.7676712328766,12.195264187866927,6.437612524461841,2.3896438356164382,15.425095890410958,0.0069667318982387,0.0087279843444227,15.017495107632094,4.92477495107632,,,,,,,,,,11.08778864970646,56,27,3
전라남도,2017,1428,84,14.14238747553816,9.870215264187866,19.02849315068493,4.353784461152883,5.165905797101449,950.5266666666666,9.73624266144814,6.298747553816048,2.863522504892368,2473.1107632093936,8.969973907371168,50.951076320939336,74.18812785388127,14.276764514024787,1011.0999543378996,12.19127201565558,6.529745596868884,2.0931415525114154,13.33844292237443,0.0159295499021526,0.0216829745596868,16.72829745596869,7.764103065883888,16.257123287671234,16.30328767123288,16.4013698630137,16.495479452054795,16.726712328767125,17.04068493150685,17.170821917808215,17.552191780821914,17.48876712328767,9.158277886497064,14,27,3
제주도,2017,595660,21486,16.4811301369863,13.470616438356164,19.869246575342466,4.302180685358255,6.36454081632653,1247.4499999999998,10.61041095890411,6.674109589041096,3.629109589041096,3135.945205479452,11.037397260273972,55.21232876712329,71.8876484018265,15.724200913242012,1011.7310730593606,12.188424657534243,6.021095890410958,1.9129178082191776,12.13617808219178,0.002945205479452,0.0036986301369863,18.146575342465752,12.139520547945208,18.026849315068493,18.34164383561644,18.36164383561644,18.41468144044321,18.28818681318681,17.755494505494507,16.888461538461538,17.874725274725275,18.10824175824176,6.398630136986301,0,27,3
경상남도,2018,5,5,13.74844178082192,8.673904109589042,19.684760273972604,4.004541969330106,9.752879420774155,1667.742380952381,6.809995107632093,3.920914872798434,1.4734246575342465,1273.413600782779,6.8707632093933455,41.5777397260274,67.73294520547945,13.01450097847358,1008.1879892367906,12.194006849315068,6.500352250489237,2.197219178082192,14.52367123287671,0.0,0.0,16.14207925636008,6.007108610567516,,,,,,,,,,11.01085616438356,54,29,5
제주도,2018,619761,21458,16.34835616438356,13.49143835616438,19.618972602739728,4.606944444444444,9.365727124183008,1910.6083333333336,10.45107305936073,6.547922374429224,3.57027397260274,3084.636301369863,11.77029680365297,59.42602739726028,75.78595890410959,16.217191780821917,1011.459908675799,12.187260273972605,5.781141552511416,2.127657534246576,13.45794520547945,0.0256849315068493,0.0539041095890411,17.93095890410959,12.046255707762556,17.69835616438356,17.192054794520548,17.890684931506847,18.343561643835617,18.21232876712329,18.007123287671234,17.226301369863016,17.812328767123287,18.01178082191781,6.127534246575343,0,29,5
전라남도,2018,1289,92,14.154814090019569,10.153620352250488,18.77463796477495,3.542599039615846,7.225029322073657,1466.6809523809522,9.431487279843443,6.183124592302675,2.861004566210046,2470.978343118069,9.198206131767776,52.32407045009786,74.73263535551206,14.283887801696022,1010.9955838225702,12.192172211350291,6.168864970645792,2.119123287671233,13.45282191780822,0.0509197651663405,0.1095890410958904,16.440587084148728,7.754872798434443,16.408767123287674,16.39958904109589,16.504931506849317,16.502876712328764,16.734383561643835,16.910684931506847,17.025890410958905,17.424520547945203,17.428630136986303,8.621017612524463,5,29,5
경기도,2019,126,7,12.636575342465754,7.275753424657535,18.80369863013699,4.205396825396825,6.326706827309239,1050.2333333333336,6.954223744292237,3.9446575342465753,1.46796803652968,1270.5504566210043,5.743584474885845,40.1972602739726,67.39321917808219,12.012260273972604,1008.388401826484,12.201232876712329,6.525753424657533,2.1674033149171272,14.004450549450551,0.0041780821917808,0.0054794520547945,14.55337899543379,4.547534246575343,,,,,,,,,,11.527945205479456,65,29,7
경상북도,2019,12,7,13.381712328767122,8.40768493150685,19.038835616438355,2.69948998615106,5.448459222769568,1422.0478571428573,8.213954337899542,4.863360730593608,2.107684170471841,1820.426879756469,6.140650684931509,41.5958904109589,65.92697869101978,12.153654490106543,1000.6291971080672,12.19809589041096,6.5759444444444455,2.019447488584475,12.956963470319636,0.0211780821917808,0.0647397260273972,15.866767123287673,5.440447488584475,16.09232876712329,16.185479452054796,16.041917808219175,15.973561643835618,15.754931506849314,15.827534246575343,15.811369863013695,15.650684931506849,15.381232876712328,10.631150684931509,39,29,7
전라남도,2019,707,58,14.350626223091975,10.315694716242662,18.99581213307241,3.724747536945813,7.546374290648903,1456.4502380952383,9.562720156555772,6.210523157208089,2.8111285061969995,2429.02915851272,8.994005218525766,50.78630136986301,72.71238095238095,13.890665362035229,1010.6298434442268,12.192133072407044,6.26010437051533,2.260566210045662,14.334616438356164,0.0015264187866927,0.0026614481409001,16.34744292237443,7.681787345075016,16.177397260273974,16.205068493150687,16.305890410958902,16.28739726027397,16.614383561643837,16.833835616438357,17.021780821917808,17.584383561643836,17.6527397260274,8.680117416829745,11,29,7
경상남도,2019,2,6,14.252962328767124,9.179606164383562,20.261780821917807,3.3778709856035443,8.645799411162313,1608.1186904761903,6.628361056751468,3.852181996086105,1.4039187866927594,1212.7407534246574,7.213444227005871,41.17333659491193,66.84551369863013,12.85498532289628,1007.7213013698628,12.193972602739729,6.593732876712328,2.325698630136986,15.10408219178082,3.424657534246576e-05,3.424657534246576e-05,16.45240215264188,6.452172211350293,,,,,,,,,,11.082174657534248,60,29,7
제주도,2019,628937,21101,16.630616438356164,13.745,19.932602739726025,5.823347701149427,10.871683673469388,2130.85,9.896575342465754,6.200479452054795,3.320114155251141,2868.108904109589,11.62849315068493,58.13835616438356,74.12780821917809,15.918424657534247,1011.1719178082192,12.18787671232877,5.872191780821917,2.1378173515981733,13.363168949771689,0.0,0.0,18.28808219178082,11.706027397260272,17.853424657534248,17.606301369863015,18.191899441340784,18.55835616438356,18.85439560439561,18.751373626373628,17.932692307692307,18.700274725274728,18.76813186813187,6.187602739726027,0,29,7
