지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경기도,2002,178507,3440,3,17.5219696969697,3.448765432098765,1.025925925925926,24.07198275862069,17.5219696969697,6.311637931034484,1.4633620689655171,19.797844827586207,60.922413793103445,78.02672413793103,1000.1336206896552,13.80301724137931,4.508620689655173,1.957241379310345,0.0,25.628879310344825,19.897844827586205,25.05,17.613793103448277,13.90905172413793,3.448765432098765,5.898706896551724,1.2000000000000002,7.898275862068965,40.99568965517241,69.67241379310344,1009.498275862069,11.659482758620692,6.698275862068964,2.1744827586206896,0.0,15.771551724137932,6.624137931034483,18.96379310344828,19.48275862068966,0.9383620689655172,1.025925925925926,5.186637931034483,1.0801724137931032,-5.7362068965517246,40.0,64.15689655172413,1016.278448275862,9.872413793103451,5.044396551724137,1.4312068965517242,0.3853448275862069,1.5823275862068964,-6.725862068965517,6.568965517241379,17.30344827586207,7.476293103448276,11.68060344827586,10.299568965517242,0,10,5,0,0,0,1,0,0
경상남도,2002,63910,1065,3,23.33675958188153,5.232403273809523,1.74739010989011,24.91896551724137,23.33675958188153,7.160991379310344,1.539008620689655,20.36853448275862,60.39870689655172,76.99827586206897,1001.0743534482758,13.669181034482756,5.557974137931034,2.1031034482758626,0.0,27.4103448275862,19.9323275862069,25.905172413793103,,15.987068965517242,5.232403273809523,6.703448275862069,1.3456896551724138,9.387931034482758,41.68318965517241,67.54353448275862,1009.9081896551724,11.693103448275863,7.112284482758621,2.281551724137931,0.0,17.730387931034482,8.925862068965516,19.78103448275862,,4.867672413793104,1.74739010989011,7.759913793103448,1.5644396551724138,-3.295689655172413,35.3125,58.77758620689655,1016.2573275862068,10.054956896551724,6.464439655172414,1.747758620689655,0.0232758620689655,4.239870689655172,-2.9995689655172413,7.750000000000001,,7.517672413793103,11.30969827586207,11.335560344827588,0,8,10,0,0,0,3,0,0
경상북도,2002,71109,1325,3,14.998653968253969,3.91140756302521,3.934272205336035,23.30275862068965,14.998653968253969,7.6575862068965534,1.8848275862068968,18.804310344827588,61.4896551724138,77.28896551724137,993.5334482758622,13.753965517241378,5.151206896551725,2.0148275862068967,0.0,26.428103448275856,18.77948275862069,25.368965517241374,16.79310344827586,14.034310344827588,3.91140756302521,7.948620689655172,1.9101724137931035,8.006896551724138,44.30172413793103,69.24465517241379,1001.8186206896552,11.674827586206897,6.314655172413792,2.0196551724137928,0.0,16.445689655172416,7.296724137931035,19.352298850574712,19.04137931034483,2.898793103448276,3.934272205336035,9.81448275862069,2.37448275862069,-4.767758620689656,38.3551724137931,60.13793103448277,1007.3955172413794,9.943620689655171,5.5198275862068975,1.5995689655172411,0.8729310344827587,2.9022413793103445,-4.191034482758621,7.4862068965517246,17.248275862068965,7.347931034482757,10.875862068965516,9.950862068965517,0,4,3,0,0,0,0,0,0
전라남도,2002,257074,3619,3,16.702296296296293,5.087619047619048,1.4406904761904762,24.22241379310345,16.702296296296293,9.83793103448276,3.0514778325123157,20.98448275862069,67.16502463054188,82.99064039408869,1001.844581280788,13.635714285714284,4.983004926108375,2.211379310344828,0.0,26.43128078817734,20.53472906403941,25.563793103448276,19.34310344827586,16.830049261083744,5.087619047619048,10.1679802955665,2.974630541871922,10.81206896551724,46.43349753694581,69.3679802955665,1011.1610837438424,11.704926108374387,7.033004926108374,2.305517241379311,0.0,18.181280788177336,10.52216748768473,20.03879310344828,20.849137931034484,5.872167487684729,1.4406904761904762,11.686206896551724,3.5894088669950737,-0.5270935960591133,45.52709359605912,65.1667487684729,1018.0793103448276,10.10344827586207,5.123645320197045,1.5881896551724135,0.0394088669950739,5.474630541871922,-1.0992610837438423,8.837931034482759,18.02068965517241,6.449507389162561,9.279556650246304,8.719458128078818,0,1,0,0,0,0,0,0,0
전라북도,2002,358820,5138,3,13.131243926141885,4.265952380952381,2.4801370851370854,24.56945812807881,13.131243926141885,6.716256157635467,1.6022167487684729,20.18103448275862,61.32512315270937,77.48004926108375,993.4672413793104,13.694088669950736,4.777586206896552,2.060689655172414,0.0,26.607635467980295,20.219704433497533,26.77068965517241,,14.878078817733993,4.265952380952381,7.533497536945811,1.5502463054187194,9.504926108374384,45.71428571428572,72.25615763546797,1002.7625615763546,11.68694581280788,6.155172413793104,2.106206896551724,0.0105911330049261,16.891379310344828,8.129064039408867,20.0,,3.107142857142857,2.4801370851370854,7.9017241379310335,1.678817733990148,-2.113300492610837,46.17980295566503,70.80566502463054,1009.3655172413794,10.020689655172417,5.0256157635467975,1.5422413793103449,0.5199507389162562,3.3532019704433496,-4.12192118226601,7.225862068965518,,7.426108374384235,11.335221674876848,10.48793103448276,0,9,9,0,0,0,0,0,0
제주도,2002,111532,1508,3,14.028958333333332,9.137777777777778,3.057207207207207,25.285775862068967,14.028958333333332,10.754310344827584,3.5448275862068965,22.53448275862069,72.21982758620689,85.31724137931033,1002.5137931034484,13.559051724137932,5.384913793103449,2.534396551724138,0.0,27.35258620689655,21.14655172413793,27.063793103448276,22.636206896551723,19.353879310344823,9.137777777777778,11.560775862068963,4.189655172413793,13.388793103448275,53.23706896551724,69.5491379310345,1011.6396551724138,11.720258620689652,6.2956896551724135,2.29,0.0,20.404310344827586,13.10086206896552,22.179310344827584,22.35689655172413,10.171551724137933,3.057207207207207,13.609482758620688,4.927586206896552,4.023706896551724,50.87931034482759,66.75862068965517,1018.4103448275862,10.204310344827586,4.08448275862069,1.3098275862068964,0.0,9.164655172413797,3.765086206896551,12.778448275862068,19.391379310344824,5.237499999999999,6.664224137931033,6.194396551724139,0,0,0,0,0,0,0,0,0
충청남도,2002,141248,2576,3,13.298156028368792,5.299739583333334,2.507241379310345,24.454137931034484,13.298156028368792,6.979310344827587,1.8268965517241376,20.745172413793107,65.71379310344828,80.69551724137929,1001.7527586206896,13.74310344827586,6.084137931034483,1.9556896551724137,0.0,27.21620689655172,20.41103448275862,24.825862068965517,,14.424137931034483,5.299739583333334,7.714137931034483,1.540689655172414,9.147241379310346,46.52758620689656,72.37896551724138,1011.4251724137932,11.677241379310344,7.125862068965517,2.172586206896552,0.0,17.381379310344826,7.53655172413793,17.917241379310347,,2.593103448275863,2.507241379310345,7.876896551724139,1.729655172413793,-2.932068965517241,45.67931034482757,69.2048275862069,1018.4755172413792,9.96103448275862,5.706896551724138,1.581034482758621,0.3793103448275862,3.7655172413793103,-5.381379310344827,5.937931034482758,,7.342413793103448,11.4951724137931,10.587241379310344,0,10,5,0,0,0,1,0,0
충청북도,2002,20198,444,3,16.47632575757576,4.410698924731182,2.368888888888889,23.43896551724137,16.47632575757576,7.76413793103448,1.8027586206896555,18.909310344827585,59.96206896551724,77.22344827586205,988.2737931034484,13.76206896551724,4.828275862068966,1.408793103448276,0.0,26.105517241379303,19.12379310344828,,,13.512758620689656,4.410698924731182,8.05241379310345,1.857241379310345,7.959655172413792,43.4448275862069,71.32620689655172,996.8293103448276,11.670344827586208,6.374827586206897,2.017413793103448,0.0027586206896551,15.528275862068964,6.679310344827586,,,1.84,2.368888888888889,9.218275862068966,2.217931034482759,-4.965517241379311,39.293103448275865,63.61103448275862,1002.6,9.931724137931036,5.531724137931035,1.5948275862068964,0.29,2.053448275862069,-5.319310344827586,,,7.378620689655173,11.520344827586207,10.617586206896553,0,8,8,0,0,0,0,0,0
강원도,2003,33894,786,2,13.929284188034188,14.915487948265728,5.381381802721088,21.91948275862069,13.929284188034188,6.82448275862069,1.6186206896551725,18.648965517241376,63.084482758620695,82.34327586206896,988.3474137931034,13.830344827586206,3.475862068965517,1.967370689655172,0.0,24.34896551724138,17.804827586206894,24.07356321839081,17.388793103448275,14.400862068965518,14.915487948265728,8.008793103448276,1.9510344827586208,8.632758620689655,43.77068965517242,70.93586206896552,994.6070689655172,11.665,5.66603448275862,2.0904310344827586,0.0,16.117758620689656,7.374827586206897,18.20344827586207,20.093103448275865,3.036896551724137,5.381381802721088,8.596724137931036,2.243965517241379,-4.273620689655172,39.99310344827586,63.38931034482759,1000.2856896551724,9.856206896551724,4.722413793103448,1.4169396551724138,0.0429310344827586,3.2808620689655177,-3.802758620689655,6.941379310344827,17.325,7.370344827586207,11.092586206896552,9.550344827586208,0,7,5,0,0,1,0,0,0
경기도,2003,137252,3119,2,16.967572463768114,13.757142857142856,2.8623188405797104,23.44008620689656,16.967572463768114,5.903879310344828,1.2814655172413794,19.719396551724135,61.07327586206897,80.25775862068964,1001.7150862068966,13.81293103448276,4.230603448275862,1.9753448275862069,0.0,25.51206896551724,18.72715517241379,24.45862068965517,17.15689655172414,15.191379310344828,13.757142857142856,6.4375,1.1732758620689654,9.533620689655171,42.48706896551724,71.18491379310343,1009.0060344827588,11.670689655172415,6.408620689655172,2.1851724137931035,0.0,16.62758620689655,8.060344827586208,19.387931034482754,19.229310344827585,3.095258620689655,2.8623188405797104,6.308620689655172,1.2836206896551725,-3.125862068965517,42.87068965517241,66.70905172413794,1015.9896551724138,9.87801724137931,4.884482758620689,1.428965517241379,0.0991379310344827,3.2155172413793105,-3.842672413793104,8.029310344827588,17.47241379310345,7.702155172413794,11.619396551724137,9.884482758620688,0,9,6,0,0,1,0,0,0
경상남도,2003,66734,1053,2,13.08983695652174,14.74561403508772,2.773420329670329,24.10431034482758,13.08983695652174,6.762931034482759,1.25926724137931,19.94784482758621,61.3448275862069,78.21400862068964,1003.0103448275862,13.678879310344827,4.943318965517242,2.1544827586206896,0.0,26.103448275862068,19.703879310344828,25.282758620689656,,17.535775862068963,14.74561403508772,7.7467672413793105,1.5064655172413792,10.800862068965518,41.45905172413793,66.99655172413793,1009.4230603448276,11.702370689655174,6.699353448275862,2.2863793103448278,0.0,19.64784482758621,10.154525862068969,20.79655172413793,,6.794396551724137,2.773420329670329,7.533620689655172,1.623491379310345,-0.6661637931034483,38.8448275862069,62.03987068965517,1015.747844827586,10.057327586206895,5.439224137931035,1.5925862068965515,0.0010775862068965,6.0480603448275865,-0.883189655172414,9.408620689655171,,7.480172413793104,11.617241379310345,10.82435344827586,0,8,10,0,0,0,0,0,0
경상북도,2003,80264,1534,2,10.96764862914863,7.223461451247164,5.5937569213732,22.25258620689656,10.96764862914863,6.919655172413792,1.4672413793103447,18.53896551724138,62.95172413793103,80.0491379310345,995.321551724138,13.761896551724137,4.285172413793104,1.7829310344827585,0.0,24.889310344827585,18.354137931034483,24.442528735632184,16.78965517241379,15.37448275862069,7.223461451247164,8.835344827586209,1.995862068965517,9.036379310344827,43.81551724137931,67.8901724137931,1001.3755172413794,11.683103448275862,6.265689655172414,1.889310344827586,0.0,17.573103448275862,8.770000000000001,20.07356321839081,18.570689655172416,5.144137931034483,5.5937569213732,9.884655172413794,2.4603448275862068,-2.176551724137931,40.317241379310346,61.85413793103448,1006.9556896551724,9.94637931034483,5.068103448275863,1.415689655172414,0.2610344827586207,4.889137931034482,-1.688793103448276,9.216666666666669,17.269827586206898,7.352758620689655,11.01706896551724,9.676724137931034,0,4,1,0,0,0,0,0,0
전라남도,2003,214078,3190,2,13.823316722037651,11.754021164021164,2.273710317460317,23.660098522167488,13.823316722037651,8.592364532019705,2.6160098522167488,20.644581280788177,68.5911330049261,83.32881773399015,1003.7359605911332,13.642118226600983,4.779310344827586,2.147327586206897,0.0,25.93522167487685,20.04137931034483,24.738793103448277,19.018965517241377,17.81256157635468,11.754021164021164,9.804679802955665,2.9088669950738915,12.042118226600987,48.10344827586207,70.28866995073892,1010.7391625615764,11.71206896551724,7.281773399014778,2.689137931034483,0.0,19.57487684729064,11.792364532019702,21.07155172413793,20.71034482758621,7.66576354679803,2.273710317460317,12.71871921182266,4.064285714285715,1.8655172413793104,48.58620689655173,67.6448275862069,1017.7921182266008,10.105172413793102,4.756896551724139,1.661379310344827,0.0332512315270935,7.681527093596059,1.7948275862068968,10.612931034482756,18.58793103448276,6.129556650246306,9.16576354679803,7.921428571428571,0,0,0,0,0,0,0,0,0
전라북도,2003,352982,5629,2,12.98639589169001,8.110248447204967,1.9322871572871576,23.68817733990148,12.98639589169001,7.007635467980296,1.4798029556650245,19.5615763546798,59.61576354679804,78.16280788177342,995.146551724138,13.701724137931034,4.396305418719212,1.968103448275862,0.0,25.644088669950737,19.4384236453202,25.62413793103448,,16.210837438423646,8.110248447204967,7.576847290640393,1.5204433497536949,10.465270935960593,42.866995073891616,70.46206896551723,1002.1970443349754,11.697783251231533,6.748029556650247,2.1163793103448274,0.0,17.948768472906405,9.01822660098522,20.660344827586208,,5.0492610837438425,1.9322871572871576,7.303201970443348,1.5133004926108378,-0.1642857142857142,46.66256157635468,70.62487684729064,1009.0169950738916,10.027586206896553,4.340394088669951,1.3415517241379311,0.3568965517241378,5.763793103448277,-1.6633004926108372,9.110344827586207,,7.670443349753695,11.976847290640393,9.9128078817734,0,12,8,0,0,0,0,0,0
제주도,2003,62000,756,2,13.345,11.942424242424243,4.891927083333334,26.0323275862069,13.345,10.223275862068968,3.4202586206896552,23.20689655172414,71.42672413793103,84.61810344827587,1004.4556034482758,13.56336206896552,5.17198275862069,2.4491379310344823,0.0,28.156034482758617,21.74698275862069,26.727586206896557,22.21034482758621,20.331034482758614,11.942424242424243,10.889655172413793,3.727586206896552,14.204310344827585,52.52155172413793,68.2719827586207,1011.2844827586208,11.727155172413791,7.06594827586207,2.3944827586206894,0.0,22.658620689655173,14.96896551724138,23.23362068965517,22.62413793103448,11.316810344827584,4.891927083333334,12.047413793103448,4.48146551724138,5.399568965517241,51.15948275862069,66.73922413793103,1018.0021551724136,10.20905172413793,3.921120689655173,1.2927586206896553,0.05,11.060344827586205,6.072413793103447,14.50258620689655,19.9551724137931,5.448706896551725,6.755603448275863,6.2025862068965525,0,0,0,0,0,0,0,0,0
충청남도,2003,155008,2663,2,12.662291666666668,7.555952380952381,2.1870833333333333,23.344827586206897,12.662291666666668,6.962758620689656,1.5541379310344825,19.467241379310344,62.48620689655173,79.17448275862067,1003.4596551724136,13.748620689655173,4.653448275862069,2.0281034482758624,0.0,25.55103448275862,19.22793103448276,24.05,,15.737241379310344,7.555952380952381,7.14,1.4920689655172412,10.150344827586208,44.0655172413793,70.96724137931034,1010.8962068965518,11.686551724137932,7.077241379310345,2.2017241379310346,0.0,18.00172413793103,8.857586206896553,18.803448275862067,,4.39551724137931,2.1870833333333333,7.022068965517241,1.5975862068965516,-0.9400000000000002,46.23793103448276,70.01,1018.1579310344828,9.965517241379311,4.757931034482758,1.4017241379310348,0.0196551724137931,5.177931034482757,-2.63,7.213793103448276,,7.534827586206896,12.192413793103448,10.30793103448276,0,14,6,0,0,0,0,0,0
충청북도,2003,36822,748,2,13.533974358974357,10.38102564102564,3.4712121212121216,22.58793103448276,13.533974358974357,7.134482758620691,1.550344827586207,18.746206896551723,61.41034482758621,79.33241379310346,989.9837931034482,13.76896551724138,4.387931034482759,2.0089655172413794,0.0,24.512758620689656,18.70344827586207,,,15.003103448275864,10.38102564102564,8.505862068965516,1.827586206896552,9.14344827586207,42.679310344827584,69.69068965517242,996.3886206896552,11.680344827586207,6.556206896551724,2.2284482758620694,0.0,16.45344827586207,7.713103448275862,,,4.197586206896552,3.4712121212121216,9.105172413793104,2.289655172413793,-2.5217241379310344,41.55862068965517,64.45068965517241,1002.506551724138,9.935862068965514,5.099655172413794,1.4641379310344826,0.0413793103448275,4.043448275862069,-2.455517241379311,,,7.482413793103448,12.12413793103448,10.145172413793109,0,18,6,0,0,0,0,0,0
