지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경기도,2002,3542,82,4,8.554722222222221,15.331635802469137,5.307317073170731,13.106790123456792,8.554722222222221,7.804320987654321,1.7873456790123456,4.025617283950617,30.790123456790123,57.40246913580246,1006.262037037037,13.274691358024691,7.765123456790122,2.5449382716049382,0.0,15.295987654320989,4.161419753086419,13.964197530864196,12.487654320987652,22.80956790123457,15.331635802469137,5.988888888888889,1.4521604938271606,17.194753086419755,51.50925925925926,72.33086419753087,999.6083333333332,14.398148148148149,6.282098765432098,2.3613580246913584,0.0,25.757098765432097,17.276234567901234,24.093827160493827,16.022222222222222,15.257530120481926,5.307317073170731,6.306626506024097,1.3105421686746987,9.389156626506026,44.31927710843374,70.15240963855422,1008.0430722891568,11.878313253012047,6.209337349397591,2.072289156626506,0.0,16.814156626506026,8.438554216867471,19.46385542168675,19.25903614457831,13.360493827160496,9.177777777777775,10.905722891566263,29,6,12,0,0,0,0,1,0
경상남도,2002,3514,124,4,9.63644599303136,17.417687389770727,9.33187003968254,14.23425925925926,9.63644599303136,8.404320987654321,1.7543209876543209,5.655092592592593,36.376543209876544,59.97145061728395,1007.5095679012348,13.179783950617283,7.117438271604938,2.423827160493827,0.0,16.930092592592594,6.117283950617284,15.256790123456788,,23.467438271604934,17.417687389770727,7.036574074074074,1.5023148148148149,18.00864197530864,54.3179012345679,73.00370370370369,1000.7608024691358,14.21682098765432,6.29567901234568,2.2111111111111112,0.0,26.83564814814815,17.65324074074074,24.653086419753084,,17.1191265060241,9.33187003968254,7.107228915662651,1.4606927710843371,10.824397590361446,44.647590361445786,68.73493975903614,1008.5335843373496,11.895632530120482,6.856777108433734,2.276867469879518,0.0,18.75737951807229,10.378765060240964,20.40843373493976,,12.012808641975308,8.599074074074073,10.716716867469875,24,3,10,0,0,0,0,3,0
경상북도,2002,12779,348,4,7.406693429309708,11.201383477633478,6.4936912110523215,12.772222222222222,7.406693429309708,9.48469135802469,2.218395061728395,3.81037037037037,35.03580246913581,58.30975308641976,998.9959259259256,13.24185185185185,7.432222222222223,2.352345679012346,0.0,15.8120987654321,4.84,14.361316872427984,12.34938271604938,21.95851851851852,11.201383477633478,7.6241975308641985,1.8717283950617285,16.328395061728394,53.94814814814814,72.40123456790124,992.9575308641976,14.335555555555556,6.238518518518519,2.163333333333333,0.0,26.21123456790124,16.45432098765432,24.216460905349795,15.190740740740738,15.21987951807229,6.4936912110523215,8.196024096385543,1.9877108433734945,9.316144578313253,46.98554216867471,69.83626506024096,1000.5601204819276,11.886385542168671,6.12722891566265,2.027108433734939,0.0104819277108433,17.58457831325301,8.866746987951807,19.94618473895582,18.78433734939759,12.14506172839506,8.887530864197531,10.211204819277109,24,3,4,0,0,0,0,0,0
전라남도,2002,49484,840,4,6.72965367965368,14.35891395154553,7.183138095238093,13.422398589065253,6.72965367965368,10.885185185185184,3.3987654320987657,7.085537918871252,45.97530864197531,68.88818342151677,1008.98835978836,13.15873015873016,6.229982363315696,2.503148148148148,0.0,15.689241622574956,6.467901234567901,14.58456790123457,13.483333333333334,22.72786596119929,14.35891395154553,9.12821869488536,2.948500881834215,18.77283950617284,61.71781305114638,79.81093474426808,1001.6694885361552,14.173721340388008,5.868959435626102,2.404320987654321,0.0,25.69100529100529,18.174074074074078,24.26234567901234,17.549382716049383,17.780034423407916,7.183138095238093,10.65473321858864,3.13855421686747,12.289156626506024,50.68674698795181,71.74784853700517,1009.680034423408,11.90223752151463,6.561617900172116,2.256265060240964,0.0,19.126161790017207,11.905335628227192,20.553012048192773,20.701807228915666,9.604056437389769,7.196296296296296,8.80998278829604,3,0,1,0,0,0,0,0,0
전라북도,2002,14064,254,4,7.507202380952381,10.522170179547226,6.25843253968254,13.194179894179896,7.507202380952381,8.621340388007054,2.054320987654321,5.795943562610229,38.58024691358025,63.8326278659612,1000.122222222222,13.201234567901237,7.27936507936508,2.463703703703704,0.0,15.374955908289245,5.083068783068783,15.549382716049385,,23.24126984126984,10.522170179547226,6.797883597883597,1.664373897707231,17.815696649029984,53.92592592592592,72.92134038800705,993.1522045855378,14.254144620811289,5.946913580246913,2.316543209876543,0.0,26.250617283950618,17.778130511463846,26.08765432098766,,16.163511187607575,6.25843253968254,7.677452667814112,1.651807228915663,11.087951807228915,49.33562822719449,73.56506024096385,1001.2901893287436,11.892254733218588,5.786230636833047,2.0759036144578307,0.0500860585197934,17.88657487091222,9.749397590361443,20.540963855421687,,12.489417989417989,8.847619047619048,10.607917383821,29,4,10,0,0,0,0,0,0
제주도,2002,102785,1796,4,7.041666666666667,13.617881944444449,9.945744680851066,15.46574074074074,7.041666666666667,11.639814814814816,4.059259259259259,9.028703703703703,48.89506172839506,68.38981481481481,1009.832098765432,13.103703703703705,5.090432098765433,2.533456790123457,0.0,16.378086419753085,9.13425925925926,16.48148148148148,14.91851851851852,23.474074074074075,13.617881944444449,9.746913580246916,3.311728395061728,20.27253086419753,68.12654320987654,83.15092592592593,1002.4243827160494,14.07469135802469,5.481790123456791,2.595987654320988,0.0,25.81018518518518,18.796604938271603,25.33148148148148,20.42716049382716,20.14457831325301,9.945744680851066,12.128915662650602,4.297289156626507,14.657831325301204,56.28915662650602,71.77951807228915,1010.1930722891568,11.907530120481928,6.127710843373494,2.2674698795180723,0.0,21.15421686746988,14.11987951807229,22.65843373493976,22.462650602409635,6.667283950617283,5.572530864197532,6.537650602409639,0,0,0,0,0,0,0,0,0
충청남도,2002,16883,432,4,10.918055555555554,12.054433962264149,6.648809523809525,12.996543209876544,10.918055555555554,8.384444444444444,2.0051851851851854,5.681481481481482,38.73333333333333,64.57827160493828,1008.6399999999998,13.233827160493828,8.246172839506173,2.5365432098765432,0.0,16.455061728395062,4.700246913580247,13.318518518518514,,23.08987654320988,12.054433962264149,6.36641975308642,1.61037037037037,18.29506172839506,57.664197530864186,75.88740740740741,1001.4083950617284,14.316543209876542,7.46,2.231604938271605,0.0,26.85901234567901,17.92246913580247,23.70617283950617,,15.8489156626506,6.648809523809525,7.973012048192772,1.727710843373494,10.789638554216868,49.9855421686747,73.39638554216869,1009.9048192771083,11.887951807228916,6.916867469879518,2.11855421686747,0.0012048192771084,18.45253012048193,9.256626506024098,18.603614457831327,,12.752098765432097,8.726419753086418,10.864096385542169,26,3,12,0,0,0,0,1,0
충청북도,2002,7483,175,4,9.146515151515151,11.832440476190476,7.3440625,12.830123456790124,9.146515151515151,10.280246913580248,2.5580246913580247,3.741975308641975,32.31358024691358,57.54543209876544,993.820987654321,13.246666666666666,7.691111111111112,2.0314492753623186,0.0,15.361728395061728,4.088148148148148,,,22.12024691358025,11.832440476190476,7.627160493827159,1.8214814814814813,16.69975308641975,53.13827160493827,73.33753086419753,987.7214814814816,14.34493827160494,6.061975308641976,1.5508641975308644,0.0,25.932345679012347,16.487407407407407,,,14.853734939759038,7.3440625,8.345301204819279,1.943855421686747,9.428433734939755,46.5132530120482,71.86578313253011,995.4906024096384,11.884096385542168,6.146024096385542,1.8449397590361445,0.0115662650602409,16.786265060240964,8.399518072289158,,,13.240246913580243,9.039259259259255,10.78698795180723,33,6,10,0,0,0,0,0,0
강원도,2003,49519,988,4,8.405394736842105,9.101207311207313,16.92745707806932,11.4620987654321,8.405394736842105,8.277901234567901,2.0485185185185184,4.111481481481482,39.18518518518518,64.68012345679014,994.0845679012348,13.281851851851853,6.261481481481481,2.434783950617284,2.494320987654321,13.93111111111111,3.598641975308642,12.486008230452676,10.59320987654321,21.112098765432098,9.101207311207313,6.963333333333333,1.7148148148148148,16.87456790123457,57.57407407407408,78.0983950617284,986.4250617283952,14.431481481481478,4.569753086419753,2.2184567901234566,0.0,24.19061728395062,16.174567901234568,23.236213991769556,15.214197530864196,15.553132530120486,16.92745707806932,7.593614457831325,1.833855421686747,10.611204819277107,49.96144578313252,74.58819277108434,994.0259036144578,11.885542168674698,4.69289156626506,1.8912048192771085,0.0,17.169156626506023,9.394698795180725,18.869076305220887,19.762048192771083,11.80567901234568,8.307283950617284,9.916506024096384,12,2,9,0,0,0,0,0,0
경기도,2003,904,24,4,11.010897435897435,12.88066037735849,15.472619047619048,13.124074074074072,11.010897435897435,5.913888888888889,1.275,5.0,35.47530864197531,61.2888888888889,1008.2617283950616,13.269753086419756,6.891049382716049,2.3898765432098763,0.0,14.516666666666666,4.346913580246913,13.427160493827165,11.614814814814814,22.70648148148148,12.88066037735849,6.015740740740741,1.3574074074074072,17.771913580246913,54.79012345679013,74.93302469135803,999.807098765432,14.405246913580248,5.189814814814815,2.16283950617284,0.0,25.09320987654321,17.25277777777778,23.33086419753086,15.501234567901236,16.395783132530116,15.472619047619048,6.138855421686747,1.1415662650602412,11.517469879518073,48.8855421686747,74.67078313253012,1008.2527108433736,11.890662650602408,5.368674698795181,1.963855421686747,0.0,17.772289156626506,10.002409638554218,19.955421686746988,18.991566265060243,12.79506172839506,8.731481481481481,10.405421686746989,23,5,11,0,0,0,0,0,0
경상남도,2003,1047,45,4,14.014814814814816,16.16356746031746,11.52396214896215,13.64675925925926,14.014814814814816,7.215277777777778,1.501543209876543,6.20432098765432,39.81327160493827,63.705092592592585,1009.1239197530864,13.175771604938276,6.840740740740739,2.374320987654321,0.0,16.024537037037035,6.434876543209877,14.42469135802469,,22.57993827160494,16.16356746031746,6.950925925925926,1.3878086419753086,17.718364197530864,57.61111111111112,75.04768518518519,1001.131327160494,14.225925925925928,5.20108024691358,2.122469135802469,0.0,24.909259259259255,17.734567901234566,23.696296296296296,,18.74683734939759,11.52396214896215,7.310843373493976,1.3868975903614458,12.854066265060238,47.31325301204819,70.59487951807229,1008.8289156626506,11.904518072289155,5.92183734939759,2.151807228915663,0.0,20.56746987951807,12.152710843373494,21.44939759036145,,11.395987654320988,7.952623456790125,10.493524096385544,15,1,10,0,0,0,0,0,0
경상북도,2003,10384,314,4,11.26562678062678,13.123718313195926,7.576279419813903,12.046419753086418,11.26562678062678,8.55172839506173,2.079506172839506,5.073333333333333,41.47654320987654,65.88197530864198,1001.125925925926,13.234074074074076,6.777160493827161,2.240185185185185,0.0,15.00679012345679,4.3869135802469135,13.5559670781893,11.64135802469136,21.025185185185183,13.123718313195926,7.104691358024692,1.6,16.801481481481485,59.37407407407407,77.83975308641975,993.385802469136,14.339753086419751,5.142839506172839,1.916975308641975,0.0,24.24074074074074,16.573086419753086,23.13127572016461,15.07962962962963,16.64289156626506,7.576279419813903,8.22843373493976,1.8234939759036148,11.053493975903615,48.90361445783133,71.20301204819278,1000.8299999999998,11.89421686746988,5.396144578313253,1.773734939759036,0.0,18.62373493975904,10.744819277108434,20.688755020080325,18.351807228915664,11.59320987654321,8.00925925925926,9.986867469879517,16,1,5,0,0,0,0,0,0
전라남도,2003,45283,814,4,11.842466422466424,14.86246173469388,11.60148148148148,13.159082892416226,11.842466422466424,9.852910052910053,3.132627865961199,7.286243386243386,47.81481481481482,69.26507936507936,1010.1982363315695,13.151322751322752,6.392768959435625,2.491296296296296,0.0,15.246560846560849,7.153615520282187,14.116666666666667,12.97283950617284,21.99135802469136,14.86246173469388,8.79753086419753,2.7728395061728395,18.30828924162257,64.60846560846561,80.1426807760141,1001.9022927689596,14.177072310405643,4.922574955908289,2.2099382716049383,0.0,24.325749559082897,18.08042328042328,23.07962962962963,17.33148148148148,18.906024096385547,11.60148148148148,9.424268502581754,2.7685025817555933,13.903270223752148,53.51118760757315,73.8328743545611,1010.0507745266782,11.909122203098104,6.4328743545611005,2.4683132530120484,0.0,20.659208261617906,13.37521514629948,21.63433734939759,20.5,8.98641975308642,6.485008818342152,8.47986230636833,1,0,0,0,0,0,0,0,0
전라북도,2003,7484,132,4,10.149464285714286,15.387622826908542,9.068798185941043,12.929982363315691,10.149464285714286,8.063315696649031,1.8594356261022928,6.103350970017638,39.98412698412698,65.93915343915344,1001.3500881834216,13.19400352733686,6.753439153439154,2.325432098765432,0.0,15.459082892416228,5.706878306878307,15.370370370370374,,22.2989417989418,15.387622826908542,7.152910052910053,1.5989417989417984,17.53068783068783,55.99294532627865,75.3015873015873,993.2342151675488,14.259611992945327,4.824162257495591,2.041481481481481,0.0,24.609700176366843,17.558906525573192,24.48765432098766,,17.454733218588643,9.068798185941043,7.207917383820997,1.4433734939759035,12.264543889845095,48.010327022375215,72.97951807228917,1001.5056798623064,11.90275387263339,5.887263339070568,1.9648192771084336,0.0,19.049053356282272,10.957487091222031,21.26385542168675,,11.87495590828924,8.251322751322752,10.861101549053354,21,2,15,0,0,0,0,0,0
제주도,2003,128905,2196,4,14.176126126126126,15.058771929824562,11.089414414414415,15.140740740740744,14.176126126126126,11.930864197530864,4.148148148148148,10.128086419753089,55.0925925925926,72.99506172839506,1010.7555555555556,13.103086419753089,5.630555555555555,2.480246913580247,0.0,16.75092592592593,9.12932098765432,15.820987654320987,14.660493827160492,23.78333333333333,15.058771929824562,10.40277777777778,3.5006172839506173,20.822222222222223,69.53703703703704,83.82283950617284,1002.7203703703703,14.076234567901237,4.578703703703703,2.3321604938271605,0.0,25.939814814814813,19.45462962962963,24.52716049382716,19.92716049382716,21.54307228915663,11.089414414414415,10.457530120481929,3.5515060240963847,16.316566265060242,57.53313253012048,72.6159638554217,1010.6307228915664,11.914759036144575,6.676807228915662,2.376265060240964,0.0,23.74427710843373,16.379819277108435,23.89879518072289,22.67951807228916,6.757407407407408,5.4450617283950615,6.528915662650602,0,0,0,0,0,0,0,0,0
충청남도,2003,25082,631,4,9.548382352941177,13.12261111111111,8.64109756097561,12.67432098765432,9.548382352941177,7.706172839506174,1.6664197530864195,6.002222222222223,41.33086419753087,66.63061728395061,1010.187160493827,13.226419753086422,7.28074074074074,2.442962962962963,0.0,15.700740740740745,4.991111111111112,12.538271604938272,,22.253086419753085,13.12261111111111,6.832098765432098,1.5358024691358023,17.857283950617283,58.62222222222222,76.9479012345679,1001.5728395061728,14.319506172839503,5.348148148148149,2.1322222222222225,0.0,24.87777777777778,17.59901234567901,22.8679012345679,,16.928192771084333,8.64109756097561,6.954939759036145,1.471566265060241,11.92987951807229,49.76144578313254,73.6122891566265,1010.1269879518072,11.896626506024097,6.02843373493976,2.0167469879518074,0.0,18.98024096385542,10.673253012048194,19.39277108433735,,12.166666666666666,8.284691358024691,10.969397590361446,21,3,17,0,0,0,0,0,0
충청북도,2003,9677,193,4,10.453725490196078,13.457760416666666,10.648680555555556,12.218024691358025,10.453725490196078,8.653580246913581,2.112098765432099,4.685185185185185,38.7925925925926,63.57407407407408,995.7535802469135,13.240246913580249,6.964444444444444,2.4225925925925926,0.0,14.838518518518516,4.098518518518518,,,21.37037037037037,13.457760416666666,7.257777777777778,1.7012345679012346,16.874814814814812,57.56543209876544,76.53827160493827,988.0456790123458,14.347407407407408,5.292345679012346,2.0576543209876546,0.0,23.878765432098767,16.67382716049383,,,16.326024096385545,10.648680555555556,7.999759036144577,1.6932530120481928,11.1310843373494,48.02650602409639,72.68048192771086,995.767951807229,11.893493975903612,5.579277108433735,2.07578313253012,0.0,17.648915662650605,9.965542168674697,,,12.358024691358024,8.340246913580247,10.83277108433735,23,3,21,0,0,0,0,0,0
