지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
경기도,2002,22573,879,18.32710280373832,12.773831775700934,24.5088785046729,3.1246666666666663,9.7895,489.475,6.730607476635513,4.048598130841121,1.602803738317757,1384.8177570093458,10.655373831775702,38.5677570093458,63.5572429906542,13.811214953271028,1002.332710280374,14.17289719626168,7.732476635514019,2.6216822429906537,18.68588785046729,0.0,0.0,21.56238317757009,10.861682242990655,20.895327102803737,21.03551401869159,19.92523364485981,19.60280373831776,18.46728971962617,17.12523364485981,15.60560747663551,13.84392523364486,13.63551401869159,11.735046728971964,25,9,3,1,0
경상남도,2002,47678,1886,18.985514018691585,14.056658878504676,24.46670560747663,3.0539898989898986,9.81885101010101,648.0441666666667,7.61717289719626,4.455607476635514,1.6191588785046729,1398.9532710280373,12.039135514018692,44.66238317757009,66.57827102803738,15.12394859813084,1003.5822429906542,14.008294392523368,6.767523364485982,2.355887850467289,16.431121495327105,0.0,0.0,22.316822429906544,11.9339953271028,21.00467289719626,20.89158878504673,20.735514018691592,20.334579439252337,19.43738317757009,17.55140186915888,,,,10.41004672897196,16,9,3,0,0
경상북도,2002,48411,1915,17.500934579439253,12.287476635514018,23.09766355140187,2.447289084583605,7.231029028049577,527.8651190476191,8.264485981308411,4.719065420560747,1.9717757009345795,1703.6177570093462,10.25355140186916,43.536448598130846,65.36803738317757,13.516728971962616,995.5102803738318,14.116355140186917,7.137009345794392,2.3227570093457945,16.604345794392522,0.0,0.0,21.76308411214953,10.788785046728972,21.24984423676012,20.664797507788165,20.12367601246106,19.690031152647972,18.34018691588785,16.214641744548285,15.330841121495329,13.424766355140187,13.781308411214953,10.81018691588785,16,9,3,0,0
전라남도,2002,51721,1905,18.14539385847797,14.323898531375166,22.69692923898531,3.0306496598639456,7.817343537414966,547.2140476190476,9.914819759679572,6.693457943925233,3.181708945260347,2748.986648865154,12.996795727636847,53.60347129506009,74.28811748998665,15.952202937249666,1004.7170894526034,13.969425901201603,6.128437917222964,2.500841121495327,17.417570093457943,0.0,0.0,21.06061415220293,12.371695594125502,20.807943925233648,20.26775700934579,19.96822429906541,19.63130841121495,19.057476635514018,18.055140186915885,16.71588785046729,15.146728971962617,15.142523364485982,8.373030707610148,0,9,3,0,0
전라북도,2002,31924,1212,18.47423230974633,13.414819759679572,24.29919893190921,2.5664889836531635,6.857569296375266,459.45714285714286,7.763417890520693,4.758077436582109,1.9078771695594128,1648.3925233644857,11.847797062750336,44.72096128170895,67.47129506008012,14.85580774365821,996.0256341789052,14.044459279038715,6.944592790387184,2.4987850467289725,17.551682242990655,0.0,0.0,21.54165554072096,11.544592790387185,22.217757009345792,21.88317757009346,22.00841121495328,21.40934579439252,21.0981308411215,18.917757009345795,,,,10.88437917222964,20,9,3,0,0
제주도,2002,42584,1809,19.360747663551404,16.553271028037383,22.62640186915888,3.5511363636363638,8.738888888888889,576.7666666666667,10.428971962616822,6.803738317757008,3.600467289719626,3110.766355140187,14.732943925233648,59.48598130841121,76.50934579439253,17.784813084112148,1005.4913551401868,13.880140186915884,5.048831775700934,2.572056074766355,16.489813084112146,0.0,0.0,21.246028037383176,13.853271028037383,22.24672897196262,21.92803738317757,21.09766355140187,20.89859813084112,20.57897196261682,18.94439252336449,17.808411214953267,16.990654205607473,16.443925233644862,6.073130841121496,0,9,3,0,0
충청남도,2002,32856,1369,18.344859813084117,13.204485981308412,24.155140186915887,4.180034722222222,10.677210884353745,523.1833333333334,7.1229906542056085,4.325794392523363,1.753457943925234,1515.003738317757,11.94822429906542,46.09906542056075,68.78280373831775,14.979439252336448,1004.419813084112,14.099999999999998,8.385794392523364,2.526728971962617,18.221775700934582,0.0,0.0,22.352523364485982,11.486915887850468,20.299065420560744,19.89906542056075,19.35514018691589,18.950467289719622,17.818691588785047,16.102803738317757,,,,10.950654205607474,19,9,3,0,0
충청북도,2002,24734,1062,17.714018691588784,12.145420560747665,23.614766355140183,2.8973163841807907,8.673220338983052,511.72,8.710093457943925,5.297943925233644,2.1721495327102804,1876.6766355140187,10.57289719626168,42.01682242990653,65.80130841121495,13.829158878504671,990.2366355140184,14.124859813084113,7.342056074766354,1.6872631578947368,11.527894736842104,0.0,0.0,21.43457943925233,10.246355140186918,,,,,,,,,,11.469345794392524,26,9,3,1,0
강원도,2003,45822,1994,16.9585046728972,12.133271028037385,22.49327102803738,2.528775592362549,8.82767006802721,617.9369047619047,7.762803738317757,4.764859813084112,1.9195327102803743,1658.56261682243,11.001308411214952,47.606542056074765,70.99897196261682,14.152803738317756,989.15,14.197009345794394,5.547850467289719,2.3522897196261683,16.146214953271027,0.0105607476635514,0.024018691588785,20.03317757009346,10.400467289719629,19.823676012461064,19.54735202492212,18.92772585669782,18.528971962616826,17.55140186915888,15.526791277258566,13.76588785046729,12.492990654205608,13.21822429906542,10.359999999999998,13,7,2,7,0
경기도,2003,18148,812,18.50817757009345,13.33714953271028,24.376635514018687,3.5589869281045754,11.82532679738562,603.0916666666667,6.030140186915887,3.591822429906541,1.323598130841121,1143.6004672897195,11.983177570093458,44.91588785046729,68.26728971962618,14.985280373831776,1002.9301401869157,14.174532710280374,6.1306074766355145,2.3005607476635515,16.2292523364486,0.0,0.0,20.59485981308411,11.350467289719626,19.7607476635514,20.280373831775705,19.22897196261682,18.885046728971965,17.894392523364488,16.503738317757005,15.627102803738318,13.186915887850468,12.865420560747664,11.03948598130841,24,7,2,7,0
경상남도,2003,39244,1623,18.46203271028037,14.101635514018692,23.755957943925235,5.518124098124098,18.28886183261184,1207.0648809523811,7.169392523364486,4.208060747663551,1.4511682242990656,1253.803738317757,12.428037383177571,49.31191588785047,70.01296728971963,15.319509345794392,1004.0867990654208,14.010280373831778,5.895560747663552,2.2026168224299068,15.104392523364488,0.0,0.0,20.91728971962616,12.545677570093456,19.969158878504672,20.12710280373832,19.85140186915888,19.41028037383177,18.862616822429903,17.303738317757013,,,,9.654322429906545,13,7,2,0,0
경상북도,2003,36679,1459,17.043271028037385,12.387663551401864,22.33897196261682,4.308113598673299,14.483306088604596,970.381507936508,7.923271028037383,4.620093457943925,1.8698130841121492,1615.538317757009,11.475046728971964,50.45607476635514,72.31943925233645,14.4896261682243,996.1709345794392,14.113177570093455,6.088504672897195,2.088598130841121,14.612570093457943,0.0,0.0,20.358130841121497,10.95214953271028,20.072585669781933,19.760436137071647,19.183177570093456,18.795638629283488,18.02398753894081,15.875389408099691,14.533644859813082,12.909813084112152,13.293925233644858,9.951308411214953,14,7,2,2,0
전라남도,2003,47308,1731,17.889986648865154,14.351935914552737,22.069959946595468,5.482849927849928,15.522294372294372,1024.4714285714283,9.48931909212283,6.363150867823764,2.9695594125500677,2566.858477970627,13.12256341789052,56.39385847797063,74.86688918558077,15.94272363150868,1005.0018691588784,13.966889185580776,5.462483311081443,2.337943925233645,16.069485981308414,0.0,0.0,20.16769025367156,12.968758344459282,19.779906542056068,19.452336448598132,19.14065420560748,18.884579439252335,18.51682242990654,17.630841121495326,16.40373831775701,14.814953271028036,15.039719626168225,7.718024032042723,1,7,2,0,0
전라북도,2003,21471,797,18.07823765020027,13.428037383177571,23.5045393858478,5.682936507936507,15.59642857142857,1029.3642857142856,7.677303070761014,4.670894526034713,1.7651535380507342,1525.086782376502,12.360347129506009,48.17089452603471,71.07716955941255,15.214419225634176,996.2252336448598,14.04218958611482,5.830574098798397,2.1783177570093457,15.158785046728974,0.0,0.0,20.654739652870493,12.06128170894526,21.15607476635514,20.947663551401877,20.735514018691585,20.484112149532717,20.319626168224303,18.350467289719628,,,,10.076502002670226,17,7,2,4,0
제주도,2003,32930,1459,19.505607476635515,16.672897196261683,22.84065420560747,6.6876984126984125,17.22248677248677,1085.0166666666669,11.090420560747662,7.117757009345794,3.726168224299066,3219.3971962616824,15.667757009345795,62.80140186915888,79.35911214953272,18.83457943925233,1005.794859813084,13.87897196261682,4.8336448598130834,2.38196261682243,15.130607476635516,0.0,0.0,21.403504672897192,14.275233644859814,21.327570093457947,21.19439252336449,20.383177570093466,20.22429906542056,20.21822429906542,19.028971962616826,17.316822429906544,16.605607476635516,15.79065420560748,6.167757009345796,0,7,2,0,0
충청남도,2003,31142,1328,17.9796261682243,13.162242990654203,23.495140186915894,4.362231638418079,13.066045197740117,770.8966666666668,7.27289719626168,4.328785046728973,1.630093457943925,1408.3943925233646,12.604859813084111,50.4,72.56186915887851,15.528598130841123,1004.7781308411217,14.096822429906542,6.420373831775703,2.308785046728972,16.65747663551402,0.0,0.0,20.98523364485981,11.75457943925234,19.622429906542056,19.15420560747664,18.55140186915888,18.208411214953276,17.16915887850467,15.371962616822428,,,,10.332897196261682,19,7,2,4,0
충청북도,2003,21880,888,17.28803738317757,12.297943925233646,22.824485981308413,3.9503125,13.538932291666663,866.4916666666666,8.034392523364486,4.839999999999999,1.9310280373831776,1668.381308411215,11.33233644859813,48.12149532710281,70.5629906542056,14.334205607476637,990.8271028037384,14.121495327102805,6.240747663551402,2.232710280373832,15.039252336448596,0.0,0.0,20.080373831775702,10.67252336448598,,,,,,,,,,10.526542056074764,21,7,2,3,0
강원도,2004,60110,2214,17.952803738317755,12.969813084112149,23.499813084112155,3.575337885154062,12.16251809056956,827.0512301587302,8.92140186915888,5.321214953271028,2.173551401869158,1877.983177570093,10.876448598130844,44.14953271028037,68.05046728971963,14.64317757009346,987.9035514018692,14.209719626168225,5.665887850467291,2.3664485981308414,16.488878504672897,0.0103738317757009,0.0183177570093457,20.73009345794393,11.294859813084114,20.503115264797504,20.018068535825545,19.41152647975078,18.821806853582554,17.8208722741433,16.037383177570092,14.666822429906544,13.571962616822432,13.98271028037383,10.53,20,10,2,6,0
경기도,2004,23974,914,18.39158878504673,13.347663551401869,24.04228971962617,4.293079096045197,12.774011299435028,753.6666666666666,7.58714953271028,4.47196261682243,1.683878504672897,1454.9859813084113,11.422429906542058,44.5911214953271,67.43598130841121,15.000233644859811,1002.0565420560748,14.18714953271028,5.858177570093458,2.3110280373831773,16.26504672897196,0.0,0.0,20.539719626168225,11.81308411214953,20.113084112149533,20.44392523364486,19.67196261682243,19.06635514018692,17.938317757009344,16.542990654205607,15.20747663551402,13.32336448598131,13.148598130841126,10.694626168224298,27,10,2,7,0
경상남도,2004,47273,1758,19.65782710280374,14.444392523364485,25.54824766355141,4.450861111111111,12.244180555555555,734.6508333333335,7.813668224299065,4.532943925233645,1.6530373831775704,1428.228971962617,12.907943925233642,44.6857476635514,68.51331775700935,16.3142523364486,1003.3400700934578,14.024883177570096,6.277102803738316,2.357476635514019,16.825233644859818,0.0,0.0,22.124532710280377,12.353154205607478,21.173831775700933,21.094392523364487,20.74672897196261,20.421495327102804,19.505607476635515,17.76728971962617,,,,11.103855140186916,30,10,2,0,0
경상북도,2004,50747,1804,18.578317757009348,13.248878504672897,24.333457943925232,3.9772323003275374,10.990715545477451,692.4150793650795,8.986542056074764,5.158130841121496,2.140280373831776,1849.2112149532716,10.92392523364486,43.08411214953271,64.9466355140187,14.553831775700935,994.937663551402,14.12448598130841,6.483271028037383,2.206682242990654,15.535467289719625,0.0,0.0,21.806728971962617,11.436635514018691,21.19345794392523,20.852647975077883,20.17601246105919,19.551713395638632,18.374766355140185,16.052336448598126,14.985981308411215,13.307009345794391,13.42196261682243,11.084579439252334,28,10,2,2,0
전라남도,2004,61167,2205,18.45113484646195,14.365821094793056,23.05113484646195,4.801332497911446,11.678383458646618,665.6678571428572,10.573297730307075,7.024165554072096,3.2767690253671566,2831.089452603472,13.25233644859813,53.53271028037382,74.21575433911882,16.616555407209614,1004.8530040053406,13.983044058744996,5.872897196261682,2.425794392523364,17.11411214953271,0.0,0.0,21.132576769025363,13.044192256341788,20.548598130841125,20.419158878504668,19.92523364485981,19.5392523364486,19.062616822429906,17.842990654205607,16.522429906542058,15.096728971962618,15.06542056074766,8.685313751668893,7,10,2,0,0
전라북도,2004,27227,1029,18.626168224299064,13.417089452603474,24.42750333778371,4.440031746031746,11.133329365079364,667.9997619047618,7.69652870493992,4.598798397863819,1.726034712950601,1491.313751668892,12.23724966622163,45.38718291054739,69.50453938584778,15.699332443257676,995.828437917223,14.056208277703606,6.235380507343124,2.243551401869159,15.88551401869159,0.0,0.0,21.45634178905207,11.637383177570094,21.538317757009345,21.385981308411218,20.928971962616824,20.812149532710283,20.65420560747664,18.60373831775701,,,,11.010413885180238,28,10,2,3,0
제주도,2004,42662,1920,19.81752336448597,16.62079439252336,23.38224299065421,3.9955246913580247,10.189506172839506,550.2333333333333,10.43457943925234,6.797897196261682,3.6046728971962616,3114.4369158878503,14.876869158878504,57.31542056074766,74.95046728971963,18.397196261682243,1005.6163551401868,13.892990654205605,6.047196261682243,2.4976168224299067,17.159158878504673,0.0,0.0,23.04392523364486,14.249766355140189,23.0070093457944,22.54018691588785,22.000467289719623,21.580373831775702,20.957943925233646,19.494859813084112,17.736448598130842,16.72523364485981,16.209345794392526,6.761448598130842,0,10,2,0,0
충청남도,2004,37637,1616,18.44280373831776,13.27214953271028,24.079813084112143,5.38274011299435,13.478954802259889,795.2583333333334,7.738317757009346,4.687102803738319,1.865607476635514,1612.1943925233647,12.130841121495328,46.43177570093458,69.79196261682243,15.581682242990654,1004.2540186915888,14.107102803738316,6.543551401869158,2.328785046728972,16.51663551401869,0.0,0.0,20.74897196261682,11.673271028037384,19.854205607476636,19.34953271028037,18.89158878504673,18.42897196261682,17.09906542056075,15.306542056074768,,,,10.807663551401868,26,10,2,3,0
충청북도,2004,26933,1112,18.39869158878505,12.985233644859814,24.32205607476635,4.587473118279569,13.434193548387094,832.9199999999998,9.062990654205608,5.328037383177569,2.0646728971962616,1783.8897196261682,10.6396261682243,42.442990654205616,63.92785046728972,14.218691588785044,990.4596261682242,14.13252336448598,6.4680373831775695,2.422641509433962,16.321037735849057,0.0,0.0,21.179626168224303,11.389719626168224,,,,,,,,,,11.336822429906544,31,10,2,4,0
강원도,2005,72816,2573,17.962616822429904,12.890280373831777,23.62560747663552,3.133915770609319,8.562012928827444,530.8448015873015,8.92411214953271,5.34392523364486,2.2133644859813084,1912.3616822429908,10.696074766355142,42.48317757009345,66.48850467289721,14.384579439252336,987.3528037383178,14.205046728971965,6.409065420560746,2.5843925233644858,17.76679906542056,0.0,0.0,20.551214953271028,10.982897196261684,20.83613707165109,20.098753894081,19.41931464174455,18.660747663551405,17.493457943925236,15.336760124610594,14.115887850467288,12.845794392523366,13.74719626168224,10.73532710280374,14,7,0,16,0
경기도,2005,32616,1328,18.864018691588782,13.627102803738318,24.905373831775695,4.732547169811321,10.844811320754715,574.775,7.591121495327103,4.496495327102804,1.6862149532710278,1456.892523364486,12.08481308411215,42.86448598130841,67.91495327102804,15.712383177570096,1001.507476635514,14.183644859813082,6.775,2.542803738317757,18.153457943925236,0.0,0.0,21.56051401869159,12.35303738317757,20.442056074766352,20.60747663551402,19.59065420560748,18.99719626168224,17.594392523364483,16.15700934579439,14.957943925233645,13.063551401869155,13.049532710280376,11.278271028037382,23,7,0,11,0
경상남도,2005,67227,2311,19.509696261682244,14.282126168224297,25.48294392523364,5.21219742063492,13.094315476190475,628.5271428571428,8.125116822429908,4.797780373831777,1.7280373831775702,1493.021028037383,12.650350467289718,42.95911214953271,68.06203271028038,16.08855140186916,1001.9007009345794,14.017523364485983,7.1531542056074775,2.5948598130841125,18.54046728971963,0.0,0.0,22.96133177570094,12.196962616822429,21.561682242990656,21.489719626168224,21.128037383177567,20.358878504672894,19.125233644859808,16.863551401869163,,,,11.200817757009345,15,7,0,0,3
경상북도,2005,85056,2936,18.48859813084112,13.131214953271028,24.33140186915888,3.160334656084656,7.962109126984126,477.7265476190476,8.989999999999998,5.1568224299065415,2.1685981308411213,1873.311214953271,11.48355140186916,44.08504672897196,67.17915887850468,15.05457943925234,994.2984112149531,14.120560747663548,7.163271028037385,2.3464018691588784,16.92411214953271,0.0,0.0,22.44869158878505,11.501682242990654,21.51277258566978,21.06853582554517,20.20498442367601,19.555140186915885,18.490031152647976,15.907788161993766,14.296728971962615,13.033177570093455,13.823364485981305,11.20018691588785,13,7,0,0,1
전라남도,2005,88510,3193,18.692923898531376,14.627236315086783,23.548064085447265,6.135983436853002,12.076014492753623,555.4966666666668,10.269692923898534,6.86795727636849,3.170894526034713,2739.6648865153543,13.975700934579438,53.95861148197597,75.86782376502003,17.39746328437917,1004.5377837116156,13.974766355140188,6.983044058744993,2.638271028037383,19.030654205607476,0.0,0.0,22.063417890520697,13.332843791722295,21.140654205607483,20.957009345794397,20.419158878504668,19.997663551401864,19.427102803738315,17.947663551401867,16.920093457943924,15.118691588785047,15.006542056074768,8.92082777036048,4,7,0,0,0
전라북도,2005,41463,1530,18.939519359145528,13.48558077436582,25.210146862483302,4.942273576097105,12.392738095238096,619.6369047619048,8.228571428571428,4.897329773030707,1.8638184245660885,1611.3618157543392,12.56475300400534,42.63951935914553,69.67530040053406,16.11855807743658,995.281041388518,14.049799732977304,7.170627503337783,2.5189719626168223,17.771308411214957,0.0,0.0,22.40053404539386,11.986782376502,22.380373831775703,21.720560747663548,21.743925233644863,21.493457943925232,21.0196261682243,18.983177570093456,,,,11.72456608811749,25,7,0,1,0
제주도,2005,45216,1991,19.761915887850467,16.58831775700935,23.36238317757009,3.6765957446808506,7.6453900709219855,359.3333333333333,10.060514018691588,6.700934579439252,3.5126168224299064,3034.8808411214955,14.526635514018691,54.82710280373832,73.17289719626169,17.973130841121495,1005.4560747663552,13.88504672897196,6.620093457943924,2.788644859813084,18.96705607476636,0.0,0.0,23.481308411214957,14.91892523364486,23.719158878504675,23.224299065420563,22.557943925233644,22.07523364485981,21.140186915887856,19.45934579439253,17.825233644859814,16.547663551401868,16.46168224299065,6.774065420560748,0,7,0,0,0
충청남도,2005,59868,1970,18.69570093457944,13.411401869158878,24.67271028037383,4.6849691358024685,10.976450617283952,592.7283333333334,7.728411214953271,4.783551401869159,1.88803738317757,1630.908411214953,12.497009345794396,44.76261682242991,70.14504672897196,16.017009345794392,1003.8041121495328,14.102616822429905,7.003364485981309,2.541028037383177,18.070654205607475,0.0,0.0,21.52130841121495,11.862242990654206,20.085981308411213,19.621495327102803,18.98504672897196,18.716822429906543,17.28130841121495,15.346728971962616,,,,11.261308411214952,22,7,0,4,0
충청북도,2005,47396,1640,18.301495327102803,12.80130841121495,24.372336448598126,4.251512345679012,10.514043209876544,567.7583333333333,9.153831775700931,5.419439252336448,2.1304672897196264,1842.4728971962616,10.757196261682244,42.59626168224301,64.6585046728972,14.438130841121495,989.949906542056,14.127476635514018,7.44317757009346,2.631495327102804,18.08345794392524,0.0,0.0,21.64056074766355,11.354953271028036,,,,,,,,,,11.57102803738318,21,7,0,5,0
강원도,2006,61864,2210,16.65196261682243,12.249719626168224,21.914392523364487,3.992983276643991,12.775964663643236,1073.1810317460315,8.840747663551403,5.3312149532710285,2.186168224299065,1888.6065420560749,10.360654205607476,46.79065420560748,69.61121495327102,13.902990654205606,987.7252336448596,14.20140186915888,4.741401869158878,2.3244392523364485,15.723457943925236,0.005607476635514,0.0091588785046728,18.83570093457944,10.89981308411215,19.30280373831776,18.86448598130841,18.261059190031155,17.545794392523362,16.673520249221184,14.840809968847353,13.756542056074768,12.693925233644858,13.780373831775703,9.66467289719626,6,5,1,9,0
경기도,2006,27572,974,18.29602803738318,13.55233644859813,23.952803738317755,4.3852150537634405,14.927688172043013,925.5166666666668,7.520794392523364,4.375700934579439,1.721728971962617,1487.5981308411217,11.31448598130841,42.4696261682243,66.4820093457944,14.875233644859811,1001.5352803738316,14.178971962616822,5.624299065420561,2.327570093457944,16.137383177570097,0.0,0.0,19.999766355140192,12.02873831775701,19.745794392523365,19.84859813084112,18.730841121495327,18.40467289719626,16.955140186915887,15.6392523364486,14.097196261682242,12.400000000000002,12.259813084112151,10.400467289719629,14,5,1,6,0
경상남도,2006,45923,1729,18.476869158878504,13.967289719626171,23.794158878504675,5.142557773109244,16.151533613445377,1098.3042857142857,8.282827102803738,4.769158878504673,1.7691588785046728,1529.5595794392525,12.756308411214953,49.526869158878505,71.8982476635514,16.08831775700935,1001.835046728972,14.015771028037385,5.201401869158878,2.2331775700934577,15.57018691588785,0.0,0.0,20.623014018691592,12.101635514018692,20.34766355140187,20.17570093457944,19.962616822429908,19.399065420560746,18.885981308411218,17.29158878504673,,,,9.826869158878504,10,5,1,1,0
경상북도,2006,66370,2261,17.23084112149533,12.63485981308411,22.46831775700935,3.373544629973201,10.777112451041022,829.8376587301586,9.235887850467291,5.241495327102803,2.195327102803738,1897.1644859813084,11.3596261682243,49.52336448598131,70.86598130841121,14.693738317757008,994.61738317757,14.117289719626168,5.494485981308412,2.0553738317757007,13.965327102803736,0.0,0.0,20.48196261682243,11.047850467289718,19.59221183800623,19.18535825545171,18.68753894080997,18.266043613707165,17.681619937694702,15.572585669781931,14.072429906542055,13.01495327102804,13.67897196261682,9.833457943925232,8,5,1,1,0
