지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경상남도,2002,41094,2366,4,5.306346153846154,10.529661458333331,15.920560109289616,6.173638613861386,5.306346153846154,8.668564356435644,1.838490099009901,-3.429950495049505,29.57673267326733,53.951485148514855,1012.3517326732672,11.178465346534654,7.032178217821781,2.1102970297029704,0.0569306930693069,7.036386138613862,-2.386881188118812,7.093069306930691,,19.465099009900992,10.529661458333331,7.516460396039603,1.58490099009901,12.806930693069306,45.93811881188119,67.67883663366338,1003.3292079207922,14.092945544554455,6.720420792079207,2.3487128712871286,0.0,22.81980198019802,12.538613861386136,20.792079207920796,,20.39007352941177,15.920560109289616,6.7844362745098055,1.410049019607843,14.801593137254905,50.72426470588236,72.22769607843136,1006.4300245098038,12.563848039215689,6.352941176470588,2.206470588235294,0.0,22.536887254901963,14.359313725490193,22.916666666666668,,12.260024752475246,10.300247524752477,9.568504901960782,26,15,8,0,0,0,0,0,3
경상북도,2002,274900,16663,4,3.6511461927766273,7.219227028839705,10.871043871252205,4.4353465346534655,3.6511461927766273,10.38029702970297,2.526930693069307,-4.816138613861386,32.43861386138614,54.80623762376238,1003.2392079207918,11.134851485148516,6.666930693069307,1.987227722772277,0.6153465346534653,5.112178217821783,-3.421782178217822,6.354455445544554,13.041584158415844,18.02019801980198,7.219227028839705,8.117425742574257,1.9417821782178224,11.011881188118812,44.55940594059406,66.34782178217822,995.2872277227722,14.205643564356434,7.137524752475247,2.323960396039604,0.0,22.375940594059404,11.38049504950495,20.1990099009901,13.552970297029704,18.51303921568628,10.871043871252205,7.668333333333334,1.8667647058823529,13.364215686274514,53.24411764705883,73.74558823529412,998.7327450980392,12.590686274509803,5.619705882352941,1.986274509803921,0.0,21.25676470588235,12.853039215686277,22.396078431372544,18.15882352941177,11.239405940594056,10.763564356435642,9.179117647058822,15,15,4,0,0,0,0,0,0
전라남도,2002,3002,231,4,4.284481481481481,8.08315209665956,12.074256854256852,6.255728429985854,4.284481481481481,11.974681753889676,3.890947666195191,-0.8103253182461103,40.34653465346535,63.063932107496456,1014.6258840169731,11.20636492220651,6.1603960396039605,2.0925742574257424,0.0473833097595473,7.078076379066476,-1.3568599717114571,7.993069306930693,13.754950495049508,18.65332390381895,8.08315209665956,9.69108910891089,3.103111739745403,13.717821782178218,54.70155586987271,75.25063649222066,1004.401838755304,14.052333804809054,6.0534653465346535,2.495049504950495,0.0,21.586421499292783,12.989533239038192,20.09306930693069,15.331188118811882,20.554901960784317,12.074256854256852,9.919467787114847,2.982492997198879,15.857843137254902,56.35994397759103,75.88613445378151,1007.3586834733896,12.556022408963583,6.112464985994397,2.261862745098039,0.0,22.30462184873949,15.471008403361346,22.87647058823529,20.337745098039218,9.473691654879776,8.304243281471004,7.999299719887955,4,0,1,0,0,0,0,0,0
전라북도,2002,9004,834,4,4.217098560354374,6.71640625,10.72092352092352,4.395473833097596,4.217098560354374,8.545685997171146,1.9646393210749649,-1.9499292786421505,40.33239038189533,66.47878359264499,1005.687694483734,11.167326732673269,6.514002828854316,1.8744554455445543,0.5490806223479492,4.776379066478078,-4.027298444130127,6.871287128712872,,19.066478076379067,6.71640625,7.586987270155586,1.8698727015558696,12.568599717114566,45.51343705799152,68.07553041018387,995.7265912305518,14.13055162659123,6.914992927864215,2.504158415841584,0.0,22.184865629420084,12.180763790664775,21.95841584158416,,19.633193277310927,10.72092352092352,7.082773109243698,1.5598039215686277,14.769187675070029,53.33053221288516,74.97521008403362,999.015406162465,12.57156862745098,5.41218487394958,2.054509803921569,0.0,21.58025210084034,13.99327731092437,23.35098039215686,,11.746393210749645,10.820084865629422,9.532072829131652,26,19,9,0,0,0,0,0,0
충청남도,2002,37570,2093,4,3.148564814814814,10.52777777777778,10.717736318407962,3.783168316831684,3.148564814814814,8.653465346534654,2.001980198019802,-2.506336633663367,40.01188118811881,67.10217821782179,1014.520396039604,11.142376237623765,7.151881188118811,2.0776237623762377,0.1685148514851485,5.912277227722772,-4.737227722772277,5.245544554455445,,18.96514851485148,10.52777777777778,6.900198019801981,1.7122772277227725,12.656237623762376,46.83168316831683,69.21168316831684,1004.117821782178,14.188514851485143,8.438217821782178,2.530495049504951,0.0,23.00138613861386,12.167920792079208,19.52178217821782,,19.372156862745097,10.717736318407962,7.402549019607844,1.6819607843137254,14.861568627450978,55.76078431372549,76.47411764705882,1007.527843137255,12.587254901960783,6.523725490196078,2.057058823529412,0.0,22.146274509803924,13.814705882352944,21.353921568627456,,12.241584158415842,10.853663366336631,9.622156862745095,24,18,10,0,0,0,0,0,1
충청북도,2002,56677,3301,4,3.2742962962962965,8.656929824561404,12.045286458333331,3.5609900990099006,3.2742962962962965,10.62633663366337,2.753267326732673,-5.354455445544555,31.487128712871293,55.85821782178217,998.5011881188118,11.132673267326735,6.707920792079208,2.154950495049505,0.4005940594059406,4.337821782178218,-4.7261386138613855,,,18.27980198019802,8.656929824561404,8.480792079207923,2.103960396039604,11.366534653465342,42.95445544554455,66.80178217821782,990.0015841584158,14.214455445544557,7.3738613861386115,1.6274157303370786,0.0,22.095247524752477,10.880990099009905,,,18.3421568627451,12.045286458333331,7.838039215686274,1.8152941176470592,13.459803921568628,52.16274509803921,74.96450980392157,993.5733333333332,12.591372549019606,5.4986274509803925,1.6870588235294113,0.0,20.58803921568628,12.759215686274509,,,12.148910891089107,11.434059405940596,9.542549019607842,26,25,8,1,0,0,0,0,0
강원도,2003,2144,168,4,3.061022927689595,8.754829424307035,15.637360814972755,0.8260396039603961,3.061022927689595,8.088415841584156,2.022970297029703,-5.982970297029703,40.52772277227722,64.80524752475249,998.439801980198,11.086732673267326,5.1506930693069295,1.857376237623762,8.628415841584157,2.0688118811881187,-6.220000000000002,3.090429042904291,11.251980198019805,17.624455445544555,8.754829424307035,7.701485148514851,1.9083168316831685,11.836039603960396,48.60099009900991,71.69217821782178,988.8093069306932,14.29019801980198,5.573168316831684,2.368638613861386,0.0,20.782673267326736,11.175247524752477,19.164686468646863,12.709900990099008,17.956764705882353,15.637360814972755,7.365196078431373,1.7667647058823528,13.4728431372549,53.35588235294117,76.7992156862745,991.9380392156862,12.619019607843136,4.562450980392157,2.009485294117647,0.0,20.011372549019608,12.460294117647058,21.066993464052285,19.065196078431367,10.277128712871288,10.231683168316833,9.201568627450982,7,10,5,6,0,0,0,0,0
경기도,2003,4658,351,4,2.603191489361702,11.854861111111113,17.217690058479533,1.6495049504950496,2.603191489361702,4.912623762376239,1.0445544554455446,-5.437128712871288,38.48514851485149,63.46287128712871,1013.8160891089112,11.097524752475248,5.661881188118812,1.8363366336633664,0.3363861386138614,2.813861386138614,-6.3675742574257415,4.788118811881188,12.365346534653462,19.210148514851483,11.854861111111113,5.981188118811882,1.3153465346534656,12.812871287128711,45.81930693069307,68.81584158415842,1002.5212871287129,14.267326732673263,6.127227722772279,2.305346534653465,0.0,21.33737623762376,12.136138613861386,19.45148514851485,13.365346534653469,19.103431372549014,17.217690058479533,6.174754901960784,1.2100490196078433,14.44411764705882,51.68627450980392,75.84485294117647,1005.8664215686272,12.614460784313728,5.296813725490197,2.061470588235294,0.0,20.8781862745098,13.253676470588236,21.956862745098032,18.42745098039216,10.99430693069307,10.927970297029702,9.635539215686276,12,21,8,6,0,0,0,0,0
경상남도,2003,28061,2390,4,3.1712121212121214,18.217810639880955,12.420536796536796,4.48279702970297,3.1712121212121214,7.463242574257425,1.5773514851485146,-3.6803217821782175,34.76485148514851,58.62252475247524,1013.9214108910894,11.175371287128714,6.637871287128712,2.033960396039604,0.3814356435643563,5.217079207920792,-3.3334158415841584,5.806930693069305,,19.05,18.217810639880955,7.081064356435643,1.4315594059405938,13.186757425742575,50.617574257425744,70.75222772277228,1003.7087871287129,14.09579207920792,5.792450495049504,2.184752475247525,0.0,21.520420792079204,13.307425742574257,19.95445544554456,,20.861397058823528,12.420536796536796,7.308700980392157,1.4072303921568627,15.252573529411768,50.51348039215687,71.91936274509803,1006.6405637254904,12.5734068627451,5.937745098039216,2.2517647058823527,0.0,22.98664215686274,14.920955882352942,23.23627450980392,,11.127722772277226,9.458044554455446,9.680514705882354,8,11,8,0,0,0,0,0,0
경상북도,2003,230935,16778,4,3.5491304855275443,14.558890749007938,9.37397528631706,2.584752475247525,3.5491304855275443,9.200693069306933,2.309009900990099,-4.735742574257427,38.86930693069307,61.95227722772277,1005.3455445544556,11.12742574257426,5.773267326732673,1.8704950495049504,0.9051485148514852,3.481485148514851,-4.774851485148514,5.212541254125413,12.648514851485148,17.65693069306931,14.558890749007938,7.801584158415842,1.835247524752475,12.241980198019805,51.38910891089108,72.96584158415841,995.829900990099,14.203069306930692,6.130099009900989,2.100990099009901,0.0,21.050198019801982,11.716831683168316,19.36963696369637,13.059900990099012,18.747254901960787,9.37397528631706,7.928039215686274,1.7341176470588235,13.664411764705884,52.98529411764705,73.7327450980392,998.762450980392,12.598823529411764,5.27,1.8474019607843135,0.0,21.19176470588236,13.500490196078433,22.391176470588235,17.876470588235293,10.15663366336634,9.819009900990098,9.198921568627451,5,12,3,2,0,0,0,0,0
전라남도,2003,2875,282,4,4.080103324348607,15.309013605442177,12.511204481792715,4.746393210749647,4.080103324348607,11.245544554455446,3.633239038189533,-1.4817538896746814,45.520509193776526,65.608486562942,1015.7487977369166,11.197878359264498,5.6072135785007085,1.9925742574257423,0.2278642149929278,5.386845827439887,-1.408910891089109,6.716831683168317,13.287623762376237,18.457991513437054,15.309013605442177,9.316407355021218,2.9220650636492222,13.832248939179635,57.65487977369166,75.53352192362094,1004.5787835926452,14.050070721357852,5.348231966053749,2.3103960396039604,0.0,20.783026874115983,13.715417256011316,19.40990099009901,15.026237623762372,20.830392156862743,12.511204481792715,9.150840336134454,2.753501400560223,16.241596638655462,57.18347338935576,75.91890756302521,1007.7152661064424,12.562745098039215,6.312745098039216,2.467107843137255,0.0,22.893837535014008,15.892717086834732,23.129901960784316,20.056372549019606,8.306930693069306,7.553323903818952,7.805042016806723,0,1,0,0,0,0,0,0,0
전라북도,2003,8694,900,4,3.1213049450549453,15.88061224489796,10.96302343159486,2.518104667609618,3.1213049450549453,7.775671852899576,1.7381895332390385,-3.7094766619519097,41.98019801980198,66.52291371994345,1006.8793493635076,11.16110325318246,5.609476661951911,1.85019801980198,1.878783592644979,4.158415841584159,-4.405374823196605,6.017821782178219,,18.752475247524757,15.88061224489796,7.5725601131541715,1.7421499292786418,13.138896746817542,49.25601131541725,71.53323903818954,995.8222065063648,14.129278642149927,5.768033946251769,2.1815841584158417,0.0,21.33224893917963,12.864073550212163,21.059405940594058,,19.889355742296917,10.96302343159486,7.295658263305323,1.485994397759104,14.891456582633054,50.74229691876752,74.06470588235294,999.1736694677872,12.580952380952382,5.664425770308121,2.0431372549019606,0.0,21.74915966386554,14.146498599439775,23.323529411764703,,10.700990099009903,9.895756718528997,9.916386554621848,14,13,10,4,0,0,0,0,0
충청남도,2003,35430,2007,4,2.9443464052287576,12.930643274853798,11.3925,2.2500990099009903,2.9443464052287576,7.639207920792079,1.658613861386139,-3.684554455445544,43.726732673267314,68.3249504950495,1016.0300990099008,11.134059405940594,6.324950495049506,1.9965346534653463,0.9449504950495048,4.690495049504952,-5.5051485148514825,3.979207920792079,,18.671683168316832,12.930643274853798,7.197425742574255,1.616237623762376,13.38257425742574,51.22772277227722,72.95445544554457,1004.3506930693068,14.186138613861386,6.376435643564358,2.312277227722772,0.0,21.644158415841584,12.566534653465348,18.81683168316832,,19.41549019607843,11.3925,7.003921568627451,1.4923529411764709,14.65058823529412,52.931372549019606,74.9172549019608,1007.6901960784312,12.595098039215689,5.845686274509804,2.074313725490196,0.0,21.687843137254905,13.95,21.451960784313723,,11.004554455445543,10.16376237623762,9.886666666666668,15,15,13,4,0,0,0,0,0
충청북도,2003,51218,3417,4,3.449937106918239,13.71898907103825,12.054129353233831,1.9304950495049509,3.449937106918239,8.850495049504952,2.2685148514851483,-5.142970297029702,38.7980198019802,63.00000000000001,1000.337623762376,11.124950495049506,5.833267326732674,1.963762376237624,0.7627722772277227,2.978613861386139,-5.17722772277228,,,17.94019801980198,13.71898907103825,7.895643564356433,1.8900990099009904,12.15009900990099,49.23366336633664,71.25722772277229,990.4748514851486,14.21168316831683,6.290495049504951,2.236930693069307,0.0,20.799405940594056,11.426138613861385,,,18.682941176470585,12.054129353233831,7.801960784313725,1.66921568627451,13.823333333333334,51.78235294117647,74.47117647058825,993.6345098039214,12.600392156862748,5.437254901960784,2.139901960784314,0.0,20.39960784313725,13.131764705882349,,,10.633465346534656,10.383168316831686,9.795294117647058,13,17,15,3,0,0,0,0,0
강원도,2004,2023,159,5,2.0318063822751324,12.514012746512746,8.8517303992304,1.6758415841584158,2.0318063822751324,10.371287128712874,2.625247524752476,-8.873366336633664,26.68712871287129,52.09158415841585,996.5737623762376,11.075841584158416,6.882574257425741,2.191707920792079,0.834950495049505,2.894554455445544,-6.924554455445545,3.5973597359735976,12.335643564356436,18.39089108910891,12.514012746512746,8.812772277227722,2.149009900990099,11.709306930693067,45.66534653465345,69.48940594059405,987.5835643564355,14.288118811881189,5.51841584158416,2.346707920792079,0.0194059405940594,21.191188118811887,11.974158415841584,19.33663366336633,13.733663366336632,19.20378640776699,8.8517303992304,7.302524271844661,1.80495145631068,14.17504854368932,49.06019417475728,74.55951456310682,992.89427184466,12.610097087378644,5.855631067961166,2.2482524271844664,0.0,21.64271844660195,13.043495145631066,22.53818770226537,19.845631067961165,11.615940594059406,10.29059405940594,10.259514563106796,17,16,7,5,0,0,0,0,1
경기도,2004,4356,345,5,2.6045833333333333,13.2156432748538,8.568478260869565,1.623762376237624,2.6045833333333333,8.176237623762376,1.7482673267326732,-7.192574257425742,29.797029702970296,57.70618811881188,1012.709405940594,11.09009900990099,6.938118811881188,2.1161386138613856,1.034405940594059,2.891089108910891,-6.657673267326731,4.81980198019802,12.366336633663366,18.91089108910891,13.2156432748538,7.533910891089111,1.681930693069307,12.232920792079211,46.01732673267327,68.58217821782178,1001.6378712871287,14.264356435643563,5.691336633663367,2.288415841584158,0.0,21.1019801980198,12.566831683168315,19.59306930693069,13.46138613861386,20.175242718446604,8.568478260869565,6.463106796116505,1.3116504854368929,14.40339805825243,44.20388349514563,71.33058252427185,1006.4529126213596,12.605339805825242,6.722087378640776,2.4660194174757284,0.0,23.06359223300971,14.068932038834948,23.46699029126213,19.199029126213592,12.118564356435645,10.415841584158414,11.31893203883495,21,23,17,6,0,0,0,0,6
경상남도,2004,33898,2505,5,3.777941729323308,12.66272988505747,11.313402255639096,5.072153465346535,3.777941729323308,8.81410891089109,1.842945544554456,-5.077846534653464,26.282178217821784,52.53341584158416,1013.1274752475248,11.165346534653468,7.336138613861386,2.113861386138613,0.079579207920792,5.911386138613862,-4.515470297029703,6.35049504950495,,20.098514851485152,12.66272988505747,7.791460396039605,1.6502475247524755,13.629207920792078,46.10891089108911,69.59430693069308,1002.982301980198,14.096658415841588,6.141707920792078,2.3357425742574254,0.0,22.558415841584164,13.02759900990099,20.91386138613861,,21.763713592233003,11.313402255639096,7.222572815533981,1.448907766990291,16.133131067961163,47.97330097087379,72.1639563106796,1006.7595873786408,12.56504854368932,5.9413834951456295,2.340679611650485,0.0,24.35400485436893,15.57148058252427,24.41747572815533,,13.025371287128714,10.806435643564354,10.195752427184464,32,25,8,0,0,0,0,0,17
