지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경기도,2002,4960,5099,4,6.296666666666667,9.81790780141844,11.97,7.031593406593407,6.296666666666667,7.976373626373626,1.7785714285714285,-2.146703296703297,28.35439560439561,55.68956043956045,1010.5615384615384,12.038186813186815,7.252472527472528,2.271978021978021,0.0148351648351648,8.372802197802198,-2.278571428571429,8.467032967032967,12.771428571428569,20.933516483516485,9.81790780141844,6.178571428571429,1.484065934065934,14.25192307692308,44.31593406593407,67.74203296703297,1000.7678571428572,14.458516483516483,7.370054945054944,2.563296703296704,0.0,24.313186813186807,14.311813186813186,22.13186813186813,14.803296703296704,18.040934065934067,11.97,6.032417582417583,1.281868131868132,12.9478021978022,49.78296703296704,74.03736263736263,1006.2813186813186,12.40769230769231,5.562912087912087,2.0326373626373626,0.0,19.685164835164837,12.10412087912088,21.52417582417582,18.985714285714284,13.268956043956043,10.678846153846154,9.962637362637365,31,13,10,0,0,0,0,1,0
경상남도,2002,2937,4754,4,7.941102040816327,10.115705627705628,16.904709690893903,9.240384615384617,7.941102040816327,8.674313186813187,1.818956043956044,-0.5052197802197804,29.51098901098901,54.53543956043958,1011.433653846154,12.041346153846153,7.349175824175825,2.3591208791208795,0.0042582417582417,10.925,0.364835164835165,10.146153846153846,,21.473763736263734,10.115705627705628,6.95151098901099,1.4615384615384617,15.342994505494502,48.68543956043956,69.87445054945054,1001.8500000000004,14.27156593406593,6.845741758241757,2.350659340659341,0.0,25.00728021978022,14.9364010989011,22.636263736263736,,19.596291208791207,16.904709690893903,6.796978021978021,1.397802197802198,13.978434065934064,50.06043956043956,72.04697802197803,1006.866346153846,12.382829670329668,6.17348901098901,2.155274725274725,0.0,21.553571428571427,13.542582417582418,22.45054945054945,,12.924725274725274,9.781456043956045,9.692719780219775,27,11,8,0,0,0,0,1,2
경상북도,2002,18371,18663,4,4.660148615001557,5.945115493958777,11.781359584859583,7.714285714285715,4.660148615001557,10.172307692307692,2.410879120879121,-2.011538461538462,30.332967032967037,53.931868131868136,1002.4963736263736,12.043846153846156,7.292087912087914,2.2482417582417584,0.0917582417582417,9.32956043956044,-0.7369230769230768,9.31098901098901,12.30989010989011,20.053296703296706,5.945115493958777,7.695824175824175,1.8709890109890115,13.599890109890111,47.62087912087912,68.69824175824176,993.9985714285714,14.39395604395604,7.106373626373627,2.3176373626373628,0.0,24.639450549450544,13.830109890109892,22.178754578754575,14.16923076923077,17.69505494505495,11.781359584859583,7.647912087912088,1.8424175824175824,12.58692307692308,52.925274725274726,73.8010989010989,999.1308791208792,12.40010989010989,5.406923076923077,1.9286263736263736,0.0,20.24989010989011,12.009340659340664,21.89267399267399,18.41648351648352,12.364725274725274,10.134395604395603,9.247032967032968,22,8,4,0,0,0,0,0,0
전라남도,2002,11069,12153,4,5.807313797313798,8.862439500390321,12.422676518883412,8.74756671899529,5.807313797313798,11.529984301412874,3.6244897959183673,1.6127158555729986,40.125588697017264,63.96891679748822,1013.3973312401882,12.047252747252749,6.507221350078492,2.374340659340659,0.0,10.210675039246468,0.876923076923077,10.236263736263735,13.202197802197803,20.604866562009423,8.862439500390321,9.117425431711146,2.927629513343799,16.08759811616955,57.34693877551021,77.28021978021978,1002.8348508634224,14.227001569858713,6.156357927786499,2.4897252747252745,0.0,23.64379905808477,15.37927786499215,21.99395604395604,16.175274725274726,19.9828885400314,12.422676518883412,9.89623233908948,2.929670329670329,15.120094191522762,55.290423861852425,75.04270015698586,1007.8365777080064,12.37912087912088,6.121664050235479,2.259065934065934,0.0,21.662951334379905,14.737990580847724,22.50164835164836,20.547252747252745,10.064835164835165,7.981004709576137,8.15541601255887,3,0,1,0,0,0,0,0,0
전라북도,2002,8945,9072,4,6.171224489795919,5.897989851678377,11.379577175697865,7.5861852433281,6.171224489795919,8.660753532182103,2.023704866562009,0.3497645211930925,36.41287284144427,63.525431711145984,1004.467032967033,12.0447409733124,7.24160125588697,2.241648351648352,0.0480376766091051,8.644583987441129,-1.261695447409733,9.90989010989011,,21.078963893249608,5.897989851678377,7.1477237048665625,1.745682888540031,15.058084772370488,48.55729984301412,70.20910518053375,994.3015698587126,14.311616954474095,6.74270015698587,2.4724175824175827,0.0,24.283045525902672,14.732339089481943,23.958241758241755,,18.809890109890112,11.379577175697865,7.060753532182104,1.5301412872841442,14.0182103610675,52.91208791208791,75.20361067503926,999.4794348508636,12.387441130298273,5.284458398744112,2.023736263736264,0.0,20.695761381475663,13.048979591836735,22.796703296703296,,12.831083202511776,10.088854003139716,9.7298273155416,31,11,9,0,0,0,0,0,0
제주도,2002,9,27,4,5.484659090909091,11.032253086419754,12.57625786163522,11.626923076923074,5.484659090909091,12.581043956043954,4.62087912087912,3.980494505494505,42.12912087912088,61.747252747252745,1014.1873626373626,12.044505494505492,5.615659340659341,2.375824175824176,0.0,11.785989010989008,4.860714285714285,12.83076923076923,15.10879120879121,21.44120879120879,11.032253086419754,9.68379120879121,3.2587912087912088,17.545054945054943,63.78296703296704,79.97005494505494,1003.5549450549452,14.124725274725272,5.425274725274725,2.628626373626374,0.0,23.74313186813187,16.404395604395607,23.07692307692308,18.43516483516484,22.02967032967033,12.57625786163522,11.098626373626374,3.9030219780219775,17.28379120879121,61.002747252747255,75.56291208791208,1008.3695054945056,12.362637362637363,5.936263736263738,2.3471978021978024,0.0,23.47554945054945,16.54010989010989,24.42252747252747,22.76923076923077,7.129670329670329,5.877747252747253,6.063736263736264,0,0,0,0,0,0,0,0,0
충청남도,2002,7881,8245,4,7.366358024691357,9.192881944444444,10.909971751412428,7.19098901098901,7.366358024691357,8.74043956043956,2.0217582417582416,-0.0263736263736265,35.81978021978022,64.05846153846153,1013.1540659340658,12.044175824175827,8.012307692307692,2.3986813186813185,0.0421978021978022,9.952527472527471,-1.8650549450549447,7.9945054945054945,,20.937142857142856,9.192881944444444,6.356923076923077,1.5586813186813184,15.391208791208792,51.5076923076923,72.48615384615384,1002.6791208791208,14.375164835164831,8.218021978021977,2.395054945054945,0.0,24.97736263736264,14.802637362637364,21.52967032967033,,18.53538461538461,10.909971751412428,7.495604395604397,1.6764835164835166,14.002637362637362,54.698901098901096,76.26857142857143,1008.0162637362636,12.398021978021978,6.455824175824175,2.082087912087912,0.0,21.26901098901099,12.822857142857144,20.83736263736264,,13.270109890109891,10.011428571428572,9.906373626373629,30,10,10,0,0,0,0,1,0
충청북도,2002,11486,11511,4,6.126616161616162,7.380096153846154,12.370805555555554,7.202637362637362,6.126616161616162,10.545714285714286,2.6505494505494505,-2.4613186813186814,28.230769230769223,53.76923076923077,997.5567032967032,12.044395604395609,7.444175824175825,2.329746835443038,0.1114285714285714,8.584835164835164,-1.843736263736264,,,20.2556043956044,7.380096153846154,7.938241758241757,1.9485714285714284,13.95164835164835,46.38461538461537,69.40769230769232,988.7575824175824,14.40395604395604,7.123516483516483,1.5943956043956045,0.0,24.292087912087908,13.534725274725274,,,17.493846153846157,12.370805555555554,7.8589010989010974,1.791868131868132,12.808131868131865,52.16483516483517,75.66901098901099,993.9815384615384,12.39934065934066,5.371868131868132,1.6952747252747251,0.0,19.59362637362637,11.84153846153846,,,13.38857142857143,10.527032967032964,9.694285714285716,34,14,8,0,0,0,0,0,0
강원도,2003,3736,4211,4,5.258446502057613,9.165235088985089,15.688091757170705,5.366813186813188,5.258446502057613,8.20186813186813,2.018131868131868,-1.50010989010989,40.35934065934066,65.41934065934066,996.8602197802196,12.03208791208791,5.375934065934065,2.0961813186813187,6.413076923076924,6.663736263736263,-2.0002197802197803,6.212454212454212,10.371978021978023,19.33483516483516,9.165235088985089,7.083076923076924,1.774835164835165,14.312967032967034,53.07912087912088,74.79307692307692,987.7995604395604,14.489010989010987,5.181978021978022,2.3176373626373628,0.0,22.74131868131868,13.588461538461535,21.236996336996334,13.702197802197803,17.458021978021982,15.688091757170705,7.484725274725276,1.781978021978022,12.791098901098902,51.74505494505494,75.96329670329669,992.4412087912089,12.42054945054945,4.723516483516484,2.003131868131868,0.0,19.46604395604396,11.748571428571427,20.71794871794872,19.378021978021977,10.732527472527474,9.377912087912089,9.494175824175825,8,6,5,0,0,0,0,0,0
경기도,2003,4242,4533,4,5.482962962962963,13.710069444444445,15.4078231292517,6.370604395604396,5.482962962962963,5.358791208791208,1.1390109890109892,-0.9543956043956044,37.76923076923077,63.19010989010988,1011.6873626373626,12.032967032967033,5.87335164835165,2.0498901098901103,0.0489010989010988,7.299450549450548,-1.837912087912088,7.804395604395606,11.532967032967033,21.23379120879121,13.710069444444445,5.884065934065934,1.3233516483516483,15.28846153846154,48.89010989010989,70.72252747252747,1001.1714285714284,14.46346153846154,5.9700549450549465,2.3024175824175823,0.0,23.58818681318681,14.706318681318685,21.48901098901099,14.197802197802195,18.4771978021978,15.4078231292517,6.260439560439561,1.1936813186813189,13.693956043956042,50.40384615384615,75.29340659340659,1006.4846153846152,12.41813186813187,5.377747252747254,2.046813186813187,0.0,20.223626373626374,12.490934065934065,21.628571428571423,18.66263736263737,11.570329670329672,10.16043956043956,9.89587912087912,17,13,8,0,0,0,0,0,0
경상남도,2003,2590,4534,4,6.555440476190475,16.93028033794163,13.210468591691995,8.428846153846155,6.555440476190475,7.223076923076924,1.5019230769230771,0.6030219780219782,37.03159340659341,61.02280219780219,1012.1255494505494,12.036263736263736,6.723076923076924,2.226923076923077,0.0688186813186813,9.80631868131868,0.8028846153846152,9.132967032967032,,20.661126373626374,16.93028033794163,6.874175824175825,1.4027472527472529,15.34450549450549,54.01373626373626,72.95302197802197,1002.505631868132,14.27774725274725,5.391758241758241,2.13978021978022,0.0,23.213736263736266,15.358104395604396,21.73736263736264,,20.45,13.210468591691995,7.407554945054945,1.411950549450549,14.690109890109891,49.260989010989015,71.29945054945054,1007.1361263736266,12.39217032967033,6.021703296703297,2.2465934065934063,0.0,22.52266483516483,14.330769230769231,22.98791208791209,,11.236538461538462,8.742445054945055,9.942307692307692,14,4,8,0,0,0,0,0,0
경상북도,2003,15269,15706,4,6.00481554967666,14.190248803224994,8.864309868875088,6.646373626373627,6.00481554967666,8.90120879120879,2.175824175824176,-0.3658241758241757,40.47802197802197,64.36516483516483,1003.8192307692308,12.03516483516484,6.048901098901097,2.034120879120879,0.2197802197802197,8.13956043956044,-0.7757142857142855,8.22930402930403,11.778021978021975,19.138351648351648,14.190248803224994,7.223186813186812,1.6916483516483516,14.412417582417584,55.42747252747255,75.65791208791208,994.824065934066,14.3943956043956,5.660109890109889,2.027912087912088,0.0,22.712857142857143,13.865164835164837,21.108424908424908,13.820879120879122,18.353076923076923,8.864309868875088,8.062087912087911,1.7614285714285716,13.08010989010989,51.54285714285715,72.87065934065933,999.225934065934,12.407582417582416,5.3780219780219785,1.8321978021978025,0.0,20.704835164835163,12.925824175824175,22.203663003663,18.06703296703297,10.598571428571429,9.027142857142856,9.441648351648352,11,6,3,0,0,0,0,0,0
전라남도,2003,8863,9880,4,7.492914078674948,14.535996031746034,12.931677489177488,8.12684458398744,7.492914078674948,10.395761381475667,3.3511773940345364,1.9781789638932497,45.83202511773941,66.9243328100471,1013.6795918367346,12.038304552590263,6.110047095761381,2.264120879120879,0.0015698587127158,9.289481946624804,1.8923076923076925,9.318131868131868,12.64340659340659,20.13485086342229,14.535996031746034,9.03453689167975,2.864835164835165,16.01067503924647,61.389324960753534,77.84050235478807,1003.1863422291996,14.22684458398744,4.991208791208791,2.2847252747252744,0.0,22.56938775510204,15.877551020408166,21.1478021978022,15.978021978021978,20.486028257456827,12.931677489177488,9.205180533751962,2.724175824175824,15.704238618524334,55.64992150706437,75.03281004709575,1008.2599686028256,12.386342229199377,6.4293563579277855,2.472252747252748,0.0,22.471585557299843,15.322919937205652,22.95824175824176,20.247252747252748,8.766091051805338,6.959026687598117,8.0287284144427,1,0,0,0,0,0,0,0,0
전라북도,2003,7167,7462,4,6.549509803921568,15.155753968253968,10.724869721473496,6.779434850863423,6.549509803921568,7.7830455259026685,1.79607535321821,0.1466248037676609,40.0596546310832,65.52480376766091,1004.7731554160126,12.037205651491364,6.139874411302983,2.0391208791208792,0.168916797488226,8.483830455259026,-0.2406593406593407,9.356043956043957,,20.69952904238618,15.155753968253968,7.359183673469387,1.6854003139717422,15.45259026687598,52.186813186813175,73.0817896389325,994.469387755102,14.312715855572998,5.316169544740973,2.163076923076923,0.0,23.27299843014129,15.322135007849294,22.945054945054945,,19.31412872841444,10.724869721473496,7.342700156985871,1.471585557299843,14.202354788069076,49.56200941915228,73.53155416012558,999.7615384615387,12.397488226059652,5.82087912087912,2.0346153846153845,0.0,21.14207221350079,13.365777080062792,23.01098901098901,,11.108634222919935,9.193720565149135,10.218053375196233,16,7,10,0,0,0,0,0,0
제주도,2003,20,32,4,7.74074074074074,15.8545197740113,13.594074074074074,10.997802197802198,7.74074074074074,12.939285714285717,4.635989010989011,5.4288461538461545,51.8956043956044,69.31071428571428,1014.2214285714286,12.043956043956044,5.3925824175824175,2.170659340659341,0.0,11.79945054945055,4.855494505494504,12.032967032967033,14.893406593406594,21.686263736263736,15.8545197740113,10.787912087912089,3.638461538461539,18.542032967032966,67.76648351648352,82.69478021978023,1003.8906593406592,14.124725274725272,4.327197802197802,2.3132417582417584,0.0,23.73241758241759,17.036813186813184,22.36043956043956,18.05824175824176,22.97307692307692,13.594074074074074,10.443406593406594,3.563736263736264,17.998076923076923,59.21978021978022,74.09478021978023,1008.849175824176,12.36868131868132,6.6799450549450565,2.4796703296703293,0.0,25.31703296703297,18.02307692307692,25.11648351648352,22.78131868131868,6.740384615384615,5.5747252747252745,6.242307692307693,0,0,0,0,0,0,0,0,0
충청남도,2003,6099,6643,4,6.036485507246377,13.429583333333332,10.075204081632652,6.461538461538463,6.036485507246377,7.662417582417583,1.67010989010989,0.2195604395604394,42.22417582417582,67.55010989010988,1013.7863736263738,12.035824175824176,6.606813186813187,2.183516483516483,0.0189010989010989,8.791868131868133,-1.3096703296703298,6.772527472527473,,20.730549450549454,13.429583333333332,6.93978021978022,1.5643956043956049,15.782197802197803,54.16923076923077,74.43758241758242,1002.924175824176,14.374505494505494,6.06043956043956,2.248571428571428,0.0,23.654065934065933,15.2221978021978,21.005494505494504,,18.814505494505493,10.075204081632652,7.069450549450552,1.4929670329670328,13.930109890109891,51.57802197802197,74.33406593406595,1008.3204395604392,12.405934065934067,6.001758241758242,2.1138461538461537,0.0,21.076263736263737,13.115824175824171,21.106593406593408,,11.345054945054944,9.448351648351649,10.225494505494506,17,9,13,0,0,0,0,0,0
충청북도,2003,8120,8199,4,6.279078014184397,14.104944444444444,11.301081871345028,6.298681318681318,6.279078014184397,8.778461538461539,2.170769230769231,-0.8263736263736262,39.254945054945054,63.76703296703296,998.6327472527474,12.036043956043958,6.155604395604395,2.189230769230769,0.1964835164835164,7.685274725274725,-1.0017582417582418,,,19.664175824175825,14.104944444444444,7.44945054945055,1.803736263736264,14.46285714285714,52.87692307692308,73.61230769230768,989.3652747252746,14.403076923076922,5.914505494505495,2.163846153846154,0.0,22.584395604395606,13.806593406593406,,,18.154505494505493,11.301081871345028,7.898681318681317,1.6586813186813187,13.176263736263738,50.45714285714286,73.89670329670331,994.1575824175824,12.40879120879121,5.5296703296703305,2.1404395604395603,0.0,19.80813186813187,12.38175824175824,,,11.201098901098902,9.53956043956044,10.092967032967032,17,11,15,0,0,0,0,0,0
