지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
전라남도,2002,59012,6668,14.964831665150136,11.020427661510464,19.621747042766152,3.624426485922836,8.356486486486485,1545.9499999999998,10.65705186533212,7.030254777070064,3.361919927206552,2904.6296633303004,9.372520473157415,50.33030027297544,71.21656050955414,13.840673339399457,1008.9860327570518,12.5426296633303,6.107688808007279,2.2700318471337577,14.679665605095542,0.013648771610555,0.0152411282984531,16.738353048225658,8.830436760691537,16.92531847133758,16.78184713375796,16.85828025477707,16.84952229299363,17.040286624203823,17.079617834394906,16.738375796178346,16.598407643312104,16.558757961783442,8.601319381255687,5,25,4,0,0
전라북도,2002,2314,230,14.11010009099181,9.248908098271157,19.923521383075524,3.135047974413647,7.506201058201058,1351.1161904761905,7.803412192902639,4.715559599636032,1.810191082802548,1564.0050045495905,8.236123748862603,46.48544131028207,69.91014558689719,12.89476797088262,1000.3231574158324,12.55828025477707,6.235850773430392,2.13343949044586,13.980127388535031,0.0844858962693357,0.1898544131028207,15.892311191992722,7.1368061874431294,16.93503184713376,16.983439490445864,17.401910828025475,17.21751592356688,17.405414012738852,16.977388535031846,,,,10.674613284804368,55,25,4,0,0
제주도,2002,2299,268,17.107245222929933,14.09235668789809,20.46624203821656,4.116203703703705,8.64769797421731,1565.2333333333331,11.798805732484077,7.6883757961783425,4.247770700636942,3670.077229299363,11.439092356687896,54.39092356687898,70.94944267515923,15.650398089171976,1009.6808917197452,12.517834394904458,5.489570063694268,2.311624203821656,14.2440923566879,0.0003980891719745,0.0003980891719745,18.09625796178344,11.330175159235669,18.94140127388535,18.94888535031848,18.629299363057324,18.94187898089172,19.239968152866243,19.014331210191084,18.40095541401274,18.66687898089172,17.825477707006367,6.373885350318472,0,25,4,0,0
충청남도,2002,2152,228,13.78592356687898,8.74968152866242,19.641528662420384,4.098333333333334,8.613607594936708,1360.9499999999998,7.726433121019109,4.57968152866242,1.8162420382165605,1569.2324840764334,8.074840764331212,47.50700636942675,70.80261146496814,12.962420382165604,1008.9019745222928,12.572738853503186,7.324522292993629,2.204171974522293,14.502738853503187,0.0347133757961783,0.0545222929936305,16.716369426751594,6.793248407643312,15.279299363057325,15.288535031847134,15.154140127388532,15.20095541401274,15.203503184713378,14.892993630573248,,,,10.89184713375796,54,25,4,0,1
충청북도,2002,318,37,13.12012738853503,7.905541401273886,18.957070063694268,3.318481182795699,8.312446393762183,1421.4283333333333,9.0371974522293,5.421592356687898,2.240445859872612,1935.7445859872607,6.184331210191082,41.98789808917198,65.63643312101911,11.716878980891718,994.1648407643312,12.578853503184714,6.52923566878981,1.82907284768212,11.429635761589404,0.0592993630573248,0.1319108280254777,15.351273885350318,6.010382165605097,,,,,,,,,,11.05152866242038,61,25,4,1,0
강원도,2003,252,33,12.09703821656051,7.5253821656050945,17.456528662420382,3.838438290775248,9.350228665723714,1888.7461904761903,7.699745222929936,4.724235668789809,1.8978662420382169,1640.718400566171,6.418439490445859,47.57006369426752,71.15133757961783,11.953280254777068,993.2001592356688,12.595636942675158,5.075222929936305,2.058630573248408,13.006656050955414,0.2462420382165605,2.7753821656050954,14.190095541401275,5.733343949044585,14.520063694267517,14.476539278131638,14.414861995753714,14.412101910828024,14.46507430997877,14.309447983014865,14.20063694267516,14.505732484076434,14.73980891719745,9.931146496815286,26,21,4,7,0
경기도,2003,232,19,13.258200636942677,8.407404458598727,18.94705414012739,4.995718654434251,10.779458598726114,1692.375,5.663136942675159,3.3338375796178346,1.180971337579618,1020.3845541401274,7.246815286624204,45.46815286624204,69.52078025477708,12.630334394904455,1007.5414012738852,12.591162420382163,5.65828025477707,2.0470063694267515,13.339299363057323,0.0343949044585987,0.1082006369426751,14.885509554140128,6.2633757961783445,14.979936305732483,15.656050955414011,15.403821656050956,15.380573248407645,14.899044585987262,15.004458598726114,15.235668789808916,14.865605095541405,14.688853503184715,10.539649681528662,44,21,4,7,0
경상남도,2003,65641,9739,14.773805732484078,10.239769108280251,20.37300955414013,5.186209677419354,11.4615088282504,2040.148571428572,7.234633757961784,4.1607085987261145,1.4584394904458595,1260.09474522293,8.285151273885349,45.431528662420384,67.34327229299363,13.25326433121019,1008.2159235668788,12.551472929936306,6.078542993630574,2.1344267515923567,13.56687898089172,0.0572850318471337,0.1226910828025477,16.514251592356686,8.241640127388536,16.079617834394906,16.34140127388535,16.362738853503185,16.32707006369427,16.17611464968153,16.162101910828028,,,,10.133240445859872,29,21,4,0,0
경상북도,2003,22640,2150,12.977611464968154,8.487834394904459,18.264267515923567,3.997062687687688,8.945640223831468,1941.2039285714288,8.29624203821656,4.7865923566878985,1.956019108280255,1689.6424628450109,7.049490445859874,47.69394904458599,69.5726433121019,12.247101910828023,1000.111305732484,12.576305732484077,5.699235668789809,1.92187898089172,12.218821656050956,0.0990445859872611,0.2911464968152866,15.1734076433121,6.761910828025477,15.793099787685774,15.670169851380043,15.62664543524416,15.668259023354564,15.735987261146498,15.343524416135882,15.172292993630572,14.65955414012739,14.657165605095544,9.776433121019108,22,21,4,2,0
전라남도,2003,60332,6265,14.66997270245678,11.024613284804367,18.959508644222023,5.375117063492064,10.831086834733894,1841.284761904762,9.88039126478617,6.565423111919928,3.0919927206551407,2671.8698817106456,9.552547770700636,53.51273885350319,72.4933575978162,14.058507734303912,1009.4685623293904,12.541537761601456,5.735759781619654,2.2496019108280256,14.04921974522293,0.0398544131028207,0.0732939035486806,16.31615104640582,9.362693357597816,16.39315286624204,16.374363057324842,16.395700636942674,16.437261146496812,16.64315286624204,16.685350318471336,16.35812101910828,16.261146496815286,16.472611464968153,7.934895359417653,1,21,4,0,0
전라북도,2003,2062,169,13.678707916287534,9.01383075523203,19.253912647861693,5.390113553113554,10.269543432757718,1869.056904761905,7.494813466787989,4.524431301182894,1.641583257506824,1418.3202911737944,8.093767060964513,47.39217470427661,70.82315741583258,12.990627843494083,1000.7537761601455,12.559417652411282,5.661601455868972,2.006528662420382,12.975891719745224,0.1824385805277525,0.6043221110100091,15.660828025477707,7.435668789808917,16.47452229299363,16.662420382165607,16.735987261146498,16.756687898089172,16.821019108280254,16.382484076433123,,,,10.240081892629664,42,21,4,4,0
제주도,2003,1412,176,17.213057324840765,14.340286624203824,20.535828025477706,5.895868347338936,11.640455426356588,2002.1583333333333,11.712420382165604,7.503503184713377,4.105414012738853,3547.063694267516,12.536305732484076,58.8359872611465,74.53304140127389,16.767834394904458,1010.0620222929938,12.51966560509554,5.269108280254777,2.1894904458598727,13.355222929936303,0.0280254777070063,0.0535031847133757,18.68073248407644,11.904617834394902,18.59601910828025,18.732006369426752,18.38455414012739,18.673566878980896,19.08726114649681,19.05764331210191,18.228025477707007,18.538535031847136,17.497452229299366,6.195541401273886,0,21,4,0,0
충청남도,2003,2667,197,13.396369426751592,8.58764331210191,19.00732484076433,4.934444444444444,9.14896686159844,1564.4733333333334,7.234840764331209,4.270828025477707,1.5781528662420383,1362.702547770701,8.082292993630574,49.3343949044586,72.11191082802547,13.010000000000002,1009.4919108280257,12.57222929936306,6.147898089171974,2.110127388535032,13.89436305732484,0.0996178343949044,0.3039490445859872,15.907579617834395,6.917006369426753,15.104777070063694,15.020382165605094,14.792675159235673,14.73248407643312,14.76751592356688,14.344585987261146,,,,10.41968152866242,47,21,4,4,0
충청북도,2003,198,22,12.819554140127387,8.021656050955414,18.36636942675159,4.59234335839599,9.994256272401437,1858.9316666666668,8.157324840764332,4.890382165605096,1.933949044585988,1670.922929936306,6.934267515923566,46.60828025477708,69.64554140127389,12.18675159235669,994.9471974522296,12.578662420382164,5.836878980891719,2.0941401273885347,12.875414012738856,0.0978343949044586,0.2453503184713375,14.6384076433121,6.384968152866241,,,,,,,,,,10.344713375796175,51,21,4,3,0
강원도,2004,194,24,13.05504761904762,8.062285714285716,18.80234920634921,3.3314259834368527,8.206593915343916,1526.4264682539683,8.764603174603176,5.210253968253968,2.175809523809524,1879.9184126984128,5.7093968253968255,40.56666666666667,65.60819047619049,12.074158730158729,992.515365079365,12.587873015873011,6.056698412698413,2.2429047619047617,14.467079365079366,0.0931746031746031,0.2741904761904762,15.138285714285717,5.977333333333334,15.548253968253968,15.331957671957674,15.237671957671958,15.158412698412697,15.016613756613758,14.989947089947092,15.17142857142857,15.462539682539685,15.367777777777778,10.740063492063491,42,27,5,6,1
경기도,2004,35,11,13.51793650793651,8.29730158730159,19.59992063492064,4.085956790123458,8.635906040268456,1286.75,7.331111111111111,4.29,1.5628571428571432,1350.063492063492,6.501269841269842,40.11666666666667,66.12388888888889,12.414365079365078,1007.0885714285716,12.583730158730155,6.412777777777778,2.274,14.914698412698414,0.1102380952380952,0.3316666666666666,15.594603174603176,6.604841269841269,15.78888888888889,16.386666666666667,16.170158730158732,15.979682539682535,15.280952380952378,15.332698412698411,15.170793650793652,15.179047619047616,15.09174603174603,11.302619047619046,64,27,5,7,6
경상남도,2004,96813,9363,15.60230158730159,10.395198412698411,21.7786507936508,4.279003968253968,10.002289607666969,1590.3640476190476,7.896031746031746,4.472380952380952,1.6304761904761902,1408.640873015873,8.27452380952381,40.25317460317461,65.09464285714286,13.72496031746032,1007.7764682539683,12.544880952380954,6.459007936507937,2.2543492063492065,14.920920634920636,0.0177777777777777,0.025515873015873,17.517063492063492,7.96765873015873,16.94666666666667,17.114920634920637,17.127619047619046,17.225714285714286,16.815238095238097,16.77111111111111,,,,11.383452380952384,67,27,5,0,17
경상북도,2004,23313,1964,14.021968253968254,8.931396825396826,19.804031746031743,3.68587801087801,7.422045540438399,1558.6295634920637,9.229555555555557,5.25231746031746,2.208730158730159,1908.3403174603168,6.605079365079363,41.71873015873016,64.36714285714287,12.399777777777777,999.4371111111108,12.569015873015871,6.436857142857143,2.044746031746032,13.464936507936509,0.1655238095238095,0.6512698412698413,16.40311111111111,7.008857142857143,16.674285714285713,16.565396825396828,16.444761904761904,16.301904761904762,16.135343915343913,15.721798941798944,15.714603174603177,15.126031746031746,14.777460317460315,10.87263492063492,47,27,5,2,6
전라남도,2004,63422,5867,15.180544217687077,11.05387755102041,20.014467120181408,4.370770308123249,9.397585858585858,1550.6016666666665,11.039863945578231,7.250748299319729,3.392154195011338,2930.812244897959,9.482539682539684,48.80226757369615,70.86848072562358,14.425034013605442,1009.4954195011336,12.53532879818594,6.361133786848073,2.370428571428572,15.670539682539683,0.0492063492063492,0.0887528344671201,17.46879818594104,9.500136054421768,17.23904761904762,17.364126984126983,17.271428571428572,17.2431746031746,17.388253968253967,17.13539682539683,16.8,16.69650793650794,16.53174603174603,8.960589569160996,10,27,5,0,0
전라북도,2004,2062,146,14.134557823129253,8.899183673469386,20.274784580498867,4.447315270935961,8.56734589541338,1396.477380952381,7.501995464852608,4.421496598639456,1.5705668934240364,1356.978684807256,8.028344671201813,42.54104308390023,69.68448979591837,13.27836734693878,1000.5824036281178,12.553061224489795,6.514557823129252,2.1547619047619047,14.251428571428574,0.1920181405895691,0.414421768707483,16.781950113378688,7.017596371882087,17.162857142857142,17.14857142857143,17.291746031746033,17.445396825396827,17.46793650793651,17.075555555555557,,,,11.375600907029478,69,27,5,3,13
제주도,2004,1424,157,17.476746031746032,14.281190476190476,21.075,5.2369047619047615,10.123765432098764,1640.05,11.47063492063492,7.272539682539683,3.969365079365079,3429.5333333333333,11.665714285714284,52.10952380952381,69.69023809523809,16.19420634920635,1009.9407142857142,12.514920634920635,6.152777777777777,2.298396825396825,14.671984126984128,0.0352380952380952,0.0687301587301587,19.733650793650792,11.99452380952381,19.70523809523809,19.775396825396825,19.666349206349206,19.823492063492065,19.762857142857147,19.73174603174603,18.83746031746032,19.0336507936508,18.153015873015875,6.793809523809524,0,27,5,0,0
충청남도,2004,1485,157,13.947746031746032,8.594984126984127,20.08069841269841,4.940954545454545,8.650662525879918,1392.756666666667,7.542984126984129,4.549269841269841,1.718603174603175,1484.982222222222,7.772444444444445,42.52253968253969,69.37492063492063,13.13853968253968,1009.2845714285714,12.56438095238095,6.80679365079365,2.299936507936508,15.24209523809524,0.1429206349206349,0.3361904761904761,16.091301587301587,6.812190476190477,15.84888888888889,15.70031746031746,15.622857142857145,15.47111111111111,15.266134185303516,14.74632587859425,,,,11.485714285714286,67,27,5,3,11
강원도,2005,201,21,12.636050955414014,7.823184713375796,18.16452229299363,3.780122732426304,8.883227296383033,1625.630595238095,8.785031847133759,5.226592356687898,2.19531847133758,1893.6070063694267,5.5628980891719735,41.78152866242039,65.96942675159235,12.170159235668793,992.257356687898,12.597420382165604,5.940350318471338,2.2656528662420383,14.502651273885352,0.2594585987261146,1.5629299363057323,14.419585987261147,5.882388535031848,15.168789808917197,14.898089171974522,14.831210191082803,14.7067940552017,14.65488322717622,14.624840764331209,15.044745222929937,15.179936305732484,15.29920382165605,10.341337579617836,23,23,1,16,1
경기도,2005,91,11,13.419824840764331,8.493073248407642,19.260429936305737,5.183985507246376,10.131644144144143,1499.4833333333331,7.361305732484076,4.297372611464968,1.5960191082802548,1378.9562101910828,6.679458598726114,41.347133757961785,66.83176751592356,13.07157643312102,1006.8995222929937,12.5921974522293,6.364092356687898,2.255668789808917,14.83248407643312,0.0433917197452229,0.0516719745222929,15.354060509554138,6.866799363057326,15.250955414012736,15.696496815286624,15.323566878980891,15.2687898089172,14.654140127388532,14.861783439490448,14.952547770700638,15.101273885350322,14.729617834394906,10.767356687898088,45,23,1,11,5
경상남도,2005,144064,8763,15.02878184713376,10.147571656050957,20.838535031847137,4.631655643738976,8.595002365184484,1297.8453571428572,8.051831210191082,4.643630573248408,1.7496019108280254,1511.6429140127389,7.986783439490446,41.25676751592356,66.00131369426751,13.745262738853503,1006.5904856687896,12.552945859872612,6.344705414012739,2.3012101910828022,15.093152866242038,0.0392117834394904,0.062062101910828,17.279179936305734,7.759275477707004,16.77452229299363,16.90987261146497,17.157006369426753,16.8812101910828,16.578343949044584,16.320382165605093,,,,10.690963375796176,34,23,1,0,7
경상북도,2005,21462,1790,13.686273885350316,8.83464968152866,19.19057324840764,3.172489380728817,6.259151785714287,1351.9767857142858,9.183057324840762,5.228343949044586,2.2762420382165605,1966.842675159236,6.885191082802547,44.03152866242038,66.65070063694266,12.935159235668792,999.0196815286622,12.57716560509554,6.330254777070064,2.071592356687898,13.787531847133758,0.1451592356687898,0.4315286624203822,16.169872611464967,7.007898089171975,16.40859872611465,16.303503184713378,16.17176220806794,16.06751592356688,16.078450106157113,15.593630573248406,15.195859872611464,14.954299363057324,15.201592356687897,10.355923566878982,26,23,1,0,2
전라남도,2005,55039,5444,14.88407643312102,11.088717015468609,19.46246587807097,4.630311526479751,6.586650983746791,1099.9707142857142,11.011464968152866,7.25459508644222,3.513102820746133,3035.3657870791626,9.78098271155596,51.93084622383985,72.9765696087352,14.9910373066424,1009.3719745222932,12.543084622383985,6.134121929026388,2.324251592356688,15.287754777070065,0.0473157415832575,0.0764331210191082,17.24990900818926,9.786260236578707,16.97563694267516,16.99936305732484,16.984076433121018,17.022292993630572,17.18089171974522,16.991242038216562,16.941719745222933,16.91671974522293,16.7765923566879,8.373748862602367,7,23,1,0,0
전라북도,2005,1713,142,13.904367606915375,8.960009099181075,19.710373066424022,4.809153876426604,7.983837932900434,1405.1554761904763,7.824522292993632,4.574476797088262,1.7201091901728849,1486.4909008189263,8.165286624203821,44.41810737033667,70.92952684258417,13.753503184713376,1000.3006369426752,12.560327570518654,6.292129208371247,2.1846178343949045,14.267261146496816,0.1300727934485896,0.2330300272975431,16.592993630573247,7.266742493175612,17.02006369426752,16.740127388535033,17.244267515923568,17.392675159235665,17.26847133757962,17.20764331210191,,,,10.750363967242947,48,23,1,1,4
제주도,2005,1231,113,17.037738853503186,14.108598726114652,20.432245222929936,3.7296376811594207,6.117041198501873,1088.8333333333337,11.562181528662425,7.497292993630573,4.206528662420382,3634.142515923567,11.425716560509557,53.117834394904456,70.18797770700637,16.043073248407644,1009.9412420382164,12.52109872611465,5.650477707006369,2.3147611464968154,14.574729299363058,0.0153662420382165,0.0269904458598726,19.45828025477708,12.44187898089172,19.907802547770704,19.897929936305733,19.80796178343949,19.899044585987266,19.838216560509554,19.686146496815287,18.93375796178344,18.94012738853504,18.715286624203824,6.323646496815287,0,23,1,0,0
충청남도,2005,1892,137,13.785095541401276,8.786942675159235,19.54592356687898,4.811096866096866,8.308979797979799,1370.9816666666668,7.552611464968154,4.607643312101911,1.8152229299363056,1568.2324840764331,7.847515923566877,44.10445859872611,69.88050955414012,13.557898089171976,1009.1461146496816,12.572738853503184,6.389554140127388,2.26828025477707,14.90404458598726,0.0378980891719745,0.0589171974522293,15.795732484076437,6.938407643312101,15.213375796178344,15.18503184713376,15.097770700636945,15.307643312101913,14.935350318471338,14.512420382165605,,,,10.758980891719744,49,23,1,4,4
강원도,2006,298,28,12.780509554140128,8.111433121019108,18.27471337579618,3.746721298108284,8.64233835200747,1763.037023809524,8.587834394904458,5.149936305732485,2.1178025477707005,1829.6987261146496,6.105414012738854,42.76815286624203,67.45761146496815,12.038885350318472,992.4391719745224,12.597197452229295,5.287993630573249,2.175947452229299,13.866464968152863,0.1014012738853503,0.2729936305732484,14.56764331210191,6.363343949044586,15.178980891719744,14.954352441613588,14.83152866242038,14.60647558386412,14.449787685774949,14.325477707006373,14.804777070063697,14.98216560509554,15.26671974522293,10.163280254777067,20,21,3,9,3
경상남도,2006,117788,9408,15.128065286624205,10.341918789808918,20.941480891719745,4.68146626984127,10.459384531590414,1600.2858333333334,7.806249999999999,4.481210191082802,1.6330812101910828,1411.3248407643312,8.556648089171972,42.88893312101911,67.91011146496815,13.82567675159236,1006.4184713375796,12.552866242038217,5.892874203821656,2.2630891719745225,14.888789808917196,0.0278264331210191,0.0342754777070063,16.936464968152865,8.088614649681528,16.889490445859874,16.8171974522293,16.947133757961783,16.753821656050956,16.752229299363055,16.505095541401275,,,,10.599562101910829,32,21,3,1,16
경상북도,2006,18039,1377,13.757675159235667,9.054936305732484,19.24764331210191,3.1535746460746465,7.061727977977978,1567.703611111111,9.057611464968153,5.187420382165605,2.2081210191082805,1907.7066878980888,7.611178343949044,45.8235668789809,69.12691082802547,12.935031847133756,999.158917197452,12.576751592356688,5.883248407643313,1.963407643312102,12.726608280254778,0.0981210191082802,0.2672292993630573,16.189713375796178,7.153089171974523,16.19660297239915,16.06061571125265,16.05265392781316,15.939065817409768,16.053503184713374,15.593524416135882,15.097611464968152,14.828503184713378,14.979617834394904,10.192707006369426,24,21,3,1,10
전라남도,2006,51692,5118,14.938853503184712,10.995677888989992,19.6442220200182,4.300604554865425,8.594501400560224,1461.065238095238,10.71687898089172,7.002820746132848,3.27793448589627,2830.564604185623,10.140900818926296,51.956323930846224,74.50009099181074,14.87029117379436,1009.086305732484,12.543039126478616,5.711191992720655,2.2519108280254776,14.747882165605096,0.0455414012738853,0.059599636032757,16.713057324840765,9.60987261146497,16.737738853503185,16.84044585987261,16.736146496815284,16.87308917197452,16.830414012738853,16.673089171974524,16.653025477707004,16.54124203821656,16.56544585987261,8.648544131028208,8,21,3,0,3
전라북도,2006,748,62,14.286988171064603,9.328070973612377,20.19353958143767,4.704976615646259,8.22583484026522,1299.681904761905,7.670928116469517,4.455868971792539,1.6328480436760693,1410.7857142857144,8.713148316651502,44.37215650591447,71.65627843494086,13.81778889899909,1000.0379435850772,12.559963603275705,5.910464058234759,2.0910191082802547,13.54863057324841,0.0718835304822566,0.2065059144676979,16.562966333030026,7.4667879890809825,17.00987261146497,16.91496815286624,16.99203821656051,17.089171974522294,16.960509554140128,16.903503184713376,,,,10.865468607825296,48,21,3,0,16
