지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수
경상남도,2002,7806,531,13.478242924528306,8.25448113207547,19.39929245283019,3.2001374916163647,8.303098575878948,888.4315476190475,8.022287735849057,4.589976415094339,1.7011792452830188,1469.798938679245,5.484669811320755,38.65507075471698,61.44534198113209,11.23567216981132,1007.5916863207548,12.70359669811321,6.903596698113207,2.247594339622641,14.932924528301887,0.0180424528301886,0.0271226415094339,15.648820754716985,5.827240566037737,14.706603773584904,14.604716981132077,14.603301886792456,14.540566037735848,14.098584905660376,13.65,,,,11.144811320754718,41,11,3
충청남도,2002,12014,906,12.080377358490567,6.738490566037736,18.086698113207547,4.181696428571429,7.616282051282051,693.0816666666666,7.726320754716982,4.645943396226415,1.8521698113207548,1600.2849056603775,5.8690566037735845,44.388679245283015,68.60594339622641,11.299528301886792,1009.0258490566036,12.736320754716978,7.761320754716982,2.2866509433962268,15.485424528301886,0.0509433962264151,0.0802830188679245,15.1538679245283,4.577830188679246,13.481132075471695,13.34433962264151,13.041037735849056,13.0061320754717,12.657547169811323,12.235377358490563,,,,11.34820754716981,42,11,3
충청북도,2002,35006,2867,11.59556603773585,5.966132075471699,17.596132075471697,2.876901041666667,6.315455974842767,669.4383333333333,9.464245283018869,5.749339622641508,2.40688679245283,2079.527358490566,3.749056603773585,37.91981132075472,61.70584905660377,10.086320754716985,994.0509433962264,12.74518867924528,7.020471698113208,1.89195,12.08445,0.085377358490566,0.1908490566037735,13.943301886792453,3.885471698113207,,,,,,,,,,11.63,51,11,3
경기도,2002,17492,1203,11.673349056603774,6.1589622641509445,17.827240566037737,3.509795321637427,7.643315018315018,695.5416666666666,7.095990566037736,4.253891509433962,1.6462264150943395,1422.3290094339625,3.9542452830188695,37.23820754716981,62.12606132075472,10.24504716981132,1006.7498820754716,12.75683962264151,7.024292452830189,2.282688679245283,15.275235849056603,0.0472877358490566,0.1735849056603773,13.799646226415092,3.79941037735849,13.549528301886795,13.956132075471697,13.409905660377358,13.41650943396226,13.133490566037734,13.194811320754717,12.954245283018867,14.041037735849056,14.720754716981132,11.668278301886794,47,11,3
경상북도,2002,86348,7581,11.87877358490566,6.650754716981132,17.541462264150944,2.353204861111111,5.352198575777344,781.4209920634921,9.172264150943397,5.165094339622642,2.222735849056604,1920.4443396226416,3.8847169811320743,39.348113207547165,61.22264150943396,10.079528301886793,999.0785849056604,12.741509433962264,6.917783018867925,2.168089622641509,14.605778301886794,0.0904245283018868,0.2931603773584905,14.47556603773585,4.718207547169811,14.67672955974843,14.26588050314466,14.07421383647799,13.893081761006291,13.509433962264152,12.994811320754716,13.232783018867924,13.42311320754717,14.424292452830189,10.89070754716981,30,11,3
강원도,2002,6897,748,11.151839622641512,5.840047169811321,16.862971698113206,2.6516969246031743,5.270722703222704,695.735396825397,8.732122641509434,5.256132075471699,2.2536792452830188,1947.2613207547167,3.2475471698113214,38.08584905660377,61.96665094339622,9.84754716981132,991.9350943396228,12.768490566037736,6.334811320754717,2.2734787735849054,15.02192216981132,0.1111792452830188,0.8393867924528303,13.375518867924526,3.4633018867924528,13.125,13.003930817610064,12.709276729559749,12.583490566037735,12.403301886792455,11.86305031446541,11.867688679245282,13.274528301886791,14.618396226415092,11.022924528301886,33,11,3
경상북도,2003,82209,7373,10.675849056603772,6.052783018867924,15.900047169811318,4.414296765119549,9.169130617035549,1302.0165476190475,8.42948113207547,4.895330188679245,2.046745283018868,1767.8784591194967,4.4455188679245285,46.08301886792454,68.10353773584905,10.45679245283019,1000.3346226415094,12.73745283018868,5.862216981132075,1.983325471698113,12.850896226415092,0.1466981132075471,0.4312264150943396,12.86259433962264,4.167075471698113,13.30424528301887,13.092138364779872,12.941666666666666,12.837106918238996,12.909748427672955,12.494496855345911,12.476415094339623,13.015801886792454,14.112028301886792,9.847264150943396,17,8,2
전라남도,2003,8584,614,12.173180592991912,8.530929919137467,16.364285714285717,5.3080921052631584,10.16090205187766,1249.7909523809524,10.214487870619946,6.795687331536389,3.264420485175202,2821.046495956873,6.865566037735849,52.485175202156334,71.19117250673855,11.850808625336928,1009.8466981132076,12.690498652291105,5.45734501347709,2.1610377358490567,13.951816037735847,0.0590296495956873,0.1085579514824797,13.711051212938004,6.838274932614556,13.8747641509434,13.778301886792454,13.665801886792451,13.60259433962264,13.78183962264151,13.82806603773585,13.608962264150945,14.359669811320757,15.602358490566036,7.833355795148247,1,8,2
충청남도,2003,13802,972,11.113867924528304,6.234339622641508,16.646603773584907,4.974033816425121,9.088692528735631,1054.2883333333334,7.382075471698113,4.372075471698114,1.632358490566038,1409.1462264150944,5.5895283018867925,48.27264150943396,71.07188679245283,11.258396226415092,1009.8372641509434,12.731509433962264,6.262547169811321,2.136745283018868,14.275801886792454,0.1475471698113207,0.450188679245283,13.798867924528304,4.343301886792453,12.64433962264151,12.512264150943397,12.13679245283019,12.003301886792451,11.908962264150944,11.47311320754717,,,,10.412264150943397,30,8,2
경상남도,2003,7197,504,12.353125,7.72942216981132,17.884139150943398,5.222028447742733,11.044047619047618,1402.5940476190474,7.238974056603773,4.188325471698113,1.497936320754717,1294.219929245283,5.468632075471697,43.573113207547166,65.28584905660377,11.126591981132076,1008.5309551886792,12.703950471698112,6.157724056603773,2.114433962264151,13.729150943396226,0.0848466981132075,0.1817216981132075,13.99009433962264,5.6886792452830175,13.476886792452827,13.662735849056602,13.596698113207546,13.461792452830188,13.26509433962264,13.136320754716982,,,,10.154716981132074,19,8,2
충청북도,2003,36883,3102,10.545471698113207,5.617735849056604,15.966698113207546,4.350592105263158,9.541693548387098,1183.17,8.316886792452829,5.012169811320755,2.066981132075472,1785.8509433962265,4.2370754716981125,44.9311320754717,67.71028301886791,10.35198113207547,995.1321698113208,12.74047169811321,5.979528301886793,2.0970754716981133,13.152264150943395,0.1449056603773585,0.3633962264150943,12.50622641509434,3.887169811320754,,,,,,,,,,10.34896226415094,30,8,2
전라북도,2003,9595,775,11.29211590296496,6.589083557951483,16.74595687331536,6.001453308596166,10.363216205837174,1285.0388095238095,7.642857142857142,4.647641509433962,1.735175202156334,1499.1913746630726,5.462803234501346,46.35983827493261,69.48605121293801,11.099258760107816,1001.0299191374664,12.714285714285715,5.61300539083558,2.017311320754717,13.262877358490568,0.2702156334231806,0.8950808625336928,13.396495956873313,4.999191374663074,14.070754716981131,14.15188679245283,14.199999999999998,14.116981132075471,14.105660377358491,13.55377358490566,,,,10.156873315363882,27,8,2
경기도,2003,19044,1292,11.07629716981132,6.022995283018868,16.819221698113207,4.1201388888888895,8.910760517799352,917.8083333333332,5.454599056603773,3.259198113207548,1.189622641509434,1027.807783018868,4.480660377358491,43.11674528301887,66.81120283018868,10.744811320754716,1007.8306603773584,12.756485849056604,5.842570754716981,2.0774056603773587,13.759716981132078,0.0509433962264151,0.1602594339622641,12.739033018867923,3.663325471698112,12.626886792452828,13.224056603773583,12.731603773584908,12.708962264150944,12.180188679245282,12.152358490566035,12.403301886792454,13.034905660377358,13.932075471698116,10.796226415094338,33,8,2
강원도,2003,7671,810,9.821509433962264,5.088490566037735,15.17367924528302,2.77391617063492,6.711510505881008,932.89996031746,7.826792452830189,4.816698113207546,1.9518396226415096,1687.822536687631,3.6818396226415104,45.631603773584914,68.98745283018867,10.154103773584906,993.3633018867926,12.763349056603774,5.255094339622643,2.1074174528301888,13.533054245283015,0.3647169811320754,4.110707547169811,12.02929245283019,3.218254716981131,12.214150943396223,12.083176100628933,11.852201257861635,11.726257861635222,11.568867924528302,11.172169811320757,11.00683962264151,12.19198113207547,13.935849056603772,10.085188679245285,17,8,2
강원도,2004,7962,820,10.888215962441311,5.748732394366197,16.59352112676056,3.3279842274462537,7.808488455988455,944.827103174603,9.492347417840376,5.585774647887324,2.358075117370892,2037.4042253521125,2.467089201877936,37.071361502347415,61.588122065727696,10.289107981220656,991.8884037558684,12.763943661971831,6.243896713615023,2.2932394366197184,15.072429577464789,0.1374178403755868,0.4051173708920188,12.976901408450704,3.5232394366197184,13.106259780907669,12.749139280125195,12.439906103286384,12.261658841940534,11.947104851330206,11.75790297339593,11.98849765258216,13.315023474178403,14.687558685446009,10.844788732394369,33,10,2
경기도,2004,18283,1260,11.108920187793428,5.86819248826291,17.034976525821595,4.0108208955223885,8.549183006535948,872.0166666666667,7.767840375586855,4.558450704225352,1.691431924882629,1461.349765258216,3.51913145539906,38.70305164319249,63.81877934272301,10.642723004694837,1006.9180751173708,12.758098591549295,6.359976525821595,2.229765258215963,14.900704225352111,0.1630281690140845,0.4904929577464788,12.925,3.9228873239436624,13.05962441314554,13.559154929577462,13.185446009389674,12.942253521126762,12.25680751173709,12.195774647887324,12.123474178403756,13.118779342723004,14.108920187793426,11.166784037558685,44,10,2
경상남도,2004,6565,443,13.412265258215964,7.8524647887323935,19.718133802816904,4.292910256410257,9.000001214771622,882.000119047619,8.211502347417841,4.668309859154929,1.724589201877934,1490.0287558685443,5.226349765258217,36.73356807511737,61.63321596244131,11.685856807511737,1007.7897887323944,12.70592723004695,6.917781690140845,2.27037558685446,15.429671361502349,0.0262910798122065,0.0377347417840375,15.294424882629109,5.198767605633803,14.515023474178404,14.580751173708922,14.34037558685446,14.466197183098595,13.908920187793424,13.69342723004695,,,,11.865669014084506,57,10,2
전라북도,2004,13029,860,11.757880617035545,6.4227364185110645,17.830181086519115,4.302481962481963,7.282449933244326,779.2221428571429,7.799463447350771,4.62541918175721,1.6823608316566063,1453.5788061703554,5.290543259557346,41.370221327967805,68.07142857142857,11.406304493628436,1000.6422535211268,12.716901408450706,6.515224681421865,2.1536150234741784,14.547323943661976,0.2839704896042924,0.612877263581489,14.362910798122062,4.545741113346747,14.606572769953049,14.666197183098587,14.559154929577469,14.607981220657276,14.555399061032862,13.94600938967136,,,,11.407444668008049,51,10,2
충청북도,2004,35896,3146,11.482159624413146,5.922441314553991,17.61887323943662,4.37828431372549,8.174102564102565,956.37,9.573896713615024,5.617840375586854,2.237840375586855,1933.5032863849765,3.079624413145541,37.263849765258215,60.11474178403756,10.184507042253522,994.6892957746478,12.74075117370892,6.916619718309859,2.3460377358490563,15.008537735849057,0.2315492957746479,0.663943661971831,13.432676056338028,4.209483568075116,,,,,,,,,,11.69643192488263,50,10,2
경상북도,2004,92356,7034,12.007558685446009,6.636150234741783,17.89793427230047,3.837717151675485,6.929417388167387,914.6830952380952,9.811032863849766,5.575305164319249,2.376713615023474,2053.482159624413,3.429389671361503,37.18779342723005,59.80995305164319,10.464976525821596,999.0010798122064,12.738403755868545,6.875915492957747,2.132558685446009,14.358169014084506,0.2447887323943662,0.9631455399061032,14.316713615023474,4.558450704225351,14.394366197183098,14.18888888888889,13.900312989045378,13.63755868544601,13.339749608763691,12.80719874804382,12.94201877934272,13.403521126760564,14.201173708920187,11.261784037558687,41,10,2
충청남도,2004,13709,987,11.476056338028169,6.031173708920187,17.511173708920186,5.090859375,8.210366972477063,894.93,7.958685446009391,4.82206572769953,1.8449765258215964,1594.2112676056338,4.932676056338027,41.46384976525823,67.79577464788733,11.262910798122066,1009.3173708920187,12.732676056338024,6.868826291079812,2.2870422535211268,15.311830985915494,0.2113615023474178,0.4971830985915492,13.4724882629108,4.064694835680752,13.079342723004697,12.837089201877935,12.609389671361503,12.483098591549297,12.110426540284362,11.602369668246448,,,,11.48,48,10,2
전라남도,2004,8011,571,12.700067069081152,8.446076458752515,17.570556673373574,4.415264136904762,7.809496070272767,804.378095238095,11.417505030181086,7.481891348088531,3.5104627766599603,3033.022803487592,6.637558685446008,46.82897384305834,69.14406438631791,12.26002682763246,1009.737089201878,12.693024815560028,6.321797451374916,2.348075117370892,15.663356807511738,0.0727699530516431,0.131254191817572,14.772434607645874,6.764587525150905,14.602582159624417,14.660328638497653,14.48638497652582,14.356572769953052,14.325586854460097,14.103286384976526,13.871596244131451,14.66737089201878,15.687793427230046,9.12448021462106,10,10,2
강원도,2005,9177,785,10.06254716981132,4.883584905660378,15.717075471698116,3.184356499356499,6.933892463892462,769.6620634920633,9.23938679245283,5.482641509433962,2.312688679245283,1993.8962264150944,1.8623113207547184,37.21273584905661,61.48665094339623,10.010801886792454,991.7221226415094,12.774528301886791,6.44679245283019,2.3547405660377354,15.386674528301889,0.3817924528301886,2.311933962264151,11.934103773584903,2.7398584905660384,12.615723270440254,12.183176100628932,11.943396226415093,11.66446540880503,11.42987421383648,11.267767295597483,11.830896226415092,13.014150943396226,14.705424528301888,10.833490566037735,22,9,0
경상남도,2005,6074,383,12.533667452830189,7.336497641509434,18.474174528301887,5.145178571428572,8.807635688684076,819.110119047619,8.525353773584905,4.932429245283019,1.8793632075471696,1623.7647405660375,4.540153301886793,37.15448113207548,62.1255896226415,11.363561320754716,1006.4275943396228,12.71426886792453,6.915153301886794,2.377830188679245,16.049669811320758,0.0580778301886792,0.0919221698113207,14.838738207547172,4.669693396226414,14.156603773584903,14.192452830188678,14.305188679245282,13.97311320754717,13.44575471698113,13.003301886792451,,,,11.137676886792454,26,9,0
전라남도,2005,6751,557,12.020350404312673,8.10923180592992,16.624932614555256,6.068123249299721,6.8955273698264365,737.8214285714287,11.555727762803237,7.603436657681941,3.6933288409703504,3191.035040431267,6.567318059299191,49.78975741239893,71.12102425876012,12.474528301886794,1009.5183288409704,12.701078167115902,6.404312668463611,2.363372641509434,15.90231132075472,0.0700808625336927,0.1132075471698113,14.562533692722372,6.747776280323452,14.275,14.24622641509434,14.1438679245283,14.095518867924527,14.165566037735848,13.905896226415091,13.954245283018867,14.747877358490566,15.795518867924526,8.515700808625336,7,9,0
경기도,2005,23427,1366,10.771580188679245,5.507429245283018,16.738443396226412,4.503645833333334,8.011355311355311,729.0333333333333,7.869575471698114,4.61627358490566,1.7640330188679247,1524.126179245283,3.053301886792452,37.40094339622642,62.7307783018868,10.866391509433964,1006.7340801886792,12.767688679245284,6.7913915094339625,2.333254716981132,15.717075471698116,0.0642688679245283,0.0765330188679245,12.8125,3.767806603773584,12.57075471698113,12.95990566037736,12.537264150943397,12.396698113207549,11.510377358490564,11.66179245283019,11.920283018867922,13.063207547169814,14.09669811320755,11.231014150943398,39,9,0
경상북도,2005,91795,6357,11.233301886792454,6.024528301886794,16.860943396226414,3.0868834399431413,5.52452323021666,756.8596825396825,9.720518867924527,5.539433962264152,2.4383962264150942,2106.477830188679,3.295188679245284,39.070283018867926,61.9113679245283,10.610896226415097,998.5750471698112,12.747264150943396,6.894811320754717,2.151981132075471,14.747547169811318,0.215,0.6391509433962265,13.822971698113204,4.06617924528302,13.8938679245283,13.674056603773586,13.381761006289311,13.192138364779876,13.065723270440252,12.560534591194967,12.43396226415094,13.389150943396226,14.73867924528302,10.83641509433962,23,9,0
전라북도,2005,13211,814,11.26630727762803,6.117924528301887,17.115363881401617,5.150792349726776,7.442111251580279,840.9585714285715,8.268867924528301,4.851415094339622,1.8469676549865228,1596.2439353099733,4.879380053908356,41.32816711590296,68.03632075471698,11.459568733153636,1000.3014824797845,12.724528301886792,6.698652291105122,2.2527830188679245,15.099575471698111,0.192654986522911,0.3451482479784366,14.160512129380054,4.361927223719676,14.398113207547173,13.935377358490566,14.501415094339624,14.536792452830186,14.356603773584908,14.065094339622645,,,,10.99743935309973,37,9,0
충청남도,2005,16257,1025,11.15,5.895660377358492,16.931509433962265,4.560295698924731,7.036495327102805,752.9050000000001,7.935283018867925,4.87745283018868,1.9493396226415092,1684.0566037735848,4.512830188679245,40.77358490566038,66.78056603773585,11.298207547169811,1009.1575471698112,12.74132075471698,6.8164150943396224,2.3656132075471694,15.829622641509436,0.0561320754716981,0.0872641509433962,13.384622641509436,3.909528301886792,12.538207547169812,12.454716981132076,12.212264150943396,12.195283018867926,11.71981132075472,11.284905660377357,,,,11.035849056603771,36,9,0
충청북도,2005,50352,3291,10.706792452830191,5.295377358490566,16.59632075471698,4.772222222222222,7.145465465465466,793.1466666666668,9.72754716981132,5.759716981132075,2.3997169811320758,2074.2377358490567,2.3871698113207533,37.655660377358494,60.01584905660378,10.143018867924528,994.4232075471698,12.749622641509434,7.18,2.3928773584905665,15.539575471698114,0.1618867924528302,0.310754716981132,13.042358490566036,3.674150943396227,,,,,,,,,,11.300943396226415,36,9,0
경상남도,2006,4310,349,12.527063679245284,7.629245283018868,18.159375,4.98083031946956,11.933106364040944,1276.842380952381,8.292747641509434,4.7562500000000005,1.7722877358490567,1531.7688679245282,5.332900943396226,41.66155660377358,65.27877358490566,11.57759433962264,1006.5807783018868,12.710377358490568,5.597818396226416,2.164622641509434,14.347122641509436,0.0412146226415094,0.0507665094339622,14.016627358490569,5.282959905660376,13.916037735849054,13.75896226415094,13.856603773584904,13.498584905660376,13.41179245283019,13.133962264150949,,,,10.530129716981133,28,5,1
경상북도,2006,85318,5613,11.130801886792453,6.387028301886791,16.452594339622642,3.416989417989418,7.310630824372759,1133.1477777777775,9.556037735849056,5.473679245283019,2.3402358490566035,2021.801886792453,4.291886792452829,44.14056603773584,66.03754716981132,10.658726415094344,999.0671226415096,12.742688679245282,5.615801886792454,1.916745283018868,12.537334905660376,0.1453301886792452,0.3958018867924528,13.143915094339624,4.44306603773585,13.08820754716981,12.893396226415092,12.81367924528302,12.645283018867923,12.815094339622645,12.50691823899371,12.25448113207547,13.267924528301885,14.52617924528302,10.065566037735849,19,5,1
강원도,2006,9155,733,9.969150943396226,5.2826415094339625,15.359009433962266,3.888330903790088,9.22072108066971,1346.2252777777776,9.025518867924529,5.410943396226415,2.2451886792452838,1939.7207547169812,2.6349056603773597,40.741981132075466,64.78268867924528,9.885943396226414,992.165141509434,12.76990566037736,5.111603773584906,2.1494693396226414,13.842264150943398,0.1476415094339622,0.3991037735849057,11.503915094339622,3.4141037735849067,12.125943396226416,11.785849056603777,11.501100628930816,11.186635220125783,10.91069182389937,10.844968553459118,11.539150943396224,12.850235849056604,14.578066037735848,10.0763679245283,15,5,1
충청북도,2006,44979,3387,10.603396226415091,5.650377358490567,16.167641509433963,4.486856540084388,9.622248677248676,1212.4033333333334,9.0261320754717,5.347075471698113,2.218962264150943,1917.1915094339624,3.385188679245283,42.42169811320755,64.20179245283019,10.229245283018868,994.7605660377358,12.745943396226416,5.854339622641511,2.047735849056604,12.935990566037738,0.1046226415094339,0.260943396226415,12.101037735849054,3.786226415094339,,,,,,,,,,10.517264150943396,28,5,1
전라북도,2006,13211,814,11.609973045822102,6.746159029649596,17.14898921832884,4.737505175983436,9.073927458834,970.910238095238,8.106199460916443,4.719137466307277,1.7918463611859836,1548.154986522911,5.758288409703503,44.24258760107816,70.15943396226415,11.731334231805931,1000.2156783468104,12.72041778975741,5.575067385444744,2.058018867924529,13.421084905660376,0.0983827493261455,0.2977762803234501,13.712196765498652,4.7586253369272224,14.010377358490564,13.881603773584905,13.862264150943394,13.91179245283019,13.818867924528304,13.66509433962264,,,,10.402830188679244,33,5,1
충청남도,2006,9611,687,11.027264150943395,6.133490566037736,16.41245283018868,3.6946502057613175,7.187933333333333,898.4916666666666,7.861415094339622,4.780471698113208,1.9301886792452831,1664.9066037735847,4.845849056603774,43.43018867924528,68.58377358490567,11.0127358490566,1009.1666037735848,12.737641509433963,5.559528301886793,2.1591981132075477,14.102924528301886,0.0678301886792452,0.1273584905660377,12.72377358490566,3.906981132075471,12.62877358490566,12.440094339622645,12.227830188679246,12.28018867924528,11.660377358490566,11.158962264150942,,,,10.278962264150945,26,5,1
전라남도,2006,4050,361,12.03510781671159,8.122641509433963,16.554582210242586,4.826081081081082,9.441664698937428,1142.4414285714288,11.667385444743935,7.601819407008087,3.661590296495957,3161.751347708895,7.093733153638816,51.86590296495957,73.50997304582211,12.44076819407008,1009.4245956873316,12.696765498652292,5.2398921832884096,2.177735849056604,14.17747641509434,0.0674528301886792,0.0882749326145552,13.523382749326144,6.718059299191375,13.541273584905658,13.60117924528302,13.43018867924528,13.544103773584904,13.478066037735848,13.375707547169812,13.56367924528302,14.37570754716981,15.463915094339622,8.431940700808624,7,5,1
경기도,2006,18664,1107,11.06132075471698,6.191391509433964,16.78360849056604,4.812049549549549,12.022196261682245,1286.375,7.39811320754717,4.31061320754717,1.666509433962264,1439.9033018867924,3.844693396226415,39.42099056603774,64.69811320754717,10.652240566037737,1006.9071933962264,12.762146226415094,5.69634433962264,2.1133962264150945,13.92061320754717,0.0524764150943396,0.1100235849056603,12.321933962264152,4.325,12.418396226415094,12.741037735849051,11.983018867924528,11.981603773584908,11.266037735849055,11.287264150943397,10.913207547169812,11.73443396226415,13.122641509433963,10.592216981132076,31,5,1
충청북도,2007,38318,3309,11.395,6.12056603773585,17.42933962264151,3.3069777777777776,5.939186046511628,766.155,8.771320754716982,5.087169811320755,2.054433962264151,1775.0358490566036,4.539150943396228,40.26698113207547,66.24990566037735,10.53198113207547,994.5507547169811,12.74103773584906,5.737075471698114,2.1718396226415093,13.796320754716982,0.0491509433962264,0.1049056603773585,13.410283018867922,4.155849056603772,,,,,,,,,,11.30877358490566,38,5,2
