지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경기도,2002,22573,879,3,15.457738095238096,3.974444444444445,10.164285714285716,13.62714285714286,15.457738095238096,7.695714285714285,1.8535714285714289,4.5807142857142855,32.00714285714286,57.83642857142858,1007.5085714285711,13.399285714285716,7.527142857142858,2.479142857142857,0.0,15.705000000000002,5.154999999999999,14.44285714285714,12.157142857142857,18.90142857142857,3.974444444444445,6.462857142857143,1.4678571428571427,10.858571428571429,34.72857142857143,61.995000000000005,1001.5571428571428,14.440714285714288,8.152857142857142,2.7880000000000003,0.0,23.047142857142852,10.942142857142857,20.31428571428572,13.711428571428574,22.22972972972973,10.164285714285716,6.0709459459459465,1.4932432432432432,16.209459459459463,48.4054054054054,70.44662162162163,998.17027027027,14.651351351351348,7.529054054054054,2.5991891891891887,0.0,25.69864864864865,16.183783783783785,23.810810810810807,15.564864864864864,12.85,12.658571428571427,9.806756756756757,12,9,4,0,0,0,0,0,0
경상남도,2002,47678,1886,3,11.988027210884354,5.05869708994709,11.30514991181658,14.431785714285716,11.988027210884354,8.645357142857142,1.892142857142857,6.363214285714286,40.267857142857146,62.207142857142856,1009.0264285714284,13.295714285714286,6.123928571428571,2.272,0.0,17.054285714285715,7.053214285714286,15.86285714285714,,19.80821428571429,5.05869708994709,7.170357142857142,1.4075,12.44642857142857,39.15357142857143,64.58285714285714,1002.6203571428572,14.251785714285717,8.290714285714287,2.616285714285714,0.0,24.063214285714288,11.657142857142857,21.142857142857142,,22.514864864864865,11.30514991181658,7.06722972972973,1.5611486486486488,17.022972972972976,54.0304054054054,72.60067567567567,999.3422297297296,14.452027027027029,5.935472972972973,2.188918918918919,0.0,25.642905405405408,16.812837837837836,23.8,,10.766428571428571,12.213571428571427,8.36689189189189,5,11,0,0,0,0,0,0,0
경상북도,2002,48411,1915,3,11.56329365079365,2.776800334168755,7.038689273689272,12.633142857142856,11.56329365079365,9.263714285714286,2.1631428571428573,4.376285714285714,38.53142857142858,61.21285714285715,1000.765714285714,13.363428571428573,6.662,2.2677142857142853,0.0,15.710571428571429,5.426,14.688571428571429,12.18285714285714,18.48371428571429,2.776800334168755,7.938857142857142,1.891428571428571,10.558285714285711,38.19714285714285,62.45371428571428,994.419714285714,14.372571428571428,8.613142857142858,2.5795714285714286,0.0,23.87028571428571,10.928571428571429,20.672380952380948,13.327142857142857,21.175945945945944,7.038689273689272,7.627297297297296,1.866756756756756,15.524864864864869,53.32162162162162,72.05540540540538,991.5705405405406,14.58621621621622,6.19,2.1318918918918923,0.0,25.495135135135133,15.72945945945946,23.49189189189189,14.691891891891892,11.344857142857142,12.237142857142858,8.954594594594594,8,6,2,0,0,0,0,0,0
전라남도,2002,51721,1905,3,7.571809523809525,4.095714285714285,11.040180952380952,13.488571428571428,7.571809523809525,11.911020408163267,3.862857142857144,7.760408163265307,50.35102040816327,71.31673469387756,1010.1902040816326,13.271020408163269,5.164897959183674,2.3057142857142856,0.0,15.62,7.4346938775510205,14.929999999999998,13.390000000000002,18.74326530612245,4.095714285714285,8.835102040816327,2.699183673469388,13.066938775510202,48.94285714285714,72.36530612244897,1004.058775510204,14.20530612244898,7.627755102040817,2.787857142857143,0.0,22.64367346938776,11.906938775510204,20.212857142857143,14.875714285714288,21.98494208494208,11.040180952380952,9.04787644787645,2.993822393822394,17.88378378378378,61.08880308880309,78.9177606177606,1000.1625482625484,14.40694980694981,5.621621621621622,2.4139189189189185,0.0,24.709652509652507,17.481467181467185,23.52837837837838,17.064864864864862,8.404489795918368,9.912244897959184,6.887258687258687,0,0,0,0,0,0,0,0,0
전라북도,2002,31924,1212,3,10.726948051948051,3.631372549019608,5.776105442176871,13.772653061224489,10.726948051948051,8.913061224489798,2.239591836734694,6.418367346938775,40.71428571428571,64.0608163265306,1001.2367346938776,13.319591836734691,6.58530612244898,2.380285714285714,0.0,15.900816326530611,6.476326530612245,16.305714285714288,,18.88938775510204,3.631372549019608,7.574285714285713,1.7697959183673468,11.899591836734691,40.497959183673466,66.1465306122449,995.4346938775512,14.28734693877551,8.008163265306122,2.7191428571428577,0.0,23.02,10.989795918367347,22.142857142857142,,22.528957528957527,5.776105442176871,6.854826254826255,1.7247104247104246,16.934749034749032,52.5057915057915,71.95057915057916,991.6552123552124,14.5003861003861,6.2783783783783775,2.4024324324324327,0.0,25.47915057915058,16.863706563706565,25.543243243243243,,11.40857142857143,12.216734693877552,9.128185328185328,9,9,2,0,0,0,0,0,0
제주도,2002,42584,1809,3,8.061,6.863333333333333,10.47275641025641,15.499285714285715,8.061,12.544285714285715,4.452142857142857,10.201428571428572,55.92857142857143,73.15714285714286,1010.922142857143,13.214999999999998,3.595,2.345142857142857,0.0,16.034285714285712,9.66785714285714,16.75857142857143,14.594285714285714,19.63928571428572,6.863333333333333,8.902142857142858,2.9592857142857145,14.360714285714288,54.52857142857143,73.83999999999997,1005.0135714285714,14.102857142857143,6.674285714285715,2.915428571428571,0.0,22.76285714285714,13.30642857142857,21.23857142857143,16.29428571428571,22.75,10.47275641025641,9.872297297297298,3.401351351351352,19.37162162162162,67.54054054054055,82.20540540540539,1000.8060810810808,14.298648648648651,4.886486486486486,2.4618918918918924,0.0,24.74121621621622,18.32972972972973,24.49324324324325,19.91621621621622,5.986428571428572,6.701428571428571,5.56081081081081,0,0,0,0,0,0,0,0,0
충청남도,2002,32856,1369,3,18.262777777777774,5.199999999999999,8.649603174603175,13.668571428571427,18.262777777777774,8.724571428571428,2.222857142857143,6.10342857142857,40.19428571428571,63.63428571428573,1009.7645714285716,13.354857142857142,7.800000000000003,2.523428571428571,0.0,16.893714285714285,6.168571428571429,13.828571428571433,,18.75257142857143,5.199999999999999,6.5600000000000005,1.5479999999999998,12.136571428571427,42.142857142857146,68.06057142857142,1003.7771428571428,14.35657142857143,8.971428571428573,2.617428571428572,0.0,23.630285714285712,11.149714285714284,19.425714285714285,,22.3827027027027,8.649603174603175,6.140540540540539,1.5037837837837835,17.298918918918922,55.42702702702702,74.33621621621622,999.971891891892,14.562162162162162,8.385945945945945,2.4440540540540536,0.0,26.30756756756757,16.836756756756756,23.345945945945942,,11.674285714285714,12.03942857142857,9.236216216216215,9,8,2,0,0,0,0,0,0
충청북도,2002,24734,1062,3,14.872843137254902,4.498571428571428,6.996488095238097,12.960000000000004,14.872843137254902,10.113142857142856,2.662285714285713,4.226857142857143,34.88571428571428,58.99428571428572,995.324,13.368571428571428,7.0611428571428565,1.8934782608695653,0.0,15.409714285714289,4.805714285714285,,,18.552,4.498571428571428,8.319999999999999,2.024,11.321714285714286,38.82857142857144,65.46971428571429,989.3405714285714,14.384000000000004,8.495428571428572,1.5425714285714287,0.0,23.14457142857143,10.194857142857142,,,21.418378378378375,6.996488095238097,7.75189189189189,1.8486486486486484,15.867567567567566,51.77837837837838,72.55405405405405,986.271891891892,14.595135135135134,6.516756756756757,1.695945945945946,0.0,25.51621621621621,15.44162162162162,,,12.34342857142857,12.816571428571429,9.368108108108109,12,10,4,0,0,0,0,0,0
강원도,2003,45822,1994,2,14.622592592592593,3.6084502923976616,8.671808561808561,11.979714285714286,14.622592592592593,9.242571428571429,2.232857142857143,4.297999999999999,38.46857142857143,64.27714285714285,992.7405714285712,13.406857142857143,6.054571428571428,2.380714285714286,0.0734285714285714,14.059428571428567,3.960571428571429,12.797142857142855,10.402857142857144,17.756285714285717,3.6084502923976616,6.926,1.7822857142857145,11.280857142857142,43.66,68.82485714285714,989.9837142857144,14.464857142857142,6.575428571428572,2.6056428571428567,0.0,22.132285714285715,10.71257142857143,19.703809523809525,12.291428571428572,20.91351351351351,8.671808561808561,7.154594594594595,1.752972972972973,17.07783783783784,59.983783783783785,79.41405405405405,984.9648648648648,14.691081081081082,4.096486486486486,2.0857432432432432,0.0,23.69837837837838,16.19702702702703,22.839639639639643,14.660810810810812,12.215714285714284,11.253428571428572,7.75945945945946,9,4,0,0,0,0,0,0,0
경기도,2003,18148,812,2,18.14880952380952,4.8375,11.134567901234568,13.051428571428572,18.14880952380952,6.191428571428572,1.2971428571428572,5.665714285714286,38.65,64.82285714285715,1007.1692857142858,13.393571428571429,6.300714285714287,2.2685714285714287,0.0,14.319285714285714,4.665,13.631428571428572,11.414285714285716,19.990714285714283,4.8375,5.715000000000001,1.250714285714286,12.120714285714286,37.83571428571429,62.95571428571429,1003.4842857142856,14.441428571428572,7.478571428571429,2.595428571428572,0.0,22.812142857142856,11.842857142857143,20.25142857142857,13.014285714285714,22.267567567567568,11.134567901234568,6.175675675675675,1.4175675675675676,17.829054054054055,57.54054054054054,76.55,998.395945945946,14.660810810810808,4.694594594594594,2.051891891891892,0.0,24.433783783783788,17.208783783783787,22.562162162162164,15.02702702702703,12.68,12.36357142857143,8.235135135135135,14,10,0,0,0,0,0,0,0
경상남도,2003,39244,1623,2,16.03125,16.103070175438596,20.79375960061444,14.220714285714289,16.03125,7.575,1.509642857142857,6.945714285714288,40.75714285714286,64.90642857142856,1008.1314285714284,13.29,6.827857142857143,2.358285714285714,0.0,16.555357142857147,7.230714285714286,14.945714285714288,,19.208571428571428,16.103070175438596,6.758214285714286,1.4653571428571428,12.495,43.91428571428571,67.08214285714284,1004.3417857142856,14.253214285714286,6.924642857142858,2.447714285714285,0.0,22.53964285714285,12.640714285714289,20.32,,21.767905405405404,20.79375960061444,7.174662162162162,1.3824324324324324,17.550675675675674,62.51013513513514,77.61587837837838,1000.0195945945948,14.461824324324324,4.040202702702703,1.8235135135135137,0.0,23.508783783783787,17.48344594594595,22.772972972972973,,11.449642857142855,10.911428571428573,6.766891891891893,10,3,0,0,0,0,0,0,0
경상북도,2003,36679,1459,2,15.647361111111111,10.549626517273577,15.918292410714283,12.683714285714286,15.647361111111111,9.487142857142857,2.257428571428572,5.427714285714286,41.02857142857143,65.73942857142858,999.7837142857144,13.354857142857144,6.7631428571428565,2.220857142857143,0.0,15.374285714285715,4.944857142857142,14.109523809523813,11.471428571428572,17.592857142857145,10.549626517273577,7.320857142857143,1.8145714285714287,11.757142857142856,46.80857142857143,71.02914285714284,996.8957142857142,14.368285714285712,7.325714285714285,2.3142857142857145,0.0,22.236857142857144,10.866857142857144,19.53619047619048,12.592857142857143,20.647297297297296,15.918292410714283,7.013783783783782,1.5554054054054054,16.92864864864865,62.82432432432432,79.76432432432433,992.0678378378376,14.589189189189188,4.279999999999999,1.75,0.0,23.29540540540541,16.715405405405402,22.52792792792793,14.57027027027027,11.877999999999998,11.09114285714286,7.050540540540539,10,4,0,0,0,0,0,0,0
전라남도,2003,47308,1731,2,12.496666666666666,15.156507936507934,17.651305683563752,13.55265306122449,12.496666666666666,10.380408163265306,3.2497959183673477,7.893061224489796,49.0530612244898,70.64653061224492,1009.4767346938776,13.262857142857143,6.227755102040817,2.386857142857143,0.0,15.535102040816328,7.620000000000001,14.53142857142857,12.78142857142857,18.8530612244898,15.156507936507934,8.579999999999998,2.760408163265306,13.110204081632652,49.99591836734693,70.5138775510204,1004.9926530612244,14.20244897959184,6.865306122448979,2.726571428571429,0.0,21.862857142857145,13.283673469387754,19.765714285714285,14.577142857142857,21.081853281853284,17.651305683563752,9.506563706563703,2.9023166023166023,18.081081081081084,69.3899613899614,82.97683397683397,1000.777606177606,14.41003861003861,3.411583011583012,1.924054054054054,0.0,22.94633204633205,17.73050193050193,22.168918918918923,16.96351351351351,8.98204081632653,8.70612244897959,5.587644787644788,1,0,0,0,0,0,0,0,0
전라북도,2003,21471,797,2,13.414285714285716,9.86978021978022,19.354910714285715,13.25673469387755,13.414285714285716,8.106938775510203,1.893469387755102,6.946530612244898,42.06530612244898,68.6330612244898,1000.4526530612244,13.30938775510204,6.511020408163266,2.155714285714285,0.0,15.62408163265306,6.131428571428572,15.582857142857142,,19.212653061224493,9.86978021978022,7.631020408163265,1.7481632653061223,12.33673469387755,41.04489795918367,66.2734693877551,996.528163265306,14.286122448979592,7.464897959183673,2.5871428571428576,0.0,22.744897959183675,12.417959183673467,22.360000000000003,,21.566023166023164,19.354910714285715,7.314671814671814,1.6598455598455597,17.503861003861005,60.68725868725869,77.93320463320462,991.9397683397682,14.504633204633205,3.640926640926641,1.8129729729729729,0.0,23.436293436293436,17.333204633204634,23.345945945945942,,11.622448979591836,11.565714285714284,7.205405405405404,12,5,0,0,0,0,0,0,0
제주도,2003,32930,1459,2,11.829901960784314,20.967222222222222,18.36774193548387,15.731428571428571,11.829901960784314,11.592142857142855,3.985,10.685,54.85714285714285,73.50999999999999,1010.4271428571428,13.211428571428572,5.795000000000001,2.550285714285714,0.0,17.455,9.53857142857143,16.465714285714288,14.154285714285711,19.76214285714286,20.967222222222222,10.435714285714283,3.633571428571429,15.376428571428573,58.54285714285714,76.63499999999999,1005.3407142857142,14.099285714285717,6.101428571428571,2.6545714285714284,0.0,22.471428571428568,14.002142857142855,20.581428571428567,16.21714285714286,22.833108108108117,18.36774193548387,11.235135135135137,3.5689189189189183,20.65675675675676,74.3445945945946,87.46891891891892,1001.8425675675676,14.302027027027028,2.7250000000000005,1.9648648648648648,0.0,24.128378378378383,19.0141891891892,23.441891891891892,19.291891891891897,7.326428571428572,6.335714285714285,4.912837837837837,0,0,0,0,0,0,0,0,0
충청남도,2003,31142,1328,2,14.991875,8.753030303030302,13.585729166666669,12.731428571428571,14.991875,7.877142857142857,1.7325714285714289,6.69942857142857,44.331428571428575,69.72514285714286,1009.1582857142856,13.346857142857145,6.837142857142856,2.294285714285714,0.0,15.730857142857143,5.349142857142858,12.6,,19.23714285714286,8.753030303030302,6.933142857142857,1.5028571428571431,12.831428571428573,43.691428571428574,68.22742857142859,1005.236,14.352571428571428,8.003428571428572,2.5962857142857145,0.0,23.062857142857144,12.199428571428571,19.765714285714285,,21.7545945945946,13.585729166666669,7.022702702702702,1.6535135135135135,17.976756756756757,62.4864864864865,79.34540540540539,1000.2016216216216,14.564324324324325,4.528648648648647,2.0505405405405406,0.0,23.99027027027027,17.392972972972974,22.04054054054054,,11.902857142857142,11.78,7.47891891891892,12,7,0,0,0,0,0,0,0
충청북도,2003,21880,888,2,14.50888888888889,7.064285714285715,15.825989583333335,12.601142857142856,14.50888888888889,9.379428571428573,2.232,5.166285714285714,39.291428571428575,64.72971428571428,994.568,13.361714285714283,6.674285714285715,2.371714285714286,0.0,14.94457142857143,4.565714285714286,,,18.170857142857145,7.064285714285715,7.503428571428572,1.8514285714285716,11.638285714285711,43.70285714285716,68.15085714285713,991.4639999999996,14.380571428571432,7.661714285714287,2.562,0.0,22.204571428571427,10.550285714285716,,,20.886486486486486,15.825989583333335,7.264324324324325,1.7216216216216216,16.875675675675677,60.65405405405407,78.3627027027027,986.6859459459458,14.595135135135134,4.486486486486486,1.7897297297297297,0.0,22.92918918918919,16.564864864864866,,,12.563428571428572,11.660571428571426,7.527027027027029,13,8,0,0,0,0,0,0,0
강원도,2004,60110,2214,2,8.889900793650794,3.203684523809524,18.77996848739496,13.335428571428572,8.889900793650794,10.650000000000002,2.6222857142857148,2.3925714285714283,27.18571428571429,53.99285714285714,990.2814285714284,13.43714285714286,7.182857142857143,2.539428571428572,0.056,15.867142857142856,4.193428571428572,13.545714285714284,11.42142857142857,18.456,3.203684523809524,8.493428571428572,2.0502857142857143,11.146,39.11428571428572,65.8122857142857,988.6948571428572,14.482,6.940285714285714,2.72,0.0,22.127714285714287,11.321428571428571,19.51333333333333,13.064285714285711,21.8445945945946,18.77996848739496,7.691081081081083,1.865675675675676,18.64675675675676,64.95945945945947,83.4654054054054,984.9056756756756,14.682972972972973,3.025405405405405,1.8683783783783785,0.0,24.008108108108114,17.987297297297292,23.15855855855856,16.08648648648649,13.491999999999996,11.22857142857143,7.067297297297296,13,6,1,0,0,0,0,0,0
